time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
48.000,91,388.676,754.345,8,-42.502
48.000,92,149.452,928.306,0,-1000.000
48.000,93,728.907,836.394,9,-38.547
48.000,94,446.470,646.396,15,-40.592
48.000,95,528.619,650.942,15,-42.349
48.000,96,735.727,458.644,10,-41.888
48.000,97,400.519,238.799,16,-43.478
48.000,98,616.705,852.860,9,-43.128
48.000,99,497.342,346.406,17,-40.451
49.000,0,431.756,340.337,18,-41.624
49.000,1,86.396,233.121,5,-36.432
49.000,2,494.339,541.695,16,-43.723
49.000,3,544.710,181.994,10,-43.491
49.000,4,937.694,716.634,3,-43.074
49.000,5,548.505,522.101,16,-42.123
49.000,6,419.505,533.978,13,-44.050
49.000,7,52.888,236.810,5,-37.242
49.000,8,485.789,13.931,0,-1000.000
49.000,9,858.839,157.433,3,-42.962
49.000,10,617.938,824.956,8,-41.832
49.000,11,197.426,626.262,3,-29.834
49.000,12,255.669,390.387,6,-43.017
49.000,13,545.964,406.756,20,-45.046
49.000,14,701.104,897.556,8,-43.232
49.000,15,428.741,684.104,12,-41.940
49.000,16,739.101,329.413,11,-44.237
49.000,17,499.907,299.095,17,-40.557
49.000,18,226.618,614.234,3,-28.923
49.000,19,807.194,787.884,7,-42.744
49.000,20,480.023,688.425,15,-40.879
49.000,21,724.209,416.124,8,-40.191
49.000,22,222.171,652.348,4,-38.333
49.000,23,495.715,238.011,16,-43.267
49.000,24,530.652,555.716,17,-42.652
49.000,25,333.399,504.536,7,-46.452
49.000,26,849.449,80.475,2,-35.603
49.000,27,364.592,262.543,12,-44.135
49.000,28,309.392,194.219,5,-39.939
49.000,29,579.017,670.215,10,-41.164
49.000,30,484.007,477.440,17,-47.357
49.000,31,259.442,28.281,1,-29.802
49.000,32,454.465,360.848,18,-41.334
49.000,33,685.795,451.682,12,-37.592
49.000,34,230.474,597.424,4,-34.115
49.000,35,367.921,976.296,1,-48.598
49.000,36,535.910,879.594,4,-44.231
49.000,37,865.001,357.638,3,-35.270
49.000,38,281.149,326.557,9,-42.062
49.000,39,413.760,436.188,13,-45.783
49.000,40,483.936,786.372,9,-44.431
49.000,41,709.741,205.645,6,-44.444
49.000,42,821.425,256.290,6,-43.993
49.000,43,413.068,368.844,16,-43.687
49.000,44,750.143,823.712,9,-39.519
49.000,45,692.282,479.237,11,-41.017
49.000,46,249.276,328.314,8,-44.917
49.000,47,816.563,963.822,3,-43.051
49.000,48,911.542,675.345,1,-36.018
49.000,49,697.513,426.100,10,-39.376
49.000,50,723.359,234.381,6,-43.963
49.000,51,739.427,839.029,10,-38.794
49.000,52,663.303,584.301,13,-45.252
49.000,53,587.937,516.594,15,-44.109
49.000,54,217.668,428.662,6,-48.055
49.000,55,708.306,856.075,9,-36.586
49.000,56,516.702,600.249,16,-42.720
49.000,57,788.289,894.407,8,-44.604
49.000,58,104.313,225.709,5,-34.347
49.000,59,634.801,403.729,15,-43.588
49.000,60,738.053,620.221,3,-48.514
49.000,61,649.765,115.228,4,-43.615
49.000,62,534.124,265.480,16,-40.656
49.000,63,501.796,657.611,16,-37.801
49.000,64,176.039,302.913,8,-46.307
49.000,65,557.023,641.234,14,-43.750
49.000,66,518.723,288.720,17,-41.032
49.000,67,562.242,238.027,11,-40.881
49.000,68,826.035,799.191,7,-42.327
49.000,69,727.580,447.056,9,-33.922
49.000,70,127.327,160.970,4,-41.743
49.000,71,662.992,554.624,14,-44.486
49.000,72,457.903,224.173,16,-43.041
49.000,73,455.681,603.595,16,-41.130
49.000,74,650.831,456.150,12,-41.495
49.000,75,898.793,68.492,2,-35.353
49.000,76,358.933,702.213,9,-44.919
49.000,77,327.819,222.425,6,-42.098
49.000,78,410.759,487.129,12,-45.622
49.000,79,448.596,339.735,16,-40.985
49.000,80,877.779,341.633,3,-36.500
49.000,81,50.743,275.982,5,-39.900
49.000,82,504.226,932.836,3,-45.496
49.000,83,448.415,755.154,8,-39.509
49.000,84,611.936,198.097,9,-44.898
49.000,85,595.146,266.603,15,-43.381
49.000,86,326.789,438.741,11,-44.296
49.000,87,535.832,330.146,16,-40.995
49.000,88,507.133,345.953,18,-40.401
49.000,89,240.861,54.908,1,-29.146
49.000,90,404.933,643.440,12,-43.971
49.000,91,382.855,756.729,7,-42.941
49.000,92,131.955,932.682,0,-1000.000
49.000,93,708.815,837.647,9,-38.245
49.000,94,499.355,665.888,15,-40.223
49.000,95,536.459,609.747,17,-40.791
49.000,96,740.232,464.235,10,-37.961
49.000,97,405.039,239.872,14,-44.911
49.000,98,634.170,857.378,7,-40.249
49.000,99,498.496,348.628,18,-41.880
50.000,0,465.527,334.479,17,-40.690
50.000,1,105.406,275.699,6,-45.364
50.000,2,523.130,501.203,17,-44.116
50.000,3,551.138,178.132,9,-43.508
50.000,4,935.395,717.590,2,-44.384
50.000,5,560.910,564.059,17,-42.473
50.000,6,417.092,532.192,13,-44.216
50.000,7,56.624,245.540,4,-36.186
50.000,8,486.436,11.555,0,-1000.000
50.000,9,865.969,149.932,3,-39.508
50.000,10,645.026,833.269,8,-39.308
50.000,11,198.983,623.517,4,-36.789
50.000,12,258.901,381.939,5,-41.734
50.000,13,552.747,409.431,19,-45.182
50.000,14,710.275,878.988,10,-39.330
50.000,15,455.375,661.647,17,-44.467
50.000,16,743.680,323.824,11,-48.324
50.000,17,483.061,303.071,18,-40.358
50.000,18,245.867,656.453,5,-41.014
50.000,19,793.352,833.649,10,-42.990
50.000,20,484.071,693.648,14,-41.219
50.000,21,737.005,466.315,11,-39.399
50.000,22,216.337,662.558,4,-37.321
50.000,23,490.063,231.746,16,-42.934
50.000,24,520.960,555.091,18,-41.207
50.000,25,324.889,543.724,11,-48.201
50.000,26,850.077,81.114,2,-34.637
50.000,27,368.242,266.746,12,-43.637
50.000,28,297.277,197.208,5,-39.900
50.000,29,585.498,679.700,12,-45.148
50.000,30,454.272,515.939,17,-44.330
50.000,31,268.483,27.971,1,-22.318
50.000,32,453.780,371.973,18,-38.667
50.000,33,689.851,444.926,12,-39.965
50.000,34,242.297,604.608,5,-41.641
50.000,35,339.582,973.742,0,-1000.000
50.000,36,533.277,862.879,5,-47.630
50.000,37,871.333,345.162,3,-31.805
50.000,38,280.839,327.935,9,-42.602
50.000,39,421.796,431.280,15,-44.217
50.000,40,475.728,782.937,8,-42.763
50.000,41,697.852,210.979,7,-42.732
50.000,42,839.157,258.915,6,-45.607
50.000,43,413.490,372.039,17,-43.377
50.000,44,736.455,810.448,8,-40.160
50.000,45,748.106,484.941,9,-39.441
50.000,46,235.537,311.384,8,-44.205
50.000,47,815.692,963.365,3,-43.825
50.000,48,891.231,664.598,1,-39.011
50.000,49,706.600,430.549,10,-37.604
50.000,50,719.112,248.673,7,-47.620
50.000,51,731.994,838.433,9,-36.190
50.000,52,674.939,592.836,13,-44.234
50.000,53,589.826,516.649,15,-43.731
50.000,54,223.034,437.051,6,-43.828
50.000,55,700.812,853.672,9,-37.725
50.000,56,529.646,599.391,17,-41.175
50.000,57,823.851,935.819,6,-44.355
50.000,58,104.719,230.052,5,-39.396
50.000,59,622.253,403.125,16,-46.077
50.000,60,704.095,605.182,9,-45.817
50.000,61,640.749,127.818,5,-43.983
50.000,62,542.520,288.369,17,-41.102
50.000,63,516.437,669.685,13,-39.367
50.000,64,179.363,340.725,7,-43.465
50.000,65,576.987,636.978,15,-44.618
50.000,66,528.785,303.108,18,-41.717
50.000,67,585.234,274.034,16,-44.349
50.000,68,825.641,801.306,8,-43.085
50.000,69,733.441,438.219,9,-35.510
50.000,70,130.418,167.699,4,-44.431
50.000,71,662.992,554.624,17,-46.617
50.000,72,463.392,231.650,16,-45.415
50.000,73,456.714,600.542,16,-45.048
50.000,74,655.515,456.851,13,-41.236
50.000,75,896.845,70.348,2,-41.887
50.000,76,357.854,700.090,10,-45.714
50.000,77,300.017,194.118,5,-39.689
50.000,78,394.724,481.465,11,-43.900
50.000,79,455.921,353.166,16,-38.589
50.000,80,878.694,346.617,3,-32.494
50.000,81,49.963,270.015,5,-39.402
50.000,82,522.200,934.484,2,-46.460
50.000,83,446.464,755.122,9,-42.606
50.000,84,611.936,198.097,9,-42.761
50.000,85,587.572,252.536,15,-42.034
50.000,86,321.436,447.656,9,-45.446
50.000,87,528.723,363.546,17,-40.586
50.000,88,507.133,345.953,17,-38.579
50.000,89,241.368,55.425,1,-30.972
50.000,90,409.796,640.967,13,-45.837
50.000,91,377.033,759.113,6,-44.590
50.000,92,125.348,934.335,0,-1000.000
50.000,93,688.724,838.901,8,-37.122
50.000,94,552.241,685.380,13,-41.671
50.000,95,544.298,568.553,16,-42.403
50.000,96,744.737,469.825,11,-37.921
50.000,97,409.559,240.944,14,-45.773
50.000,98,651.635,861.897,9,-39.965
50.000,99,499.651,350.850,17,-40.087
51.000,0,499.299,328.620,19,-40.247
51.000,1,124.417,318.277,7,-42.378
51.000,2,551.921,460.710,19,-44.647
51.000,3,557.565,174.271,8,-45.368
51.000,4,933.097,718.545,2,-44.082
51.000,5,573.316,606.017,15,-41.815
51.000,6,414.679,530.406,11,-42.696
51.000,7,62.040,258.197,4,-36.797
51.000,8,486.436,11.555,0,-1000.000
51.000,9,873.099,142.432,3,-41.121
51.000,10,672.115,841.583,8,-31.375
51.000,11,200.540,620.771,4,-40.718
51.000,12,262.132,373.491,6,-42.562
51.000,13,559.530,412.106,17,-43.633
51.000,14,719.447,860.419,10,-36.486
51.000,15,482.009,639.189,16,-43.393
51.000,16,748.258,318.236,9,-44.442
51.000,17,466.216,307.047,17,-43.556
51.000,18,265.117,698.672,6,-45.199
51.000,19,789.649,845.889,10,-44.016
51.000,20,488.120,698.870,14,-43.037
51.000,21,749.802,516.505,9,-43.406
51.000,22,210.504,672.768,5,-41.781
51.000,23,484.411,225.481,14,-42.675
51.000,24,511.269,554.467,14,-42.621
51.000,25,316.378,582.912,11,-45.241
51.000,26,850.704,81.754,2,-40.293
51.000,27,371.891,270.950,11,-45.435
51.000,28,285.163,200.197,5,-40.381
51.000,29,591.979,689.186,10,-40.279
51.000,30,424.537,554.438,11,-40.995
51.000,31,277.523,27.662,2,-40.658
51.000,32,453.094,383.098,16,-40.661
51.000,33,693.907,438.171,13,-41.340
51.000,34,254.120,611.792,5,-37.674
51.000,35,339.582,973.742,0,-1000.000
51.000,36,530.644,846.164,6,-45.488
51.000,37,877.665,332.685,3,-33.670
51.000,38,280.530,329.313,8,-44.749
51.000,39,429.832,426.372,14,-43.374
51.000,40,467.520,779.502,7,-43.202
51.000,41,685.964,216.314,7,-44.842
51.000,42,856.889,261.540,4,-47.881
51.000,43,413.911,375.233,15,-42.909
51.000,44,722.767,797.184,9,-40.813
51.000,45,803.931,490.646,6,-43.796
51.000,46,221.797,294.454,8,-45.392
51.000,47,814.820,962.908,3,-39.689
51.000,48,859.028,647.559,1,-46.342
51.000,49,715.688,434.998,11,-39.707
51.000,50,703.544,301.057,10,-44.999
51.000,51,724.561,837.837,8,-35.462
51.000,52,686.575,601.371,11,-43.680
51.000,53,591.715,516.704,15,-44.726
51.000,54,228.399,445.440,5,-44.953
51.000,55,693.319,851.269,8,-33.213
51.000,56,542.589,598.533,18,-43.450
51.000,57,831.365,944.570,4,-42.188
51.000,58,105.125,234.395,5,-40.866
51.000,59,609.706,402.521,16,-45.814
51.000,60,670.136,590.143,12,-41.788
51.000,61,631.733,140.408,4,-40.871
51.000,62,558.404,331.669,17,-42.762
51.000,63,531.078,681.759,12,-42.405
51.000,64,182.687,378.538,5,-43.906
51.000,65,596.950,632.723,14,-41.974
51.000,66,538.848,317.495,19,-43.231
51.000,67,608.226,310.040,16,-44.428
51.000,68,825.246,803.421,7,-46.462
51.000,69,739.302,429.382,9,-41.601
51.000,70,133.509,174.428,6,-46.761
51.000,71,647.671,561.080,16,-43.265
51.000,72,468.881,239.126,15,-42.909
51.000,73,457.747,597.490,14,-42.758
51.000,74,660.200,457.552,14,-42.317
51.000,75,894.898,72.204,2,-38.176
51.000,76,356.774,697.966,11,-45.925
51.000,77,280.358,174.102,7,-45.535
51.000,78,374.367,474.274,10,-43.816
51.000,79,463.246,366.597,17,-41.420
51.000,80,879.608,351.602,3,-38.142
51.000,81,49.182,264.048,4,-36.628
51.000,82,540.173,936.133,2,-42.390
51.000,83,444.514,755.090,8,-41.875
51.000,84,606.580,223.306,10,-41.892
51.000,85,579.998,238.470,14,-43.543
51.000,86,316.083,456.572,9,-45.375
51.000,87,521.614,396.947,16,-41.334
51.000,88,508.925,356.922,18,-39.621
51.000,89,241.874,55.942,2,-39.979
51.000,90,414.658,638.495,12,-45.312
51.000,91,371.212,761.497,6,-43.733
51.000,92,125.348,934.335,0,-1000.000
51.000,93,668.632,840.154,9,-34.548
51.000,94,605.127,704.873,12,-44.290
51.000,95,552.138,527.358,16,-44.427
51.000,96,749.242,475.416,9,-41.622
51.000,97,414.079,242.016,13,-45.071
51.000,98,669.100,866.416,9,-37.181
51.000,99,500.805,353.071,18,-39.742
52.000,0,523.201,324.473,19,-41.857
52.000,1,143.428,360.854,8,-44.788
52.000,2,580.713,420.218,19,-40.879
52.000,3,563.993,170.409,7,-41.371
52.000,4,930.799,719.501,2,-45.765
52.000,5,585.721,647.975,13,-42.302
52.000,6,412.266,528.620,11,-44.531
52.000,7,67.456,270.854,5,-37.352
52.000,8,489.165,54.638,1,-45.365
52.000,9,880.229,134.932,3,-41.330
52.000,10,699.203,849.896,9,-33.648
52.000,11,202.097,618.025,4,-43.301
52.000,12,265.364,365.043,9,-44.625
52.000,13,566.312,414.781,18,-39.789
52.000,14,728.618,841.850,11,-36.540
52.000,15,508.644,616.732,15,-43.835
52.000,16,752.837,312.648,9,-46.836
52.000,17,449.371,311.023,15,-43.179
52.000,18,284.367,740.890,6,-46.490
52.000,19,789.649,845.889,10,-43.385
52.000,20,492.168,704.093,14,-46.698
52.000,21,762.598,566.696,10,-45.650
52.000,22,204.670,682.978,4,-41.236
52.000,23,478.759,219.215,10,-41.404
52.000,24,501.577,553.842,15,-45.220
52.000,25,307.868,622.099,8,-42.675
52.000,26,851.332,82.394,2,-36.276
52.000,27,375.540,275.153,12,-43.943
52.000,28,273.048,203.186,6,-43.000
52.000,29,598.460,698.672,12,-42.895
52.000,30,394.802,592.937,10,-44.010
52.000,31,286.563,27.352,2,-43.519
52.000,32,452.409,394.223,18,-41.592
52.000,33,697.964,431.415,14,-42.988
52.000,34,265.942,618.976,6,-41.951
52.000,35,339.838,973.747,0,-1000.000
52.000,36,528.011,829.449,7,-44.783
52.000,37,880.120,327.847,3,-37.421
52.000,38,280.220,330.691,9,-44.583
52.000,39,437.868,421.465,17,-44.750
52.000,40,459.312,776.068,7,-41.802
52.000,41,674.076,221.648,7,-45.116
52.000,42,874.621,264.165,4,-44.545
52.000,43,414.332,378.428,16,-43.180
52.000,44,709.078,783.920,10,-41.780
52.000,45,859.756,496.351,6,-48.423
52.000,46,208.057,277.523,9,-45.398
52.000,47,813.949,962.452,3,-37.981
52.000,48,826.824,630.520,4,-44.442
52.000,49,724.775,439.447,11,-40.205
52.000,50,687.977,353.440,14,-45.406
52.000,51,717.129,837.241,9,-34.500
52.000,52,698.211,609.906,11,-46.276
52.000,53,593.604,516.759,16,-43.760
52.000,54,233.765,453.829,6,-43.141
52.000,55,685.825,848.866,9,-35.212
52.000,56,555.533,597.675,14,-43.484
52.000,57,831.365,944.570,4,-42.704
52.000,58,105.530,238.738,5,-38.818
52.000,59,597.159,401.917,19,-41.259
52.000,60,636.177,575.105,13,-41.256
52.000,61,622.717,152.998,4,-42.441
52.000,62,574.287,374.969,19,-42.456
52.000,63,545.719,693.833,15,-44.590
52.000,64,186.012,416.350,6,-39.554
52.000,65,616.914,628.468,12,-41.807
52.000,66,548.910,331.882,19,-42.520
52.000,67,631.218,346.047,18,-44.995
52.000,68,824.851,805.536,8,-44.537
52.000,69,745.163,420.544,11,-45.470
52.000,70,136.600,181.157,6,-46.593
52.000,71,616.803,574.087,13,-41.657
52.000,72,474.369,246.602,14,-45.621
52.000,73,458.779,594.438,11,-42.034
52.000,74,664.884,458.252,15,-42.692
52.000,75,892.950,74.060,2,-32.003
52.000,76,355.695,695.843,10,-44.518
52.000,77,280.358,174.102,6,-42.175
52.000,78,354.010,467.082,9,-46.043
52.000,79,470.571,380.029,18,-41.824
52.000,80,880.523,356.587,5,-43.081
52.000,81,48.402,258.081,4,-41.432
52.000,82,558.146,937.781,3,-46.220
52.000,83,442.563,755.058,7,-40.928
52.000,84,594.659,279.416,17,-44.507
52.000,85,572.425,224.403,10,-44.984
52.000,86,310.730,465.488,8,-45.057
52.000,87,514.505,430.347,18,-42.047
52.000,88,510.817,368.509,17,-38.368
52.000,89,242.381,56.459,3,-45.024
52.000,90,419.521,636.022,13,-45.417
52.000,91,365.390,763.881,6,-41.194
52.000,92,122.315,902.863,0,-1000.000
52.000,93,648.541,841.408,10,-39.304
52.000,94,658.012,724.365,12,-43.513
52.000,95,559.977,486.164,19,-44.348
52.000,96,753.747,481.007,8,-39.963
52.000,97,418.600,243.088,8,-42.352
52.000,98,686.564,870.935,9,-37.584
52.000,99,501.959,355.293,21,-41.501
53.000,0,523.201,324.473,20,-42.658
53.000,1,162.439,403.432,6,-43.614
53.000,2,609.504,379.726,18,-40.373
53.000,3,570.421,166.548,6,-39.523
53.000,4,928.501,720.457,1,-48.268
53.000,5,598.126,689.934,12,-43.279
53.000,6,409.853,526.834,12,-45.179
53.000,7,72.872,283.511,5,-42.613
53.000,8,492.322,104.502,4,-46.559
53.000,9,887.359,127.432,3,-38.517
53.000,10,726.291,858.210,11,-41.224
53.000,11,203.654,615.279,3,-43.082
53.000,12,268.595,356.594,9,-44.898
53.000,13,573.095,417.456,19,-39.018
53.000,14,737.790,823.282,10,-37.982
53.000,15,535.278,594.274,14,-41.820
53.000,16,757.415,307.059,9,-46.545
53.000,17,432.525,314.999,12,-42.082
53.000,18,303.617,783.109,6,-46.436
53.000,19,779.293,814.812,9,-39.666
53.000,20,496.216,709.315,12,-46.658
53.000,21,775.394,616.886,5,-40.551
53.000,22,198.837,693.187,4,-45.579
53.000,23,473.107,212.950,10,-43.251
53.000,24,491.886,553.217,12,-44.614
53.000,25,299.358,661.287,8,-42.858
53.000,26,851.960,83.033,2,-33.154
53.000,27,379.189,279.356,11,-47.014
53.000,28,260.933,206.175,5,-43.528
53.000,29,604.941,708.158,13,-44.434
53.000,30,365.066,631.435,9,-42.849
53.000,31,295.604,27.042,2,-46.724
53.000,32,451.723,405.348,17,-41.670
53.000,33,702.020,424.659,14,-42.055
53.000,34,277.765,626.160,6,-42.553
53.000,35,356.999,974.103,0,-1000.000
53.000,36,525.378,812.733,8,-48.206
53.000,37,880.120,327.847,3,-32.105
53.000,38,279.911,332.068,9,-42.877
53.000,39,445.904,416.557,16,-43.818
53.000,40,451.104,772.633,8,-43.745
53.000,41,662.188,226.983,5,-44.142
53.000,42,892.354,266.790,4,-42.094
53.000,43,414.753,381.623,17,-43.103
53.000,44,695.390,770.656,12,-43.425
53.000,45,915.581,502.055,1,-54.313
53.000,46,194.317,260.593,9,-43.639
53.000,47,813.078,961.995,3,-44.393
53.000,48,794.621,613.480,3,-37.435
53.000,49,733.862,443.896,9,-40.341
53.000,50,672.410,405.823,15,-43.508
53.000,51,709.696,836.644,9,-34.293
53.000,52,709.846,618.441,10,-43.799
53.000,53,595.493,516.814,16,-44.467
53.000,54,239.130,462.218,6,-43.434
53.000,55,678.332,846.463,9,-40.536
53.000,56,568.477,596.817,14,-42.462
53.000,57,828.676,930.165,6,-43.631
53.000,58,105.936,243.080,4,-39.486
53.000,59,584.611,401.313,18,-37.464
53.000,60,602.218,560.066,15,-44.523
53.000,61,613.701,165.587,5,-40.066
53.000,62,590.170,418.268,20,-41.839
53.000,63,560.360,705.907,11,-42.269
53.000,64,189.336,454.163,5,-40.765
53.000,65,636.878,624.212,11,-43.360
53.000,66,558.972,346.270,19,-42.715
53.000,67,654.210,382.053,17,-44.161
53.000,68,824.456,807.650,9,-46.589
53.000,69,751.024,411.707,9,-41.911
53.000,70,138.445,185.175,6,-44.167
53.000,71,585.935,587.095,13,-43.396
53.000,72,479.858,254.079,13,-43.802
53.000,73,459.812,591.385,11,-44.370
53.000,74,665.588,458.358,14,-42.079
53.000,75,891.002,75.916,2,-38.237
53.000,76,354.615,693.720,10,-42.949
53.000,77,284.246,175.025,6,-44.347
53.000,78,333.653,459.891,9,-44.978
53.000,79,477.896,393.460,17,-41.748
53.000,80,881.438,361.571,5,-41.446
53.000,81,47.621,252.113,4,-38.056
53.000,82,576.119,939.430,4,-44.268
53.000,83,440.612,755.025,9,-42.400
53.000,84,582.738,335.526,19,-42.183
53.000,85,564.851,210.336,10,-45.294
53.000,86,305.377,474.403,7,-42.867
53.000,87,507.396,463.747,22,-47.466
53.000,88,512.709,380.096,17,-40.150
53.000,89,242.888,56.976,2,-42.974
53.000,90,424.383,633.549,13,-43.736
53.000,91,359.568,766.265,8,-44.722
53.000,92,117.442,852.298,0,-1000.000
53.000,93,628.450,842.661,10,-42.372
53.000,94,710.898,743.857,14,-44.238
53.000,95,567.817,444.969,21,-42.312
53.000,96,758.251,486.598,9,-43.939
53.000,97,423.120,244.161,8,-39.717
53.000,98,704.029,875.454,12,-40.492
53.000,99,503.114,357.514,19,-40.961
54.000,0,533.520,317.892,18,-43.907
54.000,1,181.449,446.009,6,-46.363
54.000,2,638.295,339.234,16,-43.911
54.000,3,576.848,162.686,6,-39.711
54.000,4,926.203,721.412,2,-49.182
54.000,5,610.532,731.892,11,-42.635
54.000,6,407.440,525.048,10,-43.799
54.000,7,78.288,296.168,4,-42.799
54.000,8,495.479,154.365,6,-40.163
54.000,9,894.489,119.932,2,-33.076
54.000,10,749.259,865.259,11,-42.613
54.000,11,205.211,612.533,6,-43.667
54.000,12,271.827,348.146,10,-45.859
54.000,13,579.878,420.131,19,-39.672
54.000,14,746.961,804.713,11,-40.641
54.000,15,561.912,571.817,12,-41.319
54.000,16,761.994,301.471,8,-47.998
54.000,17,415.680,318.975,13,-43.309
54.000,18,322.866,825.327,5,-45.711
54.000,19,765.155,772.389,9,-38.925
54.000,20,500.264,714.538,11,-44.168
54.000,21,788.190,667.077,9,-45.690
54.000,22,193.003,703.397,5,-44.798
54.000,23,467.455,206.685,9,-41.441
54.000,24,482.194,552.593,12,-43.605
54.000,25,290.848,700.475,7,-41.080
54.000,26,852.588,83.673,2,-33.490
54.000,27,382.838,283.559,11,-47.170
54.000,28,248.818,209.164,6,-44.326
54.000,29,611.422,717.643,12,-42.432
54.000,30,335.331,669.934,10,-42.475
54.000,31,304.644,26.733,1,-36.134
54.000,32,451.038,416.473,17,-41.992
54.000,33,706.077,417.903,15,-44.092
54.000,34,289.588,633.344,7,-46.602
54.000,35,374.160,974.459,0,-1000.000
54.000,36,522.745,796.018,7,-43.945
54.000,37,870.728,324.492,4,-39.829
54.000,38,279.601,333.446,9,-43.450
54.000,39,453.941,411.649,17,-41.623
54.000,40,442.896,769.198,9,-41.231
54.000,41,650.300,232.317,6,-44.410
54.000,42,910.086,269.415,2,-36.559
54.000,43,415.174,384.818,15,-44.972
54.000,44,681.702,757.391,14,-44.323
54.000,45,970.131,507.629,0,-1000.000
54.000,46,180.578,243.663,8,-43.631
54.000,47,812.207,961.538,3,-39.818
54.000,48,762.417,596.441,5,-43.603
54.000,49,742.949,448.344,9,-43.004
54.000,50,656.842,458.206,16,-41.467
54.000,51,702.264,836.048,12,-42.390
54.000,52,721.482,626.976,8,-44.428
54.000,53,597.382,516.869,16,-41.182
54.000,54,244.496,470.607,7,-42.380
54.000,55,670.839,844.060,11,-42.932
54.000,56,581.421,595.959,14,-41.683
54.000,57,825.266,911.902,6,-43.791
54.000,58,106.342,247.423,5,-37.521
54.000,59,572.064,400.708,19,-37.850
54.000,60,568.259,545.027,14,-41.606
54.000,61,604.685,178.177,6,-44.603
54.000,62,606.054,461.568,20,-43.552
54.000,63,575.001,717.981,12,-41.806
54.000,64,192.660,491.975,5,-40.206
54.000,65,656.841,619.957,12,-43.195
54.000,66,569.035,360.657,17,-40.729
54.000,67,677.201,418.060,15,-41.638
54.000,68,824.061,809.765,9,-44.834
54.000,69,756.885,402.869,10,-42.398
54.000,70,138.445,185.175,5,-43.093
54.000,71,555.067,600.102,14,-41.263
54.000,72,485.347,261.555,14,-44.717
54.000,73,460.845,588.333,11,-44.460
54.000,74,665.588,458.358,15,-41.830
54.000,75,889.055,77.773,2,-31.530
54.000,76,353.536,691.596,10,-40.503
54.000,77,297.518,178.176,5,-45.060
54.000,78,313.297,452.700,10,-46.481
54.000,79,485.221,406.891,17,-40.471
54.000,80,882.352,366.556,4,-42.433
54.000,81,46.841,246.146,4,-40.917
54.000,82,594.093,941.078,3,-46.500
54.000,83,438.661,754.993,9,-41.894
54.000,84,570.817,391.636,18,-39.832
54.000,85,557.277,196.270,8,-41.954
54.000,86,300.024,483.319,6,-43.233
54.000,87,500.287,497.148,19,-45.993
54.000,88,514.601,391.683,16,-40.211
54.000,89,243.395,57.493,2,-38.312
54.000,90,429.246,631.077,11,-42.374
54.000,91,353.747,768.649,7,-41.432
54.000,92,112.568,801.734,1,-41.993
54.000,93,608.358,843.914,11,-45.824
54.000,94,763.783,763.349,10,-39.153
54.000,95,575.657,403.774,19,-38.388
54.000,96,762.756,492.189,8,-43.646
54.000,97,427.640,245.233,10,-44.839
54.000,98,721.494,879.973,12,-43.386
54.000,99,504.268,359.736,18,-41.050
55.000,0,568.829,295.371,16,-45.986
55.000,1,200.460,488.587,5,-40.534
55.000,2,667.086,298.742,10,-47.237
55.000,3,583.276,158.825,7,-40.825
55.000,4,923.905,722.368,3,-45.166
55.000,5,622.937,773.850,10,-40.901
55.000,6,405.027,523.262,12,-44.713
55.000,7,83.704,308.825,4,-41.700
55.000,8,498.637,204.228,9,-43.113
55.000,9,901.619,112.432,2,-33.343
55.000,10,749.259,865.259,10,-41.608
55.000,11,206.768,609.787,7,-46.996
55.000,12,275.058,339.698,7,-38.672
55.000,13,586.661,422.805,20,-41.074
55.000,14,756.133,786.145,11,-40.910
55.000,15,588.546,549.359,15,-43.947
55.000,16,766.572,295.883,6,-47.897
55.000,17,398.834,322.951,12,-44.733
55.000,18,342.116,867.546,5,-46.774
55.000,19,751.017,729.966,12,-43.382
55.000,20,504.313,719.760,9,-43.574
55.000,21,800.986,717.268,7,-43.123
55.000,22,187.169,713.607,5,-47.294
55.000,23,461.803,200.420,9,-42.605
55.000,24,472.503,551.968,13,-42.305
55.000,25,282.338,739.663,6,-43.623
55.000,26,853.216,84.312,2,-33.112
55.000,27,386.487,287.762,11,-45.095
55.000,28,236.703,212.153,6,-45.236
55.000,29,617.903,727.129,13,-44.202
55.000,30,305.596,708.433,8,-42.682
55.000,31,313.685,26.423,1,-45.909
55.000,32,450.353,427.598,15,-42.812
55.000,33,710.133,411.147,12,-43.482
55.000,34,301.410,640.528,8,-45.145
55.000,35,391.322,974.815,1,-45.391
55.000,36,520.112,779.303,7,-42.749
55.000,37,855.388,319.013,4,-38.460
55.000,38,279.292,334.824,7,-43.966
55.000,39,461.977,406.742,17,-41.703
55.000,40,434.688,765.763,8,-39.192
55.000,41,638.411,237.651,9,-44.575
55.000,42,927.818,272.040,2,-42.792
55.000,43,415.595,388.013,14,-43.199
55.000,44,668.013,744.127,12,-43.147
55.000,45,970.131,507.629,0,-1000.000
55.000,46,166.838,226.733,5,-41.361
55.000,47,811.336,961.081,4,-41.908
55.000,48,730.213,579.402,11,-44.526
55.000,49,752.037,452.793,8,-39.876
55.000,50,641.275,510.590,17,-42.439
55.000,51,694.831,835.452,14,-44.406
55.000,52,733.118,635.511,8,-45.428
55.000,53,599.271,516.924,18,-42.724
55.000,54,249.862,478.996,7,-42.052
