time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,401.387,36.446,4,-40.976
23.000,4,89.949,184.133,7,-49.273
23.000,5,14.080,427.903,3,-48.540
23.000,6,179.669,242.160,13,-41.777
23.000,7,114.268,342.134,10,-37.593
23.000,8,343.819,168.966,13,-42.880
23.000,9,436.255,260.006,8,-45.848
23.000,10,276.244,239.924,13,-41.942
23.000,11,363.916,101.492,6,-39.889
23.000,12,346.137,67.346,6,-43.400
23.000,13,211.474,403.473,9,-43.218
23.000,14,219.475,159.759,11,-43.789
23.000,15,318.146,179.982,12,-41.062
23.000,16,181.490,277.352,15,-45.019
23.000,17,70.409,270.956,8,-42.130
23.000,18,122.150,300.478,10,-41.206
23.000,19,498.464,219.367,3,-44.153
23.000,20,308.056,438.284,4,-40.556
23.000,21,105.675,396.289,9,-42.616
23.000,22,405.924,170.871,11,-43.595
23.000,23,292.296,260.148,14,-41.386
23.000,24,237.288,421.318,8,-45.136
23.000,25,281.439,452.321,4,-36.696
23.000,26,180.743,311.858,14,-44.318
23.000,27,306.523,247.673,14,-42.165
23.000,28,361.279,186.542,12,-42.309
23.000,29,123.568,345.484,10,-38.988
24.000,0,212.395,196.746,12,-43.545
24.000,1,338.854,340.708,7,-45.421
24.000,2,245.564,202.568,11,-39.275
24.000,3,402.311,33.393,5,-43.572
24.000,4,96.521,184.104,7,-45.805
24.000,5,33.610,424.487,5,-47.558
24.000,6,170.269,252.636,13,-42.281
24.000,7,122.095,348.144,10,-39.193
24.000,8,352.097,165.883,14,-43.780
24.000,9,431.212,260.711,8,-42.757
24.000,10,272.400,250.242,12,-39.869
24.000,11,359.098,85.171,6,-36.719
24.000,12,346.764,65.320,6,-41.782
24.000,13,200.824,407.792,9,-44.784
24.000,14,225.352,158.301,11,-42.876
24.000,15,315.493,184.755,12,-44.597
24.000,16,177.246,270.108,15,-41.002
24.000,17,76.169,288.485,9,-42.590
24.000,18,114.738,302.233,11,-39.489
24.000,19,484.617,228.533,4,-42.914
24.000,20,317.839,439.439,4,-40.170
24.000,21,111.167,390.734,9,-44.574
24.000,22,406.475,161.157,9,-42.656
24.000,23,289.039,269.051,13,-44.049
24.000,24,247.009,415.445,8,-43.501
24.000,25,292.738,453.875,4,-39.987
24.000,26,174.025,304.779,15,-41.259
24.000,27,302.459,250.819,14,-40.993
24.000,28,370.478,179.308,13,-44.676
24.000,29,127.488,340.604,10,-40.246
25.000,0,215.381,190.996,11,-43.492
25.000,1,323.066,338.718,9,-44.611
25.000,2,254.076,209.803,12,-40.174
25.000,3,411.676,44.689,5,-43.405
25.000,4,103.092,184.076,7,-45.042
25.000,5,53.140,421.071,6,-44.966
25.000,6,160.869,263.112,14,-38.905
25.000,7,129.922,354.154,10,-39.489
25.000,8,360.374,162.800,14,-42.455
25.000,9,426.168,261.415,8,-45.064
25.000,10,268.555,260.560,13,-40.683
25.000,11,354.569,69.832,6,-41.201
25.000,12,340.450,72.434,7,-39.964
25.000,13,190.174,412.112,9,-45.018
25.000,14,231.229,156.844,12,-44.993
25.000,15,306.568,200.813,14,-43.659
25.000,16,173.002,262.864,15,-41.881
25.000,17,81.928,306.014,9,-38.464
25.000,18,107.326,303.988,10,-40.543
25.000,19,470.770,237.699,4,-41.652
25.000,20,327.622,440.594,4,-39.310
25.000,21,116.660,385.178,10,-42.451
25.000,22,407.026,151.443,9,-42.330
25.000,23,285.783,277.954,14,-40.322
25.000,24,256.730,409.572,10,-45.901
25.000,25,304.036,455.428,4,-38.676
25.000,26,167.307,297.699,15,-41.658
25.000,27,298.394,253.965,14,-42.150
25.000,28,379.677,172.075,13,-44.246
25.000,29,131.408,335.724,10,-39.146
26.000,0,218.366,185.247,10,-41.759
26.000,1,307.279,336.728,9,-46.795
26.000,2,262.588,217.039,12,-40.936
26.000,3,423.217,58.610,5,-42.755
26.000,4,109.664,184.047,8,-47.119
26.000,5,72.670,417.655,6,-42.018
26.000,6,151.470,273.588,15,-42.507
26.000,7,137.748,360.164,10,-38.101
26.000,8,368.651,159.717,11,-45.348
26.000,9,421.124,262.119,8,-43.514
26.000,10,264.710,270.879,12,-41.288
26.000,11,354.100,70.707,6,-40.243
26.000,12,332.781,81.076,7,-37.997
26.000,13,179.524,416.431,10,-47.151
26.000,14,237.106,155.387,12,-45.184
26.000,15,297.644,216.871,13,-42.078
26.000,16,168.757,255.621,15,-41.942
26.000,17,87.688,323.543,10,-38.888
26.000,18,99.914,305.743,10,-36.739
26.000,19,456.923,246.864,4,-43.945
26.000,20,331.155,441.011,3,-40.773
26.000,21,122.153,379.622,10,-40.288
26.000,22,407.577,141.728,8,-41.331
26.000,23,282.526,286.856,12,-42.248
26.000,24,266.451,403.699,9,-43.279
26.000,25,315.334,456.982,4,-38.664
26.000,26,160.589,290.620,14,-41.924
26.000,27,294.329,257.112,14,-41.866
26.000,28,388.876,164.841,10,-41.336
26.000,29,135.329,330.844,11,-38.545
27.000,0,221.352,179.498,11,-44.546
27.000,1,291.492,334.737,12,-42.954
27.000,2,271.099,224.274,13,-41.256
27.000,3,434.759,72.532,5,-45.358
27.000,4,116.236,184.019,7,-46.855
27.000,5,92.200,414.239,8,-44.976
27.000,6,142.070,284.064,14,-42.131
27.000,7,145.575,366.174,12,-41.327
27.000,8,376.928,156.634,11,-41.425
27.000,9,416.080,262.824,8,-43.494
27.000,10,260.866,281.197,13,-42.162
27.000,11,346.307,85.250,6,-38.837
27.000,12,325.111,89.719,9,-43.220
27.000,13,168.874,420.751,10,-44.313
27.000,14,242.983,153.929,11,-43.691
27.000,15,288.719,232.930,13,-41.881
27.000,16,164.513,248.377,15,-41.836
27.000,17,93.447,341.072,9,-37.978
27.000,18,92.502,307.499,10,-39.793
27.000,19,443.076,256.030,4,-38.980
27.000,20,328.134,442.225,3,-38.865
27.000,21,127.645,374.067,9,-38.040
27.000,22,408.128,132.014,7,-40.590
27.000,23,279.269,295.759,13,-44.180
27.000,24,276.172,397.826,8,-42.424
27.000,25,326.633,458.535,3,-34.407
27.000,26,153.871,283.540,17,-42.666
27.000,27,290.264,260.258,13,-42.474
27.000,28,398.076,157.608,10,-41.139
27.000,29,139.249,325.964,12,-38.571
28.000,0,224.337,173.749,11,-42.008
28.000,1,275.705,332.747,15,-45.277
28.000,2,279.611,231.510,13,-42.530
28.000,3,446.300,86.453,5,-40.444
28.000,4,122.807,183.990,7,-44.823
28.000,5,111.730,410.823,8,-38.735
28.000,6,132.670,294.539,13,-41.810
28.000,7,153.401,372.184,13,-40.818
28.000,8,385.206,153.551,11,-40.777
28.000,9,411.036,263.528,8,-43.442
28.000,10,257.021,291.515,14,-41.586
28.000,11,338.514,99.793,8,-41.000
28.000,12,317.441,98.361,8,-43.755
28.000,13,158.224,425.070,10,-43.572
28.000,14,248.860,152.472,10,-42.655
28.000,15,279.794,248.988,12,-38.331
28.000,16,160.269,241.133,16,-45.956
28.000,17,99.207,358.601,9,-39.958
28.000,18,85.090,309.254,10,-44.115
28.000,19,429.229,265.196,5,-41.650
28.000,20,323.407,444.126,4,-41.364
28.000,21,133.138,368.511,11,-41.510
28.000,22,408.679,122.300,7,-40.068
28.000,23,276.013,304.662,14,-41.042
28.000,24,285.893,391.953,9,-45.062
28.000,25,337.931,460.088,3,-34.224
28.000,26,147.418,276.740,17,-43.902
28.000,27,286.200,263.404,13,-39.349
28.000,28,407.275,150.374,7,-38.324
28.000,29,143.169,321.083,13,-39.920
29.000,0,227.323,167.999,10,-43.543
29.000,1,259.917,330.757,15,-40.424
29.000,2,288.123,238.745,15,-43.795
29.000,3,453.622,95.286,5,-41.658
29.000,4,129.379,183.961,7,-45.587
29.000,5,131.260,407.407,9,-39.360
29.000,6,123.270,305.015,13,-40.644
29.000,7,161.228,378.194,13,-41.831
29.000,8,393.483,150.468,9,-43.892
29.000,9,405.992,264.233,7,-43.023
29.000,10,253.176,301.833,13,-39.460
29.000,11,330.721,114.336,8,-40.364
29.000,12,309.771,107.003,8,-40.564
29.000,13,147.575,429.390,8,-40.005
29.000,14,254.737,151.015,9,-45.030
29.000,15,270.869,265.047,13,-41.052
29.000,16,156.025,233.889,15,-42.834
29.000,17,104.966,376.130,8,-38.109
29.000,18,77.678,311.009,10,-45.212
29.000,19,415.381,274.362,7,-44.192
29.000,20,318.679,446.026,4,-41.794
29.000,21,138.631,362.956,12,-40.070
29.000,22,409.230,112.586,5,-37.612
29.000,23,272.756,313.565,15,-42.846
29.000,24,295.614,386.080,9,-44.807
29.000,25,349.229,461.642,2,-37.909
29.000,26,147.566,277.212,16,-41.603
29.000,27,282.135,266.550,13,-40.081
29.000,28,416.474,143.141,7,-40.398
29.000,29,147.089,316.203,15,-41.606
30.000,0,230.308,162.250,9,-42.781
30.000,1,259.435,330.696,15,-41.025
30.000,2,296.635,245.980,14,-43.768
30.000,3,452.978,100.497,4,-38.266
30.000,4,135.951,183.933,7,-44.084
30.000,5,150.789,403.991,11,-40.919
30.000,6,113.870,315.491,12,-42.462
30.000,7,169.055,384.204,13,-40.856
30.000,8,401.760,147.384,9,-42.418
30.000,9,400.949,264.937,8,-43.657
30.000,10,249.332,312.151,13,-37.649
30.000,11,322.928,128.879,9,-44.184
30.000,12,302.101,115.646,7,-43.747
30.000,13,136.925,433.709,8,-42.682
30.000,14,260.615,149.557,9,-41.249
30.000,15,261.944,281.105,15,-42.128
30.000,16,151.781,226.646,13,-45.284
30.000,17,110.725,393.659,8,-39.482
30.000,18,70.266,312.764,10,-42.336
30.000,19,401.534,283.527,9,-45.415
30.000,20,313.952,447.926,4,-43.872
30.000,21,144.123,357.400,13,-40.578
30.000,22,409.781,102.872,5,-35.495
30.000,23,269.500,322.468,14,-40.528
30.000,24,305.335,380.207,11,-42.160
30.000,25,360.528,463.195,2,-40.167
30.000,26,151.306,289.158,16,-42.639
30.000,27,278.070,269.696,14,-40.221
30.000,28,425.673,135.907,7,-39.727
30.000,29,151.010,311.323,15,-42.103
31.000,0,233.294,156.501,8,-41.946
31.000,1,266.730,333.269,14,-39.271
31.000,2,305.147,253.216,12,-42.742
31.000,3,451.217,114.752,4,-32.212
31.000,4,142.523,183.904,6,-47.454
31.000,5,170.319,400.576,14,-40.777
31.000,6,104.471,325.967,11,-41.007
31.000,7,176.881,390.214,14,-41.191
31.000,8,410.038,144.301,7,-43.323
31.000,9,395.905,265.642,10,-45.080
31.000,10,245.487,322.469,15,-39.433
31.000,11,315.135,143.422,10,-44.552
31.000,12,294.431,124.288,8,-41.944
31.000,13,126.275,438.029,8,-40.408
31.000,14,266.492,148.100,9,-42.427
31.000,15,253.020,297.164,16,-41.590
31.000,16,147.536,219.402,11,-43.391
31.000,17,116.485,411.188,8,-39.802
31.000,18,62.853,314.520,9,-43.348
31.000,19,387.687,292.693,8,-42.358
31.000,20,309.224,449.826,7,-45.920
31.000,21,149.616,351.844,14,-40.277
31.000,22,409.893,100.898,5,-38.669
31.000,23,266.243,331.370,14,-38.044
31.000,24,315.057,374.334,12,-44.945
31.000,25,371.826,464.749,2,-37.709
31.000,26,155.045,301.104,15,-41.183
31.000,27,274.005,272.842,16,-41.965
31.000,28,434.872,128.674,6,-38.116
31.000,29,154.930,306.443,15,-42.093
32.000,0,236.279,150.751,7,-41.917
32.000,1,274.255,335.923,14,-38.624
32.000,2,313.659,260.451,12,-44.013
32.000,3,449.455,129.007,5,-35.871
32.000,4,149.094,183.875,6,-43.209
32.000,5,189.849,397.160,14,-43.278
32.000,6,95.071,336.443,10,-43.220
32.000,7,184.708,396.224,14,-39.739
32.000,8,418.315,141.218,7,-39.591
32.000,9,390.861,266.346,9,-45.520
32.000,10,241.642,332.787,14,-40.764
32.000,11,307.342,157.965,10,-44.073
32.000,12,286.761,132.931,8,-41.550
32.000,13,115.625,442.348,8,-43.890
32.000,14,272.369,146.643,9,-39.366
32.000,15,244.095,313.222,13,-39.684
32.000,16,143.292,212.158,10,-44.714
32.000,17,122.244,428.718,8,-43.421
32.000,18,55.441,316.275,7,-46.783
32.000,19,373.840,301.859,8,-43.046
32.000,20,304.496,451.727,7,-42.883
32.000,21,155.109,346.289,14,-42.069
32.000,22,410.341,114.824,6,-39.611
32.000,23,262.987,340.273,14,-40.084
32.000,24,324.778,368.460,12,-43.709
32.000,25,383.124,466.302,2,-48.143
32.000,26,158.785,313.050,15,-40.793
32.000,27,269.940,275.988,18,-44.720
32.000,28,444.071,121.440,4,-28.449
32.000,29,158.850,301.562,15,-42.268
33.000,0,239.265,145.002,7,-39.311
33.000,1,281.780,338.577,14,-41.484
33.000,2,322.171,267.687,12,-44.715
33.000,3,447.694,143.263,4,-33.581
33.000,4,155.666,183.847,8,-43.393
33.000,5,209.379,393.744,14,-42.760
33.000,6,85.671,346.919,8,-42.051
33.000,7,192.534,402.234,14,-41.687
33.000,8,426.592,138.135,7,-37.905
33.000,9,385.817,267.050,9,-46.579
33.000,10,237.798,343.106,13,-39.557
33.000,11,299.549,172.508,10,-43.236
33.000,12,279.091,141.573,8,-38.297
33.000,13,104.975,446.667,7,-45.133
33.000,14,278.246,145.186,8,-38.314
33.000,15,235.170,329.281,13,-41.236
33.000,16,139.048,204.914,7,-45.145
33.000,17,128.004,446.247,6,-41.524
33.000,18,48.029,318.030,6,-45.901
33.000,19,366.988,306.394,9,-42.855
33.000,20,299.769,453.627,8,-47.956
33.000,21,160.601,340.733,14,-42.223
33.000,22,410.904,132.300,7,-40.493
33.000,23,259.730,349.176,13,-40.364
33.000,24,334.499,362.587,12,-44.275
33.000,25,394.422,467.856,2,-50.592
33.000,26,162.525,324.996,15,-40.301
33.000,27,265.876,279.135,19,-44.256
33.000,28,453.270,114.206,3,-27.731
33.000,29,162.771,296.682,13,-44.142
34.000,0,242.250,139.253,6,-39.187
34.000,1,289.305,341.231,14,-40.546
34.000,2,330.683,274.922,12,-42.560
34.000,3,445.932,157.518,4,-37.159
34.000,4,162.238,183.818,8,-43.896
34.000,5,228.909,390.328,13,-37.482
34.000,6,76.271,357.395,7,-42.204
34.000,7,200.361,408.244,13,-42.561
34.000,8,428.612,137.383,6,-40.660
34.000,9,380.773,267.755,10,-44.075
34.000,10,233.953,353.424,14,-37.883
34.000,11,291.756,187.050,10,-44.454
34.000,12,271.421,150.215,8,-38.120
34.000,13,94.325,450.987,7,-45.162
34.000,14,284.123,143.728,8,-40.620
34.000,15,226.245,345.339,13,-39.046
34.000,16,135.656,199.126,6,-41.274
34.000,17,133.763,463.776,7,-44.398
34.000,18,40.617,319.785,5,-42.825
34.000,19,364.572,311.149,9,-42.085
34.000,20,295.041,455.527,8,-49.385
34.000,21,166.094,335.178,14,-42.402
34.000,22,411.467,149.776,8,-40.086
34.000,23,259.154,350.752,14,-40.314
34.000,24,344.220,356.714,11,-44.144
34.000,25,405.721,469.409,2,-46.493
34.000,26,162.806,325.895,15,-41.529
34.000,27,261.811,282.281,18,-45.165
34.000,28,462.469,106.973,3,-35.199
34.000,29,166.691,291.802,13,-41.374
35.000,0,245.236,133.504,5,-38.618
35.000,1,296.830,343.884,15,-42.834
35.000,2,339.195,282.157,13,-42.744
35.000,3,444.171,171.773,4,-37.534
35.000,4,168.810,183.789,9,-45.384
35.000,5,248.439,386.912,14,-41.145
35.000,6,66.871,367.870,7,-44.065
35.000,7,208.188,414.254,13,-41.961
35.000,8,420.336,149.789,6,-38.665
35.000,9,375.729,268.459,10,-42.701
35.000,10,230.108,363.742,14,-40.759
35.000,11,283.963,201.593,14,-45.728
35.000,12,263.751,158.858,8,-39.923
35.000,13,83.676,455.306,4,-42.317
35.000,14,290.000,142.271,8,-40.773
35.000,15,217.320,361.397,14,-40.067
35.000,16,136.584,202.517,8,-45.903
35.000,17,136.103,470.896,7,-45.481
35.000,18,33.205,321.541,5,-43.825
35.000,19,359.790,320.560,10,-39.811
35.000,20,290.313,457.428,8,-47.205
35.000,21,171.587,329.622,14,-42.732
35.000,22,412.030,167.253,8,-40.689
35.000,23,253.282,340.407,15,-40.284
35.000,24,353.941,350.841,11,-43.320
35.000,25,417.019,470.962,2,-45.938
35.000,26,174.695,321.280,13,-41.247
35.000,27,257.746,285.427,18,-44.960
35.000,28,471.668,99.739,3,-43.790
35.000,29,170.611,286.922,14,-45.582
36.000,0,248.221,127.754,5,-40.463
36.000,1,304.354,346.538,15,-41.958
36.000,2,347.707,289.393,12,-42.402
36.000,3,442.409,186.029,5,-40.793
36.000,4,175.381,183.761,9,-41.228
36.000,5,267.969,383.496,13,-41.087
36.000,6,63.577,371.542,7,-45.550
36.000,7,216.014,420.264,12,-43.271
36.000,8,409.389,166.199,7,-39.173
36.000,9,370.685,269.164,11,-42.449
36.000,10,226.264,374.060,14,-39.995
36.000,11,276.170,216.136,16,-46.332
36.000,12,256.081,167.500,7,-39.835
36.000,13,75.855,458.478,4,-46.743
36.000,14,295.877,140.814,7,-40.621
36.000,15,208.396,377.456,12,-38.480
36.000,16,141.205,219.400,8,-46.222
36.000,17,140.056,463.877,7,-47.101
36.000,18,25.793,323.296,2,-41.069
36.000,19,355.008,329.972,10,-38.890
36.000,20,285.586,459.328,10,-48.829
36.000,21,177.079,324.066,14,-41.032
36.000,22,412.593,184.729,7,-42.866
36.000,23,246.147,327.837,15,-43.013
36.000,24,363.662,344.968,10,-42.010
36.000,25,428.317,472.516,2,-45.337
36.000,26,187.552,316.289,13,-40.337
36.000,27,253.681,288.573,17,-44.327
36.000,28,474.101,97.827,3,-46.350
36.000,29,174.532,282.041,14,-42.214
37.000,0,251.207,122.005,4,-36.165
37.000,1,311.879,349.192,14,-41.291
37.000,2,356.219,296.628,11,-43.960
37.000,3,440.648,200.284,5,-41.627
37.000,4,181.953,183.732,10,-44.214
37.000,5,287.499,380.080,14,-42.351
37.000,6,74.178,365.583,9,-46.680
37.000,7,223.841,426.274,11,-41.949
37.000,8,398.442,182.609,7,-40.276
37.000,9,365.642,269.868,12,-43.532
37.000,10,222.419,384.378,13,-40.739
37.000,11,268.377,230.679,16,-44.365
37.000,12,248.411,176.142,9,-42.218
37.000,13,76.941,455.197,4,-45.179
37.000,14,301.754,139.356,7,-43.403
37.000,15,207.226,379.561,13,-40.166
37.000,16,145.825,236.283,9,-43.618
37.000,17,146.715,452.057,7,-43.408
37.000,18,18.381,325.051,2,-42.751
37.000,19,350.226,339.384,11,-41.364
37.000,20,280.858,461.228,7,-45.450
37.000,21,182.572,318.511,14,-42.416
37.000,22,413.156,202.205,8,-42.271
37.000,23,239.012,315.267,17,-42.230
37.000,24,373.383,339.095,8,-39.742
37.000,25,439.616,474.069,0,-1000.000
37.000,26,200.409,311.298,14,-41.022
37.000,27,249.617,291.719,17,-43.992
37.000,28,470.301,102.155,3,-45.736
37.000,29,178.452,277.161,12,-40.148
38.000,0,254.192,116.256,4,-41.106
38.000,1,319.404,351.846,14,-43.122
38.000,2,364.731,303.864,11,-41.380
38.000,3,438.886,214.539,6,-39.462
38.000,4,188.525,183.704,10,-43.756
38.000,5,307.029,376.665,14,-42.775
38.000,6,90.500,356.408,9,-44.386
38.000,7,231.668,432.284,11,-43.964
38.000,8,387.495,199.019,9,-42.002
38.000,9,360.598,270.573,13,-44.509
38.000,10,218.574,394.696,14,-41.974
38.000,11,260.584,245.222,18,-44.137
38.000,12,240.742,184.785,12,-43.960
38.000,13,81.027,442.846,5,-47.276
38.000,14,307.631,137.899,7,-41.981
38.000,15,200.506,381.000,16,-42.062
38.000,16,150.445,253.166,10,-42.442
38.000,17,153.373,440.237,8,-44.086
38.000,18,10.969,326.806,2,-44.324
38.000,19,345.444,348.796,14,-42.596
38.000,20,276.130,463.128,7,-42.567
38.000,21,188.065,312.955,15,-43.544
38.000,22,413.719,219.681,8,-40.721
38.000,23,231.877,302.697,17,-42.243
38.000,24,376.861,336.994,11,-43.972
38.000,25,450.914,475.623,0,-1000.000
38.000,26,213.265,306.307,16,-42.286
38.000,27,245.552,294.865,17,-39.140
38.000,28,465.135,108.040,3,-47.874
38.000,29,182.372,272.281,11,-41.195
39.000,0,257.178,110.507,4,-42.266
39.000,1,326.929,354.500,16,-40.728
39.000,2,373.243,311.099,12,-42.570
39.000,3,437.125,228.794,6,-40.322
39.000,4,195.096,183.675,10,-44.778
39.000,5,326.558,373.249,14,-41.168
39.000,6,106.821,347.234,11,-43.851
39.000,7,239.494,438.294,11,-44.595
39.000,8,376.548,215.430,11,-45.296
39.000,9,355.554,271.277,14,-43.850
39.000,10,215.064,404.116,16,-43.701
39.000,11,252.791,259.765,19,-43.827
39.000,12,236.972,189.032,12,-42.664
39.000,13,85.114,430.494,5,-45.762
39.000,14,313.508,136.442,8,-46.241
39.000,15,192.773,382.657,16,-44.261
39.000,16,155.065,270.049,11,-44.083
39.000,17,155.804,435.922,7,-42.487
39.000,18,9.808,327.081,2,-47.754
39.000,19,340.662,358.208,15,-42.350
39.000,20,272.307,464.665,7,-42.385
39.000,21,193.557,307.400,15,-39.989
39.000,22,414.282,237.157,9,-43.739
39.000,23,224.742,290.127,17,-40.796
39.000,24,378.078,326.676,10,-40.455
39.000,25,462.212,477.176,0,-1000.000
39.000,26,226.122,301.316,17,-39.289
39.000,27,241.487,298.012,18,-41.146
39.000,28,459.968,113.925,4,-52.672
39.000,29,186.293,267.401,11,-40.893
40.000,0,260.163,104.757,3,-40.008
40.000,1,334.454,357.154,15,-40.522
40.000,2,381.755,318.334,11,-37.864
40.000,3,435.363,243.050,6,-40.370
40.000,4,201.668,183.646,10,-44.400
40.000,5,346.088,369.833,13,-41.123
40.000,6,123.143,338.059,12,-45.896
40.000,7,247.321,444.304,9,-42.936
40.000,8,365.601,231.840,14,-45.845
40.000,9,350.510,271.981,14,-41.791
40.000,10,215.781,404.735,16,-44.896
40.000,11,244.998,274.308,18,-41.743
40.000,12,234.473,194.934,12,-42.190
40.000,13,89.201,418.143,6,-45.932
40.000,14,319.385,134.984,6,-43.379
40.000,15,185.040,384.314,13,-43.197
40.000,16,159.685,286.932,14,-43.695
40.000,17,153.455,427.712,8,-40.442
40.000,18,23.162,322.669,3,-50.298
40.000,19,335.880,367.619,14,-40.276
40.000,20,272.515,463.543,7,-44.716
40.000,21,199.050,301.844,13,-38.358
40.000,22,414.845,254.634,9,-40.064
40.000,23,217.607,277.557,14,-39.709
40.000,24,379.972,310.611,11,-39.677
40.000,25,466.610,477.781,0,-1000.000
40.000,26,238.978,296.325,19,-43.262
40.000,27,237.422,301.158,19,-41.987
40.000,28,454.802,119.809,4,-50.882
40.000,29,190.213,262.521,11,-39.849
41.000,0,263.149,99.008,3,-41.604
41.000,1,341.979,359.808,14,-40.874
41.000,2,390.267,325.570,9,-37.431
41.000,3,433.602,257.305,8,-40.876
41.000,4,208.240,183.618,10,-43.581
41.000,5,365.618,366.417,14,-42.278
41.000,6,139.464,328.884,12,-40.565
41.000,7,255.147,450.314,8,-40.785
41.000,8,354.655,248.250,14,-44.115
41.000,9,345.466,272.686,15,-43.641
41.000,10,224.012,411.841,15,-43.780
41.000,11,237.205,288.851,16,-39.067
41.000,12,229.560,206.539,12,-42.945
41.000,13,93.287,405.792,6,-40.429
41.000,14,325.262,133.527,6,-45.094
41.000,15,177.306,385.970,13,-43.539
41.000,16,164.305,303.815,14,-42.646
41.000,17,149.756,414.782,10,-44.140
41.000,18,38.994,317.437,4,-45.788
41.000,19,331.097,377.031,13,-42.885
41.000,20,273.605,457.672,7,-40.699
41.000,21,204.543,296.289,13,-39.684
41.000,22,415.408,272.110,8,-37.797
41.000,23,210.472,264.987,13,-40.265
41.000,24,381.866,294.545,11,-37.862
41.000,25,461.052,470.467,1,-44.989
41.000,26,251.835,291.334,18,-41.434
41.000,27,233.357,304.304,19,-39.733
41.000,28,449.636,125.694,2,-46.322
41.000,29,194.133,257.640,10,-37.110
42.000,0,266.134,93.259,3,-45.390
42.000,1,349.504,362.462,15,-42.648
42.000,2,398.779,332.805,10,-38.745
42.000,3,431.840,271.560,8,-40.525
42.000,4,214.812,183.589,11,-41.960
42.000,5,385.148,363.001,11,-41.344
42.000,6,155.786,319.710,14,-40.627
42.000,7,262.974,456.324,6,-36.398
42.000,8,343.708,264.660,16,-44.261
42.000,9,340.422,273.390,16,-41.851
42.000,10,232.243,418.946,13,-45.330
42.000,11,229.412,303.394,16,-40.253
42.000,12,224.647,218.144,13,-41.819
42.000,13,97.374,393.440,6,-44.336
42.000,14,331.139,132.070,6,-46.415
42.000,15,169.573,387.627,14,-44.040
42.000,16,168.926,320.698,14,-41.407
42.000,17,146.058,401.852,11,-41.781
42.000,18,54.827,312.205,5,-48.641
42.000,19,326.315,386.443,14,-44.616
42.000,20,274.696,451.801,7,-40.536
42.000,21,210.036,290.733,14,-38.803
42.000,22,415.971,289.586,8,-37.239
42.000,23,203.338,252.418,12,-37.572
42.000,24,383.760,278.479,9,-38.179
42.000,25,451.952,458.491,4,-49.311
42.000,26,264.692,286.343,18,-44.001
42.000,27,229.293,307.450,16,-38.957
42.000,28,444.469,131.579,2,-43.628
42.000,29,198.054,252.760,12,-37.245
43.000,0,268.433,88.833,3,-48.258
43.000,1,357.029,365.116,15,-43.104
43.000,2,407.291,340.041,10,-41.377
43.000,3,430.079,285.815,8,-37.748
43.000,4,221.383,183.560,12,-47.188
43.000,5,388.112,362.483,11,-44.337
43.000,6,172.107,310.535,14,-41.324
43.000,7,270.801,462.334,6,-42.677
43.000,8,332.761,281.071,16,-43.491
43.000,9,335.378,274.095,17,-42.512
43.000,10,240.474,426.052,13,-43.989
43.000,11,221.619,317.937,18,-40.889
43.000,12,219.734,229.750,12,-40.399
43.000,13,101.461,381.089,9,-42.253
43.000,14,337.016,130.612,5,-43.408
43.000,15,161.840,389.284,12,-39.806
43.000,16,173.546,337.582,14,-39.389
43.000,17,142.359,388.923,11,-41.739
43.000,18,70.659,306.973,8,-47.154
43.000,19,321.533,395.855,14,-43.039
43.000,20,275.786,445.930,10,-41.816
43.000,21,215.528,285.177,16,-40.494
43.000,22,416.055,292.196,9,-37.391
43.000,23,196.203,239.848,12,-39.670
43.000,24,385.655,262.414,11,-39.413
43.000,25,442.851,446.515,4,-48.399
43.000,26,277.548,281.352,18,-41.716
43.000,27,225.228,310.596,18,-40.668
43.000,28,439.303,137.464,3,-46.940
43.000,29,201.974,247.880,13,-39.417
44.000,0,266.217,86.330,2,-40.493
44.000,1,364.554,367.769,13,-42.541
44.000,2,415.803,347.276,10,-40.247
44.000,3,428.318,300.071,9,-39.833
44.000,4,227.955,183.532,12,-40.853
44.000,5,384.235,365.946,12,-41.288
44.000,6,188.429,301.361,16,-41.966
44.000,7,278.627,468.344,6,-41.501
44.000,8,325.781,291.533,16,-43.237
44.000,9,330.335,274.799,18,-42.686
44.000,10,248.705,433.158,10,-42.454
44.000,11,213.826,332.480,18,-40.432
44.000,12,214.821,241.355,12,-41.281
44.000,13,105.547,368.738,8,-39.538
44.000,14,342.893,129.155,5,-47.470
44.000,15,154.107,390.940,11,-42.905
44.000,16,178.166,354.465,15,-42.114
44.000,17,138.660,375.993,10,-41.197
44.000,18,86.492,301.742,11,-47.070
44.000,19,316.751,405.267,14,-43.500
44.000,20,276.877,440.059,9,-41.874
44.000,21,221.021,279.622,15,-41.801
44.000,22,405.714,304.497,10,-39.324
44.000,23,189.068,227.278,11,-42.466
44.000,24,387.549,246.348,10,-42.118
44.000,25,433.750,434.540,6,-43.723
44.000,26,290.405,276.361,18,-43.682
44.000,27,221.163,313.742,18,-40.371
44.000,28,434.137,143.349,2,-43.673
44.000,29,205.894,243.000,13,-39.269
45.000,0,265.061,85.025,2,-46.504
45.000,1,372.079,370.423,13,-43.540
45.000,2,424.315,354.511,10,-40.900
45.000,3,426.556,314.326,9,-40.371
45.000,4,234.527,183.503,11,-44.597
45.000,5,379.664,370.028,13,-41.741
45.000,6,204.750,292.186,15,-41.925
