time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,202.965,190.248,10,-41.743
23.000,4,168.587,387.945,9,-44.635
23.000,5,321.643,395.637,11,-37.035
23.000,6,422.254,319.912,5,-43.604
23.000,7,199.870,122.776,9,-42.817
23.000,8,310.444,196.985,9,-41.675
23.000,9,131.584,53.640,3,-44.560
23.000,10,91.264,400.525,3,-47.224
23.000,11,265.621,371.676,11,-40.140
23.000,12,319.832,8.108,1,-45.725
23.000,13,197.982,335.462,13,-44.516
23.000,14,109.181,237.036,8,-43.684
23.000,15,98.223,328.503,5,-44.366
23.000,16,337.176,210.008,8,-43.058
23.000,17,221.501,211.540,11,-40.535
23.000,18,189.128,161.901,9,-39.215
23.000,19,283.043,425.452,11,-37.069
23.000,20,409.788,97.737,5,-45.532
23.000,21,303.482,417.608,11,-35.234
23.000,22,357.562,387.569,10,-39.488
23.000,23,150.322,163.531,8,-39.736
23.000,24,290.673,414.456,11,-36.852
23.000,25,279.434,475.790,9,-40.170
23.000,26,351.175,162.196,6,-38.861
23.000,27,461.946,64.268,2,-46.332
23.000,28,174.196,233.089,10,-42.116
23.000,29,356.379,449.979,10,-42.311
24.000,0,241.359,396.407,12,-39.662
24.000,1,249.882,173.161,9,-38.230
24.000,2,374.257,348.087,10,-40.967
24.000,3,206.780,179.832,11,-39.065
24.000,4,174.110,404.906,9,-44.538
24.000,5,328.653,405.203,10,-38.717
24.000,6,405.874,328.090,8,-44.485
24.000,7,187.864,107.307,8,-41.256
24.000,8,300.645,183.628,10,-43.616
24.000,9,136.371,56.798,4,-43.924
24.000,10,103.267,386.335,5,-45.260
24.000,11,272.272,374.444,12,-41.280
24.000,12,307.744,8.954,1,-45.915
24.000,13,201.301,324.596,12,-45.021
24.000,14,110.573,243.229,8,-43.722
24.000,15,82.275,331.999,5,-44.602
24.000,16,338.010,220.109,8,-42.836
24.000,17,208.210,197.218,10,-38.806
24.000,18,193.005,147.511,9,-38.153
24.000,19,288.119,424.474,11,-36.743
24.000,20,419.376,94.359,5,-43.485
24.000,21,304.374,428.605,12,-37.953
24.000,22,369.935,378.151,10,-40.301
24.000,23,157.604,159.470,9,-41.970
24.000,24,292.508,410.061,12,-37.250
24.000,25,278.342,489.725,9,-42.614
24.000,26,366.444,153.456,5,-44.791
24.000,27,468.728,46.270,2,-43.445
24.000,28,179.807,230.832,10,-43.576
24.000,29,363.141,460.285,10,-44.514
25.000,0,239.089,403.846,11,-40.059
25.000,1,243.034,179.341,11,-41.453
25.000,2,386.852,356.058,9,-38.022
25.000,3,210.594,169.416,11,-40.494
25.000,4,175.043,407.771,9,-45.216
25.000,5,335.664,414.768,10,-37.922
25.000,6,389.493,336.267,9,-42.854
25.000,7,175.858,91.838,9,-42.041
25.000,8,290.846,170.272,10,-41.825
25.000,9,141.158,59.957,5,-42.053
25.000,10,115.270,372.145,5,-41.670
25.000,11,269.996,373.869,12,-40.797
25.000,12,295.655,9.800,2,-46.658
25.000,13,204.621,313.731,12,-43.537
25.000,14,111.965,249.422,9,-48.403
25.000,15,66.327,335.495,4,-48.642
25.000,16,338.844,230.210,7,-43.786
25.000,17,194.920,182.897,10,-37.122
25.000,18,196.882,133.120,9,-39.903
25.000,19,293.195,423.496,12,-38.214
25.000,20,411.226,98.468,4,-42.148
25.000,21,305.266,439.602,11,-41.084
25.000,22,382.308,368.733,10,-42.904
25.000,23,164.886,155.409,9,-39.110
25.000,24,294.579,405.101,12,-39.291
25.000,25,277.881,495.618,8,-43.550
25.000,26,381.713,144.716,5,-45.515
25.000,27,475.509,28.272,2,-47.093
25.000,28,185.418,228.576,9,-41.717
25.000,29,369.903,470.591,10,-45.908
26.000,0,236.820,411.284,9,-41.110
26.000,1,236.186,185.522,10,-40.460
26.000,2,399.447,364.028,9,-39.648
26.000,3,214.408,159.000,11,-41.483
26.000,4,164.703,405.875,9,-46.099
26.000,5,342.675,424.334,10,-39.833
26.000,6,373.113,344.444,9,-43.522
26.000,7,163.852,76.369,8,-40.137
26.000,8,281.046,156.916,11,-45.081
26.000,9,145.945,63.115,6,-41.520
26.000,10,127.273,357.955,7,-45.274
26.000,11,264.235,372.412,12,-41.902
26.000,12,283.567,10.646,5,-50.300
26.000,13,207.941,302.865,12,-46.198
26.000,14,113.356,255.616,8,-43.219
26.000,15,50.380,338.991,3,-45.177
26.000,16,339.678,240.311,10,-48.128
26.000,17,181.630,168.575,10,-39.726
26.000,18,200.759,118.730,9,-40.252
26.000,19,298.271,422.519,12,-40.467
26.000,20,393.371,107.473,5,-46.785
26.000,21,306.158,450.599,11,-42.761
26.000,22,394.682,359.315,9,-39.445
26.000,23,172.167,151.348,9,-36.523
26.000,24,296.650,400.141,12,-40.790
26.000,25,268.248,493.677,8,-42.050
26.000,26,396.982,135.976,3,-43.100
26.000,27,481.609,12.086,1,-45.716
26.000,28,191.029,226.319,10,-45.105
26.000,29,376.666,480.896,8,-45.466
27.000,0,234.551,418.723,10,-41.276
27.000,1,229.338,191.703,10,-41.043
27.000,2,412.041,371.998,8,-41.790
27.000,3,218.223,148.584,10,-40.976
27.000,4,152.262,403.594,8,-47.063
27.000,5,349.685,433.899,10,-37.473
27.000,6,356.732,352.622,10,-41.146
27.000,7,151.846,60.900,7,-38.947
27.000,8,271.247,143.559,12,-45.534
27.000,9,150.731,66.273,8,-40.029
27.000,10,139.276,343.765,7,-44.422
27.000,11,258.473,370.955,11,-43.952
27.000,12,271.478,11.492,6,-47.074
27.000,13,211.260,292.000,12,-44.374
27.000,14,114.748,261.809,8,-45.566
27.000,15,34.432,342.487,3,-44.094
27.000,16,340.512,250.412,10,-45.527
27.000,17,168.340,154.253,10,-38.393
27.000,18,204.635,104.340,9,-39.692
27.000,19,303.346,421.541,10,-38.565
27.000,20,375.515,116.478,5,-45.515
27.000,21,307.050,461.596,10,-43.447
27.000,22,407.055,349.897,8,-43.977
27.000,23,179.449,147.287,10,-38.366
27.000,24,298.722,395.180,12,-40.894
27.000,25,251.559,490.314,8,-41.906
27.000,26,402.542,132.793,4,-45.986
27.000,27,481.579,12.656,2,-54.622
27.000,28,196.639,224.062,10,-42.034
27.000,29,379.990,485.962,8,-43.953
28.000,0,232.282,426.162,10,-44.919
28.000,1,222.490,197.883,11,-43.034
28.000,2,424.636,379.969,8,-42.720
28.000,3,222.037,138.168,11,-39.463
28.000,4,139.821,401.313,7,-47.439
28.000,5,356.696,443.465,10,-39.822
28.000,6,340.352,360.799,11,-42.264
28.000,7,139.840,45.431,7,-41.085
28.000,8,261.448,130.203,11,-41.973
28.000,9,155.518,69.431,8,-40.459
28.000,10,151.279,329.575,8,-44.478
28.000,11,252.712,369.499,11,-42.036
28.000,12,259.390,12.338,7,-48.681
28.000,13,214.580,281.134,12,-45.714
28.000,14,116.140,268.002,8,-45.935
28.000,15,18.484,345.983,3,-50.151
28.000,16,341.345,260.513,10,-47.227
28.000,17,155.050,139.931,9,-40.582
28.000,18,208.512,89.949,9,-39.073
28.000,19,308.422,420.563,10,-40.208
28.000,20,357.659,125.482,5,-44.026
28.000,21,307.942,472.593,9,-40.547
28.000,22,419.428,340.479,7,-44.650
28.000,23,186.731,143.226,11,-44.328
28.000,24,300.793,390.220,12,-42.697
28.000,25,234.870,486.951,8,-43.537
28.000,26,397.098,130.677,4,-43.258
28.000,27,481.289,18.315,1,-46.033
28.000,28,202.250,221.806,10,-41.886
28.000,29,376.772,483.211,8,-43.328
29.000,0,230.012,433.600,10,-44.118
29.000,1,215.642,204.064,12,-41.874
29.000,2,437.230,387.939,6,-43.600
29.000,3,225.852,127.752,11,-42.600
29.000,4,127.380,399.032,6,-45.176
29.000,5,363.706,453.030,10,-42.999
29.000,6,323.971,368.976,11,-43.427
29.000,7,128.828,31.242,7,-44.877
29.000,8,251.648,116.846,11,-44.606
29.000,9,160.305,72.589,8,-39.900
29.000,10,163.282,315.385,7,-41.921
29.000,11,246.950,368.042,11,-44.455
29.000,12,247.301,13.184,6,-46.933
29.000,13,217.899,270.269,10,-43.106
29.000,14,117.531,274.196,6,-42.696
29.000,15,16.393,346.441,2,-49.922
29.000,16,342.179,270.614,8,-46.625
29.000,17,141.760,125.609,8,-40.796
29.000,18,209.521,86.206,10,-39.149
29.000,19,313.498,419.586,10,-41.473
29.000,20,339.803,134.487,7,-47.447
29.000,21,308.834,483.590,8,-41.694
29.000,22,431.801,331.061,6,-45.483
29.000,23,194.013,139.165,11,-42.334
29.000,24,302.864,385.260,12,-42.187
29.000,25,218.180,483.588,7,-47.898
29.000,26,388.536,127.350,3,-45.034
29.000,27,480.999,23.975,1,-44.567
29.000,28,207.861,219.549,10,-43.197
29.000,29,370.443,477.803,7,-39.349
30.000,0,227.743,441.039,10,-43.958
30.000,1,208.794,210.245,11,-39.863
30.000,2,449.825,395.909,6,-45.821
30.000,3,229.666,117.336,11,-38.579
30.000,4,114.939,396.751,6,-48.667
30.000,5,370.717,462.596,7,-39.313
30.000,6,307.590,377.153,12,-41.072
30.000,7,129.085,31.985,7,-48.314
30.000,8,249.596,114.050,12,-44.146
30.000,9,165.092,75.748,9,-39.595
30.000,10,175.285,301.195,7,-43.306
30.000,11,241.189,366.585,11,-43.066
30.000,12,235.213,14.030,7,-44.358
30.000,13,221.219,259.403,11,-44.260
30.000,14,118.923,280.389,7,-42.993
30.000,15,24.399,347.055,2,-42.490
30.000,16,343.013,280.716,8,-47.190
30.000,17,128.470,111.287,9,-44.988
30.000,18,217.009,94.650,10,-40.078
30.000,19,318.574,418.608,10,-40.258
30.000,20,321.948,143.492,8,-45.562
30.000,21,308.870,484.039,8,-41.450
30.000,22,444.175,321.644,3,-40.832
30.000,23,201.294,135.104,11,-41.620
30.000,24,304.935,380.299,11,-41.098
30.000,25,201.491,480.225,7,-45.386
30.000,26,379.974,124.023,3,-41.897
30.000,27,480.709,29.635,1,-49.642
30.000,28,213.472,217.292,12,-40.100
30.000,29,364.115,472.395,7,-39.398
31.000,0,225.474,448.478,8,-43.000
31.000,1,201.946,216.425,11,-43.044
31.000,2,462.420,403.880,4,-41.690
31.000,3,233.480,106.920,12,-38.395
31.000,4,102.498,394.470,6,-46.609
31.000,5,377.727,472.161,6,-41.844
31.000,6,291.210,385.331,10,-40.070
31.000,7,132.188,40.964,7,-41.208
31.000,8,248.241,124.611,12,-41.481
31.000,9,169.879,78.906,9,-41.980
31.000,10,187.288,287.005,8,-42.013
31.000,11,235.427,365.128,11,-43.149
31.000,12,223.124,14.876,7,-42.404
31.000,13,224.538,248.537,11,-45.033
31.000,14,120.315,286.583,7,-44.069
31.000,15,33.613,347.761,2,-43.063
31.000,16,343.847,290.817,8,-48.510
31.000,17,115.180,96.966,8,-43.041
31.000,18,227.130,106.064,12,-38.402
31.000,19,323.650,417.630,9,-40.933
31.000,20,304.092,152.496,9,-43.110
31.000,21,311.926,477.727,8,-42.624
31.000,22,456.548,312.226,2,-46.003
31.000,23,208.576,131.043,11,-39.071
31.000,24,307.006,375.339,9,-41.520
31.000,25,184.802,476.863,5,-41.482
31.000,26,371.412,120.696,5,-42.420
31.000,27,480.419,35.294,1,-47.080
31.000,28,219.082,215.036,11,-41.140
31.000,29,357.786,466.986,7,-40.072
32.000,0,223.205,455.916,8,-42.789
32.000,1,195.098,222.606,11,-42.163
32.000,2,468.822,407.931,4,-48.087
32.000,3,237.295,96.504,12,-41.853
32.000,4,90.057,392.188,5,-45.016
32.000,5,384.738,481.727,6,-41.723
32.000,6,274.829,393.508,10,-44.129
32.000,7,135.292,49.944,7,-43.653
32.000,8,246.526,137.970,12,-40.642
32.000,9,174.666,82.064,10,-41.824
32.000,10,199.291,272.815,11,-42.856
32.000,11,229.666,363.671,12,-46.456
32.000,12,211.035,15.722,7,-44.163
32.000,13,227.858,237.672,11,-41.524
32.000,14,121.707,292.776,7,-43.231
32.000,15,42.827,348.467,2,-41.050
32.000,16,344.681,300.918,8,-43.239
32.000,17,101.890,82.644,6,-41.870
32.000,18,237.251,117.478,12,-37.534
32.000,19,328.726,416.653,9,-40.177
32.000,20,286.236,161.501,10,-40.070
32.000,21,315.113,471.146,8,-40.628
32.000,22,468.921,302.808,2,-49.186
32.000,23,215.858,126.983,13,-42.711
32.000,24,309.077,370.379,9,-41.915
32.000,25,168.113,473.500,5,-42.695
32.000,26,362.851,117.368,6,-46.795
32.000,27,480.129,40.954,1,-46.810
32.000,28,224.162,212.993,11,-41.061
32.000,29,351.458,461.578,7,-41.045
33.000,0,220.935,463.355,7,-42.270
33.000,1,188.250,228.787,10,-39.871
33.000,2,461.085,401.951,5,-44.093
33.000,3,241.109,86.088,10,-41.275
33.000,4,77.616,389.907,4,-41.959
33.000,5,387.512,485.512,5,-41.940
33.000,6,258.449,401.685,8,-41.406
33.000,7,138.396,58.924,7,-41.913
33.000,8,244.812,151.328,12,-40.429
33.000,9,179.453,85.222,10,-42.870
33.000,10,211.294,258.625,11,-42.893
33.000,11,223.904,362.215,13,-45.299
33.000,12,198.947,16.568,7,-43.738
33.000,13,231.177,226.806,11,-40.231
33.000,14,123.098,298.969,7,-42.849
33.000,15,52.042,349.173,2,-34.151
33.000,16,345.515,311.019,9,-49.041
33.000,17,88.600,68.322,4,-40.452
33.000,18,247.372,128.892,12,-40.451
33.000,19,333.802,415.675,9,-41.280
33.000,20,268.380,170.506,10,-38.559
33.000,21,318.299,464.565,7,-39.345
33.000,22,477.826,296.030,2,-44.705
33.000,23,223.140,122.922,13,-39.890
33.000,24,311.149,365.419,9,-43.387
33.000,25,151.423,470.137,4,-42.963
33.000,26,354.289,114.041,6,-47.570
33.000,27,479.838,46.614,1,-44.960
33.000,28,225.066,212.258,11,-40.887
33.000,29,345.129,456.170,8,-41.284
34.000,0,218.666,470.794,7,-46.381
34.000,1,181.402,234.967,10,-41.677
34.000,2,445.347,389.788,7,-47.286
34.000,3,244.924,75.672,10,-42.751
34.000,4,65.175,387.626,3,-39.375
34.000,5,385.350,482.662,5,-39.512
34.000,6,242.068,409.863,8,-43.702
34.000,7,141.500,67.904,7,-40.879
34.000,8,243.097,164.687,11,-38.103
34.000,9,184.240,88.380,11,-42.782
34.000,10,223.297,244.434,11,-39.637
34.000,11,218.143,360.758,11,-47.446
34.000,12,186.858,17.414,6,-43.485
34.000,13,234.497,215.941,11,-39.521
34.000,14,124.490,305.163,7,-42.999
34.000,15,61.256,349.879,3,-39.194
34.000,16,346.349,321.120,9,-46.093
34.000,17,75.310,54.000,3,-40.149
34.000,18,257.493,140.306,12,-40.990
34.000,19,338.878,414.697,9,-40.603
34.000,20,250.525,179.510,10,-38.442
34.000,21,321.486,457.984,9,-40.213
34.000,22,474.437,296.423,2,-42.790
34.000,23,230.422,118.861,12,-39.891
34.000,24,313.220,360.458,10,-44.070
34.000,25,134.734,466.774,5,-45.043
34.000,26,345.727,110.714,7,-45.307
34.000,27,479.548,52.273,1,-50.411
34.000,28,234.615,204.497,11,-37.893
34.000,29,338.801,450.761,8,-36.890
35.000,0,216.397,478.232,6,-46.257
35.000,1,174.554,241.148,9,-42.639
35.000,2,429.610,377.624,7,-43.925
35.000,3,248.738,65.256,10,-43.163
35.000,4,52.734,385.345,3,-41.378
35.000,5,381.772,477.945,5,-42.967
35.000,6,225.688,418.040,9,-46.068
35.000,7,144.603,76.883,8,-44.571
35.000,8,241.383,178.045,11,-33.035
35.000,9,189.027,91.539,12,-44.252
35.000,10,235.300,230.244,11,-38.685
35.000,11,212.381,359.301,12,-45.989
35.000,12,174.770,18.260,5,-43.183
35.000,13,237.817,205.075,10,-35.752
35.000,14,125.882,311.356,6,-41.720
35.000,15,70.470,350.585,4,-39.959
35.000,16,347.183,331.221,8,-45.625
35.000,17,62.020,39.678,3,-50.354
35.000,18,267.615,151.720,11,-40.544
35.000,19,343.954,413.720,9,-39.688
35.000,20,232.669,188.515,11,-36.192
35.000,21,324.672,451.403,9,-38.646
35.000,22,462.347,297.824,2,-48.229
35.000,23,237.703,114.800,12,-40.907
35.000,24,315.291,355.498,9,-42.418
35.000,25,118.045,463.411,5,-42.255
35.000,26,337.165,107.387,8,-49.519
35.000,27,479.258,57.933,0,-1000.000
35.000,28,244.165,196.736,10,-35.696
35.000,29,332.472,445.353,9,-40.156
36.000,0,214.127,485.671,5,-48.580
36.000,1,167.705,247.328,9,-43.637
36.000,2,413.872,365.461,7,-43.108
36.000,3,252.553,54.840,10,-42.414
36.000,4,40.293,383.064,3,-48.862
36.000,5,378.194,473.229,6,-42.824
36.000,6,209.307,426.217,9,-45.602
36.000,7,147.707,85.863,9,-45.918
36.000,8,239.668,191.403,11,-33.664
36.000,9,193.814,94.697,11,-43.343
36.000,10,247.303,216.054,10,-37.909
36.000,11,206.620,357.844,11,-47.871
36.000,12,162.681,19.106,5,-44.027
36.000,13,241.136,194.210,11,-36.843
36.000,14,127.274,317.549,7,-46.180
36.000,15,79.684,351.292,6,-44.350
36.000,16,348.017,341.323,8,-44.322
36.000,17,48.730,25.356,2,-46.767
36.000,18,277.736,163.134,10,-41.729
36.000,19,349.030,412.742,7,-39.217
36.000,20,214.813,197.520,12,-39.646
36.000,21,327.859,444.821,9,-40.285
36.000,22,450.257,299.225,3,-45.232
36.000,23,244.985,110.739,11,-40.623
36.000,24,317.362,350.538,9,-45.733
36.000,25,101.355,460.048,6,-44.753
36.000,26,328.603,104.059,9,-46.491
36.000,27,478.968,63.592,0,-1000.000
36.000,28,253.715,188.974,11,-36.081
36.000,29,326.144,439.944,9,-37.365
37.000,0,211.858,493.110,5,-45.233
37.000,1,160.857,253.509,9,-45.787
37.000,2,398.134,353.297,7,-40.670
37.000,3,256.367,44.424,8,-43.890
37.000,4,29.857,381.150,3,-42.017
37.000,5,374.616,468.513,6,-41.572
37.000,6,192.927,434.394,7,-43.011
37.000,7,150.811,94.843,9,-45.370
37.000,8,237.954,204.762,10,-38.411
37.000,9,198.601,97.855,11,-41.315
37.000,10,259.305,201.864,9,-34.544
37.000,11,200.858,356.388,8,-47.153
37.000,12,157.025,19.502,5,-43.587
37.000,13,244.456,183.344,11,-39.216
37.000,14,128.665,323.743,7,-41.838
37.000,15,88.898,351.998,6,-42.334
37.000,16,348.851,351.424,8,-44.025
37.000,17,44.353,20.640,2,-49.872
37.000,18,287.857,174.548,10,-42.550
37.000,19,354.106,411.764,7,-35.538
37.000,20,208.008,200.952,10,-40.826
37.000,21,331.045,438.240,8,-37.544
37.000,22,438.168,300.626,4,-47.065
37.000,23,252.267,106.678,11,-43.723
37.000,24,319.433,345.578,8,-40.369
37.000,25,84.666,456.686,5,-41.899
37.000,26,320.042,100.732,8,-45.980
37.000,27,478.678,69.252,0,-1000.000
37.000,28,263.264,181.213,11,-38.027
37.000,29,319.815,434.536,9,-40.015
38.000,0,211.563,494.077,5,-48.900
38.000,1,154.009,259.690,8,-46.186
38.000,2,382.397,341.134,7,-39.729
38.000,3,258.463,38.698,8,-44.712
38.000,4,30.860,380.397,3,-36.302
38.000,5,371.038,463.797,6,-41.631
38.000,6,176.546,442.572,6,-41.133
38.000,7,153.915,103.822,10,-49.192
38.000,8,236.239,218.120,12,-40.215
38.000,9,203.387,101.013,11,-38.645
38.000,10,271.308,187.674,11,-38.343
38.000,11,195.097,354.931,8,-45.961
38.000,12,154.711,28.582,5,-45.478
38.000,13,247.775,172.479,11,-39.001
38.000,14,129.338,326.735,6,-44.395
38.000,15,98.113,352.704,6,-41.506
38.000,16,349.685,361.525,7,-36.042
38.000,17,52.054,27.929,2,-47.872
38.000,18,297.978,185.962,8,-39.673
38.000,19,359.182,410.787,7,-37.688
38.000,20,214.215,201.567,10,-40.792
38.000,21,334.232,431.659,7,-38.076
38.000,22,426.078,302.027,4,-42.846
38.000,23,259.549,102.617,11,-40.393
38.000,24,321.504,340.617,9,-43.607
38.000,25,67.977,453.323,5,-45.050
38.000,26,311.480,97.405,9,-43.295
38.000,27,478.388,74.912,0,-1000.000
38.000,28,272.814,173.452,11,-37.137
38.000,29,313.487,429.128,9,-41.762
39.000,0,210.317,484.226,4,-46.847
39.000,1,153.320,260.312,8,-45.425
39.000,2,366.659,328.970,8,-40.509
39.000,3,262.307,45.375,8,-44.110
39.000,4,37.082,375.728,3,-40.913
39.000,5,367.460,459.080,6,-42.034
39.000,6,173.527,444.079,6,-43.984
39.000,7,157.018,112.802,12,-48.227
39.000,8,234.525,231.479,12,-42.731
39.000,9,208.174,104.171,11,-40.576
39.000,10,273.543,185.033,11,-38.181
39.000,11,189.335,353.474,8,-43.780
39.000,12,150.361,45.649,5,-40.153
39.000,13,251.095,161.613,11,-39.613
39.000,14,134.951,322.009,8,-46.034
39.000,15,107.327,353.410,6,-42.752
39.000,16,350.519,371.626,7,-37.059
39.000,17,63.535,38.796,2,-47.809
39.000,18,308.099,197.376,11,-44.269
39.000,19,364.258,409.809,7,-36.894
39.000,20,224.244,202.561,11,-40.392
39.000,21,337.418,425.078,8,-39.058
39.000,22,413.988,303.428,6,-46.411
39.000,23,266.831,98.556,11,-39.017
39.000,24,323.576,335.657,10,-43.129
39.000,25,62.559,452.231,4,-42.224
39.000,26,302.918,94.078,9,-41.242
39.000,27,478.097,80.571,0,-1000.000
39.000,28,282.364,165.691,10,-38.117
39.000,29,307.158,423.719,9,-43.317
40.000,0,208.884,472.902,5,-43.106
40.000,1,167.872,250.615,8,-41.821
40.000,2,350.921,316.806,10,-43.264
40.000,3,270.843,60.201,9,-39.858
40.000,4,43.305,371.059,5,-48.991
40.000,5,363.882,454.364,6,-41.029
40.000,6,174.070,435.791,7,-42.209
40.000,7,160.122,121.782,12,-43.734
40.000,8,232.810,244.837,12,-41.031
40.000,9,212.961,107.330,12,-43.743
40.000,10,271.851,190.985,13,-40.920
40.000,11,183.574,352.017,10,-44.972
40.000,12,146.012,62.715,6,-45.566
40.000,13,254.414,150.748,12,-43.146
40.000,14,145.811,312.866,7,-38.984
40.000,15,116.541,354.116,6,-42.470
40.000,16,351.352,381.727,7,-37.170
40.000,17,75.016,49.663,3,-46.721
40.000,18,318.220,208.790,11,-44.948
40.000,19,369.333,408.831,7,-37.138
40.000,20,234.274,203.555,12,-42.000
40.000,21,340.605,418.497,8,-36.748
40.000,22,401.898,304.829,6,-42.611
40.000,23,274.112,94.495,10,-38.956
40.000,24,325.647,330.697,11,-42.689
40.000,25,73.229,448.719,5,-44.009
40.000,26,294.356,90.751,9,-41.144
40.000,27,477.807,86.231,0,-1000.000
40.000,28,291.913,157.929,10,-39.964
40.000,29,300.830,418.311,9,-42.659
41.000,0,207.451,461.578,6,-45.491
41.000,1,184.054,239.832,11,-44.050
41.000,2,335.184,304.643,11,-42.718
41.000,3,279.378,75.027,9,-39.536
41.000,4,49.527,366.389,5,-43.191
41.000,5,360.305,449.648,7,-41.662
41.000,6,174.735,425.630,7,-42.521
41.000,7,163.226,130.762,12,-45.351
41.000,8,231.096,258.196,13,-44.309
41.000,9,217.748,110.488,12,-42.848
41.000,10,269.773,198.298,13,-41.018
41.000,11,177.812,350.561,9,-42.260
41.000,12,141.663,79.781,7,-45.516
41.000,13,257.734,139.882,12,-40.034
41.000,14,156.671,303.722,7,-41.336
41.000,15,125.755,354.822,8,-41.006
41.000,16,352.186,391.828,7,-36.644
41.000,17,86.497,60.530,3,-38.896
41.000,18,328.341,220.204,11,-46.217
41.000,19,374.409,407.854,7,-37.555
41.000,20,244.303,204.549,14,-41.396
41.000,21,343.791,411.916,8,-37.763
41.000,22,389.808,306.230,8,-45.305
41.000,23,281.394,90.434,10,-38.676
41.000,24,327.718,325.737,11,-42.935
41.000,25,89.028,443.518,5,-45.206
41.000,26,285.794,87.423,10,-37.149
41.000,27,477.517,91.890,0,-1000.000
41.000,28,301.463,150.168,11,-41.829
41.000,29,294.501,412.903,10,-44.346
42.000,0,206.019,450.254,6,-47.764
42.000,1,200.235,229.049,13,-43.043
42.000,2,319.446,292.479,11,-42.007
42.000,3,287.913,89.852,8,-36.669
42.000,4,55.749,361.720,5,-46.166
42.000,5,356.727,444.932,6,-37.929
42.000,6,175.400,415.469,7,-41.883
42.000,7,166.329,139.741,12,-43.939
42.000,8,229.381,271.554,12,-43.717
42.000,9,222.535,113.646,11,-41.359
42.000,10,267.694,205.612,14,-43.896
42.000,11,172.051,349.104,9,-41.240
42.000,12,137.314,96.848,6,-41.810
42.000,13,261.053,129.017,12,-39.905
42.000,14,167.532,294.579,8,-44.216
42.000,15,134.969,355.528,8,-42.335
42.000,16,353.020,401.929,7,-35.011
42.000,17,97.978,71.397,3,-43.382
42.000,18,338.463,231.618,9,-43.495
42.000,19,379.485,406.876,7,-36.498
42.000,20,254.332,205.543,14,-40.922
42.000,21,346.978,405.335,8,-33.690
42.000,22,377.718,307.631,8,-42.352
42.000,23,288.676,86.374,8,-34.606
42.000,24,329.789,320.776,11,-42.401
42.000,25,104.826,438.318,5,-44.951
42.000,26,277.233,84.096,9,-37.496
42.000,27,477.227,97.550,0,-1000.000
42.000,28,311.013,142.407,10,-40.042
42.000,29,288.173,407.494,11,-44.641
43.000,0,204.586,438.930,6,-42.592
43.000,1,216.417,218.266,14,-43.870
43.000,2,303.708,280.316,13,-44.429
43.000,3,296.448,104.678,10,-38.341
43.000,4,61.971,357.051,5,-44.893
43.000,5,353.149,440.216,7,-38.947
43.000,6,176.066,405.308,8,-41.130
43.000,7,169.433,148.721,12,-46.432
43.000,8,227.667,284.913,13,-43.470
43.000,9,227.322,116.804,11,-40.233
43.000,10,265.616,212.925,15,-42.089
43.000,11,166.289,347.647,9,-42.281
43.000,12,132.964,113.914,6,-43.601
43.000,13,264.373,118.151,10,-40.548
43.000,14,178.392,285.436,10,-46.354
43.000,15,144.184,356.234,8,-38.752
43.000,16,353.219,404.337,7,-34.118
43.000,17,109.460,82.265,3,-46.531
43.000,18,348.584,243.032,9,-44.160
43.000,19,384.561,405.899,7,-40.199
43.000,20,264.362,206.537,15,-40.828
43.000,21,350.164,398.754,7,-33.594
43.000,22,365.629,309.032,11,-44.040
43.000,23,295.958,82.313,8,-36.005
43.000,24,331.860,315.816,11,-45.912
43.000,25,120.624,433.117,5,-43.292
43.000,26,268.671,80.769,10,-40.701
43.000,27,476.937,103.210,0,-1000.000
43.000,28,320.562,134.646,10,-44.071
43.000,29,281.844,402.086,12,-46.482
44.000,0,203.154,427.605,7,-41.518
44.000,1,232.598,207.484,15,-44.259
44.000,2,287.971,268.152,14,-44.846
44.000,3,304.983,119.504,11,-42.782
44.000,4,68.193,352.381,5,-40.724
44.000,5,349.571,435.499,7,-39.122
44.000,6,176.731,395.147,8,-39.290
44.000,7,172.537,157.701,10,-44.927
44.000,8,225.952,298.271,13,-44.248
44.000,9,232.109,119.962,11,-40.654
44.000,10,263.537,220.239,15,-42.301
44.000,11,160.528,346.190,9,-40.587
44.000,12,128.615,130.980,6,-41.876
44.000,13,267.693,107.286,11,-38.281
44.000,14,189.252,276.292,12,-42.264
44.000,15,153.398,356.941,8,-36.372
44.000,16,354.786,398.885,8,-35.225
44.000,17,120.941,93.132,5,-42.083
44.000,18,358.705,254.446,11,-44.961
44.000,19,389.637,404.921,6,-39.443
44.000,20,274.391,207.531,15,-42.261
44.000,21,353.351,392.173,8,-37.195
44.000,22,353.539,310.433,11,-41.631
44.000,23,303.239,78.252,8,-40.995
44.000,24,333.932,310.856,13,-41.988
44.000,25,136.423,427.916,6,-40.571
44.000,26,260.109,77.442,11,-41.172
44.000,27,476.646,108.869,1,-47.883
44.000,28,330.112,126.884,11,-41.647
44.000,29,275.516,396.677,14,-44.585
45.000,0,201.721,416.281,9,-41.820
45.000,1,248.780,196.701,17,-41.889
45.000,2,272.233,255.989,14,-42.901
45.000,3,313.519,134.329,11,-43.368
45.000,4,74.415,347.712,6,-43.700
45.000,5,345.993,430.783,7,-40.029
45.000,6,177.396,384.986,8,-36.931
