time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,31.213,116.828,2,-42.934
23.000,4,135.637,275.677,8,-44.589
23.000,5,344.461,225.213,16,-42.100
23.000,6,310.530,151.262,17,-40.375
23.000,7,356.860,276.031,13,-42.601
23.000,8,269.833,104.436,13,-37.810
23.000,9,192.978,142.629,14,-46.233
23.000,10,135.613,173.747,8,-42.631
23.000,11,48.567,161.395,6,-42.523
23.000,12,421.203,23.530,5,-46.445
23.000,13,370.641,92.221,12,-40.314
23.000,14,283.397,226.309,18,-44.172
23.000,15,123.243,238.117,7,-43.304
23.000,16,374.938,135.307,15,-42.453
23.000,17,352.244,254.099,14,-40.442
23.000,18,254.659,227.419,18,-44.226
23.000,19,299.979,136.202,15,-38.667
23.000,20,241.702,339.144,10,-47.386
23.000,21,307.711,139.052,16,-38.106
23.000,22,214.352,261.885,14,-45.613
23.000,23,333.045,344.809,10,-44.949
23.000,24,353.227,55.632,11,-41.456
23.000,25,410.432,167.884,12,-45.310
23.000,26,227.370,403.712,4,-44.210
23.000,27,55.112,284.528,4,-44.985
23.000,28,302.160,301.146,10,-42.026
23.000,29,306.211,96.010,15,-38.920
24.000,0,382.316,314.840,8,-43.933
24.000,1,256.065,80.170,11,-37.886
24.000,2,270.313,90.020,12,-35.271
24.000,3,39.863,125.482,4,-38.513
24.000,4,130.385,284.094,7,-43.287
24.000,5,341.963,233.413,16,-41.493
24.000,6,303.504,137.738,15,-35.958
24.000,7,372.933,275.901,10,-41.178
24.000,8,267.681,98.326,13,-36.631
24.000,9,187.891,141.366,14,-43.191
24.000,10,123.652,160.777,7,-43.679
24.000,11,56.594,163.401,6,-45.389
24.000,12,420.187,36.151,5,-43.424
24.000,13,370.712,86.554,12,-39.635
24.000,14,292.096,242.222,17,-43.470
24.000,15,119.900,230.405,8,-45.651
24.000,16,370.430,130.597,16,-42.701
24.000,17,345.096,246.058,14,-41.947
24.000,18,264.362,228.397,20,-44.543
24.000,19,303.578,142.137,16,-36.139
24.000,20,245.526,332.135,11,-43.656
24.000,21,299.721,138.139,16,-37.657
24.000,22,210.305,257.302,13,-43.608
24.000,23,337.257,334.335,10,-42.015
24.000,24,355.878,50.850,11,-41.771
24.000,25,402.182,149.901,14,-45.144
24.000,26,228.188,414.529,3,-44.369
24.000,27,43.210,284.475,4,-45.777
24.000,28,300.158,318.218,10,-41.690
24.000,29,300.763,100.984,15,-38.709
25.000,0,387.202,312.537,8,-41.927
25.000,1,248.346,81.226,10,-38.489
25.000,2,274.966,106.428,14,-38.182
25.000,3,48.513,134.136,4,-41.849
25.000,4,125.134,292.511,6,-43.594
25.000,5,339.465,241.612,16,-40.447
25.000,6,294.304,120.032,16,-40.474
25.000,7,379.763,275.846,10,-41.154
25.000,8,265.529,92.216,12,-38.875
25.000,9,182.804,140.104,13,-45.763
25.000,10,111.691,147.807,6,-42.586
25.000,11,64.622,165.408,6,-39.654
25.000,12,419.171,48.773,7,-42.409
25.000,13,370.783,80.888,11,-40.479
25.000,14,300.795,258.134,13,-40.297
25.000,15,116.558,222.693,7,-43.371
25.000,16,365.922,125.887,15,-42.693
25.000,17,337.948,238.017,16,-40.549
25.000,18,274.064,229.374,17,-43.975
25.000,19,307.177,148.072,18,-41.192
25.000,20,249.351,325.126,11,-43.068
25.000,21,291.731,137.226,16,-38.021
25.000,22,206.259,252.719,12,-45.131
25.000,23,341.469,323.862,8,-41.119
25.000,24,358.529,46.067,11,-41.017
25.000,25,397.850,140.458,13,-42.263
25.000,26,229.006,425.346,2,-42.043
25.000,27,31.309,284.421,3,-41.714
25.000,28,298.156,335.290,10,-41.483
25.000,29,295.315,105.958,15,-37.073
26.000,0,392.088,310.234,8,-41.677
26.000,1,240.626,82.282,10,-37.834
26.000,2,279.619,122.835,15,-36.140
26.000,3,57.163,142.790,5,-39.532
26.000,4,119.882,300.929,5,-47.175
26.000,5,336.967,249.812,15,-40.696
26.000,6,285.105,102.325,14,-37.524
26.000,7,386.176,271.799,10,-44.930
26.000,8,263.377,86.106,12,-39.761
26.000,9,177.717,138.841,13,-44.727
26.000,10,99.729,134.837,4,-37.767
26.000,11,72.649,167.415,6,-40.651
26.000,12,418.156,61.394,7,-40.795
26.000,13,370.853,75.221,11,-39.347
26.000,14,309.493,274.047,11,-40.996
26.000,15,113.216,214.981,7,-43.588
26.000,16,361.414,121.177,14,-41.642
26.000,17,330.800,229.976,16,-44.091
26.000,18,283.767,230.351,18,-46.089
26.000,19,310.776,154.007,18,-41.237
26.000,20,253.176,318.117,11,-41.954
26.000,21,283.741,136.312,16,-37.790
26.000,22,202.213,248.136,12,-43.937
26.000,23,345.682,313.388,8,-37.822
26.000,24,361.180,41.285,11,-45.054
26.000,25,395.417,145.592,14,-44.481
26.000,26,229.824,436.163,2,-44.802
26.000,27,30.572,284.418,4,-46.829
26.000,28,296.154,352.362,10,-45.287
26.000,29,289.867,110.932,15,-38.040
27.000,0,396.973,307.932,8,-42.638
27.000,1,232.907,83.337,10,-42.735
27.000,2,284.272,139.243,16,-38.827
27.000,3,65.813,151.445,5,-39.656
27.000,4,114.631,309.346,5,-46.200
27.000,5,334.469,258.012,14,-40.657
27.000,6,275.906,84.619,14,-41.451
27.000,7,397.329,264.762,10,-43.877
27.000,8,261.225,79.997,11,-38.666
27.000,9,172.630,137.578,12,-43.468
27.000,10,87.768,121.868,4,-36.816
27.000,11,80.677,169.421,7,-38.763
27.000,12,417.140,74.016,8,-43.315
27.000,13,370.924,69.554,11,-39.878
27.000,14,318.192,289.960,10,-40.568
27.000,15,109.873,207.268,7,-41.950
27.000,16,356.906,116.467,14,-40.328
27.000,17,323.653,221.935,15,-42.945
27.000,18,293.469,231.328,16,-40.820
27.000,19,314.375,159.943,19,-42.781
27.000,20,257.000,311.108,11,-43.870
27.000,21,275.751,135.399,15,-38.672
27.000,22,198.167,243.553,12,-47.098
27.000,23,349.894,302.915,9,-38.699
27.000,24,363.831,36.502,11,-47.067
27.000,25,390.295,156.401,14,-43.761
27.000,26,230.642,446.980,2,-44.732
27.000,27,45.405,277.074,4,-45.012
27.000,28,294.152,369.434,8,-45.789
27.000,29,284.419,115.906,14,-39.170
28.000,0,401.859,305.629,9,-42.527
28.000,1,225.188,84.393,10,-41.831
28.000,2,288.925,155.651,16,-40.028
28.000,3,74.463,160.099,6,-39.630
28.000,4,109.379,317.763,4,-46.380
28.000,5,331.971,266.212,13,-41.940
28.000,6,266.706,66.913,10,-38.084
28.000,7,408.482,257.725,8,-44.366
28.000,8,259.074,73.887,10,-39.610
28.000,9,167.543,136.316,11,-44.003
28.000,10,86.362,120.343,5,-39.160
28.000,11,88.704,171.428,7,-40.732
28.000,12,416.124,86.637,7,-42.772
28.000,13,370.995,63.887,11,-42.098
28.000,14,326.891,305.872,10,-40.177
28.000,15,106.531,199.556,7,-37.960
28.000,16,352.398,111.757,13,-43.002
28.000,17,316.505,213.894,14,-41.821
28.000,18,303.172,232.306,14,-40.054
28.000,19,317.974,165.878,19,-44.215
28.000,20,260.825,304.099,10,-44.244
28.000,21,267.761,134.485,15,-42.071
28.000,22,194.121,238.970,15,-46.390
28.000,23,354.106,292.441,10,-38.981
28.000,24,366.482,31.720,10,-46.705
28.000,25,385.172,167.210,14,-42.845
28.000,26,230.649,447.080,2,-41.409
28.000,27,61.216,269.247,5,-46.110
28.000,28,292.150,386.506,6,-45.266
28.000,29,278.971,120.880,15,-42.262
29.000,0,406.744,303.327,9,-42.627
29.000,1,217.468,85.449,10,-41.653
29.000,2,293.578,172.058,18,-42.315
29.000,3,83.112,168.753,6,-36.335
29.000,4,104.128,326.180,3,-45.868
29.000,5,329.473,274.411,12,-41.342
29.000,6,257.507,49.206,10,-41.986
29.000,7,412.639,255.102,9,-42.363
29.000,8,256.922,67.777,11,-41.284
29.000,9,162.456,135.053,11,-44.610
29.000,10,91.994,116.531,6,-40.511
29.000,11,96.732,173.435,7,-36.399
29.000,12,415.109,99.259,7,-42.286
29.000,13,371.065,58.220,10,-44.629
29.000,14,335.590,321.785,9,-38.907
29.000,15,103.188,191.844,7,-34.334
29.000,16,347.890,107.047,13,-40.312
29.000,17,309.357,205.853,15,-40.757
29.000,18,312.874,233.283,14,-41.568
29.000,19,321.574,171.813,17,-42.198
29.000,20,264.650,297.090,11,-44.718
29.000,21,259.771,133.572,13,-42.211
29.000,22,190.074,234.387,14,-46.404
29.000,23,355.220,289.671,11,-40.428
29.000,24,369.133,26.938,6,-40.165
29.000,25,380.050,178.020,13,-43.737
29.000,26,236.458,431.950,3,-44.075
29.000,27,77.027,261.419,6,-45.242
29.000,28,292.089,387.021,6,-43.074
29.000,29,273.524,125.854,15,-41.567
30.000,0,411.630,301.024,7,-41.639
30.000,1,209.749,86.504,14,-45.743
30.000,2,298.231,188.466,15,-43.197
30.000,3,91.762,177.407,7,-34.181
30.000,4,98.876,334.597,2,-42.988
30.000,5,326.975,282.611,11,-38.235
30.000,6,248.308,31.500,8,-43.578
30.000,7,409.600,249.711,11,-43.818
30.000,8,254.770,61.667,11,-42.400
30.000,9,157.369,133.790,11,-42.183
30.000,10,98.376,112.211,7,-43.242
30.000,11,104.759,175.442,7,-34.304
30.000,12,414.093,111.880,9,-46.762
30.000,13,371.136,52.554,9,-42.460
30.000,14,344.289,337.698,9,-44.008
30.000,15,99.846,184.132,7,-32.245
30.000,16,343.382,102.337,13,-42.684
30.000,17,302.209,197.812,16,-43.016
30.000,18,322.577,234.260,14,-40.703
30.000,19,325.173,177.748,16,-43.424
30.000,20,268.474,290.081,13,-43.916
30.000,21,251.781,132.659,13,-41.368
30.000,22,186.028,229.804,15,-45.532
30.000,23,350.627,287.760,11,-40.331
30.000,24,371.783,22.155,5,-45.149
30.000,25,374.928,188.829,14,-43.577
30.000,26,242.321,416.678,3,-44.525
30.000,27,92.838,253.591,7,-42.890
30.000,28,285.456,385.802,5,-40.433
30.000,29,268.076,130.828,14,-42.483
31.000,0,416.516,298.722,9,-47.050
31.000,1,202.030,87.560,12,-43.823
31.000,2,302.884,204.873,14,-41.245
31.000,3,100.412,186.061,7,-36.288
31.000,4,93.625,343.014,2,-45.327
31.000,5,324.477,290.811,12,-40.952
31.000,6,239.463,14.475,8,-43.901
31.000,7,404.755,241.117,11,-41.697
31.000,8,252.618,55.558,10,-43.448
31.000,9,152.282,132.528,11,-41.728
31.000,10,104.758,107.891,8,-41.537
31.000,11,112.787,177.448,8,-36.004
31.000,12,413.078,124.502,9,-45.928
31.000,13,371.207,46.887,7,-41.193
31.000,14,352.988,353.611,8,-41.486
31.000,15,96.504,176.420,7,-34.347
31.000,16,338.874,97.627,13,-43.547
31.000,17,295.061,189.771,15,-41.815
31.000,18,332.279,235.238,14,-40.588
31.000,19,328.772,183.684,15,-42.128
31.000,20,272.299,283.073,14,-44.258
31.000,21,243.791,131.745,14,-43.457
31.000,22,181.982,225.221,13,-45.195
31.000,23,344.381,285.161,11,-38.961
31.000,24,374.434,17.373,5,-41.206
31.000,25,369.805,199.638,13,-41.937
31.000,26,248.184,401.407,4,-39.919
31.000,27,108.649,245.763,7,-43.048
31.000,28,278.617,384.545,5,-42.177
31.000,29,262.628,135.802,14,-42.393
32.000,0,421.401,296.419,9,-43.201
32.000,1,194.310,88.616,12,-41.770
32.000,2,307.537,221.281,14,-39.547
32.000,3,109.062,194.716,8,-36.096
32.000,4,88.373,351.432,1,-47.578
32.000,5,321.979,299.011,12,-40.800
32.000,6,239.282,14.840,8,-43.969
32.000,7,399.910,232.523,11,-42.130
32.000,8,250.466,49.448,10,-44.527
32.000,9,147.195,131.265,12,-42.043
32.000,10,111.140,103.571,9,-41.199
32.000,11,120.814,179.455,9,-35.608
32.000,12,412.062,137.123,9,-44.825
32.000,13,371.278,41.220,5,-41.550
32.000,14,361.687,369.523,8,-44.495
32.000,15,93.161,168.707,8,-37.154
32.000,16,335.988,94.611,13,-43.037
32.000,17,287.914,181.730,16,-41.547
32.000,18,341.982,236.215,14,-39.857
32.000,19,332.371,189.619,13,-40.885
32.000,20,276.124,276.064,14,-45.003
32.000,21,235.801,130.832,15,-43.200
32.000,22,177.936,220.638,12,-45.095
32.000,23,338.135,282.563,12,-40.931
32.000,24,377.085,12.590,5,-45.257
32.000,25,364.683,210.448,12,-40.645
32.000,26,254.046,386.135,5,-37.198
32.000,27,124.460,237.935,7,-38.969
32.000,28,271.778,383.287,5,-41.471
32.000,29,257.180,140.776,14,-42.831
33.000,0,426.287,294.117,10,-48.991
33.000,1,186.591,89.672,13,-44.294
33.000,2,312.190,237.689,15,-41.842
33.000,3,117.009,202.667,9,-39.573
33.000,4,83.122,359.849,1,-40.083
33.000,5,319.481,307.210,12,-43.303
33.000,6,234.586,24.291,9,-44.516
33.000,7,395.065,223.929,11,-39.511
33.000,8,248.314,43.338,10,-44.917
33.000,9,142.109,130.002,12,-41.849
33.000,10,117.523,99.251,11,-44.565
33.000,11,128.842,181.462,9,-37.152
33.000,12,411.046,149.745,10,-45.740
33.000,13,371.348,35.553,5,-39.012
33.000,14,370.386,385.436,7,-44.742
33.000,15,89.819,160.995,8,-39.537
33.000,16,333.605,99.839,14,-44.899
33.000,17,280.766,173.689,16,-43.195
33.000,18,351.684,237.192,13,-37.764
33.000,19,335.970,195.554,13,-40.673
33.000,20,279.948,269.055,16,-42.382
33.000,21,231.433,130.333,16,-44.012
33.000,22,173.889,216.055,12,-43.541
33.000,23,331.889,279.964,12,-38.707
33.000,24,379.736,7.808,5,-41.583
33.000,25,359.561,221.257,12,-41.028
33.000,26,259.909,370.864,6,-38.567
33.000,27,140.271,230.107,11,-44.890
33.000,28,264.939,382.030,5,-38.575
33.000,29,251.732,145.749,17,-43.742
34.000,0,431.172,291.814,9,-44.611
34.000,1,178.872,90.727,13,-45.784
34.000,2,316.843,254.096,15,-42.281
34.000,3,118.080,203.056,9,-38.613
34.000,4,77.870,368.266,0,-1000.000
34.000,5,316.982,315.410,11,-40.766
34.000,6,229.889,33.742,9,-43.921
34.000,7,390.219,215.335,11,-40.904
34.000,8,246.163,37.228,10,-45.979
34.000,9,137.022,128.740,12,-41.622
34.000,10,123.905,94.931,11,-43.403
34.000,11,136.869,183.468,10,-38.567
34.000,12,410.031,162.366,10,-44.662
34.000,13,371.419,29.886,5,-43.098
34.000,14,379.085,401.349,5,-47.499
34.000,15,86.476,153.283,8,-42.356
34.000,16,326.981,114.371,14,-44.983
34.000,17,273.618,165.648,18,-43.472
34.000,18,361.387,238.169,12,-38.734
34.000,19,339.569,201.489,13,-39.738
34.000,20,283.773,262.046,14,-41.282
34.000,21,234.647,134.870,16,-43.003
34.000,22,169.843,211.472,11,-39.969
34.000,23,325.643,277.366,14,-41.531
34.000,24,382.387,3.025,3,-39.377
34.000,25,354.438,232.066,12,-39.372
34.000,26,265.772,355.592,6,-42.576
34.000,27,156.082,222.279,11,-41.231
34.000,28,258.100,380.773,6,-40.794
34.000,29,246.284,150.723,18,-44.223
35.000,0,436.058,289.512,9,-45.438
35.000,1,171.152,91.783,12,-40.185
35.000,2,321.496,270.504,15,-39.722
35.000,3,131.272,207.847,10,-40.030
35.000,4,72.619,376.683,0,-1000.000
35.000,5,314.484,323.610,11,-41.987
35.000,6,225.193,43.193,9,-44.272
35.000,7,385.374,206.741,11,-40.133
35.000,8,244.011,31.119,10,-45.690
35.000,9,131.935,127.477,12,-41.894
35.000,10,130.287,90.611,11,-43.307
35.000,11,144.897,185.475,10,-39.486
35.000,12,409.015,174.988,10,-43.287
35.000,13,371.490,24.220,4,-41.723
35.000,14,387.784,417.261,4,-47.155
35.000,15,83.134,145.571,7,-42.281
35.000,16,320.357,128.904,15,-45.590
35.000,17,266.470,157.607,19,-43.923
35.000,18,371.089,239.147,12,-37.921
35.000,19,343.168,207.424,13,-42.984
35.000,20,287.598,255.037,16,-42.982
35.000,21,241.736,144.877,16,-42.254
35.000,22,165.797,206.889,11,-39.071
35.000,23,319.397,274.767,14,-40.041
35.000,24,382.778,2.319,3,-42.413
35.000,25,349.316,242.876,14,-39.615
35.000,26,271.635,340.321,8,-40.899
35.000,27,171.893,214.451,11,-40.407
35.000,28,251.261,379.516,6,-45.103
35.000,29,240.836,155.697,17,-41.931
36.000,0,440.944,287.209,8,-46.537
36.000,1,163.433,92.839,12,-43.763
36.000,2,326.149,286.911,12,-40.814
36.000,3,144.464,212.638,10,-40.330
36.000,4,67.367,385.100,0,-1000.000
36.000,5,311.986,331.810,10,-40.597
36.000,6,220.497,52.644,8,-40.754
36.000,7,380.529,198.147,12,-43.749
36.000,8,241.911,25.155,9,-45.006
36.000,9,126.848,126.215,11,-41.315
36.000,10,136.669,86.290,12,-41.299
36.000,11,152.924,187.482,10,-38.015
36.000,12,407.999,187.609,9,-43.997
36.000,13,371.536,20.496,3,-37.992
36.000,14,396.483,433.174,1,-46.111
36.000,15,79.792,137.859,7,-44.224
36.000,16,313.734,143.437,16,-45.479
36.000,17,259.323,149.566,18,-44.086
36.000,18,378.333,239.876,12,-39.484
36.000,19,346.768,213.360,14,-41.279
36.000,20,291.422,248.028,16,-41.920
36.000,21,248.826,154.885,17,-40.225
36.000,22,161.751,202.305,11,-40.483
36.000,23,313.151,272.169,16,-41.681
36.000,24,380.320,12.510,3,-38.041
36.000,25,344.194,253.685,14,-40.699
36.000,26,277.498,325.049,9,-42.745
36.000,27,187.704,206.623,14,-42.044
36.000,28,244.422,378.258,5,-41.985
36.000,29,235.389,160.671,17,-43.796
37.000,0,445.829,284.907,8,-44.986
37.000,1,155.714,93.894,12,-41.151
37.000,2,330.802,303.319,12,-42.011
37.000,3,157.655,217.429,11,-41.600
37.000,4,62.116,393.517,0,-1000.000
37.000,5,309.488,340.009,10,-42.249
37.000,6,215.801,62.095,11,-44.147
37.000,7,375.684,189.552,12,-41.701
37.000,8,242.067,25.166,9,-45.612
37.000,9,121.761,124.952,11,-40.476
37.000,10,143.051,81.970,12,-43.608
37.000,11,160.952,189.489,13,-39.808
37.000,12,406.984,200.231,9,-40.245
37.000,13,369.303,24.205,3,-34.112
37.000,14,399.903,439.431,1,-50.305
37.000,15,76.449,130.146,7,-40.497
37.000,16,307.110,157.970,16,-44.521
37.000,17,252.175,141.525,16,-43.025
37.000,18,379.664,237.922,12,-41.409
37.000,19,350.367,219.295,15,-41.158
37.000,20,295.247,241.019,18,-43.139
37.000,21,255.916,164.893,19,-41.731
37.000,22,157.704,197.722,12,-39.800
37.000,23,306.905,269.570,16,-42.253
37.000,24,377.436,24.466,2,-26.253
37.000,25,339.071,264.494,13,-40.406
37.000,26,283.361,309.778,10,-39.392
37.000,27,203.515,198.795,16,-42.975
37.000,28,237.583,377.001,5,-42.434
37.000,29,229.941,165.645,17,-43.548
38.000,0,450.715,282.604,6,-43.518
38.000,1,147.994,94.950,12,-40.146
38.000,2,335.455,319.727,12,-42.216
38.000,3,170.847,222.220,14,-42.658
38.000,4,56.864,401.935,0,-1000.000
38.000,5,306.990,348.209,9,-41.647
38.000,6,211.104,71.546,12,-44.389
38.000,7,370.839,180.958,15,-45.951
38.000,8,248.599,25.608,8,-44.920
38.000,9,116.674,123.689,10,-42.054
38.000,10,149.433,77.650,12,-40.427
38.000,11,168.979,191.495,13,-41.771
38.000,12,405.968,212.852,11,-40.141
38.000,13,362.792,35.018,3,-35.900
38.000,14,396.254,442.893,2,-47.866
38.000,15,73.107,122.434,7,-43.592
38.000,16,300.486,172.502,16,-44.918
38.000,17,245.027,133.484,16,-43.383
38.000,18,384.920,230.210,12,-41.251
38.000,19,353.966,225.230,15,-41.011
38.000,20,299.072,234.010,16,-41.769
38.000,21,263.006,174.901,19,-43.694
38.000,22,153.658,193.139,12,-41.060
38.000,23,300.659,266.972,16,-41.539
38.000,24,374.551,36.422,3,-36.416
38.000,25,333.949,275.303,14,-40.438
38.000,26,289.224,294.506,15,-41.464
38.000,27,219.326,190.968,16,-41.045
38.000,28,230.744,375.744,5,-44.668
38.000,29,224.493,170.619,17,-43.524
39.000,0,455.600,280.302,6,-45.360
39.000,1,140.275,96.006,11,-42.214
39.000,2,340.108,336.134,11,-41.720
39.000,3,184.039,227.011,13,-44.628
39.000,4,51.613,410.352,0,-1000.000
39.000,5,304.492,356.409,8,-44.772
39.000,6,206.408,80.997,13,-44.229
39.000,7,365.994,172.364,15,-44.709
39.000,8,255.132,26.050,6,-46.955
39.000,9,111.587,122.427,10,-40.365
39.000,10,155.815,73.330,10,-38.696
39.000,11,177.007,193.502,15,-41.355
39.000,12,404.953,225.474,11,-42.282
39.000,13,356.280,45.831,4,-38.560
39.000,14,390.240,448.599,2,-44.672
39.000,15,69.764,114.722,6,-44.207
39.000,16,293.862,187.035,16,-42.071
39.000,17,237.879,125.443,16,-44.274
39.000,18,390.175,222.499,11,-38.531
39.000,19,357.565,231.165,14,-41.305
39.000,20,302.896,227.001,16,-40.724
39.000,21,270.096,184.909,16,-41.024
39.000,22,149.612,188.556,12,-42.422
39.000,23,294.413,264.373,17,-41.083
39.000,24,371.667,48.378,3,-35.243
39.000,25,328.827,286.113,14,-40.382
39.000,26,295.086,279.235,16,-42.513
39.000,27,235.137,183.140,17,-42.678
39.000,28,223.905,374.486,5,-44.621
39.000,29,219.045,175.593,16,-40.306
40.000,0,460.486,277.999,5,-43.469
40.000,1,132.556,97.062,11,-42.428
40.000,2,344.761,352.542,11,-45.589
40.000,3,197.230,231.802,15,-45.184
40.000,4,46.361,418.769,0,-1000.000
40.000,5,301.994,364.609,8,-42.734
40.000,6,201.712,90.448,13,-43.710
40.000,7,361.149,163.770,14,-44.752
40.000,8,261.664,26.492,7,-46.017
40.000,9,106.500,121.164,9,-43.243
40.000,10,162.197,69.010,10,-42.423
40.000,11,185.034,195.509,15,-41.958
40.000,12,403.937,238.095,11,-42.358
40.000,13,349.769,56.644,4,-44.941
40.000,14,384.225,454.304,2,-48.303
40.000,15,66.422,107.010,6,-44.003
40.000,16,287.239,201.568,16,-40.778
40.000,17,230.731,117.402,16,-42.944
40.000,18,395.430,214.787,12,-42.750
40.000,19,361.164,237.101,13,-40.428
40.000,20,306.721,219.992,16,-42.322
40.000,21,277.186,194.917,16,-41.164
40.000,22,145.566,183.973,12,-43.452
40.000,23,288.167,261.775,16,-42.174
40.000,24,368.783,60.334,4,-41.700
40.000,25,323.704,296.922,15,-44.878
40.000,26,300.949,263.963,16,-40.950
40.000,27,250.948,175.312,18,-43.289
40.000,28,217.066,373.229,6,-48.480
40.000,29,213.597,180.567,15,-40.860
41.000,0,465.372,275.697,4,-38.374
41.000,1,124.836,98.117,8,-39.998
41.000,2,348.531,365.837,9,-46.132
41.000,3,210.422,236.594,13,-40.800
41.000,4,41.110,427.186,0,-1000.000
41.000,5,299.496,372.809,7,-45.418
41.000,6,197.016,99.899,14,-43.206
41.000,7,356.304,155.176,12,-43.237
41.000,8,268.196,26.934,6,-45.546
41.000,9,101.413,119.901,8,-42.599
41.000,10,168.580,64.690,10,-44.474
41.000,11,186.379,195.845,14,-42.354
41.000,12,402.921,250.717,11,-41.965
41.000,13,343.258,67.457,8,-46.013
41.000,14,379.628,458.666,2,-45.329
41.000,15,63.079,99.298,5,-41.432
41.000,16,280.615,216.101,16,-39.686
41.000,17,223.584,109.361,16,-44.855
41.000,18,400.685,207.075,12,-41.735
41.000,19,364.763,243.036,13,-41.355
41.000,20,310.546,212.983,15,-40.948
41.000,21,284.276,204.925,17,-40.765
41.000,22,141.519,179.390,12,-42.748
41.000,23,281.921,259.176,16,-41.026
41.000,24,365.898,72.291,6,-42.016
41.000,25,318.582,307.731,13,-43.023
41.000,26,306.812,248.692,15,-39.852
41.000,27,266.759,167.484,19,-42.631
41.000,28,210.227,371.972,5,-48.695
41.000,29,208.149,185.541,14,-40.503
42.000,0,470.257,273.394,3,-48.354
42.000,1,117.117,99.173,8,-42.851
42.000,2,347.874,364.895,8,-43.995
42.000,3,223.614,241.385,14,-41.802
42.000,4,35.858,435.603,0,-1000.000
42.000,5,296.998,381.008,6,-42.350
42.000,6,192.319,109.350,14,-43.416
42.000,7,351.458,146.582,13,-45.138
42.000,8,274.728,27.376,7,-44.616
42.000,9,96.326,118.639,8,-38.864
42.000,10,174.962,60.370,10,-43.774
42.000,11,190.261,198.021,14,-44.324
42.000,12,401.906,263.338,11,-40.461
42.000,13,336.746,78.270,9,-43.490
42.000,14,378.241,456.152,2,-41.557
42.000,15,59.737,91.585,5,-43.570
42.000,16,273.991,230.633,16,-41.345
42.000,17,216.436,101.320,16,-43.794
42.000,18,401.756,205.504,13,-46.728
42.000,19,368.362,248.971,13,-41.606
42.000,20,314.370,205.974,16,-41.077
42.000,21,291.365,214.932,17,-41.274
42.000,22,137.473,174.807,11,-43.683
42.000,23,275.675,256.578,16,-43.300
42.000,24,363.014,84.247,8,-40.834
42.000,25,313.460,318.541,12,-44.602
42.000,26,312.675,233.420,15,-40.426
42.000,27,282.569,159.656,18,-42.757
42.000,28,203.387,370.715,5,-47.348
42.000,29,202.701,190.515,14,-41.538
43.000,0,475.143,271.091,3,-44.980
43.000,1,109.397,100.229,8,-41.128
43.000,2,344.410,359.930,10,-43.900
43.000,3,236.805,246.176,13,-43.503
43.000,4,31.071,443.277,0,-1000.000
43.000,5,294.500,389.208,6,-40.760
43.000,6,187.623,118.801,13,-42.731
43.000,7,346.613,137.988,13,-42.858
43.000,8,281.261,27.818,7,-43.531
43.000,9,91.239,117.376,8,-42.496
43.000,10,181.344,56.050,9,-44.467
43.000,11,194.924,200.636,14,-42.463
43.000,12,400.890,275.960,11,-44.280
43.000,13,330.235,89.083,10,-41.343
43.000,14,372.352,445.476,3,-44.429
43.000,15,56.395,83.873,5,-41.013
43.000,16,267.367,245.166,17,-41.759
43.000,17,209.288,93.279,11,-42.719
43.000,18,396.443,208.373,13,-45.362
43.000,19,371.961,254.906,13,-40.971
43.000,20,318.195,198.965,15,-40.015
43.000,21,298.455,224.940,16,-40.056
43.000,22,133.427,170.224,9,-42.283
43.000,23,269.429,253.979,16,-39.950
43.000,24,360.130,96.203,8,-40.696
43.000,25,308.337,329.350,13,-45.068
43.000,26,318.538,218.149,16,-40.966
43.000,27,298.380,151.828,16,-41.281
43.000,28,196.548,369.457,6,-49.727
43.000,29,197.254,195.489,14,-41.506
44.000,0,480.028,268.789,3,-42.008
44.000,1,101.678,101.284,8,-40.632
44.000,2,340.945,354.965,10,-44.213
44.000,3,249.997,250.967,15,-40.421
44.000,4,31.337,442.808,0,-1000.000
44.000,5,292.002,397.408,6,-44.768
44.000,6,182.927,128.252,14,-43.742
44.000,7,341.768,129.394,12,-41.573
44.000,8,287.793,28.260,7,-43.552
44.000,9,86.152,116.114,8,-39.828
44.000,10,187.726,51.730,9,-43.222
44.000,11,199.588,203.250,13,-40.653
44.000,12,399.874,288.581,11,-44.697
44.000,13,323.723,99.897,11,-41.457
44.000,14,366.464,434.801,4,-42.721
44.000,15,53.052,76.161,6,-45.073
44.000,16,263.521,253.605,17,-40.312
44.000,17,202.140,85.238,12,-43.611
44.000,18,389.771,211.977,13,-42.026
44.000,19,375.561,260.842,13,-43.915
44.000,20,322.020,191.956,15,-40.002
44.000,21,305.545,234.948,16,-40.085
44.000,22,129.381,165.641,9,-43.404
44.000,23,263.183,251.381,17,-40.937
44.000,24,357.245,108.159,8,-37.845
44.000,25,303.215,340.159,12,-42.027
44.000,26,320.018,214.294,16,-41.929
44.000,27,314.191,144.000,16,-40.500
44.000,28,189.709,368.200,5,-47.192
44.000,29,191.806,200.463,14,-43.429
45.000,0,482.167,267.781,3,-41.896
45.000,1,93.959,102.340,7,-37.320
45.000,2,337.481,349.999,11,-42.828
45.000,3,263.188,255.758,15,-38.545
45.000,4,34.353,437.498,0,-1000.000
45.000,5,289.504,405.608,4,-39.241
45.000,6,178.231,137.703,12,-41.662
