time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
24.000,94,255.963,217.854,9,-38.542
24.000,95,161.413,94.875,5,-40.936
24.000,96,661.784,784.697,4,-48.797
24.000,97,629.817,110.788,5,-43.492
24.000,98,885.102,377.491,7,-47.604
24.000,99,330.094,275.698,8,-41.258
25.000,0,442.472,700.544,10,-39.195
25.000,1,291.466,575.006,9,-45.449
25.000,2,354.342,88.747,3,-45.917
25.000,3,582.869,154.628,9,-46.266
25.000,4,338.044,476.035,12,-42.640
25.000,5,194.025,738.759,10,-44.517
25.000,6,569.157,763.426,6,-43.585
25.000,7,702.467,534.834,5,-39.891
25.000,8,744.498,299.056,12,-41.370
25.000,9,769.089,232.286,10,-44.012
25.000,10,746.173,348.323,8,-40.248
25.000,11,755.928,848.559,3,-41.875
25.000,12,759.001,678.402,5,-45.950
25.000,13,713.077,154.138,8,-45.648
25.000,14,105.923,686.394,3,-31.706
25.000,15,385.133,485.341,10,-39.797
25.000,16,512.120,237.268,9,-45.665
25.000,17,206.893,503.439,8,-41.695
25.000,18,403.342,15.392,1,-41.131
25.000,19,541.281,336.720,9,-48.086
25.000,20,197.733,540.505,8,-41.438
25.000,21,461.825,633.664,10,-40.154
25.000,22,480.694,661.472,11,-39.480
25.000,23,883.364,492.291,6,-44.014
25.000,24,736.813,972.500,2,-44.507
25.000,25,451.918,498.338,13,-40.495
25.000,26,455.033,198.851,8,-40.511
25.000,27,205.191,152.609,8,-36.875
25.000,28,521.992,696.600,11,-44.253
25.000,29,893.429,746.117,2,-46.529
25.000,30,558.173,478.929,10,-40.822
25.000,31,56.978,175.329,7,-45.766
25.000,32,861.312,101.691,4,-45.604
25.000,33,468.527,178.320,6,-43.515
25.000,34,616.193,272.375,8,-41.655
25.000,35,130.972,676.743,6,-43.443
25.000,36,159.200,136.277,7,-40.501
25.000,37,278.719,824.333,5,-42.651
25.000,38,337.109,384.327,12,-45.059
25.000,39,246.525,626.206,8,-39.908
25.000,40,534.417,590.899,15,-44.961
25.000,41,450.899,476.320,13,-40.795
25.000,42,463.420,545.533,16,-44.714
25.000,43,533.870,179.693,8,-41.189
25.000,44,14.961,209.347,2,-38.401
25.000,45,842.904,595.883,7,-44.825
25.000,46,410.283,707.716,8,-41.946
25.000,47,931.113,109.881,3,-44.263
25.000,48,761.135,173.564,8,-46.551
25.000,49,343.676,286.719,8,-44.436
25.000,50,494.924,454.824,13,-39.103
25.000,51,566.241,461.165,10,-40.200
25.000,52,218.686,450.044,9,-37.790
25.000,53,660.985,643.365,7,-46.231
25.000,54,219.238,440.972,8,-37.354
25.000,55,321.402,730.088,8,-46.752
25.000,56,536.312,578.111,15,-43.646
25.000,57,937.060,889.316,1,-56.583
25.000,58,624.691,213.443,12,-44.843
25.000,59,419.945,650.588,11,-40.905
25.000,60,485.021,795.096,6,-45.407
25.000,61,974.952,607.114,4,-47.463
25.000,62,213.464,398.789,9,-42.561
25.000,63,472.440,689.499,11,-42.404
25.000,64,196.441,181.057,10,-38.993
25.000,65,947.946,153.572,4,-39.835
25.000,66,245.183,345.671,10,-41.808
25.000,67,120.512,287.655,8,-46.834
25.000,68,378.438,451.794,9,-37.788
25.000,69,203.031,158.362,8,-35.021
25.000,70,268.802,646.932,7,-40.721
25.000,71,251.413,240.002,10,-39.846
25.000,72,791.125,407.705,6,-43.460
25.000,73,890.910,189.340,6,-43.323
25.000,74,747.826,446.134,9,-43.346
25.000,75,879.668,277.908,6,-44.311
25.000,76,255.341,318.221,11,-44.608
25.000,77,703.992,591.498,6,-42.938
25.000,78,733.108,887.999,3,-40.082
25.000,79,76.313,706.693,3,-39.125
25.000,80,225.229,872.149,4,-39.626
25.000,81,853.345,553.535,5,-41.637
25.000,82,385.453,445.914,9,-38.333
25.000,83,620.586,467.099,9,-45.281
25.000,84,512.782,477.645,13,-41.964
25.000,85,421.881,259.512,7,-47.022
25.000,86,766.403,346.195,9,-40.111
25.000,87,202.750,845.154,4,-39.981
25.000,88,649.324,289.001,11,-45.952
25.000,89,693.504,273.614,9,-38.616
25.000,90,733.464,546.855,8,-43.039
25.000,91,212.101,951.056,3,-45.966
25.000,92,847.740,657.340,5,-44.053
25.000,93,266.328,621.426,8,-38.857
25.000,94,251.666,229.193,10,-41.181
25.000,95,165.158,95.985,5,-40.576
25.000,96,651.478,810.160,3,-47.564
25.000,97,662.667,106.048,5,-45.210
25.000,98,881.636,379.120,6,-46.727
25.000,99,318.242,241.032,11,-44.420
26.000,0,446.878,699.899,11,-39.467
26.000,1,303.560,567.472,8,-43.245
26.000,2,361.439,88.450,3,-42.826
26.000,3,584.172,180.338,9,-43.198
26.000,4,354.912,462.919,12,-43.807
26.000,5,193.943,738.838,10,-48.378
26.000,6,589.088,782.591,6,-47.605
26.000,7,741.155,499.443,8,-45.516
26.000,8,777.590,255.152,8,-44.283
26.000,9,738.385,202.015,9,-43.246
26.000,10,730.008,345.284,10,-45.346
26.000,11,756.777,875.501,3,-45.108
26.000,12,759.679,676.480,6,-45.822
26.000,13,724.227,120.579,7,-42.696
26.000,14,105.908,686.398,4,-35.638
26.000,15,367.755,429.363,8,-39.659
26.000,16,522.582,226.161,9,-40.051
26.000,17,244.722,544.863,9,-41.832
26.000,18,403.342,15.392,1,-41.498
26.000,19,557.270,320.541,12,-45.952
26.000,20,251.410,535.082,10,-42.925
26.000,21,448.657,584.536,13,-40.899
26.000,22,496.969,662.295,11,-39.302
26.000,23,883.364,492.291,8,-46.706
26.000,24,697.186,949.349,3,-44.383
26.000,25,451.220,492.366,12,-41.341
26.000,26,414.075,173.158,7,-43.283
26.000,27,231.745,176.631,7,-37.313
26.000,28,522.716,685.859,12,-41.229
26.000,29,890.376,741.160,3,-47.283
26.000,30,556.329,459.357,10,-45.946
26.000,31,62.389,231.368,3,-42.207
26.000,32,861.519,101.588,4,-40.832
26.000,33,503.700,211.850,9,-39.447
26.000,34,608.385,271.316,10,-40.221
26.000,35,103.384,658.911,4,-37.382
26.000,36,149.336,118.257,6,-41.682
26.000,37,284.736,801.007,5,-43.338
26.000,38,325.772,375.650,12,-42.808
26.000,39,230.744,672.067,11,-43.157
26.000,40,534.649,591.171,14,-44.796
26.000,41,452.551,460.793,12,-43.392
26.000,42,456.225,561.752,16,-44.726
26.000,43,541.115,185.799,9,-40.797
26.000,44,14.961,209.347,2,-44.678
26.000,45,842.303,609.643,8,-45.771
26.000,46,410.718,692.040,10,-43.686
26.000,47,902.673,149.817,3,-36.602
26.000,48,759.256,215.269,10,-42.725
26.000,49,340.942,284.885,9,-43.712
26.000,50,457.262,418.124,12,-46.848
26.000,51,592.082,438.075,6,-43.409
26.000,52,212.489,436.318,9,-40.381
26.000,53,652.872,658.504,5,-45.115
26.000,54,198.366,420.562,8,-40.443
26.000,55,334.179,722.070,9,-42.074
26.000,56,515.246,582.313,12,-42.645
26.000,57,934.213,886.544,0,-1000.000
26.000,58,622.430,215.590,12,-44.004
26.000,59,432.593,651.486,12,-39.626
26.000,60,491.829,796.155,6,-44.308
26.000,61,975.135,599.860,3,-44.372
26.000,62,211.686,405.141,9,-37.953
26.000,63,472.127,689.308,12,-41.210
26.000,64,218.064,192.173,9,-38.571
26.000,65,951.091,117.942,3,-38.883
26.000,66,204.338,386.338,7,-39.310
26.000,67,119.165,287.939,8,-47.750
26.000,68,337.636,416.083,14,-42.443
26.000,69,203.031,158.362,7,-39.686
26.000,70,288.914,630.193,9,-41.850
26.000,71,242.827,223.019,10,-40.549
26.000,72,786.025,409.222,8,-42.885
26.000,73,921.614,177.286,3,-38.495
26.000,74,742.133,450.038,7,-41.735
26.000,75,856.992,320.886,6,-43.958
26.000,76,243.371,329.471,12,-44.279
26.000,77,683.937,601.891,6,-44.436
26.000,78,696.040,867.466,4,-39.491
26.000,79,91.961,708.296,4,-38.350
26.000,80,226.687,869.398,4,-39.454
26.000,81,870.099,567.740,6,-41.508
26.000,82,380.884,440.347,10,-40.020
26.000,83,626.072,474.998,7,-46.273
26.000,84,495.478,531.806,13,-43.204
26.000,85,424.058,264.315,8,-46.803
26.000,86,788.463,353.772,8,-42.691
26.000,87,208.390,843.933,4,-42.365
26.000,88,635.083,268.804,12,-41.074
26.000,89,689.788,255.469,11,-41.409
26.000,90,762.051,548.647,9,-44.660
26.000,91,215.116,950.802,2,-44.736
26.000,92,830.196,664.706,5,-43.565
26.000,93,267.607,624.231,7,-38.260
26.000,94,247.369,240.532,8,-38.247
26.000,95,168.902,97.094,5,-40.776
26.000,96,641.172,835.623,4,-42.442
26.000,97,695.518,101.309,5,-43.949
26.000,98,878.169,380.748,4,-42.640
26.000,99,306.390,206.365,10,-42.945
27.000,0,451.285,699.254,11,-39.998
27.000,1,315.654,559.938,8,-42.966
27.000,2,368.536,88.153,3,-43.904
27.000,3,585.474,206.048,9,-38.965
27.000,4,371.780,449.804,11,-43.280
27.000,5,193.943,738.838,8,-39.747
27.000,6,609.020,801.755,5,-46.135
27.000,7,779.844,464.051,9,-43.815
27.000,8,810.682,211.247,8,-45.241
27.000,9,707.681,171.745,9,-44.626
27.000,10,706.015,340.773,11,-45.919
27.000,11,757.627,902.443,3,-44.997
27.000,12,760.358,674.559,6,-42.427
27.000,13,730.994,100.214,5,-39.022
27.000,14,105.908,686.398,4,-38.349
27.000,15,350.377,373.385,10,-41.864
27.000,16,533.044,215.055,8,-41.168
27.000,17,282.552,586.288,6,-39.093
27.000,18,445.859,52.510,2,-43.247
27.000,19,573.259,304.363,11,-46.674
27.000,20,304.772,529.690,9,-43.922
27.000,21,435.489,535.409,14,-43.904
27.000,22,513.243,663.118,12,-39.872
27.000,23,875.329,487.084,10,-47.671
27.000,24,651.367,922.582,4,-42.884
27.000,25,450.521,486.394,10,-39.915
27.000,26,373.118,147.464,7,-44.248
27.000,27,258.299,200.654,10,-39.086
27.000,28,523.440,675.118,11,-40.535
27.000,29,887.322,736.203,3,-46.930
27.000,30,554.484,439.785,6,-42.964
27.000,31,67.801,287.407,2,-38.798
27.000,32,861.519,101.588,6,-47.191
27.000,33,538.873,245.381,9,-38.262
27.000,34,600.578,270.258,11,-40.609
27.000,35,103.384,658.911,4,-40.791
27.000,36,149.336,118.257,5,-42.054
27.000,37,290.752,777.681,5,-42.128
27.000,38,314.436,366.972,12,-45.524
27.000,39,214.962,717.928,11,-45.747
27.000,40,534.882,591.444,13,-46.151
27.000,41,454.204,445.265,10,-44.043
27.000,42,456.225,561.752,14,-44.530
27.000,43,556.154,198.475,9,-38.387
27.000,44,18.579,210.639,2,-43.479
27.000,45,841.702,623.403,7,-43.883
27.000,46,411.152,676.364,12,-42.679
27.000,47,874.232,189.753,5,-44.776
27.000,48,757.378,256.975,9,-43.310
27.000,49,338.208,283.051,12,-46.046
27.000,50,419.600,381.425,10,-42.304
27.000,51,617.923,414.985,6,-42.679
27.000,52,206.292,422.593,7,-36.091
27.000,53,644.759,673.643,6,-44.959
27.000,54,177.494,400.152,7,-41.085
27.000,55,346.957,714.051,9,-47.237
27.000,56,494.180,586.515,12,-40.035
27.000,57,931.366,883.772,0,-1000.000
27.000,58,620.168,217.737,10,-37.782
27.000,59,445.242,652.385,12,-40.414
27.000,60,498.636,797.213,7,-44.847
27.000,61,975.318,592.605,3,-49.840
27.000,62,209.908,411.492,7,-37.485
27.000,63,471.813,689.117,11,-39.116
27.000,64,239.687,203.289,11,-36.017
27.000,65,954.236,82.313,3,-45.805
27.000,66,163.493,427.004,6,-42.512
27.000,67,117.818,288.224,8,-48.026
27.000,68,296.834,380.372,13,-42.748
27.000,69,204.973,160.284,7,-41.166
27.000,70,309.027,613.453,9,-46.004
27.000,71,234.240,206.037,10,-38.202
27.000,72,780.924,410.740,8,-39.640
27.000,73,952.319,165.233,4,-44.646
27.000,74,736.441,453.942,9,-44.614
27.000,75,834.315,363.865,8,-42.901
27.000,76,231.401,340.721,13,-46.142
27.000,77,663.881,612.284,5,-42.601
27.000,78,658.972,846.933,4,-39.120
27.000,79,107.610,709.898,4,-36.958
27.000,80,228.144,866.648,5,-43.079
27.000,81,886.853,581.946,5,-43.549
27.000,82,376.315,434.781,10,-40.913
27.000,83,631.557,482.897,6,-47.167
27.000,84,478.174,585.966,12,-38.363
27.000,85,426.235,269.118,9,-47.440
27.000,86,810.522,361.349,8,-38.953
27.000,87,214.031,842.712,5,-42.304
27.000,88,620.842,248.607,11,-39.677
27.000,89,686.072,237.324,13,-44.861
27.000,90,790.637,550.439,9,-44.874
27.000,91,218.131,950.548,2,-40.750
27.000,92,812.652,672.071,5,-40.591
27.000,93,268.887,627.035,7,-40.985
27.000,94,243.072,251.871,10,-40.748
27.000,95,172.647,98.203,5,-39.947
27.000,96,630.866,861.086,5,-42.450
27.000,97,728.368,96.569,5,-39.479
27.000,98,874.703,382.377,5,-41.297
27.000,99,304.909,202.034,9,-42.021
28.000,0,455.691,698.610,11,-40.644
28.000,1,327.748,552.404,10,-42.966
28.000,2,375.633,87.856,3,-40.584
28.000,3,586.776,231.758,10,-34.694
28.000,4,388.648,436.688,9,-42.706
28.000,5,237.451,709.076,10,-42.833
28.000,6,628.951,820.919,5,-39.953
28.000,7,818.532,428.660,8,-40.003
28.000,8,843.774,167.343,5,-43.354
28.000,9,678.295,142.773,8,-44.844
28.000,10,682.023,336.262,12,-46.000
28.000,11,758.476,929.385,1,-50.887
28.000,12,761.037,672.637,6,-41.732
28.000,13,730.994,100.214,5,-36.719
28.000,14,152.253,672.497,5,-39.600
28.000,15,332.999,317.407,12,-44.775
28.000,16,543.506,203.948,11,-41.224
28.000,17,320.382,627.712,10,-42.259
28.000,18,490.206,91.226,3,-47.512
28.000,19,589.247,288.184,11,-38.094
28.000,20,304.772,529.690,8,-44.094
28.000,21,422.322,486.281,11,-43.844
28.000,22,529.518,663.940,12,-37.357
28.000,23,837.461,462.545,8,-40.576
28.000,24,605.548,895.814,4,-40.347
28.000,25,449.822,480.422,9,-42.155
28.000,26,332.160,121.771,6,-45.806
28.000,27,284.853,224.677,11,-37.735
28.000,28,524.164,664.377,12,-40.499
28.000,29,884.268,731.246,4,-44.441
28.000,30,552.640,420.213,7,-48.835
28.000,31,73.212,343.447,6,-45.865
28.000,32,855.923,110.695,6,-43.735
28.000,33,574.045,278.911,12,-40.439
28.000,34,592.770,269.200,10,-38.025
28.000,35,104.161,655.675,4,-40.790
28.000,36,159.388,125.863,5,-43.622
28.000,37,296.769,754.355,8,-44.131
28.000,38,303.099,358.294,13,-43.451
28.000,39,199.181,763.789,7,-43.011
28.000,40,535.115,591.716,13,-43.940
28.000,41,455.856,429.737,7,-42.457
28.000,42,468.110,574.563,14,-44.719
28.000,43,571.193,211.150,10,-37.366
28.000,44,60.141,225.486,3,-46.089
28.000,45,841.100,637.162,6,-46.739
28.000,46,411.586,660.687,15,-43.383
28.000,47,845.792,229.690,5,-46.521
28.000,48,755.499,298.680,9,-45.903
28.000,49,335.474,281.217,11,-43.801
28.000,50,381.938,344.726,9,-43.251
28.000,51,643.764,391.895,9,-45.982
28.000,52,200.095,408.867,8,-40.996
28.000,53,636.646,688.782,7,-46.069
28.000,54,156.623,379.742,9,-43.984
28.000,55,359.735,706.033,10,-42.943
28.000,56,473.114,590.716,12,-43.288
28.000,57,928.519,881.000,0,-1000.000
28.000,58,617.907,219.885,10,-38.303
28.000,59,457.890,653.283,12,-39.935
28.000,60,505.444,798.271,8,-45.373
28.000,61,975.501,585.351,2,-45.303
28.000,62,208.130,417.843,7,-37.140
28.000,63,471.500,688.926,11,-39.369
28.000,64,261.310,214.404,13,-42.654
28.000,65,957.381,46.684,2,-44.359
28.000,66,122.648,467.671,4,-42.125
28.000,67,116.470,288.508,7,-45.742
28.000,68,256.031,344.661,12,-42.579
28.000,69,223.298,178.416,8,-37.368
28.000,70,329.139,596.713,12,-44.266
28.000,71,225.654,189.054,10,-38.313
28.000,72,775.823,412.257,10,-41.047
28.000,73,957.267,163.290,4,-44.022
28.000,74,730.749,457.847,9,-47.993
28.000,75,811.639,406.844,9,-38.467
28.000,76,219.432,351.970,12,-43.859
28.000,77,643.826,622.676,6,-44.786
28.000,78,621.905,826.401,5,-36.209
28.000,79,123.258,711.501,4,-42.929
28.000,80,229.602,863.897,4,-38.661
28.000,81,903.608,596.151,6,-46.033
28.000,82,371.746,429.215,10,-41.401
28.000,83,637.043,490.796,5,-44.217
28.000,84,460.871,640.126,12,-38.119
28.000,85,428.412,273.921,6,-45.853
28.000,86,832.582,368.926,8,-38.833
28.000,87,219.672,841.491,5,-41.434
28.000,88,606.600,228.410,10,-35.060
28.000,89,682.356,219.178,13,-45.141
28.000,90,819.223,552.231,9,-46.399
28.000,91,221.146,950.294,2,-46.347
28.000,92,795.108,679.436,5,-41.416
28.000,93,270.166,629.840,9,-43.847
28.000,94,238.775,263.209,12,-42.432
28.000,95,176.392,99.313,4,-40.762
28.000,96,620.559,886.550,5,-39.728
28.000,97,748.669,93.640,5,-39.260
28.000,98,871.237,384.006,6,-40.193
28.000,99,304.909,202.034,10,-41.403
29.000,0,460.097,697.965,12,-39.638
29.000,1,339.842,544.870,11,-44.107
29.000,2,382.731,87.560,1,-41.834
29.000,3,588.078,257.468,13,-37.461
29.000,4,405.516,423.572,10,-42.499
29.000,5,281.174,679.168,9,-41.025
29.000,6,648.883,840.084,6,-45.021
29.000,7,857.221,393.269,8,-38.530
29.000,8,876.866,123.439,5,-42.796
29.000,9,678.295,142.773,10,-46.974
29.000,10,658.031,331.751,13,-43.287
29.000,11,758.821,940.340,1,-51.118
29.000,12,761.715,670.715,6,-43.131
29.000,13,729.744,110.951,5,-36.377
29.000,14,198.619,658.589,5,-44.103
29.000,15,315.621,261.430,12,-37.634
29.000,16,553.968,192.841,10,-43.391
29.000,17,358.211,669.137,13,-41.355
29.000,18,534.553,129.941,7,-45.767
29.000,19,605.236,272.006,12,-37.945
29.000,20,304.891,529.683,8,-42.245
29.000,21,409.154,437.153,9,-41.380
29.000,22,545.793,664.763,13,-41.300
29.000,23,799.593,438.006,8,-38.070
29.000,24,559.729,869.046,4,-40.390
29.000,25,449.123,474.449,9,-44.335
29.000,26,291.203,96.077,7,-47.696
29.000,27,311.407,248.699,11,-36.985
29.000,28,524.889,653.636,12,-38.566
29.000,29,881.214,726.289,4,-43.105
29.000,30,550.796,400.642,11,-48.314
29.000,31,78.624,399.486,6,-45.056
29.000,32,850.292,119.860,5,-41.846
29.000,33,609.218,312.442,12,-43.219
29.000,34,584.963,268.142,12,-39.441
29.000,35,107.248,642.829,3,-42.771
29.000,36,183.455,144.072,8,-41.217
29.000,37,302.785,731.029,10,-47.860
29.000,38,291.762,349.616,14,-44.648
29.000,39,183.399,809.650,5,-44.245
29.000,40,535.348,591.988,13,-43.067
29.000,41,457.509,414.210,6,-40.787
29.000,42,507.664,617.202,11,-39.919
29.000,43,586.232,223.826,11,-38.356
29.000,44,101.703,240.333,7,-46.342
29.000,45,840.499,650.922,5,-42.318
29.000,46,412.020,645.011,16,-45.044
29.000,47,817.352,269.626,4,-49.140
29.000,48,753.620,340.386,11,-44.675
29.000,49,332.740,279.383,11,-39.924
29.000,50,344.276,308.026,13,-43.634
29.000,51,656.732,380.308,11,-44.824
29.000,52,193.898,395.141,9,-42.684
29.000,53,628.533,703.921,8,-48.104
29.000,54,135.751,359.331,9,-43.955
29.000,55,372.512,698.014,11,-41.733
29.000,56,452.048,594.918,14,-43.207
29.000,57,925.672,878.228,0,-1000.000
29.000,58,615.645,222.032,11,-38.617
29.000,59,470.539,654.182,12,-39.589
29.000,60,512.251,799.329,9,-45.418
29.000,61,975.684,578.096,2,-43.258
29.000,62,206.352,424.194,8,-42.819
29.000,63,471.187,688.735,12,-38.063
29.000,64,282.933,225.520,12,-41.060
29.000,65,959.318,24.745,3,-49.993
29.000,66,89.135,501.037,5,-48.462
29.000,67,115.123,288.793,7,-43.936
29.000,68,215.229,308.950,16,-44.479
29.000,69,241.624,196.549,12,-39.770
29.000,70,349.251,579.974,11,-43.910
29.000,71,217.068,172.072,11,-43.035
29.000,72,770.722,413.774,9,-38.857
29.000,73,957.267,163.290,3,-46.260
29.000,74,725.057,461.751,8,-45.560
29.000,75,788.962,449.822,9,-40.596
29.000,76,207.462,363.220,10,-42.439
29.000,77,623.770,633.069,7,-42.711
29.000,78,584.837,805.868,6,-42.741
29.000,79,138.906,713.104,4,-42.294
29.000,80,231.060,861.147,4,-41.580
29.000,81,913.693,604.702,4,-42.390
29.000,82,367.178,423.648,9,-42.084
29.000,83,642.528,498.695,5,-49.562
29.000,84,443.567,694.287,14,-40.526
29.000,85,430.589,278.723,7,-46.688
29.000,86,854.642,376.503,7,-37.021
29.000,87,225.313,840.271,4,-39.110
29.000,88,599.793,218.755,11,-35.684
29.000,89,678.640,201.033,12,-43.646
29.000,90,847.810,554.023,6,-45.652
29.000,91,224.161,950.040,3,-48.349
29.000,92,777.564,686.802,3,-34.511
29.000,93,271.445,632.644,9,-39.685
29.000,94,234.478,274.548,16,-44.569
29.000,95,180.136,100.422,4,-39.200
29.000,96,610.253,912.013,4,-47.637
29.000,97,748.669,93.640,5,-41.416
29.000,98,867.771,385.635,7,-35.912
29.000,99,292.388,232.061,13,-39.018
30.000,0,464.503,697.321,15,-40.691
30.000,1,351.936,537.336,9,-41.165
30.000,2,389.828,87.263,2,-48.531
30.000,3,589.381,283.178,12,-38.620
30.000,4,422.384,410.457,7,-40.124
30.000,5,324.897,649.260,12,-43.934
30.000,6,668.815,859.248,4,-47.360
30.000,7,877.249,374.948,6,-39.939
30.000,8,909.958,79.535,3,-39.035
30.000,9,677.064,142.802,9,-39.499
30.000,10,634.039,327.240,10,-40.611
30.000,11,758.821,940.340,1,-50.077
30.000,12,762.394,668.793,3,-38.266
30.000,13,726.565,138.262,5,-38.158
30.000,14,244.986,644.680,8,-43.838
30.000,15,298.243,205.452,13,-42.621
30.000,16,564.430,181.734,9,-38.971
30.000,17,396.041,710.561,12,-42.224
30.000,18,578.901,168.657,9,-39.673
30.000,19,621.225,255.827,13,-38.575
30.000,20,312.010,529.247,10,-47.043
30.000,21,395.986,388.025,9,-43.031
30.000,22,562.068,665.586,12,-39.503
30.000,23,761.725,413.468,11,-41.706
30.000,24,513.910,842.278,4,-43.966
30.000,25,448.424,468.477,9,-45.049
30.000,26,283.113,91.002,7,-45.305
30.000,27,337.961,272.722,11,-39.156
30.000,28,525.613,642.895,14,-42.392
30.000,29,878.161,721.332,4,-43.292
30.000,30,549.126,382.917,9,-47.009
30.000,31,84.035,455.525,5,-43.420
30.000,32,844.662,129.025,4,-45.582
30.000,33,644.391,345.972,13,-42.909
30.000,34,577.156,267.083,13,-41.949
30.000,35,110.334,629.984,3,-49.456
30.000,36,207.521,162.280,11,-42.490
30.000,37,308.801,707.703,7,-43.823
30.000,38,280.425,340.938,14,-44.786
30.000,39,167.618,855.511,4,-43.798
30.000,40,535.580,592.260,10,-41.822
30.000,41,459.162,398.682,6,-39.689
30.000,42,547.219,659.841,13,-41.191
30.000,43,601.271,236.501,11,-35.928
30.000,44,143.265,255.180,10,-44.267
30.000,45,839.898,664.682,5,-42.582
30.000,46,412.454,629.335,16,-42.541
30.000,47,798.175,296.554,6,-45.306
30.000,48,751.742,382.091,11,-45.225
30.000,49,330.006,277.549,11,-37.519
30.000,50,306.614,271.327,12,-37.983
30.000,51,656.732,380.308,11,-42.249
30.000,52,187.701,381.416,10,-42.374
30.000,53,620.421,719.060,8,-43.364
30.000,54,129.122,352.850,8,-40.352
30.000,55,385.290,689.996,13,-41.615
30.000,56,430.982,599.120,16,-44.090
30.000,57,922.825,875.456,0,-1000.000
30.000,58,613.383,224.179,12,-35.748
30.000,59,483.187,655.080,15,-40.452
30.000,60,519.059,800.387,9,-43.783
30.000,61,975.867,570.841,2,-43.172
30.000,62,204.574,430.545,8,-42.942
30.000,63,470.873,688.544,14,-38.388
30.000,64,304.556,236.635,13,-40.404
30.000,65,959.318,24.745,2,-47.964
30.000,66,89.135,501.037,3,-43.057
30.000,67,113.776,289.077,6,-41.880
30.000,68,174.427,273.239,14,-42.317
30.000,69,259.950,214.682,14,-41.481
30.000,70,369.364,563.234,12,-43.015
30.000,71,208.482,155.089,10,-39.371
30.000,72,765.621,415.291,11,-40.881
30.000,73,938.692,172.585,3,-43.534
30.000,74,719.364,465.656,7,-40.426
30.000,75,766.286,492.801,7,-44.589
30.000,76,195.492,374.470,10,-40.055
30.000,77,603.715,643.462,9,-42.470
30.000,78,547.769,785.335,11,-44.689
30.000,79,154.555,714.707,5,-45.775
30.000,80,232.518,858.396,3,-30.430
30.000,81,913.693,604.702,4,-39.068
30.000,82,362.609,418.082,10,-46.983
30.000,83,648.013,506.594,7,-45.192
30.000,84,437.182,714.273,15,-41.293
30.000,85,432.766,283.526,8,-43.815
30.000,86,876.702,384.080,6,-35.471
30.000,87,230.954,839.050,4,-39.474
30.000,88,599.793,218.755,11,-37.224
30.000,89,674.924,182.888,11,-42.472
30.000,90,876.396,555.814,4,-44.471
30.000,91,227.176,949.786,3,-41.537
30.000,92,760.020,694.167,4,-40.902
30.000,93,272.725,635.449,10,-44.508
30.000,94,230.181,285.887,17,-42.490
30.000,95,183.881,101.531,4,-41.174
30.000,96,601.070,934.702,2,-52.694
30.000,97,736.052,100.201,4,-40.388
30.000,98,864.304,387.264,7,-40.262
30.000,99,278.080,266.377,14,-40.851
31.000,0,468.910,696.676,17,-42.391
31.000,1,364.029,529.802,9,-41.423
31.000,2,396.925,86.966,2,-46.516
31.000,3,590.683,308.888,12,-41.580
31.000,4,439.252,397.341,7,-42.593
31.000,5,368.619,619.352,14,-42.239
31.000,6,688.746,878.412,2,-42.204
31.000,7,877.249,374.948,5,-39.609
31.000,8,937.372,43.165,3,-35.817
31.000,9,648.371,143.481,10,-41.261
31.000,10,610.047,322.729,11,-40.229
31.000,11,756.302,931.876,1,-44.743
31.000,12,763.072,666.872,3,-40.663
31.000,13,723.385,165.573,10,-45.062
31.000,14,291.353,630.772,10,-41.236
31.000,15,280.971,149.815,9,-42.455
31.000,16,574.892,170.628,11,-43.883
31.000,17,433.870,751.986,11,-41.788
31.000,18,623.248,207.373,12,-38.158
31.000,19,637.214,239.649,14,-38.840
31.000,20,319.129,528.812,10,-45.991
31.000,21,382.819,338.898,11,-43.198
31.000,22,578.343,666.408,11,-41.753
31.000,23,723.858,388.929,10,-41.022
31.000,24,468.092,815.511,6,-42.997
31.000,25,447.725,462.505,9,-44.494
31.000,26,283.113,91.002,7,-44.117
31.000,27,364.515,296.744,12,-43.477
31.000,28,526.337,632.154,13,-42.149
31.000,29,875.107,716.375,4,-42.145
31.000,30,549.126,382.917,10,-45.415
31.000,31,89.447,511.564,3,-33.356
31.000,32,839.031,138.190,4,-43.839
31.000,33,679.564,379.503,12,-43.857
31.000,34,569.348,266.025,13,-40.942
31.000,35,113.420,617.138,3,-45.579
31.000,36,231.587,180.489,12,-42.191
31.000,37,314.818,684.377,9,-43.450
31.000,38,269.088,332.261,14,-42.020
31.000,39,166.049,860.070,4,-43.111
31.000,40,535.813,592.532,10,-44.419
31.000,41,460.814,383.155,8,-41.277
31.000,42,586.773,702.480,10,-39.803
31.000,43,616.310,249.177,14,-38.741
31.000,44,184.827,270.027,14,-42.805
31.000,45,839.297,678.441,5,-43.030
31.000,46,412.888,613.658,16,-41.766
31.000,47,798.175,296.554,7,-47.806
31.000,48,751.321,391.438,10,-40.423
31.000,49,327.273,275.715,13,-41.277
31.000,50,268.952,234.627,13,-40.613
31.000,51,642.724,373.705,13,-42.354
31.000,52,181.504,367.690,9,-36.952
31.000,53,612.308,734.199,10,-45.678
31.000,54,129.122,352.850,9,-43.394
31.000,55,398.068,681.977,14,-41.413
31.000,56,409.916,603.322,16,-42.731
31.000,57,919.978,872.684,0,-1000.000
