time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,179.976,257.639,18,-45.530
23.000,4,171.045,366.621,7,-43.321
23.000,5,440.084,63.098,3,-32.297
23.000,6,245.420,192.419,16,-39.662
23.000,7,95.266,161.435,9,-46.915
23.000,8,233.213,274.285,14,-41.203
23.000,9,273.724,329.126,12,-39.392
23.000,10,172.924,87.951,10,-43.525
23.000,11,79.284,355.768,5,-39.711
23.000,12,96.306,382.055,5,-42.621
23.000,13,274.785,216.211,15,-42.673
23.000,14,319.900,308.201,10,-38.960
23.000,15,220.230,124.679,11,-39.704
23.000,16,375.888,127.095,7,-45.096
23.000,17,260.068,192.068,16,-41.923
23.000,18,301.385,457.521,2,-40.381
23.000,19,436.383,44.576,3,-31.745
23.000,20,207.332,149.721,12,-37.834
23.000,21,107.814,22.279,4,-47.248
23.000,22,291.679,280.612,13,-40.038
23.000,23,22.934,329.524,2,-38.193
23.000,24,350.565,466.210,2,-40.216
23.000,25,239.986,149.205,14,-41.015
23.000,26,113.919,102.948,8,-41.737
23.000,27,319.108,293.835,11,-39.347
23.000,28,409.357,113.221,3,-37.552
23.000,29,218.013,320.692,13,-45.208
24.000,0,180.270,143.274,13,-38.831
24.000,1,201.305,213.810,16,-41.854
24.000,2,430.545,347.822,4,-47.164
24.000,3,170.397,252.121,16,-44.627
24.000,4,176.562,366.813,10,-45.421
24.000,5,445.665,58.681,3,-29.050
24.000,6,241.502,196.611,16,-42.089
24.000,7,111.469,169.086,11,-45.306
24.000,8,222.419,280.933,15,-42.198
24.000,9,282.926,320.275,12,-41.779
24.000,10,166.551,92.382,10,-40.904
24.000,11,80.257,349.667,5,-47.537
24.000,12,94.550,391.531,4,-39.906
24.000,13,265.521,224.668,14,-41.296
24.000,14,318.171,319.742,10,-39.867
24.000,15,215.412,131.545,13,-39.617
24.000,16,371.889,118.890,5,-42.837
24.000,17,244.678,188.330,16,-40.764
24.000,18,281.728,460.371,4,-43.577
24.000,19,438.363,53.464,3,-26.670
24.000,20,201.579,146.083,13,-40.536
24.000,21,120.141,32.967,6,-45.203
24.000,22,298.817,281.563,13,-41.841
24.000,23,20.344,331.596,2,-42.196
24.000,24,352.950,472.855,2,-50.150
24.000,25,231.112,148.817,14,-41.358
24.000,26,107.548,97.241,8,-44.224
24.000,27,308.794,303.121,12,-40.422
24.000,28,420.350,107.529,3,-35.787
24.000,29,220.167,315.600,13,-44.290
25.000,0,185.579,149.026,13,-39.535
25.000,1,202.820,221.262,16,-41.933
25.000,2,435.821,358.255,3,-46.089
25.000,3,160.818,246.603,16,-44.641
25.000,4,182.079,367.006,11,-46.627
25.000,5,451.247,54.265,3,-31.868
25.000,6,237.584,200.802,15,-42.137
25.000,7,127.671,176.738,13,-41.543
25.000,8,211.625,287.582,17,-43.582
25.000,9,292.128,311.424,11,-39.030
25.000,10,160.178,96.812,11,-39.216
25.000,11,81.230,343.566,6,-44.487
25.000,12,92.794,401.006,3,-38.889
25.000,13,256.257,233.125,15,-41.237
25.000,14,316.443,331.283,10,-44.007
25.000,15,210.595,138.411,13,-38.482
25.000,16,370.700,119.885,3,-42.249
25.000,17,229.289,184.592,15,-39.417
25.000,18,262.070,463.220,3,-45.271
25.000,19,440.342,62.351,3,-28.477
25.000,20,195.827,142.446,13,-37.131
25.000,21,132.468,43.655,7,-45.092
25.000,22,305.954,282.514,11,-40.988
25.000,23,31.002,331.724,2,-40.470
25.000,24,353.127,472.447,3,-42.228
25.000,25,222.239,148.429,13,-39.704
25.000,26,101.177,91.534,7,-44.760
25.000,27,298.480,312.408,11,-38.752
25.000,28,431.343,101.837,3,-33.285
25.000,29,222.322,310.509,12,-39.406
26.000,0,190.889,154.778,13,-36.149
26.000,1,204.335,228.714,16,-40.499
26.000,2,441.096,368.689,2,-49.990
26.000,3,151.238,241.085,15,-44.228
26.000,4,187.596,367.198,13,-44.941
26.000,5,455.508,50.893,3,-35.933
26.000,6,233.666,204.994,15,-41.669
26.000,7,143.874,184.390,14,-42.974
26.000,8,200.831,294.231,16,-42.892
26.000,9,301.330,302.574,10,-38.841
26.000,10,153.805,101.242,11,-41.500
26.000,11,82.203,337.465,6,-40.829
26.000,12,91.038,410.482,3,-38.276
26.000,13,246.993,241.582,16,-40.904
26.000,14,314.715,342.824,10,-41.121
26.000,15,205.778,145.276,13,-36.796
26.000,16,363.515,125.903,3,-43.590
26.000,17,213.900,180.854,16,-39.430
26.000,18,242.413,466.070,3,-49.337
26.000,19,442.322,71.239,3,-33.030
26.000,20,190.074,138.809,12,-38.600
26.000,21,144.795,54.343,8,-41.446
26.000,22,311.654,283.273,10,-42.511
26.000,23,45.759,331.900,4,-44.745
26.000,24,358.863,459.226,3,-50.572
26.000,25,213.365,148.041,13,-38.011
26.000,26,97.463,88.208,8,-44.799
26.000,27,288.166,321.694,9,-41.382
26.000,28,442.336,96.145,3,-38.998
26.000,29,224.476,305.417,13,-40.985
27.000,0,196.198,160.530,14,-36.668
27.000,1,205.850,236.166,16,-41.249
27.000,2,446.372,379.122,2,-52.413
27.000,3,141.659,235.567,15,-42.615
27.000,4,193.114,367.391,13,-46.258
27.000,5,455.058,52.936,3,-38.286
27.000,6,229.748,209.186,16,-39.640
27.000,7,160.077,192.041,14,-42.391
27.000,8,190.038,300.879,16,-43.207
27.000,9,310.532,293.723,9,-39.341
27.000,10,147.432,105.672,11,-39.315
27.000,11,83.177,331.364,6,-44.088
27.000,12,89.283,419.957,4,-42.715
27.000,13,237.729,250.039,16,-41.797
27.000,14,312.987,354.365,10,-44.619
27.000,15,200.960,152.142,13,-35.662
27.000,16,356.330,131.921,4,-48.271
27.000,17,211.557,180.285,15,-39.215
27.000,18,222.755,468.919,5,-48.728
27.000,19,444.302,80.127,3,-25.502
27.000,20,184.321,135.171,12,-38.736
27.000,21,157.122,65.031,8,-40.812
27.000,22,310.726,281.538,10,-41.312
27.000,23,60.517,332.077,5,-44.355
27.000,24,364.599,446.005,4,-46.145
27.000,25,204.492,147.652,12,-34.493
27.000,26,101.731,86.802,8,-44.393
27.000,27,277.851,330.981,11,-40.471
27.000,28,453.329,90.453,3,-34.469
27.000,29,226.631,300.325,14,-43.780
28.000,0,201.507,166.282,15,-37.990
28.000,1,207.365,243.618,17,-42.522
28.000,2,451.647,389.555,2,-48.609
28.000,3,132.080,230.050,15,-44.147
28.000,4,198.631,367.583,12,-45.605
28.000,5,453.158,61.571,3,-35.164
28.000,6,225.830,213.377,16,-40.949
28.000,7,176.279,199.693,15,-40.790
28.000,8,179.244,307.528,16,-43.588
28.000,9,319.734,284.872,10,-42.727
28.000,10,141.059,110.103,11,-42.634
28.000,11,84.150,325.264,7,-42.710
28.000,12,87.527,429.433,4,-45.298
28.000,13,228.465,258.496,16,-40.186
28.000,14,311.259,365.906,9,-46.204
28.000,15,196.143,159.008,14,-38.684
28.000,16,349.144,137.938,6,-49.178
28.000,17,198.245,183.039,15,-37.083
28.000,18,203.098,471.769,3,-47.584
28.000,19,446.282,89.014,3,-30.709
28.000,20,178.568,131.534,12,-37.396
28.000,21,163.778,70.801,8,-39.841
28.000,22,306.124,272.926,13,-43.028
28.000,23,75.274,332.253,5,-37.442
28.000,24,370.335,432.784,3,-44.074
28.000,25,195.619,147.264,12,-35.910
28.000,26,111.963,83.433,9,-43.188
28.000,27,267.537,340.267,11,-43.635
28.000,28,464.322,84.762,3,-34.473
28.000,29,228.785,295.233,15,-43.956
29.000,0,206.816,172.034,16,-40.030
29.000,1,208.881,251.070,17,-41.984
29.000,2,456.923,399.988,2,-43.742
29.000,3,122.500,224.532,15,-43.387
29.000,4,204.148,367.776,11,-42.888
29.000,5,451.258,70.206,3,-36.203
29.000,6,221.912,217.569,17,-41.368
29.000,7,192.482,207.345,15,-38.999
29.000,8,168.450,314.177,14,-45.237
29.000,9,328.936,276.021,8,-45.635
29.000,10,134.686,114.533,10,-41.951
29.000,11,85.123,319.163,8,-43.412
29.000,12,85.771,438.909,5,-46.797
29.000,13,219.201,266.953,18,-42.493
29.000,14,309.530,377.447,8,-44.098
29.000,15,191.326,165.874,14,-38.556
29.000,16,341.959,143.956,7,-46.219
29.000,17,182.543,186.288,15,-39.746
29.000,18,183.441,474.618,3,-45.357
29.000,19,448.261,97.902,3,-35.623
29.000,20,172.815,127.896,12,-38.060
29.000,21,163.039,79.898,9,-42.892
29.000,22,301.522,264.315,14,-43.432
29.000,23,90.032,332.429,8,-41.721
29.000,24,376.071,419.563,3,-44.321
29.000,25,186.745,146.876,13,-37.732
29.000,26,122.194,80.065,9,-44.364
29.000,27,257.223,349.553,11,-43.904
29.000,28,475.315,79.070,3,-33.824
29.000,29,230.939,290.142,17,-42.319
30.000,0,212.125,177.786,15,-40.591
30.000,1,210.396,258.522,17,-41.706
30.000,2,462.198,410.421,1,-35.191
30.000,3,112.921,219.014,16,-46.267
30.000,4,209.665,367.968,12,-43.822
30.000,5,449.358,78.841,3,-35.005
30.000,6,217.994,221.760,18,-41.151
30.000,7,208.684,214.996,17,-40.192
30.000,8,157.656,320.825,12,-42.635
30.000,9,338.138,267.170,10,-45.687
30.000,10,128.313,118.963,10,-38.564
30.000,11,86.096,313.062,9,-43.428
30.000,12,84.015,448.384,5,-48.630
30.000,13,209.937,275.410,17,-41.393
30.000,14,308.603,383.638,7,-43.801
30.000,15,186.508,172.740,14,-39.830
30.000,16,334.774,149.974,7,-48.197
30.000,17,166.841,189.537,16,-41.307
30.000,18,163.783,477.468,3,-42.057
30.000,19,450.241,106.790,3,-37.438
30.000,20,167.062,124.259,11,-37.081
30.000,21,161.432,99.669,10,-38.653
30.000,22,296.921,255.703,13,-42.619
30.000,23,104.789,332.606,9,-42.376
30.000,24,381.808,406.342,4,-47.849
30.000,25,177.872,146.487,13,-37.800
30.000,26,132.426,76.696,8,-39.295
30.000,27,246.909,358.840,13,-44.393
30.000,28,486.308,73.378,2,-35.275
30.000,29,233.094,285.050,17,-43.512
31.000,0,217.434,183.538,16,-40.986
31.000,1,211.911,265.974,16,-40.682
31.000,2,466.021,417.980,1,-48.998
31.000,3,103.342,213.496,16,-45.063
31.000,4,215.182,368.161,12,-41.449
31.000,5,447.458,87.476,3,-34.889
31.000,6,214.076,225.952,19,-41.711
31.000,7,224.887,222.648,18,-40.525
31.000,8,146.862,327.474,12,-40.718
31.000,9,347.340,258.320,10,-43.698
31.000,10,121.940,123.393,10,-39.954
31.000,11,87.070,306.961,7,-41.661
31.000,12,82.260,457.860,3,-45.545
31.000,13,200.673,283.867,16,-41.379
31.000,14,316.898,384.339,6,-44.537
31.000,15,181.691,179.605,15,-38.585
31.000,16,327.588,155.992,8,-47.029
31.000,17,151.139,192.786,16,-43.656
31.000,18,144.126,480.318,4,-46.375
31.000,19,452.221,115.678,3,-37.810
31.000,20,161.309,120.622,10,-34.826
31.000,21,159.826,119.440,10,-34.801
31.000,22,292.319,247.092,12,-45.042
31.000,23,119.547,332.782,12,-46.384
31.000,24,387.544,393.121,3,-41.669
31.000,25,168.998,146.099,13,-38.731
31.000,26,142.658,73.327,8,-42.580
31.000,27,236.595,368.126,11,-43.519
31.000,28,497.128,67.775,2,-41.941
31.000,29,235.248,279.958,16,-44.290
32.000,0,222.744,189.290,16,-42.463
32.000,1,213.426,273.426,17,-41.382
32.000,2,463.631,415.846,1,-41.974
32.000,3,93.763,207.978,14,-45.498
32.000,4,220.700,368.353,12,-42.950
32.000,5,445.558,96.111,3,-37.575
32.000,6,210.158,230.143,20,-42.858
32.000,7,241.090,230.300,18,-42.138
32.000,8,146.316,327.811,12,-41.112
32.000,9,356.542,249.469,9,-47.775
32.000,10,115.567,127.823,9,-39.021
32.000,11,88.043,300.860,9,-45.359
32.000,12,80.504,467.335,2,-45.753
32.000,13,191.409,292.325,15,-41.275
32.000,14,316.945,383.968,6,-47.030
32.000,15,176.874,186.471,17,-41.054
32.000,16,320.403,162.009,9,-46.052
32.000,17,140.589,194.969,16,-41.507
32.000,18,124.469,483.167,3,-43.504
32.000,19,454.200,124.565,3,-37.394
32.000,20,155.557,116.984,10,-37.312
32.000,21,158.219,139.212,11,-37.215
32.000,22,287.717,238.480,11,-43.421
32.000,23,134.304,332.959,12,-41.790
32.000,24,393.280,379.900,3,-43.375
32.000,25,160.125,145.711,12,-37.442
32.000,26,152.890,69.958,7,-43.432
32.000,27,226.281,377.413,10,-42.933
32.000,28,496.966,68.013,2,-40.149
32.000,29,237.403,274.867,15,-41.173
33.000,0,228.053,195.042,16,-41.895
33.000,1,214.941,280.878,18,-41.910
33.000,2,454.956,408.098,2,-41.903
33.000,3,84.183,202.460,12,-44.646
33.000,4,226.217,368.546,10,-43.048
33.000,5,443.658,104.746,3,-33.624
33.000,6,206.240,234.335,18,-42.460
33.000,7,257.292,237.951,15,-41.545
33.000,8,137.422,339.009,12,-42.706
33.000,9,356.926,249.100,8,-44.689
33.000,10,109.194,132.254,9,-41.619
33.000,11,89.016,294.760,8,-42.126
33.000,12,79.517,472.660,2,-36.589
33.000,13,182.145,300.782,15,-40.944
33.000,14,319.060,367.062,9,-46.267
33.000,15,172.057,193.337,18,-41.090
33.000,16,313.218,168.027,10,-45.506
33.000,17,142.857,194.179,17,-41.486
33.000,18,104.811,486.017,2,-40.527
33.000,19,456.180,133.453,3,-35.398
33.000,20,149.804,113.347,9,-40.591
33.000,21,156.613,158.983,14,-39.512
33.000,22,283.115,229.869,13,-41.305
33.000,23,149.062,333.135,12,-41.117
33.000,24,399.016,366.678,3,-41.374
33.000,25,151.252,145.323,11,-38.502
33.000,26,163.121,66.589,7,-41.297
33.000,27,215.967,386.699,8,-43.098
33.000,28,486.664,83.120,2,-35.628
33.000,29,239.557,269.775,16,-42.981
34.000,0,233.362,200.794,15,-42.112
34.000,1,216.456,288.331,17,-43.441
34.000,2,446.282,400.350,2,-41.676
34.000,3,74.604,196.942,9,-41.526
34.000,4,231.734,368.738,9,-40.069
34.000,5,441.758,113.382,3,-32.469
34.000,6,202.322,238.526,18,-42.663
34.000,7,273.495,245.603,14,-40.707
34.000,8,128.054,350.805,10,-46.841
34.000,9,357.562,255.909,8,-44.525
34.000,10,102.821,136.684,9,-39.206
34.000,11,89.989,288.659,9,-44.791
34.000,12,80.371,468.126,3,-40.566
34.000,13,174.033,308.187,15,-42.092
34.000,14,321.176,350.155,9,-46.716
34.000,15,167.239,200.203,17,-40.285
34.000,16,306.033,174.045,9,-46.379
34.000,17,149.768,191.771,16,-40.958
34.000,18,85.154,488.866,2,-36.206
34.000,19,458.160,142.341,2,-30.205
34.000,20,144.051,109.709,9,-41.494
34.000,21,155.007,178.754,15,-41.709
34.000,22,278.513,221.258,12,-40.632
34.000,23,163.820,333.311,12,-40.048
34.000,24,404.752,353.457,3,-38.078
34.000,25,142.378,144.934,9,-37.664
34.000,26,173.353,63.220,6,-46.763
34.000,27,205.652,395.985,8,-44.456
34.000,28,476.362,98.226,2,-36.770
34.000,29,241.711,264.683,16,-42.061
35.000,0,238.671,206.547,14,-39.952
35.000,1,217.971,295.783,17,-42.448
35.000,2,437.607,392.602,2,-39.064
35.000,3,65.025,191.424,8,-42.051
35.000,4,237.251,368.931,9,-42.112
35.000,5,439.858,122.017,2,-29.232
35.000,6,198.403,242.718,18,-42.400
35.000,7,289.697,253.255,15,-44.922
35.000,8,118.686,362.600,9,-44.315
35.000,9,358.225,263.016,8,-43.464
35.000,10,101.905,137.320,9,-42.750
35.000,11,90.962,282.558,11,-43.237
35.000,12,82.322,457.775,3,-38.639
35.000,13,172.868,309.060,14,-40.708
35.000,14,323.292,333.249,10,-44.091
35.000,15,162.422,207.068,17,-40.410
35.000,16,298.847,180.063,10,-43.028
35.000,17,156.679,189.364,17,-41.159
35.000,18,65.496,491.716,2,-42.796
35.000,19,460.139,151.228,2,-25.924
35.000,20,138.298,106.072,9,-42.641
35.000,21,153.400,198.525,17,-42.430
35.000,22,273.911,212.646,12,-40.489
35.000,23,178.577,333.488,14,-45.254
35.000,24,410.488,340.236,4,-41.205
35.000,25,133.505,144.546,10,-39.793
35.000,26,183.585,59.851,6,-46.947
35.000,27,195.338,405.272,7,-41.429
35.000,28,466.060,113.333,2,-30.604
35.000,29,243.866,259.591,14,-39.753
36.000,0,243.980,212.299,14,-42.850
36.000,1,219.487,303.235,17,-41.857
36.000,2,428.932,384.853,3,-47.943
36.000,3,55.445,185.906,7,-41.725
36.000,4,242.769,369.123,9,-42.752
36.000,5,437.958,130.652,2,-28.901
36.000,6,194.485,246.909,16,-43.210
36.000,7,305.900,260.906,11,-40.983
36.000,8,109.318,374.396,8,-43.458
36.000,9,358.888,270.122,9,-43.077
36.000,10,108.469,136.148,9,-41.917
36.000,11,91.936,276.457,11,-43.558
36.000,12,84.272,447.423,3,-35.569
36.000,13,163.501,316.082,12,-40.875
36.000,14,325.407,316.343,12,-43.802
36.000,15,157.605,213.934,15,-39.560
36.000,16,291.662,186.080,11,-43.261
36.000,17,163.590,186.956,16,-43.951
36.000,18,45.839,494.565,2,-44.083
36.000,19,462.119,160.116,2,-27.718
36.000,20,132.545,102.435,7,-43.172
36.000,21,151.794,218.297,15,-39.275
36.000,22,269.309,204.035,11,-41.827
36.000,23,193.335,333.664,14,-43.897
36.000,24,416.224,327.015,4,-37.811
36.000,25,124.631,144.158,10,-39.515
36.000,26,193.817,56.482,4,-46.010
36.000,27,185.024,414.558,6,-41.975
36.000,28,455.758,128.440,2,-23.586
36.000,29,246.020,254.500,14,-39.589
37.000,0,249.289,218.051,13,-42.849
37.000,1,221.002,310.687,17,-41.504
37.000,2,420.258,377.105,4,-44.126
37.000,3,45.866,180.389,7,-45.692
37.000,4,248.286,369.316,10,-44.940
37.000,5,436.058,139.287,2,-25.382
37.000,6,190.567,251.101,16,-43.220
37.000,7,322.103,268.558,12,-42.065
37.000,8,99.950,386.192,8,-45.330
37.000,9,359.551,277.228,10,-42.345
37.000,10,116.134,134.780,9,-40.080
37.000,11,92.569,272.489,11,-42.977
37.000,12,86.222,437.072,4,-45.181
37.000,13,154.134,323.104,13,-42.910
37.000,14,327.523,299.437,12,-43.681
37.000,15,152.787,220.800,15,-41.966
37.000,16,284.477,192.098,11,-41.603
37.000,17,170.501,184.549,15,-42.840
37.000,18,27.481,497.226,2,-42.022
37.000,19,464.099,169.004,2,-27.661
37.000,20,126.792,98.797,7,-40.537
37.000,21,150.187,238.068,15,-43.208
37.000,22,264.707,195.423,12,-40.124
37.000,23,208.092,333.841,14,-44.171
37.000,24,421.960,313.794,4,-41.319
37.000,25,115.758,143.769,9,-39.677
37.000,26,204.048,53.114,4,-44.834
37.000,27,174.710,423.845,6,-45.015
37.000,28,445.456,143.547,2,-21.464
37.000,29,248.175,249.408,14,-40.471
38.000,0,254.599,223.803,13,-38.802
38.000,1,222.517,318.139,16,-43.432
38.000,2,411.583,369.357,4,-41.699
38.000,3,36.287,174.871,7,-46.439
38.000,4,253.803,369.508,10,-45.972
38.000,5,434.158,147.922,2,-19.090
38.000,6,186.649,255.292,15,-41.166
38.000,7,338.305,276.209,11,-40.384
38.000,8,90.582,397.987,6,-42.612
38.000,9,360.215,284.335,12,-43.510
38.000,10,123.798,133.411,10,-41.363
38.000,11,98.944,274.214,11,-45.072
38.000,12,88.172,426.720,4,-39.930
38.000,13,144.767,330.126,11,-41.763
38.000,14,329.639,282.531,12,-38.560
38.000,15,147.970,227.666,15,-42.659
38.000,16,277.291,198.116,12,-42.080
38.000,17,177.412,182.141,14,-43.717
38.000,18,28.138,496.480,2,-45.115
38.000,19,466.079,177.891,3,-40.430
38.000,20,121.040,95.160,6,-40.947
38.000,21,148.581,257.839,14,-42.302
38.000,22,260.105,186.812,13,-42.727
38.000,23,222.850,334.017,15,-43.239
38.000,24,427.696,300.573,6,-42.475
38.000,25,110.706,143.548,9,-42.187
38.000,26,214.280,49.745,5,-48.579
38.000,27,164.396,433.131,6,-42.364
38.000,28,435.154,158.654,4,-34.881
38.000,29,250.329,244.316,14,-42.711
39.000,0,259.908,229.555,13,-40.265
39.000,1,224.032,325.591,14,-43.122
39.000,2,402.908,361.609,5,-43.883
39.000,3,26.707,169.353,5,-46.886
39.000,4,259.320,369.701,12,-46.620
39.000,5,432.258,156.557,5,-39.476
39.000,6,182.731,259.484,15,-42.788
39.000,7,352.339,282.837,13,-39.520
39.000,8,81.214,409.783,6,-40.795
39.000,9,360.878,291.441,12,-41.141
39.000,10,131.463,132.043,10,-42.121
39.000,11,117.183,279.149,13,-42.941
39.000,12,90.122,416.369,6,-39.007
39.000,13,135.400,337.148,10,-41.917
39.000,14,331.755,265.625,14,-41.687
39.000,15,143.153,234.531,15,-40.086
39.000,16,270.106,204.134,12,-40.762
39.000,17,184.323,179.734,12,-42.483
39.000,18,38.078,485.192,3,-39.718
39.000,19,468.058,186.779,4,-40.210
39.000,20,115.287,91.522,6,-44.580
39.000,21,146.974,277.611,16,-41.912
39.000,22,255.503,178.200,12,-44.094
39.000,23,237.607,334.193,14,-41.854
39.000,24,433.433,287.352,7,-42.938
39.000,25,114.239,146.410,10,-44.407
39.000,26,224.512,46.376,5,-43.596
39.000,27,154.082,442.418,7,-42.675
39.000,28,424.852,173.761,6,-39.465
39.000,29,252.483,239.224,14,-39.132
40.000,0,265.217,235.307,14,-39.919
40.000,1,225.547,333.043,14,-43.550
40.000,2,394.234,353.861,6,-44.917
40.000,3,17.128,163.835,4,-47.379
40.000,4,264.837,369.893,12,-46.121
40.000,5,430.358,165.192,5,-41.795
40.000,6,178.813,263.675,14,-42.377
40.000,7,350.814,282.652,13,-45.207
40.000,8,71.846,421.578,5,-39.471
40.000,9,361.541,298.547,12,-39.568
40.000,10,139.127,130.674,9,-43.025
40.000,11,135.423,284.083,12,-42.395
40.000,12,92.073,406.018,6,-42.191
40.000,13,126.033,344.170,10,-41.266
40.000,14,333.870,248.719,14,-43.872
40.000,15,138.335,241.397,14,-43.613
40.000,16,262.921,210.151,14,-42.721
40.000,17,191.234,177.326,12,-42.253
40.000,18,48.017,473.905,3,-43.832
40.000,19,470.038,195.667,6,-43.161
40.000,20,109.534,87.885,5,-42.145
40.000,21,145.368,297.382,14,-40.640
40.000,22,250.901,169.589,10,-42.705
40.000,23,252.365,334.370,14,-44.317
40.000,24,439.169,274.131,7,-43.143
40.000,25,122.441,153.055,9,-40.739
40.000,26,234.744,43.007,4,-49.437
40.000,27,143.767,451.704,6,-47.865
40.000,28,414.550,188.868,6,-42.904
40.000,29,254.638,234.133,14,-40.250
41.000,0,270.526,241.059,15,-41.767
41.000,1,227.062,340.495,13,-43.662
41.000,2,385.559,346.113,7,-43.868
41.000,3,13.002,161.458,4,-47.475
41.000,4,268.712,370.028,10,-47.193
41.000,5,428.458,173.827,6,-42.828
41.000,6,174.895,267.867,14,-42.422
41.000,7,339.426,281.271,12,-42.026
41.000,8,62.478,433.374,5,-38.207
41.000,9,362.204,305.654,13,-44.850
41.000,10,146.792,129.306,10,-45.553
41.000,11,153.662,289.018,13,-40.135
41.000,12,94.023,395.666,7,-40.683
41.000,13,116.666,351.192,9,-41.450
41.000,14,335.986,231.812,13,-42.761
41.000,15,133.518,248.263,13,-43.073
41.000,16,255.736,216.169,15,-42.178
41.000,17,198.146,174.919,12,-42.268
41.000,18,57.956,462.617,4,-41.910
41.000,19,472.018,204.554,5,-42.466
41.000,20,103.781,84.248,5,-46.056
41.000,21,143.762,317.153,12,-41.965
41.000,22,246.300,160.977,10,-41.976
41.000,23,267.122,334.546,12,-43.293
41.000,24,444.905,260.909,7,-43.273
41.000,25,130.643,159.700,10,-45.027
41.000,26,244.975,39.638,4,-46.990
41.000,27,133.453,460.990,5,-44.139
41.000,28,404.248,203.975,10,-42.365
41.000,29,256.792,229.041,17,-42.363
42.000,0,275.835,246.811,15,-42.318
42.000,1,228.578,347.947,14,-45.499
42.000,2,376.884,338.365,9,-43.395
42.000,3,18.301,161.395,4,-50.209
42.000,4,272.979,370.148,11,-43.229
42.000,5,426.558,182.462,6,-43.332
42.000,6,170.977,272.058,15,-44.186
42.000,7,328.037,279.889,12,-39.940
42.000,8,53.109,445.170,5,-39.883
42.000,9,362.867,312.760,13,-43.924
42.000,10,154.457,127.937,10,-42.713
42.000,11,171.902,293.953,13,-42.144
42.000,12,95.973,385.315,9,-41.161
42.000,13,107.299,358.213,9,-43.906
42.000,14,338.102,214.906,13,-43.668
42.000,15,128.701,255.129,13,-45.412
42.000,16,248.550,222.187,16,-41.470
42.000,17,205.057,172.511,12,-41.945
42.000,18,67.895,451.329,5,-38.751
42.000,19,473.997,213.442,5,-39.742
42.000,20,98.028,80.610,4,-44.537
42.000,21,142.155,336.924,11,-43.700
42.000,22,241.698,152.366,9,-43.200
42.000,23,281.880,334.723,12,-42.882
42.000,24,450.641,247.688,7,-40.551
42.000,25,138.845,166.345,10,-43.309
42.000,26,251.774,37.400,3,-49.279
42.000,27,123.139,470.277,5,-43.410
42.000,28,393.946,219.082,10,-42.656
42.000,29,258.947,223.949,16,-40.265
43.000,0,281.144,252.563,14,-42.849
43.000,1,230.093,355.399,14,-45.760
43.000,2,368.210,330.617,9,-42.311
43.000,3,27.608,161.283,4,-48.480
43.000,4,287.311,370.552,9,-42.085
43.000,5,424.658,191.098,6,-39.811
43.000,6,167.059,276.250,15,-44.405
43.000,7,316.649,278.508,14,-42.795
43.000,8,43.741,456.965,5,-40.976
43.000,9,363.530,319.866,12,-41.706
43.000,10,162.121,126.568,10,-45.224
43.000,11,190.142,298.887,14,-44.199
43.000,12,97.923,374.963,9,-38.658
43.000,13,102.045,362.152,9,-42.016
43.000,14,340.217,198.000,13,-43.988
43.000,15,123.884,261.994,12,-45.827
43.000,16,241.365,228.205,15,-42.016
43.000,17,211.968,170.104,11,-44.990
43.000,18,77.834,440.042,5,-38.952
43.000,19,475.977,222.330,5,-40.372
43.000,20,92.275,76.973,3,-44.944
43.000,21,140.549,356.696,10,-42.742
43.000,22,238.086,145.607,9,-41.873
43.000,23,296.637,334.899,12,-44.473
43.000,24,454.990,237.665,7,-40.257
43.000,25,147.047,172.989,10,-43.106
43.000,26,250.515,41.246,3,-46.060
43.000,27,112.825,479.563,5,-42.403
43.000,28,383.644,234.188,11,-41.218
43.000,29,261.101,218.858,15,-42.872
44.000,0,286.454,258.315,15,-42.500
44.000,1,231.608,362.852,13,-43.842
44.000,2,359.535,322.869,12,-40.449
44.000,3,36.915,161.172,4,-44.160
44.000,4,301.644,370.955,8,-41.381
44.000,5,422.758,199.733,8,-43.304
44.000,6,163.141,280.442,12,-44.426
44.000,7,305.260,277.127,15,-42.033
44.000,8,34.373,468.761,5,-43.650
44.000,9,364.194,326.973,11,-40.806
44.000,10,169.786,125.200,8,-44.843
44.000,11,208.381,303.822,14,-43.494
44.000,12,99.873,364.612,9,-40.130
44.000,13,102.981,360.071,9,-39.506
44.000,14,342.333,181.094,12,-45.833
44.000,15,119.066,268.860,10,-44.798
44.000,16,234.180,234.222,14,-43.188
44.000,17,218.879,167.696,12,-42.702
44.000,18,87.773,428.754,5,-43.414
44.000,19,477.957,231.217,6,-45.418
44.000,20,86.523,73.335,3,-47.107
44.000,21,138.942,376.467,9,-43.597
44.000,22,237.216,146.504,9,-42.279
44.000,23,311.395,335.076,10,-41.147
44.000,24,452.732,236.988,6,-39.394
44.000,25,155.249,179.634,10,-45.312
44.000,26,246.763,52.709,3,-45.133
44.000,27,102.511,488.850,5,-41.658
44.000,28,373.342,249.295,12,-44.270
44.000,29,263.255,213.766,13,-41.622
45.000,0,291.763,264.067,15,-40.392
45.000,1,233.123,370.304,13,-45.650
45.000,2,350.860,315.121,13,-42.983
45.000,3,46.223,161.060,4,-46.179
45.000,4,315.976,371.358,8,-38.283
45.000,5,420.858,208.368,8,-43.431
45.000,6,159.223,284.633,13,-43.808
45.000,7,293.872,275.746,15,-38.778
