time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
57.000,17,607.382,743.111,8,-40.386
57.000,18,32.427,564.539,1,-43.298
57.000,19,542.731,46.928,4,-44.084
57.000,20,267.805,342.193,14,-47.261
57.000,21,333.200,964.914,2,-44.282
57.000,22,667.786,679.161,5,-36.570
57.000,23,436.371,693.858,7,-43.488
57.000,24,38.075,490.094,2,-36.594
57.000,25,455.503,369.241,21,-39.142
57.000,26,669.648,142.935,5,-47.446
57.000,27,896.904,221.109,5,-42.111
57.000,28,735.552,124.401,3,-43.339
57.000,29,327.484,421.808,15,-42.166
57.000,30,427.443,344.175,21,-40.734
57.000,31,237.071,833.784,6,-41.337
57.000,32,377.310,387.800,20,-43.420
57.000,33,818.152,831.270,4,-46.135
57.000,34,680.521,853.210,6,-46.062
57.000,35,529.876,751.693,9,-47.345
57.000,36,983.058,410.026,1,-39.338
57.000,37,97.980,945.166,3,-42.404
57.000,38,646.662,433.436,5,-45.124
57.000,39,366.376,446.183,18,-43.490
57.000,40,549.679,208.136,9,-44.537
57.000,41,707.481,411.177,3,-40.160
57.000,42,122.457,903.686,5,-39.263
57.000,43,249.068,581.389,8,-44.933
57.000,44,447.595,636.973,8,-39.038
57.000,45,411.124,354.779,23,-40.002
57.000,46,464.816,391.720,20,-40.752
57.000,47,271.130,251.761,11,-45.165
57.000,48,761.307,343.424,4,-45.597
57.000,49,87.036,831.840,4,-42.440
57.000,50,133.358,844.016,5,-40.986
57.000,51,244.385,500.097,8,-42.765
57.000,52,404.696,359.926,21,-39.963
57.000,53,445.043,361.213,21,-38.759
57.000,54,511.741,535.315,7,-47.227
57.000,55,592.969,256.093,11,-44.340
57.000,56,311.827,856.157,6,-43.078
57.000,57,563.148,944.904,1,-49.296
57.000,58,397.093,800.523,5,-44.275
57.000,59,545.330,379.911,16,-41.446
57.000,60,150.324,94.150,1,-34.188
57.000,61,435.433,573.442,10,-44.465
57.000,62,542.616,105.263,7,-40.450
57.000,63,501.602,359.936,19,-39.925
57.000,64,335.732,199.142,11,-43.881
57.000,65,439.442,219.938,17,-44.778
57.000,66,204.920,297.730,5,-46.059
57.000,67,88.543,410.812,3,-44.278
57.000,68,559.399,367.802,15,-40.462
57.000,69,850.248,137.216,4,-39.589
57.000,70,395.027,287.514,20,-40.479
57.000,71,510.284,356.039,19,-39.064
57.000,72,541.693,138.311,9,-45.681
57.000,73,283.120,667.508,7,-41.179
57.000,74,653.869,690.226,6,-37.779
57.000,75,457.943,518.132,10,-43.863
57.000,76,811.218,437.001,4,-42.453
57.000,77,438.035,179.558,13,-42.039
57.000,78,480.813,165.146,14,-46.804
57.000,79,181.996,152.723,4,-43.104
57.000,80,828.725,568.164,3,-45.777
57.000,81,356.120,272.608,17,-43.776
57.000,82,379.238,340.392,22,-41.597
57.000,83,777.434,892.468,3,-45.967
57.000,84,182.914,396.448,8,-42.416
57.000,85,309.631,454.187,14,-45.999
57.000,86,392.500,612.951,11,-45.858
57.000,87,596.782,291.907,8,-42.095
57.000,88,819.333,693.516,3,-44.703
57.000,89,322.728,131.584,8,-44.775
57.000,90,553.591,388.232,15,-41.574
57.000,91,826.885,637.942,2,-38.458
57.000,92,314.128,900.116,4,-37.946
57.000,93,481.296,441.810,20,-42.179
57.000,94,490.519,699.647,8,-42.441
57.000,95,385.433,116.156,7,-44.511
57.000,96,222.847,672.056,6,-39.409
57.000,97,218.899,389.710,9,-45.399
57.000,98,877.836,876.981,2,-41.030
57.000,99,966.692,237.043,3,-47.104
58.000,0,859.492,275.332,5,-44.206
58.000,1,225.513,757.356,9,-37.638
58.000,2,494.247,19.644,5,-49.532
58.000,3,291.782,673.512,8,-43.382
58.000,4,314.465,161.090,9,-42.747
58.000,5,639.547,688.763,7,-38.396
58.000,6,436.772,551.698,8,-39.349
58.000,7,249.781,447.593,11,-43.737
58.000,8,666.004,791.113,8,-44.861
58.000,9,626.133,797.214,9,-42.975
58.000,10,481.807,445.565,20,-45.162
58.000,11,475.871,310.440,23,-42.444
58.000,12,931.364,360.519,5,-45.565
58.000,13,416.339,265.722,19,-44.374
58.000,14,276.168,537.441,11,-46.770
58.000,15,835.570,150.594,4,-41.139
58.000,16,244.324,750.970,9,-40.014
58.000,17,595.592,727.668,8,-43.275
58.000,18,33.067,571.132,1,-44.074
58.000,19,542.710,46.994,4,-43.427
58.000,20,254.384,328.999,10,-41.620
58.000,21,335.604,960.777,2,-35.270
58.000,22,664.058,674.414,5,-38.567
58.000,23,447.733,727.555,6,-43.761
58.000,24,40.189,486.743,2,-41.800
58.000,25,455.491,369.765,21,-40.985
58.000,26,658.370,145.643,4,-40.420
58.000,27,890.164,228.796,5,-43.611
58.000,28,731.938,128.306,2,-44.285
58.000,29,326.940,420.858,18,-45.254
58.000,30,427.443,344.175,20,-38.306
58.000,31,238.267,833.978,7,-45.718
58.000,32,381.234,386.589,20,-41.836
58.000,33,817.068,830.052,3,-39.659
58.000,34,679.698,861.178,5,-43.176
58.000,35,535.385,753.888,7,-40.112
58.000,36,982.745,415.261,2,-40.619
58.000,37,117.787,938.083,3,-42.790
58.000,38,640.784,432.455,5,-44.283
58.000,39,366.376,446.183,19,-42.887
58.000,40,572.038,219.480,10,-45.254
58.000,41,707.481,411.177,4,-46.641
58.000,42,154.205,869.707,6,-42.982
58.000,43,250.767,580.117,8,-46.619
58.000,44,448.759,630.707,7,-39.969
58.000,45,423.100,373.803,21,-40.341
58.000,46,464.956,394.695,20,-40.152
58.000,47,269.147,239.790,8,-43.418
58.000,48,751.960,322.595,3,-47.419
58.000,49,81.988,831.961,3,-38.943
58.000,50,150.121,794.960,6,-41.397
58.000,51,249.401,482.931,8,-39.839
58.000,52,407.793,360.423,21,-39.047
58.000,53,416.698,373.172,22,-39.413
58.000,54,497.037,584.845,8,-44.171
58.000,55,601.569,257.076,10,-45.304
58.000,56,311.827,856.157,6,-45.241
58.000,57,554.975,926.618,2,-51.038
58.000,58,365.138,791.787,7,-47.122
58.000,59,545.091,379.727,18,-41.235
58.000,60,195.270,90.006,3,-54.729
58.000,61,425.510,547.917,9,-40.609
58.000,62,507.776,136.911,8,-42.131
58.000,63,494.670,352.822,21,-40.820
58.000,64,336.124,187.390,9,-41.602
58.000,65,428.288,224.793,20,-43.942
58.000,66,218.814,304.556,6,-43.506
58.000,67,88.392,421.040,3,-43.009
58.000,68,544.070,389.401,18,-42.026
58.000,69,880.042,101.863,2,-42.720
58.000,70,435.405,326.131,20,-40.127
58.000,71,484.449,333.021,20,-40.993
58.000,72,570.468,133.073,7,-45.462
58.000,73,259.942,649.650,7,-41.018
58.000,74,648.822,688.540,7,-36.506
58.000,75,495.227,486.867,14,-44.963
58.000,76,836.802,442.965,5,-49.716
58.000,77,426.563,184.488,12,-43.079
58.000,78,478.906,160.848,11,-43.155
58.000,79,130.782,146.029,1,-40.462
58.000,80,833.297,557.089,3,-39.593
58.000,81,350.609,240.838,17,-45.121
58.000,82,373.604,335.861,19,-41.943
58.000,83,771.161,893.998,4,-48.669
58.000,84,183.092,396.417,8,-44.417
58.000,85,307.320,444.728,14,-44.215
58.000,86,391.012,609.969,10,-46.411
58.000,87,602.035,296.020,9,-44.849
58.000,88,818.147,663.204,2,-40.039
58.000,89,327.048,126.945,8,-44.620
58.000,90,584.709,377.078,13,-43.291
58.000,91,839.146,626.008,2,-35.750
58.000,92,309.339,910.401,4,-42.918
58.000,93,458.448,485.953,19,-43.899
58.000,94,504.512,718.694,8,-44.339
58.000,95,380.866,114.264,9,-45.744
58.000,96,254.462,682.310,6,-37.413
58.000,97,202.983,392.571,8,-42.786
58.000,98,862.829,837.464,2,-37.895
58.000,99,965.836,238.613,3,-43.939
59.000,0,867.531,273.797,5,-41.627
59.000,1,242.562,732.160,9,-39.777
59.000,2,481.903,37.668,4,-47.161
59.000,3,305.875,665.714,9,-41.867
59.000,4,282.646,168.204,8,-43.540
59.000,5,646.309,692.391,7,-36.651
59.000,6,462.427,553.472,8,-41.431
59.000,7,251.455,449.425,11,-42.317
59.000,8,683.838,824.863,6,-42.915
59.000,9,613.958,782.744,9,-42.796
59.000,10,479.990,443.572,18,-43.188
59.000,11,474.733,308.717,21,-42.013
59.000,12,900.489,354.487,5,-42.274
59.000,13,419.507,252.978,17,-43.612
59.000,14,295.298,516.962,11,-44.137
59.000,15,825.195,183.779,5,-45.532
59.000,16,236.304,758.818,9,-42.371
59.000,17,583.802,712.224,8,-42.942
59.000,18,33.708,577.724,1,-42.077
59.000,19,542.689,47.060,5,-44.861
59.000,20,254.384,328.999,11,-41.005
59.000,21,338.009,956.640,2,-42.666
59.000,22,660.330,669.666,5,-38.640
59.000,23,458.169,758.508,6,-45.075
59.000,24,42.302,483.392,2,-41.830
59.000,25,455.480,370.290,19,-40.123
59.000,26,630.860,152.249,6,-46.417
59.000,27,883.425,236.483,4,-42.678
59.000,28,728.324,132.211,3,-42.476
59.000,29,326.395,419.908,18,-41.652
59.000,30,417.160,338.326,21,-41.870
59.000,31,239.462,834.171,9,-44.619
59.000,32,385.159,385.378,20,-39.995
59.000,33,815.984,828.834,4,-42.346
59.000,34,679.519,862.916,5,-41.012
59.000,35,540.894,756.083,8,-41.184
59.000,36,982.432,420.496,2,-48.289
59.000,37,137.595,930.999,3,-43.575
59.000,38,634.905,431.473,6,-41.107
59.000,39,368.077,453.824,18,-44.313
59.000,40,594.396,230.824,8,-43.109
59.000,41,700.541,406.180,4,-42.765
59.000,42,185.953,835.727,8,-44.171
59.000,43,252.466,578.845,7,-44.559
59.000,44,449.922,624.441,8,-40.882
59.000,45,435.075,392.826,21,-40.084
59.000,46,465.096,397.670,19,-39.798
59.000,47,267.164,227.819,10,-44.932
59.000,48,742.613,301.766,6,-43.902
59.000,49,81.988,831.961,3,-45.799
59.000,50,166.884,745.904,7,-41.499
59.000,51,254.418,465.766,9,-41.156
59.000,52,410.890,360.920,19,-40.410
59.000,53,388.353,385.130,19,-39.695
59.000,54,482.333,634.374,9,-44.058
59.000,55,610.169,258.059,8,-43.727
59.000,56,299.699,842.133,8,-41.568
59.000,57,546.803,908.333,2,-44.862
59.000,58,333.183,783.051,8,-46.856
59.000,59,544.851,379.543,16,-43.768
59.000,60,240.217,85.863,5,-46.274
59.000,61,415.588,522.392,15,-44.011
59.000,62,472.935,168.558,13,-43.912
59.000,63,487.737,345.709,19,-41.770
59.000,64,336.516,175.638,11,-41.301
59.000,65,417.134,229.648,17,-43.405
59.000,66,232.707,311.383,8,-45.873
59.000,67,88.241,431.269,3,-43.547
59.000,68,528.741,411.000,17,-43.240
59.000,69,909.835,66.509,1,-50.382
59.000,70,475.783,364.748,20,-40.454
59.000,71,458.614,310.002,19,-41.552
59.000,72,599.244,127.834,8,-43.355
59.000,73,236.763,631.792,7,-43.486
59.000,74,643.775,686.854,7,-36.201
59.000,75,532.511,455.601,13,-42.052
59.000,76,862.386,448.930,3,-45.639
59.000,77,415.091,189.417,13,-41.135
59.000,78,477.000,156.549,11,-43.917
59.000,79,99.336,141.918,0,-1000.000
59.000,80,837.868,546.014,3,-42.380
59.000,81,345.097,209.067,12,-42.784
59.000,82,367.970,331.331,21,-44.582
59.000,83,764.889,895.529,4,-45.573
59.000,84,185.599,395.989,8,-35.559
59.000,85,305.008,435.270,16,-42.433
59.000,86,389.525,606.987,9,-43.323
59.000,87,607.288,300.133,13,-43.863
59.000,88,816.961,632.891,2,-43.408
59.000,89,331.368,122.305,10,-41.224
59.000,90,615.828,365.924,11,-43.214
59.000,91,851.408,614.075,2,-32.276
59.000,92,304.551,920.686,5,-45.232
59.000,93,435.599,530.097,11,-43.177
59.000,94,518.506,737.740,8,-39.581
59.000,95,333.960,94.833,7,-42.476
59.000,96,293.324,694.914,10,-43.193
59.000,97,187.066,395.432,8,-37.279
59.000,98,847.823,797.946,2,-41.041
59.000,99,964.979,240.182,3,-45.590
60.000,0,875.570,272.261,5,-38.892
60.000,1,259.612,706.964,10,-42.802
60.000,2,469.560,55.693,4,-46.812
60.000,3,319.968,657.915,11,-45.110
60.000,4,250.826,175.319,7,-40.751
60.000,5,653.070,696.019,6,-36.495
60.000,6,488.082,555.246,9,-46.289
60.000,7,253.128,451.258,11,-41.951
60.000,8,701.672,858.613,4,-34.821
60.000,9,601.784,768.273,10,-43.879
60.000,10,478.173,441.578,16,-41.116
60.000,11,473.594,306.993,19,-43.150
60.000,12,869.613,348.456,6,-44.933
60.000,13,422.675,240.235,14,-41.018
60.000,14,314.428,496.484,11,-43.110
60.000,15,814.821,216.965,5,-43.197
60.000,16,228.285,766.666,9,-38.446
60.000,17,572.011,696.780,9,-42.158
60.000,18,34.348,584.317,1,-45.687
60.000,19,542.668,47.126,4,-47.333
60.000,20,254.190,343.233,12,-44.193
60.000,21,340.413,952.502,2,-35.556
60.000,22,656.602,664.919,5,-39.722
60.000,23,458.169,758.508,7,-45.979
60.000,24,44.416,480.041,2,-37.925
60.000,25,455.469,370.814,19,-40.163
60.000,26,603.350,158.855,7,-43.172
60.000,27,876.686,244.170,5,-39.223
60.000,28,724.710,136.116,4,-46.143
60.000,29,325.850,418.958,18,-43.840
60.000,30,366.812,309.690,21,-43.983
60.000,31,240.657,834.364,9,-40.909
60.000,32,389.083,384.167,21,-42.321
60.000,33,814.900,827.616,4,-44.403
60.000,34,679.519,862.916,5,-40.371
60.000,35,546.333,758.250,9,-42.695
60.000,36,982.119,425.732,2,-48.852
60.000,37,157.402,923.916,4,-47.600
60.000,38,629.026,430.492,7,-43.640
60.000,39,378.576,500.996,17,-45.891
60.000,40,616.754,242.168,6,-37.605
60.000,41,669.064,383.514,7,-43.596
60.000,42,217.701,801.748,9,-40.411
60.000,43,254.165,577.573,9,-46.410
60.000,44,451.085,618.175,10,-43.799
60.000,45,447.051,411.849,20,-42.067
60.000,46,465.236,400.645,18,-38.670
60.000,47,265.181,215.849,12,-45.142
60.000,48,733.265,280.937,9,-47.696
60.000,49,98.843,819.447,5,-48.911
60.000,50,183.647,696.848,10,-47.818
60.000,51,259.434,448.601,12,-39.895
60.000,52,413.987,361.416,20,-41.171
60.000,53,360.008,397.088,20,-43.426
60.000,54,467.629,683.903,10,-45.436
60.000,55,618.768,259.042,8,-39.570
60.000,56,277.571,816.545,8,-42.735
60.000,57,538.631,890.047,4,-47.921
60.000,58,301.229,774.315,8,-43.218
60.000,59,544.611,379.360,16,-40.811
60.000,60,285.163,81.719,6,-41.355
60.000,61,405.666,496.867,17,-43.755
60.000,62,438.094,200.206,13,-45.764
60.000,63,480.804,338.595,19,-41.757
60.000,64,336.909,163.886,12,-43.835
60.000,65,405.979,234.503,15,-41.313
60.000,66,246.600,318.209,12,-43.745
60.000,67,88.090,441.497,3,-43.472
60.000,68,513.413,432.599,14,-41.593
60.000,69,938.701,32.256,0,-1000.000
60.000,70,516.162,403.365,16,-40.773
60.000,71,432.779,286.984,18,-43.699
60.000,72,628.020,122.596,5,-42.790
60.000,73,213.585,613.934,4,-43.777
60.000,74,638.729,685.168,6,-36.553
60.000,75,569.795,424.335,12,-40.943
60.000,76,887.969,454.895,4,-46.995
60.000,77,403.619,194.346,12,-41.701
60.000,78,475.094,152.251,11,-44.851
60.000,79,99.336,141.918,0,-1000.000
60.000,80,842.440,534.939,3,-44.345
60.000,81,339.585,177.297,13,-43.398
60.000,82,362.336,326.800,19,-44.114
60.000,83,758.617,897.059,3,-43.445
60.000,84,188.107,395.560,8,-37.900
60.000,85,302.696,425.811,16,-42.858
60.000,86,388.038,604.005,10,-46.446
60.000,87,612.540,304.246,12,-45.933
60.000,88,815.774,602.579,2,-37.847
60.000,89,335.687,117.666,11,-41.667
60.000,90,646.947,354.771,9,-42.073
60.000,91,863.669,602.141,3,-41.214
60.000,92,299.762,930.971,4,-42.460
60.000,93,412.750,574.240,9,-41.244
60.000,94,532.499,756.786,8,-39.470
60.000,95,287.054,75.402,6,-37.671
60.000,96,332.186,707.519,11,-44.876
60.000,97,181.326,396.464,8,-41.440
60.000,98,832.816,758.429,1,-33.841
60.000,99,964.123,241.752,3,-44.798
61.000,0,883.609,270.726,4,-38.712
61.000,1,276.661,681.767,11,-41.454
61.000,2,457.216,73.718,8,-46.361
61.000,3,334.061,650.116,11,-43.935
61.000,4,219.007,182.433,8,-44.752
61.000,5,659.832,699.646,7,-41.919
61.000,6,513.737,557.020,10,-43.752
61.000,7,254.802,453.090,11,-41.427
61.000,8,710.028,874.425,3,-39.268
61.000,9,589.610,753.803,10,-42.062
61.000,10,476.356,439.584,17,-43.410
61.000,11,472.456,305.270,15,-44.272
61.000,12,838.737,342.425,5,-44.332
61.000,13,425.843,227.492,14,-40.558
61.000,14,333.558,476.006,14,-43.595
61.000,15,804.447,250.150,5,-39.914
61.000,16,220.266,774.515,8,-38.861
61.000,17,560.221,681.337,10,-44.798
61.000,18,34.989,590.909,2,-50.156
61.000,19,542.647,47.193,4,-44.302
61.000,20,253.649,382.866,12,-41.198
61.000,21,342.818,948.365,1,-38.582
61.000,22,652.873,660.172,5,-38.691
61.000,23,460.254,757.308,8,-42.074
61.000,24,46.529,476.690,2,-41.904
61.000,25,455.458,371.339,18,-43.125
61.000,26,575.841,165.461,8,-49.366
61.000,27,869.946,251.857,5,-42.003
61.000,28,721.096,140.021,5,-46.804
61.000,29,325.306,418.008,18,-41.635
61.000,30,316.464,281.053,17,-44.731
61.000,31,241.853,834.558,7,-41.616
61.000,32,393.008,382.956,20,-43.517
61.000,33,813.816,826.398,4,-42.247
61.000,34,689.627,844.805,5,-40.575
61.000,35,546.333,758.250,9,-41.235
61.000,36,981.806,430.967,1,-47.102
61.000,37,177.210,916.833,5,-46.160
61.000,38,623.147,429.510,8,-45.022
61.000,39,389.075,548.169,12,-42.459
61.000,40,639.112,253.511,9,-43.154
61.000,41,637.586,360.848,9,-41.224
61.000,42,249.449,767.768,9,-37.998
61.000,43,255.864,576.301,10,-43.323
61.000,44,452.249,611.909,9,-43.246
61.000,45,459.026,430.873,17,-41.034
61.000,46,465.375,403.620,15,-40.784
61.000,47,263.199,203.878,11,-45.627
61.000,48,723.918,260.108,9,-45.283
61.000,49,120.209,803.584,5,-45.062
61.000,50,200.410,647.792,7,-47.807
61.000,51,264.450,431.435,13,-44.056
61.000,52,417.084,361.913,20,-41.882
61.000,53,331.663,409.047,17,-40.445
61.000,54,452.925,733.432,10,-44.632
61.000,55,627.368,260.025,9,-39.738
61.000,56,255.442,790.956,8,-37.782
61.000,57,530.459,871.762,4,-46.085
61.000,58,269.274,765.580,8,-41.030
61.000,59,544.372,379.176,15,-43.472
61.000,60,330.110,77.575,7,-42.587
61.000,61,395.744,471.343,17,-45.901
61.000,62,403.253,231.854,15,-41.175
61.000,63,473.872,331.481,17,-43.725
61.000,64,337.301,152.134,14,-42.182
61.000,65,394.825,239.359,16,-42.089
61.000,66,260.493,325.035,13,-43.209
61.000,67,87.938,451.725,4,-48.337
61.000,68,498.084,454.199,14,-43.455
61.000,69,938.701,32.256,0,-1000.000
61.000,70,556.540,441.982,12,-45.693
61.000,71,406.943,263.965,14,-41.191
61.000,72,656.795,117.357,5,-44.241
61.000,73,190.406,596.076,3,-40.286
61.000,74,633.682,683.482,6,-39.332
61.000,75,607.079,393.070,12,-45.417
61.000,76,913.553,460.859,5,-46.903
61.000,77,392.147,199.275,14,-44.261
61.000,78,473.187,147.953,11,-42.518
61.000,79,101.195,156.409,1,-43.495
61.000,80,847.011,523.864,3,-37.962
61.000,81,334.073,145.527,14,-40.794
61.000,82,356.701,322.269,19,-41.125
61.000,83,752.345,898.590,3,-40.741
61.000,84,190.615,395.132,9,-41.474
61.000,85,300.384,416.353,14,-41.055
61.000,86,386.550,601.023,11,-43.578
61.000,87,617.793,308.359,12,-43.138
61.000,88,814.588,572.267,4,-49.397
61.000,89,340.007,113.026,12,-43.515
61.000,90,678.065,343.617,8,-40.967
61.000,91,875.930,590.207,4,-46.120
61.000,92,294.974,941.257,3,-43.566
61.000,93,389.902,618.384,10,-39.912
61.000,94,546.492,775.833,8,-41.311
61.000,95,240.149,55.971,6,-47.352
61.000,96,371.047,720.124,10,-44.777
61.000,97,181.326,396.464,8,-41.931
61.000,98,817.810,718.912,3,-47.460
61.000,99,963.266,243.321,2,-41.402
62.000,0,891.648,269.191,4,-41.179
62.000,1,293.710,656.571,12,-44.893
62.000,2,444.872,91.743,9,-44.050
62.000,3,348.154,642.318,9,-43.139
62.000,4,217.890,182.683,7,-43.407
62.000,5,666.593,703.274,8,-41.716
62.000,6,539.392,558.794,8,-45.129
62.000,7,256.475,454.922,12,-41.513
62.000,8,710.028,874.425,3,-42.127
62.000,9,577.435,739.332,10,-43.699
62.000,10,474.539,437.590,14,-40.096
62.000,11,471.318,303.547,15,-43.647
62.000,12,807.862,336.393,5,-43.264
62.000,13,429.011,214.748,14,-43.853
62.000,14,352.687,455.528,18,-44.795
62.000,15,794.072,283.335,6,-40.913
62.000,16,212.246,782.363,7,-38.562
62.000,17,548.431,665.893,9,-47.445
62.000,18,35.629,597.502,3,-49.245
62.000,19,542.626,47.259,3,-46.853
62.000,20,253.109,422.499,12,-37.061
62.000,21,345.223,944.228,2,-42.089
62.000,22,649.145,655.425,6,-42.717
62.000,23,485.858,742.563,9,-43.071
62.000,24,48.643,473.338,2,-36.582
62.000,25,455.446,371.863,15,-40.179
62.000,26,548.331,172.066,7,-44.174
62.000,27,863.207,259.544,4,-40.564
62.000,28,717.482,143.926,4,-44.707
62.000,29,324.761,417.058,16,-41.384
62.000,30,266.116,252.417,10,-44.747
62.000,31,243.048,834.751,8,-44.446
62.000,32,396.933,381.745,21,-43.748
62.000,33,812.732,825.180,4,-44.225
62.000,34,702.555,821.640,6,-43.554
62.000,35,546.346,757.736,10,-43.260
62.000,36,981.493,436.202,1,-41.053
62.000,37,197.018,909.749,5,-44.565
62.000,38,617.268,428.529,9,-42.983
62.000,39,399.575,595.341,10,-42.617
62.000,40,661.470,264.855,9,-41.938
62.000,41,606.109,338.182,11,-43.349
62.000,42,281.197,733.789,10,-45.269
62.000,43,257.563,575.029,8,-44.499
62.000,44,453.412,605.643,9,-46.588
62.000,45,471.001,449.896,15,-41.921
62.000,46,465.515,406.594,13,-40.960
62.000,47,262.558,200.011,11,-45.853
62.000,48,714.571,239.280,10,-44.796
62.000,49,141.574,787.721,6,-42.900
62.000,50,217.174,598.736,6,-41.590
62.000,51,269.467,414.270,12,-37.462
62.000,52,420.181,362.410,20,-43.969
62.000,53,303.319,421.005,13,-37.355
62.000,54,438.221,782.962,7,-45.662
62.000,55,635.968,261.008,9,-42.416
62.000,56,233.314,765.368,7,-37.782
62.000,57,522.286,853.476,5,-45.652
62.000,58,237.319,756.844,6,-36.767
62.000,59,544.132,378.992,15,-43.892
62.000,60,375.056,73.431,6,-42.337
62.000,61,385.822,445.818,16,-42.711
62.000,62,368.412,263.501,14,-42.441
62.000,63,466.939,324.368,16,-42.461
62.000,64,337.693,140.382,14,-43.954
62.000,65,383.671,244.214,17,-42.894
62.000,66,274.386,331.862,17,-44.485
62.000,67,87.787,461.953,5,-42.985
62.000,68,482.755,475.798,14,-43.086
62.000,69,938.574,32.345,0,-1000.000
62.000,70,596.918,480.599,8,-45.031
62.000,71,381.108,240.947,16,-40.745
62.000,72,685.571,112.119,3,-42.554
62.000,73,167.228,578.217,5,-43.884
62.000,74,628.635,681.796,6,-39.664
62.000,75,644.363,361.804,9,-43.042
62.000,76,939.137,466.824,4,-41.510
62.000,77,380.675,204.204,15,-42.222
62.000,78,471.281,143.654,11,-45.203
62.000,79,106.010,193.953,1,-51.093
62.000,80,851.583,512.789,3,-37.090
62.000,81,328.561,113.756,12,-41.557
62.000,82,351.067,317.738,21,-44.339
62.000,83,746.073,900.120,3,-40.614
62.000,84,193.122,394.703,9,-40.904
62.000,85,298.073,406.894,13,-39.107
62.000,86,385.063,598.041,8,-40.418
62.000,87,623.045,312.472,8,-37.275
62.000,88,813.402,541.955,4,-42.537
62.000,89,344.327,108.387,12,-44.001
62.000,90,709.184,332.463,9,-43.074
62.000,91,888.191,578.274,4,-39.904
62.000,92,290.186,951.542,3,-43.959
62.000,93,367.053,662.527,10,-42.234
62.000,94,560.485,794.879,9,-42.669
62.000,95,220.645,47.891,4,-48.499
62.000,96,409.909,732.728,10,-45.932
62.000,97,209.189,383.361,10,-41.224
62.000,98,802.803,679.394,4,-47.549
62.000,99,962.410,244.891,2,-41.648
63.000,0,899.687,267.656,4,-40.895
63.000,1,310.759,631.375,9,-39.990
63.000,2,432.528,109.768,10,-44.399
63.000,3,362.248,634.519,8,-42.166
63.000,4,217.890,182.683,7,-44.743
63.000,5,673.354,706.902,9,-43.215
63.000,6,565.047,560.569,8,-44.561
63.000,7,258.149,456.754,12,-41.200
63.000,8,697.569,850.436,5,-43.303
63.000,9,565.261,724.862,9,-42.439
63.000,10,472.722,435.597,13,-41.665
63.000,11,470.179,301.823,15,-43.191
63.000,12,776.986,330.362,8,-43.529
63.000,13,432.179,202.005,13,-45.695
63.000,14,371.817,435.049,19,-42.190
63.000,15,783.698,316.520,7,-36.949
63.000,16,204.227,790.211,6,-37.767
63.000,17,536.641,650.450,10,-44.165
63.000,18,36.270,604.095,3,-45.039
63.000,19,542.605,47.325,4,-46.231
63.000,20,252.568,462.133,13,-40.358
63.000,21,347.627,940.091,4,-47.727
63.000,22,645.417,650.677,7,-43.712
63.000,23,511.461,727.819,10,-41.490
63.000,24,50.756,469.987,3,-39.525
63.000,25,455.435,372.388,16,-43.876
63.000,26,520.821,178.672,8,-46.249
63.000,27,856.467,267.231,5,-42.225
63.000,28,713.868,147.831,4,-40.242
63.000,29,324.216,416.108,17,-43.046
63.000,30,215.769,223.781,7,-44.500
63.000,31,244.244,834.944,7,-41.109
63.000,32,400.857,380.534,20,-42.808
63.000,33,811.647,823.962,3,-49.412
63.000,34,715.484,798.476,6,-43.100
63.000,35,547.346,717.175,10,-41.824
63.000,36,981.180,441.437,3,-40.759
63.000,37,216.825,902.666,5,-44.479
63.000,38,611.390,427.547,9,-44.556
63.000,39,410.074,642.514,9,-41.893
63.000,40,683.828,276.199,9,-40.347
63.000,41,574.631,315.516,11,-45.095
63.000,42,312.945,699.810,10,-43.255
63.000,43,259.262,573.757,9,-42.472
63.000,44,454.575,599.377,11,-43.332
63.000,45,482.977,468.919,12,-42.228
63.000,46,465.655,409.569,14,-41.103
63.000,47,262.558,200.011,11,-44.702
63.000,48,705.223,218.451,9,-46.422
63.000,49,162.940,771.858,5,-39.336
63.000,50,233.937,549.680,6,-41.191
63.000,51,274.483,397.104,13,-37.941
63.000,52,423.278,362.906,17,-42.864
63.000,53,277.847,431.751,15,-41.164
63.000,54,423.517,832.491,5,-45.717
63.000,55,636.119,261.025,9,-44.518
63.000,56,211.185,739.780,7,-39.644
63.000,57,514.114,835.190,6,-43.382
63.000,58,205.365,748.108,6,-36.145
63.000,59,543.892,378.808,14,-44.647
63.000,60,420.003,69.287,9,-44.320
63.000,61,375.900,420.293,19,-43.569
63.000,62,333.571,295.149,20,-45.211
63.000,63,460.006,317.254,16,-43.810
63.000,64,338.086,128.630,12,-42.455
63.000,65,372.516,249.069,15,-42.620
63.000,66,288.280,338.688,18,-44.317
63.000,67,87.636,472.181,4,-40.937
63.000,68,467.426,497.397,12,-45.573
63.000,69,934.485,35.207,0,-1000.000
63.000,70,637.296,519.217,3,-47.082
63.000,71,355.273,217.928,16,-41.120
63.000,72,714.347,106.880,2,-33.408
63.000,73,144.050,560.359,6,-47.119
63.000,74,623.588,680.110,9,-40.192
63.000,75,681.648,330.539,10,-40.228
63.000,76,964.721,472.788,3,-38.837
63.000,77,369.204,209.133,14,-42.535
63.000,78,469.375,139.356,10,-46.045
63.000,79,110.826,231.497,2,-45.410
63.000,80,856.154,501.714,4,-41.717
