time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
19.000,74,424.342,137.206,7,-43.166
19.000,75,399.413,298.523,12,-42.802
19.000,76,236.535,547.481,10,-45.159
19.000,77,295.957,601.604,9,-42.273
19.000,78,341.754,370.661,13,-43.647
19.000,79,341.804,710.252,10,-40.755
19.000,80,647.352,736.733,13,-45.800
19.000,81,884.362,522.772,2,-42.191
19.000,82,680.867,685.254,14,-41.377
19.000,83,302.133,590.634,10,-43.153
19.000,84,929.838,254.304,1,-39.109
19.000,85,147.587,496.961,9,-44.032
19.000,86,209.034,8.567,0,-1000.000
19.000,87,579.497,694.635,19,-44.249
19.000,88,661.768,143.470,3,-42.935
19.000,89,209.603,824.046,8,-43.621
19.000,90,97.180,537.681,5,-44.864
19.000,91,513.892,530.184,12,-45.727
19.000,92,602.018,173.171,6,-40.736
19.000,93,272.048,386.737,14,-40.603
19.000,94,250.584,885.150,6,-34.388
19.000,95,411.186,262.162,13,-44.397
19.000,96,489.620,579.730,15,-44.222
19.000,97,348.007,210.002,10,-42.437
19.000,98,814.215,81.218,0,-1000.000
19.000,99,601.947,918.164,3,-44.626
20.000,0,500.945,763.981,13,-43.243
20.000,1,468.744,657.802,14,-40.780
20.000,2,471.938,201.900,11,-44.090
20.000,3,770.655,740.196,8,-39.097
20.000,4,266.042,890.367,7,-33.728
20.000,5,517.942,433.360,7,-47.000
20.000,6,630.300,553.725,15,-44.093
20.000,7,661.559,610.243,16,-42.775
20.000,8,536.347,839.538,9,-41.584
20.000,9,453.978,490.666,9,-43.426
20.000,10,854.671,448.072,2,-45.569
20.000,11,406.178,370.946,12,-43.978
20.000,12,412.003,678.654,16,-44.507
20.000,13,281.037,729.881,10,-44.254
20.000,14,273.715,227.035,10,-42.353
20.000,15,640.321,853.144,5,-43.661
20.000,16,162.841,361.720,12,-46.882
20.000,17,591.442,532.379,14,-44.412
20.000,18,191.237,458.073,12,-43.298
20.000,19,355.394,176.684,10,-41.527
20.000,20,620.984,670.777,14,-42.459
20.000,21,676.050,346.485,2,-30.815
20.000,22,574.210,186.778,7,-45.184
20.000,23,477.343,586.749,12,-40.958
20.000,24,975.089,216.895,1,-32.854
20.000,25,325.459,734.046,9,-40.555
20.000,26,202.413,289.249,9,-44.379
20.000,27,476.167,186.178,11,-41.684
20.000,28,66.145,828.115,2,-45.682
20.000,29,479.448,802.805,10,-41.535
20.000,30,188.978,985.726,4,-46.736
20.000,31,737.801,547.902,11,-43.042
20.000,32,507.265,265.224,9,-43.268
20.000,33,300.993,513.271,10,-42.566
20.000,34,571.241,358.973,6,-44.333
20.000,35,548.879,870.109,7,-42.350
20.000,36,360.646,475.963,12,-43.019
20.000,37,583.016,652.365,19,-44.910
20.000,38,487.167,806.128,9,-40.805
20.000,39,547.925,261.284,7,-40.493
20.000,40,260.692,916.124,7,-39.357
20.000,41,480.575,653.957,15,-42.750
20.000,42,682.621,693.184,16,-43.003
20.000,43,719.055,551.220,11,-42.567
20.000,44,270.671,332.640,14,-41.894
20.000,45,424.959,574.900,12,-43.332
20.000,46,320.064,750.034,9,-38.618
20.000,47,792.762,792.473,4,-40.773
20.000,48,394.054,882.914,8,-48.509
20.000,49,443.345,966.414,2,-50.164
20.000,50,460.936,644.215,13,-40.864
20.000,51,607.553,578.776,18,-43.651
20.000,52,9.428,402.574,1,-44.282
20.000,53,219.610,469.246,13,-42.925
20.000,54,298.218,858.169,9,-42.177
20.000,55,395.571,119.990,7,-42.590
20.000,56,147.676,432.763,10,-43.660
20.000,57,292.006,377.934,13,-43.365
20.000,58,156.309,324.169,7,-42.411
20.000,59,730.536,623.150,13,-41.727
20.000,60,734.468,791.644,6,-42.451
20.000,61,731.733,635.569,15,-41.194
20.000,62,235.312,658.600,6,-47.955
20.000,63,558.031,104.143,5,-42.986
20.000,64,196.767,851.985,8,-42.735
20.000,65,657.757,661.700,16,-41.008
20.000,66,558.533,704.400,18,-45.605
20.000,67,0.993,972.174,0,-1000.000
20.000,68,663.923,363.805,2,-34.343
20.000,69,252.318,166.669,6,-46.470
20.000,70,288.523,306.540,15,-44.061
20.000,71,726.951,518.847,9,-43.726
20.000,72,478.587,362.005,8,-43.818
20.000,73,257.484,439.181,13,-42.470
20.000,74,378.705,142.229,9,-42.456
20.000,75,395.684,266.588,14,-43.481
20.000,76,247.616,537.434,12,-45.335
20.000,77,303.663,613.647,11,-45.493
20.000,78,307.462,360.787,13,-42.272
20.000,79,379.480,722.920,12,-43.740
20.000,80,637.660,732.217,15,-46.468
20.000,81,885.238,548.958,2,-46.821
20.000,82,710.778,691.470,14,-41.135
20.000,83,325.637,590.242,11,-45.284
20.000,84,926.078,253.529,1,-30.033
20.000,85,151.298,493.674,7,-44.568
20.000,86,228.863,10.901,0,-1000.000
20.000,87,595.760,697.057,15,-44.189
20.000,88,684.174,95.404,4,-45.049
20.000,89,211.303,808.146,9,-40.475
20.000,90,98.782,543.778,5,-44.582
20.000,91,513.364,527.810,12,-42.580
20.000,92,620.790,130.032,3,-42.938
20.000,93,285.511,406.847,14,-41.081
20.000,94,252.586,883.239,8,-38.030
20.000,95,409.736,268.363,14,-43.300
20.000,96,490.360,577.276,14,-44.967
20.000,97,350.323,210.539,11,-43.198
20.000,98,823.875,78.075,1,-50.720
20.000,99,601.906,916.270,3,-43.693
21.000,0,534.186,765.740,13,-42.498
21.000,1,443.953,630.996,13,-40.473
21.000,2,457.181,204.846,11,-43.368
21.000,3,760.306,736.990,8,-41.221
21.000,4,240.545,837.034,10,-43.526
21.000,5,517.111,457.912,10,-45.903
21.000,6,650.016,579.432,15,-41.521
21.000,7,644.195,592.720,15,-40.907
21.000,8,533.261,831.036,8,-39.533
21.000,9,430.847,504.555,11,-43.645
21.000,10,857.692,441.972,1,-48.135
21.000,11,441.063,364.862,9,-43.984
21.000,12,393.322,701.339,13,-45.518
21.000,13,278.808,721.826,10,-45.743
21.000,14,262.907,209.933,11,-43.899
21.000,15,639.365,849.306,7,-46.033
21.000,16,111.952,335.515,4,-44.569
21.000,17,586.117,510.121,9,-45.477
21.000,18,196.580,481.580,9,-43.025
21.000,19,383.827,158.775,9,-44.993
21.000,20,619.298,668.904,15,-39.156
21.000,21,663.452,338.457,3,-44.008
21.000,22,551.730,142.034,7,-41.702
21.000,23,434.596,557.144,12,-41.686
21.000,24,971.227,222.473,1,-32.744
21.000,25,327.264,765.875,11,-44.964
21.000,26,207.445,291.972,8,-43.841
21.000,27,530.964,186.270,8,-42.138
21.000,28,40.536,838.112,2,-50.818
21.000,29,479.448,802.805,7,-35.706
21.000,30,213.663,981.655,4,-44.960
21.000,31,706.414,548.107,11,-41.310
21.000,32,497.266,266.684,9,-43.055
21.000,33,300.993,513.271,13,-45.487
21.000,34,551.886,339.694,7,-42.821
21.000,35,509.544,909.751,7,-44.107
21.000,36,307.606,473.964,11,-41.995
21.000,37,599.703,677.184,16,-42.972
21.000,38,487.170,806.152,7,-39.082
21.000,39,538.368,271.012,9,-44.002
21.000,40,292.470,915.493,7,-42.524
21.000,41,482.034,646.018,15,-44.595
21.000,42,681.305,690.029,16,-40.470
21.000,43,720.272,542.075,9,-39.091
21.000,44,289.201,322.705,11,-39.999
21.000,45,415.385,558.110,13,-42.175
21.000,46,300.077,744.190,10,-42.510
21.000,47,781.313,790.609,5,-41.839
21.000,48,354.495,893.532,6,-44.909
21.000,49,462.350,971.218,2,-41.865
21.000,50,467.817,632.367,15,-42.396
21.000,51,585.843,589.202,18,-43.691
21.000,52,47.448,408.017,3,-41.655
21.000,53,220.873,471.677,11,-41.282
21.000,54,297.236,854.040,9,-39.736
21.000,55,336.407,124.404,8,-44.245
21.000,56,150.316,433.000,11,-44.907
21.000,57,296.058,367.868,11,-38.644
21.000,58,141.702,290.248,6,-47.634
21.000,59,706.450,608.135,15,-40.754
21.000,60,742.257,791.275,8,-43.810
21.000,61,724.099,661.183,16,-43.702
21.000,62,241.249,655.709,7,-46.256
21.000,63,554.520,113.284,5,-40.971
21.000,64,174.271,853.145,7,-45.885
21.000,65,662.271,670.515,16,-41.175
21.000,66,541.053,740.085,15,-43.162
21.000,67,1.412,970.722,1,-50.184
21.000,68,697.699,337.174,2,-38.322
21.000,69,256.732,180.105,9,-43.990
21.000,70,274.456,317.845,12,-41.775
21.000,71,726.831,521.768,7,-41.344
21.000,72,477.617,359.867,6,-40.304
21.000,73,284.025,426.021,12,-39.666
21.000,74,333.067,147.252,9,-42.127
21.000,75,391.955,234.653,13,-45.382
21.000,76,258.697,527.387,11,-42.374
21.000,77,331.733,657.522,13,-44.455
21.000,78,273.170,350.913,11,-41.880
21.000,79,417.156,735.587,12,-45.298
21.000,80,627.969,727.700,17,-44.550
21.000,81,886.101,574.772,1,-48.042
21.000,82,740.689,697.685,13,-43.403
21.000,83,349.141,589.849,14,-44.673
21.000,84,922.319,252.754,1,-39.766
21.000,85,155.008,490.386,8,-42.465
21.000,86,282.437,17.209,2,-46.494
21.000,87,612.023,699.478,14,-40.329
21.000,88,684.243,95.257,3,-47.694
21.000,89,213.003,792.246,9,-44.823
21.000,90,100.384,549.874,4,-43.684
21.000,91,511.161,517.902,10,-44.498
21.000,92,630.135,108.558,4,-40.219
21.000,93,298.975,426.957,11,-40.889
21.000,94,254.588,881.328,9,-44.859
21.000,95,408.287,274.565,12,-45.613
21.000,96,491.099,574.823,12,-43.188
21.000,97,352.639,211.077,10,-41.843
21.000,98,833.536,74.931,0,-1000.000
21.000,99,601.865,914.376,3,-39.979
22.000,0,567.427,767.500,13,-43.674
22.000,1,419.162,604.190,13,-45.302
22.000,2,440.720,208.132,10,-43.235
22.000,3,749.956,733.785,10,-42.338
22.000,4,215.049,783.701,8,-40.537
22.000,5,516.279,482.465,11,-45.740
22.000,6,654.296,585.012,14,-41.162
22.000,7,626.830,575.197,17,-42.942
22.000,8,530.175,822.534,10,-40.097
22.000,9,407.717,518.445,13,-43.556
22.000,10,860.712,435.872,1,-59.981
22.000,11,475.947,358.778,6,-32.516
22.000,12,374.641,724.025,13,-45.822
22.000,13,276.580,713.770,8,-42.555
22.000,14,258.551,203.041,10,-39.844
22.000,15,638.408,845.469,9,-45.388
22.000,16,79.824,318.972,4,-45.813
22.000,17,580.792,487.864,9,-46.471
22.000,18,201.922,505.087,10,-44.058
22.000,19,412.260,140.866,10,-46.334
22.000,20,617.611,667.032,15,-42.569
22.000,21,650.854,330.428,3,-43.005
22.000,22,529.250,97.291,5,-43.802
22.000,23,391.849,527.540,14,-42.826
22.000,24,967.365,228.051,1,-39.224
22.000,25,329.068,797.703,11,-42.703
22.000,26,212.476,294.694,8,-42.671
22.000,27,585.762,186.362,8,-44.513
22.000,28,14.926,848.110,1,-46.236
22.000,29,485.874,801.968,7,-34.361
22.000,30,238.348,977.585,5,-46.384
22.000,31,675.026,548.311,11,-41.406
22.000,32,487.268,268.143,10,-42.596
22.000,33,305.961,535.951,12,-46.186
22.000,34,532.532,320.416,8,-42.329
22.000,35,504.416,914.918,6,-42.476
22.000,36,260.547,472.190,12,-41.089
22.000,37,616.391,702.003,16,-40.789
22.000,38,487.173,806.177,7,-32.896
22.000,39,528.811,280.739,8,-41.175
22.000,40,324.248,914.862,5,-41.211
22.000,41,483.492,638.078,15,-44.081
22.000,42,679.990,686.874,16,-41.249
22.000,43,721.488,532.929,6,-38.380
22.000,44,307.731,312.770,11,-44.857
22.000,45,405.810,541.320,12,-38.255
22.000,46,280.091,738.347,9,-40.442
22.000,47,769.863,788.745,6,-42.527
22.000,48,314.936,904.151,6,-35.451
22.000,49,481.356,976.021,2,-39.526
22.000,50,474.698,620.519,13,-41.753
22.000,51,564.132,599.627,17,-44.790
22.000,52,91.250,414.288,6,-44.969
22.000,53,222.137,474.108,13,-42.334
22.000,54,296.254,849.911,11,-42.349
22.000,55,278.850,128.697,7,-37.893
22.000,56,152.956,433.236,10,-47.151
22.000,57,300.109,357.801,9,-41.439
22.000,58,127.095,256.327,5,-44.449
22.000,59,682.364,593.121,15,-43.097
22.000,60,750.047,790.905,8,-42.540
22.000,61,716.466,686.797,14,-41.772
22.000,62,247.185,652.818,9,-46.531
22.000,63,551.009,122.426,6,-40.847
22.000,64,174.271,853.145,6,-46.009
22.000,65,666.785,679.331,15,-42.522
22.000,66,523.572,775.770,12,-42.985
22.000,67,2.178,968.075,1,-46.443
22.000,68,731.474,310.543,1,-42.895
22.000,69,261.145,193.542,10,-40.799
22.000,70,260.388,329.150,11,-42.516
22.000,71,726.711,524.689,5,-36.449
22.000,72,476.647,357.729,6,-32.540
22.000,73,310.567,412.862,12,-43.447
22.000,74,287.429,152.275,7,-40.694
22.000,75,388.227,202.718,10,-41.843
22.000,76,269.778,517.340,13,-45.243
22.000,77,359.804,701.397,10,-44.882
22.000,78,238.878,341.039,12,-43.196
22.000,79,454.832,748.255,11,-43.375
22.000,80,618.277,723.184,16,-43.297
22.000,81,886.101,574.772,1,-47.783
22.000,82,770.600,703.901,8,-43.267
22.000,83,372.645,589.456,12,-44.398
22.000,84,918.559,251.980,1,-42.932
22.000,85,158.719,487.099,7,-41.453
22.000,86,336.011,23.517,3,-46.826
22.000,87,628.286,701.899,15,-41.177
22.000,88,684.243,95.257,3,-45.932
22.000,89,214.704,776.347,8,-39.312
22.000,90,101.986,555.971,5,-46.729
22.000,91,508.958,507.993,11,-45.559
22.000,92,630.135,108.558,4,-43.385
22.000,93,312.439,447.067,13,-41.254
22.000,94,256.590,879.418,9,-43.331
22.000,95,406.838,280.767,11,-43.246
22.000,96,491.838,572.369,12,-42.644
22.000,97,354.955,211.614,10,-43.515
22.000,98,843.197,71.788,0,-1000.000
22.000,99,601.824,912.482,5,-45.883
23.000,0,600.669,769.259,15,-43.772
23.000,1,394.371,577.384,12,-43.566
23.000,2,424.260,211.418,9,-43.172
23.000,3,739.607,730.579,11,-41.598
23.000,4,189.553,730.369,5,-38.911
23.000,5,515.448,507.017,12,-43.719
23.000,6,654.296,585.012,14,-38.681
23.000,7,609.466,557.674,15,-41.824
23.000,8,527.089,814.032,10,-40.218
23.000,9,384.586,532.334,14,-44.422
23.000,10,863.733,429.773,1,-42.937
23.000,11,510.832,352.694,8,-40.365
23.000,12,355.959,746.710,9,-42.128
23.000,13,274.351,705.715,9,-41.972
23.000,14,258.551,203.041,10,-40.430
23.000,15,637.452,841.631,11,-44.639
23.000,16,79.824,318.972,5,-47.920
23.000,17,575.467,465.606,10,-44.903
23.000,18,207.265,528.594,11,-43.335
23.000,19,440.692,122.957,6,-44.882
23.000,20,615.924,665.160,15,-42.488
23.000,21,638.257,322.399,5,-45.996
23.000,22,513.350,65.645,4,-43.256
23.000,23,349.101,497.935,11,-39.508
23.000,24,963.503,233.629,1,-34.142
23.000,25,330.872,829.532,9,-41.712
23.000,26,217.508,297.417,11,-43.610
23.000,27,640.560,186.454,4,-43.094
23.000,28,6.496,851.401,1,-42.755
23.000,29,500.810,800.022,10,-37.375
23.000,30,263.032,973.515,5,-44.424
23.000,31,643.639,548.515,12,-42.759
23.000,32,477.269,269.602,8,-41.724
23.000,33,313.445,570.112,12,-45.722
23.000,34,513.177,301.137,7,-36.660
23.000,35,504.416,914.918,7,-44.463
23.000,36,260.547,472.190,14,-42.824
23.000,37,633.078,726.821,15,-42.138
23.000,38,487.176,806.201,9,-41.541
23.000,39,519.253,290.467,7,-37.088
23.000,40,356.026,914.232,6,-42.914
23.000,41,484.951,630.138,12,-43.938
23.000,42,678.675,683.719,15,-41.561
23.000,43,722.705,523.783,5,-37.199
23.000,44,326.261,302.834,11,-43.270
23.000,45,396.235,524.530,14,-45.149
23.000,46,260.105,732.503,10,-42.541
23.000,47,758.413,786.880,9,-38.718
23.000,48,275.590,914.712,6,-40.314
23.000,49,500.361,980.824,2,-45.995
23.000,50,481.579,608.671,11,-42.707
23.000,51,542.422,610.052,15,-43.716
23.000,52,135.051,420.559,10,-44.325
23.000,53,223.400,476.539,13,-41.980
23.000,54,295.273,845.783,11,-41.296
23.000,55,278.850,128.697,6,-44.893
23.000,56,155.596,433.473,11,-42.707
23.000,57,304.161,347.734,10,-43.199
23.000,58,112.488,222.406,5,-48.341
23.000,59,658.278,578.106,13,-41.019
23.000,60,757.836,790.535,9,-40.165
23.000,61,708.832,712.410,14,-39.550
23.000,62,253.122,649.926,8,-44.996
23.000,63,547.499,131.567,6,-44.561
23.000,64,178.865,854.224,7,-46.396
23.000,65,671.299,688.146,15,-40.336
23.000,66,506.092,811.454,10,-37.337
23.000,67,2.943,965.429,1,-39.935
23.000,68,765.250,283.912,1,-47.639
23.000,69,265.559,206.979,10,-43.071
23.000,70,246.321,340.454,12,-44.678
23.000,71,726.590,527.610,5,-32.558
23.000,72,475.676,355.591,8,-41.359
23.000,73,337.108,399.702,13,-45.445
23.000,74,241.791,157.298,7,-43.937
23.000,75,384.498,170.783,11,-46.311
23.000,76,280.859,507.293,14,-43.623
23.000,77,387.875,745.272,9,-44.175
23.000,78,204.586,331.166,12,-43.840
23.000,79,492.508,760.923,10,-42.224
23.000,80,608.586,718.667,17,-42.100
23.000,81,886.097,574.751,1,-50.379
23.000,82,800.510,710.116,6,-41.908
23.000,83,396.149,589.063,13,-42.496
23.000,84,914.799,251.205,1,-30.617
23.000,85,162.429,483.811,7,-41.501
23.000,86,389.584,29.825,4,-48.309
23.000,87,644.549,704.321,14,-39.641
23.000,88,670.936,112.882,3,-41.151
23.000,89,215.287,770.894,9,-41.814
23.000,90,103.588,562.068,5,-49.009
23.000,91,506.755,498.085,14,-44.100
23.000,92,628.689,115.947,4,-39.551
23.000,93,325.902,467.177,13,-44.804
23.000,94,258.592,877.507,8,-40.207
23.000,95,405.388,286.968,11,-44.406
23.000,96,492.578,569.916,11,-40.076
23.000,97,357.272,212.152,11,-44.301
23.000,98,852.857,68.644,0,-1000.000
23.000,99,601.783,910.588,7,-44.592
24.000,0,633.910,771.018,15,-41.990
24.000,1,369.580,550.578,14,-40.791
24.000,2,407.799,214.703,10,-45.086
24.000,3,729.258,727.374,12,-40.768
24.000,4,164.057,677.036,6,-47.180
24.000,5,514.616,531.569,13,-43.910
24.000,6,640.084,598.568,12,-42.888
24.000,7,592.101,540.151,13,-43.095
24.000,8,524.003,805.529,11,-40.024
24.000,9,361.456,546.224,13,-42.346
24.000,10,864.381,428.465,1,-50.097
24.000,11,545.717,346.610,7,-44.218
24.000,12,337.278,769.395,8,-44.248
24.000,13,272.122,697.659,7,-41.426
24.000,14,281.021,228.593,12,-42.029
24.000,15,636.496,837.794,15,-45.317
24.000,16,91.786,329.101,6,-45.744
24.000,17,570.142,443.349,9,-47.015
24.000,18,212.607,552.102,13,-44.846
24.000,19,469.125,105.049,5,-44.724
24.000,20,614.237,663.288,16,-43.825
24.000,21,625.659,314.370,5,-44.560
24.000,22,513.350,65.645,4,-45.746
24.000,23,306.354,468.330,14,-43.016
24.000,24,959.640,239.208,1,-32.928
24.000,25,331.942,848.417,9,-42.983
24.000,26,222.540,300.139,10,-46.140
24.000,27,695.357,186.546,4,-45.702
24.000,28,6.496,851.401,1,-40.688
24.000,29,515.747,798.077,11,-35.761
24.000,30,287.717,969.445,5,-45.848
24.000,31,612.251,548.720,14,-43.472
24.000,32,467.270,271.061,8,-38.031
24.000,33,320.928,604.274,12,-46.001
24.000,34,493.822,281.858,9,-42.449
24.000,35,490.833,867.647,10,-41.972
24.000,36,262.859,476.953,15,-42.011
24.000,37,649.765,751.640,14,-37.472
24.000,38,487.179,806.225,8,-37.407
24.000,39,509.696,300.195,7,-39.468
24.000,40,387.803,913.601,10,-45.645
24.000,41,486.410,622.199,12,-42.389
24.000,42,677.360,680.564,13,-39.304
24.000,43,723.921,514.638,5,-39.562
24.000,44,344.792,292.899,12,-44.023
24.000,45,386.660,507.740,13,-45.416
24.000,46,240.119,726.659,8,-43.733
24.000,47,746.964,785.016,10,-43.275
24.000,48,275.590,914.712,6,-40.178
24.000,49,508.528,982.888,4,-47.405
24.000,50,488.460,596.823,13,-42.236
24.000,51,520.711,620.477,12,-44.979
24.000,52,178.853,426.829,11,-43.804
24.000,53,224.663,478.969,10,-41.369
24.000,54,294.291,841.654,11,-43.802
24.000,55,279.533,129.582,5,-44.962
24.000,56,158.236,433.710,11,-46.205
24.000,57,308.213,337.667,11,-45.360
24.000,58,97.881,188.485,2,-45.942
24.000,59,634.193,563.092,15,-44.913
24.000,60,765.626,790.165,10,-44.434
24.000,61,701.199,738.024,12,-39.099
24.000,62,259.059,647.035,9,-47.037
24.000,63,543.988,140.708,6,-43.895
24.000,64,186.433,856.002,6,-45.313
24.000,65,675.813,696.962,13,-40.036
24.000,66,488.612,847.139,10,-41.528
24.000,67,3.708,962.783,1,-48.692
24.000,68,799.025,257.282,2,-42.366
24.000,69,269.973,220.415,11,-42.728
24.000,70,232.254,351.759,14,-45.988
24.000,71,726.470,530.531,5,-45.077
24.000,72,474.706,353.453,9,-45.455
24.000,73,363.649,386.542,10,-46.710
24.000,74,196.153,162.321,5,-44.240
24.000,75,380.769,138.848,7,-47.231
24.000,76,291.939,497.246,13,-41.219
24.000,77,415.946,789.147,10,-42.479
24.000,78,170.294,321.292,8,-44.947
24.000,79,530.184,773.590,12,-42.717
24.000,80,598.894,714.151,16,-43.962
24.000,81,885.779,573.338,1,-48.497
24.000,82,830.421,716.331,4,-46.777
24.000,83,419.653,588.671,11,-42.816
24.000,84,911.039,250.430,2,-38.999
24.000,85,166.140,480.524,9,-44.212
24.000,86,443.158,36.133,4,-47.871
24.000,87,660.812,706.742,14,-37.624
24.000,88,657.588,130.561,3,-37.966
24.000,89,215.287,770.894,9,-45.760
24.000,90,105.190,568.165,5,-44.656
24.000,91,504.553,488.177,14,-45.208
24.000,92,625.809,130.662,4,-43.042
24.000,93,339.366,487.287,11,-41.036
24.000,94,260.594,875.596,8,-39.447
24.000,95,403.939,293.170,10,-42.469
24.000,96,493.317,567.462,13,-40.543
24.000,97,359.588,212.689,9,-43.284
24.000,98,862.518,65.501,0,-1000.000
24.000,99,601.742,908.694,7,-44.491
25.000,0,667.152,772.778,15,-38.705
25.000,1,344.789,523.771,11,-38.820
25.000,2,391.338,217.989,11,-43.238
25.000,3,718.909,724.168,13,-42.279
25.000,4,138.561,623.703,6,-48.020
25.000,5,513.785,556.121,12,-41.403
25.000,6,621.932,615.883,15,-45.349
25.000,7,574.737,522.627,12,-42.952
25.000,8,520.917,797.027,11,-39.432
25.000,9,338.325,560.113,12,-42.712
25.000,10,864.381,428.465,1,-45.607
25.000,11,580.601,340.526,6,-41.976
25.000,12,318.597,792.080,9,-45.165
25.000,13,269.893,689.604,9,-43.337
25.000,14,318.654,271.386,11,-45.734
25.000,15,635.539,833.956,13,-45.137
25.000,16,124.231,356.578,6,-41.069
25.000,17,564.816,421.091,9,-46.950
25.000,18,217.950,575.609,14,-45.587
25.000,19,497.557,87.140,5,-39.599
25.000,20,612.550,661.416,17,-45.127
25.000,21,613.061,306.341,5,-44.142
25.000,22,511.369,65.664,5,-37.042
25.000,23,287.815,455.491,14,-43.572
25.000,24,955.778,244.786,2,-37.436
25.000,25,331.942,848.417,11,-43.569
25.000,26,227.572,302.862,9,-44.399
25.000,27,731.375,186.607,3,-46.384
25.000,28,7.598,850.873,1,-44.002
25.000,29,530.684,796.132,11,-40.113
25.000,30,312.402,965.375,5,-42.205
25.000,31,580.863,548.924,13,-43.672
25.000,32,457.272,272.521,11,-39.964
25.000,33,328.412,638.436,9,-43.396
25.000,34,474.467,262.580,11,-41.529
25.000,35,475.214,813.290,8,-36.312
25.000,36,283.356,519.189,13,-41.752
25.000,37,666.453,776.459,15,-40.399
25.000,38,487.182,806.249,8,-38.354
25.000,39,500.139,309.922,10,-42.209
25.000,40,419.581,912.970,9,-43.955
25.000,41,487.869,614.259,12,-40.904
25.000,42,676.045,677.409,12,-41.806
25.000,43,725.138,505.492,2,-35.071
25.000,44,354.535,287.674,14,-41.579
25.000,45,377.086,490.950,10,-38.521
25.000,46,220.133,720.816,9,-45.022
25.000,47,735.514,783.152,10,-40.977
25.000,48,275.535,914.701,7,-41.026
25.000,49,508.528,982.888,3,-42.873
25.000,50,495.341,584.975,11,-38.312
25.000,51,499.001,630.902,11,-42.556
25.000,52,222.654,433.100,13,-45.322
25.000,53,225.927,481.400,11,-42.230
25.000,54,293.309,837.525,10,-40.129
25.000,55,304.658,162.152,6,-43.275
25.000,56,160.876,433.946,9,-43.441
25.000,57,312.264,327.600,11,-42.826
25.000,58,83.274,154.565,1,-41.763
25.000,59,610.107,548.077,14,-44.375
25.000,60,773.415,789.796,10,-46.653
25.000,61,693.565,763.638,12,-37.876
25.000,62,264.995,644.144,9,-44.681
25.000,63,540.478,149.850,7,-42.643
25.000,64,194.001,857.780,7,-45.643
25.000,65,680.327,705.777,13,-36.815
25.000,66,471.132,882.824,10,-41.496
25.000,67,4.473,960.136,1,-42.343
25.000,68,832.800,230.651,3,-44.752
25.000,69,274.386,233.852,10,-44.667
25.000,70,228.098,355.099,12,-44.416
25.000,71,726.350,533.453,4,-41.152
25.000,72,473.736,351.315,10,-43.009
25.000,73,390.190,373.382,12,-46.947
25.000,74,150.515,167.344,3,-48.279
25.000,75,377.041,106.913,6,-45.419
25.000,76,303.020,487.199,11,-39.469
25.000,77,444.016,833.022,9,-39.663
25.000,78,136.002,311.418,6,-44.104
25.000,79,567.860,786.258,15,-41.479
25.000,80,589.203,709.634,16,-45.003
25.000,81,885.461,571.924,1,-52.899
25.000,82,860.332,722.547,3,-51.654
25.000,83,443.157,588.278,13,-44.606
25.000,84,907.279,249.656,2,-32.918
25.000,85,169.850,477.236,11,-43.829
25.000,86,496.732,42.441,4,-43.210
25.000,87,677.074,709.164,13,-37.552
25.000,88,644.240,148.240,3,-42.052
25.000,89,216.185,770.216,8,-46.482
25.000,90,106.792,574.262,3,-39.794
25.000,91,502.350,478.269,11,-44.989
25.000,92,622.929,145.377,5,-42.770
25.000,93,352.830,507.397,11,-40.595
25.000,94,262.596,873.685,7,-41.737
25.000,95,402.490,299.372,11,-39.182
25.000,96,494.056,565.009,11,-36.458
25.000,97,361.904,213.227,10,-42.738
25.000,98,872.178,62.358,0,-1000.000
25.000,99,601.701,906.799,8,-46.522
26.000,0,700.393,774.537,12,-39.417
26.000,1,339.151,517.675,11,-40.718
26.000,2,378.709,220.510,12,-42.349
26.000,3,708.559,720.962,13,-41.090
26.000,4,133.206,612.501,5,-48.682
26.000,5,512.953,580.673,12,-39.274
26.000,6,603.780,633.198,15,-45.958
26.000,7,557.372,505.104,10,-41.737
26.000,8,517.831,788.525,10,-40.888
26.000,9,315.195,574.003,12,-42.439
26.000,10,837.325,435.062,2,-48.498
26.000,11,615.486,334.443,4,-43.429
26.000,12,299.915,814.765,9,-42.336
26.000,13,267.665,681.549,8,-42.269
26.000,14,356.287,314.180,14,-42.585
26.000,15,634.583,830.119,13,-42.063
26.000,16,156.676,384.055,8,-42.656
26.000,17,559.491,398.834,8,-44.879
26.000,18,223.292,599.116,11,-45.737
26.000,19,511.673,78.249,6,-39.820
26.000,20,610.863,659.544,16,-43.109
26.000,21,600.463,298.313,7,-46.725
26.000,22,504.600,65.726,5,-39.443
26.000,23,287.815,455.491,13,-42.329
26.000,24,951.916,250.364,2,-40.396
26.000,25,349.206,856.131,11,-45.179
26.000,26,232.603,305.584,10,-44.565
26.000,27,731.375,186.607,3,-45.382
26.000,28,9.242,850.086,1,-51.067
26.000,29,545.621,794.187,11,-41.061
26.000,30,337.086,961.305,6,-44.050
26.000,31,549.476,549.129,11,-40.317
26.000,32,447.273,273.980,12,-41.347
26.000,33,335.895,672.598,9,-44.517
26.000,34,469.859,257.989,11,-43.044
26.000,35,459.596,758.933,7,-45.278
26.000,36,303.853,561.426,12,-40.836
26.000,37,683.140,801.277,13,-39.747
