time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,143.485,379.488,9,-44.131
23.000,4,311.209,222.847,10,-44.052
23.000,5,231.811,197.686,11,-44.450
23.000,6,120.116,343.488,12,-42.854
23.000,7,401.589,204.278,8,-43.666
23.000,8,103.813,198.227,14,-42.749
23.000,9,249.623,201.416,11,-43.705
23.000,10,388.686,159.005,10,-43.536
23.000,11,250.013,54.216,3,-48.035
23.000,12,94.669,157.379,9,-39.499
23.000,13,67.589,227.529,12,-37.494
23.000,14,417.743,88.929,5,-41.729
23.000,15,57.194,129.978,6,-40.665
23.000,16,75.335,233.540,12,-35.403
23.000,17,493.420,262.388,3,-44.468
23.000,18,373.189,288.436,7,-42.360
23.000,19,463.425,110.816,5,-42.724
23.000,20,310.349,333.704,6,-43.006
23.000,21,88.449,275.425,14,-39.860
23.000,22,76.943,284.834,13,-37.904
23.000,23,141.847,189.833,11,-42.216
23.000,24,165.489,253.658,18,-44.352
23.000,25,213.731,331.408,13,-45.621
23.000,26,245.905,365.038,8,-41.458
23.000,27,35.761,308.429,10,-42.545
23.000,28,133.802,303.370,14,-43.411
23.000,29,72.186,334.014,11,-39.582
24.000,0,408.211,21.700,4,-44.604
24.000,1,327.980,129.655,9,-42.902
24.000,2,300.402,291.173,9,-41.123
24.000,3,149.809,377.270,9,-44.707
24.000,4,312.481,227.794,9,-42.484
24.000,5,236.784,190.496,9,-42.145
24.000,6,125.755,336.856,13,-40.698
24.000,7,397.182,199.569,9,-43.081
24.000,8,119.071,193.022,13,-43.763
24.000,9,259.925,198.402,12,-44.895
24.000,10,384.512,146.738,8,-41.799
24.000,11,248.628,51.378,3,-52.872
24.000,12,86.634,171.184,10,-41.936
24.000,13,67.989,235.610,12,-38.761
24.000,14,427.086,88.314,5,-41.698
24.000,15,58.994,116.679,5,-47.169
24.000,16,74.316,228.249,12,-38.560
24.000,17,492.726,279.456,2,-37.939
24.000,18,367.684,288.706,8,-42.925
24.000,19,463.943,116.401,5,-41.314
24.000,20,312.048,328.879,6,-44.659
24.000,21,85.607,275.473,13,-39.673
24.000,22,75.968,275.310,13,-38.416
24.000,23,139.063,204.248,13,-41.431
24.000,24,174.402,258.697,18,-42.968
24.000,25,207.619,342.139,10,-42.173
24.000,26,251.032,365.902,8,-44.345
24.000,27,40.401,313.157,12,-44.306
24.000,28,133.807,290.055,15,-43.328
24.000,29,75.502,341.371,10,-40.289
25.000,0,408.043,27.848,4,-42.069
25.000,1,334.503,130.006,9,-43.495
25.000,2,293.780,300.980,9,-42.771
25.000,3,156.133,375.051,9,-42.581
25.000,4,313.754,232.742,10,-42.106
25.000,5,241.756,183.306,10,-44.967
25.000,6,131.394,330.224,13,-42.367
25.000,7,392.775,194.859,9,-44.016
25.000,8,134.330,187.816,12,-42.176
25.000,9,270.228,195.387,12,-43.774
25.000,10,380.338,134.472,8,-43.544
25.000,11,250.505,56.731,3,-44.621
25.000,12,78.600,184.989,10,-40.961
25.000,13,68.389,243.691,12,-38.576
25.000,14,436.430,87.699,5,-38.218
25.000,15,60.793,103.381,5,-45.851
25.000,16,73.298,222.958,12,-39.075
25.000,17,492.032,296.524,2,-52.026
25.000,18,362.179,288.976,7,-43.736
25.000,19,464.462,121.986,5,-44.361
25.000,20,313.748,324.053,7,-41.148
25.000,21,80.706,284.347,13,-38.344
25.000,22,74.993,265.785,12,-38.058
25.000,23,136.279,218.662,15,-41.553
25.000,24,183.316,263.736,19,-45.373
25.000,25,201.508,352.871,10,-44.613
25.000,26,256.159,366.766,9,-41.792
25.000,27,45.042,317.884,11,-42.273
25.000,28,133.810,280.653,15,-42.480
25.000,29,78.818,348.728,11,-44.700
26.000,0,407.761,38.130,4,-43.164
26.000,1,341.025,130.358,9,-41.394
26.000,2,287.158,310.788,9,-41.808
26.000,3,162.457,372.832,11,-43.777
26.000,4,315.026,237.689,10,-41.071
26.000,5,246.729,176.116,10,-42.799
26.000,6,137.033,323.592,14,-44.212
26.000,7,388.368,190.150,9,-43.423
26.000,8,149.589,182.611,12,-43.127
26.000,9,280.531,192.373,11,-43.545
26.000,10,376.165,122.205,9,-43.495
26.000,11,253.296,64.694,4,-47.693
26.000,12,70.566,198.795,11,-41.695
26.000,13,68.788,251.772,11,-35.539
26.000,14,445.773,87.084,5,-43.470
26.000,15,62.592,90.082,3,-50.377
26.000,16,72.279,217.667,12,-39.802
26.000,17,491.338,313.592,1,-46.836
26.000,18,356.674,289.247,7,-42.665
26.000,19,464.980,127.571,5,-44.730
26.000,20,315.448,319.228,8,-41.587
26.000,21,73.433,297.517,13,-38.962
26.000,22,74.017,256.261,12,-38.207
26.000,23,133.494,233.077,14,-41.040
26.000,24,192.229,268.776,18,-44.529
26.000,25,195.397,363.602,10,-44.019
26.000,26,261.286,367.630,8,-46.213
26.000,27,49.682,322.612,10,-42.382
26.000,28,135.163,281.649,13,-39.561
26.000,29,82.135,356.084,11,-41.564
27.000,0,407.478,48.412,5,-41.234
27.000,1,346.837,130.671,9,-39.754
27.000,2,280.536,320.595,10,-40.350
27.000,3,168.781,370.613,11,-41.679
27.000,4,316.298,242.637,10,-45.724
27.000,5,251.702,168.926,9,-43.216
27.000,6,142.672,316.960,15,-41.821
27.000,7,383.961,185.440,10,-43.526
27.000,8,164.848,177.406,12,-44.423
27.000,9,290.833,189.359,11,-45.276
27.000,10,371.991,109.939,9,-40.765
27.000,11,256.087,72.656,5,-43.232
27.000,12,62.531,212.600,10,-41.273
27.000,13,69.188,259.853,12,-38.110
27.000,14,455.116,86.469,5,-38.610
27.000,15,63.526,83.181,3,-48.315
27.000,16,71.466,213.442,11,-39.771
27.000,17,490.644,330.660,1,-43.814
27.000,18,351.169,289.517,7,-44.566
27.000,19,465.499,133.156,5,-39.087
27.000,20,317.147,314.402,8,-40.650
27.000,21,66.159,310.687,12,-41.093
27.000,22,73.042,246.737,11,-36.618
27.000,23,130.710,247.492,14,-42.938
27.000,24,201.143,273.815,17,-45.052
27.000,25,189.285,374.334,11,-44.205
27.000,26,266.414,368.494,8,-42.721
27.000,27,54.323,327.339,11,-42.628
27.000,28,139.769,285.038,14,-41.307
27.000,29,85.451,363.441,10,-42.003
28.000,0,407.196,58.694,6,-41.070
28.000,1,346.248,131.486,9,-43.718
28.000,2,273.914,330.403,10,-43.907
28.000,3,175.105,368.395,11,-42.085
28.000,4,317.571,247.584,9,-44.147
28.000,5,256.675,161.736,8,-41.910
28.000,6,148.312,310.328,15,-41.707
28.000,7,379.554,180.731,10,-44.636
28.000,8,180.107,172.201,12,-46.646
28.000,9,301.136,186.345,11,-42.388
28.000,10,367.817,97.672,8,-41.385
28.000,11,258.878,80.619,6,-46.725
28.000,12,54.497,226.406,11,-42.746
28.000,13,69.587,267.934,12,-37.494
28.000,14,464.459,85.855,5,-42.219
28.000,15,71.357,82.733,3,-44.948
28.000,16,71.757,215.817,10,-42.909
28.000,17,489.951,347.728,0,-1000.000
28.000,18,345.664,289.787,7,-42.774
28.000,19,466.017,138.741,5,-43.150
28.000,20,318.847,309.577,7,-41.528
28.000,21,58.885,323.856,11,-40.042
28.000,22,72.067,237.213,11,-40.491
28.000,23,127.926,261.906,13,-40.882
28.000,24,210.056,278.855,15,-43.753
28.000,25,183.174,385.065,10,-44.701
28.000,26,271.541,369.359,8,-43.848
28.000,27,58.963,332.067,11,-39.014
28.000,28,144.375,288.426,14,-40.053
28.000,29,88.768,370.798,10,-43.485
29.000,0,406.914,68.976,7,-41.934
29.000,1,340.840,138.965,10,-43.158
29.000,2,267.292,340.210,9,-42.058
29.000,3,181.429,366.176,11,-41.950
29.000,4,318.843,252.531,9,-40.541
29.000,5,261.647,154.546,8,-42.801
29.000,6,153.951,303.696,15,-41.950
29.000,7,375.147,176.021,11,-40.952
29.000,8,195.366,166.996,11,-46.051
29.000,9,311.438,183.331,11,-40.119
29.000,10,363.643,85.406,8,-41.674
29.000,11,261.669,88.581,7,-47.888
29.000,12,46.462,240.211,9,-41.236
29.000,13,69.987,276.015,11,-38.860
29.000,14,473.802,85.240,5,-44.470
29.000,15,87.635,81.802,3,-51.173
29.000,16,73.202,227.592,10,-38.642
29.000,17,489.547,357.661,0,-1000.000
29.000,18,340.159,290.058,7,-38.273
29.000,19,466.536,144.326,5,-39.604
29.000,20,320.547,304.752,7,-38.741
29.000,21,51.612,337.026,11,-38.842
29.000,22,71.092,227.689,10,-34.424
29.000,23,125.142,276.321,13,-43.212
29.000,24,218.970,283.894,14,-44.154
29.000,25,177.063,395.797,10,-44.787
29.000,26,276.668,370.223,9,-44.171
29.000,27,63.604,336.794,11,-40.158
29.000,28,148.981,291.814,15,-42.733
29.000,29,92.084,378.154,9,-42.264
30.000,0,406.632,79.257,7,-42.814
30.000,1,335.432,146.445,10,-41.495
30.000,2,260.670,350.018,9,-41.990
30.000,3,187.753,363.957,12,-43.941
30.000,4,320.115,257.479,10,-40.216
30.000,5,266.620,147.355,8,-40.860
30.000,6,159.590,297.064,15,-42.096
30.000,7,370.740,171.312,11,-41.413
30.000,8,210.625,161.791,9,-45.345
30.000,9,321.741,180.317,12,-43.323
30.000,10,359.469,73.140,8,-45.621
30.000,11,264.460,96.543,7,-41.616
30.000,12,44.391,243.770,8,-40.581
30.000,13,70.387,284.097,10,-40.860
30.000,14,483.145,84.625,4,-46.899
30.000,15,103.913,80.872,2,-49.729
30.000,16,74.647,239.367,9,-39.061
30.000,17,487.730,354.833,0,-1000.000
30.000,18,334.655,290.328,8,-39.787
30.000,19,467.054,149.911,6,-45.363
30.000,20,322.247,299.926,8,-41.068
30.000,21,44.338,350.196,11,-43.573
30.000,22,70.116,218.164,9,-41.453
30.000,23,122.358,290.736,12,-40.430
30.000,24,227.883,288.933,13,-44.476
30.000,25,170.951,406.528,10,-45.332
30.000,26,281.796,371.087,9,-43.385
30.000,27,68.244,341.522,11,-41.186
30.000,28,153.586,295.202,15,-42.532
30.000,29,95.401,385.511,9,-44.287
31.000,0,406.350,89.539,8,-41.657
31.000,1,330.023,153.925,11,-40.866
31.000,2,254.048,359.825,10,-42.578
31.000,3,194.077,361.738,11,-41.484
31.000,4,321.387,262.426,10,-43.056
31.000,5,271.593,140.165,8,-41.156
31.000,6,165.229,290.432,15,-41.531
31.000,7,366.333,166.602,12,-44.486
31.000,8,225.884,156.586,9,-44.882
31.000,9,332.044,177.303,11,-40.931
31.000,10,355.296,60.873,8,-43.810
31.000,11,267.251,104.506,8,-42.668
31.000,12,48.223,245.438,8,-40.935
31.000,13,70.786,292.178,10,-37.836
31.000,14,485.058,84.499,4,-41.110
31.000,15,120.191,79.941,3,-51.422
31.000,16,76.092,251.142,9,-39.407
31.000,17,483.385,348.069,0,-1000.000
31.000,18,329.150,290.598,8,-39.852
31.000,19,467.573,155.496,6,-44.543
31.000,20,323.946,295.101,9,-39.968
31.000,21,37.064,363.366,9,-46.048
31.000,22,69.141,208.640,8,-43.918
31.000,23,119.574,305.150,13,-40.566
31.000,24,236.797,293.973,11,-42.759
31.000,25,164.840,417.259,10,-46.695
31.000,26,286.923,371.951,9,-44.002
31.000,27,72.885,346.249,11,-41.170
31.000,28,158.192,298.591,14,-43.752
31.000,29,98.717,392.868,9,-44.135
32.000,0,406.067,99.821,8,-43.893
32.000,1,324.615,161.404,11,-40.590
32.000,2,247.426,369.633,11,-42.781
32.000,3,200.401,359.520,12,-44.116
32.000,4,321.979,264.725,10,-43.570
32.000,5,276.565,132.975,8,-41.372
32.000,6,170.868,283.800,13,-43.612
32.000,7,361.926,161.893,12,-41.499
32.000,8,241.143,151.381,10,-44.461
32.000,9,342.346,174.289,11,-41.210
32.000,10,354.300,57.947,8,-44.545
32.000,11,270.043,112.468,8,-41.605
32.000,12,53.386,247.685,8,-40.767
32.000,13,71.186,300.259,10,-41.249
32.000,14,477.201,85.255,4,-42.897
32.000,15,136.470,79.010,3,-43.737
32.000,16,77.537,262.918,9,-40.694
32.000,17,479.040,341.304,0,-1000.000
32.000,18,323.645,290.868,9,-38.398
32.000,19,468.091,161.081,5,-45.667
32.000,20,325.646,290.275,9,-36.227
32.000,21,29.790,376.536,7,-41.717
32.000,22,68.166,199.116,7,-43.776
32.000,23,116.790,319.565,13,-40.998
32.000,24,245.710,299.012,10,-41.244
32.000,25,158.729,427.991,9,-46.673
32.000,26,292.050,372.815,8,-44.842
32.000,27,77.525,350.977,10,-39.329
32.000,28,162.798,301.979,13,-43.635
32.000,29,102.033,400.224,10,-45.184
33.000,0,405.785,110.103,8,-41.063
33.000,1,319.207,168.884,12,-43.692
33.000,2,240.804,379.440,11,-43.289
33.000,3,206.725,357.301,13,-43.741
33.000,4,319.192,273.413,11,-41.071
33.000,5,281.538,125.785,8,-36.735
33.000,6,176.507,277.168,14,-44.821
33.000,7,357.519,157.183,12,-42.208
33.000,8,252.090,147.647,9,-42.319
33.000,9,352.649,171.275,12,-42.004
33.000,10,339.354,57.601,8,-45.477
33.000,11,272.834,120.431,8,-36.772
33.000,12,58.548,249.932,8,-41.910
33.000,13,71.585,308.340,10,-41.121
33.000,14,467.320,86.207,5,-44.063
33.000,15,152.748,78.080,4,-47.016
33.000,16,78.982,274.693,9,-40.326
33.000,17,474.695,334.539,0,-1000.000
33.000,18,318.140,291.139,10,-39.896
33.000,19,468.610,166.666,5,-46.016
33.000,20,327.346,285.450,9,-42.227
33.000,21,29.689,376.719,7,-41.537
33.000,22,67.191,189.592,6,-44.407
33.000,23,115.358,326.979,13,-42.869
33.000,24,254.624,304.052,10,-41.764
33.000,25,152.617,438.722,7,-47.531
33.000,26,297.178,373.680,7,-41.807
33.000,27,82.166,355.704,10,-40.645
33.000,28,167.404,305.367,12,-43.204
33.000,29,105.350,407.581,10,-41.466
34.000,0,405.503,120.385,8,-43.015
34.000,1,313.799,176.363,11,-42.128
34.000,2,234.182,389.248,11,-46.352
34.000,3,213.049,355.082,14,-44.142
34.000,4,313.988,289.643,11,-38.484
34.000,5,286.511,118.595,8,-38.995
34.000,6,182.146,270.536,14,-45.833
34.000,7,353.112,152.474,12,-42.828
34.000,8,253.824,145.564,8,-40.986
34.000,9,362.952,168.261,12,-40.045
34.000,10,319.726,57.148,8,-45.455
34.000,11,275.625,128.393,8,-41.245
34.000,12,63.711,252.179,8,-43.777
34.000,13,71.985,316.421,11,-40.480
34.000,14,457.440,87.158,5,-42.120
34.000,15,169.026,77.149,4,-45.966
34.000,16,80.427,286.468,10,-40.981
34.000,17,470.350,327.775,1,-49.986
34.000,18,312.635,291.409,11,-38.556
34.000,19,469.128,172.250,4,-44.521
34.000,20,329.046,280.625,11,-41.876
34.000,21,42.581,366.237,8,-43.748
34.000,22,66.216,180.068,6,-46.593
34.000,23,107.642,322.922,12,-41.820
34.000,24,263.537,309.091,9,-39.310
34.000,25,151.719,440.299,8,-45.878
34.000,26,302.305,374.544,7,-41.014
34.000,27,86.806,360.432,10,-40.121
34.000,28,172.009,308.755,15,-43.538
34.000,29,108.666,414.938,9,-46.924
35.000,0,405.221,130.666,9,-44.860
35.000,1,308.391,183.843,12,-43.250
35.000,2,227.560,399.055,10,-42.747
35.000,3,219.373,352.863,14,-45.616
35.000,4,308.784,305.872,9,-39.876
35.000,5,291.484,111.405,8,-39.978
35.000,6,187.785,263.904,14,-46.509
35.000,7,348.705,147.764,11,-41.186
35.000,8,259.962,138.193,9,-40.517
35.000,9,373.254,165.247,11,-41.724
35.000,10,300.097,56.694,8,-44.479
35.000,11,278.416,136.356,9,-39.452
35.000,12,68.874,254.426,8,-42.360
35.000,13,72.384,324.502,10,-37.376
35.000,14,447.559,88.109,4,-45.539
35.000,15,185.304,76.219,4,-47.603
35.000,16,81.872,298.243,10,-40.188
35.000,17,466.005,321.010,2,-49.259
35.000,18,307.130,291.679,11,-40.877
35.000,19,469.647,177.835,5,-41.657
35.000,20,330.745,275.799,11,-41.776
35.000,21,55.655,355.608,8,-43.123
35.000,22,65.240,170.543,3,-45.617
35.000,23,91.755,314.568,11,-40.432
35.000,24,272.451,314.130,9,-39.324
35.000,25,156.157,435.323,8,-46.129
35.000,26,307.432,375.408,7,-41.423
35.000,27,91.447,365.159,11,-41.980
35.000,28,176.615,312.144,15,-43.187
35.000,29,111.983,422.294,9,-43.998
36.000,0,404.939,140.948,9,-41.670
36.000,1,303.415,190.725,12,-42.466
36.000,2,220.938,408.863,9,-45.142
36.000,3,225.697,350.645,12,-45.558
36.000,4,303.579,322.101,9,-39.070
36.000,5,294.503,107.039,9,-40.559
36.000,6,193.424,257.272,14,-47.133
36.000,7,344.297,143.055,10,-43.892
36.000,8,266.099,130.822,9,-37.399
36.000,9,383.557,162.233,10,-41.891
36.000,10,280.468,56.240,7,-42.740
36.000,11,281.207,144.318,11,-43.250
36.000,12,74.037,256.673,8,-42.513
36.000,13,72.784,332.583,9,-36.772
36.000,14,437.678,89.060,5,-42.254
36.000,15,201.582,75.288,4,-44.487
36.000,16,83.317,310.018,10,-36.667
36.000,17,461.659,314.246,2,-45.606
36.000,18,301.625,291.950,10,-38.756
36.000,19,470.165,183.420,5,-45.057
36.000,20,332.445,270.974,12,-44.914
36.000,21,68.729,344.978,8,-35.160
36.000,22,64.265,161.019,2,-41.862
36.000,23,75.868,306.214,9,-37.401
36.000,24,281.364,319.170,9,-39.244
36.000,25,161.358,429.491,8,-44.238
36.000,26,312.559,376.272,7,-42.208
36.000,27,96.087,369.887,11,-38.978
36.000,28,181.221,315.532,15,-42.264
36.000,29,115.299,429.651,9,-41.616
37.000,0,404.656,151.230,9,-39.370
37.000,1,302.715,191.029,13,-44.266
37.000,2,214.316,418.670,8,-44.184
37.000,3,232.021,348.426,12,-44.486
37.000,4,298.375,338.330,9,-38.194
37.000,5,287.120,106.818,9,-41.709
37.000,6,199.063,250.640,13,-47.287
37.000,7,339.890,138.345,11,-42.373
37.000,8,272.236,123.450,9,-39.960
37.000,9,393.860,159.219,9,-39.608
37.000,10,260.840,55.787,6,-42.506
37.000,11,283.998,152.281,11,-40.145
37.000,12,79.200,258.920,8,-40.616
37.000,13,73.184,340.664,8,-38.145
37.000,14,427.798,90.011,5,-44.516
37.000,15,217.861,74.357,6,-42.201
37.000,16,84.762,321.794,10,-38.042
37.000,17,457.314,307.481,2,-48.639
37.000,18,296.120,292.220,9,-43.214
37.000,19,470.684,189.005,5,-45.064
37.000,20,334.145,266.148,12,-44.280
37.000,21,81.803,334.349,9,-35.298
37.000,22,63.290,151.495,2,-45.594
37.000,23,59.980,297.860,8,-37.605
37.000,24,290.278,324.209,9,-39.205
37.000,25,166.559,423.658,8,-41.855
37.000,26,317.687,377.136,7,-44.800
37.000,27,100.728,374.614,10,-41.130
37.000,28,185.826,318.920,15,-45.079
37.000,29,118.615,437.008,8,-44.057
38.000,0,404.374,161.512,10,-38.479
38.000,1,293.955,194.835,12,-44.164
38.000,2,207.694,428.478,8,-43.214
38.000,3,238.345,346.207,11,-40.998
38.000,4,293.170,354.560,9,-39.197
38.000,5,268.319,106.254,8,-37.871
38.000,6,201.519,247.752,11,-46.814
38.000,7,335.483,133.636,11,-42.318
38.000,8,278.373,116.079,9,-38.720
38.000,9,404.162,156.204,9,-39.195
38.000,10,241.211,55.333,6,-44.036
38.000,11,286.790,160.243,12,-39.798
38.000,12,84.362,261.167,8,-41.882
38.000,13,73.583,348.745,8,-39.248
38.000,14,417.917,90.962,6,-44.626
38.000,15,234.139,73.427,6,-38.020
38.000,16,86.207,333.569,9,-37.733
38.000,17,452.969,300.716,3,-45.407
38.000,18,290.616,292.490,9,-40.385
38.000,19,471.202,194.590,5,-43.095
38.000,20,335.844,261.323,12,-46.472
38.000,21,94.877,323.720,10,-37.774
38.000,22,62.315,141.971,2,-50.336
38.000,23,44.093,289.505,7,-40.926
38.000,24,299.191,329.249,9,-42.532
38.000,25,171.760,417.825,9,-44.310
38.000,26,322.814,378.001,7,-44.277
38.000,27,105.368,379.342,10,-43.711
38.000,28,190.432,322.308,15,-44.810
38.000,29,121.932,444.364,7,-42.468
39.000,0,404.092,171.794,9,-41.636
39.000,1,285.196,198.641,11,-42.963
39.000,2,201.072,438.285,9,-43.833
39.000,3,244.669,343.988,11,-40.130
39.000,4,287.966,370.789,9,-40.382
39.000,5,249.518,105.691,7,-38.135
39.000,6,206.824,244.745,11,-46.036
39.000,7,331.076,128.926,10,-41.493
39.000,8,284.510,108.708,9,-39.746
39.000,9,414.465,153.190,9,-40.408
39.000,10,221.583,54.879,5,-41.508
39.000,11,289.581,168.205,12,-44.628
39.000,12,89.525,263.414,8,-43.241
39.000,13,73.983,356.827,8,-37.413
39.000,14,408.037,91.913,6,-45.231
39.000,15,250.417,72.496,6,-39.279
39.000,16,87.652,345.344,9,-39.695
39.000,17,448.624,293.952,6,-47.801
39.000,18,285.111,292.760,9,-42.851
39.000,19,471.721,200.175,5,-44.199
39.000,20,337.544,256.498,13,-44.038
39.000,21,107.951,313.090,10,-41.685
39.000,22,61.339,132.447,1,-41.700
39.000,23,28.205,281.151,5,-41.345
39.000,24,308.105,334.288,10,-43.689
39.000,25,176.961,411.993,9,-41.895
39.000,26,327.941,378.865,8,-46.030
39.000,27,110.009,384.069,10,-43.647
39.000,28,195.038,325.696,14,-44.584
39.000,29,122.212,444.986,7,-42.059
40.000,0,403.810,182.075,9,-44.148
40.000,1,276.437,202.447,12,-43.130
40.000,2,194.450,448.093,8,-41.493
40.000,3,250.992,341.770,12,-42.576
40.000,4,282.762,387.018,8,-41.459
40.000,5,230.717,105.128,7,-39.202
40.000,6,216.220,239.418,10,-46.788
40.000,7,326.669,124.217,10,-41.655
40.000,8,290.647,101.336,9,-41.873
40.000,9,424.768,150.176,8,-41.836
40.000,10,201.954,54.426,4,-39.331
40.000,11,292.372,176.168,11,-42.962
40.000,12,94.688,265.661,8,-44.198
40.000,13,74.382,364.908,9,-41.707
40.000,14,398.156,92.864,7,-44.463
40.000,15,266.695,71.565,7,-40.182
40.000,16,89.097,357.119,9,-41.638
40.000,17,444.279,287.187,6,-47.675
40.000,18,279.606,293.031,10,-42.868
40.000,19,472.239,205.760,5,-42.870
40.000,20,339.244,251.672,13,-45.609
40.000,21,121.025,302.461,10,-43.276
40.000,22,60.364,122.922,1,-48.285
40.000,23,12.318,272.797,4,-41.793
40.000,24,317.019,339.327,9,-42.996
40.000,25,182.162,406.160,10,-42.339
40.000,26,333.069,379.729,7,-43.616
40.000,27,114.649,388.796,9,-42.563
40.000,28,199.644,329.085,15,-45.169
40.000,29,133.636,444.726,7,-44.287
41.000,0,403.528,192.357,9,-45.710
41.000,1,267.677,206.253,12,-43.045
41.000,2,187.828,457.900,8,-44.882
41.000,3,257.316,339.551,12,-43.625
41.000,4,277.557,403.247,8,-44.014
41.000,5,211.915,104.565,7,-43.605
41.000,6,225.617,234.090,11,-43.162
41.000,7,322.262,119.507,10,-42.920
41.000,8,295.160,95.917,9,-40.215
41.000,9,435.070,147.162,8,-43.214
41.000,10,182.326,53.972,4,-44.138
41.000,11,295.163,184.130,11,-42.947
41.000,12,99.851,267.908,7,-41.871
41.000,13,74.782,372.989,9,-41.080
41.000,14,388.275,93.816,7,-42.662
41.000,15,282.973,70.635,7,-43.306
41.000,16,90.542,368.894,9,-42.804
41.000,17,439.934,280.422,6,-43.960
41.000,18,274.101,293.301,11,-42.276
41.000,19,472.758,211.345,5,-42.105
41.000,20,340.944,246.847,12,-44.663
41.000,21,134.099,291.831,10,-44.582
41.000,22,59.389,113.398,1,-45.099
41.000,23,7.700,270.369,4,-48.530
41.000,24,325.932,344.367,10,-42.170
41.000,25,187.363,400.328,11,-44.466
41.000,26,338.196,380.593,7,-45.195
41.000,27,119.290,393.524,9,-42.539
41.000,28,204.249,332.473,15,-44.687
41.000,29,146.113,444.442,7,-41.469
42.000,0,403.245,202.639,8,-41.072
42.000,1,258.918,210.059,12,-45.263
42.000,2,181.207,467.708,7,-43.226
42.000,3,263.640,337.332,12,-43.459
42.000,4,272.353,419.477,9,-44.227
42.000,5,193.114,104.002,8,-47.263
42.000,6,235.013,228.763,11,-42.805
42.000,7,317.855,114.798,10,-43.639
42.000,8,294.725,98.203,8,-41.790
42.000,9,445.373,144.148,6,-45.681
42.000,10,162.697,53.519,4,-45.181
42.000,11,297.954,192.093,11,-41.726
42.000,12,105.014,270.154,7,-46.809
42.000,13,75.182,381.070,9,-41.914
42.000,14,378.395,94.767,6,-40.164
42.000,15,299.252,69.704,7,-40.262
42.000,16,91.987,380.670,9,-41.062
42.000,17,435.589,273.658,6,-45.091
42.000,18,268.596,293.571,11,-41.318
42.000,19,473.276,216.930,4,-41.933
42.000,20,342.643,242.021,12,-45.389
42.000,21,147.173,281.202,11,-44.640
42.000,22,58.414,103.874,2,-48.859
42.000,23,14.567,276.423,4,-47.759
42.000,24,334.846,349.406,8,-40.571
42.000,25,192.565,394.495,11,-45.189
42.000,26,343.323,381.457,7,-43.025
42.000,27,123.930,398.251,9,-41.801
42.000,28,208.855,335.861,15,-44.608
42.000,29,158.591,444.159,8,-39.563
43.000,0,402.963,212.921,7,-43.482
43.000,1,250.159,213.865,10,-40.259
43.000,2,176.484,474.702,7,-42.656
43.000,3,269.964,335.113,12,-43.211
43.000,4,267.149,435.706,9,-46.876
43.000,5,174.313,103.439,7,-47.490
43.000,6,244.409,223.436,11,-42.184
43.000,7,313.448,110.088,10,-42.416
43.000,8,293.083,106.838,8,-40.413
43.000,9,453.098,141.888,6,-48.162
43.000,10,143.068,53.065,2,-38.958
43.000,11,300.745,200.055,11,-42.275
43.000,12,110.177,272.401,8,-46.114
43.000,13,75.581,389.151,9,-42.446
43.000,14,368.514,95.718,7,-42.951
43.000,15,315.530,68.773,5,-36.531
43.000,16,93.432,392.445,9,-42.664
43.000,17,431.243,266.893,7,-44.926
43.000,18,263.091,293.842,11,-40.991
43.000,19,473.795,222.515,4,-41.666
43.000,20,344.343,237.196,14,-45.314
43.000,21,160.246,270.573,11,-43.191
43.000,22,57.439,94.350,2,-46.561
43.000,23,24.248,284.957,4,-47.065
43.000,24,343.759,354.446,8,-43.040
43.000,25,197.766,388.662,13,-42.498
43.000,26,345.532,381.830,8,-43.919
43.000,27,128.570,402.979,9,-41.141
43.000,28,213.461,339.249,15,-45.000
43.000,29,171.068,443.875,8,-39.425
44.000,0,402.681,223.203,8,-43.928
44.000,1,241.399,217.671,11,-41.768
44.000,2,175.305,470.251,7,-44.064
44.000,3,276.288,332.895,12,-43.814
44.000,4,264.884,442.767,9,-47.090
44.000,5,155.512,102.876,4,-43.259
44.000,6,253.806,218.109,11,-39.825
44.000,7,309.041,105.379,8,-39.371
44.000,8,291.441,115.472,8,-41.560
44.000,9,450.836,142.362,7,-48.129
44.000,10,123.440,52.611,2,-38.300
44.000,11,303.536,208.018,12,-42.493
44.000,12,115.339,274.648,10,-46.971
44.000,13,75.981,397.232,7,-42.638
44.000,14,358.634,96.669,7,-42.802
44.000,15,331.808,67.843,5,-39.400
44.000,16,94.877,404.220,8,-41.073
44.000,17,426.898,260.129,7,-44.718
44.000,18,257.586,294.112,12,-41.459
44.000,19,474.313,228.100,4,-41.508
44.000,20,346.043,232.371,14,-43.766
44.000,21,173.320,259.943,9,-45.786
44.000,22,56.463,84.826,2,-42.359
44.000,23,33.928,293.491,4,-46.420
44.000,24,352.673,359.485,8,-44.417
44.000,25,202.967,382.830,12,-41.283
44.000,26,349.850,380.243,8,-45.297
44.000,27,133.211,407.706,8,-44.129
44.000,28,218.067,342.638,14,-43.454
44.000,29,183.546,443.592,8,-40.137
45.000,0,402.399,233.484,8,-43.659
45.000,1,232.640,221.477,10,-42.717
45.000,2,171.193,454.732,7,-39.336
45.000,3,282.612,330.676,12,-41.585
45.000,4,269.373,433.309,9,-44.818
45.000,5,136.711,102.313,2,-36.854
45.000,6,263.202,212.782,11,-43.154
