time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
42.000,18,445.616,292.762,8,-40.841
42.000,19,264.953,80.383,7,-41.612
42.000,20,613.607,753.394,14,-42.016
42.000,21,345.986,415.316,6,-47.295
42.000,22,597.626,436.343,9,-42.285
42.000,23,416.070,75.217,7,-43.319
42.000,24,347.712,740.949,9,-43.610
42.000,25,518.226,714.956,16,-38.700
42.000,26,880.235,609.025,4,-47.868
42.000,27,682.157,443.033,12,-45.269
42.000,28,887.741,263.818,8,-44.790
42.000,29,535.469,676.266,17,-40.991
42.000,30,770.266,340.792,11,-44.956
42.000,31,52.691,751.591,4,-42.884
42.000,32,408.624,772.190,12,-44.406
42.000,33,445.971,507.606,6,-43.478
42.000,34,622.161,530.903,13,-41.028
42.000,35,327.246,587.510,8,-40.887
42.000,36,478.757,131.051,8,-41.619
42.000,37,618.059,605.077,18,-41.842
42.000,38,733.252,607.224,12,-45.176
42.000,39,343.425,767.492,8,-41.184
42.000,40,139.161,838.993,6,-45.983
42.000,41,654.683,500.421,15,-42.895
42.000,42,820.288,385.630,9,-40.480
42.000,43,621.958,606.741,18,-39.781
42.000,44,798.438,217.712,7,-46.722
42.000,45,140.780,284.599,7,-36.337
42.000,46,243.242,212.955,10,-45.241
42.000,47,513.820,714.442,14,-39.053
42.000,48,512.302,217.183,9,-42.291
42.000,49,837.688,336.172,9,-42.487
42.000,50,840.502,110.013,2,-34.518
42.000,51,596.708,503.793,11,-42.158
42.000,52,202.384,283.147,7,-38.931
42.000,53,229.840,976.905,3,-46.004
42.000,54,268.728,898.724,5,-44.272
42.000,55,246.840,597.144,8,-46.375
42.000,56,134.282,638.805,2,-47.150
42.000,57,578.705,680.629,17,-41.460
42.000,58,153.937,281.809,8,-37.127
42.000,59,97.145,899.800,3,-43.266
42.000,60,539.404,144.665,8,-44.478
42.000,61,430.244,892.970,4,-45.416
42.000,62,763.423,408.727,9,-43.551
42.000,63,341.448,226.387,10,-47.038
42.000,64,625.621,207.176,6,-46.266
42.000,65,531.348,556.009,14,-46.818
42.000,66,171.199,277.099,8,-37.116
42.000,67,535.682,232.675,11,-46.704
42.000,68,660.410,691.267,16,-43.716
42.000,69,221.487,271.901,8,-39.691
42.000,70,433.578,328.106,8,-43.533
42.000,71,951.256,368.227,5,-43.497
42.000,72,792.542,710.387,5,-48.742
42.000,73,596.969,383.373,8,-42.405
42.000,74,368.987,975.607,4,-46.383
42.000,75,301.326,668.399,9,-40.321
42.000,76,445.074,745.006,11,-44.546
42.000,77,396.130,120.739,9,-37.535
42.000,78,384.208,601.525,10,-40.879
42.000,79,464.916,346.123,8,-44.871
42.000,80,443.597,436.576,6,-46.548
42.000,81,34.274,777.413,4,-39.707
42.000,82,395.475,285.630,8,-42.363
42.000,83,248.469,64.091,4,-39.379
42.000,84,670.528,168.454,6,-43.545
42.000,85,808.113,396.475,8,-39.684
42.000,86,265.854,506.861,5,-44.720
42.000,87,310.718,666.672,9,-41.177
42.000,88,413.249,152.303,12,-42.820
42.000,89,837.257,129.026,3,-39.605
42.000,90,378.392,574.999,9,-42.045
42.000,91,725.582,280.374,10,-45.784
42.000,92,253.187,849.772,6,-43.594
42.000,93,639.189,710.600,14,-44.281
42.000,94,643.763,299.317,9,-48.209
42.000,95,603.180,722.094,16,-40.534
42.000,96,474.852,700.434,14,-40.673
42.000,97,603.893,548.525,13,-40.291
42.000,98,634.824,383.291,10,-42.312
42.000,99,401.814,46.110,7,-43.661
43.000,0,219.755,151.142,9,-45.439
43.000,1,622.264,860.363,4,-40.887
43.000,2,654.436,761.963,12,-44.201
43.000,3,545.176,695.836,18,-41.085
43.000,4,395.795,902.560,6,-45.652
43.000,5,478.547,664.059,17,-43.876
43.000,6,105.732,168.720,5,-46.568
43.000,7,598.867,600.652,16,-41.018
43.000,8,980.200,211.630,1,-42.421
43.000,9,892.901,375.553,6,-40.603
43.000,10,745.306,568.312,10,-43.121
43.000,11,778.641,582.993,6,-41.613
43.000,12,151.373,326.956,6,-40.431
43.000,13,602.640,827.216,6,-41.254
43.000,14,293.133,591.806,7,-40.433
43.000,15,418.849,139.052,11,-39.023
43.000,16,308.686,96.965,10,-41.036
43.000,17,0.866,784.798,2,-33.944
43.000,18,457.785,312.852,7,-39.698
43.000,19,265.818,80.571,5,-38.555
43.000,20,610.880,754.266,12,-39.368
43.000,21,313.652,434.521,3,-44.728
43.000,22,600.436,440.791,11,-43.419
43.000,23,418.176,74.918,8,-40.568
43.000,24,351.176,742.498,9,-41.632
43.000,25,471.327,687.529,13,-40.629
43.000,26,877.611,612.379,4,-46.009
43.000,27,682.157,443.033,10,-43.918
43.000,28,900.815,261.972,8,-43.156
43.000,29,532.724,686.429,17,-37.545
43.000,30,752.928,285.875,11,-42.753
43.000,31,59.464,744.524,4,-39.482
43.000,32,402.498,774.777,10,-43.729
43.000,33,447.026,524.787,8,-50.237
43.000,34,622.440,530.519,13,-43.273
43.000,35,321.590,589.596,8,-35.909
43.000,36,437.140,124.513,10,-38.584
43.000,37,632.243,634.415,17,-43.272
43.000,38,742.584,608.593,10,-44.330
43.000,39,364.113,765.900,9,-43.736
43.000,40,147.189,841.261,5,-41.995
43.000,41,685.496,472.875,13,-45.028
43.000,42,818.660,366.347,9,-43.310
43.000,43,583.899,560.880,15,-41.880
43.000,44,818.381,225.899,7,-44.378
43.000,45,143.268,294.271,7,-37.497
43.000,46,240.320,231.530,10,-42.011
43.000,47,522.956,704.932,16,-41.692
43.000,48,516.034,221.713,12,-43.862
43.000,49,834.851,334.984,9,-40.657
43.000,50,850.498,113.756,2,-32.522
43.000,51,589.409,501.255,11,-43.515
43.000,52,232.984,280.167,9,-39.865
43.000,53,229.979,976.569,4,-47.014
43.000,54,269.296,894.373,6,-47.412
43.000,55,245.753,607.336,7,-41.907
43.000,56,138.142,629.792,2,-48.838
43.000,57,584.961,674.255,17,-41.791
43.000,58,156.626,293.180,7,-33.505
43.000,59,137.597,876.783,5,-47.100
43.000,60,528.593,145.254,9,-45.768
43.000,61,429.688,891.184,5,-46.787
43.000,62,760.938,407.810,9,-43.662
43.000,63,346.584,225.816,11,-45.236
43.000,64,625.465,211.104,8,-45.938
43.000,65,537.083,550.363,14,-47.357
43.000,66,174.232,276.996,8,-37.717
43.000,67,514.941,234.194,11,-41.654
43.000,68,672.002,680.540,15,-45.549
43.000,69,227.861,264.460,9,-40.694
43.000,70,466.369,323.862,7,-40.503
43.000,71,950.171,374.163,5,-43.215
43.000,72,790.779,715.531,5,-45.324
43.000,73,598.799,381.386,8,-42.259
43.000,74,355.819,977.521,4,-46.710
43.000,75,295.017,654.513,8,-38.581
43.000,76,434.497,775.354,11,-43.451
43.000,77,403.628,127.883,12,-40.893
43.000,78,336.334,582.580,9,-41.549
43.000,79,476.381,361.453,8,-45.114
43.000,80,445.055,435.441,6,-46.546
43.000,81,34.274,777.413,4,-34.371
43.000,82,376.892,268.093,12,-46.892
43.000,83,279.956,69.390,6,-41.864
43.000,84,672.791,169.803,5,-43.948
43.000,85,804.708,391.601,9,-42.984
43.000,86,275.777,498.063,5,-45.486
43.000,87,294.065,672.260,9,-43.093
43.000,88,436.142,143.116,11,-38.627
43.000,89,838.848,130.999,3,-37.630
43.000,90,398.060,607.528,10,-47.088
43.000,91,736.471,274.669,10,-43.797
43.000,92,242.430,855.981,4,-38.997
43.000,93,607.156,676.695,17,-41.922
43.000,94,642.298,300.875,10,-44.511
43.000,95,587.851,728.401,15,-42.233
43.000,96,478.202,706.228,14,-41.088
43.000,97,597.014,576.182,17,-43.083
43.000,98,649.367,358.306,9,-45.976
43.000,99,401.970,51.859,8,-40.889
44.000,0,219.871,151.536,8,-42.727
44.000,1,619.993,858.606,4,-40.487
44.000,2,699.724,791.105,8,-47.837
44.000,3,577.484,711.297,14,-40.477
44.000,4,414.015,890.966,6,-41.852
44.000,5,500.676,684.849,17,-41.548
44.000,6,111.111,176.466,6,-47.543
44.000,7,579.926,602.813,16,-40.666
44.000,8,979.863,212.121,2,-49.237
44.000,9,891.705,375.970,6,-42.540
44.000,10,753.965,552.275,8,-44.696
44.000,11,775.603,582.560,6,-43.455
44.000,12,143.244,329.785,6,-39.147
44.000,13,600.979,824.904,6,-41.453
44.000,14,266.618,561.638,8,-37.945
44.000,15,451.261,153.814,10,-41.397
44.000,16,299.867,114.086,10,-42.926
44.000,17,1.724,783.710,2,-44.009
44.000,18,470.261,333.447,7,-41.748
44.000,19,266.683,80.759,5,-39.692
44.000,20,608.152,755.138,13,-44.183
44.000,21,281.318,453.726,3,-38.351
44.000,22,603.246,445.239,10,-44.119
44.000,23,420.281,74.620,8,-40.074
44.000,24,354.640,744.046,8,-41.570
44.000,25,424.427,660.102,12,-42.876
44.000,26,874.986,615.734,4,-43.947
44.000,27,692.471,423.799,11,-41.440
44.000,28,900.815,261.972,7,-41.088
44.000,29,529.978,696.591,15,-41.226
44.000,30,735.591,230.959,9,-42.671
44.000,31,73.918,729.440,4,-37.913
44.000,32,396.371,777.365,9,-39.413
44.000,33,448.082,541.967,7,-44.703
44.000,34,622.719,530.136,12,-44.730
44.000,35,278.510,605.482,8,-39.802
44.000,36,395.524,117.976,11,-41.212
44.000,37,646.428,663.752,14,-40.991
44.000,38,751.916,609.961,6,-42.520
44.000,39,384.802,764.309,10,-40.000
44.000,40,155.216,843.528,5,-40.181
44.000,41,716.309,445.328,11,-45.230
44.000,42,817.032,347.064,11,-41.697
44.000,43,545.839,515.019,11,-42.467
44.000,44,838.324,234.086,8,-46.615
44.000,45,145.757,303.942,7,-38.837
44.000,46,237.397,250.106,11,-40.677
44.000,47,549.570,677.227,15,-40.700
44.000,48,519.766,226.243,9,-44.091
44.000,49,832.015,333.797,9,-42.044
44.000,50,850.498,113.756,2,-34.057
44.000,51,582.110,498.718,11,-43.299
44.000,52,263.583,277.188,9,-42.543
44.000,53,230.117,976.233,4,-46.332
44.000,54,269.863,890.023,6,-41.588
44.000,55,244.666,617.529,7,-37.441
44.000,56,142.002,620.779,6,-48.095
44.000,57,591.217,667.881,14,-39.484
44.000,58,159.316,304.552,7,-34.633
44.000,59,178.049,853.765,4,-39.518
44.000,60,517.782,145.844,9,-43.645
44.000,61,429.133,889.398,5,-39.978
44.000,62,758.452,406.893,9,-41.692
44.000,63,351.720,225.245,10,-44.401
44.000,64,625.308,215.032,8,-44.579
44.000,65,542.819,544.717,12,-44.058
44.000,66,177.265,276.893,8,-37.593
44.000,67,494.200,235.714,11,-42.350
44.000,68,683.594,669.813,14,-42.061
44.000,69,234.236,257.020,10,-39.060
44.000,70,499.160,319.619,7,-43.348
44.000,71,949.086,380.100,5,-44.694
44.000,72,789.015,720.674,5,-46.136
44.000,73,600.630,379.399,10,-45.780
44.000,74,342.652,979.435,4,-48.354
44.000,75,288.707,640.627,9,-39.945
44.000,76,431.518,783.900,11,-43.894
44.000,77,411.127,135.027,12,-42.336
44.000,78,288.460,563.635,7,-39.012
44.000,79,487.846,376.782,7,-43.884
44.000,80,446.512,434.306,6,-44.308
44.000,81,62.306,750.745,3,-37.404
44.000,82,358.310,250.556,10,-45.672
44.000,83,311.442,74.689,7,-39.709
44.000,84,675.053,171.151,4,-43.402
44.000,85,801.304,386.728,9,-40.969
44.000,86,285.700,489.265,5,-40.097
44.000,87,277.413,677.848,10,-43.334
44.000,88,459.035,133.928,9,-40.087
44.000,89,840.439,132.973,4,-38.642
44.000,90,417.728,640.057,13,-45.670
44.000,91,747.361,268.963,10,-46.296
44.000,92,231.673,862.190,4,-38.602
44.000,93,575.122,642.789,16,-41.615
44.000,94,640.834,302.433,10,-46.375
44.000,95,572.522,734.708,16,-44.054
44.000,96,481.552,712.023,15,-43.281
44.000,97,590.136,603.840,14,-41.615
44.000,98,663.910,333.322,10,-43.990
44.000,99,402.125,57.607,9,-43.421
45.000,0,221.916,158.480,10,-44.971
45.000,1,617.723,856.848,5,-43.218
45.000,2,745.012,820.247,3,-45.705
45.000,3,609.791,726.757,14,-42.652
45.000,4,432.236,879.372,5,-38.248
45.000,5,524.918,707.627,15,-40.165
45.000,6,116.490,184.211,7,-48.956
45.000,7,560.984,604.975,17,-41.234
45.000,8,979.527,212.612,2,-43.922
45.000,9,890.508,376.386,8,-45.218
45.000,10,762.623,536.237,8,-45.342
45.000,11,764.188,580.935,5,-41.133
45.000,12,143.244,329.785,6,-36.142
45.000,13,599.317,822.592,8,-44.983
45.000,14,240.104,531.470,7,-39.277
45.000,15,483.673,168.575,9,-40.851
45.000,16,291.047,131.207,12,-44.433
45.000,17,2.723,782.442,2,-44.687
45.000,18,482.737,354.043,7,-44.247
45.000,19,267.548,80.947,5,-41.162
45.000,20,605.425,756.010,12,-40.618
45.000,21,248.984,472.931,4,-40.149
45.000,22,606.056,449.687,9,-41.286
45.000,23,422.386,74.322,8,-40.166
45.000,24,358.103,745.594,8,-43.172
45.000,25,377.527,632.675,10,-44.132
45.000,26,872.362,619.088,4,-50.314
45.000,27,703.093,403.991,11,-44.104
45.000,28,892.385,266.050,9,-44.854
45.000,29,527.232,706.753,15,-39.060
45.000,30,718.253,176.042,6,-45.306
45.000,31,88.372,714.357,3,-33.726
45.000,32,390.245,779.952,8,-40.803
45.000,33,449.138,559.148,8,-45.235
45.000,34,622.997,529.752,12,-45.052
45.000,35,235.429,621.368,8,-41.649
45.000,36,353.907,111.438,11,-43.510
45.000,37,660.612,693.090,14,-43.499
45.000,38,761.248,611.329,6,-41.486
45.000,39,405.490,762.717,10,-40.107
45.000,40,163.243,845.796,5,-40.452
45.000,41,747.123,417.782,9,-42.271
45.000,42,815.405,327.780,11,-43.829
45.000,43,520.601,484.608,11,-45.023
45.000,44,858.268,242.273,8,-44.964
45.000,45,148.245,313.614,6,-35.007
45.000,46,234.474,268.681,11,-41.984
45.000,47,576.183,649.522,15,-40.602
45.000,48,523.497,230.772,9,-44.762
45.000,49,829.178,332.609,10,-43.141
45.000,50,844.261,113.822,3,-33.703
45.000,51,574.811,496.180,11,-43.216
45.000,52,294.182,274.208,8,-45.917
45.000,53,230.256,975.897,5,-47.719
45.000,54,270.431,885.672,5,-38.269
45.000,55,243.580,627.722,7,-37.946
45.000,56,145.862,611.765,8,-47.454
45.000,57,597.473,661.507,14,-37.358
45.000,58,162.005,315.923,7,-35.356
45.000,59,218.500,830.748,4,-40.182
45.000,60,506.971,146.433,8,-41.034
45.000,61,428.577,887.613,5,-40.153
45.000,62,755.967,405.977,9,-41.854
45.000,63,356.856,224.675,10,-44.809
45.000,64,625.152,218.960,8,-45.669
45.000,65,548.554,539.071,11,-42.547
45.000,66,180.298,276.790,8,-42.868
45.000,67,473.460,237.233,9,-42.838
45.000,68,695.186,659.086,12,-45.822
45.000,69,240.610,249.579,11,-42.725
45.000,70,531.950,315.375,9,-45.011
45.000,71,948.001,386.036,4,-43.574
45.000,72,787.252,725.818,6,-45.420
45.000,73,602.461,377.412,9,-45.315
45.000,74,329.484,981.349,4,-44.243
45.000,75,282.398,626.741,9,-39.606
45.000,76,431.518,783.900,10,-42.417
45.000,77,418.625,142.171,12,-42.193
45.000,78,240.586,544.690,8,-41.131
45.000,79,499.311,392.111,7,-40.790
45.000,80,447.970,433.170,7,-47.837
45.000,81,95.870,718.814,4,-37.639
45.000,82,339.727,233.019,9,-43.058
45.000,83,342.929,79.989,9,-41.315
45.000,84,677.315,172.500,5,-41.127
45.000,85,797.899,381.854,9,-42.355
45.000,86,295.623,480.467,4,-41.651
45.000,87,260.760,683.437,7,-42.557
45.000,88,481.927,124.741,9,-42.468
45.000,89,842.030,134.946,4,-38.744
45.000,90,437.396,672.585,13,-44.240
45.000,91,758.251,263.258,11,-44.781
45.000,92,220.916,868.400,4,-39.980
45.000,93,543.089,608.884,16,-41.408
45.000,94,639.369,303.992,9,-43.769
45.000,95,557.193,741.015,15,-43.423
45.000,96,484.902,717.817,16,-44.370
45.000,97,583.258,631.497,15,-40.241
45.000,98,678.454,308.337,12,-43.842
45.000,99,402.281,63.355,9,-41.128
46.000,0,223.961,165.425,10,-44.693
46.000,1,615.452,855.091,6,-42.061
46.000,2,790.301,849.389,1,-45.481
46.000,3,642.099,742.218,12,-44.701
46.000,4,450.456,867.778,6,-41.460
46.000,5,549.161,730.404,15,-40.060
46.000,6,121.868,191.957,7,-46.076
46.000,7,542.043,607.137,14,-44.146
46.000,8,979.191,213.103,2,-50.398
46.000,9,889.311,376.802,8,-44.675
46.000,10,771.281,520.200,9,-47.694
46.000,11,752.772,579.309,5,-40.946
46.000,12,166.437,319.552,6,-32.022
46.000,13,597.656,820.281,8,-45.147
46.000,14,213.590,501.302,7,-38.768
46.000,15,516.085,183.337,8,-42.509
46.000,16,282.228,148.328,11,-45.209
46.000,17,3.723,781.174,1,-52.283
46.000,18,495.213,374.638,9,-44.471
46.000,19,268.413,81.135,6,-44.946
46.000,20,602.698,756.882,11,-42.687
46.000,21,216.650,492.135,7,-41.042
46.000,22,608.867,454.135,9,-45.606
46.000,23,424.492,74.023,7,-39.793
46.000,24,361.567,747.143,9,-43.317
46.000,25,331.085,605.516,7,-43.275
46.000,26,869.738,622.443,4,-49.879
46.000,27,713.714,384.183,11,-44.011
46.000,28,879.251,272.403,9,-43.348
46.000,29,524.486,716.916,14,-40.634
46.000,30,702.406,125.846,5,-46.695
46.000,31,102.827,699.273,5,-39.777
46.000,32,384.118,782.539,8,-39.862
46.000,33,450.193,576.329,8,-43.783
46.000,34,623.276,529.369,12,-44.535
46.000,35,192.348,637.254,10,-42.055
46.000,36,312.291,104.901,9,-42.713
46.000,37,674.796,722.428,12,-44.383
46.000,38,770.580,612.698,6,-43.760
46.000,39,426.178,761.126,10,-38.607
46.000,40,171.271,848.064,4,-42.423
46.000,41,777.936,390.236,9,-41.249
46.000,42,813.777,308.497,10,-42.041
46.000,43,520.601,484.608,11,-43.429
46.000,44,878.211,250.461,8,-41.377
46.000,45,150.733,323.285,6,-36.628
46.000,46,231.551,287.256,11,-45.453
46.000,47,602.797,621.817,14,-41.321
46.000,48,527.229,235.302,9,-43.385
46.000,49,826.341,331.421,11,-41.954
46.000,50,833.939,113.930,3,-37.996
46.000,51,567.513,493.643,12,-43.283
46.000,52,324.781,271.229,8,-44.977
46.000,53,230.395,975.562,4,-42.829
46.000,54,270.999,881.322,5,-44.636
46.000,55,242.493,637.915,9,-41.686
46.000,56,149.722,602.752,9,-46.824
46.000,57,603.729,655.133,14,-40.677
46.000,58,164.695,327.295,6,-34.753
46.000,59,258.952,807.731,6,-46.362
46.000,60,496.160,147.023,9,-40.728
46.000,61,428.022,885.827,5,-43.034
46.000,62,753.482,405.060,9,-41.684
46.000,63,361.992,224.104,10,-44.569
46.000,64,624.995,222.888,9,-44.201
46.000,65,554.290,533.425,12,-42.313
46.000,66,183.330,276.686,8,-39.416
46.000,67,452.719,238.753,10,-45.397
46.000,68,706.777,648.359,10,-47.343
46.000,69,246.984,242.139,11,-43.137
46.000,70,564.741,311.132,10,-45.753
46.000,71,946.917,391.973,3,-42.412
46.000,72,785.488,730.961,6,-48.996
46.000,73,604.291,375.425,9,-43.848
46.000,74,316.316,983.263,4,-45.369
46.000,75,276.088,612.855,9,-42.390
46.000,76,422.214,758.574,10,-38.196
46.000,77,426.123,149.314,12,-43.552
46.000,78,192.712,525.744,7,-41.052
46.000,79,510.777,407.440,8,-43.272
46.000,80,449.427,432.035,7,-46.345
46.000,81,129.433,686.883,5,-42.193
46.000,82,321.144,215.482,11,-45.438
46.000,83,374.416,85.288,10,-41.419
46.000,84,679.578,173.849,5,-47.704
46.000,85,794.494,376.981,10,-40.550
46.000,86,305.546,471.669,6,-46.991
46.000,87,244.108,689.025,9,-46.979
46.000,88,493.573,120.067,8,-42.096
46.000,89,843.620,136.920,5,-44.922
46.000,90,457.064,705.114,12,-42.429
46.000,91,769.140,257.552,14,-47.057
46.000,92,220.515,868.631,5,-41.204
46.000,93,511.055,574.979,11,-43.185
46.000,94,637.905,305.550,8,-43.183
46.000,95,541.864,747.323,15,-40.731
46.000,96,488.253,723.612,14,-41.932
46.000,97,576.380,659.155,15,-43.628
46.000,98,692.997,283.353,12,-46.982
46.000,99,402.436,69.104,8,-41.973
47.000,0,226.006,172.369,9,-43.008
47.000,1,613.181,853.333,7,-44.348
47.000,2,835.589,878.530,0,-1000.000
47.000,3,656.314,749.021,11,-44.392
47.000,4,468.676,856.185,12,-45.045
47.000,5,573.403,753.181,13,-40.210
47.000,6,127.247,199.703,7,-45.775
47.000,7,523.102,609.299,13,-47.064
47.000,8,978.855,213.595,2,-50.923
47.000,9,888.114,377.218,8,-45.412
47.000,10,779.939,504.163,7,-43.143
47.000,11,741.357,577.684,7,-43.703
47.000,12,206.592,301.834,8,-39.208
47.000,13,595.994,817.969,11,-43.202
47.000,14,187.076,471.134,6,-41.218
47.000,15,548.497,198.098,9,-41.860
47.000,16,273.409,165.449,9,-41.821
47.000,17,4.723,779.905,1,-47.029
47.000,18,507.689,395.234,9,-44.130
47.000,19,269.278,81.323,6,-45.209
47.000,20,599.970,757.754,11,-41.342
47.000,21,184.316,511.340,8,-46.217
47.000,22,611.677,458.583,10,-42.430
47.000,23,426.597,73.725,5,-33.581
47.000,24,365.031,748.691,10,-44.083
47.000,25,331.085,605.516,7,-46.705
47.000,26,867.114,625.797,5,-46.256
47.000,27,724.336,364.375,11,-43.907
47.000,28,866.117,278.756,10,-42.385
47.000,29,521.740,727.078,13,-41.007
47.000,30,702.406,125.846,6,-44.260
47.000,31,117.281,684.189,6,-43.172
47.000,32,377.991,785.127,9,-41.855
47.000,33,451.249,593.509,9,-44.219
47.000,34,623.554,528.985,11,-46.740
47.000,35,149.268,653.140,8,-40.483
47.000,36,270.674,98.363,7,-41.985
47.000,37,688.981,751.766,9,-43.861
47.000,38,779.912,614.066,5,-44.002
47.000,39,446.866,759.534,12,-43.314
47.000,40,179.298,850.332,4,-46.210
47.000,41,808.749,362.689,12,-41.559
47.000,42,812.250,290.409,10,-41.068
47.000,43,518.466,485.975,11,-43.096
47.000,44,893.254,256.636,8,-42.666
47.000,45,153.221,332.957,7,-39.070
47.000,46,228.628,305.832,10,-41.263
47.000,47,629.411,594.113,9,-44.829
47.000,48,530.961,239.831,8,-40.179
47.000,49,823.505,330.233,11,-40.410
47.000,50,823.617,114.039,3,-44.381
47.000,51,560.214,491.105,12,-41.497
47.000,52,355.380,268.250,7,-44.666
47.000,53,230.534,975.226,4,-42.574
47.000,54,271.567,876.971,6,-40.698
47.000,55,241.406,648.108,9,-40.477
47.000,56,153.582,593.738,9,-43.901
47.000,57,609.985,648.759,14,-45.922
47.000,58,167.384,338.667,7,-37.433
47.000,59,299.404,784.713,9,-44.040
47.000,60,495.744,147.045,9,-42.642
47.000,61,427.466,884.042,4,-41.770
47.000,62,750.996,404.143,9,-45.240
47.000,63,367.128,223.533,8,-43.501
47.000,64,624.838,226.816,8,-41.244
47.000,65,560.025,527.779,12,-43.412
47.000,66,186.363,276.583,9,-40.887
47.000,67,431.978,240.273,8,-45.432
47.000,68,718.369,637.632,10,-45.941
47.000,69,253.358,234.698,12,-41.159
47.000,70,597.532,306.888,9,-41.876
47.000,71,945.832,397.909,4,-42.319
47.000,72,783.725,736.105,5,-44.121
47.000,73,606.122,373.438,10,-44.031
47.000,74,303.149,985.177,3,-43.128
47.000,75,269.779,598.968,8,-44.357
47.000,76,409.263,723.319,11,-41.885
47.000,77,433.621,156.458,11,-43.747
47.000,78,144.838,506.799,5,-43.910
47.000,79,522.242,422.770,10,-42.554
47.000,80,450.885,430.900,7,-42.551
47.000,81,162.997,654.952,8,-39.487
47.000,82,302.561,197.946,13,-43.515
47.000,83,405.903,90.587,9,-40.074
47.000,84,681.840,175.197,6,-43.105
47.000,85,791.089,372.107,10,-38.845
47.000,86,315.469,462.871,5,-47.603
47.000,87,227.455,694.613,9,-41.157
47.000,88,493.573,120.067,8,-42.043
47.000,89,845.211,138.893,5,-43.406
47.000,90,476.732,737.643,14,-43.485
47.000,91,780.030,251.847,12,-45.740
47.000,92,220.515,868.631,5,-42.699
47.000,93,479.022,541.073,9,-43.661
47.000,94,636.440,307.109,8,-42.202
47.000,95,526.534,753.630,14,-41.207
47.000,96,491.603,729.406,15,-41.274
47.000,97,569.502,686.813,13,-41.879
47.000,98,707.540,258.368,11,-47.122
47.000,99,402.592,74.852,7,-40.199
48.000,0,228.052,179.313,9,-41.031
48.000,1,610.911,851.575,9,-46.398
48.000,2,880.877,907.672,0,-1000.000
48.000,3,656.314,749.021,11,-43.431
48.000,4,486.896,844.591,11,-44.624
48.000,5,597.646,775.958,13,-43.545
48.000,6,132.625,207.448,8,-47.972
48.000,7,504.161,611.460,13,-47.052
48.000,8,978.518,214.086,2,-43.507
48.000,9,886.917,377.634,9,-41.919
48.000,10,788.597,488.125,5,-43.162
48.000,11,729.942,576.058,7,-39.809
48.000,12,246.747,284.117,11,-42.778
48.000,13,594.333,815.657,12,-41.641
48.000,14,160.562,440.966,6,-45.824
48.000,15,580.909,212.860,10,-43.765
48.000,16,264.590,182.570,11,-41.185
48.000,17,5.723,778.637,1,-48.496
48.000,18,520.165,415.830,8,-44.823
48.000,19,270.143,81.511,6,-40.706
48.000,20,597.243,758.626,13,-40.416
48.000,21,151.982,530.545,7,-44.066
48.000,22,614.487,463.031,9,-44.107
48.000,23,428.703,73.427,5,-35.671
48.000,24,368.495,750.239,9,-42.044
48.000,25,330.866,605.106,6,-49.056
48.000,26,864.489,629.151,4,-47.130
48.000,27,734.958,344.567,11,-44.544
48.000,28,852.983,285.109,11,-41.016
48.000,29,518.995,737.241,15,-41.347
48.000,30,702.244,126.549,7,-44.573
48.000,31,131.736,669.106,6,-45.070
48.000,32,371.865,787.714,10,-43.785
48.000,33,452.305,610.690,9,-44.617
48.000,34,623.833,528.602,10,-42.859
48.000,35,106.187,669.026,7,-42.714
48.000,36,229.058,91.826,5,-39.800
48.000,37,703.165,781.103,6,-44.893
48.000,38,789.244,615.434,6,-46.412
48.000,39,467.554,757.943,15,-42.429
48.000,40,187.325,852.599,3,-38.745
48.000,41,839.562,335.143,10,-42.841
48.000,42,812.250,290.409,10,-38.391
48.000,43,512.125,490.035,10,-41.627
48.000,44,893.254,256.636,8,-44.794
48.000,45,155.710,342.628,6,-38.708
48.000,46,225.705,324.407,9,-44.266
48.000,47,656.024,566.408,8,-41.528
48.000,48,534.693,244.361,9,-45.330
48.000,49,820.668,329.046,11,-39.332
48.000,50,813.295,114.148,4,-42.937
48.000,51,552.915,488.568,11,-39.332
48.000,52,385.979,265.270,7,-43.435
48.000,53,230.673,974.890,4,-43.111
48.000,54,272.134,872.621,6,-43.347
48.000,55,240.320,658.300,8,-41.361
48.000,56,157.442,584.725,9,-41.888
48.000,57,616.241,642.385,11,-45.655
48.000,58,170.074,350.038,6,-39.646
48.000,59,339.856,761.696,8,-44.013
48.000,60,495.744,147.045,9,-40.791
48.000,61,426.911,882.256,7,-47.659
48.000,62,748.511,403.226,10,-44.937
48.000,63,372.263,222.963,11,-43.171
48.000,64,624.682,230.744,8,-41.716
48.000,65,565.760,522.133,12,-43.085
48.000,66,189.396,276.480,9,-40.916
48.000,67,411.238,241.792,8,-41.647
48.000,68,729.961,626.905,8,-45.393
48.000,69,259.732,227.258,11,-42.439
48.000,70,630.323,302.645,8,-40.063
48.000,71,944.747,403.846,3,-46.036
48.000,72,781.961,741.248,5,-46.259
48.000,73,607.953,371.451,10,-46.090
48.000,74,289.981,987.091,2,-40.164
48.000,75,263.469,585.082,7,-42.688
48.000,76,396.312,688.065,11,-44.468
48.000,77,441.119,163.602,10,-40.846
48.000,78,96.964,487.854,3,-38.450
48.000,79,533.707,438.099,9,-40.769
48.000,80,452.342,429.765,7,-43.703
48.000,81,196.561,623.021,8,-40.654
