time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,314.910,338.060,13,-38.845
23.000,4,242.538,166.756,12,-41.633
23.000,5,209.425,210.905,15,-40.087
23.000,6,188.945,167.275,9,-39.353
23.000,7,187.099,456.758,5,-45.913
23.000,8,133.727,237.882,11,-43.923
23.000,9,127.855,333.249,6,-43.269
23.000,10,446.642,131.461,5,-45.406
23.000,11,368.244,319.178,11,-38.876
23.000,12,157.426,347.596,9,-40.959
23.000,13,398.899,56.902,5,-42.861
23.000,14,460.187,66.713,3,-41.387
23.000,15,279.841,301.010,16,-40.719
23.000,16,168.361,355.026,11,-42.472
23.000,17,276.554,260.456,19,-42.153
23.000,18,245.511,332.890,18,-45.215
23.000,19,213.753,209.135,13,-39.384
23.000,20,383.151,116.289,8,-44.326
23.000,21,265.964,465.070,6,-47.288
23.000,22,313.419,327.201,13,-38.739
23.000,23,260.114,100.498,9,-46.730
23.000,24,326.442,156.591,13,-45.288
23.000,25,129.881,114.963,7,-43.329
23.000,26,333.614,396.862,10,-40.791
23.000,27,327.144,229.696,16,-44.901
23.000,28,309.032,292.595,15,-41.558
23.000,29,85.631,120.565,3,-44.194
24.000,0,372.524,273.075,12,-38.248
24.000,1,375.884,334.932,11,-40.940
24.000,2,414.065,252.646,11,-43.046
24.000,3,309.142,323.955,15,-38.764
24.000,4,244.237,172.829,11,-43.667
24.000,5,197.500,198.535,13,-43.252
24.000,6,196.010,174.027,9,-42.639
24.000,7,189.139,448.116,5,-43.270
24.000,8,128.804,247.856,10,-46.067
24.000,9,114.139,342.717,5,-42.508
24.000,10,439.279,133.181,6,-42.353
24.000,11,364.418,312.629,11,-38.543
24.000,12,164.692,338.609,11,-43.694
24.000,13,391.160,59.458,5,-40.144
24.000,14,461.430,78.181,4,-40.649
24.000,15,292.029,294.794,17,-40.470
24.000,16,171.460,348.979,10,-43.793
24.000,17,270.348,265.946,18,-44.527
24.000,18,249.766,328.974,18,-44.883
24.000,19,216.671,212.619,15,-41.266
24.000,20,382.427,101.930,6,-40.380
24.000,21,277.339,465.117,5,-44.674
24.000,22,310.088,337.483,14,-39.392
24.000,23,277.575,96.532,8,-42.811
24.000,24,336.128,154.900,15,-46.331
24.000,25,127.044,97.430,5,-44.114
24.000,26,335.349,407.714,9,-45.185
24.000,27,339.835,218.283,17,-45.086
24.000,28,316.782,299.403,14,-37.442
24.000,29,83.384,113.743,4,-41.317
25.000,0,368.834,267.045,12,-42.228
25.000,1,389.714,345.806,11,-43.291
25.000,2,399.537,242.403,11,-43.520
25.000,3,303.374,309.850,15,-39.999
25.000,4,245.937,178.902,13,-44.716
25.000,5,185.575,186.166,9,-41.744
25.000,6,203.075,180.779,10,-40.725
25.000,7,191.179,439.473,6,-47.497
25.000,8,123.881,257.830,9,-47.250
25.000,9,100.423,352.184,4,-41.097
25.000,10,431.916,134.900,8,-44.754
25.000,11,360.592,306.080,11,-38.316
25.000,12,171.959,329.622,11,-43.291
25.000,13,383.421,62.013,6,-41.071
25.000,14,462.673,89.649,4,-40.628
25.000,15,304.218,288.579,17,-39.751
25.000,16,174.559,342.932,10,-42.146
25.000,17,264.142,271.435,18,-41.851
25.000,18,254.022,325.059,16,-43.993
25.000,19,224.158,221.559,15,-44.287
25.000,20,381.703,87.570,6,-38.773
25.000,21,288.714,465.165,4,-43.146
25.000,22,309.051,337.656,15,-41.962
25.000,23,295.036,92.567,9,-45.076
25.000,24,345.814,153.208,13,-45.670
25.000,25,126.113,91.675,4,-39.291
25.000,26,337.083,418.567,9,-42.321
25.000,27,352.527,206.870,16,-43.819
25.000,28,324.531,306.211,13,-36.089
25.000,29,81.137,106.920,3,-41.873
26.000,0,364.669,263.854,14,-41.993
26.000,1,403.544,356.681,10,-43.052
26.000,2,385.008,232.159,12,-42.028
26.000,3,297.606,295.745,16,-41.067
26.000,4,247.637,184.975,13,-42.289
26.000,5,173.650,173.796,8,-42.229
26.000,6,210.139,187.532,12,-45.314
26.000,7,193.219,430.831,7,-45.791
26.000,8,118.958,267.804,8,-46.388
26.000,9,86.707,361.652,4,-47.481
26.000,10,424.553,136.620,8,-42.408
26.000,11,356.766,299.532,13,-42.453
26.000,12,179.225,320.635,12,-44.351
26.000,13,375.682,64.569,6,-40.892
26.000,14,463.916,101.117,5,-42.082
26.000,15,310.740,285.253,17,-41.322
26.000,16,177.658,336.884,10,-42.374
26.000,17,257.936,276.925,16,-41.857
26.000,18,258.277,321.144,16,-41.780
26.000,19,231.644,230.498,16,-43.492
26.000,20,380.979,73.210,6,-37.811
26.000,21,300.089,465.212,4,-45.567
26.000,22,296.674,339.719,15,-40.198
26.000,23,312.498,88.602,7,-45.540
26.000,24,355.500,151.516,13,-43.265
26.000,25,127.089,104.153,4,-44.240
26.000,26,338.817,429.419,9,-45.036
26.000,27,365.218,195.457,15,-44.352
26.000,28,332.281,313.019,12,-38.239
26.000,29,78.890,100.098,2,-39.564
27.000,0,356.894,257.899,14,-41.695
27.000,1,405.064,357.877,10,-46.089
27.000,2,370.480,221.916,16,-42.394
27.000,3,291.837,281.640,15,-37.948
27.000,4,249.337,191.048,15,-44.067
27.000,5,161.724,161.427,6,-42.890
27.000,6,217.204,194.284,11,-42.634
27.000,7,195.259,422.189,7,-47.243
27.000,8,114.035,277.778,7,-46.780
27.000,9,72.992,371.119,4,-46.486
27.000,10,417.190,138.340,8,-41.516
27.000,11,352.940,292.983,14,-41.974
27.000,12,186.491,311.648,12,-43.240
27.000,13,367.943,67.125,6,-36.131
27.000,14,465.159,112.585,7,-45.491
27.000,15,309.082,277.684,16,-40.702
27.000,16,180.757,330.837,11,-41.584
27.000,17,251.730,282.415,14,-38.999
27.000,18,262.532,317.229,16,-41.532
27.000,19,239.130,239.437,16,-41.938
27.000,20,380.255,58.851,6,-38.126
27.000,21,311.464,465.260,5,-46.105
27.000,22,284.298,341.783,15,-43.208
27.000,23,329.959,84.637,8,-41.699
27.000,24,365.186,149.824,11,-42.003
27.000,25,128.542,122.729,4,-40.792
27.000,26,340.551,440.271,7,-41.939
27.000,27,377.910,184.044,14,-42.807
27.000,28,340.031,319.827,13,-40.423
27.000,29,77.586,96.137,2,-38.177
28.000,0,349.119,251.944,15,-41.247
28.000,1,396.609,355.569,10,-44.473
28.000,2,355.952,211.673,17,-43.606
28.000,3,286.069,267.535,16,-40.629
28.000,4,251.037,197.121,16,-43.624
28.000,5,149.799,149.058,6,-40.969
28.000,6,224.269,201.036,13,-42.924
28.000,7,196.363,417.511,8,-44.621
28.000,8,109.112,287.752,8,-46.389
28.000,9,59.276,380.587,3,-49.936
28.000,10,409.827,140.059,8,-40.232
28.000,11,349.114,286.434,13,-41.344
28.000,12,193.758,302.661,11,-41.754
28.000,13,360.204,69.680,7,-39.600
28.000,14,466.402,124.053,7,-43.685
28.000,15,305.516,261.402,16,-39.495
28.000,16,183.855,324.789,12,-44.058
28.000,17,245.524,287.905,15,-41.495
28.000,18,266.788,313.313,15,-41.642
28.000,19,246.616,248.376,15,-41.234
28.000,20,379.531,44.491,6,-41.566
28.000,21,322.839,465.308,5,-44.171
28.000,22,271.921,343.847,15,-42.619
28.000,23,347.420,80.672,7,-40.047
28.000,24,365.926,149.694,12,-41.331
28.000,25,129.994,141.305,5,-39.033
28.000,26,341.127,443.872,5,-45.757
28.000,27,390.601,172.631,12,-41.305
28.000,28,347.780,326.634,12,-42.003
28.000,29,80.480,99.619,2,-38.978
29.000,0,345.735,249.351,15,-40.257
29.000,1,387.109,352.976,9,-43.760
29.000,2,341.423,201.430,16,-45.630
29.000,3,280.301,253.431,15,-40.426
29.000,4,252.736,203.194,15,-44.049
29.000,5,137.874,136.688,4,-39.862
29.000,6,231.334,207.788,14,-42.434
29.000,7,191.186,411.528,7,-46.706
29.000,8,104.189,297.726,6,-45.243
29.000,9,53.727,384.417,3,-45.861
29.000,10,402.464,141.779,10,-41.064
29.000,11,345.288,279.885,16,-42.599
29.000,12,201.024,293.674,12,-39.906
29.000,13,352.465,72.236,7,-40.515
29.000,14,467.645,135.521,7,-44.866
29.000,15,301.950,245.121,17,-41.403
29.000,16,186.954,318.742,12,-41.735
29.000,17,239.319,293.395,15,-39.728
29.000,18,271.043,309.398,16,-40.329
29.000,19,254.102,257.316,13,-39.385
29.000,20,379.182,37.572,6,-41.842
29.000,21,334.214,465.355,4,-42.257
29.000,22,259.544,345.910,16,-44.464
29.000,23,364.881,76.707,7,-42.152
29.000,24,379.562,150.651,12,-41.836
29.000,25,131.447,159.881,5,-41.589
29.000,26,341.267,435.291,5,-42.596
29.000,27,403.293,161.218,10,-43.348
29.000,28,355.530,333.442,12,-44.410
29.000,29,87.382,107.921,2,-34.890
30.000,0,341.327,249.032,16,-41.154
30.000,1,377.609,350.383,9,-42.822
30.000,2,326.895,191.187,15,-42.504
30.000,3,274.533,239.326,14,-38.141
30.000,4,254.436,209.267,13,-39.959
30.000,5,125.949,124.319,3,-41.229
30.000,6,238.398,214.541,14,-42.165
30.000,7,179.902,398.488,7,-45.665
30.000,8,99.266,307.700,6,-45.571
30.000,9,58.457,380.417,3,-44.547
30.000,10,395.101,143.498,10,-39.580
30.000,11,341.462,273.337,17,-41.859
30.000,12,208.290,284.686,14,-42.790
30.000,13,344.726,74.791,7,-41.430
30.000,14,468.888,146.989,7,-43.480
30.000,15,298.383,228.840,17,-43.272
30.000,16,190.053,312.695,13,-42.575
30.000,17,233.113,298.885,15,-41.360
30.000,18,275.298,305.483,16,-41.445
30.000,19,261.588,266.255,14,-39.101
30.000,20,378.915,43.959,6,-42.652
30.000,21,345.589,465.403,3,-44.760
30.000,22,247.167,347.974,15,-42.868
30.000,23,382.343,72.742,7,-38.289
30.000,24,394.326,151.687,11,-37.681
30.000,25,132.899,178.456,7,-44.838
30.000,26,341.477,422.448,6,-44.001
30.000,27,415.984,149.805,10,-41.527
30.000,28,363.280,340.250,11,-45.357
30.000,29,94.285,116.223,2,-36.972
31.000,0,333.520,248.467,16,-42.889
31.000,1,368.110,347.790,9,-37.235
31.000,2,312.366,180.944,15,-42.778
31.000,3,268.764,225.221,14,-37.573
31.000,4,256.136,215.340,14,-38.703
31.000,5,116.828,114.859,2,-31.537
31.000,6,245.463,221.293,13,-38.383
31.000,7,168.619,385.447,8,-42.272
31.000,8,94.343,317.674,7,-44.480
31.000,9,66.401,373.698,3,-46.069
31.000,10,387.738,145.218,12,-41.742
31.000,11,337.636,266.788,17,-41.460
31.000,12,215.557,275.699,15,-42.084
31.000,13,336.987,77.347,7,-44.766
31.000,14,470.131,158.457,5,-40.427
31.000,15,294.817,212.558,14,-41.829
31.000,16,193.152,306.647,14,-41.536
31.000,17,226.907,304.374,15,-42.463
31.000,18,279.554,301.568,16,-40.653
31.000,19,269.074,275.194,15,-39.592
31.000,20,378.401,56.284,7,-40.060
31.000,21,356.964,465.450,3,-42.952
31.000,22,234.791,350.038,15,-45.587
31.000,23,399.804,68.777,7,-38.094
31.000,24,409.090,152.722,10,-40.769
31.000,25,134.352,197.032,9,-43.382
31.000,26,341.687,409.606,6,-42.960
31.000,27,428.676,138.392,8,-39.525
31.000,28,371.029,347.058,8,-38.325
31.000,29,101.187,124.526,2,-30.260
32.000,0,325.713,247.902,17,-43.010
32.000,1,358.610,345.197,9,-39.209
32.000,2,308.150,177.971,14,-40.664
32.000,3,262.996,211.116,15,-39.216
32.000,4,257.694,220.906,14,-37.604
32.000,5,118.370,114.913,2,-30.839
32.000,6,252.528,228.045,13,-36.300
32.000,7,157.335,372.407,8,-44.334
32.000,8,89.420,327.648,7,-45.247
32.000,9,74.345,366.979,4,-43.052
32.000,10,380.375,146.938,12,-43.117
32.000,11,333.810,260.239,17,-42.812
32.000,12,222.823,266.712,15,-41.363
32.000,13,329.248,79.903,8,-43.840
32.000,14,471.374,169.925,5,-42.074
32.000,15,291.251,196.277,14,-40.422
32.000,16,196.251,300.600,15,-42.997
32.000,17,220.701,309.864,16,-42.032
32.000,18,283.809,297.653,16,-39.595
32.000,19,276.561,284.133,16,-39.223
32.000,20,377.887,68.610,7,-39.697
32.000,21,368.315,465.498,3,-45.135
32.000,22,222.414,352.102,15,-44.445
32.000,23,412.743,65.838,6,-39.337
32.000,24,423.854,153.758,10,-42.841
32.000,25,135.804,215.608,9,-46.589
32.000,26,341.897,396.763,9,-44.925
32.000,27,439.027,129.083,7,-38.602
32.000,28,378.779,353.865,7,-43.176
32.000,29,108.089,132.828,2,-32.928
33.000,0,317.905,247.337,15,-38.759
33.000,1,349.110,342.604,11,-43.318
33.000,2,301.694,181.181,14,-39.043
33.000,3,257.228,197.011,14,-42.905
33.000,4,258.474,221.447,14,-39.877
33.000,5,124.925,115.143,2,-35.435
33.000,6,259.592,234.797,15,-38.043
33.000,7,146.051,359.366,7,-43.059
33.000,8,84.496,337.622,6,-43.765
33.000,9,82.290,360.260,6,-44.120
33.000,10,373.012,148.657,13,-43.988
33.000,11,329.984,253.691,16,-40.877
33.000,12,230.090,257.725,15,-39.624
33.000,13,321.509,82.458,8,-43.390
33.000,14,472.617,181.393,5,-43.920
33.000,15,287.685,179.996,13,-40.262
33.000,16,199.349,294.552,15,-43.503
33.000,17,214.495,315.354,16,-43.213
33.000,18,288.064,293.737,15,-37.636
33.000,19,284.047,293.073,15,-39.661
33.000,20,377.372,80.936,8,-42.487
33.000,21,368.304,465.472,3,-46.083
33.000,22,210.037,354.165,13,-43.842
33.000,23,411.310,68.514,6,-39.945
33.000,24,438.618,154.794,8,-39.432
33.000,25,137.257,234.184,12,-46.780
33.000,26,342.107,383.920,9,-42.740
33.000,27,437.400,129.406,7,-39.780
33.000,28,386.528,360.673,7,-41.366
33.000,29,114.991,141.131,2,-35.118
34.000,0,310.098,246.772,15,-39.963
34.000,1,339.610,340.011,13,-41.979
34.000,2,292.598,185.703,14,-41.255
34.000,3,251.459,182.906,16,-42.069
34.000,4,267.819,227.926,15,-40.197
34.000,5,131.481,115.373,3,-41.111
34.000,6,266.657,241.550,15,-38.539
34.000,7,134.768,346.326,7,-36.774
34.000,8,79.573,347.596,6,-41.709
34.000,9,90.234,353.542,6,-39.119
34.000,10,365.649,150.377,13,-41.962
34.000,11,326.158,247.142,15,-38.798
34.000,12,237.356,248.738,15,-39.598
34.000,13,313.770,85.014,7,-41.487
34.000,14,473.860,192.861,5,-43.665
34.000,15,284.119,163.714,15,-42.636
34.000,16,202.448,288.505,17,-43.918
34.000,17,208.289,320.844,16,-44.133
34.000,18,292.320,289.822,15,-40.643
34.000,19,291.533,302.012,15,-41.560
34.000,20,376.858,93.262,8,-40.412
34.000,21,362.833,453.284,3,-48.499
34.000,22,197.660,356.229,13,-42.921
34.000,23,405.777,78.843,7,-39.656
34.000,24,453.382,155.829,5,-39.548
34.000,25,138.709,252.760,12,-43.667
34.000,26,342.317,371.077,9,-39.428
34.000,27,428.576,131.155,8,-44.457
34.000,28,394.278,367.481,7,-43.475
34.000,29,121.894,149.433,3,-41.067
35.000,0,302.291,246.207,14,-35.466
35.000,1,330.110,337.418,13,-41.994
35.000,2,283.502,190.224,14,-37.846
35.000,3,245.691,168.801,15,-44.278
35.000,4,277.164,234.405,16,-39.516
35.000,5,138.036,115.603,3,-41.953
35.000,6,273.722,248.302,16,-38.356
35.000,7,123.484,333.285,6,-37.469
35.000,8,74.650,357.570,5,-39.437
35.000,9,98.178,346.823,6,-39.970
35.000,10,358.286,152.097,15,-44.196
35.000,11,322.332,240.593,16,-39.463
35.000,12,244.622,239.751,16,-41.997
35.000,13,306.032,87.570,8,-43.609
35.000,14,475.103,204.329,5,-43.451
35.000,15,280.553,147.433,14,-44.304
35.000,16,205.547,282.458,16,-42.372
35.000,17,202.084,326.334,15,-43.905
35.000,18,296.575,285.907,16,-38.903
35.000,19,299.019,310.951,14,-40.675
35.000,20,376.343,105.588,10,-42.424
35.000,21,357.362,441.095,4,-42.406
35.000,22,185.284,358.293,11,-43.665
35.000,23,400.244,89.173,7,-41.544
35.000,24,468.146,156.865,5,-42.262
35.000,25,140.162,271.336,11,-44.941
35.000,26,342.527,358.234,10,-42.709
35.000,27,419.751,132.905,9,-42.129
35.000,28,402.028,374.289,5,-43.972
35.000,29,128.796,157.735,5,-43.717
36.000,0,294.484,245.642,14,-37.083
36.000,1,320.610,334.825,14,-42.254
36.000,2,274.406,194.746,16,-41.653
36.000,3,239.923,154.697,14,-43.136
36.000,4,286.508,240.884,14,-37.066
36.000,5,144.591,115.833,3,-42.802
36.000,6,280.786,255.054,15,-37.942
36.000,7,112.201,320.245,6,-39.801
36.000,8,69.727,367.544,5,-43.760
36.000,9,106.122,340.104,6,-38.956
36.000,10,350.923,153.816,15,-43.244
36.000,11,318.506,234.045,16,-41.274
36.000,12,251.889,230.764,17,-39.665
36.000,13,298.293,90.125,9,-42.561
36.000,14,476.346,215.797,5,-46.390
36.000,15,276.987,131.152,14,-44.399
36.000,16,208.646,276.410,16,-42.829
36.000,17,195.878,331.824,14,-43.274
36.000,18,300.831,281.992,14,-40.704
36.000,19,306.505,319.890,14,-40.642
36.000,20,375.829,117.913,10,-41.348
36.000,21,351.891,428.907,4,-42.781
36.000,22,172.907,360.356,8,-40.317
36.000,23,394.711,99.502,7,-41.617
36.000,24,482.910,157.901,5,-41.973
36.000,25,141.615,289.912,9,-43.541
36.000,26,342.737,345.392,11,-41.118
36.000,27,410.927,134.655,9,-40.251
36.000,28,409.777,381.097,5,-43.425
36.000,29,135.698,166.038,7,-43.946
37.000,0,286.677,245.077,15,-36.578
37.000,1,311.111,332.232,13,-38.105
37.000,2,265.310,199.268,16,-40.394
37.000,3,239.426,153.481,14,-42.232
37.000,4,295.853,247.363,15,-37.574
37.000,5,151.147,116.063,5,-45.643
37.000,6,287.851,261.806,14,-37.167
37.000,7,100.917,307.204,7,-43.995
37.000,8,64.804,377.518,5,-42.625
37.000,9,114.066,333.386,6,-38.975
37.000,10,343.560,155.536,14,-45.062
37.000,11,314.680,227.496,17,-42.221
37.000,12,259.155,221.777,18,-40.712
37.000,13,290.554,92.681,10,-44.242
37.000,14,477.589,227.265,4,-45.361
37.000,15,273.421,114.870,14,-43.735
37.000,16,211.745,270.363,17,-43.018
37.000,17,189.672,337.314,13,-46.537
37.000,18,305.086,278.076,14,-38.758
37.000,19,313.991,328.830,13,-39.652
37.000,20,375.315,130.239,13,-40.712
37.000,21,346.420,416.719,5,-42.422
37.000,22,160.530,362.420,6,-40.323
37.000,23,389.178,109.832,8,-42.023
37.000,24,491.237,158.485,5,-44.903
37.000,25,143.067,308.488,8,-42.432
37.000,26,342.947,332.549,11,-39.281
37.000,27,402.103,136.405,8,-39.965
37.000,28,417.527,387.904,4,-42.883
37.000,29,142.600,174.340,8,-44.659
38.000,0,278.870,244.512,17,-40.781
38.000,1,301.611,329.639,13,-41.645
38.000,2,256.214,203.790,17,-42.957
38.000,3,236.403,162.245,14,-43.417
38.000,4,305.198,253.841,14,-38.599
38.000,5,157.702,116.293,6,-42.687
38.000,6,294.916,268.559,15,-39.871
38.000,7,89.633,294.164,7,-41.362
38.000,8,59.881,387.493,5,-45.246
38.000,9,122.011,326.667,7,-36.982
38.000,10,336.197,157.256,13,-43.452
38.000,11,310.854,220.947,17,-41.705
38.000,12,266.422,212.790,19,-42.148
38.000,13,282.815,95.237,11,-43.642
38.000,14,478.832,238.733,3,-51.943
38.000,15,269.855,98.589,12,-44.703
38.000,16,214.843,264.315,17,-42.767
38.000,17,183.466,342.803,11,-44.064
38.000,18,309.341,274.161,15,-38.186
38.000,19,321.477,337.769,13,-41.122
38.000,20,374.800,142.565,15,-42.515
38.000,21,340.949,404.530,6,-44.427
38.000,22,148.154,364.484,6,-38.749
38.000,23,383.645,120.161,8,-37.959
38.000,24,487.079,160.196,4,-47.663
38.000,25,144.520,327.063,7,-39.906
38.000,26,343.157,319.706,12,-40.503
38.000,27,393.279,138.154,10,-42.554
38.000,28,425.277,394.712,4,-50.449
38.000,29,149.502,182.643,10,-46.502
39.000,0,271.063,243.947,16,-40.744
39.000,1,292.111,327.046,13,-40.570
39.000,2,247.118,208.312,16,-42.079
39.000,3,233.096,171.835,14,-42.605
39.000,4,314.543,260.320,16,-37.874
39.000,5,164.257,116.523,6,-43.113
39.000,6,301.981,275.311,15,-39.252
39.000,7,78.350,281.123,7,-44.762
39.000,8,54.958,397.467,5,-44.697
39.000,9,129.955,319.948,7,-39.665
39.000,10,328.834,158.975,16,-44.377
39.000,11,307.028,214.398,17,-40.702
39.000,12,273.430,204.122,18,-41.090
39.000,13,275.076,97.792,11,-43.700
39.000,14,480.075,250.201,4,-48.885
39.000,15,266.288,82.308,10,-41.945
39.000,16,217.942,258.268,18,-43.428
39.000,17,177.260,348.293,9,-40.387
39.000,18,313.597,270.246,15,-38.759
39.000,19,328.963,346.708,10,-42.573
39.000,20,374.286,154.891,15,-42.373
39.000,21,335.477,392.342,7,-42.572
39.000,22,135.777,366.548,6,-35.030
39.000,23,378.112,130.491,9,-37.938
39.000,24,477.542,164.121,5,-45.912
39.000,25,145.972,345.639,7,-39.055
39.000,26,343.367,306.863,14,-43.777
39.000,27,384.455,139.904,11,-39.981
39.000,28,433.026,401.520,3,-45.243
39.000,29,156.405,190.945,8,-44.437
40.000,0,263.256,243.382,18,-40.456
40.000,1,282.611,324.454,14,-43.573
40.000,2,238.022,212.833,17,-43.493
40.000,3,229.788,181.425,15,-42.066
40.000,4,323.887,266.799,16,-39.434
40.000,5,170.812,116.753,7,-44.546
40.000,6,309.045,282.063,14,-40.312
40.000,7,67.066,268.083,6,-46.216
40.000,8,50.035,407.441,5,-44.398
40.000,9,137.899,313.230,10,-45.056
40.000,10,321.471,160.695,16,-43.246
40.000,11,303.202,207.850,17,-40.672
40.000,12,273.790,204.217,18,-40.583
40.000,13,267.337,100.348,12,-45.111
40.000,14,481.318,261.669,3,-47.628
40.000,15,262.722,66.027,9,-44.596
40.000,16,221.041,252.221,16,-42.592
40.000,17,171.054,353.783,8,-42.392
40.000,18,317.852,266.331,16,-39.726
40.000,19,336.450,355.647,8,-41.299
40.000,20,373.771,167.217,15,-42.618
40.000,21,330.006,380.153,7,-41.689
40.000,22,123.400,368.611,5,-34.054
40.000,23,372.579,140.820,12,-39.890
40.000,24,468.004,168.046,5,-43.998
40.000,25,147.425,364.215,7,-38.675
40.000,26,343.577,294.020,14,-42.230
40.000,27,375.631,141.654,10,-37.596
40.000,28,440.776,408.328,2,-42.509
40.000,29,163.307,199.247,10,-43.138
41.000,0,255.449,242.817,20,-42.229
41.000,1,273.111,321.861,15,-43.996
41.000,2,228.926,217.355,16,-39.714
41.000,3,226.481,191.015,19,-43.930
41.000,4,333.232,273.278,17,-43.102
41.000,5,177.368,116.983,10,-46.982
41.000,6,316.110,288.815,15,-40.233
41.000,7,55.782,255.042,3,-43.071
41.000,8,45.112,417.415,4,-46.587
41.000,9,145.843,306.511,11,-42.256
41.000,10,314.108,162.415,17,-43.228
41.000,11,299.376,201.301,18,-42.161
41.000,12,283.933,206.890,18,-41.925
41.000,13,259.598,102.904,13,-45.573
41.000,14,482.561,273.137,5,-49.005
41.000,15,262.287,64.040,8,-47.143
41.000,16,224.140,246.173,16,-39.973
41.000,17,164.849,359.273,7,-39.557
41.000,18,322.107,262.416,16,-39.565
41.000,19,343.936,364.586,7,-42.360
41.000,20,373.257,179.542,15,-41.931
41.000,21,324.535,367.965,8,-41.895
41.000,22,111.023,370.675,5,-40.404
41.000,23,367.046,151.150,14,-43.252
41.000,24,458.467,171.971,5,-42.751
41.000,25,148.877,382.791,5,-38.981
41.000,26,343.788,281.177,17,-40.825
41.000,27,366.807,143.404,13,-43.170
41.000,28,448.526,415.136,3,-50.033
41.000,29,170.209,207.550,10,-44.037
42.000,0,247.642,242.252,19,-40.998
42.000,1,263.611,319.268,16,-44.726
42.000,2,222.128,220.735,16,-40.790
42.000,3,223.173,200.606,19,-43.430
42.000,4,342.577,279.757,18,-40.784
42.000,5,183.923,117.213,10,-45.267
42.000,6,323.175,295.568,15,-42.462
42.000,7,44.499,242.002,3,-46.149
42.000,8,40.189,427.389,3,-49.925
42.000,9,153.787,299.792,10,-43.104
42.000,10,306.745,164.134,18,-42.258
42.000,11,295.550,194.752,18,-41.221
42.000,12,294.077,209.563,19,-41.494
42.000,13,251.859,105.459,13,-46.695
42.000,14,483.804,284.605,5,-48.328
42.000,15,258.309,75.847,9,-44.913
42.000,16,227.239,240.126,17,-40.367
42.000,17,158.643,364.763,6,-41.129
42.000,18,326.363,258.500,17,-41.330
42.000,19,351.422,373.526,7,-40.571
42.000,20,372.743,191.868,14,-42.328
42.000,21,319.064,355.777,9,-41.552
42.000,22,98.647,372.739,5,-37.898
42.000,23,361.514,161.479,14,-42.748
42.000,24,448.930,175.896,8,-45.924
42.000,25,150.330,401.367,5,-40.085
42.000,26,343.998,268.335,18,-39.620
42.000,27,357.982,145.153,13,-42.860
42.000,28,456.275,421.943,2,-46.821
42.000,29,177.111,215.852,12,-41.507
43.000,0,239.835,241.687,19,-40.972
43.000,1,254.111,316.675,16,-46.028
43.000,2,223.561,221.660,19,-39.424
43.000,3,219.866,210.196,17,-40.570
43.000,4,351.922,286.236,17,-42.547
43.000,5,190.478,117.443,10,-41.878
43.000,6,330.239,302.320,15,-41.166
43.000,7,37.266,233.643,3,-45.545
43.000,8,35.266,437.363,3,-47.560
43.000,9,161.732,293.074,10,-41.195
43.000,10,299.382,165.854,18,-42.133
43.000,11,291.724,188.204,19,-41.322
43.000,12,304.220,212.236,20,-41.351
43.000,13,244.120,108.015,12,-43.110
43.000,14,485.047,296.073,5,-45.283
43.000,15,253.778,89.296,10,-45.265
43.000,16,230.337,234.078,20,-42.011
43.000,17,152.437,370.253,6,-41.276
43.000,18,330.618,254.585,18,-41.214
43.000,19,358.908,382.465,7,-45.712
43.000,20,372.228,204.194,14,-39.353
43.000,21,313.593,343.588,9,-42.462
43.000,22,86.270,374.803,5,-43.801
43.000,23,355.981,171.809,16,-41.394
43.000,24,439.392,179.821,10,-46.199
43.000,25,151.783,419.943,5,-44.815
43.000,26,344.208,255.492,18,-39.496
43.000,27,349.158,146.903,15,-44.351
43.000,28,464.025,428.751,2,-47.317
43.000,29,184.014,224.155,14,-43.062
44.000,0,232.028,241.122,20,-42.071
44.000,1,244.612,314.082,15,-43.645
44.000,2,229.235,225.320,20,-39.404
44.000,3,216.558,219.786,17,-41.310
44.000,4,355.163,288.483,17,-44.488
44.000,5,197.034,117.673,10,-43.386
44.000,6,337.304,309.072,15,-42.272
44.000,7,41.247,232.016,3,-45.538
44.000,8,30.342,447.337,3,-46.482
44.000,9,169.676,286.355,10,-43.642
44.000,10,292.019,167.574,18,-41.643
44.000,11,287.898,181.655,19,-41.052
44.000,12,314.363,214.909,19,-40.952
44.000,13,236.381,110.571,12,-42.817
44.000,14,486.290,307.541,6,-48.985
44.000,15,249.247,102.744,12,-44.924
44.000,16,233.436,228.031,20,-38.694
44.000,17,146.231,375.742,5,-45.368
44.000,18,334.873,250.670,18,-41.300
44.000,19,366.394,391.404,7,-47.044
44.000,20,371.714,216.520,15,-39.862
44.000,21,308.122,331.400,13,-41.308
44.000,22,73.893,376.866,5,-44.331
44.000,23,350.448,182.138,16,-41.968
44.000,24,429.855,183.746,10,-44.763
44.000,25,153.235,438.519,3,-42.075
44.000,26,344.418,242.649,16,-38.391
44.000,27,340.334,148.653,16,-43.791
44.000,28,471.774,435.559,2,-47.559
44.000,29,190.916,232.457,14,-40.587
45.000,0,224.221,240.557,20,-41.906
45.000,1,235.112,311.489,14,-43.979
45.000,2,234.909,228.981,20,-39.919
45.000,3,213.251,229.376,18,-40.836
45.000,4,349.704,284.155,18,-44.043
45.000,5,203.589,117.903,10,-42.204
45.000,6,344.369,315.825,14,-43.641
45.000,7,52.333,227.484,2,-50.123
