time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
16.000,34,698.821,532.574,8,-38.467
16.000,35,321.939,418.518,16,-42.124
16.000,36,113.019,140.130,4,-41.028
16.000,37,314.333,607.099,17,-46.885
16.000,38,448.947,664.485,13,-38.513
16.000,39,279.339,649.870,9,-44.598
16.000,40,420.782,104.156,2,-49.854
16.000,41,706.193,729.088,5,-43.547
16.000,42,203.549,249.231,7,-45.056
16.000,43,300.859,969.822,0,-1000.000
16.000,44,479.239,235.983,10,-43.163
16.000,45,617.446,606.473,7,-44.648
16.000,46,445.390,629.691,15,-40.865
16.000,47,769.937,609.953,7,-42.884
16.000,48,357.082,311.483,13,-43.262
16.000,49,609.652,765.993,7,-42.696
16.000,50,112.606,323.021,9,-43.535
16.000,51,324.991,477.418,16,-41.646
16.000,52,439.475,655.373,13,-37.503
16.000,53,453.488,291.418,14,-42.802
16.000,54,677.901,563.287,8,-41.425
16.000,55,245.218,741.630,6,-41.841
16.000,56,116.716,731.967,6,-42.990
16.000,57,49.503,732.559,5,-44.564
16.000,58,273.315,454.657,14,-43.858
16.000,59,501.419,373.008,18,-44.082
16.000,60,809.291,180.039,5,-43.014
16.000,61,395.736,647.057,15,-41.463
16.000,62,364.932,411.261,20,-42.405
16.000,63,18.777,172.045,2,-44.273
16.000,64,145.166,794.775,5,-39.569
16.000,65,28.070,992.448,0,-1000.000
16.000,66,600.661,446.689,11,-42.969
16.000,67,706.533,581.943,7,-38.694
16.000,68,319.507,487.891,16,-41.339
16.000,69,487.889,798.675,6,-41.104
16.000,70,545.593,773.596,7,-41.241
16.000,71,448.752,327.099,13,-40.476
16.000,72,270.881,492.024,16,-44.681
16.000,73,298.967,771.880,4,-43.508
16.000,74,727.321,152.578,5,-45.304
16.000,75,313.785,506.260,15,-41.756
16.000,76,530.440,811.529,4,-36.995
16.000,77,941.424,572.594,1,-43.389
16.000,78,576.188,119.437,3,-43.551
16.000,79,439.930,318.311,13,-40.550
16.000,80,66.314,640.156,4,-40.610
16.000,81,648.529,954.824,1,-41.900
16.000,82,195.719,593.515,7,-45.402
16.000,83,360.570,388.708,18,-41.331
16.000,84,642.534,196.320,6,-39.049
16.000,85,537.366,279.749,9,-44.654
16.000,86,952.064,154.985,3,-42.667
16.000,87,143.874,451.200,8,-40.790
16.000,88,119.824,190.771,5,-41.751
16.000,89,427.107,696.390,15,-42.693
16.000,90,656.304,186.429,5,-39.844
16.000,91,591.176,379.124,8,-44.861
16.000,92,567.246,495.435,14,-40.988
16.000,93,466.879,579.235,18,-43.737
16.000,94,521.774,650.924,14,-44.142
16.000,95,383.164,555.359,23,-45.189
16.000,96,100.878,400.348,6,-41.925
16.000,97,121.112,650.451,5,-43.923
16.000,98,139.572,805.231,4,-38.559
16.000,99,187.627,392.650,11,-44.136
17.000,0,359.035,185.747,6,-46.267
17.000,1,553.605,167.000,5,-40.949
17.000,2,820.191,731.353,6,-46.724
17.000,3,851.422,843.935,4,-45.443
17.000,4,86.981,319.396,7,-43.686
17.000,5,836.733,154.398,3,-43.468
17.000,6,761.753,521.822,6,-47.527
17.000,7,149.090,428.733,7,-38.896
17.000,8,906.925,418.006,2,-50.852
17.000,9,446.220,284.771,12,-40.063
17.000,10,446.187,523.135,23,-42.924
17.000,11,463.469,415.383,20,-41.838
17.000,12,938.646,272.694,2,-53.109
17.000,13,429.569,526.160,25,-44.286
17.000,14,915.073,741.910,3,-36.886
17.000,15,736.422,778.360,5,-45.573
17.000,16,280.724,235.820,6,-45.933
17.000,17,272.370,370.079,15,-46.128
17.000,18,505.064,638.790,15,-44.710
17.000,19,497.578,846.068,3,-36.864
17.000,20,425.491,398.405,20,-41.556
17.000,21,639.570,548.087,11,-42.334
17.000,22,526.389,481.474,16,-41.879
17.000,23,186.683,248.805,8,-44.135
17.000,24,421.463,341.297,15,-40.025
17.000,25,504.139,516.747,19,-42.973
17.000,26,285.272,710.909,7,-42.576
17.000,27,427.870,643.331,16,-38.654
17.000,28,493.933,462.456,16,-39.299
17.000,29,528.673,465.718,15,-40.563
17.000,30,466.159,547.753,20,-40.593
17.000,31,695.474,235.955,5,-41.721
17.000,32,763.400,917.797,3,-55.529
17.000,33,919.408,694.123,3,-49.340
17.000,34,669.482,552.734,8,-39.357
17.000,35,311.992,417.308,14,-42.807
17.000,36,113.019,140.130,3,-44.052
17.000,37,315.898,598.515,15,-44.182
17.000,38,435.284,673.104,14,-41.439
17.000,39,284.741,650.285,13,-46.019
17.000,40,423.934,66.922,1,-45.674
17.000,41,697.209,716.792,8,-43.926
17.000,42,217.921,272.462,7,-44.403
17.000,43,345.485,935.721,0,-1000.000
17.000,44,495.735,234.453,11,-43.841
17.000,45,652.730,624.440,11,-41.739
17.000,46,411.635,668.369,18,-42.107
17.000,47,750.264,608.394,8,-44.958
17.000,48,388.240,335.008,16,-40.573
17.000,49,622.267,746.523,7,-41.965
17.000,50,112.656,323.948,8,-41.466
17.000,51,338.570,459.690,18,-43.917
17.000,52,424.881,634.503,16,-41.584
17.000,53,422.494,302.780,13,-41.395
17.000,54,652.979,580.989,9,-41.930
17.000,55,229.896,750.300,6,-44.408
17.000,56,120.057,729.724,7,-46.861
17.000,57,49.781,731.547,5,-46.269
17.000,58,289.163,440.762,14,-42.476
17.000,59,472.201,418.668,21,-44.513
17.000,60,802.907,185.647,4,-43.314
17.000,61,401.746,642.511,17,-42.652
17.000,62,357.083,437.074,20,-42.036
17.000,63,36.868,175.700,2,-41.092
17.000,64,145.158,794.700,4,-37.597
17.000,65,28.227,992.303,0,-1000.000
17.000,66,585.562,401.993,9,-45.353
17.000,67,691.641,630.784,9,-40.272
17.000,68,314.627,490.164,13,-41.707
17.000,69,464.571,805.001,6,-47.408
17.000,70,579.038,762.837,7,-45.810
17.000,71,416.173,323.741,14,-38.355
17.000,72,280.985,517.799,13,-44.283
17.000,73,313.331,758.409,7,-45.381
17.000,74,722.100,193.026,5,-39.791
17.000,75,339.169,549.699,18,-44.237
17.000,76,541.579,817.012,4,-38.122
17.000,77,937.438,561.824,2,-45.708
17.000,78,574.132,121.706,4,-44.434
17.000,79,396.239,343.602,15,-38.746
17.000,80,68.824,620.026,4,-44.366
17.000,81,646.798,952.525,1,-47.701
17.000,82,176.467,604.508,6,-46.465
17.000,83,400.087,421.527,24,-44.034
17.000,84,639.853,196.695,7,-40.703
17.000,85,551.766,280.756,10,-45.734
17.000,86,969.645,152.262,2,-48.216
17.000,87,152.230,455.772,7,-42.174
17.000,88,138.438,205.372,7,-42.916
17.000,89,417.045,712.009,11,-41.720
17.000,90,661.771,190.135,7,-38.083
17.000,91,603.176,353.168,7,-43.272
17.000,92,573.598,497.880,17,-46.070
17.000,93,463.532,573.326,19,-41.913
17.000,94,549.364,619.883,19,-45.918
17.000,95,389.637,554.968,20,-42.832
17.000,96,121.698,439.269,5,-39.839
17.000,97,129.365,634.469,4,-41.207
17.000,98,143.077,834.913,4,-42.963
17.000,99,187.738,392.721,10,-43.040
18.000,0,355.880,194.182,7,-49.055
18.000,1,548.312,169.161,6,-42.615
18.000,2,820.191,731.353,5,-44.725
18.000,3,847.165,788.539,4,-40.740
18.000,4,77.012,276.434,5,-44.553
18.000,5,817.408,150.693,2,-47.887
18.000,6,751.421,524.866,5,-45.901
18.000,7,154.210,434.178,4,-34.898
18.000,8,950.152,401.417,1,-42.294
18.000,9,416.785,291.428,11,-40.284
18.000,10,476.469,537.792,21,-41.690
18.000,11,472.143,393.753,19,-43.476
18.000,12,966.520,271.827,2,-44.309
18.000,13,437.530,530.067,22,-44.627
18.000,14,932.830,748.030,3,-39.237
18.000,15,764.128,787.469,6,-46.796
18.000,16,238.588,237.621,6,-38.410
18.000,17,298.413,367.394,14,-44.586
18.000,18,543.789,664.382,19,-47.398
18.000,19,467.350,835.903,4,-42.310
18.000,20,425.254,397.369,20,-43.825
18.000,21,621.164,581.988,13,-42.361
18.000,22,518.580,448.705,14,-38.796
18.000,23,217.799,239.935,8,-38.236
18.000,24,442.564,305.498,12,-43.457
18.000,25,505.522,528.081,19,-44.023
18.000,26,287.423,709.430,9,-45.088
18.000,27,443.832,664.908,15,-44.744
18.000,28,492.623,464.294,17,-41.630
18.000,29,528.684,456.326,15,-39.931
18.000,30,485.497,545.785,19,-42.817
18.000,31,659.879,241.627,10,-45.747
18.000,32,757.648,912.612,2,-45.023
18.000,33,898.822,682.768,4,-43.454
18.000,34,640.143,572.895,11,-41.016
18.000,35,305.959,416.573,15,-41.987
18.000,36,138.425,152.645,5,-44.266
18.000,37,317.464,589.931,14,-44.048
18.000,38,413.564,686.805,14,-40.820
18.000,39,290.143,650.701,13,-44.368
18.000,40,423.934,66.922,1,-51.769
18.000,41,688.226,704.496,11,-44.122
18.000,42,232.294,295.692,9,-45.146
18.000,43,390.112,901.620,2,-44.342
18.000,44,512.232,232.923,10,-45.874
18.000,45,688.013,642.408,11,-42.970
18.000,46,410.359,669.831,17,-41.066
18.000,47,730.591,606.836,7,-42.005
18.000,48,419.399,358.532,17,-42.733
18.000,49,634.881,727.054,10,-42.197
18.000,50,112.706,324.875,8,-46.202
18.000,51,352.148,441.962,17,-42.594
18.000,52,410.287,613.633,16,-41.521
18.000,53,391.500,314.142,14,-41.008
18.000,54,628.057,598.692,12,-41.467
18.000,55,229.896,750.300,6,-45.815
18.000,56,123.398,727.482,7,-42.529
18.000,57,50.059,730.534,4,-46.725
18.000,58,305.011,426.867,16,-42.075
18.000,59,442.983,464.328,19,-42.008
18.000,60,783.013,203.124,5,-43.289
18.000,61,407.755,637.964,17,-42.078
18.000,62,349.234,462.887,19,-44.066
18.000,63,80.227,184.461,5,-44.812
18.000,64,145.151,794.624,4,-43.292
18.000,65,28.384,992.158,0,-1000.000
18.000,66,570.462,357.296,10,-45.377
18.000,67,676.748,679.625,11,-41.432
18.000,68,314.627,490.164,14,-43.488
18.000,69,441.254,811.327,8,-42.818
18.000,70,612.482,752.079,6,-42.208
18.000,71,383.595,320.382,14,-41.757
18.000,72,291.089,543.574,11,-42.980
18.000,73,327.694,744.938,9,-45.751
18.000,74,716.878,233.474,6,-41.536
18.000,75,364.552,593.138,17,-41.929
18.000,76,552.719,822.495,4,-47.983
18.000,77,933.452,551.053,1,-48.854
18.000,78,564.963,131.825,6,-44.020
18.000,79,352.547,368.894,16,-42.499
18.000,80,71.334,599.897,5,-44.241
18.000,81,645.067,950.225,1,-48.792
18.000,82,157.215,615.500,5,-41.022
18.000,83,439.605,454.346,22,-41.739
18.000,84,637.172,197.069,9,-43.136
18.000,85,566.165,281.763,11,-44.376
18.000,86,971.657,151.950,1,-45.530
18.000,87,160.586,460.343,5,-37.008
18.000,88,171.947,231.656,7,-38.106
18.000,89,417.045,712.009,12,-39.730
18.000,90,661.771,190.135,8,-41.496
18.000,91,615.177,327.212,7,-48.208
18.000,92,590.050,504.213,12,-42.954
18.000,93,460.186,567.416,20,-41.676
18.000,94,576.954,588.842,13,-41.894
18.000,95,396.109,554.578,20,-40.897
18.000,96,142.519,478.189,6,-40.768
18.000,97,137.619,618.486,5,-42.876
18.000,98,146.581,864.594,3,-47.568
18.000,99,187.850,392.793,8,-46.408
19.000,0,352.725,202.618,7,-44.595
19.000,1,543.020,171.323,9,-43.654
19.000,2,819.537,724.090,6,-42.337
19.000,3,842.909,733.143,5,-38.248
19.000,4,67.042,233.472,5,-48.547
19.000,5,798.083,146.987,2,-45.271
19.000,6,741.089,527.909,5,-48.456
19.000,7,159.330,439.624,6,-41.964
19.000,8,959.045,398.004,2,-44.904
19.000,9,387.350,298.085,13,-44.063
19.000,10,506.750,552.450,19,-41.075
19.000,11,480.818,372.124,14,-45.451
19.000,12,985.261,271.244,2,-47.370
19.000,13,437.530,530.067,21,-40.607
19.000,14,932.830,748.030,4,-48.170
19.000,15,791.833,796.578,5,-45.978
19.000,16,215.628,238.602,8,-42.257
19.000,17,324.457,364.710,12,-41.506
19.000,18,582.514,689.975,11,-43.079
19.000,19,437.122,825.738,7,-41.194
19.000,20,425.016,396.334,18,-43.776
19.000,21,602.757,615.889,14,-37.998
19.000,22,510.771,415.935,15,-44.253
19.000,23,248.916,231.066,8,-43.125
19.000,24,463.664,269.699,11,-44.743
19.000,25,506.904,539.414,17,-39.201
19.000,26,289.574,707.951,10,-45.473
19.000,27,459.793,686.485,14,-42.557
19.000,28,491.312,466.132,16,-41.110
19.000,29,528.694,446.934,15,-43.520
19.000,30,504.835,543.816,19,-40.181
19.000,31,624.284,247.299,10,-41.751
19.000,32,751.896,907.428,2,-48.308
19.000,33,870.671,667.242,5,-44.939
19.000,34,610.805,593.055,14,-41.759
19.000,35,305.959,416.573,16,-41.638
19.000,36,178.147,172.212,5,-44.407
19.000,37,319.030,581.347,14,-43.141
19.000,38,391.844,700.507,13,-42.746
19.000,39,295.545,651.117,13,-44.337
19.000,40,430.252,80.166,3,-49.884
19.000,41,679.242,692.200,10,-40.640
19.000,42,246.666,318.922,13,-43.217
19.000,43,434.739,867.520,3,-41.800
19.000,44,528.729,231.392,9,-43.877
19.000,45,723.297,660.375,13,-43.788
19.000,46,410.359,669.831,15,-41.808
19.000,47,710.918,605.277,10,-42.309
19.000,48,450.557,382.057,18,-42.595
19.000,49,647.495,707.584,10,-40.611
19.000,50,112.755,325.802,7,-44.391
19.000,51,365.727,424.234,18,-44.668
19.000,52,395.693,592.763,20,-43.516
19.000,53,360.506,325.505,14,-41.082
19.000,54,603.135,616.394,14,-39.211
19.000,55,229.659,749.160,6,-42.541
19.000,56,126.738,725.239,6,-42.962
19.000,57,50.337,729.521,3,-46.828
19.000,58,320.859,412.972,14,-40.868
19.000,59,413.765,509.988,22,-43.969
19.000,60,763.119,220.600,5,-45.331
19.000,61,413.765,633.417,19,-41.620
19.000,62,341.385,488.701,15,-43.042
19.000,63,123.586,193.222,6,-43.333
19.000,64,145.143,794.549,4,-43.858
19.000,65,28.541,992.013,0,-1000.000
19.000,66,555.362,312.600,11,-43.899
19.000,67,661.855,728.466,11,-42.563
19.000,68,319.121,518.575,15,-43.066
19.000,69,417.936,817.653,8,-44.850
19.000,70,645.927,741.320,8,-39.294
19.000,71,351.016,317.024,14,-42.312
19.000,72,301.193,569.349,13,-44.350
19.000,73,342.058,731.467,12,-42.258
19.000,74,711.656,273.923,6,-43.616
19.000,75,389.936,636.576,18,-42.171
19.000,76,563.859,827.979,8,-48.167
19.000,77,929.465,540.283,2,-52.339
19.000,78,555.794,141.944,7,-44.926
19.000,79,308.856,394.186,13,-40.945
19.000,80,73.843,579.768,4,-44.300
19.000,81,643.336,947.926,2,-47.684
19.000,82,137.964,626.493,5,-38.969
19.000,83,479.122,487.164,18,-41.654
19.000,84,634.491,197.444,10,-44.733
19.000,85,578.953,282.658,12,-43.379
19.000,86,971.657,151.950,1,-45.050
19.000,87,168.941,464.914,6,-40.925
19.000,88,205.455,257.939,8,-41.602
19.000,89,416.023,711.579,11,-40.358
19.000,90,680.903,183.695,9,-45.206
19.000,91,627.177,301.256,7,-42.987
19.000,92,606.501,510.545,13,-46.068
19.000,93,456.839,561.507,18,-40.933
19.000,94,604.545,557.802,14,-41.839
19.000,95,402.581,554.187,20,-43.630
19.000,96,163.340,517.110,7,-46.968
19.000,97,145.872,602.503,5,-40.124
19.000,98,146.652,865.194,3,-39.944
19.000,99,187.961,392.864,10,-43.669
20.000,0,349.570,211.053,9,-46.381
20.000,1,537.727,173.484,9,-41.190
20.000,2,817.219,698.330,6,-38.147
20.000,3,838.653,677.748,5,-36.215
20.000,4,59.402,200.552,2,-45.321
20.000,5,778.757,143.282,2,-42.787
20.000,6,730.757,530.953,4,-41.954
20.000,7,164.450,445.069,9,-43.696
20.000,8,959.045,398.004,2,-49.367
20.000,9,357.916,304.742,14,-42.201
20.000,10,537.032,567.107,14,-40.934
20.000,11,489.492,350.495,13,-44.754
20.000,12,985.261,271.244,2,-47.147
20.000,13,449.763,555.050,18,-40.461
20.000,14,918.006,751.642,4,-44.290
20.000,15,819.539,805.686,5,-46.413
20.000,16,215.628,238.602,8,-39.251
20.000,17,350.500,362.025,12,-37.754
20.000,18,621.239,715.568,11,-40.894
20.000,19,406.894,815.573,8,-42.899
20.000,20,424.779,395.299,12,-40.466
20.000,21,584.351,649.789,15,-43.908
20.000,22,502.962,383.165,9,-40.255
20.000,23,280.032,222.196,9,-41.856
20.000,24,484.765,233.901,10,-44.227
20.000,25,508.287,550.748,17,-40.140
20.000,26,291.725,706.472,10,-43.670
20.000,27,475.754,708.062,13,-43.568
20.000,28,490.002,467.971,15,-41.041
20.000,29,528.705,437.542,13,-43.759
20.000,30,524.173,541.848,17,-42.003
20.000,31,588.690,252.972,11,-37.638
20.000,32,746.144,902.243,2,-42.831
20.000,33,842.521,651.715,5,-36.857
20.000,34,581.466,613.216,17,-42.708
20.000,35,307.767,414.794,15,-42.801
20.000,36,217.870,191.779,5,-40.498
20.000,37,320.595,572.763,16,-44.221
20.000,38,370.123,714.208,14,-41.916
20.000,39,300.947,651.533,15,-43.830
20.000,40,454.032,130.010,5,-43.827
20.000,41,670.258,679.904,10,-39.152
20.000,42,261.039,342.152,14,-44.966
20.000,43,479.365,833.419,5,-46.919
20.000,44,545.226,229.862,10,-39.437
20.000,45,758.581,678.343,11,-44.867
20.000,46,409.351,668.546,16,-42.466
20.000,47,691.245,603.719,12,-45.652
20.000,48,481.715,405.581,12,-42.698
20.000,49,660.110,688.115,9,-36.032
20.000,50,112.805,326.729,7,-45.730
20.000,51,379.306,406.506,16,-43.654
20.000,52,381.099,571.893,18,-41.858
20.000,53,329.512,336.867,12,-39.024
20.000,54,578.214,634.097,16,-42.706
20.000,55,228.101,741.663,8,-47.127
20.000,56,130.079,722.996,6,-44.462
20.000,57,50.616,728.508,3,-48.957
20.000,58,336.706,399.078,13,-42.342
20.000,59,384.547,555.648,17,-41.039
20.000,60,743.225,238.076,5,-42.434
20.000,61,419.775,628.871,21,-43.673
20.000,62,333.536,514.514,14,-42.410
20.000,63,166.944,201.982,6,-40.731
20.000,64,145.135,794.474,4,-42.756
20.000,65,28.697,991.867,0,-1000.000
20.000,66,540.263,267.904,11,-42.737
20.000,67,660.206,733.875,10,-38.128
20.000,68,319.145,518.727,15,-42.069
20.000,69,394.619,823.980,7,-44.470
20.000,70,658.758,737.193,10,-35.353
20.000,71,318.438,313.665,13,-43.931
20.000,72,311.297,595.124,17,-44.060
20.000,73,356.421,717.996,14,-41.282
20.000,74,706.434,314.371,6,-47.421
20.000,75,415.319,680.015,17,-40.279
20.000,76,574.998,833.462,5,-47.069
20.000,77,925.479,529.512,2,-47.063
20.000,78,546.626,152.063,8,-41.442
20.000,79,265.165,419.478,14,-43.161
20.000,80,76.353,559.638,5,-45.072
20.000,81,641.605,945.627,2,-46.852
20.000,82,137.021,627.031,6,-43.233
20.000,83,518.639,519.983,18,-43.901
20.000,84,631.811,197.819,10,-40.673
20.000,85,578.953,282.658,11,-42.075
20.000,86,958.917,173.870,1,-46.505
20.000,87,177.297,469.486,7,-43.346
20.000,88,238.963,284.223,14,-45.916
20.000,89,406.235,707.458,13,-40.689
20.000,90,706.322,175.139,6,-44.080
20.000,91,639.177,275.300,9,-41.192
20.000,92,622.952,516.878,12,-43.870
20.000,93,453.492,555.597,19,-41.470
20.000,94,632.135,526.761,11,-41.229
20.000,95,409.053,553.796,17,-42.542
20.000,96,184.161,556.030,8,-44.435
20.000,97,154.125,586.521,6,-43.665
20.000,98,146.652,865.194,3,-42.851
20.000,99,188.073,392.935,8,-43.918
21.000,0,346.414,219.488,10,-46.343
21.000,1,532.435,175.645,9,-38.007
21.000,2,814.900,672.570,6,-40.869
21.000,3,834.397,622.352,6,-43.105
21.000,4,59.402,200.552,1,-46.698
21.000,5,759.432,139.577,3,-40.640
21.000,6,720.425,533.997,7,-45.762
21.000,7,169.570,450.515,9,-43.684
21.000,8,936.409,413.047,2,-46.235
21.000,9,328.481,311.399,13,-39.856
21.000,10,567.314,581.765,15,-43.104
21.000,11,498.167,328.866,12,-43.580
21.000,12,977.588,285.850,2,-43.696
21.000,13,466.403,589.032,21,-45.227
21.000,14,893.930,757.508,5,-44.558
21.000,15,847.244,814.795,4,-47.327
21.000,16,213.799,264.434,11,-40.812
21.000,17,376.544,359.340,12,-41.717
21.000,18,659.964,741.161,10,-39.741
21.000,19,376.666,805.408,9,-44.626
21.000,20,424.542,394.264,11,-45.154
21.000,21,565.944,683.690,16,-44.247
21.000,22,495.152,350.395,12,-43.701
21.000,23,311.149,213.327,8,-40.336
21.000,24,505.866,198.102,9,-38.297
21.000,25,509.669,562.081,16,-41.816
21.000,26,293.875,704.994,13,-46.791
21.000,27,491.716,729.638,13,-46.684
21.000,28,488.691,469.809,14,-43.728
21.000,29,528.715,428.149,12,-42.545
21.000,30,543.511,539.880,16,-41.756
21.000,31,553.095,258.644,11,-41.660
21.000,32,740.391,897.059,2,-48.410
21.000,33,814.371,636.188,7,-39.283
21.000,34,552.128,633.377,18,-42.410
21.000,35,312.362,410.271,15,-42.713
21.000,36,257.592,211.345,8,-42.481
21.000,37,322.161,564.179,14,-42.424
21.000,38,348.403,727.909,13,-42.236
21.000,39,306.349,651.949,15,-42.236
21.000,40,477.811,179.854,8,-38.416
21.000,41,661.275,667.608,12,-39.433
21.000,42,275.411,365.382,13,-41.155
21.000,43,523.992,799.319,7,-47.290
21.000,44,561.723,228.331,11,-37.296
21.000,45,793.864,696.310,10,-43.468
21.000,46,408.302,667.210,19,-43.534
21.000,47,671.572,602.160,15,-45.578
21.000,48,512.873,429.106,10,-40.339
21.000,49,672.724,668.645,14,-43.364
21.000,50,112.855,327.656,4,-45.342
21.000,51,392.885,388.778,15,-43.001
21.000,52,366.505,551.023,13,-40.842
21.000,53,298.518,348.229,15,-41.094
21.000,54,553.292,651.799,18,-43.228
21.000,55,226.543,734.167,10,-44.155
21.000,56,133.420,720.754,6,-44.122
21.000,57,50.894,727.495,3,-43.509
21.000,58,352.554,385.183,12,-38.722
21.000,59,355.329,601.308,16,-42.482
21.000,60,723.331,255.553,6,-44.706
21.000,61,425.785,624.324,20,-45.476
21.000,62,325.687,540.327,13,-40.389
21.000,63,210.303,210.743,6,-42.522
21.000,64,145.128,794.399,4,-41.274
21.000,65,28.854,991.722,0,-1000.000
21.000,66,525.163,223.207,11,-39.601
21.000,67,660.206,733.875,10,-38.206
21.000,68,319.145,518.727,14,-43.941
21.000,69,371.302,830.306,6,-42.567
21.000,70,658.758,737.193,11,-38.267
21.000,71,285.859,310.307,15,-41.181
21.000,72,321.401,620.899,17,-43.561
21.000,73,370.785,704.526,15,-41.711
21.000,74,701.213,354.819,4,-42.452
21.000,75,440.703,723.453,15,-44.814
21.000,76,586.138,838.945,6,-44.717
21.000,77,921.493,518.741,2,-47.265
21.000,78,537.457,162.181,9,-37.799
21.000,79,221.474,444.770,12,-43.273
21.000,80,78.863,539.509,5,-45.289
21.000,81,639.874,943.328,2,-45.920
21.000,82,137.021,627.031,6,-44.611
21.000,83,558.156,552.802,15,-39.810
21.000,84,629.130,198.193,11,-44.367
21.000,85,579.109,283.148,13,-42.838
21.000,86,944.530,198.624,1,-46.592
21.000,87,185.653,474.057,9,-41.492
21.000,88,272.471,310.507,15,-41.083
21.000,89,396.447,703.337,13,-41.984
21.000,90,731.740,166.583,4,-42.952
21.000,91,651.178,249.344,10,-43.976
21.000,92,639.403,523.211,11,-44.960
21.000,93,450.145,549.688,19,-45.506
21.000,94,659.725,495.720,8,-44.806
21.000,95,415.525,553.406,15,-42.499
21.000,96,204.982,594.951,13,-46.922
21.000,97,162.378,570.538,6,-43.849
21.000,98,153.735,852.658,3,-44.451
21.000,99,188.184,393.007,10,-43.403
22.000,0,343.259,227.923,8,-40.311
22.000,1,527.142,177.806,11,-36.049
22.000,2,812.582,646.810,5,-40.547
22.000,3,830.140,566.956,5,-44.462
22.000,4,70.049,205.554,1,-47.922
22.000,5,747.620,137.312,4,-43.592
22.000,6,710.093,537.041,11,-46.650
22.000,7,174.689,455.960,9,-42.130
22.000,8,907.911,431.987,2,-44.576
22.000,9,299.047,318.056,15,-41.303
22.000,10,597.595,596.422,13,-41.539
22.000,11,506.841,307.237,13,-42.519
22.000,12,954.171,330.424,2,-45.986
22.000,13,483.043,623.013,15,-42.045
22.000,14,869.854,763.374,3,-42.057
22.000,15,874.950,823.904,2,-39.526
22.000,16,209.778,321.192,11,-45.326
22.000,17,402.587,356.656,14,-40.551
22.000,18,698.689,766.753,8,-42.375
22.000,19,346.438,795.243,11,-44.711
22.000,20,424.304,393.228,12,-44.052
22.000,21,547.537,717.591,14,-44.586
22.000,22,487.343,317.625,13,-42.841
22.000,23,342.265,204.457,6,-41.406
22.000,24,526.967,162.303,10,-37.526
22.000,25,511.052,573.415,14,-43.806
22.000,26,296.026,703.515,12,-41.518
22.000,27,507.677,751.215,11,-42.396
22.000,28,487.381,471.647,10,-41.371
22.000,29,528.725,418.757,10,-44.628
22.000,30,562.849,537.912,16,-45.210
22.000,31,517.500,264.316,11,-40.925
22.000,32,734.639,891.874,3,-48.641
22.000,33,786.220,620.662,7,-43.462
22.000,34,522.789,653.537,19,-46.325
22.000,35,316.958,405.747,14,-43.775
22.000,36,297.314,230.912,8,-40.936
22.000,37,323.726,555.595,12,-41.122
22.000,38,326.683,741.611,12,-41.512
22.000,39,311.751,652.365,17,-42.790
22.000,40,501.591,229.699,10,-41.049
22.000,41,652.291,655.312,15,-44.258
22.000,42,289.783,388.612,15,-40.180
22.000,43,568.619,765.218,10,-42.708
22.000,44,578.219,226.801,12,-40.442
22.000,45,829.148,714.277,6,-41.652
22.000,46,407.254,665.875,21,-42.584
22.000,47,651.899,600.601,13,-42.348
22.000,48,544.032,452.630,10,-43.642
22.000,49,685.338,649.175,11,-42.866
22.000,50,112.905,328.583,5,-45.890
22.000,51,406.463,371.050,12,-40.263
22.000,52,351.910,530.153,12,-42.985
22.000,53,267.524,359.591,15,-44.904
22.000,54,528.370,669.502,18,-43.770
22.000,55,224.984,726.670,11,-44.932
22.000,56,136.761,718.511,6,-41.703
22.000,57,51.172,726.483,2,-41.805
22.000,58,368.402,371.288,11,-40.661
22.000,59,326.112,646.969,16,-39.992
22.000,60,703.437,273.029,7,-45.144
22.000,61,431.794,619.778,16,-43.195
22.000,62,317.838,566.141,15,-43.603
22.000,63,253.662,219.504,8,-43.064
22.000,64,145.120,794.324,4,-43.991
22.000,65,29.011,991.577,0,-1000.000
22.000,66,510.063,178.511,10,-38.279
22.000,67,669.890,756.544,7,-41.872
22.000,68,341.141,520.542,11,-41.362
22.000,69,347.984,836.632,5,-42.916
22.000,70,642.495,729.101,12,-42.699
22.000,71,253.280,306.948,13,-42.821
22.000,72,331.366,646.320,16,-40.218
22.000,73,385.148,691.055,17,-43.070
22.000,74,695.991,395.267,4,-45.755
22.000,75,466.086,766.892,12,-47.328
22.000,76,597.278,844.428,8,-47.560
22.000,77,917.506,507.971,2,-45.419
22.000,78,528.288,172.300,10,-35.651
22.000,79,177.782,470.062,8,-38.722
22.000,80,81.372,519.379,5,-43.810
22.000,81,638.143,941.028,2,-46.183
22.000,82,167.387,617.186,8,-43.965
22.000,83,597.673,585.621,13,-40.920
22.000,84,626.449,198.568,12,-43.686
22.000,85,580.504,287.533,13,-43.575
22.000,86,930.143,223.378,1,-49.096
22.000,87,194.008,478.628,9,-43.252
22.000,88,305.980,336.791,15,-43.236
22.000,89,386.659,699.216,16,-41.821
22.000,90,757.158,158.027,4,-42.322
22.000,91,663.178,223.388,9,-42.587
22.000,92,655.854,529.543,10,-42.274
22.000,93,446.799,543.778,15,-44.091
22.000,94,687.316,464.679,6,-41.700
22.000,95,421.998,553.015,16,-44.644
22.000,96,225.803,633.871,11,-46.753
22.000,97,170.631,554.555,7,-43.858
