time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
33.000,67,199.907,986.002,1,-43.164
33.000,68,575.387,236.569,8,-41.835
33.000,69,592.148,723.222,7,-35.988
33.000,70,663.655,382.722,9,-40.741
33.000,71,279.978,606.168,10,-46.745
33.000,72,581.419,114.472,8,-44.007
33.000,73,576.307,660.727,11,-43.265
33.000,74,741.984,182.330,3,-46.286
33.000,75,342.777,219.699,13,-41.330
33.000,76,244.737,297.958,10,-43.437
33.000,77,737.030,444.776,8,-42.817
33.000,78,789.342,850.339,2,-43.095
33.000,79,352.595,18.875,5,-45.588
33.000,80,360.192,959.233,4,-45.264
33.000,81,877.639,244.725,2,-50.639
33.000,82,807.054,477.450,5,-40.703
33.000,83,71.478,872.750,2,-47.629
33.000,84,237.760,476.152,7,-42.579
33.000,85,240.883,871.776,7,-48.198
33.000,86,563.856,228.895,8,-42.805
33.000,87,322.251,485.612,11,-41.527
33.000,88,427.584,744.871,10,-45.757
33.000,89,557.587,697.096,10,-39.895
33.000,90,893.932,367.461,3,-42.100
33.000,91,623.159,443.335,11,-39.743
33.000,92,131.786,187.909,6,-45.273
33.000,93,513.133,179.794,10,-43.369
33.000,94,173.725,463.300,4,-46.401
33.000,95,583.491,555.681,13,-45.807
33.000,96,390.126,660.744,12,-44.866
33.000,97,333.458,752.824,9,-43.799
33.000,98,272.194,184.094,13,-46.166
33.000,99,218.214,304.094,6,-39.044
34.000,0,386.060,419.434,12,-44.886
34.000,1,443.246,614.919,12,-40.279
34.000,2,117.769,794.399,7,-45.579
34.000,3,332.718,167.129,13,-43.600
34.000,4,427.893,542.923,14,-42.773
34.000,5,606.111,717.314,8,-40.558
34.000,6,602.149,95.479,6,-47.121
34.000,7,476.909,283.113,10,-42.460
34.000,8,397.246,583.280,13,-39.829
34.000,9,657.316,493.046,11,-42.439
34.000,10,657.318,207.478,6,-44.873
34.000,11,546.193,487.722,12,-44.174
34.000,12,371.821,892.883,5,-37.307
34.000,13,113.097,71.367,4,-39.322
34.000,14,758.240,701.943,5,-45.710
34.000,15,353.398,871.086,6,-38.476
34.000,16,119.427,134.778,6,-38.169
34.000,17,436.868,852.855,5,-45.709
34.000,18,756.259,449.850,7,-40.668
34.000,19,415.786,570.047,12,-41.902
34.000,20,370.815,198.054,11,-43.824
34.000,21,591.962,476.028,11,-44.253
34.000,22,444.233,485.714,15,-45.416
34.000,23,298.753,666.350,11,-44.162
34.000,24,288.415,337.397,12,-44.357
34.000,25,124.126,602.437,5,-44.226
34.000,26,857.665,430.254,4,-45.565
34.000,27,864.406,645.856,2,-49.156
34.000,28,217.202,211.871,10,-43.180
34.000,29,353.035,719.441,9,-43.438
34.000,30,441.807,129.393,9,-41.643
34.000,31,147.115,681.039,6,-36.170
34.000,32,530.177,378.763,12,-46.509
34.000,33,877.820,53.258,0,-1000.000
34.000,34,651.213,934.266,1,-20.609
34.000,35,184.447,738.087,9,-43.844
34.000,36,318.196,642.739,11,-43.952
34.000,37,113.456,679.043,6,-38.461
34.000,38,287.333,446.502,7,-36.956
34.000,39,193.943,223.421,10,-43.792
34.000,40,387.878,619.365,13,-40.698
34.000,41,550.730,708.354,10,-35.084
34.000,42,333.195,444.672,9,-44.694
34.000,43,642.210,669.537,9,-42.042
34.000,44,380.829,286.155,10,-41.633
34.000,45,620.496,420.314,11,-43.446
34.000,46,50.933,24.872,3,-44.370
34.000,47,366.370,463.982,10,-42.379
34.000,48,319.292,875.644,7,-41.267
34.000,49,732.135,120.992,3,-40.352
34.000,50,475.291,63.691,6,-44.277
34.000,51,441.846,304.117,10,-44.698
34.000,52,208.772,774.590,9,-44.517
34.000,53,913.309,795.517,2,-39.206
34.000,54,948.450,760.788,2,-43.689
34.000,55,506.213,350.842,11,-46.119
34.000,56,412.934,115.767,9,-42.585
34.000,57,664.852,932.925,2,-30.362
34.000,58,167.399,653.773,8,-43.131
34.000,59,479.778,564.403,10,-43.599
34.000,60,294.107,42.614,5,-46.273
34.000,61,634.756,546.451,11,-45.511
34.000,62,665.254,657.648,9,-39.841
34.000,63,383.588,264.970,11,-43.470
34.000,64,661.865,632.649,10,-42.141
34.000,65,278.724,120.962,9,-44.887
34.000,66,118.176,122.258,6,-38.806
34.000,67,189.370,985.908,1,-47.846
34.000,68,560.205,230.208,8,-40.507
34.000,69,559.182,711.430,8,-33.660
34.000,70,655.165,386.895,8,-42.260
34.000,71,284.395,601.090,10,-44.180
34.000,72,565.349,111.352,7,-43.128
34.000,73,580.273,682.136,9,-39.497
34.000,74,778.972,184.465,3,-42.637
34.000,75,368.459,219.652,13,-39.960
34.000,76,243.886,286.828,10,-44.099
34.000,77,730.779,462.981,9,-43.128
34.000,78,781.199,844.090,3,-45.504
34.000,79,351.834,18.389,6,-45.676
34.000,80,378.612,959.348,4,-43.788
34.000,81,877.887,233.734,1,-43.647
34.000,82,801.591,470.655,5,-42.422
34.000,83,22.510,876.745,1,-48.313
34.000,84,253.845,457.062,8,-42.444
34.000,85,244.650,855.436,8,-45.956
34.000,86,553.097,250.674,8,-43.358
34.000,87,301.152,525.233,14,-45.716
34.000,88,470.561,764.888,8,-45.585
34.000,89,556.862,695.809,10,-38.159
34.000,90,903.969,387.539,2,-42.625
34.000,91,640.112,426.433,10,-39.971
34.000,92,131.148,196.239,8,-44.209
34.000,93,497.761,147.929,10,-44.813
34.000,94,188.981,473.540,5,-43.472
34.000,95,549.070,520.105,12,-44.935
34.000,96,414.482,655.709,14,-44.570
34.000,97,317.673,747.385,10,-43.999
34.000,98,263.348,186.674,11,-43.477
34.000,99,218.069,304.528,6,-41.089
35.000,0,428.773,379.185,11,-43.833
35.000,1,436.630,607.216,13,-42.157
35.000,2,122.859,794.066,6,-47.714
35.000,3,332.621,166.025,12,-43.273
35.000,4,427.715,541.445,13,-38.492
35.000,5,623.350,719.747,9,-42.044
35.000,6,604.295,95.641,6,-45.179
35.000,7,481.335,287.076,9,-41.141
35.000,8,398.637,580.453,14,-41.032
35.000,9,657.316,493.046,11,-42.258
35.000,10,678.847,177.525,5,-45.767
35.000,11,558.189,468.398,12,-44.630
35.000,12,371.821,892.883,5,-39.950
35.000,13,131.517,102.365,6,-42.023
35.000,14,759.047,699.616,6,-47.053
35.000,15,319.077,913.941,5,-39.816
35.000,16,119.031,155.670,8,-42.583
35.000,17,392.282,855.613,8,-45.355
35.000,18,753.298,449.707,7,-40.459
35.000,19,415.219,569.920,13,-40.830
35.000,20,374.801,173.081,11,-46.711
35.000,21,602.739,497.449,10,-43.497
35.000,22,448.387,488.733,11,-40.785
35.000,23,291.115,660.230,12,-42.257
35.000,24,297.541,349.672,11,-45.766
35.000,25,127.357,614.586,4,-43.463
35.000,26,854.603,430.587,4,-42.732
35.000,27,863.363,646.351,2,-42.397
35.000,28,189.984,253.241,8,-41.262
35.000,29,353.006,719.399,10,-45.424
35.000,30,446.592,137.155,9,-41.083
35.000,31,147.180,668.875,7,-41.277
35.000,32,531.452,359.530,11,-42.863
35.000,33,886.406,51.875,0,-1000.000
35.000,34,651.213,934.266,1,-15.622
35.000,35,185.215,737.744,9,-42.174
35.000,36,299.545,635.204,12,-44.016
35.000,37,119.787,667.145,6,-38.200
35.000,38,274.105,436.609,7,-37.935
35.000,39,199.484,213.034,10,-43.735
35.000,40,349.648,659.125,11,-43.902
35.000,41,554.354,714.693,9,-39.254
35.000,42,356.000,455.641,10,-42.836
35.000,43,645.605,679.637,9,-41.456
35.000,44,389.403,298.550,10,-42.993
35.000,45,626.406,401.582,11,-42.743
35.000,46,61.899,32.024,3,-46.681
35.000,47,365.215,471.201,12,-45.785
35.000,48,324.361,899.953,5,-36.478
35.000,49,688.147,146.833,4,-41.081
35.000,50,471.379,70.080,7,-42.590
35.000,51,426.750,310.261,11,-43.330
35.000,52,225.986,760.108,10,-44.591
35.000,53,940.933,819.531,1,-38.624
35.000,54,934.263,743.636,2,-49.476
35.000,55,487.049,364.491,11,-44.378
35.000,56,391.292,101.711,8,-43.772
35.000,57,664.852,932.925,2,-39.436
35.000,58,171.574,649.405,9,-42.534
35.000,59,473.726,568.618,11,-43.972
35.000,60,320.906,43.624,5,-45.235
35.000,61,627.678,545.824,9,-45.599
35.000,62,667.920,691.842,7,-41.562
35.000,63,383.588,264.970,12,-43.412
35.000,64,655.451,604.465,10,-44.401
35.000,65,228.343,103.759,8,-45.039
35.000,66,118.972,122.389,7,-42.373
35.000,67,178.834,985.815,0,-1000.000
35.000,68,545.022,223.848,9,-44.770
35.000,69,509.639,693.710,9,-43.756
35.000,70,646.675,391.068,8,-39.152
35.000,71,288.813,596.013,13,-45.495
35.000,72,549.280,108.232,7,-44.630
35.000,73,584.239,703.544,8,-37.344
35.000,74,815.961,186.601,3,-46.175
35.000,75,394.141,219.604,10,-42.145
35.000,76,243.036,275.699,9,-42.663
35.000,77,730.779,462.981,9,-41.995
35.000,78,773.055,837.840,2,-43.966
35.000,79,351.834,18.389,4,-41.192
35.000,80,397.033,959.462,4,-47.615
35.000,81,877.887,233.734,1,-38.673
35.000,82,796.129,463.860,6,-42.333
35.000,83,22.466,876.749,1,-43.150
35.000,84,269.929,437.971,7,-37.617
35.000,85,248.417,839.096,8,-46.350
35.000,86,542.338,272.453,5,-40.246
35.000,87,280.052,564.855,13,-47.193
35.000,88,513.538,784.905,6,-45.020
35.000,89,556.138,694.522,10,-40.851
35.000,90,914.007,407.617,2,-43.523
35.000,91,657.065,409.530,10,-40.234
35.000,92,130.510,204.569,9,-43.209
35.000,93,482.390,116.065,8,-43.033
35.000,94,204.237,483.779,4,-44.903
35.000,95,514.648,484.530,13,-44.123
35.000,96,438.837,650.674,12,-43.298
35.000,97,301.887,741.945,9,-43.239
35.000,98,254.501,189.255,11,-45.026
35.000,99,217.925,304.963,8,-44.782
36.000,0,471.487,338.935,11,-41.287
36.000,1,430.013,599.513,11,-39.892
36.000,2,127.949,793.734,7,-49.442
36.000,3,332.621,166.025,10,-44.047
36.000,4,426.420,530.753,11,-40.954
36.000,5,640.589,722.179,8,-39.094
36.000,6,606.441,95.804,6,-48.135
36.000,7,485.761,291.039,9,-38.780
36.000,8,400.027,577.626,14,-41.869
36.000,9,667.425,506.710,10,-41.225
36.000,10,700.376,147.572,2,-42.657
36.000,11,570.184,449.073,13,-45.088
36.000,12,365.494,865.269,6,-40.813
36.000,13,149.936,133.363,7,-37.585
36.000,14,759.854,697.288,5,-46.095
36.000,15,319.077,913.941,5,-35.285
36.000,16,118.634,176.561,8,-39.345
36.000,17,347.697,858.372,7,-42.234
36.000,18,750.338,449.565,7,-42.419
36.000,19,414.652,569.793,12,-39.275
36.000,20,378.786,148.109,10,-43.457
36.000,21,613.516,518.871,8,-40.901
36.000,22,452.541,491.752,10,-42.010
36.000,23,283.476,654.110,12,-41.848
36.000,24,306.667,361.947,9,-42.992
36.000,25,142.188,670.363,9,-39.716
36.000,26,851.541,430.920,3,-41.724
36.000,27,862.319,646.845,2,-45.389
36.000,28,162.766,294.612,6,-44.731
36.000,29,352.976,719.357,14,-45.723
36.000,30,451.377,144.916,9,-43.746
36.000,31,147.245,656.711,9,-40.199
36.000,32,532.728,340.298,12,-44.450
36.000,33,894.992,50.492,1,-53.083
36.000,34,658.940,929.793,2,-40.651
36.000,35,185.984,737.401,11,-42.302
36.000,36,280.895,627.669,14,-42.150
36.000,37,126.118,655.246,7,-40.388
36.000,38,260.876,426.716,6,-41.387
36.000,39,205.026,202.647,10,-43.602
36.000,40,311.419,698.885,10,-41.629
36.000,41,557.979,721.032,8,-40.272
36.000,42,378.805,466.610,12,-44.003
36.000,43,649.000,689.737,9,-42.406
36.000,44,397.977,310.946,9,-38.935
36.000,45,632.316,382.849,9,-44.255
36.000,46,72.865,39.175,4,-43.910
36.000,47,364.061,478.420,14,-44.343
36.000,48,329.431,924.263,5,-37.347
36.000,49,644.158,172.673,4,-44.637
36.000,50,467.468,76.469,8,-39.356
36.000,51,411.653,316.405,10,-41.236
36.000,52,243.200,745.626,13,-45.345
36.000,53,959.987,836.095,1,-51.257
36.000,54,919.566,725.867,2,-45.719
36.000,55,467.886,378.139,12,-43.243
36.000,56,385.976,98.259,9,-41.914
36.000,57,672.482,912.167,2,-32.105
36.000,58,175.748,645.037,11,-41.840
36.000,59,467.675,572.834,11,-41.761
36.000,60,347.705,44.634,7,-45.752
36.000,61,620.600,545.198,6,-41.699
36.000,62,670.585,726.036,8,-43.806
36.000,63,371.920,291.326,10,-42.462
36.000,64,649.037,576.280,8,-46.398
36.000,65,177.963,86.556,7,-45.542
36.000,66,119.768,122.521,7,-42.361
36.000,67,168.298,985.722,0,-1000.000
36.000,68,529.840,217.487,10,-45.497
36.000,69,460.096,675.990,10,-43.935
36.000,70,638.185,395.241,9,-42.040
36.000,71,293.231,590.936,13,-42.555
36.000,72,533.211,105.113,7,-43.007
36.000,73,588.206,724.953,8,-37.306
36.000,74,852.950,188.736,2,-43.232
36.000,75,419.824,219.556,12,-44.203
36.000,76,242.185,264.570,8,-43.565
36.000,77,706.259,485.388,10,-39.158
36.000,78,764.912,831.590,4,-47.953
36.000,79,345.430,21.955,6,-41.954
36.000,80,415.454,959.577,4,-46.962
36.000,81,839.357,228.376,1,-29.537
36.000,82,790.667,457.065,6,-42.785
36.000,83,22.466,876.749,1,-52.926
36.000,84,286.013,418.880,6,-43.029
36.000,85,252.184,822.756,10,-46.140
36.000,86,531.578,294.232,10,-42.412
36.000,87,258.953,604.476,13,-43.664
36.000,88,556.514,804.922,6,-44.018
36.000,89,555.413,693.236,10,-42.226
36.000,90,924.044,427.695,2,-44.619
36.000,91,668.696,397.935,9,-40.772
36.000,92,129.871,212.899,9,-42.602
36.000,93,467.018,84.200,10,-40.090
36.000,94,219.494,494.019,6,-46.747
36.000,95,480.227,448.955,11,-46.395
36.000,96,463.193,645.639,10,-43.300
36.000,97,286.102,736.506,11,-41.692
36.000,98,245.654,191.835,11,-43.738
36.000,99,217.780,305.398,8,-44.411
37.000,0,514.200,298.686,12,-42.139
37.000,1,423.397,591.810,11,-40.883
37.000,2,133.038,793.401,6,-44.259
37.000,3,321.481,171.413,9,-43.366
37.000,4,425.126,520.062,12,-41.142
37.000,5,657.828,724.612,8,-42.087
37.000,6,608.586,95.967,6,-46.390
37.000,7,490.188,295.003,12,-40.916
37.000,8,401.418,574.799,12,-39.676
37.000,9,680.221,524.006,9,-39.244
37.000,10,715.726,126.215,3,-46.569
37.000,11,582.180,429.749,14,-45.817
37.000,12,352.602,809.010,8,-44.431
37.000,13,168.356,164.360,9,-40.885
37.000,14,760.661,694.961,6,-46.884
37.000,15,319.633,913.014,5,-40.824
37.000,16,118.237,197.452,9,-43.681
37.000,17,303.111,861.131,7,-43.013
37.000,18,747.378,449.422,8,-43.800
37.000,19,414.085,569.666,10,-38.370
37.000,20,382.771,123.137,9,-40.733
37.000,21,624.292,540.293,7,-34.022
37.000,22,456.695,494.771,11,-40.470
37.000,23,275.838,647.990,15,-43.721
37.000,24,315.793,374.222,11,-45.370
37.000,25,157.020,726.140,12,-43.403
37.000,26,848.479,431.253,3,-40.414
37.000,27,861.276,647.339,2,-40.627
37.000,28,135.549,335.982,5,-45.938
37.000,29,352.946,719.316,11,-44.891
37.000,30,456.162,152.677,10,-43.669
37.000,31,147.310,644.547,9,-41.677
37.000,32,534.003,321.065,13,-41.934
37.000,33,903.577,49.109,1,-39.711
37.000,34,695.513,908.625,3,-40.585
37.000,35,186.752,737.058,12,-44.124
37.000,36,262.244,620.135,14,-44.191
37.000,37,132.450,643.347,7,-41.681
37.000,38,247.647,416.823,7,-43.023
37.000,39,210.567,192.260,9,-40.232
37.000,40,273.189,738.644,12,-40.040
37.000,41,561.604,727.371,7,-42.003
37.000,42,401.610,477.579,11,-41.414
37.000,43,652.395,699.837,7,-39.247
37.000,44,406.551,323.341,11,-38.825
37.000,45,638.226,364.116,7,-43.197
37.000,46,83.832,46.327,3,-42.463
37.000,47,362.906,485.639,14,-44.006
37.000,48,334.500,948.573,4,-39.991
37.000,49,600.169,198.514,8,-49.142
37.000,50,463.557,82.858,10,-41.196
37.000,51,396.556,322.549,11,-42.487
37.000,52,260.414,731.143,15,-40.803
37.000,53,959.987,836.095,1,-43.687
37.000,54,904.869,708.097,3,-43.409
37.000,55,448.722,391.787,15,-44.269
37.000,56,385.976,98.259,9,-42.288
37.000,57,682.858,883.936,4,-40.549
37.000,58,179.923,640.669,12,-44.184
37.000,59,461.623,577.049,10,-39.488
37.000,60,374.505,45.644,7,-42.101
37.000,61,613.522,544.571,6,-36.695
37.000,62,673.251,760.230,9,-40.959
37.000,63,357.808,323.203,11,-46.001
37.000,64,642.624,548.095,7,-39.139
37.000,65,127.582,69.352,5,-40.737
37.000,66,120.564,122.652,7,-44.273
37.000,67,157.762,985.628,0,-1000.000
37.000,68,514.658,211.127,11,-44.607
37.000,69,410.553,658.270,10,-45.147
37.000,70,629.695,399.414,11,-43.920
37.000,71,297.649,585.859,14,-45.512
37.000,72,517.142,101.993,9,-42.501
37.000,73,592.172,746.362,7,-40.027
37.000,74,889.939,190.871,2,-39.172
37.000,75,445.506,219.509,15,-45.336
37.000,76,241.335,253.440,10,-45.269
37.000,77,664.366,523.672,9,-39.266
37.000,78,756.768,825.340,5,-45.936
37.000,79,337.083,26.602,6,-46.387
37.000,80,433.874,959.691,2,-47.945
37.000,81,785.968,220.952,2,-42.249
37.000,82,785.205,450.270,6,-44.475
37.000,83,28.201,874.110,1,-53.409
37.000,84,302.098,399.789,11,-44.326
37.000,85,255.951,806.417,10,-44.474
37.000,86,520.819,316.011,13,-40.811
37.000,87,239.998,640.071,13,-42.584
37.000,88,599.491,824.939,8,-43.034
37.000,89,554.688,691.949,9,-43.520
37.000,90,934.081,447.772,2,-43.174
37.000,91,668.696,397.935,8,-42.779
37.000,92,129.233,221.229,8,-41.224
37.000,93,462.413,74.655,10,-40.283
37.000,94,234.750,504.258,8,-47.500
37.000,95,445.806,413.380,15,-42.997
37.000,96,487.549,640.603,10,-43.680
37.000,97,270.316,731.067,13,-41.023
37.000,98,236.808,194.416,8,-40.314
37.000,99,217.636,305.833,11,-44.814
38.000,0,556.913,258.436,8,-38.022
38.000,1,416.780,584.107,11,-39.044
38.000,2,138.128,793.068,7,-46.034
38.000,3,309.665,177.129,7,-41.576
38.000,4,423.832,509.370,11,-39.130
38.000,5,675.067,727.044,9,-41.097
38.000,6,610.732,96.129,4,-47.111
38.000,7,494.614,298.966,12,-43.095
38.000,8,402.808,571.972,10,-36.049
38.000,9,693.018,541.303,7,-40.274
38.000,10,715.726,126.215,2,-44.769
38.000,11,594.176,410.425,8,-43.470
38.000,12,339.710,752.750,9,-41.618
38.000,13,186.776,195.358,8,-39.293
38.000,14,761.468,692.633,6,-45.593
38.000,15,340.213,878.681,6,-45.717
38.000,16,117.841,218.344,7,-42.356
38.000,17,258.526,863.889,10,-43.951
38.000,18,744.417,449.280,7,-46.350
38.000,19,413.518,569.539,10,-35.623
38.000,20,386.757,98.165,9,-39.631
38.000,21,635.069,561.714,6,-36.016
38.000,22,460.849,497.790,10,-42.573
38.000,23,268.199,641.871,15,-44.120
38.000,24,318.532,377.905,9,-38.228
38.000,25,171.852,781.917,8,-43.575
38.000,26,845.417,431.586,3,-44.502
38.000,27,860.233,647.834,2,-42.203
38.000,28,108.331,377.352,3,-50.348
38.000,29,352.916,719.274,10,-44.287
38.000,30,460.947,160.438,11,-41.856
38.000,31,147.375,632.382,7,-38.183
38.000,32,535.279,301.832,12,-43.274
38.000,33,912.163,47.726,1,-49.648
38.000,34,732.085,887.457,4,-40.215
38.000,35,187.521,736.715,13,-41.998
38.000,36,243.594,612.600,11,-39.478
38.000,37,138.781,631.448,7,-38.693
38.000,38,234.419,406.930,6,-44.053
38.000,39,216.109,181.872,8,-40.011
38.000,40,234.960,778.404,12,-43.154
38.000,41,565.229,733.711,7,-40.164
38.000,42,424.415,488.548,9,-38.058
38.000,43,655.790,709.937,9,-43.000
38.000,44,415.126,335.737,10,-42.028
38.000,45,644.136,345.383,8,-44.179
38.000,46,94.798,53.478,2,-24.132
38.000,47,361.752,492.858,15,-44.844
38.000,48,339.570,972.883,3,-47.410
38.000,49,556.181,224.354,10,-42.765
38.000,50,459.645,89.247,9,-40.720
38.000,51,381.460,328.692,9,-38.064
38.000,52,277.628,716.661,14,-44.899
38.000,53,955.284,831.442,0,-1000.000
38.000,54,890.172,690.328,2,-34.918
38.000,55,429.559,405.436,13,-43.860
38.000,56,390.916,86.167,8,-37.049
38.000,57,693.235,855.705,6,-40.793
38.000,58,184.098,636.301,11,-40.201
38.000,59,455.572,581.265,10,-40.513
38.000,60,401.304,46.654,7,-40.785
38.000,61,606.443,543.944,8,-38.081
38.000,62,675.916,794.424,9,-42.522
38.000,63,343.696,355.080,9,-39.698
38.000,64,636.210,519.911,8,-42.868
38.000,65,88.513,56.011,2,-25.417
38.000,66,121.360,122.784,7,-45.429
38.000,67,147.226,985.535,0,-1000.000
38.000,68,499.476,204.766,10,-43.187
38.000,69,361.010,640.549,14,-43.530
38.000,70,621.205,403.587,8,-40.980
38.000,71,302.067,580.781,13,-44.288
38.000,72,501.072,98.874,10,-43.376
38.000,73,596.139,767.770,7,-39.357
38.000,74,919.482,192.576,1,-46.821
38.000,75,471.188,219.461,13,-45.603
38.000,76,240.485,242.311,7,-41.874
38.000,77,622.472,561.956,6,-32.745
38.000,78,748.625,819.091,7,-45.203
38.000,79,328.737,31.249,6,-43.362
38.000,80,452.295,959.806,2,-43.683
38.000,81,732.579,213.528,1,-38.539
38.000,82,779.742,443.475,4,-40.568
38.000,83,33.942,871.469,1,-47.483
38.000,84,318.182,380.699,9,-37.830
38.000,85,259.718,790.077,11,-42.892
38.000,86,510.060,337.789,13,-42.512
38.000,87,239.998,640.071,13,-39.836
38.000,88,642.468,844.956,8,-41.437
38.000,89,553.963,690.662,7,-42.053
38.000,90,944.119,467.850,1,-36.945
38.000,91,658.826,404.819,8,-43.169
38.000,92,128.595,229.559,8,-42.237
38.000,93,462.413,74.655,10,-38.990
38.000,94,250.006,514.498,7,-43.499
38.000,95,411.384,377.804,13,-42.263
38.000,96,511.904,635.568,10,-43.111
38.000,97,254.530,725.627,16,-42.763
38.000,98,227.961,196.996,8,-39.062
38.000,99,217.491,306.268,11,-45.555
39.000,0,599.627,218.187,10,-46.698
39.000,1,410.164,576.404,11,-37.758
39.000,2,143.218,792.735,7,-41.095
39.000,3,297.848,182.845,7,-43.149
39.000,4,422.537,498.678,10,-39.349
39.000,5,692.306,729.477,9,-42.101
39.000,6,612.878,96.292,4,-48.378
39.000,7,499.040,302.929,12,-42.789
39.000,8,404.198,569.145,12,-40.111
39.000,9,705.814,558.599,7,-46.258
39.000,10,715.983,127.817,3,-50.970
39.000,11,606.171,391.100,8,-40.237
39.000,12,326.818,696.491,12,-43.789
39.000,13,205.195,226.356,8,-37.310
39.000,14,762.275,690.305,7,-46.639
39.000,15,360.794,844.348,4,-47.931
39.000,16,117.444,239.235,7,-38.942
39.000,17,213.940,866.648,8,-42.632
39.000,18,741.457,449.138,7,-42.381
39.000,19,412.951,569.412,10,-36.341
39.000,20,390.742,73.193,8,-35.740
39.000,21,645.846,583.136,7,-43.631
39.000,22,465.003,500.809,11,-40.157
39.000,23,260.561,635.751,14,-41.322
39.000,24,318.532,377.905,9,-40.892
39.000,25,186.683,837.695,6,-38.994
39.000,26,842.355,431.919,3,-46.794
39.000,27,859.189,648.328,2,-35.635
39.000,28,91.022,403.662,1,-50.597
39.000,29,352.886,719.232,8,-43.105
39.000,30,465.732,168.199,12,-41.159
39.000,31,147.440,620.218,7,-35.099
39.000,32,536.183,288.188,11,-42.699
39.000,33,920.748,46.343,1,-49.724
39.000,34,768.658,866.289,4,-38.192
39.000,35,188.289,736.372,14,-43.991
39.000,36,224.943,605.066,12,-39.906
39.000,37,145.112,619.550,7,-35.750
39.000,38,221.190,397.037,6,-45.286
39.000,39,221.650,171.485,8,-42.787
39.000,40,208.271,806.162,7,-38.094
39.000,41,568.853,740.050,7,-44.813
39.000,42,447.220,499.516,9,-36.379
39.000,43,659.185,720.037,11,-43.191
39.000,44,423.700,348.132,11,-46.035
39.000,45,650.045,326.650,6,-42.792
39.000,46,105.764,60.630,2,-31.590
39.000,47,360.597,500.077,14,-45.165
39.000,48,342.110,985.062,2,-42.387
39.000,49,512.192,250.195,8,-39.783
39.000,50,455.734,95.636,9,-38.137
39.000,51,366.363,334.836,8,-38.726
39.000,52,294.842,702.179,12,-42.273
39.000,53,940.127,816.442,0,-1000.000
39.000,54,875.476,672.559,2,-39.946
39.000,55,410.395,419.084,12,-42.419
39.000,56,397.465,70.138,7,-35.461
39.000,57,703.612,827.473,8,-39.218
39.000,58,188.272,631.932,11,-39.015
39.000,59,449.520,585.480,12,-44.715
39.000,60,428.103,47.664,7,-36.473
39.000,61,599.365,543.317,8,-44.738
39.000,62,678.582,828.617,8,-39.551
39.000,63,329.584,386.957,10,-38.800
39.000,64,629.796,491.726,8,-41.917
39.000,65,88.513,56.011,2,-29.232
39.000,66,122.156,122.915,7,-44.624
39.000,67,136.690,985.441,1,-44.625
39.000,68,484.294,198.405,9,-39.178
39.000,69,311.467,622.829,15,-43.282
39.000,70,612.715,407.761,8,-38.330
39.000,71,306.485,575.704,14,-44.901
39.000,72,485.003,95.754,9,-41.268
39.000,73,600.105,789.179,8,-45.613
39.000,74,919.482,192.576,1,-41.382
39.000,75,496.871,219.413,11,-42.279
39.000,76,239.634,231.182,7,-41.992
39.000,77,580.579,600.240,9,-44.116
39.000,78,740.481,812.841,8,-41.908
39.000,79,320.391,35.897,5,-43.495
39.000,80,470.715,959.920,1,-43.325
39.000,81,679.191,206.104,4,-42.181
39.000,82,774.280,436.680,4,-40.360
39.000,83,39.683,868.829,1,-52.479
39.000,84,334.267,361.608,9,-37.343
39.000,85,263.485,773.737,12,-44.052
39.000,86,499.300,359.568,13,-45.536
39.000,87,242.804,638.053,14,-40.457
39.000,88,685.444,864.973,7,-39.525
39.000,89,553.238,689.375,8,-42.736
39.000,90,954.156,487.928,1,-43.398
39.000,91,627.391,426.744,8,-41.431
39.000,92,127.957,237.889,7,-39.865
39.000,93,453.144,109.453,8,-37.775
39.000,94,265.263,524.738,9,-46.341
39.000,95,376.963,342.229,8,-37.085
39.000,96,536.260,630.533,10,-44.558
39.000,97,238.745,720.188,16,-43.720
39.000,98,219.114,199.577,8,-36.209
39.000,99,217.346,306.703,11,-45.396
40.000,0,642.340,177.938,5,-42.731
40.000,1,403.547,568.701,13,-37.726
40.000,2,148.307,792.402,7,-43.569
40.000,3,286.032,188.560,6,-42.381
40.000,4,421.243,487.986,14,-44.248
40.000,5,709.546,731.909,10,-43.052
40.000,6,615.024,96.455,4,-45.271
40.000,7,503.466,306.892,9,-43.544
40.000,8,405.589,566.318,13,-39.919
40.000,9,718.611,575.896,5,-46.001
40.000,10,716.878,133.400,3,-42.679
40.000,11,618.167,371.776,8,-43.498
40.000,12,313.926,640.232,16,-42.384
40.000,13,223.615,257.354,9,-41.586
40.000,14,763.081,687.978,8,-44.601
40.000,15,381.374,810.015,3,-45.940
40.000,16,117.047,260.127,8,-44.964
40.000,17,169.354,869.406,7,-41.916
40.000,18,738.497,448.995,7,-43.722
40.000,19,412.384,569.285,12,-39.135
40.000,20,394.728,48.221,7,-39.059
40.000,21,656.622,604.558,9,-44.017
40.000,22,469.157,503.829,12,-42.073
40.000,23,252.922,629.631,14,-40.402
40.000,24,346.233,399.327,10,-41.788
40.000,25,201.515,893.472,4,-39.639
40.000,26,839.293,432.252,3,-49.291
40.000,27,858.146,648.822,2,-24.315
40.000,28,91.022,403.662,2,-46.376
40.000,29,352.857,719.191,8,-44.524
40.000,30,470.517,175.960,11,-41.255
