time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
19.000,63,84.395,353.664,2,-31.921
19.000,64,66.777,786.711,4,-39.437
19.000,65,486.460,538.717,17,-47.644
19.000,66,251.492,877.884,5,-44.661
19.000,67,536.145,442.230,9,-43.467
19.000,68,169.471,111.631,3,-34.581
19.000,69,971.270,496.639,0,-1000.000
19.000,70,780.381,506.264,6,-40.271
19.000,71,77.732,384.685,2,-30.852
19.000,72,119.420,396.302,3,-40.147
19.000,73,620.980,495.176,13,-43.794
19.000,74,462.805,672.485,9,-41.978
19.000,75,676.817,669.077,10,-40.598
19.000,76,371.999,284.708,8,-44.011
19.000,77,860.530,929.211,2,-48.693
19.000,78,564.134,811.093,4,-49.800
19.000,79,315.846,489.191,18,-43.631
19.000,80,342.316,351.760,15,-45.231
19.000,81,871.948,644.874,4,-48.007
19.000,82,453.304,861.369,4,-44.514
19.000,83,604.082,320.611,11,-44.209
19.000,84,320.131,854.289,5,-40.177
19.000,85,766.135,422.993,8,-44.599
19.000,86,365.719,532.557,18,-45.661
19.000,87,360.087,386.546,14,-44.983
19.000,88,377.202,462.919,17,-41.832
19.000,89,667.532,622.466,13,-43.447
19.000,90,224.164,27.936,3,-40.914
19.000,91,646.149,436.121,13,-42.326
19.000,92,718.920,122.018,6,-44.013
19.000,93,370.434,612.391,11,-44.810
19.000,94,689.644,402.450,11,-43.486
19.000,95,673.966,535.643,15,-43.520
19.000,96,334.279,827.899,6,-40.397
19.000,97,587.133,27.602,4,-47.691
19.000,98,418.663,260.561,7,-43.181
19.000,99,273.148,351.295,11,-44.833
20.000,0,566.221,567.348,12,-44.337
20.000,1,184.083,525.696,8,-37.848
20.000,2,26.564,835.290,3,-35.491
20.000,3,81.580,896.768,4,-44.945
20.000,4,778.823,554.735,10,-42.801
20.000,5,651.207,738.852,7,-39.659
20.000,6,204.361,489.798,10,-38.217
20.000,7,234.719,469.214,12,-40.140
20.000,8,623.746,252.930,10,-44.732
20.000,9,768.657,264.681,8,-43.428
20.000,10,810.786,788.490,6,-38.022
20.000,11,801.774,719.769,8,-39.398
20.000,12,729.185,708.955,11,-43.039
20.000,13,526.452,312.404,11,-43.722
20.000,14,838.602,747.228,6,-38.826
20.000,15,162.395,64.846,3,-34.931
20.000,16,432.284,680.120,6,-40.298
20.000,17,690.610,473.733,13,-42.813
20.000,18,82.262,529.044,6,-48.822
20.000,19,571.525,140.721,8,-42.379
20.000,20,446.531,778.991,8,-46.742
20.000,21,193.424,582.193,10,-44.651
20.000,22,395.914,386.555,15,-43.537
20.000,23,534.262,110.697,6,-41.429
20.000,24,852.266,144.825,5,-44.253
20.000,25,748.462,540.974,10,-40.994
20.000,26,390.217,673.265,7,-42.889
20.000,27,564.860,598.982,11,-44.198
20.000,28,650.668,611.139,15,-43.715
20.000,29,335.859,449.944,16,-42.808
20.000,30,640.778,735.284,7,-39.784
20.000,31,643.277,310.590,11,-41.851
20.000,32,509.266,658.250,9,-45.301
20.000,33,272.560,445.008,14,-42.983
20.000,34,572.527,423.148,14,-45.911
20.000,35,668.106,673.256,11,-42.248
20.000,36,222.237,492.705,11,-36.588
20.000,37,265.729,737.091,7,-43.500
20.000,38,590.668,201.978,11,-45.884
20.000,39,747.917,178.014,6,-41.711
20.000,40,492.813,419.512,13,-44.741
20.000,41,138.539,705.991,4,-44.839
20.000,42,925.190,217.333,1,-42.045
20.000,43,566.187,244.648,8,-41.101
20.000,44,763.146,187.994,4,-34.182
20.000,45,411.181,521.902,12,-43.020
20.000,46,383.105,739.028,10,-45.223
20.000,47,641.242,88.067,7,-43.311
20.000,48,689.219,359.219,10,-43.407
20.000,49,148.349,93.720,3,-36.221
20.000,50,201.190,679.186,4,-42.198
20.000,51,243.013,460.813,14,-41.221
20.000,52,428.162,389.275,16,-43.485
20.000,53,801.903,815.054,6,-42.897
20.000,54,364.622,459.901,17,-42.777
20.000,55,636.212,543.944,13,-45.153
20.000,56,270.195,795.247,6,-43.189
20.000,57,332.327,101.495,1,-49.090
20.000,58,463.811,276.913,10,-47.731
20.000,59,267.850,234.635,6,-49.112
20.000,60,810.868,749.634,6,-38.320
20.000,61,559.129,83.975,5,-40.205
20.000,62,41.825,832.151,3,-33.809
20.000,63,82.408,358.889,2,-24.598
20.000,64,73.202,788.426,4,-43.158
20.000,65,483.783,515.824,13,-46.307
20.000,66,208.793,878.653,4,-45.862
20.000,67,546.933,408.581,10,-42.927
20.000,68,184.594,131.558,4,-36.904
20.000,69,971.270,496.639,0,-1000.000
20.000,70,789.083,533.358,7,-39.509
20.000,71,77.732,384.685,3,-36.561
20.000,72,99.263,393.171,4,-38.906
20.000,73,616.836,473.286,16,-45.984
20.000,74,444.415,654.073,10,-43.874
20.000,75,682.318,657.448,13,-43.926
20.000,76,364.220,299.546,8,-42.286
20.000,77,860.530,929.211,2,-49.092
20.000,78,561.939,804.748,3,-39.277
20.000,79,281.607,476.878,17,-43.936
20.000,80,296.211,345.941,13,-43.334
20.000,81,863.256,640.306,5,-47.985
20.000,82,421.910,870.970,4,-44.044
20.000,83,602.411,313.178,11,-42.717
20.000,84,298.199,877.175,5,-44.694
20.000,85,760.208,432.738,9,-47.249
20.000,86,382.562,514.947,13,-43.311
20.000,87,367.777,387.584,16,-44.694
20.000,88,360.195,485.932,15,-42.431
20.000,89,677.781,597.918,15,-43.010
20.000,90,187.369,14.200,3,-40.929
20.000,91,665.055,406.757,11,-40.943
20.000,92,718.989,131.819,7,-43.182
20.000,93,342.437,595.336,11,-46.271
20.000,94,678.976,383.325,11,-40.831
20.000,95,689.337,549.799,14,-42.623
20.000,96,329.147,818.302,7,-43.167
20.000,97,587.133,27.602,4,-40.676
20.000,98,390.553,262.271,9,-44.161
20.000,99,281.636,347.558,12,-42.281
21.000,0,554.487,596.285,10,-42.549
21.000,1,181.480,513.991,10,-42.886
21.000,2,58.749,823.255,5,-39.684
21.000,3,53.011,926.285,4,-45.621
21.000,4,772.790,553.457,10,-41.379
21.000,5,647.153,733.283,6,-36.319
21.000,6,168.644,474.186,11,-40.172
21.000,7,218.813,439.939,15,-43.577
21.000,8,651.802,263.189,14,-43.937
21.000,9,773.605,274.751,9,-46.092
21.000,10,811.915,780.974,5,-34.929
21.000,11,801.774,719.769,7,-39.810
21.000,12,677.305,682.075,11,-40.730
21.000,13,562.219,330.430,14,-42.063
21.000,14,834.668,736.991,5,-36.161
21.000,15,162.395,64.846,4,-41.697
21.000,16,440.815,724.283,7,-44.604
21.000,17,683.271,517.438,13,-43.808
21.000,18,86.557,505.828,8,-45.232
21.000,19,558.467,157.709,7,-43.709
21.000,20,406.280,801.226,6,-40.487
21.000,21,153.030,559.634,8,-42.331
21.000,22,409.143,330.407,8,-42.899
21.000,23,552.945,105.742,6,-41.249
21.000,24,857.956,149.522,4,-45.574
21.000,25,783.533,525.782,9,-40.823
21.000,26,396.441,675.982,7,-43.989
21.000,27,545.424,577.660,9,-41.420
21.000,28,677.765,602.674,15,-41.327
21.000,29,342.749,455.208,17,-42.304
21.000,30,642.341,739.663,6,-36.772
21.000,31,638.134,304.283,15,-42.503
21.000,32,503.299,647.706,5,-41.191
21.000,33,272.560,445.008,15,-42.866
21.000,34,572.023,426.530,12,-44.403
21.000,35,659.151,663.743,11,-41.724
21.000,36,198.159,450.030,15,-43.526
21.000,37,255.370,712.254,7,-44.890
21.000,38,590.668,201.978,10,-45.370
21.000,39,756.456,176.918,6,-39.336
21.000,40,525.284,401.043,12,-43.497
21.000,41,142.785,702.228,5,-46.808
21.000,42,911.254,226.927,2,-44.913
21.000,43,571.807,237.866,9,-43.097
21.000,44,742.890,198.459,7,-43.068
21.000,45,412.778,497.377,12,-43.220
21.000,46,350.659,774.591,8,-44.354
21.000,47,658.528,75.524,8,-45.296
21.000,48,689.749,362.101,11,-40.937
21.000,49,144.438,92.013,4,-40.772
21.000,50,166.626,646.167,4,-46.531
21.000,51,235.068,480.989,13,-40.831
21.000,52,433.379,373.439,15,-44.708
21.000,53,796.226,810.771,5,-40.193
21.000,54,345.304,475.193,14,-40.946
21.000,55,647.171,562.022,13,-40.851
21.000,56,264.114,796.385,6,-42.214
21.000,57,283.968,102.016,5,-50.991
21.000,58,489.895,298.011,12,-47.001
21.000,59,266.881,236.580,6,-44.836
21.000,60,805.746,754.271,6,-38.247
21.000,61,557.751,43.587,4,-40.778
21.000,62,48.601,831.750,4,-38.988
21.000,63,80.421,364.113,5,-40.265
21.000,64,79.627,790.141,5,-37.470
21.000,65,481.107,492.931,13,-45.830
21.000,66,166.093,879.422,6,-46.622
21.000,67,557.720,374.932,14,-41.539
21.000,68,199.717,151.484,5,-44.361
21.000,69,967.573,494.216,0,-1000.000
21.000,70,797.785,560.453,9,-41.145
21.000,71,91.885,389.930,6,-38.341
21.000,72,79.105,390.041,6,-39.490
21.000,73,612.691,451.397,16,-44.362
21.000,74,426.024,635.661,8,-44.458
21.000,75,687.819,645.820,13,-43.758
21.000,76,356.441,314.383,9,-41.356
21.000,77,856.044,908.279,2,-51.226
21.000,78,559.744,798.404,3,-46.877
21.000,79,277.036,475.234,15,-41.455
21.000,80,250.107,340.123,11,-44.576
21.000,81,854.564,635.737,6,-42.574
21.000,82,390.515,880.571,4,-45.366
21.000,83,600.739,305.745,13,-42.064
21.000,84,276.267,900.061,5,-47.258
21.000,85,734.423,475.134,12,-45.295
21.000,86,399.405,497.337,11,-40.259
21.000,87,375.466,388.622,15,-43.775
21.000,88,343.188,508.945,11,-42.262
21.000,89,688.031,573.370,14,-39.181
21.000,90,184.417,13.098,4,-45.960
21.000,91,683.961,377.392,12,-42.310
21.000,92,719.058,141.620,7,-45.085
21.000,93,314.439,578.281,12,-46.483
21.000,94,668.308,364.200,12,-43.041
21.000,95,704.709,563.954,12,-40.073
21.000,96,324.014,808.704,7,-40.465
21.000,97,582.179,30.362,4,-34.636
21.000,98,362.443,263.982,8,-44.841
21.000,99,290.125,343.820,14,-43.931
22.000,0,543.083,624.410,8,-47.282
22.000,1,181.480,513.991,13,-43.818
22.000,2,90.933,811.220,5,-35.711
22.000,3,53.011,926.285,4,-46.414
22.000,4,766.757,552.178,10,-38.783
22.000,5,643.099,727.714,8,-42.600
22.000,6,132.928,458.574,11,-41.112
22.000,7,202.908,410.663,13,-43.448
22.000,8,679.858,273.448,13,-42.819
22.000,9,778.553,284.822,9,-44.124
22.000,10,813.044,773.458,6,-35.306
22.000,11,800.705,719.953,7,-42.240
22.000,12,625.425,655.195,12,-43.042
22.000,13,597.987,348.455,12,-41.413
22.000,14,830.734,726.754,6,-38.646
22.000,15,196.914,74.757,4,-38.172
22.000,16,446.212,752.225,7,-46.750
22.000,17,675.933,561.143,12,-39.742
22.000,18,90.852,482.613,10,-44.970
22.000,19,545.409,174.697,7,-40.308
22.000,20,366.028,823.461,7,-40.672
22.000,21,112.637,537.076,7,-43.370
22.000,22,419.868,284.883,6,-42.203
22.000,23,571.628,100.787,6,-41.446
22.000,24,863.645,154.219,3,-47.227
22.000,25,818.604,510.590,8,-45.735
22.000,26,402.666,678.699,5,-43.713
22.000,27,525.988,556.338,9,-46.724
22.000,28,704.861,594.209,13,-41.757
22.000,29,349.639,460.472,13,-40.682
22.000,30,643.905,744.041,5,-38.956
22.000,31,632.991,297.976,15,-42.236
22.000,32,497.331,637.163,6,-39.816
22.000,33,291.809,439.623,15,-42.886
22.000,34,571.518,429.912,11,-42.921
22.000,35,650.196,654.230,11,-42.716
22.000,36,174.081,407.356,13,-40.976
22.000,37,245.010,687.418,6,-49.067
22.000,38,555.507,197.821,9,-43.605
22.000,39,764.994,175.821,7,-44.075
22.000,40,557.756,382.574,12,-44.271
22.000,41,147.030,698.465,5,-42.881
22.000,42,880.435,248.146,3,-48.817
22.000,43,577.428,231.084,11,-42.776
22.000,44,722.634,208.924,7,-44.266
22.000,45,414.376,472.852,11,-42.744
22.000,46,318.213,810.154,7,-39.345
22.000,47,675.814,62.981,5,-44.790
22.000,48,690.279,364.984,11,-42.216
22.000,49,140.527,90.306,4,-42.300
22.000,50,132.061,613.148,5,-44.370
22.000,51,228.411,497.895,13,-44.360
22.000,52,438.597,357.604,12,-43.379
22.000,53,790.549,806.487,5,-40.901
22.000,54,325.986,490.486,11,-41.022
22.000,55,658.130,580.100,13,-40.386
22.000,56,258.033,797.523,7,-45.921
22.000,57,235.609,102.537,5,-44.897
22.000,58,515.979,319.109,13,-45.215
22.000,59,265.911,238.525,6,-45.327
22.000,60,800.623,758.909,6,-36.821
22.000,61,557.751,43.587,4,-34.181
22.000,62,55.378,831.348,4,-38.242
22.000,63,78.435,369.337,7,-43.018
22.000,64,86.052,791.855,5,-36.757
22.000,65,478.430,470.038,9,-44.075
22.000,66,123.394,880.191,5,-44.847
22.000,67,568.507,341.283,14,-42.399
22.000,68,214.840,171.411,4,-43.486
22.000,69,960.418,489.525,1,-49.679
22.000,70,806.487,587.548,12,-46.404
22.000,71,116.627,399.099,10,-41.521
22.000,72,75.796,389.527,7,-41.062
22.000,73,608.546,429.508,14,-45.710
22.000,74,407.633,617.250,9,-46.419
22.000,75,693.319,634.192,13,-43.288
22.000,76,348.662,329.220,9,-43.375
22.000,77,849.435,877.435,3,-43.959
22.000,78,557.549,792.059,3,-46.368
22.000,79,277.036,475.234,14,-42.178
22.000,80,204.002,334.304,11,-45.495
22.000,81,845.872,631.169,9,-47.922
22.000,82,359.121,890.172,5,-44.527
22.000,83,599.068,298.313,14,-41.502
22.000,84,254.335,922.947,6,-47.194
22.000,85,708.638,517.530,11,-40.760
22.000,86,416.248,479.727,11,-39.948
22.000,87,383.156,389.660,12,-42.795
22.000,88,326.181,531.959,10,-43.020
22.000,89,698.280,548.822,12,-39.140
22.000,90,184.417,13.098,3,-35.857
22.000,91,702.866,348.028,11,-41.127
22.000,92,719.126,151.421,6,-47.239
22.000,93,286.442,561.226,9,-44.129
22.000,94,657.640,345.075,13,-39.573
22.000,95,720.080,578.109,12,-39.798
22.000,96,318.882,799.107,8,-40.338
22.000,97,537.538,55.235,5,-40.699
22.000,98,334.333,265.693,7,-45.869
22.000,99,298.613,340.083,12,-42.273
23.000,0,543.083,624.410,8,-43.776
23.000,1,182.844,515.536,11,-46.238
23.000,2,123.117,799.185,6,-43.078
23.000,3,58.487,917.107,4,-41.205
23.000,4,760.724,550.900,10,-40.763
23.000,5,639.045,722.145,8,-44.126
23.000,6,97.211,442.962,11,-38.054
23.000,7,187.002,381.388,11,-43.377
23.000,8,707.914,283.708,14,-43.391
23.000,9,783.501,294.892,8,-44.580
23.000,10,814.173,765.942,6,-36.435
23.000,11,796.232,720.725,10,-42.417
23.000,12,573.545,628.315,10,-43.058
23.000,13,633.755,366.481,11,-42.423
23.000,14,826.800,716.516,7,-40.086
23.000,15,246.786,89.077,4,-38.716
23.000,16,446.212,752.225,4,-44.809
23.000,17,668.595,604.848,13,-38.342
23.000,18,95.147,459.397,11,-39.886
23.000,19,532.350,191.685,10,-45.621
23.000,20,325.777,845.696,5,-39.867
23.000,21,72.243,514.518,7,-44.352
23.000,22,419.868,284.883,8,-46.856
23.000,23,590.311,95.832,7,-47.560
23.000,24,869.335,158.917,2,-47.967
23.000,25,835.302,503.357,7,-45.289
23.000,26,408.890,681.416,5,-45.494
23.000,27,506.552,535.015,8,-44.779
23.000,28,731.958,585.743,12,-38.108
23.000,29,356.529,465.736,13,-42.032
23.000,30,645.468,748.420,7,-41.240
23.000,31,627.849,291.668,13,-39.969
23.000,32,491.364,626.619,6,-39.568
23.000,33,317.583,432.413,12,-44.654
23.000,34,571.013,433.294,11,-44.882
23.000,35,641.242,644.718,11,-39.167
23.000,36,150.003,364.682,7,-37.121
23.000,37,234.650,662.581,5,-44.511
23.000,38,509.329,192.363,7,-43.906
23.000,39,773.532,174.725,7,-44.311
23.000,40,590.228,364.105,14,-41.545
23.000,41,151.276,694.701,5,-44.525
23.000,42,849.615,269.364,5,-45.670
23.000,43,583.049,224.302,11,-45.480
23.000,44,702.378,219.389,10,-43.649
23.000,45,415.973,448.327,10,-41.603
23.000,46,285.767,845.717,5,-38.615
23.000,47,693.100,50.437,4,-46.435
23.000,48,690.809,367.866,12,-42.526
23.000,49,136.616,88.598,4,-44.476
23.000,50,97.497,580.128,5,-42.880
23.000,51,228.411,497.895,11,-43.085
23.000,52,443.814,341.769,10,-45.164
23.000,53,784.872,802.204,6,-41.254
23.000,54,306.668,505.778,11,-40.289
23.000,55,669.089,598.179,12,-39.055
23.000,56,251.952,798.661,8,-43.543
23.000,57,222.872,102.674,5,-39.590
23.000,58,542.063,340.207,13,-42.997
23.000,59,264.942,240.471,6,-44.797
23.000,60,795.501,763.547,6,-40.917
23.000,61,558.517,45.198,4,-42.607
23.000,62,62.155,830.947,4,-40.389
23.000,63,76.448,374.562,8,-38.684
23.000,64,92.476,793.570,5,-38.433
23.000,65,475.753,447.146,10,-41.597
23.000,66,99.910,880.613,5,-40.775
23.000,67,577.264,313.969,15,-42.209
23.000,68,229.963,191.338,5,-46.053
23.000,69,953.262,484.834,1,-48.344
23.000,70,815.189,614.643,12,-44.437
23.000,71,141.369,408.268,10,-39.940
23.000,72,75.796,389.527,8,-38.563
23.000,73,604.402,407.619,11,-42.715
23.000,74,389.242,598.838,9,-45.411
23.000,75,698.820,622.563,14,-39.767
23.000,76,340.884,344.057,10,-42.772
23.000,77,842.825,846.590,5,-43.103
23.000,78,555.354,785.714,3,-44.817
23.000,79,305.240,496.554,11,-40.870
23.000,80,157.898,328.485,9,-44.273
23.000,81,837.181,626.600,10,-44.649
23.000,82,327.727,899.773,5,-42.343
23.000,83,597.396,290.880,15,-41.198
23.000,84,232.403,945.833,5,-46.900
23.000,85,682.854,559.926,10,-39.338
23.000,86,433.091,462.117,12,-42.643
23.000,87,390.846,390.698,12,-44.122
23.000,88,309.173,554.972,9,-40.561
23.000,89,708.529,524.274,10,-42.495
23.000,90,197.916,20.545,3,-37.080
23.000,91,721.772,318.664,12,-42.159
23.000,92,719.195,161.222,6,-42.712
23.000,93,258.444,544.171,9,-41.539
23.000,94,646.971,325.951,14,-42.661
23.000,95,735.451,592.265,12,-39.168
23.000,96,313.749,789.509,7,-42.525
23.000,97,492.896,80.108,4,-41.804
23.000,98,306.223,267.403,6,-42.400
23.000,99,307.101,336.345,10,-43.829
24.000,0,542.434,625.398,10,-44.233
24.000,1,187.665,520.997,8,-42.924
24.000,2,155.301,787.150,7,-44.884
24.000,3,80.443,880.309,4,-34.136
24.000,4,754.691,549.621,11,-41.717
24.000,5,634.991,716.576,8,-45.445
24.000,6,61.494,427.351,9,-42.558
24.000,7,171.097,352.113,10,-44.894
24.000,8,735.969,293.967,12,-40.869
24.000,9,788.449,304.962,7,-40.342
24.000,10,815.302,758.427,7,-39.082
24.000,11,791.758,721.497,12,-41.783
24.000,12,521.665,601.435,7,-40.584
24.000,13,669.522,384.506,13,-44.005
24.000,14,822.866,706.279,9,-40.138
24.000,15,296.658,103.397,4,-45.525
24.000,16,456.994,738.405,4,-43.310
24.000,17,661.257,648.553,12,-39.888
24.000,18,99.442,436.181,10,-42.477
24.000,19,519.292,208.673,9,-45.771
24.000,20,286.113,867.607,5,-36.991
24.000,21,31.849,491.960,5,-43.989
24.000,22,422.692,293.567,9,-45.884
24.000,23,608.994,90.877,5,-44.770
24.000,24,870.066,159.521,2,-48.762
24.000,25,835.302,503.357,7,-45.490
24.000,26,415.115,684.133,6,-45.895
24.000,27,487.116,513.693,10,-46.412
24.000,28,759.054,577.278,13,-41.157
24.000,29,363.419,471.000,14,-44.958
24.000,30,647.032,752.799,8,-45.965
24.000,31,622.706,285.361,14,-41.647
24.000,32,485.396,616.075,7,-43.202
24.000,33,343.357,425.203,11,-44.380
24.000,34,570.509,436.676,10,-46.229
24.000,35,632.287,635.205,12,-42.755
24.000,36,125.925,322.007,7,-37.307
24.000,37,224.290,637.744,6,-49.292
24.000,38,463.152,186.905,5,-45.339
24.000,39,782.071,173.629,7,-46.438
24.000,40,622.699,345.636,13,-41.221
24.000,41,155.521,690.938,4,-45.154
24.000,42,818.795,290.583,6,-41.834
24.000,43,588.670,217.520,11,-44.513
24.000,44,682.122,229.854,13,-45.395
24.000,45,417.571,423.802,11,-43.551
24.000,46,253.321,881.280,6,-42.608
24.000,47,710.386,37.894,3,-45.831
24.000,48,691.340,370.748,14,-43.932
24.000,49,132.705,86.891,2,-43.114
24.000,50,62.932,547.109,4,-43.407
24.000,51,235.229,502.943,9,-40.687
24.000,52,449.032,325.933,12,-46.872
24.000,53,779.195,797.920,6,-36.321
24.000,54,287.351,521.071,9,-39.585
24.000,55,680.048,616.257,13,-41.537
24.000,56,245.871,799.799,7,-40.771
24.000,57,222.872,102.674,5,-44.436
24.000,58,568.146,361.305,13,-44.530
24.000,59,263.972,242.416,7,-43.012
24.000,60,790.378,768.184,7,-37.897
24.000,61,563.327,55.315,3,-42.630
24.000,62,68.931,830.546,4,-38.667
24.000,63,74.462,379.786,8,-40.643
24.000,64,98.901,795.285,6,-42.452
24.000,65,473.076,424.253,11,-44.425
24.000,66,99.910,880.613,5,-39.931
24.000,67,577.264,313.969,13,-40.543
24.000,68,245.085,211.265,5,-44.214
24.000,69,946.106,480.143,1,-48.298
24.000,70,823.891,641.738,11,-40.473
24.000,71,166.111,417.437,10,-43.185
24.000,72,111.462,385.217,8,-39.584
24.000,73,600.257,385.730,10,-39.897
24.000,74,370.852,580.427,7,-42.706
24.000,75,704.321,610.935,12,-40.965
24.000,76,333.105,358.894,10,-43.855
24.000,77,836.216,815.746,5,-40.534
24.000,78,553.159,779.369,3,-45.705
24.000,79,337.790,521.159,11,-42.634
24.000,80,111.793,322.667,7,-36.546
24.000,81,828.489,622.032,10,-43.395
24.000,82,308.569,905.632,5,-42.184
24.000,83,595.725,283.447,13,-41.269
24.000,84,221.682,957.021,4,-47.452
24.000,85,657.069,602.322,11,-41.007
24.000,86,449.935,444.507,11,-43.211
24.000,87,398.535,391.736,10,-39.053
24.000,88,292.166,577.986,8,-42.608
24.000,89,718.779,499.725,9,-45.236
24.000,90,212.593,28.641,3,-39.858
24.000,91,740.677,289.300,12,-42.229
24.000,92,719.264,171.023,8,-45.127
24.000,93,230.447,527.116,8,-39.480
24.000,94,636.303,306.826,13,-37.708
24.000,95,750.823,606.420,13,-42.303
24.000,96,308.617,779.911,5,-40.044
24.000,97,448.255,104.982,3,-44.784
24.000,98,278.113,269.114,6,-41.923
24.000,99,315.589,332.608,11,-45.052
25.000,0,519.325,660.573,9,-41.383
25.000,1,192.486,526.458,7,-40.561
25.000,2,187.485,775.115,9,-44.298
25.000,3,102.400,843.511,6,-39.647
25.000,4,748.658,548.343,10,-44.128
25.000,5,630.937,711.007,9,-42.895
25.000,6,25.778,411.739,7,-44.240
25.000,7,155.191,322.837,9,-45.171
25.000,8,764.025,304.227,11,-42.681
25.000,9,793.398,315.032,7,-39.356
25.000,10,816.431,750.911,8,-38.219
25.000,11,787.284,722.269,12,-41.719
25.000,12,469.784,574.555,9,-44.707
25.000,13,705.290,402.532,10,-44.040
25.000,14,818.932,696.042,11,-37.791
25.000,15,346.531,117.718,5,-40.766
25.000,16,486.348,700.781,6,-43.100
25.000,17,653.919,692.258,10,-42.205
25.000,18,103.737,412.965,11,-44.962
25.000,19,506.234,225.660,9,-45.293
25.000,20,286.113,867.607,6,-41.787
25.000,21,30.631,491.279,4,-37.428
25.000,22,437.612,339.452,10,-42.077
25.000,23,627.677,85.922,4,-45.667
25.000,24,870.066,159.521,2,-45.266
25.000,25,823.452,514.915,7,-43.117
25.000,26,421.339,686.850,6,-47.550
25.000,27,467.680,492.370,11,-44.185
25.000,28,786.151,568.813,9,-39.956
25.000,29,370.309,476.264,12,-43.105
25.000,30,648.596,757.177,9,-46.900
25.000,31,617.564,279.053,13,-39.810
25.000,32,479.428,605.532,8,-41.621
25.000,33,369.131,417.993,12,-42.786
25.000,34,570.004,440.058,9,-45.645
25.000,35,623.332,625.692,10,-44.419
25.000,36,119.272,310.216,8,-43.531
25.000,37,213.930,612.907,6,-44.271
25.000,38,416.974,181.446,4,-41.732
25.000,39,790.609,172.533,7,-44.427
25.000,40,650.177,330.008,15,-41.640
25.000,41,159.767,687.175,5,-44.024
25.000,42,787.975,311.801,9,-39.254
25.000,43,594.290,210.738,10,-44.298
25.000,44,661.866,240.320,13,-43.977
25.000,45,417.976,417.576,11,-41.402
25.000,46,220.875,916.842,7,-44.248
25.000,47,713.763,35.443,3,-44.966
25.000,48,691.870,373.630,15,-45.406
25.000,49,128.794,85.184,2,-47.383
25.000,50,28.368,514.089,4,-40.240
25.000,51,277.307,534.095,10,-38.628
25.000,52,454.249,310.098,12,-45.163
25.000,53,773.518,793.637,7,-40.923
25.000,54,268.033,536.363,9,-39.995
25.000,55,691.007,634.335,13,-43.426
25.000,56,239.790,800.937,8,-43.335
25.000,57,222.594,107.376,5,-45.183
25.000,58,594.230,382.403,11,-42.022
25.000,59,263.003,244.361,6,-37.381
25.000,60,785.256,772.822,7,-36.466
25.000,61,568.138,65.433,3,-46.042
25.000,62,75.708,830.145,4,-32.353
25.000,63,72.475,385.011,9,-42.743
25.000,64,105.326,796.999,6,-42.996
25.000,65,470.399,401.360,13,-42.802
25.000,66,101.532,878.514,6,-40.518
25.000,67,569.941,318.114,15,-43.130
25.000,68,260.208,231.192,6,-41.781
25.000,69,938.951,475.451,1,-46.878
25.000,70,832.593,668.833,12,-44.713
25.000,71,190.853,426.606,10,-45.585
25.000,72,154.134,380.061,9,-42.036
25.000,73,596.112,363.841,12,-40.126
25.000,74,369.304,578.878,9,-41.843
25.000,75,709.821,599.307,14,-42.106
25.000,76,325.326,373.731,11,-45.389
25.000,77,829.606,784.901,6,-38.232
25.000,78,550.964,773.024,5,-44.957
25.000,79,370.340,545.764,10,-43.971
25.000,80,65.689,316.848,6,-40.617
25.000,81,819.797,617.463,10,-40.864
25.000,82,308.569,905.632,5,-39.400
25.000,83,594.053,276.014,11,-38.022
25.000,84,221.682,957.021,4,-44.522
25.000,85,643.689,624.321,9,-38.813
25.000,86,466.778,426.897,13,-41.078
25.000,87,406.225,392.775,10,-40.448
25.000,88,275.159,600.999,8,-41.469
25.000,89,729.028,475.177,6,-45.923
25.000,90,227.270,36.738,3,-43.677
25.000,91,759.583,259.936,11,-44.086
25.000,92,719.333,180.824,10,-46.322
25.000,93,202.449,510.061,8,-43.734
25.000,94,625.635,287.701,14,-41.212
25.000,95,766.194,620.576,13,-42.887
25.000,96,303.484,770.314,5,-45.314
25.000,97,403.613,129.855,3,-39.343
25.000,98,250.003,270.825,7,-42.309
25.000,99,324.078,328.871,9,-43.839
26.000,0,496.217,695.747,6,-40.704
26.000,1,197.308,531.919,6,-41.260
26.000,2,219.669,763.080,7,-44.402
26.000,3,124.356,806.713,6,-37.739
26.000,4,742.625,547.064,10,-42.850
26.000,5,626.883,705.438,9,-43.424
26.000,6,12.882,406.102,6,-42.324
26.000,7,139.285,293.562,8,-41.996
26.000,8,792.081,314.486,10,-41.906
26.000,9,798.346,325.102,8,-42.608
26.000,10,817.560,743.395,9,-37.862
26.000,11,782.810,723.041,11,-39.207
26.000,12,417.904,547.675,9,-44.841
26.000,13,741.058,420.557,9,-45.924
26.000,14,814.998,685.805,12,-40.920
26.000,15,396.403,132.038,3,-37.885
26.000,16,515.702,663.157,9,-44.350
26.000,17,646.581,735.963,10,-43.109
26.000,18,108.032,389.749,10,-43.643
26.000,19,493.176,242.648,12,-48.242
26.000,20,286.310,867.181,6,-41.574
26.000,21,30.631,491.279,5,-40.445
26.000,22,452.533,385.338,14,-38.897
26.000,23,646.359,80.967,4,-43.216
26.000,24,867.950,198.708,5,-47.445
26.000,25,800.832,536.976,9,-43.177
26.000,26,427.563,689.568,8,-45.172
