time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
86.000,50,926.769,236.049,1,-37.116
86.000,51,168.984,424.842,8,-38.313
86.000,52,210.045,718.723,9,-43.038
86.000,53,229.014,582.141,10,-44.349
86.000,54,232.910,277.888,7,-41.167
86.000,55,698.381,791.991,13,-42.490
86.000,56,565.617,242.462,10,-37.539
86.000,57,534.918,129.856,4,-44.550
86.000,58,710.258,277.666,7,-42.977
86.000,59,377.899,623.711,14,-44.519
86.000,60,486.559,511.434,15,-35.490
86.000,61,562.885,457.456,15,-43.792
86.000,62,387.127,688.309,11,-44.209
86.000,63,992.436,468.151,1,-36.183
86.000,64,569.040,591.725,13,-42.426
86.000,65,781.781,411.469,11,-37.602
86.000,66,256.848,724.827,11,-40.792
86.000,67,600.918,144.642,4,-41.066
86.000,68,469.029,507.566,15,-39.334
86.000,69,492.729,500.182,14,-37.439
86.000,70,380.440,317.507,12,-44.976
86.000,71,369.232,628.127,15,-41.770
86.000,72,668.444,469.917,12,-44.908
86.000,73,867.122,741.131,5,-43.338
86.000,74,937.544,862.758,1,-47.208
86.000,75,197.435,821.416,7,-44.453
86.000,76,196.143,568.037,7,-45.824
86.000,77,336.835,235.169,8,-41.249
86.000,78,789.586,789.010,10,-42.147
86.000,79,99.710,453.998,5,-41.159
86.000,80,19.082,856.841,1,-33.092
86.000,81,904.313,517.708,6,-44.333
86.000,82,381.121,253.470,9,-40.787
86.000,83,794.913,343.103,9,-40.889
86.000,84,469.662,715.156,9,-44.707
86.000,85,733.993,574.491,9,-45.246
86.000,86,290.951,396.839,11,-45.902
86.000,87,567.406,607.493,13,-42.951
86.000,88,832.983,429.668,9,-40.275
86.000,89,600.244,731.657,11,-43.549
86.000,90,834.356,368.532,7,-38.732
86.000,91,594.888,772.737,9,-44.193
86.000,92,893.753,179.040,1,-39.105
86.000,93,509.807,515.309,13,-37.351
86.000,94,173.865,304.829,8,-44.674
86.000,95,492.468,289.430,9,-40.871
86.000,96,523.289,485.862,14,-39.946
86.000,97,504.063,288.034,9,-42.624
86.000,98,436.676,279.878,12,-42.978
86.000,99,298.850,564.052,10,-43.062
87.000,0,445.210,504.826,15,-41.122
87.000,1,669.845,306.230,6,-43.603
87.000,2,122.210,107.448,0,-1000.000
87.000,3,409.724,457.759,13,-46.118
87.000,4,659.218,562.807,10,-42.934
87.000,5,814.401,743.958,7,-39.258
87.000,6,775.787,433.082,13,-39.288
87.000,7,486.428,586.561,17,-42.885
87.000,8,687.031,439.306,16,-44.148
87.000,9,299.344,905.313,3,-47.286
87.000,10,308.176,682.240,12,-40.401
87.000,11,198.781,802.174,7,-45.747
87.000,12,729.018,842.538,8,-40.013
87.000,13,293.239,209.993,9,-41.737
87.000,14,739.736,758.448,13,-43.384
87.000,15,314.349,725.637,10,-40.125
87.000,16,144.102,368.992,7,-42.633
87.000,17,224.956,465.195,10,-42.764
87.000,18,873.326,584.017,4,-41.707
87.000,19,536.475,234.584,8,-41.629
87.000,20,802.036,451.851,12,-40.564
87.000,21,308.914,320.893,12,-43.567
87.000,22,853.149,550.833,8,-41.576
87.000,23,507.043,539.603,13,-40.170
87.000,24,413.186,219.927,11,-42.940
87.000,25,647.729,686.425,11,-43.640
87.000,26,339.014,734.998,10,-43.977
87.000,27,705.817,800.434,11,-43.561
87.000,28,641.346,744.887,9,-43.798
87.000,29,785.544,671.565,9,-43.610
87.000,30,225.045,457.519,11,-43.841
87.000,31,654.134,355.200,10,-46.931
87.000,32,65.970,885.668,2,-39.393
87.000,33,305.637,197.755,8,-39.431
87.000,34,506.682,829.348,4,-44.480
87.000,35,573.264,205.606,7,-40.572
87.000,36,705.419,625.574,8,-43.883
87.000,37,247.767,664.068,13,-43.259
87.000,38,704.843,899.525,6,-41.521
87.000,39,281.888,712.561,11,-41.170
87.000,40,199.612,965.290,2,-48.282
87.000,41,782.498,451.784,12,-41.934
87.000,42,413.644,547.952,15,-43.842
87.000,43,369.869,425.925,11,-46.244
87.000,44,618.809,472.957,11,-43.022
87.000,45,706.467,931.253,4,-41.187
87.000,46,812.102,362.775,9,-38.801
87.000,47,444.460,914.821,2,-44.273
87.000,48,357.231,562.059,14,-44.432
87.000,49,160.476,334.645,9,-44.012
87.000,50,930.999,232.012,1,-49.779
87.000,51,169.607,421.792,7,-41.880
87.000,52,209.798,720.677,10,-41.259
87.000,53,219.511,585.647,10,-42.919
87.000,54,234.301,280.042,10,-45.180
87.000,55,731.220,826.718,9,-40.581
87.000,56,566.157,243.414,9,-42.622
87.000,57,533.671,131.271,5,-45.364
87.000,58,718.118,300.502,8,-42.201
87.000,59,379.258,623.519,15,-43.065
87.000,60,472.379,506.049,14,-35.967
87.000,61,562.854,466.693,15,-43.852
87.000,62,396.437,692.461,10,-42.943
87.000,63,990.706,467.456,1,-41.183
87.000,64,627.348,598.862,13,-45.543
87.000,65,781.276,413.631,11,-38.626
87.000,66,233.707,677.318,11,-40.305
87.000,67,596.529,146.643,4,-44.481
87.000,68,469.067,507.461,14,-35.267
87.000,69,496.160,495.348,13,-36.791
87.000,70,379.997,314.056,13,-44.722
87.000,71,369.430,627.140,14,-41.837
87.000,72,662.851,470.600,13,-46.302
87.000,73,867.885,747.217,5,-41.735
87.000,74,936.469,861.748,1,-42.393
87.000,75,160.098,833.036,5,-45.263
87.000,76,190.391,579.278,7,-44.674
87.000,77,336.486,235.624,9,-38.797
87.000,78,788.525,788.139,8,-40.814
87.000,79,99.764,455.170,5,-44.577
87.000,80,19.082,856.841,2,-38.632
87.000,81,903.212,517.418,6,-42.619
87.000,82,377.878,254.353,10,-39.965
87.000,83,772.798,335.943,11,-41.877
87.000,84,469.662,715.156,8,-47.450
87.000,85,736.382,573.490,12,-46.593
87.000,86,291.725,398.709,10,-43.859
87.000,87,577.158,574.704,15,-42.761
87.000,88,833.932,431.913,10,-38.047
87.000,89,599.249,749.636,7,-43.538
87.000,90,818.195,370.276,9,-38.010
87.000,91,591.803,773.826,8,-42.593
87.000,92,891.898,166.264,1,-40.977
87.000,93,511.159,514.361,13,-39.365
87.000,94,224.215,328.912,10,-45.302
87.000,95,508.160,306.322,8,-42.971
87.000,96,531.632,496.059,15,-42.151
87.000,97,493.918,290.434,8,-41.459
87.000,98,420.763,267.148,11,-43.309
87.000,99,300.656,563.508,11,-45.413
88.000,0,450.671,499.283,14,-38.158
88.000,1,646.773,309.588,7,-44.076
88.000,2,124.067,110.451,0,-1000.000
88.000,3,391.184,513.698,15,-42.970
88.000,4,661.485,559.969,11,-44.876
88.000,5,829.049,751.721,7,-42.729
88.000,6,776.305,465.946,14,-44.196
88.000,7,465.688,591.600,15,-43.345
88.000,8,701.084,426.403,16,-44.950
88.000,9,299.375,904.397,3,-46.708
88.000,10,313.260,678.835,12,-42.611
88.000,11,193.137,814.329,5,-44.120
88.000,12,716.386,847.366,10,-41.833
88.000,13,303.263,168.375,6,-42.715
88.000,14,751.320,754.368,9,-42.104
88.000,15,310.901,729.580,10,-41.497
88.000,16,157.171,322.209,5,-34.728
88.000,17,197.676,483.639,8,-43.552
88.000,18,871.940,580.686,5,-43.493
88.000,19,540.897,235.941,9,-42.217
88.000,20,828.243,425.606,10,-38.693
88.000,21,311.849,324.902,9,-44.328
88.000,22,902.800,573.251,4,-42.718
88.000,23,495.673,553.383,15,-40.831
88.000,24,432.552,231.368,11,-43.856
88.000,25,661.353,684.698,10,-44.230
88.000,26,336.907,732.733,9,-37.414
88.000,27,705.872,799.693,11,-41.902
88.000,28,631.067,739.648,7,-42.024
88.000,29,797.842,654.511,10,-43.287
88.000,30,263.328,491.851,11,-45.534
88.000,31,668.855,355.548,11,-43.961
88.000,32,67.028,909.141,3,-41.246
88.000,33,298.027,192.451,8,-43.530
88.000,34,504.214,841.148,4,-41.093
88.000,35,579.163,170.497,4,-35.550
88.000,36,705.109,570.127,11,-41.900
88.000,37,252.119,663.303,12,-43.626
88.000,38,703.238,896.943,5,-40.069
88.000,39,295.217,723.525,10,-39.022
88.000,40,199.612,965.290,3,-46.677
88.000,41,781.048,450.381,14,-40.536
88.000,42,412.242,545.584,14,-39.187
88.000,43,373.409,421.771,12,-44.669
88.000,44,618.245,469.283,11,-44.227
88.000,45,706.467,931.233,4,-39.041
88.000,46,800.833,365.162,10,-38.853
88.000,47,441.849,914.740,2,-49.648
88.000,48,363.091,568.385,15,-43.015
88.000,49,160.493,327.260,5,-37.198
88.000,50,930.999,232.012,1,-42.318
88.000,51,170.230,418.742,7,-43.159
88.000,52,209.551,722.631,10,-46.039
88.000,53,210.007,589.154,8,-42.387
88.000,54,235.692,282.196,10,-43.129
88.000,55,764.059,861.445,7,-42.027
88.000,56,566.697,244.366,8,-43.056
88.000,57,532.424,132.686,5,-38.921
88.000,58,725.978,323.338,9,-40.881
88.000,59,380.616,623.328,17,-42.598
88.000,60,458.200,500.664,14,-38.739
88.000,61,562.823,475.931,12,-40.879
88.000,62,405.747,696.614,9,-42.657
88.000,63,988.976,466.762,2,-39.830
88.000,64,685.657,605.998,8,-41.228
88.000,65,780.770,415.794,11,-39.063
88.000,66,210.566,629.810,10,-41.863
88.000,67,592.140,148.645,4,-34.633
88.000,68,469.104,507.355,14,-37.788
88.000,69,499.591,490.513,13,-40.123
88.000,70,379.554,310.606,12,-44.590
88.000,71,369.629,626.153,14,-41.062
88.000,72,657.258,471.283,13,-43.605
88.000,73,868.647,753.302,5,-42.326
88.000,74,935.395,860.738,1,-45.381
88.000,75,122.761,844.657,5,-45.053
88.000,76,184.639,590.519,7,-40.695
88.000,77,336.138,236.080,9,-43.780
88.000,78,787.465,787.268,8,-41.225
88.000,79,99.817,456.342,4,-45.413
88.000,80,20.134,856.907,2,-37.355
88.000,81,902.111,517.127,7,-42.983
88.000,82,374.635,255.235,10,-41.892
88.000,83,750.684,328.784,11,-43.100
88.000,84,469.089,714.011,8,-45.880
88.000,85,738.770,572.489,9,-44.260
88.000,86,292.498,400.579,8,-42.470
88.000,87,586.909,541.914,14,-43.578
88.000,88,834.881,434.158,9,-38.792
88.000,89,598.253,767.614,7,-39.115
88.000,90,802.034,372.020,10,-35.678
88.000,91,588.717,774.915,7,-42.283
88.000,92,890.043,153.488,1,-40.528
88.000,93,512.511,513.413,12,-38.744
88.000,94,274.565,352.995,11,-44.448
88.000,95,523.852,323.213,8,-45.408
88.000,96,539.976,506.256,14,-39.720
88.000,97,483.773,292.833,7,-44.297
88.000,98,404.851,254.418,10,-42.435
88.000,99,302.462,562.963,12,-44.929
89.000,0,456.132,493.741,14,-41.014
89.000,1,623.701,312.946,8,-42.817
89.000,2,125.925,113.454,0,-1000.000
89.000,3,372.645,569.638,15,-41.688
89.000,4,663.752,557.132,10,-44.102
89.000,5,843.697,759.484,7,-44.065
89.000,6,776.823,498.811,15,-46.380
89.000,7,444.948,596.639,16,-43.980
89.000,8,715.138,413.500,14,-41.884
89.000,9,299.407,903.481,3,-50.677
89.000,10,318.343,675.430,14,-41.302
89.000,11,187.493,826.484,5,-45.743
89.000,12,703.754,852.194,9,-43.043
89.000,13,308.139,148.130,4,-41.369
89.000,14,762.904,750.288,10,-43.295
89.000,15,307.453,733.522,8,-35.131
89.000,16,170.240,275.425,4,-47.531
89.000,17,186.036,491.509,8,-44.265
89.000,18,870.554,577.354,7,-43.388
89.000,19,545.319,237.299,8,-41.316
89.000,20,840.214,413.619,10,-42.259
89.000,21,314.784,328.910,9,-40.667
89.000,22,952.452,595.670,4,-44.694
89.000,23,484.304,567.162,15,-43.486
89.000,24,451.918,242.810,10,-45.704
89.000,25,674.976,682.971,9,-46.041
89.000,26,334.800,730.468,9,-38.824
89.000,27,705.927,798.952,11,-45.434
89.000,28,620.788,734.409,6,-42.111
89.000,29,810.139,637.456,9,-45.976
89.000,30,301.610,526.184,14,-43.997
89.000,31,683.576,355.896,11,-44.294
89.000,32,67.028,909.141,4,-42.439
89.000,33,290.418,187.147,8,-45.353
89.000,34,501.746,852.947,3,-44.348
89.000,35,579.163,170.497,6,-37.504
89.000,36,704.798,514.679,11,-44.444
89.000,37,256.471,662.537,14,-42.992
89.000,38,701.633,894.361,5,-38.728
89.000,39,308.546,734.489,8,-36.188
89.000,40,204.386,959.812,3,-50.337
89.000,41,779.599,448.979,14,-42.707
89.000,42,410.840,543.217,16,-42.796
89.000,43,376.949,417.616,10,-44.953
89.000,44,617.681,465.609,11,-41.247
89.000,45,706.467,931.214,4,-40.421
89.000,46,789.565,367.550,10,-36.696
89.000,47,439.238,914.659,2,-45.565
89.000,48,368.951,574.712,15,-40.115
89.000,49,160.510,319.875,3,-39.643
89.000,50,916.550,226.799,1,-39.616
89.000,51,170.853,415.691,6,-46.476
89.000,52,209.304,724.584,9,-45.201
89.000,53,200.503,592.660,8,-39.891
89.000,54,237.083,284.351,10,-46.468
89.000,55,788.120,886.890,8,-46.587
89.000,56,567.238,245.317,8,-41.688
89.000,57,531.178,134.101,5,-42.924
89.000,58,733.838,346.174,10,-40.912
89.000,59,381.975,623.136,18,-42.010
89.000,60,444.021,495.279,15,-41.441
89.000,61,562.792,485.168,13,-41.181
89.000,62,415.057,700.766,10,-43.180
89.000,63,987.246,466.068,2,-42.114
89.000,64,743.966,613.135,8,-44.793
89.000,65,780.265,417.956,12,-39.192
89.000,66,187.425,582.301,7,-41.510
89.000,67,587.750,150.647,4,-34.409
89.000,68,469.141,507.250,14,-39.795
89.000,69,503.022,485.679,13,-39.562
89.000,70,379.112,307.155,11,-43.145
89.000,71,369.828,625.166,16,-39.809
89.000,72,651.665,471.967,14,-44.942
89.000,73,869.409,759.388,5,-40.097
89.000,74,934.320,859.728,3,-46.635
89.000,75,85.424,856.277,3,-37.551
89.000,76,178.888,601.760,7,-41.963
89.000,77,335.789,236.536,10,-43.346
89.000,78,786.404,786.396,7,-40.958
89.000,79,99.871,457.515,2,-40.906
89.000,80,30.639,857.562,2,-39.205
89.000,81,901.009,516.837,7,-44.230
89.000,82,371.392,256.118,10,-41.456
89.000,83,728.570,321.624,9,-40.977
89.000,84,450.650,677.201,10,-46.504
89.000,85,741.159,571.488,9,-40.472
89.000,86,293.271,402.450,8,-44.065
89.000,87,596.661,509.125,11,-39.938
89.000,88,835.829,436.403,10,-45.093
89.000,89,597.258,785.593,6,-38.985
89.000,90,785.874,373.764,10,-37.264
89.000,91,585.631,776.003,6,-39.107
89.000,92,888.188,140.712,1,-39.222
89.000,93,513.864,512.464,12,-40.712
89.000,94,324.915,377.079,8,-42.871
89.000,95,539.544,340.105,8,-45.005
89.000,96,548.319,516.454,13,-40.717
89.000,97,473.627,295.233,8,-43.736
89.000,98,388.938,241.688,9,-41.881
89.000,99,304.268,562.419,13,-44.680
90.000,0,461.592,488.198,14,-40.116
90.000,1,600.629,316.304,9,-44.307
90.000,2,127.783,116.458,0,-1000.000
90.000,3,354.105,625.578,15,-40.744
90.000,4,666.020,554.294,9,-45.126
90.000,5,858.345,767.248,5,-40.611
90.000,6,777.341,531.675,13,-45.817
90.000,7,424.208,601.678,16,-40.768
90.000,8,729.191,400.598,14,-40.687
90.000,9,299.438,902.565,3,-40.893
90.000,10,323.427,672.025,14,-44.295
90.000,11,181.850,838.639,6,-48.109
90.000,12,691.122,857.023,8,-43.096
90.000,13,308.139,148.130,4,-41.701
90.000,14,774.489,746.209,9,-43.746
90.000,15,304.005,737.465,9,-40.442
90.000,16,174.580,259.889,3,-39.498
90.000,17,186.036,491.509,7,-44.347
90.000,18,869.168,574.022,7,-43.481
90.000,19,549.741,238.657,8,-41.943
90.000,20,840.214,413.619,10,-42.443
90.000,21,317.719,332.918,9,-44.982
90.000,22,972.304,604.633,3,-49.918
90.000,23,472.934,580.941,16,-41.848
90.000,24,471.284,254.251,11,-42.845
90.000,25,688.599,681.244,9,-47.455
90.000,26,332.693,728.202,10,-39.125
90.000,27,705.982,798.211,10,-46.122
90.000,28,610.509,729.171,4,-45.266
90.000,29,822.437,620.402,7,-39.596
90.000,30,339.892,560.516,14,-42.204
90.000,31,698.297,356.244,12,-41.733
90.000,32,68.573,905.538,3,-39.998
90.000,33,282.809,181.843,6,-43.486
90.000,34,499.278,864.747,3,-41.112
90.000,35,580.636,174.048,6,-39.662
90.000,36,704.488,459.232,17,-43.816
90.000,37,260.823,661.771,13,-44.605
90.000,38,700.028,891.779,6,-41.765
90.000,39,321.875,745.453,9,-41.919
90.000,40,211.199,951.994,2,-50.701
90.000,41,778.149,447.576,13,-41.221
90.000,42,409.438,540.849,17,-42.455
90.000,43,380.489,413.461,10,-43.449
90.000,44,617.117,461.934,12,-38.762
90.000,45,706.466,931.194,4,-42.403
90.000,46,778.296,369.937,10,-38.593
90.000,47,436.627,914.578,2,-44.330
90.000,48,374.811,581.039,15,-41.289
90.000,49,160.527,312.490,3,-39.965
90.000,50,883.234,214.779,1,-38.980
90.000,51,171.477,412.641,6,-47.446
90.000,52,209.056,726.538,8,-46.413
90.000,53,190.999,596.167,6,-40.996
90.000,54,238.474,286.505,10,-46.887
90.000,55,788.120,886.890,9,-45.224
90.000,56,567.778,246.269,8,-40.450
90.000,57,529.931,135.516,5,-43.406
90.000,58,741.699,369.010,11,-39.701
90.000,59,383.334,622.945,17,-38.703
90.000,60,429.841,489.894,16,-40.993
90.000,61,562.762,494.406,13,-41.186
90.000,62,424.367,704.918,11,-45.558
90.000,63,985.516,465.373,2,-41.477
90.000,64,802.275,620.272,7,-41.241
90.000,65,779.759,420.118,12,-39.074
90.000,66,164.284,534.793,6,-43.196
90.000,67,583.361,152.649,4,-35.056
90.000,68,469.179,507.144,16,-41.960
90.000,69,506.453,480.845,14,-42.113
90.000,70,378.669,303.704,10,-41.767
90.000,71,370.026,624.179,16,-39.810
90.000,72,646.071,472.650,16,-45.391
90.000,73,870.172,765.473,5,-41.228
90.000,74,933.246,858.718,3,-46.457
90.000,75,48.087,867.898,3,-31.317
90.000,76,173.136,613.001,6,-44.452
90.000,77,335.440,236.991,9,-40.343
90.000,78,785.343,785.525,8,-43.662
90.000,79,99.924,458.687,3,-47.771
90.000,80,41.144,858.217,3,-32.794
90.000,81,899.908,516.547,9,-46.039
90.000,82,368.149,257.000,10,-38.599
90.000,83,706.455,314.465,8,-42.393
90.000,84,432.210,640.390,13,-42.825
90.000,85,743.548,570.488,9,-43.574
90.000,86,294.044,404.320,7,-45.207
90.000,87,606.413,476.335,12,-41.106
90.000,88,836.778,438.648,11,-42.041
90.000,89,596.263,803.572,6,-41.571
90.000,90,769.713,375.508,10,-38.227
90.000,91,582.546,777.092,6,-42.436
90.000,92,886.333,127.936,1,-37.635
90.000,93,515.216,511.516,12,-39.009
90.000,94,375.265,401.162,10,-42.503
90.000,95,555.237,356.997,11,-44.914
90.000,96,556.662,526.651,12,-40.498
90.000,97,463.482,297.632,12,-47.515
90.000,98,373.026,228.958,9,-43.025
90.000,99,306.073,561.874,15,-44.688
91.000,0,467.053,482.656,14,-41.316
91.000,1,577.556,319.662,10,-45.182
91.000,2,129.640,119.461,1,-49.176
91.000,3,335.566,681.518,14,-39.177
91.000,4,668.287,551.457,8,-44.082
91.000,5,872.993,775.011,6,-38.066
91.000,6,777.859,564.539,10,-44.444
91.000,7,403.468,606.717,17,-39.651
91.000,8,743.244,387.695,13,-35.603
91.000,9,299.470,901.649,4,-46.719
91.000,10,328.511,668.620,14,-39.731
91.000,11,176.206,850.795,6,-47.016
91.000,12,678.490,861.851,7,-44.316
91.000,13,310.548,173.351,6,-40.525
91.000,14,786.073,742.129,8,-43.068
91.000,15,300.557,741.408,9,-42.437
91.000,16,174.580,259.889,5,-42.687
91.000,17,219.876,497.319,7,-44.268
91.000,18,867.782,570.691,7,-42.553
91.000,19,554.163,240.014,9,-40.364
91.000,20,835.388,416.524,10,-41.588
91.000,21,320.654,336.926,9,-44.251
91.000,22,972.304,604.633,5,-46.368
91.000,23,461.565,594.721,15,-44.548
91.000,24,490.650,265.693,11,-45.513
91.000,25,702.222,679.517,7,-44.941
91.000,26,330.586,725.937,13,-42.454
91.000,27,706.037,797.470,10,-44.508
91.000,28,600.230,723.932,4,-41.842
91.000,29,834.735,603.347,7,-39.380
91.000,30,378.174,594.849,16,-37.828
91.000,31,713.017,356.592,14,-41.861
91.000,32,86.915,862.778,3,-35.837
91.000,33,276.907,177.730,6,-41.859
91.000,34,496.810,876.547,3,-44.970
91.000,35,596.760,212.922,7,-42.574
91.000,36,704.178,403.785,14,-42.305
91.000,37,265.175,661.005,14,-46.904
91.000,38,698.422,889.197,6,-40.858
91.000,39,335.205,756.417,10,-42.281
91.000,40,218.011,944.177,2,-42.432
91.000,41,776.700,446.174,13,-41.073
91.000,42,408.037,538.481,15,-41.452
91.000,43,384.029,409.306,10,-45.735
91.000,44,616.552,458.260,13,-43.124
91.000,45,706.466,931.174,4,-40.466
91.000,46,767.027,372.324,10,-35.495
91.000,47,434.015,914.496,2,-41.480
91.000,48,380.671,587.366,16,-39.952
91.000,49,160.543,305.105,3,-36.383
91.000,50,849.918,202.759,1,-43.956
91.000,51,172.100,409.591,7,-47.033
91.000,52,208.809,728.492,9,-48.493
91.000,53,181.495,599.673,6,-43.364
91.000,54,239.865,288.660,11,-47.866
91.000,55,786.679,887.004,9,-44.532
91.000,56,568.318,247.220,9,-41.081
91.000,57,528.684,136.931,5,-44.038
91.000,58,749.559,391.846,13,-36.889
91.000,59,384.693,622.753,17,-39.721
91.000,60,415.662,484.510,17,-44.270
91.000,61,562.731,503.644,12,-42.021
91.000,62,433.677,709.070,12,-46.222
91.000,63,983.786,464.679,3,-47.230
91.000,64,860.584,627.408,9,-44.160
91.000,65,779.254,422.280,12,-40.128
91.000,66,148.794,502.992,5,-41.285
91.000,67,578.972,154.650,5,-43.132
91.000,68,469.216,507.039,15,-42.570
91.000,69,509.885,476.011,14,-40.924
91.000,70,378.226,300.254,11,-44.229
91.000,71,370.225,623.192,16,-38.402
91.000,72,640.478,473.334,16,-43.755
91.000,73,870.934,771.559,6,-38.243
91.000,74,932.171,857.708,3,-44.167
91.000,75,41.314,870.006,3,-35.639
91.000,76,167.384,624.242,5,-44.665
91.000,77,335.092,237.447,8,-38.545
91.000,78,784.282,784.654,8,-42.864
91.000,79,99.977,459.859,3,-41.992
91.000,80,51.649,858.872,3,-30.946
91.000,81,898.807,516.256,9,-44.978
91.000,82,364.906,257.883,9,-41.959
91.000,83,684.341,307.305,12,-47.661
91.000,84,413.771,603.580,16,-40.438
91.000,85,745.936,569.487,8,-42.222
91.000,86,294.818,406.191,8,-45.325
91.000,87,616.165,443.546,13,-42.572
91.000,88,837.726,440.893,12,-41.947
91.000,89,595.267,821.550,6,-43.377
91.000,90,753.552,377.252,11,-35.345
91.000,91,579.460,778.181,5,-39.880
91.000,92,884.478,115.160,1,-47.737
91.000,93,516.568,510.568,15,-41.665
91.000,94,425.615,425.245,11,-43.690
91.000,95,570.929,373.888,14,-46.509
91.000,96,563.872,535.462,10,-41.639
91.000,97,453.337,300.032,12,-45.498
91.000,98,357.113,216.228,9,-42.611
91.000,99,307.879,561.329,13,-44.835
92.000,0,472.514,477.113,14,-41.823
92.000,1,565.144,321.469,10,-44.651
92.000,2,131.498,122.464,0,-1000.000
92.000,3,317.027,737.457,11,-41.402
92.000,4,670.555,548.619,9,-42.750
92.000,5,887.640,782.774,5,-38.254
92.000,6,778.377,597.403,8,-45.733
92.000,7,382.727,611.756,16,-37.729
92.000,8,757.297,374.792,11,-33.375
92.000,9,299.501,900.733,4,-46.947
92.000,10,333.595,665.214,16,-43.297
92.000,11,170.562,862.950,6,-46.333
92.000,12,665.858,866.679,7,-39.834
92.000,13,315.237,222.458,8,-39.676
92.000,14,797.657,738.050,6,-41.637
92.000,15,297.109,745.351,8,-40.665
92.000,16,192.201,281.450,7,-44.753
92.000,17,278.905,507.453,12,-48.030
92.000,18,866.396,567.359,7,-40.391
92.000,19,558.584,241.372,8,-40.253
92.000,20,826.504,421.873,10,-39.132
92.000,21,323.589,340.934,10,-45.780
92.000,22,962.359,586.505,5,-44.153
92.000,23,451.585,606.815,17,-44.530
92.000,24,510.015,277.134,10,-43.646
92.000,25,715.845,677.790,7,-45.754
92.000,26,328.479,723.672,12,-41.378
92.000,27,706.092,796.729,10,-45.356
92.000,28,589.951,718.693,5,-42.880
92.000,29,847.033,586.293,7,-40.129
92.000,30,416.457,629.181,13,-39.278
92.000,31,727.738,356.939,14,-41.084
92.000,32,105.257,820.017,4,-39.347
92.000,33,276.907,177.730,6,-43.292
92.000,34,494.343,888.346,3,-42.583
92.000,35,612.885,251.795,9,-42.214
92.000,36,703.868,348.337,15,-42.669
92.000,37,269.526,660.239,13,-44.895
92.000,38,696.817,886.615,6,-41.832
92.000,39,348.534,767.381,10,-44.941
92.000,40,224.824,936.359,2,-40.059
92.000,41,775.250,444.771,13,-42.002
92.000,42,406.635,536.114,17,-42.743
92.000,43,387.569,405.151,12,-45.831
92.000,44,615.988,454.586,14,-43.050
92.000,45,706.466,931.154,5,-43.042
92.000,46,755.759,374.712,11,-31.856
92.000,47,431.404,914.415,2,-43.876
92.000,48,386.530,593.693,16,-38.770
92.000,49,160.560,297.719,3,-35.399
92.000,50,816.602,190.739,1,-50.804
92.000,51,172.723,406.541,7,-45.781
92.000,52,208.562,730.446,10,-46.230
92.000,53,171.991,603.180,6,-42.327
92.000,54,241.256,290.814,11,-45.033
92.000,55,781.289,887.430,7,-47.388
92.000,56,568.858,248.172,9,-40.694
92.000,57,527.437,138.346,5,-43.922
92.000,58,757.419,414.683,13,-38.352
92.000,59,386.052,622.562,16,-40.408
92.000,60,401.482,479.125,16,-42.987
92.000,61,562.700,512.881,12,-42.240
92.000,62,442.987,713.222,13,-45.221
92.000,63,982.056,463.984,3,-42.290
92.000,64,918.893,634.545,5,-42.151
92.000,65,778.748,424.442,10,-35.939
92.000,66,148.794,502.992,5,-45.657
92.000,67,574.583,156.652,5,-44.429
92.000,68,469.254,506.933,15,-40.447
92.000,69,513.316,471.177,14,-40.606
92.000,70,377.784,296.803,10,-42.787
92.000,71,370.424,622.206,17,-39.885
92.000,72,634.885,474.017,14,-42.330
92.000,73,871.697,777.645,5,-39.776
92.000,74,931.096,856.698,2,-40.379
92.000,75,41.314,870.006,3,-37.069
92.000,76,161.632,635.483,4,-39.474
92.000,77,334.743,237.902,9,-37.980
92.000,78,783.222,783.783,8,-43.516
92.000,79,100.031,461.031,2,-36.053
92.000,80,62.155,859.528,3,-38.442
92.000,81,897.705,515.966,9,-46.669
92.000,82,361.662,258.765,10,-42.114
92.000,83,683.389,306.998,12,-43.236
92.000,84,395.332,566.769,15,-41.121
92.000,85,748.325,568.486,8,-42.583
92.000,86,295.591,408.061,7,-44.145
92.000,87,625.916,410.756,16,-45.856
92.000,88,838.675,443.138,12,-43.122
92.000,89,594.272,839.529,7,-44.289
92.000,90,749.769,377.661,12,-34.243
92.000,91,576.374,779.270,6,-40.314
92.000,92,882.623,102.385,1,-48.277
92.000,93,517.920,509.620,14,-41.679
92.000,94,475.965,449.328,12,-40.443
92.000,95,586.621,390.780,16,-45.688
92.000,96,563.872,535.462,12,-41.773
92.000,97,443.192,302.431,10,-42.583
92.000,98,341.201,203.499,8,-41.020
92.000,99,309.685,560.785,13,-44.957
93.000,0,477.974,471.570,14,-41.377
93.000,1,565.144,321.469,10,-42.863
93.000,2,133.356,125.467,0,-1000.000
93.000,3,298.487,793.397,7,-40.975
93.000,4,672.822,545.781,9,-47.631
93.000,5,902.288,790.537,4,-39.440
93.000,6,778.895,630.267,6,-43.267
93.000,7,361.987,616.795,15,-39.752
93.000,8,771.350,361.890,11,-40.115
93.000,9,299.533,899.817,5,-44.837
93.000,10,338.678,661.809,17,-42.666
93.000,11,164.919,875.105,6,-48.505
93.000,12,653.226,871.507,6,-38.571
93.000,13,319.927,271.565,11,-41.817
