time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
77.000,33,754.788,634.407,6,-40.238
77.000,34,144.422,870.050,3,-40.548
77.000,35,228.768,532.716,13,-40.822
77.000,36,392.423,769.757,11,-41.532
77.000,37,689.439,934.730,4,-37.777
77.000,38,496.762,753.373,12,-45.434
77.000,39,19.753,669.367,4,-46.023
77.000,40,300.364,339.886,10,-46.494
77.000,41,189.676,581.778,9,-41.043
77.000,42,629.383,801.283,12,-44.764
77.000,43,296.717,436.793,13,-42.053
77.000,44,386.606,637.426,14,-45.478
77.000,45,469.260,650.223,13,-46.076
77.000,46,665.849,293.515,9,-43.812
77.000,47,336.558,730.027,10,-39.079
77.000,48,343.978,620.963,14,-43.820
77.000,49,611.590,606.159,11,-45.830
77.000,50,909.952,608.952,1,-39.654
77.000,51,616.216,423.793,12,-46.646
77.000,52,676.043,776.640,9,-45.523
77.000,53,310.765,493.123,12,-38.763
77.000,54,378.089,734.748,13,-42.856
77.000,55,949.825,874.572,2,-47.287
77.000,56,88.454,406.540,3,-48.619
77.000,57,604.890,767.478,11,-42.765
77.000,58,902.663,369.386,0,-1000.000
77.000,59,687.296,598.542,11,-47.999
77.000,60,742.557,382.233,8,-43.094
77.000,61,25.291,466.703,2,-45.950
77.000,62,835.047,136.275,1,-42.730
77.000,63,105.101,198.759,5,-32.718
77.000,64,503.696,467.558,9,-42.169
77.000,65,79.680,687.462,5,-38.988
77.000,66,136.278,582.446,8,-41.882
77.000,67,252.156,681.299,11,-45.326
77.000,68,289.279,725.184,11,-44.752
77.000,69,145.226,684.681,10,-45.137
77.000,70,745.007,674.282,8,-45.220
77.000,71,660.217,905.575,8,-42.153
77.000,72,565.762,168.528,6,-43.900
77.000,73,239.212,496.451,15,-41.599
77.000,74,744.246,176.990,3,-44.302
77.000,75,899.251,775.440,2,-38.476
77.000,76,680.655,342.550,8,-41.011
77.000,77,416.339,331.531,7,-46.838
77.000,78,430.126,765.334,10,-42.909
77.000,79,403.915,100.098,3,-45.568
77.000,80,142.400,889.911,2,-34.716
77.000,81,593.339,558.354,11,-45.186
77.000,82,215.955,336.600,7,-41.323
77.000,83,266.290,480.667,14,-37.678
77.000,84,596.294,523.453,10,-42.153
77.000,85,710.070,470.391,10,-45.901
77.000,86,219.162,371.504,10,-44.677
77.000,87,510.850,151.021,7,-43.434
77.000,88,466.058,534.178,12,-46.185
77.000,89,476.942,939.751,5,-45.591
77.000,90,60.868,230.892,5,-38.515
77.000,91,734.838,407.090,8,-39.899
77.000,92,131.653,165.215,5,-39.914
77.000,93,644.938,751.465,9,-41.538
77.000,94,117.849,197.354,5,-36.097
77.000,95,473.852,841.149,8,-42.984
77.000,96,343.931,699.835,12,-41.044
77.000,97,628.657,350.796,8,-43.370
77.000,98,340.012,151.281,2,-42.706
77.000,99,361.590,951.018,1,-49.701
78.000,0,818.643,576.595,6,-47.139
78.000,1,439.922,271.378,7,-42.012
78.000,2,677.274,906.320,6,-41.277
78.000,3,258.230,447.328,12,-40.317
78.000,4,594.267,695.956,12,-45.921
78.000,5,475.795,242.019,8,-43.625
78.000,6,634.285,178.242,6,-40.136
78.000,7,504.904,572.083,10,-43.094
78.000,8,182.935,266.327,8,-42.391
78.000,9,393.660,199.054,7,-44.652
78.000,10,390.194,527.383,13,-43.900
78.000,11,87.394,246.083,6,-38.197
78.000,12,625.131,271.639,6,-41.537
78.000,13,276.106,439.250,13,-39.282
78.000,14,302.697,697.018,12,-43.685
78.000,15,732.422,511.587,9,-46.838
78.000,16,365.226,469.578,12,-44.912
78.000,17,597.836,905.359,9,-45.798
78.000,18,231.727,566.834,13,-41.966
78.000,19,682.531,712.444,10,-42.037
78.000,20,504.875,380.534,9,-45.833
78.000,21,845.591,790.934,2,-48.759
78.000,22,273.247,372.402,12,-45.474
78.000,23,348.613,572.555,15,-44.933
78.000,24,512.777,483.979,9,-35.319
78.000,25,255.766,795.613,9,-45.477
78.000,26,579.174,649.137,11,-44.459
78.000,27,139.064,745.627,6,-46.231
78.000,28,740.169,348.963,7,-43.741
78.000,29,559.771,129.088,4,-44.479
78.000,30,118.660,567.970,9,-45.325
78.000,31,524.098,880.030,8,-43.476
78.000,32,552.516,851.421,11,-42.324
78.000,33,739.320,618.297,7,-41.056
78.000,34,131.714,872.045,3,-41.278
78.000,35,218.343,542.663,13,-41.353
78.000,36,386.042,757.718,12,-40.763
78.000,37,689.429,934.812,4,-37.741
78.000,38,497.325,770.508,11,-42.510
78.000,39,19.915,669.279,5,-44.332
78.000,40,340.671,303.352,7,-44.150
78.000,41,246.295,568.087,15,-42.042
78.000,42,633.215,818.466,12,-44.249
78.000,43,303.362,433.554,14,-40.863
78.000,44,427.596,609.057,9,-45.321
78.000,45,500.649,664.999,12,-45.582
78.000,46,662.045,282.323,9,-42.967
78.000,47,343.085,726.768,10,-37.648
78.000,48,343.961,620.928,14,-45.991
78.000,49,610.313,604.005,11,-46.082
78.000,50,911.123,589.806,1,-36.956
78.000,51,609.631,422.433,12,-44.085
78.000,52,675.983,776.567,9,-40.378
78.000,53,310.925,486.674,13,-42.247
78.000,54,379.472,733.694,13,-40.598
78.000,55,949.046,873.958,2,-49.746
78.000,56,83.971,396.395,3,-46.977
78.000,57,604.895,767.433,12,-43.525
78.000,58,916.864,364.368,0,-1000.000
78.000,59,684.314,592.975,11,-43.288
78.000,60,724.313,423.503,7,-39.312
78.000,61,25.381,467.445,2,-45.290
78.000,62,832.539,144.997,1,-40.506
78.000,63,123.911,220.330,6,-35.531
78.000,64,513.683,483.818,9,-36.420
78.000,65,85.797,682.792,5,-44.191
78.000,66,131.155,583.674,8,-43.511
78.000,67,276.706,669.279,13,-44.302
78.000,68,269.792,740.422,10,-42.512
78.000,69,145.033,692.582,7,-43.496
78.000,70,722.083,646.751,11,-44.443
78.000,71,660.441,902.869,9,-41.141
78.000,72,566.486,170.013,6,-43.401
78.000,73,241.980,497.430,14,-41.654
78.000,74,741.768,175.528,3,-43.510
78.000,75,898.130,779.682,2,-42.541
78.000,76,678.261,347.662,7,-38.789
78.000,77,407.959,322.749,6,-44.575
78.000,78,422.135,763.577,8,-40.818
78.000,79,400.076,100.295,3,-44.640
78.000,80,96.193,925.001,1,-42.125
78.000,81,593.492,557.944,13,-43.508
78.000,82,190.074,336.635,10,-46.342
78.000,83,263.926,484.171,13,-42.011
78.000,84,586.470,493.104,12,-44.950
78.000,85,689.968,512.416,11,-44.503
78.000,86,201.836,371.724,9,-43.182
78.000,87,508.467,165.838,7,-41.995
78.000,88,471.287,525.849,11,-43.789
78.000,89,475.815,939.222,4,-47.203
78.000,90,61.150,226.315,5,-38.166
78.000,91,731.257,410.545,8,-41.136
78.000,92,135.913,164.636,5,-40.694
78.000,93,659.310,756.250,9,-41.046
78.000,94,123.614,208.917,6,-33.142
78.000,95,462.725,850.157,8,-46.167
78.000,96,346.442,718.605,11,-39.020
78.000,97,621.004,350.802,9,-44.236
78.000,98,351.194,153.730,4,-46.582
78.000,99,310.643,955.010,0,-1000.000
79.000,0,813.200,570.566,6,-48.420
79.000,1,389.436,257.978,6,-38.290
79.000,2,675.108,906.824,8,-40.000
79.000,3,255.543,406.402,9,-40.761
79.000,4,599.326,706.105,13,-45.760
79.000,5,485.046,245.688,9,-42.740
79.000,6,629.935,179.983,6,-44.498
79.000,7,499.812,544.995,10,-41.415
79.000,8,181.485,254.034,8,-42.032
79.000,9,393.660,199.054,7,-42.291
79.000,10,394.960,532.762,13,-45.675
79.000,11,85.207,244.125,7,-42.916
79.000,12,621.349,266.449,11,-45.094
79.000,13,285.705,434.675,13,-43.593
79.000,14,313.986,701.689,12,-42.498
79.000,15,690.694,494.381,13,-42.376
79.000,16,365.800,475.856,12,-44.548
79.000,17,589.097,902.860,10,-46.590
79.000,18,233.727,561.557,11,-42.735
79.000,19,662.274,724.887,12,-42.921
79.000,20,526.708,354.370,9,-48.620
79.000,21,842.892,792.777,2,-38.893
79.000,22,258.430,343.833,10,-47.578
79.000,23,335.614,573.805,14,-43.106
79.000,24,515.668,491.866,10,-39.014
79.000,25,257.138,794.041,9,-45.027
79.000,26,594.979,636.966,13,-44.371
79.000,27,188.195,743.296,7,-41.593
79.000,28,737.273,359.020,8,-44.493
79.000,29,565.403,135.329,5,-41.277
79.000,30,107.643,572.429,7,-42.139
79.000,31,531.933,876.434,9,-44.637
79.000,32,584.218,805.811,13,-43.701
79.000,33,723.851,602.188,10,-40.555
79.000,34,119.007,874.039,2,-46.321
79.000,35,207.919,552.610,10,-40.265
79.000,36,379.662,745.679,11,-38.446
79.000,37,689.429,934.812,4,-42.785
79.000,38,497.790,784.673,11,-45.827
79.000,39,20.076,669.192,4,-43.422
79.000,40,380.978,266.819,6,-41.790
79.000,41,302.914,554.395,13,-42.370
79.000,42,633.316,818.919,12,-41.831
79.000,43,310.006,430.315,12,-40.643
79.000,44,468.586,580.688,12,-44.034
79.000,45,532.037,679.775,11,-44.043
79.000,46,658.241,271.132,7,-43.889
79.000,47,349.611,723.509,9,-37.338
79.000,48,343.944,620.894,13,-43.470
79.000,49,609.037,601.850,15,-43.204
79.000,50,912.294,570.660,1,-41.562
79.000,51,603.045,421.073,12,-45.389
79.000,52,675.923,776.494,8,-38.745
79.000,53,311.085,480.224,13,-41.020
79.000,54,380.855,732.640,11,-37.711
79.000,55,948.267,873.345,2,-44.325
79.000,56,79.487,386.249,4,-43.836
79.000,57,604.899,767.388,12,-40.165
79.000,58,931.065,359.350,0,-1000.000
79.000,59,681.333,587.407,11,-40.632
79.000,60,706.069,464.774,11,-44.765
79.000,61,25.470,468.186,2,-51.909
79.000,62,830.031,153.719,1,-43.972
79.000,63,142.720,241.902,7,-37.877
79.000,64,523.670,500.077,10,-40.571
79.000,65,91.914,678.121,5,-40.066
79.000,66,126.031,584.902,7,-42.419
79.000,67,301.256,657.259,13,-44.309
79.000,68,250.305,755.660,9,-43.689
79.000,69,144.840,700.482,7,-44.552
79.000,70,699.160,619.219,11,-43.024
79.000,71,660.666,900.162,9,-41.917
79.000,72,567.210,171.499,6,-40.852
79.000,73,244.747,498.409,12,-39.755
79.000,74,739.290,174.067,4,-45.331
79.000,75,897.009,783.925,2,-41.794
79.000,76,675.867,352.774,10,-45.013
79.000,77,399.579,313.966,7,-41.996
79.000,78,414.144,761.820,8,-40.238
79.000,79,396.238,100.493,3,-41.094
79.000,80,49.987,960.091,1,-42.234
79.000,81,593.645,557.533,17,-45.304
79.000,82,164.194,336.671,8,-41.692
79.000,83,261.563,487.676,13,-41.257
79.000,84,576.645,462.755,13,-45.483
79.000,85,669.865,554.440,11,-41.807
79.000,86,184.510,371.944,10,-43.912
79.000,87,506.085,180.655,9,-43.605
79.000,88,476.515,517.519,8,-36.464
79.000,89,474.688,938.692,3,-46.231
79.000,90,61.150,226.315,5,-41.266
79.000,91,727.675,413.999,6,-41.767
79.000,92,140.174,164.057,5,-41.178
79.000,93,673.683,761.034,10,-42.527
79.000,94,129.379,220.480,6,-34.657
79.000,95,451.599,859.165,8,-47.647
79.000,96,348.953,737.374,9,-35.245
79.000,97,613.351,350.808,9,-44.345
79.000,98,362.376,156.180,5,-44.841
79.000,99,259.696,959.002,0,-1000.000
80.000,0,807.757,564.536,5,-43.962
80.000,1,338.950,244.577,6,-40.877
80.000,2,672.942,907.328,7,-39.244
80.000,3,252.857,365.475,11,-45.525
80.000,4,599.326,706.105,14,-43.276
80.000,5,494.296,249.357,9,-46.206
80.000,6,625.585,181.724,7,-42.921
80.000,7,494.719,517.906,11,-38.532
80.000,8,180.036,241.741,9,-41.386
80.000,9,394.282,200.091,7,-38.475
80.000,10,399.725,538.141,13,-44.681
80.000,11,83.019,242.168,7,-40.617
80.000,12,617.567,261.259,10,-46.166
80.000,13,295.305,430.100,11,-42.672
80.000,14,325.275,706.360,11,-39.921
80.000,15,648.966,477.174,15,-44.653
80.000,16,366.374,482.134,11,-41.955
80.000,17,580.359,900.362,10,-44.214
80.000,18,235.728,556.280,11,-44.057
80.000,19,642.017,737.329,11,-39.860
80.000,20,548.540,328.206,8,-42.973
80.000,21,840.193,794.621,2,-39.766
80.000,22,243.612,315.264,10,-46.744
80.000,23,322.614,575.056,14,-43.606
80.000,24,518.558,499.753,10,-39.743
80.000,25,258.510,792.469,8,-43.979
80.000,26,610.784,624.796,14,-42.069
80.000,27,237.326,740.964,9,-41.738
80.000,28,734.377,369.078,7,-44.393
80.000,29,571.034,141.571,6,-42.008
80.000,30,96.626,576.887,7,-45.342
80.000,31,539.767,872.838,9,-42.088
80.000,32,615.919,760.201,12,-40.541
80.000,33,708.383,586.079,9,-41.877
80.000,34,106.299,876.034,2,-43.567
80.000,35,197.495,562.557,8,-42.654
80.000,36,373.281,733.641,11,-39.118
80.000,37,684.774,922.404,5,-35.875
80.000,38,497.790,784.673,12,-47.144
80.000,39,20.238,669.105,4,-45.308
80.000,40,421.285,230.286,7,-41.066
80.000,41,359.532,540.704,13,-41.444
80.000,42,633.316,818.919,13,-43.513
80.000,43,316.651,427.075,11,-43.142
80.000,44,509.577,552.319,10,-41.005
80.000,45,563.426,694.551,12,-46.895
80.000,46,654.437,259.940,9,-43.906
80.000,47,356.137,720.250,11,-38.566
80.000,48,343.926,620.860,11,-42.019
80.000,49,607.760,599.696,15,-41.935
80.000,50,913.466,551.515,1,-49.032
80.000,51,596.460,419.713,13,-46.168
80.000,52,675.863,776.421,10,-40.330
80.000,53,311.244,473.775,11,-41.361
80.000,54,382.238,731.586,11,-38.877
80.000,55,947.488,872.731,2,-47.762
80.000,56,75.004,376.104,6,-44.889
80.000,57,604.904,767.343,12,-39.532
80.000,58,945.267,354.332,0,-1000.000
80.000,59,678.351,581.840,10,-39.264
80.000,60,687.824,506.045,14,-45.964
80.000,61,25.559,468.927,2,-47.567
80.000,62,827.523,162.441,1,-46.095
80.000,63,161.530,263.473,10,-41.148
80.000,64,533.658,516.337,12,-42.197
80.000,65,98.032,673.450,5,-43.527
80.000,66,120.907,586.130,6,-40.518
80.000,67,325.806,645.239,12,-44.636
80.000,68,230.818,770.898,7,-43.395
80.000,69,144.646,708.383,7,-44.183
80.000,70,676.236,591.687,11,-37.143
80.000,71,660.890,897.456,9,-41.248
80.000,72,567.935,172.985,6,-43.338
80.000,73,247.515,499.387,10,-39.247
80.000,74,736.812,172.605,4,-45.342
80.000,75,895.888,788.167,2,-41.028
80.000,76,673.473,357.886,10,-43.946
80.000,77,391.200,305.183,7,-44.600
80.000,78,406.152,760.063,8,-39.716
80.000,79,392.399,100.690,4,-46.418
80.000,80,38.869,968.535,1,-51.397
80.000,81,593.799,557.123,17,-45.041
80.000,82,138.314,336.707,9,-42.505
80.000,83,259.199,491.180,11,-40.890
80.000,84,566.820,432.406,12,-43.329
80.000,85,649.762,596.465,13,-40.941
80.000,86,167.183,372.165,9,-45.859
80.000,87,503.702,195.472,10,-44.500
80.000,88,481.744,509.189,10,-41.559
80.000,89,473.561,938.162,3,-43.055
80.000,90,101.532,239.818,8,-40.352
80.000,91,724.093,417.453,6,-41.590
80.000,92,144.435,163.478,5,-40.520
80.000,93,688.056,765.819,9,-40.715
80.000,94,135.144,232.042,8,-40.560
80.000,95,440.472,868.172,7,-44.960
80.000,96,351.465,756.144,12,-39.349
80.000,97,605.699,350.814,9,-45.947
80.000,98,373.558,158.629,6,-42.069
80.000,99,208.749,962.993,1,-38.193
81.000,0,802.313,558.507,5,-48.879
81.000,1,288.464,231.177,9,-44.432
81.000,2,670.777,907.832,7,-37.747
81.000,3,250.171,324.549,11,-44.991
81.000,4,597.716,704.001,13,-40.401
81.000,5,503.546,253.026,11,-42.561
81.000,6,621.234,183.465,8,-41.751
81.000,7,489.627,490.817,11,-41.524
81.000,8,178.587,229.447,10,-41.617
81.000,9,397.233,205.012,7,-41.072
81.000,10,404.491,543.520,12,-43.060
81.000,11,80.832,240.211,8,-46.297
81.000,12,613.785,256.070,10,-43.868
81.000,13,304.905,425.525,7,-40.298
81.000,14,336.564,711.031,11,-39.852
81.000,15,607.238,459.967,17,-44.951
81.000,16,366.948,488.413,13,-44.516
81.000,17,571.621,897.863,9,-45.783
81.000,18,237.728,551.003,10,-41.558
81.000,19,621.760,749.772,11,-40.750
81.000,20,570.373,302.042,10,-42.201
81.000,21,837.494,796.464,3,-46.902
81.000,22,228.795,286.695,9,-41.156
81.000,23,309.615,576.306,11,-44.009
81.000,24,521.449,507.640,13,-40.573
81.000,25,259.882,790.897,9,-44.151
81.000,26,626.589,612.625,14,-41.332
81.000,27,286.458,738.633,11,-44.600
81.000,28,731.481,379.135,5,-42.440
81.000,29,576.665,147.812,7,-43.475
81.000,30,85.609,581.346,6,-43.099
81.000,31,547.601,869.242,10,-47.016
81.000,32,647.621,714.592,11,-39.980
81.000,33,692.914,569.969,10,-38.823
81.000,34,93.591,878.028,3,-44.853
81.000,35,187.071,572.504,8,-44.652
81.000,36,366.901,721.602,10,-35.174
81.000,37,680.110,909.969,7,-40.498
81.000,38,498.073,784.358,12,-46.574
81.000,39,20.400,669.018,4,-45.651
81.000,40,461.592,193.752,8,-43.287
81.000,41,416.151,527.012,12,-41.125
81.000,42,641.052,801.028,13,-40.994
81.000,43,323.296,423.836,9,-42.340
81.000,44,550.567,523.950,17,-41.959
81.000,45,594.815,709.326,11,-39.169
81.000,46,650.633,248.749,9,-45.742
81.000,47,362.664,716.991,9,-32.857
81.000,48,343.909,620.825,12,-41.373
81.000,49,606.484,597.541,14,-42.246
81.000,50,914.637,532.369,1,-42.685
81.000,51,589.874,418.353,13,-44.564
81.000,52,675.803,776.347,11,-42.098
81.000,53,311.404,467.326,9,-40.548
81.000,54,383.622,730.532,10,-38.072
81.000,55,946.709,872.118,2,-46.832
81.000,56,70.521,365.958,7,-43.450
81.000,57,604.908,767.298,12,-40.490
81.000,58,959.468,349.314,0,-1000.000
81.000,59,675.370,576.272,13,-39.053
81.000,60,669.580,547.315,12,-39.344
81.000,61,25.648,469.669,3,-45.056
81.000,62,825.015,171.163,1,-37.564
81.000,63,180.339,285.044,11,-41.116
81.000,64,543.645,532.596,16,-41.605
81.000,65,104.149,668.780,5,-45.347
81.000,66,115.783,587.358,7,-43.518
81.000,67,350.356,633.218,13,-44.920
81.000,68,211.331,786.136,6,-45.668
81.000,69,144.453,716.283,8,-47.441
81.000,70,653.313,564.155,12,-40.089
81.000,71,661.115,894.749,8,-40.764
81.000,72,568.659,174.470,8,-40.151
81.000,73,250.282,500.366,8,-41.398
81.000,74,734.335,171.144,4,-47.060
81.000,75,894.767,792.409,2,-43.698
81.000,76,671.079,362.998,9,-43.077
81.000,77,382.820,296.400,8,-45.336
81.000,78,398.161,758.306,11,-41.055
81.000,79,388.561,100.887,3,-43.813
81.000,80,38.869,968.535,2,-41.162
81.000,81,593.952,556.713,15,-40.524
81.000,82,112.433,336.743,9,-41.717
81.000,83,256.836,494.684,8,-36.598
81.000,84,556.995,402.057,10,-43.646
81.000,85,629.660,638.489,15,-43.045
81.000,86,149.857,372.385,9,-46.341
81.000,87,501.319,210.289,10,-44.521
81.000,88,486.973,500.860,11,-39.072
81.000,89,472.434,937.633,3,-43.666
81.000,90,147.578,255.215,11,-38.480
81.000,91,720.511,420.907,6,-41.483
81.000,92,148.695,162.899,6,-44.979
81.000,93,702.428,770.603,11,-43.670
81.000,94,140.909,243.605,11,-39.965
81.000,95,429.345,877.180,6,-43.169
81.000,96,353.976,774.914,11,-41.783
81.000,97,598.046,350.820,10,-40.774
81.000,98,384.740,161.079,6,-41.021
81.000,99,157.803,966.985,2,-45.852
82.000,0,796.870,552.478,4,-45.385
82.000,1,237.978,217.777,7,-41.510
82.000,2,668.611,908.336,7,-41.412
82.000,3,247.484,283.622,8,-39.426
82.000,4,592.956,697.781,13,-44.743
82.000,5,512.796,256.696,13,-45.098
82.000,6,616.884,185.205,9,-41.666
82.000,7,484.534,463.728,11,-40.979
82.000,8,177.137,217.154,8,-39.231
82.000,9,400.183,209.932,6,-40.910
82.000,10,409.256,548.900,10,-44.131
82.000,11,78.645,238.253,9,-47.475
82.000,12,610.003,250.880,12,-41.280
82.000,13,314.504,420.950,7,-39.561
82.000,14,347.853,715.702,10,-36.005
82.000,15,565.509,442.760,13,-42.402
82.000,16,367.522,494.691,13,-45.871
82.000,17,562.883,895.365,10,-45.132
82.000,18,239.729,545.726,9,-42.190
82.000,19,601.504,762.214,12,-40.227
82.000,20,592.206,275.878,12,-43.581
82.000,21,834.795,798.307,3,-44.673
82.000,22,213.977,258.126,10,-40.411
82.000,23,296.615,577.556,11,-44.401
82.000,24,524.339,515.527,14,-42.607
82.000,25,261.254,789.326,9,-45.406
82.000,26,642.395,600.455,13,-40.125
82.000,27,335.589,736.302,9,-36.950
82.000,28,728.585,389.192,4,-42.960
82.000,29,582.297,154.054,8,-39.907
82.000,30,74.592,585.804,5,-39.982
82.000,31,555.436,865.645,11,-46.407
82.000,32,679.323,668.982,15,-43.155
82.000,33,677.445,553.860,12,-40.853
82.000,34,80.883,880.023,3,-46.611
82.000,35,176.646,582.451,8,-42.566
82.000,36,360.520,709.563,10,-34.470
82.000,37,675.446,897.534,8,-39.777
82.000,38,499.707,782.543,12,-46.939
82.000,39,20.561,668.931,4,-47.397
82.000,40,501.899,157.219,10,-43.276
82.000,41,472.770,513.321,11,-40.283
82.000,42,648.997,782.651,14,-44.963
82.000,43,329.941,420.597,6,-35.883
82.000,44,591.557,495.582,18,-42.684
82.000,45,626.203,724.102,11,-40.567
82.000,46,646.829,237.557,10,-43.950
82.000,47,369.190,713.732,10,-34.175
82.000,48,343.892,620.791,11,-41.797
82.000,49,605.207,595.386,13,-41.497
82.000,50,915.808,513.223,1,-49.591
82.000,51,583.289,416.993,15,-44.195
82.000,52,675.743,776.274,12,-41.150
82.000,53,311.564,460.876,8,-41.851
82.000,54,385.005,729.478,10,-38.202
82.000,55,945.930,871.504,2,-40.289
82.000,56,66.037,355.813,6,-42.374
82.000,57,604.913,767.253,13,-41.190
82.000,58,973.669,344.295,0,-1000.000
82.000,59,672.388,570.705,12,-38.658
82.000,60,668.425,549.927,14,-40.224
82.000,61,25.737,470.410,5,-47.556
82.000,62,822.507,179.884,1,-45.194
82.000,63,199.149,306.615,10,-42.268
82.000,64,553.632,548.856,16,-43.508
82.000,65,110.266,664.109,5,-43.245
82.000,66,110.659,588.586,7,-43.471
82.000,67,374.906,621.198,11,-43.038
82.000,68,196.532,797.708,3,-47.064
82.000,69,144.260,724.184,6,-46.043
82.000,70,630.389,536.623,15,-41.974
82.000,71,661.340,892.043,9,-39.502
82.000,72,569.383,175.956,8,-39.812
82.000,73,253.050,501.345,8,-41.095
82.000,74,731.857,169.683,4,-46.714
82.000,75,893.646,796.652,2,-37.100
82.000,76,668.685,368.111,10,-43.305
82.000,77,374.440,287.617,7,-45.320
82.000,78,390.170,756.549,11,-41.371
82.000,79,384.722,101.084,3,-44.676
82.000,80,66.803,965.018,2,-35.516
82.000,81,594.105,556.303,17,-41.576
82.000,82,86.553,336.779,8,-41.219
82.000,83,254.472,498.189,8,-37.361
82.000,84,547.171,371.708,11,-44.258
82.000,85,625.554,647.073,15,-43.161
82.000,86,132.530,372.605,9,-45.296
82.000,87,498.937,225.107,11,-44.132
82.000,88,492.202,492.530,12,-41.571
82.000,89,471.306,937.103,3,-46.361
82.000,90,193.625,270.613,10,-37.545
82.000,91,716.930,424.362,8,-46.638
82.000,92,152.956,162.319,6,-40.910
82.000,93,716.801,775.388,11,-47.146
82.000,94,146.673,255.168,11,-39.585
82.000,95,418.218,886.188,6,-48.866
82.000,96,356.487,793.684,9,-41.079
82.000,97,590.393,350.825,11,-42.147
82.000,98,395.922,163.528,6,-44.024
82.000,99,106.856,970.976,2,-35.893
83.000,0,791.427,546.449,7,-48.460
83.000,1,206.476,209.415,8,-37.932
83.000,2,666.445,908.840,7,-40.815
83.000,3,244.798,242.696,8,-41.478
83.000,4,588.196,691.560,12,-44.109
83.000,5,522.046,260.365,12,-43.923
83.000,6,612.534,186.946,9,-38.885
83.000,7,479.442,436.639,11,-44.113
83.000,8,175.688,204.861,8,-38.039
83.000,9,403.134,214.852,5,-40.246
83.000,10,414.021,554.279,10,-43.034
83.000,11,76.457,236.296,8,-44.148
83.000,12,606.221,245.690,12,-40.535
83.000,13,324.104,416.375,8,-40.086
83.000,14,359.142,720.373,9,-34.040
83.000,15,523.781,425.553,11,-41.272
83.000,16,368.096,500.970,12,-45.098
83.000,17,554.145,892.866,9,-44.923
83.000,18,241.729,540.449,9,-42.381
83.000,19,581.247,774.657,12,-43.032
83.000,20,614.039,249.714,12,-39.308
83.000,21,832.096,800.150,3,-42.411
83.000,22,199.160,229.557,8,-34.638
83.000,23,283.616,578.806,10,-46.249
83.000,24,527.230,523.413,15,-43.227
83.000,25,262.626,787.754,9,-45.790
83.000,26,658.200,588.284,13,-39.583
83.000,27,384.720,733.970,10,-35.678
83.000,28,725.690,399.249,4,-42.005
83.000,29,587.928,160.295,9,-39.872
83.000,30,63.575,590.263,5,-44.091
83.000,31,563.270,862.049,10,-42.207
83.000,32,711.024,623.373,10,-43.601
83.000,33,661.977,537.750,15,-41.278
83.000,34,68.176,882.017,2,-40.447
83.000,35,166.222,592.398,8,-43.352
83.000,36,354.139,697.525,10,-38.710
83.000,37,670.782,885.098,10,-42.567
83.000,38,501.341,780.729,11,-46.925
83.000,39,20.723,668.844,4,-42.347
83.000,40,542.205,120.685,9,-47.235
83.000,41,529.388,499.630,13,-41.499
83.000,42,656.943,764.275,11,-42.381
83.000,43,336.585,417.358,8,-39.951
83.000,44,632.547,467.213,17,-45.266
83.000,45,657.592,738.878,9,-38.994
83.000,46,643.026,226.366,11,-43.264
83.000,47,375.716,710.473,10,-37.571
83.000,48,343.874,620.756,12,-43.757
83.000,49,603.931,593.232,13,-42.588
83.000,50,916.980,494.077,1,-46.677
83.000,51,576.704,415.633,14,-44.467
83.000,52,675.683,776.201,11,-42.228
83.000,53,311.724,454.427,8,-37.852
83.000,54,386.388,728.424,10,-35.341
83.000,55,945.152,870.891,2,-43.118
83.000,56,61.554,345.667,5,-39.708
83.000,57,604.918,767.208,12,-43.391
83.000,58,987.871,339.277,0,-1000.000
83.000,59,669.407,565.137,13,-41.156
83.000,60,668.425,549.927,14,-40.028
83.000,61,25.826,471.151,5,-50.533
83.000,62,819.998,188.606,1,-39.554
83.000,63,217.959,328.186,10,-45.004
83.000,64,563.620,565.116,15,-41.456
83.000,65,116.384,659.438,5,-39.512
83.000,66,105.535,589.813,7,-42.686
83.000,67,399.456,609.178,10,-45.621
83.000,68,196.532,797.708,2,-38.128
83.000,69,144.066,732.084,6,-47.561
83.000,70,607.465,509.092,17,-40.922
83.000,71,661.564,889.336,9,-39.148
83.000,72,570.107,177.442,8,-38.558
83.000,73,255.817,502.323,9,-39.299
83.000,74,729.379,168.221,6,-45.711
83.000,75,892.526,800.894,2,-41.345
83.000,76,666.291,373.223,10,-43.352
83.000,77,366.060,278.835,7,-44.893
83.000,78,382.178,754.792,11,-37.676
83.000,79,380.884,101.281,2,-39.742
83.000,80,103.590,960.386,2,-32.844
83.000,81,594.258,555.892,16,-41.260
83.000,82,68.708,336.804,6,-38.575
83.000,83,252.108,501.693,8,-36.458
83.000,84,537.346,341.360,10,-43.615
83.000,85,625.554,647.073,15,-43.022
83.000,86,115.204,372.826,6,-43.240
83.000,87,496.554,239.924,13,-47.185
83.000,88,497.431,484.200,12,-43.034
83.000,89,470.179,936.573,3,-43.152
83.000,90,239.671,286.010,8,-40.164
83.000,91,713.348,427.816,9,-43.359
83.000,92,157.217,161.740,7,-40.328
83.000,93,720.899,776.752,9,-44.195
83.000,94,152.438,266.731,11,-41.655
83.000,95,407.092,895.196,5,-44.409
83.000,96,358.998,812.453,9,-46.104
