time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
78.000,74,713.163,358.881,7,-44.957
78.000,75,368.665,600.868,15,-42.440
78.000,76,361.801,570.487,13,-40.424
78.000,77,284.831,606.161,11,-40.961
78.000,78,217.796,123.884,2,-40.770
78.000,79,234.826,473.543,10,-41.826
78.000,80,168.666,740.590,4,-43.273
78.000,81,117.223,631.600,2,-45.325
78.000,82,465.443,578.090,21,-43.610
78.000,83,948.693,61.820,3,-47.320
78.000,84,588.362,698.129,13,-44.997
78.000,85,633.646,407.732,8,-43.246
78.000,86,586.226,809.162,7,-42.398
78.000,87,82.611,310.221,6,-45.966
78.000,88,489.516,943.909,3,-36.585
78.000,89,796.963,317.181,4,-45.926
78.000,90,787.599,637.164,8,-42.599
78.000,91,518.187,674.006,15,-45.444
78.000,92,315.039,630.392,12,-40.404
78.000,93,83.865,776.922,3,-49.240
78.000,94,73.218,82.506,0,-1000.000
78.000,95,518.962,570.330,17,-40.889
78.000,96,258.466,884.147,3,-39.093
78.000,97,837.008,492.881,6,-36.009
78.000,98,584.406,624.280,16,-41.994
78.000,99,320.059,191.300,8,-47.034
79.000,0,337.175,286.683,9,-42.850
79.000,1,955.502,246.356,1,-45.538
79.000,2,434.128,882.466,3,-44.511
79.000,3,389.786,303.429,7,-40.232
79.000,4,656.790,329.524,8,-39.839
79.000,5,447.973,591.354,21,-43.506
79.000,6,355.749,547.384,14,-39.972
79.000,7,354.835,504.330,17,-44.691
79.000,8,164.425,430.759,6,-38.244
79.000,9,519.057,987.274,4,-42.739
79.000,10,188.712,383.244,8,-39.403
79.000,11,443.681,527.183,17,-43.527
79.000,12,563.036,887.826,7,-43.907
79.000,13,451.944,713.883,9,-44.226
79.000,14,845.275,84.178,6,-39.077
79.000,15,197.504,276.337,10,-46.195
79.000,16,874.875,28.215,4,-43.174
79.000,17,936.279,531.977,5,-43.781
79.000,18,489.074,165.878,3,-45.654
79.000,19,526.187,543.325,15,-40.101
79.000,20,343.844,365.603,8,-41.085
79.000,21,387.446,207.549,6,-43.236
79.000,22,595.556,512.484,15,-40.607
79.000,23,195.461,909.636,2,-31.028
79.000,24,21.529,467.053,1,-52.901
79.000,25,343.834,618.307,15,-40.933
79.000,26,452.291,441.213,13,-47.173
79.000,27,772.544,694.809,6,-48.430
79.000,28,624.344,773.004,8,-40.611
79.000,29,542.803,595.629,16,-39.519
79.000,30,283.439,326.785,11,-43.116
79.000,31,814.828,509.489,7,-37.922
79.000,32,329.224,503.080,16,-44.220
79.000,33,210.633,870.458,4,-41.375
79.000,34,875.392,819.085,0,-1000.000
79.000,35,656.708,928.897,5,-45.435
79.000,36,601.995,444.195,13,-44.761
79.000,37,693.529,607.520,13,-45.175
79.000,38,814.149,88.174,7,-44.855
79.000,39,157.308,387.335,10,-39.830
79.000,40,581.327,578.210,17,-39.512
79.000,41,181.181,222.369,7,-48.977
79.000,42,764.235,499.741,7,-38.980
79.000,43,758.704,105.092,6,-40.254
79.000,44,676.034,848.086,6,-43.146
79.000,45,432.564,214.996,7,-43.798
79.000,46,710.819,817.385,6,-48.029
79.000,47,645.508,243.042,8,-47.797
79.000,48,543.451,614.608,16,-39.082
79.000,49,658.607,638.298,15,-43.186
79.000,50,790.659,504.256,8,-42.022
79.000,51,556.048,257.829,7,-45.983
79.000,52,405.098,727.576,8,-45.374
79.000,53,151.570,384.965,10,-37.775
79.000,54,693.738,118.018,5,-41.385
79.000,55,393.100,356.506,8,-43.748
79.000,56,472.259,514.312,18,-44.791
79.000,57,656.417,321.943,8,-37.398
79.000,58,289.429,347.758,11,-43.343
79.000,59,81.670,265.561,6,-45.868
79.000,60,355.922,620.632,14,-39.690
79.000,61,259.888,619.365,12,-45.036
79.000,62,578.340,551.598,17,-43.200
79.000,63,735.448,162.007,6,-42.137
79.000,64,863.698,534.707,7,-40.246
79.000,65,607.019,504.982,14,-42.747
79.000,66,722.736,651.709,7,-41.159
79.000,67,272.853,749.716,8,-46.576
79.000,68,660.405,746.521,11,-45.311
79.000,69,758.621,165.509,6,-40.060
79.000,70,565.691,350.969,9,-45.291
79.000,71,222.208,469.937,9,-42.475
79.000,72,584.045,385.997,10,-41.710
79.000,73,853.849,428.849,7,-44.897
79.000,74,712.908,355.275,8,-43.610
79.000,75,353.729,595.022,14,-39.757
79.000,76,358.606,565.564,13,-37.359
79.000,77,290.422,602.806,12,-42.454
79.000,78,224.229,127.350,3,-50.794
79.000,79,220.009,472.815,9,-40.382
79.000,80,210.380,744.218,6,-47.351
79.000,81,116.870,632.147,2,-48.332
79.000,82,470.012,574.512,20,-43.513
79.000,83,948.693,61.820,3,-38.939
79.000,84,588.846,698.561,14,-43.564
79.000,85,630.429,403.936,8,-39.221
79.000,86,583.264,810.326,8,-43.341
79.000,87,53.537,298.341,5,-44.510
79.000,88,490.032,943.896,3,-37.709
79.000,89,823.397,308.783,3,-41.861
79.000,90,790.217,633.114,9,-44.480
79.000,91,533.892,671.298,16,-44.384
79.000,92,316.033,627.439,12,-39.696
79.000,93,82.511,781.438,1,-42.183
79.000,94,75.100,122.287,3,-50.823
79.000,95,516.295,576.764,15,-38.605
79.000,96,279.138,873.107,4,-46.412
79.000,97,836.710,492.748,7,-38.156
79.000,98,579.342,622.633,16,-42.375
79.000,99,298.104,181.095,7,-46.926
80.000,0,326.907,290.767,8,-42.218
80.000,1,951.378,247.304,1,-47.782
80.000,2,434.438,880.977,3,-42.311
80.000,3,351.526,301.036,7,-38.298
80.000,4,669.358,331.954,8,-41.648
80.000,5,450.060,579.111,20,-42.881
80.000,6,346.262,548.208,16,-40.552
80.000,7,347.965,504.709,16,-43.619
80.000,8,163.090,430.300,7,-41.070
80.000,9,519.057,987.274,4,-42.721
80.000,10,191.804,382.969,8,-40.803
80.000,11,448.205,540.097,18,-43.125
80.000,12,591.116,883.955,7,-42.615
80.000,13,449.012,710.565,9,-43.278
80.000,14,862.638,81.250,6,-40.829
80.000,15,177.454,262.416,10,-46.956
80.000,16,873.929,30.272,4,-40.097
80.000,17,943.185,512.488,4,-44.289
80.000,18,487.067,169.794,3,-43.441
80.000,19,511.624,534.990,15,-41.594
80.000,20,355.057,394.389,9,-44.164
80.000,21,387.939,208.648,6,-44.787
80.000,22,602.598,508.362,14,-41.217
80.000,23,184.154,914.100,2,-44.672
80.000,24,21.529,467.053,2,-53.614
80.000,25,341.115,617.287,15,-41.611
80.000,26,433.302,449.664,12,-44.759
80.000,27,773.340,684.889,6,-44.499
80.000,28,624.019,771.115,9,-43.531
80.000,29,539.238,583.619,15,-38.331
80.000,30,252.869,353.255,11,-45.346
80.000,31,790.473,501.261,7,-35.910
80.000,32,323.750,497.519,15,-43.598
80.000,33,230.765,869.202,4,-38.797
80.000,34,876.781,821.949,0,-1000.000
80.000,35,628.992,937.034,6,-45.274
80.000,36,582.576,423.735,11,-41.497
80.000,37,692.474,607.219,12,-48.000
80.000,38,823.439,77.971,7,-41.081
80.000,39,150.645,380.031,10,-42.329
80.000,40,577.060,574.398,17,-40.235
80.000,41,146.491,232.515,7,-44.585
80.000,42,777.608,470.967,6,-41.208
80.000,43,758.672,105.654,6,-40.061
80.000,44,672.806,847.189,6,-42.820
80.000,45,436.616,218.247,6,-44.163
80.000,46,710.819,817.385,7,-44.487
80.000,47,639.017,255.607,8,-44.603
80.000,48,543.275,616.120,18,-40.791
80.000,49,671.077,643.989,14,-43.047
80.000,50,797.944,499.743,7,-37.474
80.000,51,558.858,259.920,6,-47.267
80.000,52,404.425,728.645,5,-45.875
80.000,53,148.489,390.841,9,-41.222
80.000,54,684.489,131.190,5,-43.071
80.000,55,421.740,367.337,7,-44.220
80.000,56,463.569,503.999,19,-47.424
80.000,57,642.421,326.770,8,-40.101
80.000,58,329.094,343.491,8,-41.565
80.000,59,48.577,283.900,6,-44.904
80.000,60,364.664,607.657,15,-41.491
80.000,61,215.616,591.673,11,-46.869
80.000,62,595.294,545.678,19,-41.972
80.000,63,747.967,145.718,5,-35.447
80.000,64,869.386,527.967,7,-39.160
80.000,65,605.327,513.140,15,-41.983
80.000,66,672.426,664.269,12,-43.371
80.000,67,272.042,747.782,6,-42.553
80.000,68,670.532,756.429,9,-43.300
80.000,69,762.669,151.130,5,-37.529
80.000,70,571.780,350.126,8,-41.308
80.000,71,240.644,473.048,13,-43.648
80.000,72,611.782,401.702,10,-41.835
80.000,73,898.686,448.253,6,-45.354
80.000,74,712.652,351.668,9,-42.517
80.000,75,338.792,589.176,12,-37.928
80.000,76,355.412,560.642,15,-39.532
80.000,77,296.013,599.451,11,-39.243
80.000,78,230.662,130.816,3,-43.226
80.000,79,220.009,472.815,11,-42.574
80.000,80,252.095,747.845,4,-41.876
80.000,81,116.518,632.694,1,-40.704
80.000,82,474.581,570.934,21,-44.401
80.000,83,946.388,75.061,3,-40.945
80.000,84,588.846,698.561,13,-44.660
80.000,85,627.212,400.141,10,-41.577
80.000,86,580.302,811.491,8,-45.949
80.000,87,34.274,290.471,5,-43.232
80.000,88,490.548,943.883,4,-46.830
80.000,89,849.831,300.385,2,-48.950
80.000,90,792.834,629.064,8,-44.203
80.000,91,549.598,668.590,16,-45.046
80.000,92,317.028,624.485,13,-43.453
80.000,93,81.158,785.953,0,-1000.000
80.000,94,76.981,162.069,4,-49.683
80.000,95,513.629,583.199,15,-40.735
80.000,96,299.810,862.068,5,-44.596
80.000,97,836.412,492.614,7,-39.663
80.000,98,574.277,620.987,16,-43.178
80.000,99,276.149,170.891,5,-44.268
81.000,0,316.640,294.850,7,-40.548
81.000,1,947.254,248.253,1,-37.168
81.000,2,434.747,879.488,3,-40.993
81.000,3,342.627,300.480,7,-44.526
81.000,4,681.926,334.384,8,-41.077
81.000,5,452.148,566.868,18,-40.261
81.000,6,336.775,549.033,15,-38.268
81.000,7,341.096,505.089,15,-43.085
81.000,8,161.754,429.841,8,-44.416
81.000,9,519.906,982.291,4,-41.491
81.000,10,194.896,382.695,7,-39.032
81.000,11,452.729,553.011,17,-40.360
81.000,12,619.196,880.083,8,-44.053
81.000,13,446.080,707.246,8,-46.855
81.000,14,880.002,78.323,6,-43.588
81.000,15,157.403,248.496,9,-46.411
81.000,16,872.983,32.330,5,-40.701
81.000,17,950.092,493.000,4,-40.982
81.000,18,485.060,173.711,3,-42.390
81.000,19,497.061,526.654,16,-41.994
81.000,20,366.270,423.174,11,-44.181
81.000,21,388.432,209.748,6,-46.862
81.000,22,609.641,504.239,13,-42.259
81.000,23,172.847,918.565,1,-47.405
81.000,24,23.164,467.359,2,-46.267
81.000,25,338.395,616.268,15,-41.688
81.000,26,414.312,458.115,13,-44.254
81.000,27,774.136,674.968,5,-44.868
81.000,28,623.693,769.226,9,-42.213
81.000,29,535.674,571.608,15,-40.538
81.000,30,222.300,379.724,10,-41.054
81.000,31,766.118,493.032,7,-43.938
81.000,32,318.277,491.957,15,-42.674
81.000,33,250.896,867.946,4,-43.870
81.000,34,878.169,824.812,0,-1000.000
81.000,35,601.275,945.172,5,-40.893
81.000,36,563.157,403.275,12,-44.464
81.000,37,691.419,606.918,13,-46.617
81.000,38,832.729,67.768,6,-41.972
81.000,39,144.506,373.302,10,-42.915
81.000,40,572.792,570.586,17,-41.451
81.000,41,111.800,242.661,5,-42.279
81.000,42,790.981,442.194,5,-42.921
81.000,43,758.640,106.216,6,-40.835
81.000,44,669.578,846.292,6,-40.032
81.000,45,440.667,221.497,6,-42.363
81.000,46,699.473,796.127,9,-44.601
81.000,47,632.526,268.172,8,-41.064
81.000,48,543.099,617.632,17,-43.618
81.000,49,683.548,649.681,13,-43.891
81.000,50,805.230,495.231,7,-39.663
81.000,51,561.668,262.011,8,-44.019
81.000,52,403.752,729.713,7,-44.816
81.000,53,145.407,396.717,8,-40.268
81.000,54,675.239,144.362,4,-42.868
81.000,55,450.380,378.167,7,-44.815
81.000,56,454.880,493.687,16,-43.547
81.000,57,628.424,331.597,8,-39.895
81.000,58,368.758,339.225,7,-41.433
81.000,59,15.484,302.239,4,-40.665
81.000,60,373.406,594.681,17,-42.078
81.000,61,171.345,563.981,5,-45.794
81.000,62,612.247,539.758,17,-43.191
81.000,63,760.486,129.429,6,-38.774
81.000,64,875.075,521.227,7,-44.237
81.000,65,603.635,521.299,14,-42.311
81.000,66,622.116,676.829,14,-41.005
81.000,67,271.231,745.848,6,-45.712
81.000,68,680.659,766.337,9,-43.322
81.000,69,762.669,151.130,5,-40.290
81.000,70,577.869,349.284,9,-40.855
81.000,71,248.104,474.307,14,-45.003
81.000,72,639.520,417.408,11,-44.547
81.000,73,943.522,467.657,4,-42.965
81.000,74,712.397,348.061,7,-42.415
81.000,75,323.856,583.330,11,-34.698
81.000,76,352.217,555.719,16,-40.106
81.000,77,301.604,596.096,10,-37.787
81.000,78,237.096,134.282,2,-36.380
81.000,79,216.958,444.648,9,-42.672
81.000,80,293.810,751.472,6,-43.656
81.000,81,116.165,633.241,1,-44.718
81.000,82,479.150,567.356,19,-42.159
81.000,83,943.375,92.373,3,-41.120
81.000,84,615.878,683.062,14,-43.849
81.000,85,623.995,396.345,11,-42.678
81.000,86,577.340,812.655,9,-45.461
81.000,87,34.274,290.471,5,-43.306
81.000,88,491.064,943.870,4,-41.611
81.000,89,876.265,291.986,1,-48.972
81.000,90,795.452,625.013,7,-47.797
81.000,91,565.304,665.882,15,-44.009
81.000,92,318.022,621.532,12,-40.111
81.000,93,79.804,790.469,0,-1000.000
81.000,94,78.862,201.850,4,-41.362
81.000,95,510.963,589.633,17,-41.980
81.000,96,320.482,851.028,5,-46.153
81.000,97,836.114,492.481,7,-39.831
81.000,98,569.213,619.341,16,-42.306
81.000,99,254.194,160.686,4,-46.118
82.000,0,306.372,298.934,5,-44.840
82.000,1,943.129,249.201,2,-38.620
82.000,2,435.057,878.000,3,-45.520
82.000,3,342.627,300.480,4,-41.927
82.000,4,694.494,336.814,8,-40.532
82.000,5,454.235,554.626,20,-43.048
82.000,6,327.288,549.857,14,-39.924
82.000,7,334.226,505.468,15,-40.530
82.000,8,160.419,429.382,8,-39.781
82.000,9,521.210,974.640,3,-40.544
82.000,10,197.988,382.421,7,-39.776
82.000,11,457.253,565.925,20,-42.646
82.000,12,647.276,876.211,6,-42.540
82.000,13,443.148,703.928,12,-46.744
82.000,14,897.365,75.396,5,-39.816
82.000,15,137.353,234.575,7,-44.376
82.000,16,872.038,34.387,5,-40.153
82.000,17,956.998,473.511,4,-39.242
82.000,18,483.054,177.628,3,-38.559
82.000,19,482.497,518.319,19,-42.955
82.000,20,377.482,451.959,14,-46.156
82.000,21,388.925,210.848,5,-44.718
82.000,22,616.684,500.117,14,-44.148
82.000,23,161.541,923.029,1,-39.730
82.000,24,67.381,475.632,5,-40.000
82.000,25,335.676,615.248,14,-41.636
82.000,26,395.323,466.566,15,-44.581
82.000,27,774.931,665.047,6,-42.227
82.000,28,623.368,767.337,9,-43.154
82.000,29,532.109,559.598,14,-40.020
82.000,30,191.730,406.193,9,-39.747
82.000,31,741.763,484.804,11,-45.926
82.000,32,312.804,486.396,14,-42.330
82.000,33,271.028,866.689,4,-45.148
82.000,34,879.558,827.675,0,-1000.000
82.000,35,573.981,953.185,5,-45.007
82.000,36,543.738,382.815,11,-45.980
82.000,37,690.363,606.617,14,-45.352
82.000,38,836.202,63.953,6,-42.027
82.000,39,144.506,373.302,11,-42.760
82.000,40,568.525,566.774,16,-42.829
82.000,41,77.110,252.808,5,-35.118
82.000,42,804.354,413.421,7,-46.228
82.000,43,758.608,106.778,6,-37.942
82.000,44,666.350,845.395,6,-42.749
82.000,45,444.718,224.748,5,-41.726
82.000,46,674.896,750.080,11,-41.946
82.000,47,626.035,280.737,8,-42.531
82.000,48,542.923,619.143,16,-40.694
82.000,49,696.018,655.373,11,-42.677
82.000,50,812.516,490.718,7,-36.738
82.000,51,564.478,264.101,9,-44.864
82.000,52,403.078,730.781,6,-44.186
82.000,53,142.326,402.593,9,-40.774
82.000,54,665.990,157.533,5,-43.857
82.000,55,479.020,388.997,9,-44.091
82.000,56,446.190,483.375,16,-43.986
82.000,57,614.427,336.424,9,-40.880
82.000,58,408.422,334.958,8,-43.662
82.000,59,6.338,307.307,4,-42.093
82.000,60,382.148,581.706,17,-41.071
82.000,61,146.287,548.307,6,-45.823
82.000,62,629.201,533.837,16,-43.550
82.000,63,773.005,113.141,6,-43.287
82.000,64,880.764,514.487,7,-41.441
82.000,65,601.943,529.457,17,-43.887
82.000,66,571.806,689.389,14,-45.304
82.000,67,270.420,743.914,6,-45.948
82.000,68,690.786,776.245,9,-44.311
82.000,69,743.873,159.945,4,-38.630
82.000,70,583.958,348.442,9,-44.258
82.000,71,248.104,474.307,15,-45.181
82.000,72,667.258,433.114,11,-44.233
82.000,73,946.399,468.902,4,-35.523
82.000,74,712.142,344.454,8,-44.451
82.000,75,308.920,577.484,13,-39.661
82.000,76,349.022,550.797,16,-39.434
82.000,77,307.196,592.741,9,-36.602
82.000,78,243.529,137.749,2,-38.159
82.000,79,212.592,404.328,8,-37.454
82.000,80,335.525,755.100,7,-44.249
82.000,81,115.812,633.788,1,-41.809
82.000,82,483.719,563.778,17,-41.186
82.000,83,940.362,109.686,4,-39.186
82.000,84,645.252,666.219,13,-43.100
82.000,85,620.778,392.549,12,-44.648
82.000,86,574.378,813.820,7,-45.909
82.000,87,49.986,290.519,6,-42.927
82.000,88,491.580,943.857,3,-39.316
82.000,89,902.698,283.588,1,-38.155
82.000,90,798.069,620.963,7,-44.220
82.000,91,581.010,663.174,15,-42.871
82.000,92,319.016,618.579,13,-41.148
82.000,93,78.450,794.985,0,-1000.000
82.000,94,80.743,241.632,5,-34.074
82.000,95,508.296,596.067,16,-41.194
82.000,96,341.154,839.988,5,-45.110
82.000,97,835.816,492.348,7,-43.544
82.000,98,564.149,617.694,17,-42.314
82.000,99,232.239,150.481,2,-30.892
83.000,0,296.104,303.017,4,-48.189
83.000,1,939.005,250.150,2,-36.127
83.000,2,435.366,876.511,7,-47.804
83.000,3,353.093,263.053,4,-43.627
83.000,4,707.062,339.244,8,-40.799
83.000,5,456.322,542.383,17,-40.451
83.000,6,317.801,550.682,14,-40.887
83.000,7,327.357,505.848,14,-43.429
83.000,8,159.084,428.923,8,-36.697
83.000,9,522.514,966.989,3,-41.295
83.000,10,201.080,382.146,10,-40.939
83.000,11,461.777,578.839,20,-44.030
83.000,12,675.356,872.340,5,-39.292
83.000,13,440.216,700.610,11,-45.795
83.000,14,914.728,72.469,4,-42.438
83.000,15,117.302,220.654,5,-43.720
83.000,16,871.092,36.445,5,-41.516
83.000,17,963.904,454.023,4,-38.166
83.000,18,481.047,181.544,3,-42.965
83.000,19,467.934,509.983,16,-42.640
83.000,20,388.695,480.745,15,-41.846
83.000,21,389.417,211.947,5,-47.122
83.000,22,623.726,495.994,11,-43.450
83.000,23,150.234,927.494,1,-51.476
83.000,24,111.599,483.905,7,-45.158
83.000,25,332.957,614.229,15,-43.171
83.000,26,376.334,475.017,15,-41.530
83.000,27,775.727,655.127,5,-43.825
83.000,28,623.043,765.448,9,-42.369
83.000,29,528.544,547.588,15,-40.783
83.000,30,169.065,425.819,9,-35.009
83.000,31,717.409,476.576,11,-45.103
83.000,32,307.330,480.834,14,-42.353
83.000,33,291.159,865.433,4,-47.956
83.000,34,880.946,830.538,0,-1000.000
83.000,35,573.981,953.185,5,-47.547
83.000,36,524.319,362.355,8,-42.316
83.000,37,689.308,606.316,13,-43.574
83.000,38,836.202,63.953,5,-39.823
83.000,39,147.116,371.573,9,-39.831
83.000,40,564.258,562.962,15,-40.340
83.000,41,42.419,262.954,4,-37.521
83.000,42,817.727,384.648,7,-45.639
83.000,43,758.576,107.340,5,-41.099
83.000,44,663.122,844.498,6,-40.297
83.000,45,448.769,227.998,5,-47.195
83.000,46,650.320,704.033,12,-42.876
83.000,47,619.544,293.302,9,-44.598
83.000,48,542.747,620.655,17,-42.697
83.000,49,708.488,661.064,9,-43.256
83.000,50,819.801,486.206,8,-40.663
83.000,51,567.288,266.192,10,-44.110
83.000,52,402.405,731.850,8,-45.069
83.000,53,139.245,408.469,10,-40.351
83.000,54,656.741,170.705,5,-43.713
83.000,55,507.660,399.827,10,-43.108
83.000,56,437.500,473.062,16,-44.728
83.000,57,600.430,341.251,9,-40.604
83.000,58,448.086,330.692,8,-47.888
83.000,59,6.338,307.307,4,-42.147
83.000,60,390.890,568.730,18,-41.888
83.000,61,146.287,548.307,7,-46.712
83.000,62,646.154,527.917,13,-45.077
83.000,63,785.524,96.852,6,-40.312
83.000,64,886.453,507.747,6,-42.927
83.000,65,600.251,537.616,17,-44.532
83.000,66,521.496,701.949,12,-45.525
83.000,67,269.608,741.980,6,-45.937
83.000,68,700.913,786.153,7,-45.185
83.000,69,709.261,176.176,4,-41.928
83.000,70,590.047,347.600,10,-41.447
83.000,71,238.481,463.072,15,-44.677
83.000,72,694.995,448.819,12,-46.659
83.000,73,946.399,468.902,4,-41.149
83.000,74,711.887,340.847,8,-41.674
83.000,75,293.983,571.638,12,-40.082
83.000,76,345.827,545.874,16,-42.388
83.000,77,312.787,589.386,12,-40.055
83.000,78,249.962,141.215,1,-25.991
83.000,79,208.225,364.008,8,-39.643
83.000,80,377.240,758.727,6,-42.213
83.000,81,115.460,634.335,1,-46.057
83.000,82,488.288,560.200,18,-41.221
83.000,83,937.349,126.998,5,-46.409
83.000,84,674.626,649.377,13,-43.858
83.000,85,617.562,388.753,13,-42.529
83.000,86,571.415,814.985,8,-45.140
83.000,87,96.546,290.663,8,-41.195
83.000,88,492.096,943.844,3,-38.214
83.000,89,929.132,275.190,2,-33.995
83.000,90,800.687,616.912,7,-46.010
83.000,91,596.715,660.466,14,-42.444
83.000,92,320.011,615.625,12,-39.689
83.000,93,77.096,799.500,1,-45.361
83.000,94,82.624,281.413,6,-38.858
83.000,95,505.630,602.502,14,-41.315
83.000,96,361.826,828.948,5,-42.951
83.000,97,835.518,492.214,8,-43.410
83.000,98,559.084,616.048,17,-44.090
83.000,99,210.284,140.276,2,-39.598
84.000,0,285.836,307.101,6,-44.547
84.000,1,934.881,251.098,3,-45.158
84.000,2,435.676,875.022,7,-43.033
84.000,3,366.730,214.283,5,-39.954
84.000,4,719.630,341.674,8,-41.822
84.000,5,458.409,530.140,16,-42.452
84.000,6,308.313,551.506,13,-39.068
84.000,7,320.488,506.228,14,-40.468
84.000,8,157.748,428.464,10,-37.475
84.000,9,523.818,959.338,4,-41.647
84.000,10,204.173,381.872,11,-42.074
84.000,11,466.301,591.753,18,-43.721
84.000,12,703.436,868.468,4,-39.735
84.000,13,437.284,697.292,11,-43.675
84.000,14,932.092,69.541,4,-45.646
84.000,15,97.252,206.734,5,-44.628
84.000,16,870.146,38.503,5,-43.266
84.000,17,970.810,434.534,3,-45.504
84.000,18,479.040,185.461,5,-42.922
84.000,19,453.371,501.648,14,-39.879
84.000,20,399.907,509.530,17,-42.397
84.000,21,389.910,213.047,5,-44.103
84.000,22,630.769,491.872,11,-42.548
84.000,23,138.927,931.958,1,-50.905
84.000,24,155.816,492.178,10,-44.176
84.000,25,330.237,613.209,14,-42.990
84.000,26,360.812,481.924,14,-40.985
84.000,27,776.522,645.206,4,-39.204
84.000,28,622.717,763.559,7,-45.914
84.000,29,524.979,535.578,15,-40.953
84.000,30,169.065,425.819,11,-38.970
84.000,31,693.054,468.347,10,-43.481
84.000,32,301.857,475.273,15,-44.572
84.000,33,311.291,864.177,4,-46.247
84.000,34,882.335,833.402,0,-1000.000
84.000,35,573.794,952.385,4,-43.946
84.000,36,504.900,341.895,9,-42.027
84.000,37,688.253,606.015,14,-42.737
84.000,38,814.003,74.361,5,-38.897
84.000,39,180.286,349.595,10,-41.697
84.000,40,559.991,559.150,14,-41.195
84.000,41,7.729,273.100,4,-38.620
84.000,42,831.100,355.874,5,-48.440
84.000,43,758.544,107.901,5,-40.414
84.000,44,659.894,843.601,5,-41.144
84.000,45,452.820,231.248,6,-40.439
84.000,46,625.744,657.986,11,-41.726
84.000,47,613.053,305.867,11,-41.191
84.000,48,542.571,622.167,14,-41.550
84.000,49,720.958,666.756,8,-40.644
84.000,50,827.087,481.693,7,-43.488
84.000,51,570.099,268.283,11,-44.278
84.000,52,401.731,732.918,8,-42.965
84.000,53,136.164,414.345,10,-39.665
84.000,54,647.491,183.877,4,-41.081
84.000,55,536.300,410.657,13,-44.996
84.000,56,428.810,462.750,15,-43.529
84.000,57,586.433,346.077,9,-37.903
84.000,58,487.750,326.425,11,-46.704
84.000,59,8.558,306.834,4,-39.859
84.000,60,399.632,555.755,18,-44.519
84.000,61,166.358,544.436,8,-43.656
84.000,62,663.108,521.997,12,-42.318
84.000,63,798.043,80.563,4,-36.303
84.000,64,892.141,501.007,5,-41.403
84.000,65,598.559,545.774,17,-45.425
84.000,66,471.186,714.509,9,-43.363
84.000,67,268.797,740.046,5,-48.835
84.000,68,711.040,796.061,5,-45.172
84.000,69,674.649,192.407,5,-42.870
84.000,70,596.136,346.757,10,-39.710
84.000,71,222.316,444.199,13,-43.279
84.000,72,722.733,464.525,10,-44.804
84.000,73,946.390,468.787,4,-41.828
84.000,74,711.632,337.240,9,-43.124
84.000,75,279.047,565.792,13,-43.026
84.000,76,342.632,540.951,14,-39.711
84.000,77,318.378,586.031,11,-38.101
84.000,78,256.395,144.681,2,-41.600
84.000,79,203.859,323.688,9,-41.197
84.000,80,418.955,762.354,6,-40.806
84.000,81,115.107,634.882,2,-48.173
84.000,82,492.858,556.622,12,-39.579
84.000,83,934.335,144.310,5,-42.290
84.000,84,704.000,632.534,8,-40.198
84.000,85,614.345,384.957,13,-43.778
84.000,86,568.453,816.149,9,-47.770
84.000,87,143.105,290.806,11,-43.415
84.000,88,492.612,943.831,4,-44.404
84.000,89,955.566,266.792,2,-32.726
84.000,90,803.305,612.862,7,-42.435
84.000,91,612.421,657.758,11,-41.879
84.000,92,321.005,612.672,14,-40.052
84.000,93,75.742,804.016,1,-44.533
84.000,94,84.450,320.017,10,-45.300
84.000,95,502.963,608.936,15,-42.826
84.000,96,382.498,817.908,7,-45.472
84.000,97,835.221,492.081,8,-44.222
84.000,98,554.020,614.402,15,-41.980
84.000,99,188.329,130.071,2,-41.609
85.000,0,275.568,311.184,6,-44.642
85.000,1,930.757,252.047,3,-42.575
85.000,2,435.986,873.533,9,-46.029
85.000,3,380.367,165.513,4,-44.284
85.000,4,732.198,344.104,7,-41.735
85.000,5,460.496,517.898,16,-42.589
85.000,6,298.826,552.331,12,-38.761
85.000,7,313.618,506.607,16,-42.238
85.000,8,156.413,428.005,10,-41.643
85.000,9,525.122,951.687,4,-42.405
85.000,10,207.265,381.598,11,-41.403
85.000,11,470.824,604.668,19,-45.813
85.000,12,731.516,864.597,2,-37.812
85.000,13,434.352,693.974,10,-44.062
85.000,14,933.027,69.384,3,-43.612
85.000,15,77.201,192.813,5,-47.983
85.000,16,869.201,40.560,5,-43.740
85.000,17,977.717,415.046,2,-41.877
85.000,18,477.034,189.378,6,-41.854
85.000,19,438.808,493.312,15,-43.795
85.000,20,411.120,538.315,18,-41.117
85.000,21,390.403,214.147,5,-43.936
85.000,22,637.812,487.750,11,-44.120
85.000,23,127.620,936.422,1,-48.164
85.000,24,200.033,500.451,12,-42.996
85.000,25,327.518,612.190,16,-43.341
85.000,26,360.812,481.924,13,-41.795
85.000,27,777.318,635.286,4,-35.726
85.000,28,622.392,761.670,5,-46.421
85.000,29,521.414,523.567,15,-42.778
85.000,30,178.721,423.392,12,-41.540
85.000,31,668.699,460.119,12,-44.674
85.000,32,296.384,469.711,18,-45.157
85.000,33,331.422,862.921,4,-48.109
85.000,34,883.724,836.265,0,-1000.000
85.000,35,561.519,899.950,5,-40.162
85.000,36,485.481,321.435,11,-45.872
85.000,37,687.197,605.714,14,-45.456
