time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
57.000,90,238.542,445.520,8,-37.713
57.000,91,415.674,242.795,9,-47.173
57.000,92,404.464,651.259,14,-45.122
57.000,93,731.873,446.762,10,-41.309
57.000,94,873.206,72.969,2,-37.580
57.000,95,783.467,234.369,5,-34.635
57.000,96,331.379,325.561,7,-44.867
57.000,97,653.724,134.153,3,-44.116
57.000,98,414.552,940.546,5,-38.257
57.000,99,434.474,641.019,15,-43.081
58.000,0,616.514,673.032,10,-43.857
58.000,1,795.922,699.378,10,-39.135
58.000,2,766.418,645.090,9,-33.609
58.000,3,552.074,794.863,9,-37.966
58.000,4,793.542,797.712,5,-41.988
58.000,5,812.816,642.583,9,-38.638
58.000,6,356.820,994.577,3,-41.730
58.000,7,595.706,742.616,10,-41.756
58.000,8,116.686,647.201,4,-33.164
58.000,9,851.345,99.971,2,-35.517
58.000,10,455.474,639.383,15,-40.232
58.000,11,937.729,532.886,1,-39.854
58.000,12,284.382,99.872,5,-47.389
58.000,13,786.650,699.657,10,-36.466
58.000,14,371.829,110.967,4,-41.318
58.000,15,326.261,234.574,5,-45.685
58.000,16,160.083,208.680,3,-41.878
58.000,17,582.334,527.214,12,-45.515
58.000,18,252.930,426.948,10,-39.834
58.000,19,431.376,953.422,4,-40.781
58.000,20,763.017,613.876,9,-38.910
58.000,21,550.766,809.290,8,-38.106
58.000,22,463.921,537.938,13,-42.827
58.000,23,517.707,633.726,15,-41.587
58.000,24,415.536,910.935,6,-36.960
58.000,25,899.094,266.135,4,-43.756
58.000,26,332.943,717.206,10,-41.981
58.000,27,855.046,740.028,8,-43.572
58.000,28,465.423,856.469,9,-45.047
58.000,29,448.128,733.839,17,-47.850
58.000,30,627.494,785.451,8,-40.370
58.000,31,199.924,778.054,6,-43.059
58.000,32,36.621,504.028,3,-47.450
58.000,33,385.568,778.182,10,-45.152
58.000,34,300.957,525.872,11,-43.269
58.000,35,244.364,407.239,10,-42.257
58.000,36,604.857,91.367,3,-42.027
58.000,37,807.900,621.135,10,-38.594
58.000,38,690.911,446.003,9,-40.888
58.000,39,600.658,231.462,7,-44.886
58.000,40,612.181,482.898,8,-42.367
58.000,41,377.739,526.068,13,-43.347
58.000,42,83.665,516.485,5,-40.808
58.000,43,490.800,270.435,9,-42.886
58.000,44,163.710,103.449,4,-39.612
58.000,45,640.034,402.537,12,-44.041
58.000,46,718.085,849.824,2,-41.187
58.000,47,772.911,483.843,8,-44.491
58.000,48,246.477,749.295,7,-45.272
58.000,49,717.026,388.562,12,-42.565
58.000,50,601.867,441.294,11,-45.738
58.000,51,158.117,496.419,8,-44.183
58.000,52,694.000,100.053,2,-39.893
58.000,53,117.879,682.822,5,-41.004
58.000,54,482.402,552.776,13,-42.996
58.000,55,529.008,636.805,15,-40.282
58.000,56,731.179,351.265,11,-44.064
58.000,57,184.000,346.381,4,-40.994
58.000,58,506.477,357.994,10,-41.755
58.000,59,521.540,300.124,9,-37.419
58.000,60,327.774,462.287,11,-41.597
58.000,61,355.018,644.620,12,-45.920
58.000,62,144.780,645.925,6,-37.204
58.000,63,366.079,479.331,13,-43.850
58.000,64,538.212,348.617,10,-42.693
58.000,65,329.441,748.777,8,-41.409
58.000,66,773.917,256.711,6,-35.834
58.000,67,474.766,605.955,14,-41.022
58.000,68,839.692,693.882,10,-40.393
58.000,69,801.668,218.985,6,-41.573
58.000,70,134.672,594.585,6,-40.930
58.000,71,604.572,315.389,10,-42.096
58.000,72,553.188,774.311,11,-38.621
58.000,73,779.540,449.830,7,-38.429
58.000,74,566.002,552.191,12,-43.606
58.000,75,334.419,523.516,12,-42.896
58.000,76,849.421,565.856,11,-45.688
58.000,77,577.653,307.932,8,-40.628
58.000,78,262.529,513.599,10,-44.707
58.000,79,553.892,750.455,12,-39.881
58.000,80,320.149,810.095,8,-42.139
58.000,81,766.434,263.716,6,-35.399
58.000,82,592.404,668.254,13,-44.127
58.000,83,199.851,170.104,5,-44.422
58.000,84,409.567,517.965,14,-45.071
58.000,85,765.419,639.769,9,-32.401
58.000,86,408.084,368.096,10,-43.300
58.000,87,430.925,349.037,8,-43.190
58.000,88,411.489,105.288,3,-44.853
58.000,89,127.722,61.275,2,-43.973
58.000,90,230.886,437.569,9,-42.623
58.000,91,422.737,237.985,9,-45.422
58.000,92,391.324,662.123,15,-43.650
58.000,93,742.712,437.177,8,-40.565
58.000,94,860.121,74.834,1,-24.612
58.000,95,750.929,244.726,7,-43.040
58.000,96,344.342,329.525,7,-44.245
58.000,97,657.447,131.668,4,-42.206
58.000,98,408.012,906.835,6,-37.593
58.000,99,444.076,628.473,13,-39.599
59.000,0,590.747,634.433,12,-44.909
59.000,1,793.306,695.743,10,-38.570
59.000,2,763.309,647.992,9,-35.709
59.000,3,544.778,794.078,10,-38.080
59.000,4,793.388,794.670,7,-45.114
59.000,5,821.116,646.067,9,-38.030
59.000,6,356.820,994.577,3,-42.382
59.000,7,592.036,742.894,11,-39.895
59.000,8,124.237,645.220,4,-36.883
59.000,9,857.340,112.217,2,-37.309
59.000,10,408.943,648.824,16,-42.869
59.000,11,944.676,528.000,1,-48.462
59.000,12,282.640,97.073,5,-41.611
59.000,13,768.843,696.755,10,-39.214
59.000,14,319.464,105.136,4,-41.920
59.000,15,336.587,234.844,7,-44.129
59.000,16,160.083,208.680,3,-43.940
59.000,17,585.677,532.149,9,-44.982
59.000,18,253.397,425.910,11,-43.217
59.000,19,417.615,964.853,4,-37.686
59.000,20,766.386,605.800,10,-40.319
59.000,21,534.000,802.316,10,-39.284
59.000,22,462.001,529.938,14,-44.528
59.000,23,495.407,663.503,17,-43.771
59.000,24,469.334,914.468,6,-43.190
59.000,25,896.534,266.708,3,-45.827
59.000,26,337.348,691.982,9,-41.990
59.000,27,897.264,759.268,5,-46.533
59.000,28,466.522,856.472,9,-44.202
59.000,29,490.486,753.690,16,-44.749
59.000,30,631.871,753.570,10,-42.941
59.000,31,200.897,778.162,4,-43.869
59.000,32,36.716,504.352,2,-43.161
59.000,33,378.701,748.634,12,-45.229
59.000,34,306.423,519.173,10,-39.680
59.000,35,235.113,390.242,8,-44.316
59.000,36,597.603,113.659,3,-41.540
59.000,37,820.004,627.784,8,-36.946
59.000,38,680.686,421.588,9,-40.420
59.000,39,576.860,215.857,11,-45.400
59.000,40,581.784,446.204,10,-40.667
59.000,41,334.486,535.769,13,-41.873
59.000,42,75.788,514.059,5,-43.411
59.000,43,482.744,257.979,11,-43.291
59.000,44,168.129,110.201,4,-44.375
59.000,45,633.621,388.880,11,-44.439
59.000,46,692.188,843.576,4,-48.008
59.000,47,773.781,476.105,7,-41.785
59.000,48,246.477,749.295,7,-46.459
59.000,49,720.443,373.086,10,-40.878
59.000,50,586.750,433.046,12,-42.895
59.000,51,189.072,493.219,11,-48.045
59.000,52,651.866,119.003,3,-34.313
59.000,53,118.656,680.845,5,-42.470
59.000,54,520.626,555.641,13,-43.851
59.000,55,523.668,633.202,15,-42.694
59.000,56,730.635,352.642,9,-41.689
59.000,57,185.932,386.345,4,-39.143
59.000,58,531.360,345.452,11,-39.974
59.000,59,508.917,305.549,11,-41.792
59.000,60,328.976,465.150,13,-45.000
59.000,61,340.988,666.083,11,-42.598
59.000,62,153.528,616.915,6,-41.706
59.000,63,376.537,482.351,10,-40.970
59.000,64,536.157,354.215,11,-40.147
59.000,65,329.896,750.047,9,-41.599
59.000,66,764.047,251.200,6,-38.996
59.000,67,463.226,634.507,15,-40.891
59.000,68,835.146,692.785,10,-41.482
59.000,69,809.735,215.014,6,-44.353
59.000,70,134.843,594.486,7,-40.904
59.000,71,563.825,285.835,10,-41.912
59.000,72,554.876,775.593,11,-38.756
59.000,73,779.376,457.014,6,-37.351
59.000,74,578.905,548.074,11,-44.590
59.000,75,335.610,518.703,12,-41.056
59.000,76,868.185,579.975,9,-43.185
59.000,77,578.180,309.141,9,-41.826
59.000,78,255.180,529.183,11,-43.515
59.000,79,570.404,760.105,12,-39.943
59.000,80,320.505,808.984,8,-45.974
59.000,81,783.210,270.646,6,-37.395
59.000,82,555.934,669.313,16,-45.266
59.000,83,200.515,170.862,5,-44.005
59.000,84,417.152,533.107,12,-44.382
59.000,85,752.273,650.558,9,-36.843
59.000,86,406.419,361.444,10,-41.808
59.000,87,431.595,353.047,9,-41.355
59.000,88,402.123,114.264,4,-46.746
59.000,89,133.705,62.169,3,-46.131
59.000,90,230.886,437.569,9,-39.240
59.000,91,429.799,233.176,9,-42.308
59.000,92,378.183,672.987,12,-41.060
59.000,93,753.551,427.592,6,-40.795
59.000,94,847.035,76.699,2,-39.992
59.000,95,718.392,255.082,7,-40.888
59.000,96,357.305,333.490,8,-46.689
59.000,97,661.170,129.184,4,-38.956
59.000,98,401.472,873.123,8,-44.606
59.000,99,453.678,615.927,15,-42.617
60.000,0,564.981,595.834,12,-43.481
60.000,1,790.691,692.107,9,-40.101
60.000,2,760.199,650.895,10,-37.912
60.000,3,537.481,793.294,12,-39.559
60.000,4,793.235,791.627,8,-46.800
60.000,5,829.417,649.551,9,-37.913
60.000,6,347.087,965.032,2,-38.159
60.000,7,588.366,743.172,11,-43.064
60.000,8,131.788,643.240,4,-40.525
60.000,9,876.421,151.190,3,-43.381
60.000,10,362.412,658.266,12,-40.571
60.000,11,944.676,528.000,1,-40.567
60.000,12,280.898,94.275,5,-43.009
60.000,13,751.036,693.853,9,-40.928
60.000,14,267.099,99.305,5,-40.596
60.000,15,346.913,235.115,6,-46.402
60.000,16,166.873,212.908,2,-42.069
60.000,17,589.021,537.085,8,-38.408
60.000,18,253.397,425.910,11,-44.984
60.000,19,403.853,976.283,4,-47.801
60.000,20,769.756,597.723,10,-44.224
60.000,21,517.233,795.342,12,-42.449
60.000,22,460.081,521.937,14,-47.113
60.000,23,473.107,693.280,16,-43.433
60.000,24,523.132,918.002,6,-49.067
60.000,25,893.974,267.280,4,-46.921
60.000,26,341.754,666.758,12,-42.212
60.000,27,939.483,778.508,2,-44.330
60.000,28,467.622,856.475,8,-45.148
60.000,29,532.844,773.542,13,-40.882
60.000,30,636.248,721.689,13,-45.137
60.000,31,202.640,778.356,4,-45.538
60.000,32,36.810,504.676,2,-44.067
60.000,33,371.833,719.086,11,-41.821
60.000,34,311.890,512.474,10,-41.411
60.000,35,225.861,373.244,6,-42.168
60.000,36,590.349,135.952,4,-36.517
60.000,37,832.107,634.433,8,-34.945
60.000,38,670.461,397.173,12,-43.893
60.000,39,553.062,200.251,10,-46.248
60.000,40,551.386,409.509,12,-44.034
60.000,41,291.233,545.470,12,-46.466
60.000,42,67.912,511.633,5,-41.607
60.000,43,474.687,245.523,12,-43.438
60.000,44,172.547,116.953,5,-42.703
60.000,45,627.207,375.222,11,-44.173
60.000,46,666.290,837.329,7,-47.765
60.000,47,774.651,468.367,6,-41.489
60.000,48,254.948,747.918,8,-42.933
60.000,49,723.860,357.610,9,-42.789
60.000,50,571.632,424.799,12,-43.186
60.000,51,220.026,490.018,11,-44.071
60.000,52,609.732,137.952,5,-39.220
60.000,53,119.433,678.867,4,-40.936
60.000,54,558.850,558.506,11,-39.599
60.000,55,518.328,629.600,13,-44.464
60.000,56,713.621,395.722,9,-41.178
60.000,57,187.864,426.309,7,-41.719
60.000,58,556.242,332.910,12,-41.029
60.000,59,496.294,310.975,13,-42.173
60.000,60,330.179,468.014,14,-44.470
60.000,61,326.959,687.545,10,-40.054
60.000,62,162.275,587.905,7,-41.195
60.000,63,386.996,485.371,11,-42.301
60.000,64,534.101,359.814,11,-40.954
60.000,65,330.350,751.317,9,-42.168
60.000,66,754.178,245.690,6,-44.288
60.000,67,451.687,663.059,15,-46.091
60.000,68,830.599,691.688,10,-39.903
60.000,69,817.803,211.043,6,-43.478
60.000,70,135.014,594.388,7,-42.744
60.000,71,523.077,256.281,10,-44.364
60.000,72,556.564,776.874,11,-37.274
60.000,73,779.211,464.197,6,-39.271
60.000,74,591.808,543.957,9,-38.347
60.000,75,336.801,513.889,11,-40.447
60.000,76,886.950,594.094,7,-47.436
60.000,77,578.706,310.349,11,-42.283
60.000,78,247.830,544.767,10,-44.542
60.000,79,586.915,769.755,10,-39.667
60.000,80,320.860,807.872,8,-43.355
60.000,81,788.493,272.828,7,-42.328
60.000,82,519.465,670.372,14,-41.874
60.000,83,201.180,171.620,5,-40.559
60.000,84,424.737,548.250,14,-43.578
60.000,85,739.127,661.346,9,-41.122
60.000,86,404.754,354.793,9,-43.262
60.000,87,432.264,357.057,11,-44.508
60.000,88,392.758,123.240,5,-51.708
60.000,89,139.688,63.063,4,-47.352
60.000,90,245.950,399.537,9,-41.143
60.000,91,436.862,228.367,9,-43.685
60.000,92,365.043,683.851,11,-41.028
60.000,93,764.389,418.007,7,-41.861
60.000,94,833.950,78.564,2,-46.706
60.000,95,685.854,265.438,12,-47.414
60.000,96,370.268,337.455,11,-46.900
60.000,97,664.892,126.699,5,-44.150
60.000,98,394.932,839.411,8,-46.487
60.000,99,463.280,603.382,15,-43.851
61.000,0,539.214,557.235,9,-40.641
61.000,1,788.075,688.472,10,-40.677
61.000,2,757.089,653.797,9,-37.958
61.000,3,530.184,792.510,12,-42.210
61.000,4,793.082,788.584,6,-49.326
61.000,5,837.717,653.035,9,-37.709
61.000,6,336.421,932.658,3,-46.700
61.000,7,584.696,743.450,10,-39.863
61.000,8,139.339,641.260,4,-39.677
61.000,9,895.501,190.163,4,-45.707
61.000,10,315.881,667.707,11,-40.292
61.000,11,934.422,510.777,1,-46.521
61.000,12,279.155,91.476,5,-42.225
61.000,13,733.228,690.951,9,-39.195
61.000,14,214.733,93.474,5,-39.972
61.000,15,357.239,235.386,8,-45.396
61.000,16,177.173,219.321,4,-43.934
61.000,17,592.364,542.021,8,-38.979
61.000,18,266.534,415.530,11,-45.091
61.000,19,403.264,976.772,2,-43.081
61.000,20,773.125,589.646,10,-43.649
61.000,21,500.466,788.368,11,-41.657
61.000,22,458.161,513.937,12,-46.700
61.000,23,450.807,723.058,17,-44.089
61.000,24,576.931,921.536,6,-45.936
61.000,25,891.414,267.853,4,-41.239
61.000,26,346.159,641.534,15,-45.684
61.000,27,959.929,787.826,0,-1000.000
61.000,28,468.722,856.478,8,-45.175
61.000,29,575.202,793.393,10,-36.265
61.000,30,640.625,689.809,11,-44.524
61.000,31,204.383,778.549,5,-45.449
61.000,32,36.904,505.000,3,-38.783
61.000,33,364.966,689.537,13,-40.106
61.000,34,317.356,505.776,11,-41.257
61.000,35,216.610,356.247,5,-43.994
61.000,36,583.095,158.245,6,-40.427
61.000,37,844.210,641.083,8,-37.169
61.000,38,660.236,372.758,11,-43.566
61.000,39,529.264,184.646,8,-42.826
61.000,40,520.989,372.814,11,-40.089
61.000,41,282.117,547.515,11,-43.079
61.000,42,60.035,509.207,4,-39.848
61.000,43,466.630,233.067,15,-43.700
61.000,44,176.966,123.706,5,-40.153
61.000,45,620.793,361.564,10,-44.199
61.000,46,640.393,831.081,8,-45.345
61.000,47,775.521,460.628,6,-40.316
61.000,48,276.338,744.442,9,-41.305
61.000,49,727.277,342.134,10,-45.474
61.000,50,556.515,416.551,13,-47.386
61.000,51,250.981,486.818,11,-42.641
61.000,52,567.598,156.902,7,-42.410
61.000,53,120.210,676.890,4,-45.565
61.000,54,597.074,561.371,7,-37.115
61.000,55,512.988,625.997,12,-43.434
61.000,56,696.607,438.803,9,-43.288
61.000,57,189.796,466.273,11,-45.050
61.000,58,581.124,320.369,12,-39.601
61.000,59,489.448,313.918,13,-42.154
61.000,60,331.381,470.878,14,-43.496
61.000,61,312.929,709.008,11,-37.819
61.000,62,171.023,558.895,9,-44.190
61.000,63,397.454,488.391,12,-45.873
61.000,64,532.045,365.413,11,-40.966
61.000,65,330.805,752.587,11,-41.103
61.000,66,744.309,240.180,6,-43.784
61.000,67,440.148,691.611,15,-44.389
61.000,68,826.053,690.590,9,-39.037
61.000,69,825.870,207.072,5,-42.351
61.000,70,135.186,594.289,7,-44.443
61.000,71,482.330,226.727,13,-42.304
61.000,72,558.251,778.156,12,-38.473
61.000,73,779.047,471.380,5,-38.655
61.000,74,604.711,539.840,8,-39.004
61.000,75,337.992,509.076,10,-39.758
61.000,76,905.715,608.214,6,-43.423
61.000,77,579.233,311.558,11,-39.025
61.000,78,240.481,560.351,12,-43.801
61.000,79,603.427,779.405,8,-40.767
61.000,80,321.216,806.761,9,-42.974
61.000,81,788.493,272.828,7,-41.838
61.000,82,482.996,671.431,13,-44.385
61.000,83,201.844,172.377,5,-40.454
61.000,84,432.322,563.393,12,-45.738
61.000,85,725.981,672.135,9,-39.590
61.000,86,403.088,348.141,12,-44.364
61.000,87,432.933,361.067,12,-46.168
61.000,88,383.393,132.217,5,-43.429
61.000,89,145.671,63.957,4,-43.989
61.000,90,266.825,346.835,8,-44.125
61.000,91,443.925,223.557,10,-43.206
61.000,92,351.903,694.715,11,-38.017
61.000,93,775.228,408.422,6,-42.065
61.000,94,820.865,80.429,2,-45.765
61.000,95,653.316,275.794,9,-44.742
61.000,96,383.231,341.419,11,-44.845
61.000,97,668.615,124.214,3,-44.816
61.000,98,388.393,805.699,12,-44.583
61.000,99,472.882,590.836,13,-42.250
62.000,0,513.447,518.636,10,-45.697
62.000,1,785.459,684.836,9,-38.275
62.000,2,753.980,656.700,9,-40.750
62.000,3,522.887,791.725,12,-43.342
62.000,4,792.929,785.542,6,-46.521
62.000,5,846.018,656.519,9,-41.631
62.000,6,325.755,900.284,4,-43.095
62.000,7,581.026,743.728,10,-40.126
62.000,8,146.889,639.279,5,-39.396
62.000,9,914.581,229.136,3,-38.635
62.000,10,296.951,671.548,13,-43.082
62.000,11,911.219,471.804,3,-47.489
62.000,12,277.413,88.677,5,-49.139
62.000,13,715.421,688.049,12,-41.555
62.000,14,162.368,87.643,5,-39.099
62.000,15,367.565,235.657,9,-44.585
62.000,16,187.473,225.734,5,-43.336
62.000,17,595.707,546.957,9,-42.423
62.000,18,281.964,403.338,10,-42.010
62.000,19,403.264,976.772,2,-45.619
62.000,20,776.494,581.570,11,-45.920
62.000,21,483.700,781.394,11,-40.831
62.000,22,456.241,505.936,11,-41.913
62.000,23,428.506,752.835,14,-43.521
62.000,24,590.932,922.456,6,-46.528
62.000,25,888.854,268.425,3,-40.825
62.000,26,348.586,627.639,17,-45.246
62.000,27,959.929,787.826,0,-1000.000
62.000,28,469.822,856.481,10,-47.131
62.000,29,596.371,803.314,8,-39.740
62.000,30,645.002,657.928,11,-45.411
62.000,31,206.126,778.743,6,-46.732
62.000,32,36.998,505.324,3,-36.904
62.000,33,358.098,659.989,13,-40.607
62.000,34,322.822,499.077,12,-41.516
62.000,35,207.358,339.250,3,-39.605
62.000,36,575.841,180.537,9,-44.776
62.000,37,856.314,647.732,8,-41.115
62.000,38,650.011,348.343,10,-43.187
62.000,39,505.466,169.040,7,-38.133
62.000,40,492.484,338.404,12,-42.615
62.000,41,282.117,547.515,12,-42.613
62.000,42,52.159,506.781,4,-40.688
62.000,43,460.098,222.967,13,-41.820
62.000,44,181.385,130.458,5,-40.190
62.000,45,614.379,347.907,10,-42.473
62.000,46,614.496,824.833,8,-41.459
62.000,47,776.391,452.890,6,-42.618
62.000,48,297.728,740.966,11,-41.623
62.000,49,730.694,326.658,8,-43.882
62.000,50,541.397,408.303,13,-45.661
62.000,51,281.935,483.617,9,-37.938
62.000,52,525.464,175.851,9,-43.958
62.000,53,120.987,674.912,4,-39.890
62.000,54,635.298,564.236,9,-42.990
62.000,55,507.649,622.395,11,-43.801
62.000,56,679.592,481.884,9,-44.661
62.000,57,191.728,506.238,11,-43.911
62.000,58,606.006,307.827,11,-40.275
62.000,59,489.448,313.918,16,-42.542
62.000,60,332.583,473.741,12,-41.191
62.000,61,298.900,730.471,11,-40.028
62.000,62,179.770,529.884,9,-44.775
62.000,63,407.912,491.411,12,-44.574
62.000,64,529.989,371.012,12,-43.120
62.000,65,331.260,753.856,13,-40.337
62.000,66,734.439,234.669,7,-46.121
62.000,67,428.608,720.163,17,-45.329
62.000,68,821.507,689.493,9,-38.425
62.000,69,833.938,203.102,5,-44.183
62.000,70,135.357,594.190,7,-43.699
62.000,71,441.582,197.173,9,-41.357
62.000,72,559.939,779.437,11,-41.718
62.000,73,778.882,478.563,5,-38.367
62.000,74,617.614,535.723,8,-41.610
62.000,75,339.183,504.262,11,-39.012
62.000,76,923.566,621.645,3,-39.092
62.000,77,579.760,312.766,11,-42.724
62.000,78,233.132,575.935,12,-44.283
62.000,79,619.939,789.056,10,-41.257
62.000,80,321.571,805.650,10,-43.087
62.000,81,785.371,283.387,6,-39.627
62.000,82,446.527,672.489,13,-45.315
62.000,83,202.509,173.135,6,-44.888
62.000,84,439.907,578.535,11,-42.003
62.000,85,712.835,682.924,12,-40.679
62.000,86,401.423,341.490,12,-41.618
62.000,87,433.602,365.077,12,-42.565
62.000,88,381.997,133.554,7,-46.562
62.000,89,151.653,64.851,4,-38.892
62.000,90,287.699,294.133,7,-46.732
62.000,91,450.988,218.748,12,-43.089
62.000,92,338.762,705.579,11,-39.282
62.000,93,786.067,398.837,7,-46.106
62.000,94,807.779,82.293,2,-51.947
62.000,95,620.779,286.150,12,-44.725
62.000,96,396.193,345.384,12,-43.132
62.000,97,672.338,121.730,3,-45.149
62.000,98,381.853,771.988,15,-43.071
62.000,99,482.484,578.290,10,-39.913
63.000,0,487.680,480.037,11,-46.753
63.000,1,782.843,681.201,9,-39.358
63.000,2,750.870,659.602,10,-42.031
63.000,3,515.590,790.941,10,-41.257
63.000,4,792.775,782.499,7,-48.371
63.000,5,854.318,660.004,7,-39.169
63.000,6,315.089,867.911,8,-45.489
63.000,7,577.356,744.006,10,-40.958
63.000,8,154.440,637.299,6,-43.156
63.000,9,933.662,268.109,2,-41.126
63.000,10,296.951,671.548,14,-44.436
63.000,11,888.016,432.831,3,-45.486
63.000,12,275.670,85.878,6,-44.792
63.000,13,697.614,685.147,10,-42.141
63.000,14,140.963,85.260,4,-40.127
63.000,15,377.890,235.928,11,-43.969
63.000,16,197.773,232.147,4,-39.745
63.000,17,599.051,551.893,7,-42.976
63.000,18,297.394,391.146,9,-45.620
63.000,19,444.848,937.892,3,-44.596
63.000,20,779.863,573.493,12,-46.286
63.000,21,466.933,774.419,12,-41.271
63.000,22,454.321,497.936,12,-43.253
63.000,23,406.206,782.612,12,-41.779
63.000,24,590.932,922.456,6,-45.893
63.000,25,886.293,268.998,4,-41.152
63.000,26,348.586,627.639,14,-42.933
63.000,27,960.957,772.882,0,-1000.000
63.000,28,470.921,856.484,9,-45.053
63.000,29,596.371,803.314,8,-37.590
63.000,30,649.379,626.047,11,-45.380
63.000,31,207.869,778.936,8,-45.545
63.000,32,37.093,505.647,2,-35.397
63.000,33,351.230,630.440,14,-43.459
63.000,34,328.289,492.378,12,-40.864
63.000,35,198.107,322.253,4,-45.425
63.000,36,568.587,202.830,11,-45.020
63.000,37,868.417,654.382,7,-41.254
63.000,38,639.786,323.928,11,-43.898
63.000,39,481.668,153.435,7,-42.446
63.000,40,492.484,338.404,15,-43.766
63.000,41,300.591,532.005,12,-43.884
63.000,42,44.282,504.355,3,-37.578
63.000,43,460.098,222.967,13,-41.819
63.000,44,185.803,137.211,5,-39.768
63.000,45,607.966,334.249,10,-39.782
63.000,46,588.599,818.585,8,-39.248
63.000,47,777.260,445.151,7,-45.561
63.000,48,319.117,737.490,13,-38.235
63.000,49,734.111,311.182,8,-46.525
63.000,50,526.280,400.055,14,-45.180
63.000,51,312.889,480.417,10,-40.559
63.000,52,483.330,194.801,10,-43.092
63.000,53,121.765,672.934,5,-42.915
63.000,54,673.522,567.101,9,-43.121
63.000,55,502.309,618.792,8,-44.890
63.000,56,662.578,524.964,7,-41.715
63.000,57,193.660,546.202,8,-43.283
63.000,58,630.888,295.285,11,-40.903
63.000,59,482.280,315.738,14,-40.456
63.000,60,333.786,476.605,10,-38.328
63.000,61,284.870,751.933,13,-43.109
63.000,62,188.517,500.874,9,-44.070
63.000,63,418.371,494.430,12,-44.204
63.000,64,527.934,376.611,13,-41.471
63.000,65,331.714,755.126,14,-40.164
63.000,66,724.570,229.159,6,-46.075
63.000,67,417.069,748.715,15,-43.792
63.000,68,816.960,688.396,9,-43.492
63.000,69,842.005,199.131,5,-44.425
63.000,70,135.528,594.091,7,-40.442
63.000,71,400.835,167.619,8,-39.397
63.000,72,561.627,780.718,9,-41.038
63.000,73,778.718,485.747,6,-43.754
63.000,74,629.969,531.781,5,-39.111
63.000,75,340.374,499.449,12,-38.864
63.000,76,923.566,621.645,3,-40.704
63.000,77,580.286,313.975,9,-36.117
63.000,78,225.783,591.519,12,-43.990
63.000,79,636.451,798.706,8,-41.170
63.000,80,321.927,804.539,11,-41.713
63.000,81,780.814,298.798,8,-45.151
63.000,82,410.057,673.548,14,-45.739
63.000,83,203.173,173.893,7,-43.817
63.000,84,447.492,593.678,9,-41.477
63.000,85,699.689,693.712,10,-41.482
63.000,86,399.758,334.838,11,-43.023
63.000,87,434.272,369.087,13,-43.650
63.000,88,381.997,133.554,8,-43.449
63.000,89,157.636,65.745,4,-39.915
63.000,90,308.573,241.432,8,-45.807
63.000,91,458.050,213.939,11,-38.960
63.000,92,325.622,716.443,12,-38.505
63.000,93,796.905,389.252,6,-41.959
63.000,94,794.694,84.158,2,-44.012
63.000,95,588.241,296.506,12,-42.291
63.000,96,409.156,349.349,13,-43.401
63.000,97,676.061,119.245,3,-45.067
63.000,98,375.313,738.276,14,-38.922
63.000,99,492.086,565.744,8,-44.313
64.000,0,461.914,441.438,14,-42.323
64.000,1,780.227,677.565,9,-40.996
64.000,2,747.761,662.505,11,-42.246
64.000,3,508.293,790.157,11,-44.191
64.000,4,792.622,779.456,8,-45.270
64.000,5,862.619,663.488,8,-39.101
64.000,6,304.424,835.537,9,-41.682
64.000,7,573.685,744.284,8,-42.017
64.000,8,161.991,635.319,5,-36.558
64.000,9,952.742,307.082,2,-45.069
64.000,10,306.839,656.208,13,-43.560
64.000,11,864.813,393.858,6,-44.807
64.000,12,273.928,83.080,7,-46.268
64.000,13,679.807,682.245,12,-43.566
64.000,14,140.963,85.260,4,-41.896
64.000,15,388.216,236.199,12,-42.647
64.000,16,208.073,238.560,4,-44.602
64.000,17,602.394,556.828,7,-41.589
64.000,18,312.824,378.954,10,-46.136
64.000,19,488.294,897.271,9,-44.724
64.000,20,783.233,565.417,11,-47.403
64.000,21,450.167,767.445,14,-43.577
64.000,22,452.803,491.611,14,-43.837
64.000,23,383.906,812.389,13,-42.506
64.000,24,592.671,900.132,7,-45.285
64.000,25,883.733,269.570,6,-44.392
64.000,26,371.347,623.337,16,-43.575
64.000,27,962.950,743.903,3,-45.727
64.000,28,472.021,856.487,9,-41.969
64.000,29,596.534,802.343,10,-41.866
64.000,30,653.756,594.166,8,-38.993
64.000,31,209.612,779.130,7,-44.337
64.000,32,37.187,505.971,2,-22.642
64.000,33,344.363,600.892,15,-44.038
64.000,34,333.755,485.679,11,-36.497
64.000,35,188.855,305.256,3,-44.742
64.000,36,561.333,225.123,11,-45.062
64.000,37,880.520,661.031,8,-42.661
64.000,38,629.561,299.513,10,-44.327
64.000,39,457.870,137.829,7,-44.370
64.000,40,490.888,339.392,16,-42.848
64.000,41,323.998,512.352,13,-42.106
64.000,42,36.406,501.929,2,-22.576
64.000,43,459.642,222.418,13,-43.841
64.000,44,190.222,143.963,6,-37.772
64.000,45,601.552,320.592,11,-42.265
64.000,46,562.702,812.337,9,-40.690
64.000,47,778.130,437.413,7,-47.413
64.000,48,340.507,734.014,14,-40.959
64.000,49,737.528,295.707,8,-42.083
64.000,50,511.162,391.807,12,-41.406
64.000,51,343.844,477.216,13,-38.281
64.000,52,441.196,213.751,13,-41.424
64.000,53,122.542,670.957,5,-43.100
