time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
71.000,53,720.106,436.078,7,-41.860
71.000,54,514.583,794.451,11,-41.282
71.000,55,863.171,744.096,5,-45.120
71.000,56,705.739,610.257,8,-44.084
71.000,57,53.444,824.740,6,-43.277
71.000,58,249.979,264.664,11,-46.076
71.000,59,767.144,850.702,5,-46.873
71.000,60,544.168,602.377,12,-41.388
71.000,61,778.463,402.633,5,-45.629
71.000,62,710.200,504.819,10,-42.498
71.000,63,843.570,870.469,3,-47.563
71.000,64,356.891,431.476,11,-42.966
71.000,65,155.540,869.209,8,-42.459
71.000,66,496.028,785.150,9,-36.158
71.000,67,153.961,151.345,6,-45.349
71.000,68,725.271,500.091,9,-41.946
71.000,69,46.204,865.834,6,-42.800
71.000,70,805.834,563.302,6,-34.577
71.000,71,636.271,319.904,7,-41.472
71.000,72,202.949,213.539,8,-40.805
71.000,73,416.371,332.050,12,-40.765
71.000,74,305.532,424.077,9,-42.658
71.000,75,637.095,95.632,4,-44.749
71.000,76,933.160,374.358,0,-1000.000
71.000,77,751.024,103.408,5,-43.871
71.000,78,189.187,826.410,8,-40.116
71.000,79,405.680,390.008,12,-44.391
71.000,80,178.164,361.502,11,-41.298
71.000,81,780.899,159.574,5,-37.423
71.000,82,646.603,743.322,12,-43.073
71.000,83,188.027,845.466,7,-38.595
71.000,84,649.687,800.895,10,-41.811
71.000,85,450.588,583.063,8,-40.937
71.000,86,611.580,740.587,12,-42.523
71.000,87,524.325,168.597,8,-43.821
71.000,88,640.473,790.352,11,-41.042
71.000,89,657.753,425.389,10,-42.172
71.000,90,284.826,112.775,4,-51.659
71.000,91,289.083,614.735,6,-44.964
71.000,92,533.913,467.875,12,-46.400
71.000,93,805.443,747.893,4,-43.520
71.000,94,441.312,173.586,8,-40.477
71.000,95,554.121,709.368,14,-42.107
71.000,96,462.893,299.472,13,-41.466
71.000,97,458.589,282.732,12,-40.813
71.000,98,855.723,596.126,4,-39.493
71.000,99,746.791,194.831,6,-40.707
72.000,0,291.823,621.166,5,-38.293
72.000,1,535.127,803.197,11,-38.519
72.000,2,405.474,297.419,11,-38.311
72.000,3,137.897,358.780,8,-34.515
72.000,4,756.675,263.636,6,-45.143
72.000,5,467.336,734.607,11,-45.767
72.000,6,525.978,735.006,14,-42.324
72.000,7,744.108,579.038,9,-43.860
72.000,8,765.309,163.005,6,-37.820
72.000,9,206.788,568.166,3,-45.294
72.000,10,643.254,650.857,11,-45.372
72.000,11,499.564,984.991,1,-49.118
72.000,12,122.441,318.067,9,-41.259
72.000,13,434.473,103.537,5,-45.845
72.000,14,656.687,210.336,10,-46.858
72.000,15,438.416,560.918,8,-36.355
72.000,16,436.853,557.755,8,-38.785
72.000,17,492.477,443.193,13,-43.512
72.000,18,462.105,374.286,14,-44.176
72.000,19,414.030,766.138,6,-45.628
72.000,20,276.394,704.017,6,-45.277
72.000,21,101.775,319.537,8,-40.328
72.000,22,152.338,933.211,7,-46.481
72.000,23,136.198,363.239,8,-37.919
72.000,24,588.498,330.694,12,-45.753
72.000,25,43.685,783.374,3,-43.052
72.000,26,320.684,349.621,13,-44.972
72.000,27,327.561,197.417,9,-46.876
72.000,28,530.601,615.187,11,-44.051
72.000,29,499.560,176.159,7,-42.790
72.000,30,252.438,829.094,7,-46.013
72.000,31,126.865,266.803,9,-41.890
72.000,32,800.081,556.742,7,-36.156
72.000,33,966.963,699.131,1,-41.822
72.000,34,566.546,454.794,9,-43.571
72.000,35,517.499,532.322,11,-46.615
72.000,36,955.432,57.461,0,-1000.000
72.000,37,170.645,694.909,7,-46.268
72.000,38,413.526,513.360,10,-42.770
72.000,39,284.905,423.703,7,-42.201
72.000,40,396.626,336.648,12,-41.118
72.000,41,645.229,972.049,1,-48.969
72.000,42,481.176,257.589,10,-41.650
72.000,43,331.200,708.528,6,-45.773
72.000,44,280.919,857.777,5,-41.510
72.000,45,190.943,242.114,10,-43.834
72.000,46,217.769,402.307,10,-43.690
72.000,47,583.338,785.578,11,-40.292
72.000,48,5.491,572.786,0,-1000.000
72.000,49,88.215,84.382,1,-38.143
72.000,50,647.781,316.466,7,-40.009
72.000,51,626.493,623.839,12,-44.035
72.000,52,615.393,451.777,12,-43.750
72.000,53,691.598,429.886,9,-40.303
72.000,54,515.213,793.605,11,-38.869
72.000,55,873.345,743.221,4,-45.362
72.000,56,678.994,581.096,10,-43.677
72.000,57,53.579,824.484,6,-42.909
72.000,58,244.731,262.472,11,-47.186
72.000,59,749.782,851.507,5,-45.957
72.000,60,561.138,611.410,11,-41.855
72.000,61,776.254,459.433,7,-44.393
72.000,62,708.395,506.921,10,-39.872
72.000,63,834.452,869.040,3,-41.677
72.000,64,352.909,420.312,10,-44.310
72.000,65,184.116,838.095,8,-38.065
72.000,66,510.242,792.262,11,-37.431
72.000,67,155.060,150.303,6,-46.338
72.000,68,702.271,508.398,11,-40.251
72.000,69,46.204,865.834,5,-44.550
72.000,70,804.001,570.116,7,-40.367
72.000,71,637.235,321.528,7,-39.684
72.000,72,188.997,208.630,8,-42.550
72.000,73,445.995,283.299,12,-41.767
72.000,74,304.937,423.178,8,-41.075
72.000,75,637.095,95.632,5,-48.325
72.000,76,935.089,361.852,0,-1000.000
72.000,77,748.650,106.181,5,-42.619
72.000,78,173.470,784.998,9,-43.137
72.000,79,402.443,388.278,13,-45.955
72.000,80,179.741,366.414,11,-43.285
72.000,81,774.863,169.197,5,-36.280
72.000,82,646.441,743.214,12,-42.959
72.000,83,188.483,842.059,8,-36.135
72.000,84,655.885,813.173,9,-41.692
72.000,85,449.626,587.956,7,-39.296
72.000,86,607.642,736.609,14,-40.594
72.000,87,539.176,174.338,7,-45.570
72.000,88,637.800,787.963,11,-42.894
72.000,89,662.125,440.565,11,-44.041
72.000,90,285.515,112.774,4,-44.427
72.000,91,289.821,615.057,5,-35.304
72.000,92,515.588,451.409,11,-44.435
72.000,93,805.499,747.694,3,-44.985
72.000,94,447.692,179.496,9,-42.549
72.000,95,583.013,733.382,14,-41.420
72.000,96,457.383,310.741,12,-42.580
72.000,97,409.578,272.381,11,-39.469
72.000,98,854.326,596.110,4,-42.808
72.000,99,719.406,143.952,6,-40.757
73.000,0,265.357,653.236,6,-40.562
73.000,1,551.892,830.566,10,-41.814
73.000,2,416.016,341.414,12,-41.336
73.000,3,125.390,375.746,7,-41.047
73.000,4,772.284,246.962,6,-49.611
73.000,5,452.943,736.168,9,-42.384
73.000,6,531.026,734.572,13,-42.735
73.000,7,745.828,527.020,10,-38.792
73.000,8,753.916,174.677,6,-37.306
73.000,9,190.105,561.085,3,-44.661
73.000,10,630.661,632.050,11,-42.027
73.000,11,498.013,982.411,1,-49.198
73.000,12,121.173,307.101,9,-39.573
73.000,13,439.491,94.808,4,-47.545
73.000,14,656.533,210.469,10,-46.872
73.000,15,471.634,543.560,9,-39.952
73.000,16,439.607,559.607,7,-39.664
73.000,17,490.075,448.855,14,-43.846
73.000,18,462.356,381.145,13,-44.763
73.000,19,414.168,764.919,5,-41.312
73.000,20,266.679,702.109,6,-42.524
73.000,21,99.539,322.224,8,-40.985
73.000,22,168.187,929.840,4,-46.747
73.000,23,153.709,370.399,9,-41.460
73.000,24,587.490,322.626,12,-47.110
73.000,25,46.513,787.077,4,-42.507
73.000,26,324.836,362.667,12,-44.189
73.000,27,298.258,182.693,6,-41.606
73.000,28,524.472,623.071,11,-41.993
73.000,29,502.915,175.845,7,-42.929
73.000,30,285.191,867.087,4,-42.313
73.000,31,129.158,270.059,9,-44.015
73.000,32,788.338,553.034,7,-40.543
73.000,33,966.525,689.155,2,-47.757
73.000,34,574.486,434.736,13,-44.808
73.000,35,544.909,513.976,15,-45.259
73.000,36,954.275,59.020,0,-1000.000
73.000,37,161.652,697.524,7,-43.773
73.000,38,389.865,537.522,8,-43.100
73.000,39,279.151,409.584,8,-41.959
73.000,40,393.692,341.043,13,-42.142
73.000,41,642.349,972.005,3,-49.562
73.000,42,479.878,258.728,10,-43.197
73.000,43,337.499,705.037,5,-43.180
73.000,44,300.993,874.713,4,-39.744
73.000,45,199.147,256.669,10,-43.141
73.000,46,221.546,405.219,10,-43.130
73.000,47,582.330,783.641,10,-36.330
73.000,48,5.672,572.621,0,-1000.000
73.000,49,89.484,85.507,2,-44.691
73.000,50,656.259,322.396,8,-43.750
73.000,51,629.420,620.525,11,-41.945
73.000,52,590.524,438.497,13,-42.288
73.000,53,663.090,423.694,12,-44.237
73.000,54,515.844,792.759,11,-40.584
73.000,55,883.519,742.345,4,-43.132
73.000,56,652.249,551.934,14,-43.226
73.000,57,53.714,824.228,4,-34.124
73.000,58,239.482,260.281,11,-47.067
73.000,59,732.419,852.313,6,-44.679
73.000,60,578.108,620.443,12,-43.268
73.000,61,774.046,516.232,9,-39.369
73.000,62,706.590,509.023,11,-40.617
73.000,63,825.333,867.611,3,-43.737
73.000,64,348.927,409.148,12,-43.425
73.000,65,212.693,806.982,7,-42.716
73.000,66,524.455,799.374,11,-42.118
73.000,67,156.160,149.262,7,-45.810
73.000,68,679.270,516.704,14,-43.525
73.000,69,44.935,841.070,4,-33.925
73.000,70,802.168,576.929,6,-38.431
73.000,71,638.200,323.152,7,-42.370
73.000,72,175.046,203.721,9,-44.783
73.000,73,475.619,234.548,11,-42.401
73.000,74,304.342,422.279,9,-42.694
73.000,75,629.775,107.598,6,-48.186
73.000,76,937.018,349.345,0,-1000.000
73.000,77,746.275,108.955,6,-40.766
73.000,78,157.752,743.586,8,-46.347
73.000,79,399.206,386.549,11,-42.294
73.000,80,181.319,371.326,11,-40.156
73.000,81,768.827,178.821,5,-39.044
73.000,82,646.279,743.105,13,-43.155
73.000,83,188.940,838.651,8,-43.519
73.000,84,662.083,825.451,10,-44.270
73.000,85,448.664,592.849,8,-43.063
73.000,86,603.704,732.630,13,-41.148
73.000,87,554.028,180.079,8,-45.015
73.000,88,635.127,785.574,10,-36.868
73.000,89,666.496,455.741,11,-44.315
73.000,90,286.204,112.774,3,-45.636
73.000,91,290.558,615.380,5,-42.406
73.000,92,497.264,434.942,13,-44.658
73.000,93,805.556,747.495,3,-42.718
73.000,94,454.072,185.407,7,-42.867
73.000,95,611.904,757.396,12,-38.505
73.000,96,457.383,310.741,14,-45.445
73.000,97,360.567,262.030,11,-44.933
73.000,98,852.929,596.094,6,-43.729
73.000,99,710.922,128.190,6,-37.331
74.000,0,238.892,685.307,7,-39.903
74.000,1,568.657,857.935,12,-45.023
74.000,2,417.312,346.821,11,-42.581
74.000,3,112.884,392.713,6,-43.478
74.000,4,787.892,230.287,5,-42.145
74.000,5,441.367,737.423,8,-42.211
74.000,6,536.073,734.139,13,-43.315
74.000,7,747.548,475.003,8,-44.127
74.000,8,742.523,186.349,6,-37.633
74.000,9,173.421,554.004,3,-48.288
74.000,10,618.068,613.242,11,-43.987
74.000,11,496.463,979.830,2,-47.020
74.000,12,119.904,296.135,8,-40.488
74.000,13,444.510,86.080,3,-49.184
74.000,14,656.379,210.603,10,-43.555
74.000,15,504.852,526.202,13,-45.238
74.000,16,442.362,561.459,7,-41.895
74.000,17,487.672,454.517,12,-43.176
74.000,18,462.607,388.005,13,-42.192
74.000,19,414.307,763.700,5,-43.388
74.000,20,256.963,700.202,6,-40.370
74.000,21,97.304,324.911,7,-43.288
74.000,22,184.036,926.469,3,-47.816
74.000,23,171.221,377.559,10,-39.750
74.000,24,586.483,314.558,11,-43.482
74.000,25,63.121,808.823,5,-35.909
74.000,26,328.989,375.712,11,-41.054
74.000,27,268.954,167.969,6,-42.378
74.000,28,518.343,630.955,10,-43.773
74.000,29,506.270,175.530,7,-36.575
74.000,30,317.944,905.080,3,-38.762
74.000,31,131.450,273.315,9,-42.904
74.000,32,776.594,549.326,7,-41.540
74.000,33,966.087,679.180,2,-49.827
74.000,34,582.426,414.678,13,-40.557
74.000,35,572.319,495.630,15,-44.451
74.000,36,953.118,60.578,0,-1000.000
74.000,37,152.659,700.139,7,-42.085
74.000,38,366.203,561.684,5,-45.784
74.000,39,273.398,395.465,11,-42.177
74.000,40,390.758,345.437,12,-40.760
74.000,41,639.470,971.961,4,-50.071
74.000,42,478.580,259.866,10,-43.411
74.000,43,343.798,701.545,8,-45.436
74.000,44,321.066,891.649,4,-42.226
74.000,45,207.351,271.224,12,-45.098
74.000,46,225.324,408.131,8,-40.561
74.000,47,581.323,781.704,10,-39.886
74.000,48,9.705,568.938,0,-1000.000
74.000,49,90.753,86.632,2,-44.914
74.000,50,664.737,328.326,7,-41.880
74.000,51,632.348,617.211,10,-42.201
74.000,52,565.655,425.217,13,-43.665
74.000,53,634.582,417.502,11,-43.131
74.000,54,516.474,791.913,10,-43.962
74.000,55,893.693,741.470,3,-43.263
74.000,56,625.504,522.772,12,-42.410
74.000,57,53.849,823.973,3,-31.470
74.000,58,234.234,258.089,10,-43.545
74.000,59,715.056,853.118,8,-45.976
74.000,60,595.078,629.477,10,-45.627
74.000,61,771.838,573.031,8,-38.149
74.000,62,704.785,511.125,11,-43.567
74.000,63,816.215,866.183,3,-46.815
74.000,64,344.944,397.983,10,-41.805
74.000,65,241.269,775.869,7,-42.638
74.000,66,538.669,806.486,11,-41.867
74.000,67,157.259,148.220,7,-43.350
74.000,68,656.269,525.011,13,-40.355
74.000,69,43.320,809.522,4,-33.582
74.000,70,800.335,583.742,5,-36.748
74.000,71,639.164,324.776,7,-43.067
74.000,72,161.095,198.812,8,-43.302
74.000,73,505.243,185.797,7,-38.066
74.000,74,303.748,421.380,9,-42.895
74.000,75,610.385,139.295,7,-44.368
74.000,76,938.946,336.839,0,-1000.000
74.000,77,743.901,111.729,6,-39.921
74.000,78,142.034,702.174,7,-40.881
74.000,79,395.968,384.819,11,-41.621
74.000,80,182.896,376.237,11,-43.153
74.000,81,762.792,188.445,5,-36.197
74.000,82,646.117,742.997,13,-42.247
74.000,83,189.397,835.243,9,-47.666
74.000,84,668.281,837.730,9,-42.951
74.000,85,447.702,597.742,7,-43.115
74.000,86,599.766,728.652,13,-43.563
74.000,87,568.879,185.819,7,-44.590
74.000,88,632.453,783.185,10,-35.886
74.000,89,670.868,470.917,12,-43.790
74.000,90,286.893,112.773,3,-50.634
74.000,91,291.296,615.702,5,-46.429
74.000,92,478.940,418.476,13,-42.830
74.000,93,805.612,747.295,3,-42.987
74.000,94,460.452,191.317,6,-40.571
74.000,95,640.796,781.410,10,-39.175
74.000,96,456.031,312.518,13,-42.516
74.000,97,311.557,251.678,8,-44.469
74.000,98,851.532,596.078,4,-40.284
74.000,99,710.922,128.190,6,-41.705
75.000,0,212.427,717.378,7,-41.627
75.000,1,580.376,877.066,11,-45.116
75.000,2,417.312,346.821,11,-40.748
75.000,3,100.378,409.679,6,-44.500
75.000,4,803.501,213.612,5,-43.776
75.000,5,441.367,737.423,8,-44.959
75.000,6,541.121,733.705,12,-42.494
75.000,7,749.269,422.985,6,-44.109
75.000,8,731.131,198.021,8,-41.620
75.000,9,160.314,548.440,3,-48.996
75.000,10,605.475,594.435,10,-43.898
75.000,11,494.912,977.250,3,-48.793
75.000,12,118.635,285.169,9,-41.947
75.000,13,449.528,77.352,3,-46.883
75.000,14,656.225,210.737,11,-43.811
75.000,15,538.070,508.843,16,-45.548
75.000,16,445.117,563.312,5,-43.992
75.000,17,485.269,460.179,14,-44.660
75.000,18,462.858,394.864,13,-39.954
75.000,19,414.446,762.482,6,-40.980
75.000,20,247.248,698.294,8,-41.958
75.000,21,95.068,327.597,7,-40.915
75.000,22,199.885,923.098,2,-49.126
75.000,23,188.733,384.718,11,-41.058
75.000,24,585.476,306.490,10,-43.311
75.000,25,79.728,830.569,4,-38.322
75.000,26,333.141,388.758,12,-40.654
75.000,27,239.651,153.245,6,-44.229
75.000,28,512.214,638.839,9,-42.892
75.000,29,509.624,175.216,6,-40.455
75.000,30,350.696,943.072,2,-36.003
75.000,31,133.743,276.572,10,-43.377
75.000,32,764.851,545.618,8,-43.350
75.000,33,965.649,669.205,2,-49.005
75.000,34,590.366,394.621,13,-43.170
75.000,35,599.730,477.284,11,-40.401
75.000,36,951.961,62.137,0,-1000.000
75.000,37,143.667,702.755,7,-43.898
75.000,38,342.542,585.846,5,-45.654
75.000,39,267.645,381.346,11,-41.527
75.000,40,387.823,349.831,11,-40.443
75.000,41,636.590,971.917,4,-47.017
75.000,42,477.282,261.004,12,-43.398
75.000,43,350.096,698.054,8,-44.543
75.000,44,339.529,907.226,2,-43.058
75.000,45,215.555,285.779,12,-46.041
75.000,46,229.101,411.043,8,-39.463
75.000,47,580.316,779.767,12,-41.522
75.000,48,13.739,565.255,2,-50.902
75.000,49,92.023,87.756,2,-43.476
75.000,50,673.215,334.256,7,-44.747
75.000,51,635.276,613.897,13,-45.618
75.000,52,540.786,411.937,12,-41.779
75.000,53,606.074,411.310,15,-42.720
75.000,54,517.105,791.067,9,-42.098
75.000,55,903.867,740.594,2,-35.992
75.000,56,598.759,493.610,12,-41.391
75.000,57,53.984,823.717,3,-37.845
75.000,58,228.985,255.898,10,-43.765
75.000,59,697.693,853.924,8,-41.034
75.000,60,612.049,638.510,11,-46.686
75.000,61,769.630,629.831,6,-42.838
75.000,62,702.980,513.227,11,-44.631
75.000,63,807.096,864.754,4,-47.577
75.000,64,340.962,386.819,10,-40.485
75.000,65,269.846,744.756,7,-41.666
75.000,66,552.882,813.599,11,-41.871
75.000,67,158.359,147.179,9,-44.326
75.000,68,633.268,533.317,11,-40.753
75.000,69,41.704,777.974,4,-41.561
75.000,70,798.502,590.556,4,-39.090
75.000,71,640.129,326.400,8,-42.263
75.000,72,154.265,196.409,9,-44.461
75.000,73,534.868,137.047,7,-43.857
75.000,74,303.153,420.481,9,-40.770
75.000,75,590.995,170.991,9,-41.315
75.000,76,940.875,324.332,0,-1000.000
75.000,77,741.526,114.502,5,-44.334
75.000,78,126.317,660.762,6,-45.308
75.000,79,392.731,383.090,11,-41.277
75.000,80,184.473,381.149,11,-41.937
75.000,81,756.756,198.068,5,-37.728
75.000,82,645.954,742.889,12,-45.616
75.000,83,189.854,831.835,7,-47.422
75.000,84,674.479,850.008,10,-42.694
75.000,85,446.740,602.635,7,-45.259
75.000,86,595.828,724.673,12,-42.404
75.000,87,583.731,191.560,10,-41.569
75.000,88,629.780,780.796,11,-41.928
75.000,89,675.239,486.094,11,-41.035
75.000,90,287.582,112.772,3,-42.824
75.000,91,292.034,616.024,6,-44.033
75.000,92,460.616,402.009,13,-40.540
75.000,93,805.669,747.096,4,-45.106
75.000,94,466.832,197.227,7,-42.128
75.000,95,669.687,805.424,11,-43.681
75.000,96,448.159,322.868,12,-45.245
75.000,97,262.546,241.327,8,-45.360
75.000,98,850.135,596.062,4,-40.751
75.000,99,690.359,150.262,7,-42.823
76.000,0,185.961,749.449,6,-41.760
76.000,1,580.376,877.066,11,-43.663
76.000,2,422.081,345.508,11,-41.120
76.000,3,87.871,426.646,5,-48.699
76.000,4,819.110,196.938,3,-43.748
76.000,5,439.038,728.409,9,-44.309
76.000,6,546.168,733.271,11,-42.124
76.000,7,749.992,401.108,6,-44.931
76.000,8,719.738,209.693,9,-41.764
76.000,9,160.314,548.440,4,-43.777
76.000,10,592.882,575.627,11,-42.717
76.000,11,493.361,974.669,3,-46.107
76.000,12,117.366,274.203,9,-41.373
76.000,13,454.547,68.623,3,-48.356
76.000,14,656.071,210.871,10,-41.134
76.000,15,571.288,491.485,13,-43.815
76.000,16,447.871,565.164,6,-42.191
76.000,17,482.866,465.840,15,-44.135
76.000,18,463.109,401.724,14,-43.056
76.000,19,414.585,761.263,7,-44.416
76.000,20,237.532,696.386,8,-44.543
76.000,21,92.833,330.284,7,-47.534
76.000,22,215.734,919.727,3,-45.881
76.000,23,206.245,391.878,12,-41.952
76.000,24,584.469,298.422,13,-45.516
76.000,25,96.336,852.314,5,-44.566
76.000,26,337.293,401.803,11,-40.234
76.000,27,210.347,138.521,6,-40.450
76.000,28,506.085,646.723,11,-47.308
76.000,29,512.979,174.902,9,-44.906
76.000,30,377.772,974.479,2,-41.879
76.000,31,136.036,279.828,9,-39.800
76.000,32,753.107,541.909,8,-46.789
76.000,33,965.211,659.230,2,-45.257
76.000,34,598.306,374.563,10,-41.726
76.000,35,627.140,458.939,13,-44.439
76.000,36,950.803,63.695,0,-1000.000
76.000,37,134.674,705.370,6,-44.900
76.000,38,318.881,610.009,6,-44.721
76.000,39,261.892,367.227,11,-42.008
76.000,40,384.889,354.226,12,-41.945
76.000,41,633.711,971.873,4,-45.936
76.000,42,475.984,262.143,12,-43.528
76.000,43,356.395,694.562,7,-44.416
76.000,44,339.529,907.226,2,-44.857
76.000,45,223.759,300.334,12,-43.291
76.000,46,232.878,413.955,8,-39.336
76.000,47,579.308,777.830,12,-41.707
76.000,48,17.772,561.572,2,-46.578
76.000,49,93.292,88.881,3,-49.633
76.000,50,681.693,340.186,9,-45.620
76.000,51,638.204,610.583,11,-43.109
76.000,52,515.917,398.657,15,-44.944
76.000,53,577.566,405.118,13,-42.880
76.000,54,517.735,790.220,10,-43.103
76.000,55,914.041,739.719,2,-51.842
76.000,56,572.015,464.449,11,-39.346
76.000,57,54.119,823.461,4,-43.058
76.000,58,223.737,253.707,10,-43.229
76.000,59,680.330,854.729,9,-39.782
76.000,60,629.019,647.543,10,-45.824
76.000,61,767.421,686.630,7,-46.900
76.000,62,701.175,515.329,10,-42.968
76.000,63,797.978,863.325,4,-46.201
76.000,64,336.980,375.654,12,-40.028
76.000,65,298.422,713.642,7,-41.809
76.000,66,553.294,813.805,12,-41.160
76.000,67,159.458,146.137,8,-43.112
76.000,68,610.268,541.624,12,-43.742
76.000,69,40.088,746.427,5,-43.861
76.000,70,796.669,597.369,5,-42.170
76.000,71,641.093,328.024,12,-47.141
76.000,72,154.265,196.409,9,-42.876
76.000,73,564.492,88.296,6,-47.673
76.000,74,302.558,419.582,11,-43.341
76.000,75,571.605,202.687,10,-42.901
76.000,76,942.804,311.825,0,-1000.000
76.000,77,739.152,117.276,5,-44.556
76.000,78,110.599,619.349,5,-43.308
76.000,79,389.494,381.360,12,-39.757
76.000,80,186.051,386.060,10,-43.605
76.000,81,750.720,207.692,6,-41.443
76.000,82,645.792,742.781,13,-41.723
76.000,83,190.311,828.427,6,-45.873
76.000,84,680.676,862.286,9,-40.478
76.000,85,445.778,607.528,6,-43.668
76.000,86,591.890,720.694,11,-40.806
76.000,87,598.582,197.301,10,-41.885
76.000,88,627.107,778.407,11,-39.188
76.000,89,679.610,501.270,10,-41.794
76.000,90,288.271,112.772,3,-44.329
76.000,91,292.772,616.346,5,-40.863
76.000,92,442.292,385.543,12,-38.214
76.000,93,805.725,746.897,5,-45.358
76.000,94,473.212,203.137,8,-43.354
76.000,95,688.977,821.456,10,-43.307
76.000,96,440.287,333.217,12,-42.223
76.000,97,213.535,230.976,9,-41.766
76.000,98,848.738,596.046,4,-41.779
76.000,99,660.566,182.240,10,-43.161
77.000,0,160.763,779.984,6,-41.643
77.000,1,576.210,862.677,12,-45.063
77.000,2,427.518,344.011,14,-40.777
77.000,3,75.365,443.613,5,-48.910
77.000,4,834.719,180.263,3,-46.115
77.000,5,427.141,682.350,10,-45.465
77.000,6,551.216,732.837,11,-40.768
77.000,7,749.992,401.108,6,-44.433
77.000,8,708.346,221.365,9,-41.953
77.000,9,169.802,542.315,5,-45.401
77.000,10,580.289,556.820,12,-41.804
77.000,11,491.810,972.089,3,-47.434
77.000,12,116.097,263.238,8,-39.251
77.000,13,459.566,59.895,2,-52.075
77.000,14,655.917,211.005,10,-42.613
77.000,15,604.506,474.127,12,-45.103
77.000,16,450.626,567.016,6,-43.816
77.000,17,480.464,471.502,14,-46.193
77.000,18,463.360,408.583,12,-39.995
77.000,19,414.723,760.044,7,-45.023
77.000,20,227.817,694.478,7,-45.991
77.000,21,90.597,332.970,8,-46.974
77.000,22,231.583,916.356,3,-48.349
77.000,23,223.757,399.038,10,-41.759
77.000,24,583.461,290.354,14,-45.173
77.000,25,112.943,874.060,4,-42.733
77.000,26,341.446,414.849,12,-43.525
77.000,27,181.044,123.797,6,-43.102
77.000,28,499.956,654.607,13,-45.958
77.000,29,516.334,174.588,8,-43.427
77.000,30,377.772,974.479,2,-42.002
77.000,31,138.329,283.084,10,-41.416
77.000,32,741.363,538.201,7,-42.305
77.000,33,964.772,649.254,2,-41.661
77.000,34,606.246,354.505,10,-44.466
77.000,35,654.550,440.593,12,-44.670
77.000,36,949.646,65.254,0,-1000.000
77.000,37,125.681,707.985,6,-44.031
77.000,38,295.219,634.171,5,-34.996
77.000,39,256.139,353.108,11,-43.743
77.000,40,381.955,358.620,12,-38.709
77.000,41,630.832,971.829,4,-44.842
77.000,42,474.686,263.281,11,-44.831
77.000,43,362.694,691.071,8,-43.878
77.000,44,342.286,904.366,2,-41.663
77.000,45,231.963,314.889,13,-45.430
77.000,46,236.655,416.867,8,-40.438
77.000,47,578.301,775.893,12,-41.695
77.000,48,21.805,557.889,3,-41.341
77.000,49,94.561,90.005,4,-41.912
77.000,50,690.171,346.116,9,-44.223
77.000,51,641.132,607.269,10,-45.490
77.000,52,491.048,385.377,13,-42.071
77.000,53,549.059,398.926,12,-42.125
77.000,54,518.366,789.374,10,-44.144
77.000,55,924.214,738.843,2,-45.645
77.000,56,545.270,435.287,14,-44.609
77.000,57,54.254,823.206,5,-44.894
77.000,58,218.488,251.515,10,-46.961
77.000,59,662.967,855.534,9,-41.488
77.000,60,645.989,656.577,12,-46.782
77.000,61,765.213,743.429,7,-44.744
77.000,62,699.370,517.431,10,-43.379
77.000,63,788.860,861.896,5,-46.629
77.000,64,332.997,364.490,13,-43.378
77.000,65,326.999,682.529,7,-42.384
77.000,66,553.294,813.805,11,-41.499
77.000,67,160.558,145.096,8,-41.654
77.000,68,587.267,549.930,11,-41.884
77.000,69,38.473,714.879,4,-46.410
77.000,70,794.836,604.182,6,-43.677
77.000,71,642.058,329.649,13,-43.253
77.000,72,150.258,222.398,9,-43.697
77.000,73,594.116,39.545,1,-54.554
77.000,74,301.963,418.683,11,-41.862
77.000,75,552.214,234.384,9,-41.434
77.000,76,944.733,299.319,0,-1000.000
77.000,77,736.778,120.049,6,-46.135
77.000,78,94.882,577.937,5,-46.150
77.000,79,386.257,379.631,12,-40.551
77.000,80,187.628,390.972,11,-43.015
77.000,81,744.684,217.316,7,-43.014
77.000,82,645.630,742.672,13,-44.580
77.000,83,190.767,825.019,6,-43.195
77.000,84,686.874,874.564,9,-44.417
77.000,85,444.816,612.422,7,-41.278
77.000,86,587.952,716.716,11,-41.555
77.000,87,613.434,203.041,10,-43.061
77.000,88,624.433,776.018,12,-41.867
77.000,89,683.982,516.446,10,-42.619
77.000,90,288.960,112.771,2,-47.203
77.000,91,293.510,616.669,6,-41.307
77.000,92,423.968,369.076,13,-38.630
77.000,93,805.782,746.697,5,-44.932
77.000,94,479.592,209.047,7,-43.849
77.000,95,688.977,821.456,11,-45.468
77.000,96,432.415,343.567,13,-40.170
77.000,97,164.524,220.624,9,-39.760
77.000,98,847.341,596.030,3,-41.169
77.000,99,630.774,214.218,11,-42.387
78.000,0,160.763,779.984,5,-40.340
78.000,1,562.368,814.875,10,-40.500
78.000,2,432.955,342.515,14,-40.142
78.000,3,62.859,460.579,4,-45.699
78.000,4,842.497,171.955,3,-50.005
78.000,5,415.244,636.292,8,-40.829
78.000,6,556.263,732.403,11,-41.624
78.000,7,754.537,428.456,7,-47.510
78.000,8,696.953,233.037,9,-41.016
78.000,9,214.075,513.736,6,-47.978
78.000,10,567.696,538.012,10,-43.659
78.000,11,490.259,969.508,2,-50.082
78.000,12,114.828,252.272,8,-40.970
78.000,13,464.584,51.167,2,-45.892
78.000,14,655.763,211.139,11,-44.016
78.000,15,637.723,456.768,13,-46.453
78.000,16,453.380,568.868,8,-43.640
