time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,321.764,267.458,10,-40.555
23.000,4,466.232,173.022,4,-42.897
23.000,5,164.700,262.980,12,-40.946
23.000,6,391.044,430.866,7,-41.629
23.000,7,259.283,379.112,15,-43.234
23.000,8,355.144,433.844,9,-39.114
23.000,9,299.017,54.093,4,-44.835
23.000,10,318.492,427.648,9,-40.077
23.000,11,212.486,148.091,9,-42.391
23.000,12,61.350,351.169,5,-45.856
23.000,13,353.823,219.929,10,-42.368
23.000,14,184.889,102.208,5,-43.943
23.000,15,167.416,270.121,12,-43.328
23.000,16,377.710,297.752,13,-44.854
23.000,17,433.830,158.992,6,-41.787
23.000,18,184.135,182.423,9,-45.124
23.000,19,253.640,357.635,14,-43.471
23.000,20,57.337,206.758,5,-46.157
23.000,21,405.946,49.172,4,-45.383
23.000,22,122.416,395.927,6,-43.595
23.000,23,139.305,343.185,9,-44.242
23.000,24,253.066,253.484,14,-43.159
23.000,25,325.066,448.513,8,-38.874
23.000,26,328.930,305.106,13,-41.893
23.000,27,273.615,324.314,14,-43.028
23.000,28,262.172,262.516,14,-40.967
23.000,29,451.049,250.319,6,-42.519
24.000,0,106.692,118.230,5,-43.661
24.000,1,295.278,125.207,9,-46.284
24.000,2,404.025,455.184,4,-38.161
24.000,3,337.135,278.432,10,-43.358
24.000,4,467.161,181.645,5,-43.457
24.000,5,165.469,254.140,12,-44.999
24.000,6,393.070,421.416,7,-41.639
24.000,7,263.271,373.887,14,-41.317
24.000,8,361.986,441.507,8,-40.581
24.000,9,292.674,55.664,5,-42.363
24.000,10,324.803,422.753,10,-41.148
24.000,11,219.007,135.174,8,-42.556
24.000,12,62.017,344.918,5,-47.353
24.000,13,350.225,213.792,10,-45.906
24.000,14,172.489,94.075,5,-43.586
24.000,15,153.860,277.606,11,-43.579
24.000,16,373.687,292.309,14,-45.030
24.000,17,435.557,164.676,6,-42.238
24.000,18,195.050,167.215,10,-42.076
24.000,19,247.780,358.866,14,-42.386
24.000,20,55.161,197.940,5,-47.608
24.000,21,414.152,45.462,4,-47.261
24.000,22,130.049,384.427,7,-45.442
24.000,23,158.887,344.112,9,-39.608
24.000,24,244.379,257.502,14,-42.945
24.000,25,316.937,445.628,8,-41.827
24.000,26,323.108,311.091,13,-41.187
24.000,27,265.970,321.497,14,-42.284
24.000,28,271.475,266.982,14,-43.014
24.000,29,457.635,253.769,6,-45.602
25.000,0,101.652,135.709,5,-43.537
25.000,1,292.496,120.464,5,-39.132
25.000,2,402.716,441.521,4,-30.881
25.000,3,344.699,283.833,12,-43.220
25.000,4,468.090,190.268,4,-40.212
25.000,5,166.239,245.301,12,-43.073
25.000,6,395.096,411.966,8,-42.950
25.000,7,267.259,368.662,13,-40.792
25.000,8,368.827,449.171,6,-40.884
25.000,9,286.332,57.235,5,-42.950
25.000,10,331.113,417.858,10,-40.455
25.000,11,225.528,122.257,8,-42.305
25.000,12,62.684,338.666,5,-45.689
25.000,13,346.627,207.654,11,-45.488
25.000,14,160.090,85.942,5,-43.191
25.000,15,140.304,285.092,10,-44.163
25.000,16,369.664,286.866,13,-43.355
25.000,17,437.284,170.359,6,-43.793
25.000,18,205.965,152.007,9,-44.548
25.000,19,241.920,360.097,13,-42.525
25.000,20,53.846,192.610,4,-40.490
25.000,21,422.358,41.752,2,-49.379
25.000,22,137.683,372.927,8,-44.629
25.000,23,178.468,345.038,10,-44.264
25.000,24,235.693,261.521,14,-44.379
25.000,25,308.809,442.743,8,-42.231
25.000,26,317.285,317.076,14,-42.566
25.000,27,258.325,318.680,14,-40.723
25.000,28,281.902,271.987,12,-42.695
25.000,29,451.149,250.216,6,-46.107
26.000,0,96.612,153.187,6,-43.399
26.000,1,289.714,115.721,5,-42.916
26.000,2,401.406,427.859,6,-37.291
26.000,3,338.335,281.860,12,-40.895
26.000,4,469.020,198.890,4,-43.063
26.000,5,167.008,236.461,12,-42.286
26.000,6,397.122,402.515,8,-41.988
26.000,7,271.247,363.437,14,-41.514
26.000,8,370.763,451.339,6,-39.274
26.000,9,279.990,58.806,4,-40.729
26.000,10,337.424,412.964,11,-43.909
26.000,11,232.049,109.340,7,-44.115
26.000,12,63.351,332.414,5,-46.048
26.000,13,343.029,201.517,12,-45.347
26.000,14,147.691,77.809,6,-46.673
26.000,15,126.748,292.577,9,-43.665
26.000,16,365.641,281.422,12,-46.154
26.000,17,439.011,176.042,6,-41.663
26.000,18,216.880,136.799,8,-41.928
26.000,19,236.060,361.328,12,-42.792
26.000,20,55.369,195.937,5,-44.712
26.000,21,430.564,38.042,1,-50.357
26.000,22,145.317,361.427,8,-44.431
26.000,23,198.049,345.964,11,-41.302
26.000,24,227.007,265.539,13,-40.950
26.000,25,300.680,439.858,9,-46.306
26.000,26,311.463,323.061,15,-41.424
26.000,27,250.680,315.863,14,-43.579
26.000,28,292.328,276.991,12,-41.961
26.000,29,436.041,241.941,7,-43.750
27.000,0,91.572,170.666,5,-43.424
27.000,1,286.932,110.978,4,-40.326
27.000,2,400.096,414.196,7,-42.885
27.000,3,325.806,277.975,13,-41.184
27.000,4,469.949,207.513,4,-40.258
27.000,5,167.778,227.622,12,-46.770
27.000,6,399.148,393.065,9,-43.428
27.000,7,275.234,358.212,14,-43.088
27.000,8,361.748,454.062,6,-40.054
27.000,9,273.648,60.377,4,-40.783
27.000,10,343.734,408.069,12,-41.696
27.000,11,238.570,96.423,6,-40.313
27.000,12,64.018,326.163,4,-40.400
27.000,13,339.431,195.379,11,-45.455
27.000,14,135.291,69.676,4,-42.399
27.000,15,113.192,300.062,9,-44.819
27.000,16,361.618,275.979,13,-42.123
27.000,17,440.738,181.725,6,-47.103
27.000,18,227.794,121.591,8,-43.324
27.000,19,230.200,362.560,12,-42.569
27.000,20,59.221,204.347,4,-48.035
27.000,21,438.771,34.332,1,-56.180
27.000,22,152.950,349.927,8,-45.399
27.000,23,217.630,346.890,12,-41.079
27.000,24,218.321,269.557,13,-43.912
27.000,25,292.552,436.973,9,-44.364
27.000,26,305.641,329.046,15,-40.614
27.000,27,243.036,313.046,13,-41.560
27.000,28,302.754,281.996,13,-40.749
27.000,29,420.932,233.667,7,-40.820
28.000,0,86.532,188.144,6,-44.804
28.000,1,284.150,106.235,4,-37.958
28.000,2,398.787,400.533,8,-41.530
28.000,3,313.277,274.091,12,-40.602
28.000,4,470.878,216.135,4,-43.175
28.000,5,168.547,218.782,9,-43.325
28.000,6,401.174,383.615,9,-42.189
28.000,7,279.222,352.987,14,-43.304
28.000,8,349.175,457.859,6,-41.836
28.000,9,267.306,61.948,5,-40.927
28.000,10,350.045,403.174,12,-41.845
28.000,11,245.092,83.506,5,-37.874
28.000,12,64.685,319.911,5,-42.579
28.000,13,335.833,189.241,10,-45.519
28.000,14,122.892,61.543,4,-44.625
28.000,15,99.636,307.547,9,-44.521
28.000,16,357.595,270.536,14,-42.611
28.000,17,442.464,187.409,4,-39.837
28.000,18,234.581,112.135,6,-42.996
28.000,19,224.340,363.791,11,-40.609
28.000,20,63.073,212.757,4,-41.788
28.000,21,446.977,30.623,0,-1000.000
28.000,22,160.584,338.427,9,-41.142
28.000,23,237.211,347.816,13,-41.569
28.000,24,209.635,273.576,12,-43.784
28.000,25,284.423,434.089,10,-44.435
28.000,26,299.818,335.031,14,-41.682
28.000,27,235.391,310.230,13,-43.013
28.000,28,313.180,287.001,14,-42.326
28.000,29,405.824,225.392,6,-37.966
29.000,0,81.493,205.623,6,-43.257
29.000,1,281.369,101.492,4,-34.584
29.000,2,397.477,386.870,9,-43.606
29.000,3,300.748,270.206,14,-41.840
29.000,4,471.807,224.758,4,-46.391
29.000,5,169.316,209.943,9,-46.588
29.000,6,403.200,374.165,10,-44.065
29.000,7,283.210,347.762,14,-42.732
29.000,8,336.602,461.656,7,-44.510
29.000,9,260.964,63.519,4,-38.709
29.000,10,356.355,398.279,11,-42.341
29.000,11,248.037,77.672,5,-35.666
29.000,12,65.352,313.660,6,-43.964
29.000,13,332.235,183.104,10,-45.337
29.000,14,110.492,53.410,2,-48.154
29.000,15,86.080,315.033,8,-43.613
29.000,16,353.572,265.093,13,-44.642
29.000,17,444.191,193.092,4,-39.268
29.000,18,238.066,114.528,6,-38.049
29.000,19,218.480,365.022,11,-42.067
29.000,20,66.924,221.168,6,-42.648
29.000,21,455.183,26.913,0,-1000.000
29.000,22,168.218,326.928,12,-46.351
29.000,23,256.792,348.742,14,-41.636
29.000,24,200.948,277.594,13,-43.972
29.000,25,276.295,431.204,10,-42.142
29.000,26,293.996,341.016,14,-37.996
29.000,27,227.746,307.413,12,-40.937
29.000,28,323.606,292.006,14,-43.196
29.000,29,390.716,217.117,6,-41.666
30.000,0,76.453,223.101,6,-38.522
30.000,1,278.587,96.748,5,-34.351
30.000,2,396.167,373.207,9,-41.785
30.000,3,288.219,266.322,13,-42.222
30.000,4,472.737,233.381,4,-45.542
30.000,5,170.086,201.103,9,-47.851
30.000,6,405.226,364.715,9,-41.971
30.000,7,287.198,342.537,14,-37.820
30.000,8,324.029,465.452,8,-47.150
30.000,9,254.621,65.090,4,-35.557
30.000,10,362.666,393.385,10,-43.003
30.000,11,256.020,80.976,5,-33.922
30.000,12,66.019,307.408,6,-41.302
30.000,13,328.637,176.966,9,-43.966
30.000,14,98.093,45.277,0,-1000.000
30.000,15,72.524,322.518,7,-41.140
30.000,16,349.549,259.650,13,-42.634
30.000,17,444.891,195.395,4,-39.596
30.000,18,247.278,120.855,5,-37.131
30.000,19,212.620,366.253,11,-42.697
30.000,20,70.776,229.578,6,-37.962
30.000,21,463.389,23.203,0,-1000.000
30.000,22,175.851,315.428,13,-43.484
30.000,23,276.373,349.669,14,-40.199
30.000,24,192.262,281.612,13,-45.089
30.000,25,268.166,428.319,10,-43.713
30.000,26,288.174,347.001,14,-39.515
30.000,27,220.101,304.596,12,-41.234
30.000,28,334.032,297.011,14,-41.609
30.000,29,375.608,208.843,7,-43.085
31.000,0,71.413,240.579,6,-36.677
31.000,1,275.805,92.005,6,-35.442
31.000,2,394.858,359.544,9,-40.487
31.000,3,275.690,262.438,13,-42.860
31.000,4,473.666,242.003,6,-48.827
31.000,5,170.855,192.264,10,-47.451
31.000,6,407.252,355.264,9,-42.243
31.000,7,291.186,337.312,14,-39.950
31.000,8,311.457,469.249,8,-42.489
31.000,9,248.279,66.661,5,-38.470
31.000,10,368.976,388.490,9,-40.765
31.000,11,270.577,87.001,6,-35.237
31.000,12,66.686,301.157,6,-41.028
31.000,13,325.039,170.829,9,-41.204
31.000,14,85.694,37.144,0,-1000.000
31.000,15,58.968,330.003,5,-44.060
31.000,16,345.526,254.206,13,-45.097
31.000,17,436.805,203.376,5,-45.125
31.000,18,256.491,127.183,7,-39.987
31.000,19,206.760,367.484,9,-43.276
31.000,20,74.628,237.988,6,-37.687
31.000,21,471.596,19.493,0,-1000.000
31.000,22,183.485,303.928,13,-41.538
31.000,23,295.954,350.595,14,-39.710
31.000,24,183.576,285.631,12,-42.350
31.000,25,260.038,425.434,9,-44.594
31.000,26,282.351,352.986,14,-39.799
31.000,27,212.456,301.779,12,-42.610
31.000,28,344.458,302.016,14,-42.830
31.000,29,360.500,200.568,9,-43.050
32.000,0,66.373,258.058,7,-39.774
32.000,1,273.023,87.262,6,-35.337
32.000,2,393.548,345.882,9,-38.666
32.000,3,263.161,258.553,13,-43.704
32.000,4,474.595,250.626,6,-49.322
32.000,5,171.625,183.424,10,-46.619
32.000,6,409.278,345.814,9,-39.415
32.000,7,295.173,332.087,15,-43.600
32.000,8,298.884,473.046,6,-46.406
32.000,9,241.937,68.231,5,-36.901
32.000,10,375.286,383.595,9,-40.427
32.000,11,285.135,93.027,6,-37.977
32.000,12,67.353,294.905,6,-39.276
32.000,13,321.442,164.691,9,-42.786
32.000,14,79.997,33.408,0,-1000.000
32.000,15,57.078,331.047,6,-41.866
32.000,16,341.503,248.763,14,-45.895
32.000,17,423.209,216.795,7,-40.925
32.000,18,265.704,133.510,8,-41.156
32.000,19,200.900,368.715,10,-43.763
32.000,20,78.480,246.399,7,-39.715
32.000,21,479.802,15.783,0,-1000.000
32.000,22,191.118,292.428,13,-41.077
32.000,23,315.535,351.521,13,-40.785
32.000,24,174.890,289.649,11,-41.843
32.000,25,251.909,422.550,8,-41.253
32.000,26,276.529,358.971,14,-42.389
32.000,27,204.811,298.963,13,-40.923
32.000,28,354.884,307.021,12,-43.921
32.000,29,345.391,192.293,10,-44.736
33.000,0,61.333,275.536,6,-36.835
33.000,1,270.241,82.519,6,-39.287
33.000,2,392.238,332.219,9,-40.516
33.000,3,250.632,254.669,13,-44.905
33.000,4,475.525,259.249,5,-45.664
33.000,5,172.394,174.585,10,-46.962
33.000,6,411.304,336.364,9,-40.622
33.000,7,299.161,326.862,15,-44.632
33.000,8,286.311,476.843,5,-44.431
33.000,9,235.595,69.802,6,-41.295
33.000,10,381.597,378.700,9,-41.066
33.000,11,299.693,99.052,7,-40.377
33.000,12,68.021,288.654,6,-34.184
33.000,13,317.844,158.553,9,-41.628
33.000,14,78.500,41.693,0,-1000.000
33.000,15,63.573,328.112,7,-44.605
33.000,16,337.480,243.320,16,-44.314
33.000,17,409.612,230.215,9,-44.365
33.000,18,274.917,139.837,8,-40.880
33.000,19,195.040,369.947,10,-44.644
33.000,20,82.332,254.809,7,-42.006
33.000,21,483.264,14.218,0,-1000.000
33.000,22,198.752,280.928,13,-42.671
33.000,23,335.116,352.447,13,-42.398
33.000,24,166.203,293.668,12,-43.927
33.000,25,243.781,419.665,9,-45.481
33.000,26,270.706,364.956,14,-43.135
33.000,27,197.166,296.146,14,-42.318
33.000,28,365.310,312.026,11,-40.981
33.000,29,330.283,184.019,10,-43.673
34.000,0,56.293,293.015,5,-32.549
34.000,1,267.459,77.776,6,-40.171
34.000,2,390.929,318.556,9,-38.194
34.000,3,238.103,250.784,11,-41.901
34.000,4,476.454,267.871,7,-44.496
34.000,5,173.164,165.745,11,-48.527
34.000,6,413.330,326.914,8,-40.187
34.000,7,303.149,321.637,15,-44.618
34.000,8,273.738,480.640,3,-44.348
34.000,9,229.253,71.373,6,-42.833
34.000,10,387.907,373.806,9,-39.848
34.000,11,314.251,105.077,6,-40.228
34.000,12,68.688,282.402,7,-39.574
34.000,13,314.246,152.416,9,-40.439
34.000,14,75.731,57.020,1,-51.450
34.000,15,71.119,324.702,7,-43.050
34.000,16,333.457,237.877,15,-44.851
34.000,17,396.016,243.634,11,-43.410
34.000,18,284.129,146.165,10,-42.714
34.000,19,189.180,371.178,11,-44.323
34.000,20,86.183,263.219,8,-41.050
34.000,21,478.424,15.651,0,-1000.000
34.000,22,206.386,269.428,13,-44.179
34.000,23,354.697,353.373,10,-42.265
34.000,24,157.517,297.686,12,-44.529
34.000,25,235.652,416.780,7,-43.259
34.000,26,264.884,370.941,13,-44.277
34.000,27,189.521,293.329,12,-41.116
34.000,28,375.736,317.031,9,-35.216
34.000,29,315.175,175.744,11,-41.387
35.000,0,51.253,310.493,6,-38.982
35.000,1,264.678,73.033,6,-40.955
35.000,2,389.619,304.893,9,-35.583
35.000,3,225.574,246.900,12,-43.509
35.000,4,477.383,276.494,6,-48.048
35.000,5,173.933,156.906,11,-48.152
35.000,6,415.356,317.464,8,-39.104
35.000,7,307.137,316.412,14,-41.501
35.000,8,267.245,482.601,3,-44.740
35.000,9,222.910,72.944,7,-42.035
35.000,10,394.218,368.911,8,-39.717
35.000,11,328.809,111.103,6,-41.408
35.000,12,69.255,277.083,7,-37.915
35.000,13,310.648,146.278,10,-39.344
35.000,14,72.963,72.347,2,-46.023
35.000,15,78.665,321.292,7,-39.175
35.000,16,329.434,232.433,12,-43.018
35.000,17,382.420,257.053,11,-43.327
35.000,18,293.342,152.492,10,-39.820
35.000,19,183.320,372.409,12,-45.949
35.000,20,90.035,271.630,9,-40.545
35.000,21,470.055,18.129,0,-1000.000
35.000,22,214.019,257.928,14,-42.408
35.000,23,374.278,354.299,9,-39.852
35.000,24,148.831,301.704,11,-43.087
35.000,25,227.524,413.895,6,-44.630
35.000,26,259.062,376.926,12,-47.019
35.000,27,181.876,290.512,12,-41.874
35.000,28,386.162,322.036,9,-37.256
35.000,29,300.067,167.469,11,-41.398
36.000,0,46.213,327.972,6,-40.476
36.000,1,263.821,71.573,6,-44.492
36.000,2,388.309,291.230,8,-38.086
36.000,3,213.045,243.015,14,-45.098
36.000,4,478.312,285.116,6,-43.444
36.000,5,174.703,148.066,9,-48.963
36.000,6,417.382,308.013,8,-37.860
36.000,7,311.124,311.187,13,-42.915
36.000,8,262.787,478.183,3,-45.177
36.000,9,219.147,73.876,7,-46.753
36.000,10,400.528,364.016,8,-38.052
36.000,11,343.367,117.128,6,-42.375
36.000,12,71.111,276.420,7,-39.738
36.000,13,308.289,142.255,10,-39.979
36.000,14,70.194,87.674,2,-48.742
36.000,15,86.212,317.882,7,-39.896
36.000,16,325.411,226.990,12,-42.491
36.000,17,368.823,270.473,12,-42.488
36.000,18,302.555,158.819,10,-42.756
36.000,19,177.460,373.640,12,-47.271
36.000,20,93.887,280.040,8,-39.794
36.000,21,461.685,20.608,0,-1000.000
36.000,22,221.653,246.428,13,-42.895
36.000,23,393.859,355.226,9,-36.995
36.000,24,140.145,305.723,10,-41.579
36.000,25,219.395,411.010,6,-43.716
36.000,26,253.239,382.911,10,-44.312
36.000,27,174.231,287.696,12,-43.107
36.000,28,396.588,327.041,8,-35.312
36.000,29,284.959,159.195,10,-39.059
37.000,0,41.173,345.450,6,-43.044
37.000,1,257.348,74.443,6,-42.585
37.000,2,387.000,277.567,9,-40.936
37.000,3,200.516,239.131,13,-44.222
37.000,4,479.242,293.739,6,-42.910
37.000,5,175.472,139.227,9,-46.533
37.000,6,419.408,298.563,8,-36.706
37.000,7,315.112,305.962,12,-45.514
37.000,8,253.569,469.048,3,-44.434
37.000,9,216.499,76.012,6,-41.794
37.000,10,406.839,359.121,7,-37.063
37.000,11,357.925,123.154,7,-45.287
37.000,12,83.556,271.977,7,-36.289
37.000,13,308.117,146.262,10,-41.470
37.000,14,67.425,103.001,1,-44.989
37.000,15,93.758,314.472,7,-37.449
37.000,16,321.388,221.547,11,-42.505
37.000,17,355.227,283.892,11,-41.436
37.000,18,311.768,165.147,12,-40.494
37.000,19,171.600,374.871,10,-42.810
37.000,20,97.739,288.450,8,-39.595
37.000,21,453.315,23.086,1,-51.628
37.000,22,229.287,234.928,11,-44.214
37.000,23,413.441,356.152,7,-34.808
37.000,24,131.459,309.741,10,-38.568
37.000,25,211.267,408.126,6,-40.261
37.000,26,247.417,388.896,6,-44.156
37.000,27,166.586,284.879,11,-41.538
37.000,28,407.014,332.046,8,-35.377
37.000,29,269.850,150.920,9,-39.010
38.000,0,36.133,362.929,6,-44.276
38.000,1,247.998,78.590,7,-40.358
38.000,2,385.690,263.905,11,-42.705
38.000,3,187.986,235.246,13,-44.435
38.000,4,480.171,302.362,6,-42.668
38.000,5,176.242,130.387,7,-44.698
38.000,6,421.434,289.113,8,-37.345
38.000,7,319.100,300.737,12,-45.641
38.000,8,244.351,459.913,3,-42.393
38.000,9,209.986,81.266,7,-42.935
38.000,10,413.149,354.227,7,-34.643
38.000,11,372.482,129.179,7,-44.037
38.000,12,96.000,267.534,8,-39.313
38.000,13,307.619,157.895,12,-41.405
38.000,14,64.657,118.328,2,-45.208
38.000,15,101.304,311.062,8,-37.229
38.000,16,317.365,216.104,10,-39.468
38.000,17,341.630,297.311,12,-42.815
38.000,18,320.981,171.474,11,-40.271
38.000,19,165.740,376.102,10,-43.431
38.000,20,101.590,296.861,8,-38.871
38.000,21,444.945,25.564,1,-44.004
38.000,22,236.920,223.428,13,-44.642
38.000,23,433.022,357.078,7,-40.680
38.000,24,122.772,313.759,10,-39.181
38.000,25,203.138,405.241,7,-41.421
38.000,26,241.595,394.881,7,-45.521
38.000,27,158.941,282.062,10,-43.039
38.000,28,417.440,337.051,7,-34.657
38.000,29,254.742,142.645,9,-40.604
39.000,0,31.093,380.407,5,-46.897
39.000,1,238.647,82.736,7,-41.490
39.000,2,384.380,250.242,12,-43.933
39.000,3,175.457,231.362,13,-43.931
39.000,4,481.100,310.984,5,-42.157
39.000,5,177.011,121.548,7,-44.459
39.000,6,423.460,279.663,10,-43.558
39.000,7,323.088,295.512,11,-41.949
39.000,8,235.132,450.777,3,-40.445
39.000,9,203.473,86.519,7,-43.129
39.000,10,419.460,349.332,7,-36.213
39.000,11,387.040,135.204,7,-46.422
39.000,12,108.445,263.091,9,-40.993
39.000,13,307.120,169.528,12,-42.868
39.000,14,61.888,133.655,4,-49.333
39.000,15,108.851,307.652,8,-34.891
39.000,16,313.342,210.660,11,-43.647
39.000,17,328.034,310.731,11,-45.417
39.000,18,330.193,177.801,10,-39.663
39.000,19,159.880,377.334,10,-42.293
39.000,20,105.442,305.271,8,-32.644
39.000,21,436.575,28.043,1,-37.096
39.000,22,244.554,211.928,13,-45.603
39.000,23,452.603,358.004,7,-39.199
39.000,24,114.086,317.778,9,-35.740
39.000,25,195.010,402.356,7,-41.373
39.000,26,235.772,400.866,7,-43.982
39.000,27,151.297,279.245,9,-39.563
39.000,28,418.825,337.715,7,-35.743
39.000,29,239.634,134.371,9,-41.881
40.000,0,30.624,382.033,4,-44.815
40.000,1,229.297,86.882,7,-41.526
40.000,2,383.071,236.579,12,-41.602
40.000,3,162.928,227.478,11,-44.751
40.000,4,482.030,319.607,5,-37.238
40.000,5,177.781,112.708,7,-41.112
40.000,6,425.486,270.213,11,-42.706
40.000,7,327.076,290.287,9,-42.034
40.000,8,225.914,441.642,4,-39.911
40.000,9,196.960,91.772,7,-38.142
40.000,10,425.770,344.437,7,-38.669
40.000,11,401.598,141.230,6,-41.528
40.000,12,120.889,258.648,8,-37.587
40.000,13,306.622,181.161,12,-41.137
40.000,14,59.119,148.982,4,-48.604
40.000,15,116.397,304.242,8,-33.960
40.000,16,309.319,205.217,11,-41.288
40.000,17,314.437,324.150,12,-44.811
40.000,18,339.406,184.129,10,-41.606
40.000,19,154.020,378.565,9,-43.030
40.000,20,109.294,313.681,8,-33.708
40.000,21,428.206,30.521,1,-49.390
40.000,22,252.188,200.428,13,-42.676
40.000,23,465.501,358.614,5,-39.925
40.000,24,105.400,321.796,8,-36.249
40.000,25,186.881,399.471,8,-45.723
40.000,26,231.037,405.734,4,-39.957
40.000,27,143.652,276.428,8,-37.792
40.000,28,408.466,332.373,7,-38.073
40.000,29,230.580,129.412,8,-40.715
41.000,0,47.087,385.458,6,-44.553
41.000,1,219.946,91.029,7,-39.472
41.000,2,381.761,222.916,11,-41.803
41.000,3,150.399,223.593,11,-43.826
41.000,4,482.959,328.230,5,-39.528
41.000,5,178.550,103.869,6,-39.861
41.000,6,427.512,260.762,11,-45.091
41.000,7,331.063,285.062,9,-41.119
41.000,8,216.696,432.507,4,-34.600
41.000,9,190.447,97.026,5,-36.264
41.000,10,432.081,339.542,7,-38.630
41.000,11,416.156,147.255,6,-44.007
41.000,12,133.333,254.205,9,-39.432
41.000,13,306.123,192.794,10,-39.466
41.000,14,56.351,164.309,4,-46.238
41.000,15,123.943,300.833,9,-40.800
41.000,16,305.296,199.774,10,-39.893
41.000,17,300.841,337.569,10,-44.867
41.000,18,348.619,190.456,9,-39.140
41.000,19,148.160,379.796,9,-42.424
41.000,20,113.146,322.092,9,-39.336
41.000,21,419.836,32.999,1,-51.083
41.000,22,259.821,188.928,11,-44.265
41.000,23,463.725,358.494,4,-35.123
41.000,24,96.714,325.815,8,-38.700
41.000,25,178.753,396.586,10,-43.512
41.000,26,229.550,405.757,6,-38.010
41.000,27,136.007,273.612,9,-39.457
41.000,28,396.521,326.213,8,-42.382
41.000,29,228.669,128.530,8,-40.737
42.000,0,65.238,389.235,7,-44.157
42.000,1,210.596,95.175,7,-38.632
42.000,2,380.451,209.253,9,-41.675
42.000,3,137.870,219.709,11,-42.067
42.000,4,483.888,336.852,4,-37.942
42.000,5,179.320,95.029,5,-33.319
42.000,6,429.538,251.312,10,-43.704
42.000,7,335.051,279.837,10,-42.320
42.000,8,207.477,423.372,7,-40.366
42.000,9,183.934,102.279,6,-31.917
42.000,10,433.393,338.525,7,-38.553
42.000,11,430.714,153.280,6,-44.182
42.000,12,145.778,249.762,10,-41.208
42.000,13,305.624,204.427,11,-41.660
42.000,14,53.582,179.636,4,-44.136
42.000,15,131.490,297.423,11,-41.812
42.000,16,301.273,194.331,10,-41.398
42.000,17,287.245,350.989,8,-48.873
42.000,18,357.832,196.783,8,-38.626
42.000,19,146.996,380.040,10,-37.323
42.000,20,115.407,327.030,10,-41.019
42.000,21,411.466,35.477,1,-39.895
42.000,22,267.455,177.428,11,-43.985
42.000,23,458.520,358.142,5,-39.030
42.000,24,88.027,329.833,8,-39.658
42.000,25,170.624,393.702,10,-40.097
42.000,26,221.583,405.884,6,-39.833
42.000,27,128.362,270.795,9,-38.994
42.000,28,384.576,320.053,9,-44.021
42.000,29,223.902,126.327,8,-40.181
43.000,0,83.390,393.011,8,-41.490
43.000,1,201.245,99.321,6,-36.194
43.000,2,379.142,195.590,8,-38.173
43.000,3,125.341,215.824,10,-44.748
43.000,4,484.818,345.475,4,-39.131
43.000,5,180.089,86.190,5,-36.211
43.000,6,431.564,241.862,10,-43.211
43.000,7,339.039,274.612,10,-43.501
43.000,8,198.259,414.237,8,-41.148
43.000,9,177.421,107.532,7,-38.663
43.000,10,428.300,338.881,6,-39.724
43.000,11,445.272,159.306,4,-42.988
43.000,12,158.222,245.319,12,-43.371
43.000,13,305.126,216.060,9,-40.565
43.000,14,50.813,194.963,6,-46.958
43.000,15,139.036,294.013,11,-39.766
43.000,16,297.250,188.887,10,-42.257
43.000,17,273.648,364.408,6,-47.675
43.000,18,367.044,203.111,9,-40.677
43.000,19,155.921,371.748,10,-39.678
43.000,20,116.526,321.730,11,-43.709
43.000,21,403.096,37.956,1,-46.559
43.000,22,275.089,165.928,10,-42.823
43.000,23,453.315,357.790,5,-39.632
43.000,24,79.341,333.851,10,-43.757
43.000,25,162.496,390.817,10,-40.458
43.000,26,213.617,406.011,7,-40.527
43.000,27,120.717,267.978,9,-41.117
43.000,28,372.630,313.893,10,-45.027
43.000,29,219.134,124.125,8,-38.090
44.000,0,101.541,396.787,8,-42.161
44.000,1,191.895,103.467,7,-36.722
44.000,2,377.832,181.927,9,-41.224
44.000,3,112.812,211.940,9,-42.508
44.000,4,485.747,354.097,4,-38.956
44.000,5,180.858,77.350,4,-36.295
44.000,6,433.590,232.412,10,-48.036
44.000,7,343.027,269.387,10,-42.859
44.000,8,189.041,405.102,8,-39.503
44.000,9,170.908,112.785,7,-41.023
44.000,10,421.870,339.332,6,-40.371
44.000,11,459.830,165.331,4,-48.249
44.000,12,170.667,240.876,14,-45.937
44.000,13,304.627,227.692,9,-44.769
44.000,14,48.045,210.290,6,-45.548
44.000,15,146.582,290.603,12,-41.990
44.000,16,293.227,183.444,11,-43.491
44.000,17,260.052,377.827,7,-45.769
44.000,18,369.855,205.041,9,-38.142
44.000,19,167.059,361.400,10,-39.974
44.000,20,119.235,308.896,11,-39.632
44.000,21,394.726,40.434,2,-49.768
44.000,22,282.722,154.428,10,-43.074
44.000,23,448.110,357.438,5,-38.086
44.000,24,70.655,337.870,10,-45.770
44.000,25,154.367,387.932,10,-41.429
44.000,26,205.650,406.137,7,-40.429
44.000,27,113.072,265.161,9,-40.029
44.000,28,360.685,307.733,10,-46.437
44.000,29,214.366,121.923,8,-39.885
45.000,0,119.692,400.564,9,-42.984
45.000,1,182.544,107.614,7,-37.115
45.000,2,376.523,168.265,9,-42.398
45.000,3,100.283,208.055,9,-43.253
45.000,4,486.676,362.720,3,-41.945
45.000,5,181.628,68.511,4,-36.920
45.000,6,435.616,222.962,9,-43.067
