time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
78.000,40,48.059,963.797,0,-1000.000
78.000,41,85.127,740.924,3,-49.527
78.000,42,911.056,782.564,3,-32.620
78.000,43,545.084,138.524,5,-44.561
78.000,44,522.099,827.019,8,-41.243
78.000,45,748.178,563.294,11,-40.555
78.000,46,42.300,228.614,3,-46.005
78.000,47,511.336,712.586,12,-44.075
78.000,48,701.199,193.081,7,-38.516
78.000,49,521.625,679.709,13,-41.904
78.000,50,676.279,394.982,15,-43.193
78.000,51,798.205,390.051,9,-34.243
78.000,52,640.321,388.294,10,-41.758
78.000,53,465.008,71.524,4,-37.969
78.000,54,747.831,508.218,14,-42.764
78.000,55,934.429,686.676,4,-43.338
78.000,56,357.143,532.152,8,-34.697
78.000,57,422.164,290.491,5,-43.680
78.000,58,675.092,273.571,11,-44.060
78.000,59,765.620,571.449,11,-40.684
78.000,60,721.129,625.343,14,-44.015
78.000,61,547.608,360.553,10,-39.183
78.000,62,387.849,147.882,7,-40.883
78.000,63,869.502,444.962,5,-42.300
78.000,64,187.657,643.150,3,-50.387
78.000,65,695.577,490.932,15,-42.799
78.000,66,108.657,438.034,7,-44.545
78.000,67,386.773,531.866,9,-37.778
78.000,68,482.696,712.243,11,-43.122
78.000,69,314.409,748.008,4,-41.439
78.000,70,305.228,163.932,5,-37.987
78.000,71,638.052,333.676,11,-44.075
78.000,72,888.528,689.081,5,-42.349
78.000,73,664.194,719.601,12,-40.426
78.000,74,624.220,607.930,17,-44.429
78.000,75,703.699,464.774,13,-43.273
78.000,76,310.545,149.341,5,-33.085
78.000,77,715.653,737.865,10,-39.007
78.000,78,994.523,224.912,1,-39.566
78.000,79,406.122,553.212,9,-37.659
78.000,80,534.982,874.461,5,-40.507
78.000,81,443.790,910.269,5,-38.272
78.000,82,526.305,674.925,13,-41.644
78.000,83,788.822,632.803,11,-45.302
78.000,84,520.455,237.063,6,-46.665
78.000,85,411.059,710.969,8,-44.517
78.000,86,291.337,145.170,5,-36.559
78.000,87,808.303,335.535,9,-45.022
78.000,88,479.296,309.244,6,-44.148
78.000,89,181.192,405.562,7,-42.313
78.000,90,582.577,235.488,10,-45.599
78.000,91,677.309,566.354,13,-42.757
78.000,92,61.780,105.198,2,-45.954
78.000,93,653.302,607.165,17,-42.671
78.000,94,753.313,151.552,5,-40.509
78.000,95,68.056,304.120,5,-47.470
78.000,96,736.824,211.078,7,-38.446
78.000,97,264.038,308.873,3,-46.226
78.000,98,976.778,578.941,2,-49.135
78.000,99,979.385,949.746,0,-1000.000
79.000,0,246.293,473.681,6,-43.141
79.000,1,533.226,366.961,10,-41.214
79.000,2,729.800,222.514,7,-34.743
79.000,3,832.239,359.900,4,-33.838
79.000,4,224.091,714.835,4,-44.149
79.000,5,707.377,924.661,2,-40.938
79.000,6,148.231,202.599,4,-50.034
79.000,7,406.822,114.241,7,-44.232
79.000,8,707.805,499.695,15,-42.803
79.000,9,431.778,954.529,3,-42.076
79.000,10,614.933,691.726,15,-44.170
79.000,11,19.300,514.076,3,-42.935
79.000,12,915.884,793.462,3,-40.856
79.000,13,46.288,395.456,6,-43.450
79.000,14,371.887,646.465,12,-45.494
79.000,15,526.558,608.050,13,-41.120
79.000,16,534.283,852.845,7,-41.950
79.000,17,205.329,107.955,4,-45.483
79.000,18,369.223,850.371,4,-43.803
79.000,19,614.751,749.795,16,-45.893
79.000,20,715.883,91.480,4,-42.945
79.000,21,199.430,376.717,5,-42.050
79.000,22,706.422,259.043,9,-42.381
79.000,23,401.718,791.116,9,-45.239
79.000,24,472.128,565.097,14,-44.136
79.000,25,79.014,467.010,4,-39.172
79.000,26,674.359,636.160,15,-43.475
79.000,27,289.928,518.919,6,-41.318
79.000,28,607.932,395.603,11,-39.809
79.000,29,355.356,537.913,10,-38.163
79.000,30,698.152,711.597,13,-42.602
79.000,31,697.092,831.078,7,-44.679
79.000,32,136.670,777.307,3,-43.385
79.000,33,801.583,403.260,9,-38.828
79.000,34,715.340,782.872,7,-44.645
79.000,35,459.166,627.400,14,-44.030
79.000,36,944.152,191.792,1,-33.630
79.000,37,420.722,528.215,10,-38.448
79.000,38,636.299,455.790,13,-43.507
79.000,39,484.913,90.302,4,-38.938
79.000,40,30.702,982.613,0,-1000.000
79.000,41,86.419,747.275,3,-45.510
79.000,42,907.571,777.092,3,-36.360
79.000,43,548.410,131.844,5,-44.648
79.000,44,521.831,824.003,7,-41.047
79.000,45,742.383,555.902,12,-42.772
79.000,46,56.770,269.402,4,-40.562
79.000,47,513.700,707.865,14,-44.786
79.000,48,718.608,166.441,6,-37.218
79.000,49,573.311,651.705,15,-44.027
79.000,50,667.845,391.126,13,-43.231
79.000,51,788.507,387.129,10,-41.864
79.000,52,637.223,377.795,11,-39.321
79.000,53,464.794,64.954,4,-41.976
79.000,54,751.511,516.974,14,-42.798
79.000,55,926.399,679.571,5,-45.520
79.000,56,357.515,540.042,10,-38.055
79.000,57,449.921,322.647,4,-41.211
79.000,58,661.395,310.562,13,-45.101
79.000,59,764.902,562.547,11,-41.534
79.000,60,719.334,625.064,15,-43.844
79.000,61,545.035,361.059,10,-40.774
79.000,62,384.212,149.798,6,-42.095
79.000,63,858.632,475.401,7,-47.035
79.000,64,187.705,642.817,4,-51.218
79.000,65,707.810,487.080,14,-42.236
79.000,66,119.998,444.338,7,-42.283
79.000,67,389.110,530.829,9,-37.303
79.000,68,482.489,710.863,13,-41.487
79.000,69,300.597,736.238,6,-45.501
79.000,70,307.208,165.485,6,-39.573
79.000,71,612.225,366.002,11,-41.634
79.000,72,879.603,682.459,5,-43.525
79.000,73,668.647,718.801,13,-41.863
79.000,74,587.742,622.979,15,-40.915
79.000,75,703.613,463.929,13,-42.047
79.000,76,333.094,170.991,6,-40.339
79.000,77,724.770,743.949,9,-41.742
79.000,78,997.610,223.589,1,-38.644
79.000,79,407.217,553.953,10,-39.315
79.000,80,565.048,843.453,6,-41.058
79.000,81,444.096,908.207,6,-41.753
79.000,82,517.235,671.601,12,-42.864
79.000,83,788.956,631.803,11,-44.020
79.000,84,536.408,241.158,8,-44.362
79.000,85,412.904,676.255,14,-45.706
79.000,86,278.920,141.796,6,-42.316
79.000,87,857.879,332.290,4,-40.057
79.000,88,488.565,325.615,6,-40.842
79.000,89,174.869,406.953,7,-44.939
79.000,90,590.460,209.675,7,-45.780
79.000,91,643.629,589.894,16,-42.882
79.000,92,12.067,129.996,1,-56.395
79.000,93,643.556,605.670,17,-42.820
79.000,94,750.937,156.347,5,-39.887
79.000,95,69.111,304.469,6,-45.087
79.000,96,734.337,213.464,7,-38.755
79.000,97,264.552,300.134,4,-47.249
79.000,98,966.292,588.659,2,-48.990
79.000,99,979.359,949.656,0,-1000.000
80.000,0,243.775,472.346,6,-46.228
80.000,1,520.366,372.520,9,-42.066
80.000,2,731.063,235.885,7,-41.038
80.000,3,835.329,352.559,3,-44.953
80.000,4,219.696,720.792,5,-46.144
80.000,5,699.048,927.509,2,-48.897
80.000,6,141.890,180.615,5,-47.814
80.000,7,409.777,115.404,7,-46.348
80.000,8,704.476,478.067,17,-42.349
80.000,9,435.624,955.339,4,-47.805
80.000,10,559.852,674.148,15,-42.625
80.000,11,20.492,511.970,3,-40.083
80.000,12,912.713,821.942,4,-45.160
80.000,13,47.581,395.080,6,-43.448
80.000,14,346.277,695.403,6,-44.598
80.000,15,525.147,606.157,13,-41.553
80.000,16,531.882,852.157,7,-44.772
80.000,17,206.707,112.096,3,-40.882
80.000,18,362.024,852.619,4,-40.694
80.000,19,620.285,734.557,18,-45.295
80.000,20,696.463,105.559,7,-45.330
80.000,21,200.933,375.524,7,-45.662
80.000,22,701.579,208.081,7,-41.203
80.000,23,419.350,827.148,6,-45.684
80.000,24,460.711,559.723,10,-41.399
80.000,25,83.697,467.822,5,-42.624
80.000,26,675.872,621.098,16,-42.866
80.000,27,301.297,530.400,6,-38.478
80.000,28,615.757,394.781,12,-39.866
80.000,29,353.153,542.858,9,-38.429
80.000,30,702.378,695.823,12,-43.011
80.000,31,698.608,832.592,7,-45.113
80.000,32,127.506,773.882,3,-40.254
80.000,33,804.729,416.201,12,-45.860
80.000,34,715.234,782.772,7,-41.413
80.000,35,417.620,667.238,15,-43.972
80.000,36,944.152,191.792,2,-42.864
80.000,37,413.403,533.720,9,-37.062
80.000,38,664.349,439.908,13,-44.272
80.000,39,496.557,93.194,5,-44.054
80.000,40,30.476,982.858,0,-1000.000
80.000,41,87.711,753.626,3,-44.632
80.000,42,904.085,771.621,3,-39.989
80.000,43,551.737,125.165,6,-45.941
80.000,44,521.564,820.987,7,-42.139
80.000,45,736.588,548.511,14,-40.475
80.000,46,71.240,310.190,5,-37.764
80.000,47,516.063,703.143,13,-42.123
80.000,48,736.016,139.800,6,-39.157
80.000,49,624.996,623.701,13,-40.350
80.000,50,659.412,387.270,12,-42.643
80.000,51,778.808,384.208,12,-45.519
80.000,52,634.126,367.296,13,-43.988
80.000,53,464.580,58.383,4,-47.095
80.000,54,755.192,525.731,13,-41.465
80.000,55,918.368,672.466,5,-43.538
80.000,56,357.886,547.933,10,-38.970
80.000,57,477.679,354.804,6,-39.422
80.000,58,647.699,347.553,14,-43.227
80.000,59,764.183,553.645,11,-44.606
80.000,60,717.538,624.785,14,-44.037
80.000,61,542.462,361.566,10,-39.767
80.000,62,375.882,154.185,6,-42.030
80.000,63,847.761,505.839,9,-46.999
80.000,64,187.754,642.484,4,-50.337
80.000,65,720.043,483.228,15,-43.434
80.000,66,131.339,450.641,6,-43.448
80.000,67,391.448,529.792,8,-38.339
80.000,68,482.283,709.482,11,-43.893
80.000,69,286.785,724.469,5,-45.143
80.000,70,309.188,167.038,6,-41.071
80.000,71,586.397,398.328,11,-41.594
80.000,72,877.034,680.553,5,-42.269
80.000,73,673.099,718.001,14,-43.128
80.000,74,551.263,638.027,14,-40.742
80.000,75,703.527,463.084,13,-42.407
80.000,76,355.643,192.641,5,-42.527
80.000,77,733.886,750.034,8,-44.601
80.000,78,997.610,223.589,2,-49.190
80.000,79,408.312,554.694,9,-39.621
80.000,80,595.114,812.445,8,-41.997
80.000,81,444.402,906.145,5,-43.089
80.000,82,508.166,668.277,12,-42.968
80.000,83,789.091,630.804,11,-44.957
80.000,84,552.362,245.253,8,-45.278
80.000,85,414.749,641.542,14,-44.459
80.000,86,266.502,138.421,6,-43.790
80.000,87,907.454,329.044,5,-46.698
80.000,88,497.834,341.985,8,-39.348
80.000,89,168.545,408.345,7,-40.930
80.000,90,598.342,183.861,8,-46.858
80.000,91,609.949,613.435,13,-40.629
80.000,92,6.359,132.844,1,-48.721
80.000,93,633.810,604.175,16,-44.636
80.000,94,748.562,161.142,5,-36.049
80.000,95,71.132,305.137,5,-38.956
80.000,96,731.850,215.849,6,-38.907
80.000,97,265.067,291.395,3,-50.493
80.000,98,955.805,598.377,3,-42.140
80.000,99,979.333,949.567,1,-46.426
81.000,0,241.256,471.012,6,-44.112
81.000,1,507.506,378.079,9,-36.275
81.000,2,732.325,249.255,8,-43.916
81.000,3,838.419,345.218,4,-42.235
81.000,4,215.301,726.749,5,-45.685
81.000,5,690.718,930.357,2,-46.379
81.000,6,135.550,158.631,3,-44.869
81.000,7,412.731,116.568,6,-45.425
81.000,8,701.146,456.440,14,-39.984
81.000,9,439.470,956.150,4,-49.184
81.000,10,504.771,656.570,12,-38.168
81.000,11,21.684,509.864,3,-40.258
81.000,12,909.543,850.421,2,-43.744
81.000,13,48.874,394.705,6,-42.362
81.000,14,320.666,744.340,4,-44.090
81.000,15,523.736,604.265,11,-42.248
81.000,16,529.481,851.469,5,-42.496
81.000,17,208.085,116.237,3,-36.390
81.000,18,354.826,854.866,5,-44.603
81.000,19,625.820,719.320,17,-45.617
81.000,20,677.042,119.638,7,-43.253
81.000,21,202.437,374.332,7,-46.988
81.000,22,696.736,157.119,7,-41.073
81.000,23,436.982,863.180,5,-39.953
81.000,24,449.294,554.350,11,-42.158
81.000,25,88.381,468.633,6,-42.843
81.000,26,677.386,606.036,13,-42.005
81.000,27,312.667,541.882,8,-38.767
81.000,28,615.757,394.781,12,-39.671
81.000,29,350.949,547.802,8,-36.365
81.000,30,706.603,680.050,13,-44.564
81.000,31,698.608,832.592,6,-44.371
81.000,32,118.342,770.458,3,-40.658
81.000,33,807.875,429.141,10,-44.492
81.000,34,715.129,782.672,7,-39.142
81.000,35,376.073,707.076,9,-45.966
81.000,36,915.369,168.671,1,-45.734
81.000,37,406.084,539.226,8,-37.651
81.000,38,692.400,424.026,13,-41.995
81.000,39,508.200,96.086,4,-41.803
81.000,40,30.476,982.858,0,-1000.000
81.000,41,89.004,759.978,2,-37.993
81.000,42,900.600,766.150,3,-39.271
81.000,43,555.063,118.485,7,-45.899
81.000,44,521.297,817.970,7,-46.983
81.000,45,730.794,541.119,14,-42.401
81.000,46,85.709,350.978,6,-44.175
81.000,47,518.426,698.421,12,-40.993
81.000,48,753.424,113.160,5,-45.485
81.000,49,676.682,595.696,14,-42.443
81.000,50,650.979,383.414,13,-39.276
81.000,51,769.110,381.286,10,-43.730
81.000,52,631.029,356.797,14,-41.722
81.000,53,464.367,51.813,4,-44.694
81.000,54,758.873,534.487,12,-40.099
81.000,55,910.338,665.361,5,-40.829
81.000,56,358.258,555.824,8,-34.975
81.000,57,505.436,386.960,8,-37.239
81.000,58,634.003,384.545,13,-38.986
81.000,59,763.464,544.743,13,-40.301
81.000,60,715.742,624.505,14,-42.060
81.000,61,539.889,362.073,9,-40.570
81.000,62,367.552,158.573,5,-41.519
81.000,63,836.891,536.278,10,-45.684
81.000,64,187.802,642.152,3,-45.667
81.000,65,732.276,479.376,15,-42.699
81.000,66,142.680,456.944,7,-41.501
81.000,67,393.786,528.755,7,-32.259
81.000,68,482.077,708.102,10,-41.920
81.000,69,272.973,712.700,4,-41.077
81.000,70,311.168,168.592,6,-42.061
81.000,71,560.570,430.654,11,-43.916
81.000,72,877.034,680.553,5,-38.931
81.000,73,677.552,717.201,12,-43.545
81.000,74,514.784,653.075,12,-39.529
81.000,75,703.441,462.239,15,-41.638
81.000,76,378.191,214.290,5,-44.187
81.000,77,743.003,756.118,8,-41.901
81.000,78,986.475,236.063,2,-44.191
81.000,79,409.408,555.436,11,-37.937
81.000,80,625.181,781.438,9,-44.221
81.000,81,444.708,904.083,5,-44.595
81.000,82,499.096,664.952,12,-39.246
81.000,83,789.225,629.804,12,-45.707
81.000,84,568.315,249.349,6,-46.202
81.000,85,416.594,606.828,14,-42.655
81.000,86,254.085,135.047,6,-45.813
81.000,87,938.277,327.026,2,-41.399
81.000,88,507.102,358.356,9,-39.468
81.000,89,162.222,409.736,7,-43.065
81.000,90,606.225,158.047,7,-44.618
81.000,91,576.269,636.975,13,-42.022
81.000,92,6.359,132.844,1,-46.285
81.000,93,624.064,602.681,13,-42.572
81.000,94,746.186,165.937,6,-40.893
81.000,95,73.153,305.806,4,-45.282
81.000,96,729.363,218.235,6,-42.369
81.000,97,265.582,282.655,4,-47.129
81.000,98,945.318,608.095,3,-45.118
81.000,99,979.307,949.477,1,-50.161
82.000,0,238.738,469.677,6,-46.161
82.000,1,494.646,383.638,8,-42.530
82.000,2,733.588,262.626,8,-46.726
82.000,3,841.510,337.877,4,-44.172
82.000,4,210.907,732.706,6,-44.710
82.000,5,682.389,933.205,1,-50.373
82.000,6,129.209,136.647,3,-45.351
82.000,7,415.686,117.732,6,-43.494
82.000,8,697.816,434.812,12,-39.925
82.000,9,443.316,956.960,4,-38.098
82.000,10,449.690,638.992,13,-41.949
82.000,11,22.875,507.758,4,-42.982
82.000,12,906.372,878.901,2,-46.616
82.000,13,50.167,394.329,6,-43.195
82.000,14,295.056,793.278,4,-40.756
82.000,15,522.326,602.372,14,-42.991
82.000,16,527.080,850.780,4,-44.041
82.000,17,209.463,120.377,3,-37.372
82.000,18,347.628,857.113,5,-44.467
82.000,19,631.354,704.082,15,-46.468
82.000,20,657.622,133.718,9,-43.625
82.000,21,203.940,373.139,7,-43.861
82.000,22,691.893,106.157,6,-41.153
82.000,23,454.614,899.212,5,-38.928
82.000,24,438.515,549.276,12,-38.268
82.000,25,93.064,469.444,7,-42.536
82.000,26,678.899,590.975,13,-41.540
82.000,27,324.036,553.363,8,-40.438
82.000,28,615.589,394.750,13,-40.196
82.000,29,348.746,552.747,9,-37.931
82.000,30,710.829,664.276,14,-42.152
82.000,31,697.094,822.168,6,-42.511
82.000,32,109.178,767.034,3,-37.836
82.000,33,811.021,442.081,10,-45.920
82.000,34,715.024,782.571,6,-39.795
82.000,35,334.526,746.913,4,-44.850
82.000,36,884.764,144.086,3,-47.452
82.000,37,398.765,544.731,11,-35.683
82.000,38,692.469,423.987,12,-38.654
82.000,39,519.844,98.978,5,-43.502
82.000,40,34.598,978.077,0,-1000.000
82.000,41,90.296,766.329,2,-35.235
82.000,42,897.114,760.678,5,-46.337
82.000,43,558.389,111.806,7,-44.867
82.000,44,521.029,814.954,6,-44.883
82.000,45,724.999,533.728,14,-39.982
82.000,46,100.179,391.766,7,-41.591
82.000,47,520.789,693.700,10,-41.568
82.000,48,770.833,86.520,5,-45.837
82.000,49,681.343,593.171,13,-38.486
82.000,50,642.545,379.558,15,-41.990
82.000,51,759.412,378.365,11,-44.536
82.000,52,627.932,346.298,14,-42.875
82.000,53,464.153,45.243,3,-41.098
82.000,54,762.554,543.243,14,-41.079
82.000,55,902.307,658.255,5,-43.979
82.000,56,358.629,563.714,8,-34.907
82.000,57,533.194,419.117,8,-39.410
82.000,58,620.306,421.536,13,-40.142
82.000,59,762.746,535.840,13,-40.596
82.000,60,713.946,624.226,14,-42.738
82.000,61,537.316,362.579,9,-39.835
82.000,62,359.223,162.960,5,-41.233
82.000,63,826.021,566.716,12,-45.472
82.000,64,187.851,641.819,3,-43.713
82.000,65,744.508,475.524,13,-40.063
82.000,66,154.021,463.248,7,-40.177
82.000,67,396.123,527.718,9,-36.061
82.000,68,481.870,706.722,9,-40.453
82.000,69,259.161,700.931,4,-44.468
82.000,70,313.148,170.145,6,-42.678
82.000,71,534.742,462.980,10,-44.430
82.000,72,858.831,651.491,8,-43.210
82.000,73,682.004,716.401,11,-41.291
82.000,74,478.305,668.123,10,-39.519
82.000,75,703.356,461.394,14,-41.102
82.000,76,400.740,235.940,4,-42.834
82.000,77,752.120,762.203,9,-45.360
82.000,78,974.670,249.288,2,-42.433
82.000,79,410.503,556.177,11,-35.318
82.000,80,655.247,750.430,10,-42.353
82.000,81,445.014,902.021,5,-35.483
82.000,82,490.026,661.628,12,-40.748
82.000,83,789.360,628.804,13,-45.351
82.000,84,584.268,253.444,10,-47.998
82.000,85,418.440,572.114,12,-38.978
82.000,86,241.667,131.672,5,-41.649
82.000,87,938.277,327.026,2,-45.725
82.000,88,516.371,374.727,9,-41.710
82.000,89,155.898,411.128,7,-39.835
82.000,90,614.107,132.233,7,-44.101
82.000,91,542.588,660.515,9,-39.695
82.000,92,47.104,165.528,2,-38.463
82.000,93,614.317,601.186,11,-44.343
82.000,94,743.810,170.732,7,-43.593
82.000,95,75.174,306.474,5,-46.510
82.000,96,726.876,220.620,7,-42.038
82.000,97,266.097,273.916,5,-48.433
82.000,98,934.831,617.812,5,-47.000
82.000,99,979.281,949.387,1,-49.308
83.000,0,236.220,468.342,7,-45.614
83.000,1,481.786,389.198,7,-42.957
83.000,2,734.851,275.996,8,-45.396
83.000,3,844.600,330.536,5,-46.115
83.000,4,206.512,738.663,6,-43.387
83.000,5,674.060,936.052,1,-48.332
83.000,6,122.868,114.663,3,-38.519
83.000,7,418.641,118.895,6,-44.137
83.000,8,694.486,413.184,13,-40.784
83.000,9,447.162,957.770,4,-43.709
83.000,10,394.609,621.413,14,-43.409
83.000,11,24.067,505.652,4,-43.815
83.000,12,903.201,907.381,1,-39.323
83.000,13,51.460,393.953,6,-45.886
83.000,14,269.445,842.216,3,-43.172
83.000,15,520.915,600.480,14,-45.948
83.000,16,524.680,850.092,4,-40.059
83.000,17,210.841,124.518,5,-44.735
83.000,18,340.430,859.360,5,-47.372
83.000,19,636.889,688.845,13,-42.863
83.000,20,638.201,147.797,7,-44.383
83.000,21,205.443,371.946,7,-45.726
83.000,22,689.251,78.361,6,-47.867
83.000,23,457.711,905.542,5,-36.098
83.000,24,438.515,549.276,12,-39.506
83.000,25,97.747,470.255,7,-39.411
83.000,26,680.413,575.913,15,-42.725
83.000,27,335.406,564.844,9,-39.109
83.000,28,605.981,392.992,13,-42.391
83.000,29,346.543,557.691,9,-37.271
83.000,30,715.055,648.502,15,-42.917
83.000,31,695.415,810.612,6,-43.306
83.000,32,100.014,763.610,2,-32.607
83.000,33,814.166,455.021,10,-44.610
83.000,34,714.918,782.471,6,-39.671
83.000,35,292.979,786.751,4,-45.109
83.000,36,854.159,119.501,2,-43.073
83.000,37,391.446,550.237,12,-37.628
83.000,38,692.469,423.987,13,-39.204
83.000,39,531.488,101.870,5,-41.246
83.000,40,38.775,973.233,0,-1000.000
83.000,41,91.588,772.680,2,-32.874
83.000,42,893.629,755.207,3,-49.017
83.000,43,561.715,105.126,6,-42.158
83.000,44,520.762,811.938,6,-45.187
83.000,45,719.205,526.336,16,-42.119
83.000,46,114.649,432.554,8,-40.302
83.000,47,523.153,688.978,9,-39.822
83.000,48,788.241,59.880,3,-45.115
83.000,49,681.343,593.171,14,-41.393
83.000,50,634.112,375.702,12,-41.000
83.000,51,749.714,375.443,10,-44.389
83.000,52,624.834,335.798,12,-43.401
83.000,53,463.939,38.673,3,-42.003
83.000,54,766.235,552.000,13,-41.692
83.000,55,894.276,651.150,5,-45.050
83.000,56,359.000,571.605,10,-35.534
83.000,57,560.951,451.273,11,-44.044
83.000,58,606.610,458.527,15,-44.880
83.000,59,762.027,526.938,14,-42.313
83.000,60,712.150,623.947,13,-43.100
83.000,61,534.743,363.086,9,-39.884
83.000,62,350.893,167.348,6,-41.324
83.000,63,815.151,597.155,13,-43.330
83.000,64,187.900,641.487,2,-42.218
83.000,65,755.481,472.069,12,-43.116
83.000,66,165.362,469.551,7,-43.121
83.000,67,398.461,526.680,10,-35.729
83.000,68,481.664,705.342,7,-40.479
83.000,69,245.349,689.162,3,-36.766
83.000,70,315.128,171.698,6,-45.138
83.000,71,508.915,495.306,13,-45.114
83.000,72,833.272,610.683,9,-40.090
83.000,73,686.457,715.601,11,-39.274
83.000,74,441.827,683.171,11,-44.384
83.000,75,703.270,460.549,15,-41.320
83.000,76,423.289,257.590,4,-47.367
83.000,77,761.236,768.287,8,-42.597
83.000,78,962.865,262.513,2,-46.441
83.000,79,411.598,556.918,12,-35.362
83.000,80,685.313,719.423,11,-41.715
83.000,81,445.320,899.959,5,-37.244
83.000,82,480.957,658.303,12,-42.651
83.000,83,789.494,627.804,14,-44.943
83.000,84,593.665,255.856,7,-44.498
83.000,85,420.285,537.400,12,-38.469
83.000,86,229.250,128.298,5,-44.349
83.000,87,939.704,333.665,2,-38.008
83.000,88,525.640,391.097,8,-39.676
83.000,89,149.575,412.519,7,-39.114
83.000,90,621.990,106.419,5,-39.938
83.000,91,535.772,665.280,9,-40.874
83.000,92,93.136,202.451,3,-49.096
83.000,93,604.571,599.691,14,-45.355
83.000,94,741.435,175.527,7,-41.709
83.000,95,77.194,307.143,5,-45.505
83.000,96,724.389,223.006,5,-42.914
83.000,97,266.611,265.177,4,-47.304
83.000,98,924.344,627.530,5,-38.476
83.000,99,979.255,949.298,1,-39.512
84.000,0,233.701,467.008,6,-46.011
84.000,1,468.926,394.757,8,-45.743
84.000,2,736.113,289.367,9,-45.243
84.000,3,847.690,323.195,5,-44.902
84.000,4,202.117,744.620,5,-42.401
84.000,5,665.730,938.900,1,-52.992
84.000,6,116.527,92.679,3,-46.176
84.000,7,421.595,120.059,5,-45.806
84.000,8,691.156,391.556,13,-41.661
84.000,9,451.008,958.581,3,-40.166
84.000,10,377.260,615.877,13,-39.707
84.000,11,25.259,503.546,4,-44.778
84.000,12,902.189,916.476,1,-43.103
84.000,13,52.753,393.578,6,-42.835
84.000,14,243.835,891.153,2,-43.918
84.000,15,519.504,598.587,16,-44.386
84.000,16,522.279,849.404,4,-42.194
84.000,17,212.219,128.659,6,-39.611
84.000,18,333.231,861.608,4,-44.996
84.000,19,642.423,673.607,12,-45.065
84.000,20,618.781,161.876,7,-44.097
84.000,21,206.947,370.753,8,-43.642
84.000,22,689.251,78.361,7,-47.794
84.000,23,457.711,905.542,5,-37.442
84.000,24,435.623,547.953,11,-37.231
84.000,25,102.430,471.066,7,-42.594
84.000,26,681.926,560.851,16,-42.910
84.000,27,346.775,576.326,11,-37.051
84.000,28,596.374,391.234,12,-41.431
84.000,29,344.339,562.635,11,-37.108
84.000,30,719.280,632.728,15,-41.886
84.000,31,693.736,799.057,6,-45.125
84.000,32,90.850,760.186,2,-34.150
84.000,33,817.312,467.961,10,-45.017
84.000,34,714.813,782.371,6,-39.680
84.000,35,251.432,826.589,3,-40.849
84.000,36,823.554,94.916,3,-41.459
84.000,37,384.127,555.742,12,-40.196
84.000,38,696.121,403.412,13,-42.691
84.000,39,543.132,104.762,6,-41.438
84.000,40,42.951,968.388,0,-1000.000
84.000,41,92.880,779.031,2,-34.417
84.000,42,890.143,749.736,4,-47.812
84.000,43,565.041,98.447,6,-40.140
84.000,44,520.495,808.922,6,-43.534
84.000,45,713.410,518.945,18,-41.940
84.000,46,129.118,473.342,7,-40.560
84.000,47,525.516,684.256,8,-42.240
84.000,48,805.649,33.240,2,-35.314
84.000,49,668.315,592.445,18,-43.492
84.000,50,625.679,371.846,12,-42.195
84.000,51,740.015,372.522,13,-44.628
84.000,52,621.737,325.299,10,-43.478
84.000,53,463.726,32.103,3,-42.320
84.000,54,769.915,560.756,14,-42.606
84.000,55,886.246,644.045,6,-43.937
84.000,56,359.372,579.496,11,-37.046
84.000,57,588.708,483.430,15,-44.856
84.000,58,592.914,495.518,14,-44.796
84.000,59,761.309,518.036,15,-42.807
84.000,60,710.355,623.668,13,-39.785
84.000,61,532.170,363.593,9,-43.891
84.000,62,342.563,171.735,6,-41.697
84.000,63,804.280,627.593,15,-44.585
84.000,64,187.948,641.154,2,-45.305
84.000,65,755.481,472.069,11,-42.284
84.000,66,176.702,475.854,6,-40.824
84.000,67,400.799,525.643,12,-39.917
84.000,68,481.457,703.962,7,-40.959
84.000,69,231.537,677.393,2,-38.374
84.000,70,317.108,173.252,5,-40.191
84.000,71,483.087,527.632,17,-42.105
84.000,72,807.713,569.875,13,-43.741
84.000,73,690.910,714.801,10,-40.581
84.000,74,405.348,698.219,10,-45.149
84.000,75,703.184,459.704,14,-40.587
84.000,76,445.838,279.240,4,-50.580
84.000,77,762.519,769.143,8,-45.755
84.000,78,951.059,275.737,2,-40.913
84.000,79,412.694,557.660,12,-36.842
84.000,80,715.379,688.415,12,-42.533
84.000,81,445.626,897.896,5,-39.055
84.000,82,471.887,654.979,14,-44.429
84.000,83,789.628,626.805,14,-42.666
84.000,84,593.665,255.856,8,-46.198
84.000,85,422.130,502.686,12,-41.720
84.000,86,216.832,124.924,6,-41.080
84.000,87,943.477,351.215,2,-45.579
84.000,88,534.908,407.468,9,-42.809
84.000,89,143.251,413.911,8,-42.934
84.000,90,629.872,80.606,5,-41.580
84.000,91,535.772,665.280,9,-41.386
84.000,92,139.167,239.375,6,-48.658
84.000,93,594.825,598.196,13,-45.160
84.000,94,739.059,180.322,6,-43.024
84.000,95,79.215,307.811,4,-43.348
84.000,96,721.902,225.391,6,-43.388
84.000,97,267.126,256.437,6,-45.879
84.000,98,913.857,637.248,5,-41.872
84.000,99,979.229,949.208,1,-39.064
85.000,0,231.183,465.673,5,-43.595
85.000,1,456.066,400.316,7,-43.860
85.000,2,737.376,302.737,9,-44.836
85.000,3,850.780,315.854,4,-43.211
