time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
45.000,19,964.675,518.956,2,-44.499
45.000,20,561.971,712.995,10,-44.717
45.000,21,268.419,306.426,10,-42.316
45.000,22,257.050,104.713,6,-41.353
45.000,23,329.175,553.608,6,-42.620
45.000,24,421.437,170.912,14,-41.625
45.000,25,895.248,567.064,4,-46.984
45.000,26,232.489,293.846,10,-41.448
45.000,27,74.876,745.862,3,-42.255
45.000,28,472.313,183.504,12,-37.674
45.000,29,601.070,901.975,10,-44.016
45.000,30,413.899,139.542,14,-42.594
45.000,31,442.367,287.911,9,-42.226
45.000,32,698.557,903.705,10,-44.431
45.000,33,696.628,751.270,13,-45.472
45.000,34,469.414,200.406,11,-37.492
45.000,35,405.629,66.872,10,-44.358
45.000,36,482.345,120.276,12,-41.301
45.000,37,449.487,733.393,7,-42.105
45.000,38,743.595,659.096,8,-42.476
45.000,39,33.733,609.045,1,-50.166
45.000,40,396.687,478.719,9,-43.041
45.000,41,77.538,420.308,4,-39.511
45.000,42,545.400,346.342,7,-39.768
45.000,43,583.900,592.099,5,-42.579
45.000,44,531.874,829.148,12,-44.002
45.000,45,92.696,238.041,5,-40.546
45.000,46,468.408,823.060,6,-39.463
45.000,47,269.242,172.122,10,-43.518
45.000,48,731.615,123.349,8,-43.963
45.000,49,745.221,240.289,11,-42.587
45.000,50,826.070,642.456,6,-41.695
45.000,51,322.646,445.222,6,-35.738
45.000,52,749.270,378.092,9,-40.904
45.000,53,403.127,663.525,5,-48.121
45.000,54,286.039,103.906,8,-41.282
45.000,55,759.652,43.995,3,-49.663
45.000,56,389.089,36.097,7,-40.227
45.000,57,716.501,165.036,9,-41.911
45.000,58,497.033,555.151,7,-41.514
45.000,59,634.795,215.262,10,-47.250
45.000,60,285.905,205.813,10,-43.144
45.000,61,157.100,720.471,4,-43.291
45.000,62,773.514,205.877,8,-37.330
45.000,63,676.060,790.229,16,-43.773
45.000,64,356.275,432.761,6,-37.382
45.000,65,424.514,853.263,5,-46.626
45.000,66,157.520,394.706,7,-46.890
45.000,67,829.312,226.899,8,-46.381
45.000,68,247.832,792.439,3,-44.553
45.000,69,693.921,788.052,14,-40.070
45.000,70,707.085,437.544,6,-43.750
45.000,71,539.737,267.552,11,-46.188
45.000,72,706.886,272.201,11,-43.587
45.000,73,567.246,375.025,8,-42.748
45.000,74,632.634,776.579,12,-40.560
45.000,75,575.968,629.117,5,-45.024
45.000,76,23.017,234.285,5,-46.575
45.000,77,203.472,114.370,5,-44.351
45.000,78,467.151,742.107,7,-38.646
45.000,79,672.248,470.276,7,-44.183
45.000,80,123.211,319.027,9,-41.121
45.000,81,720.251,804.040,13,-42.312
45.000,82,325.343,448.854,5,-32.815
45.000,83,807.320,836.169,7,-43.951
45.000,84,825.050,545.532,4,-45.421
45.000,85,141.037,255.993,8,-44.066
45.000,86,708.066,367.354,9,-42.118
45.000,87,630.619,872.003,11,-42.545
45.000,88,626.255,783.594,12,-40.005
45.000,89,450.534,225.543,11,-40.145
45.000,90,476.564,851.838,6,-38.225
45.000,91,487.312,492.154,7,-40.807
45.000,92,713.160,680.889,10,-45.800
45.000,93,606.470,344.398,12,-43.297
45.000,94,744.826,885.955,9,-43.263
45.000,95,519.791,423.737,8,-46.667
45.000,96,203.494,851.390,3,-47.072
45.000,97,50.999,381.350,6,-43.616
45.000,98,344.849,67.453,9,-46.178
45.000,99,230.161,586.665,1,-46.359
46.000,0,674.804,890.106,10,-38.453
46.000,1,198.060,733.212,4,-42.052
46.000,2,470.126,174.410,13,-40.866
46.000,3,464.082,517.121,8,-41.573
46.000,4,729.102,350.645,9,-42.818
46.000,5,859.115,704.943,7,-43.838
46.000,6,568.923,86.471,4,-44.248
46.000,7,619.615,365.352,9,-41.578
46.000,8,746.194,164.280,9,-42.205
46.000,9,301.796,275.381,7,-39.748
46.000,10,857.616,157.031,6,-46.669
46.000,11,333.918,370.988,9,-44.144
46.000,12,770.857,671.599,7,-40.822
46.000,13,264.312,272.296,8,-41.224
46.000,14,106.841,314.373,8,-41.788
46.000,15,879.329,351.084,2,-43.766
46.000,16,529.807,110.666,9,-43.668
46.000,17,468.779,302.237,11,-43.966
46.000,18,919.147,805.615,2,-49.314
46.000,19,962.401,516.567,1,-40.876
46.000,20,518.032,734.374,11,-42.703
46.000,21,276.904,310.670,11,-43.454
46.000,22,254.554,106.745,6,-37.087
46.000,23,333.632,549.673,7,-43.817
46.000,24,454.047,203.839,11,-37.323
46.000,25,894.470,566.582,4,-40.285
46.000,26,247.734,325.173,12,-42.717
46.000,27,75.709,731.793,3,-48.688
46.000,28,463.255,210.540,11,-40.747
46.000,29,617.098,906.629,10,-43.758
46.000,30,413.149,140.190,14,-44.908
46.000,31,442.522,285.901,11,-42.510
46.000,32,687.020,884.317,10,-38.129
46.000,33,657.664,722.365,10,-45.125
46.000,34,469.488,201.419,11,-36.274
46.000,35,402.124,67.162,8,-43.114
46.000,36,514.113,99.121,9,-42.421
46.000,37,457.074,757.851,7,-41.450
46.000,38,739.281,664.279,7,-42.424
46.000,39,28.530,622.980,1,-48.021
46.000,40,396.352,489.238,10,-42.489
46.000,41,62.078,400.025,4,-41.413
46.000,42,517.519,343.074,10,-43.549
46.000,43,527.892,611.530,7,-44.658
46.000,44,498.725,780.321,8,-38.476
46.000,45,81.772,205.488,5,-44.644
46.000,46,446.933,844.470,6,-41.112
46.000,47,275.878,178.615,10,-44.210
46.000,48,741.065,119.634,8,-44.340
46.000,49,724.935,250.917,8,-40.613
46.000,50,823.615,602.381,6,-44.063
46.000,51,312.953,442.070,7,-38.096
46.000,52,763.225,412.266,6,-42.632
46.000,53,423.516,635.624,9,-47.313
46.000,54,280.019,91.698,8,-41.486
46.000,55,753.050,51.194,4,-47.836
46.000,56,367.104,33.756,5,-41.216
46.000,57,713.909,166.310,9,-42.782
46.000,58,525.088,517.119,7,-45.300
46.000,59,654.974,205.358,9,-45.521
46.000,60,288.172,205.469,10,-42.221
46.000,61,159.472,717.333,4,-42.606
46.000,62,759.370,201.066,8,-39.798
46.000,63,711.443,798.700,14,-43.375
46.000,64,390.161,443.179,8,-43.175
46.000,65,427.412,863.875,5,-45.363
46.000,66,137.927,355.304,7,-41.053
46.000,67,822.718,241.142,9,-45.164
46.000,68,252.653,788.905,3,-44.406
46.000,69,689.969,781.858,14,-40.447
46.000,70,717.875,426.281,8,-39.255
46.000,71,545.496,269.675,12,-46.911
46.000,72,697.607,267.754,10,-40.686
46.000,73,575.094,383.604,10,-44.747
46.000,74,634.486,777.483,13,-41.030
46.000,75,568.321,638.115,6,-45.621
46.000,76,21.514,218.191,4,-45.034
46.000,77,203.166,118.258,5,-43.273
46.000,78,471.835,739.973,9,-40.105
46.000,79,671.383,471.960,8,-43.671
46.000,80,127.825,321.383,10,-43.381
46.000,81,714.258,816.211,12,-39.390
46.000,82,318.756,444.235,7,-38.062
46.000,83,806.281,833.583,8,-46.862
46.000,84,801.053,502.110,5,-46.162
46.000,85,143.220,257.229,8,-41.485
46.000,86,689.218,401.960,8,-40.816
46.000,87,630.481,870.711,10,-40.665
46.000,88,626.255,783.594,13,-42.210
46.000,89,474.065,241.171,11,-41.641
46.000,90,525.170,855.953,10,-45.741
46.000,91,476.402,502.743,7,-40.894
46.000,92,731.417,697.169,10,-41.912
46.000,93,607.805,345.928,11,-42.123
46.000,94,744.339,884.495,8,-43.233
46.000,95,486.999,446.354,8,-44.535
46.000,96,215.755,846.432,3,-42.447
46.000,97,50.999,381.350,4,-40.285
46.000,98,356.900,86.318,8,-41.238
46.000,99,228.588,582.427,1,-44.243
47.000,0,685.633,892.172,11,-40.204
47.000,1,202.663,724.680,5,-42.495
47.000,2,469.853,176.267,12,-42.961
47.000,3,442.702,477.864,12,-39.685
47.000,4,726.778,339.309,11,-44.960
47.000,5,828.961,710.558,7,-41.626
47.000,6,566.441,88.046,4,-38.648
47.000,7,608.909,373.758,12,-44.222
47.000,8,725.471,154.451,9,-39.246
47.000,9,292.252,278.273,7,-37.460
47.000,10,854.986,156.153,5,-45.953
47.000,11,358.528,356.015,13,-46.018
47.000,12,777.169,659.549,6,-46.324
47.000,13,256.514,262.772,9,-42.459
47.000,14,106.124,310.644,7,-35.374
47.000,15,872.622,347.015,4,-49.188
47.000,16,541.039,107.202,7,-40.967
47.000,17,491.422,342.851,15,-43.763
47.000,18,920.991,811.477,2,-41.600
47.000,19,960.128,514.178,2,-44.630
47.000,20,474.094,755.752,8,-37.779
47.000,21,285.388,314.914,8,-42.057
47.000,22,252.058,108.778,6,-39.047
47.000,23,373.459,514.501,8,-43.239
47.000,24,486.658,236.765,10,-38.385
47.000,25,893.691,566.100,3,-50.298
47.000,26,262.978,356.499,8,-44.644
47.000,27,76.542,717.724,3,-43.897
47.000,28,454.196,237.575,9,-37.577
47.000,29,617.098,906.629,9,-42.549
47.000,30,412.399,140.839,13,-44.843
47.000,31,442.676,283.891,10,-40.258
47.000,32,675.484,864.929,11,-40.045
47.000,33,618.699,693.460,8,-45.239
47.000,34,469.563,202.432,13,-41.164
47.000,35,398.619,67.452,7,-43.931
47.000,36,545.880,77.967,6,-40.978
47.000,37,464.661,782.310,6,-36.017
47.000,38,734.968,669.463,8,-42.879
47.000,39,23.326,636.915,1,-41.621
47.000,40,396.016,499.756,9,-38.118
47.000,41,46.618,379.743,4,-35.611
47.000,42,489.638,339.805,14,-40.634
47.000,43,471.884,630.961,6,-41.641
47.000,44,491.634,769.877,11,-44.250
47.000,45,70.849,172.935,4,-42.350
47.000,46,435.552,855.816,6,-43.015
47.000,47,282.514,185.108,9,-42.432
47.000,48,750.516,115.920,6,-39.644
47.000,49,704.648,261.545,9,-41.750
47.000,50,821.160,562.305,7,-43.493
47.000,51,303.261,438.918,8,-42.392
47.000,52,777.179,446.440,7,-39.777
47.000,53,443.904,607.723,8,-44.910
47.000,54,273.998,79.489,7,-41.302
47.000,55,746.447,58.392,5,-44.652
47.000,56,345.119,31.415,5,-39.899
47.000,57,703.876,171.240,8,-37.597
47.000,58,553.143,479.087,10,-47.349
47.000,59,675.153,195.454,7,-42.232
47.000,60,290.438,205.125,9,-41.550
47.000,61,161.844,714.195,4,-43.047
47.000,62,710.110,184.312,9,-38.515
47.000,63,746.827,807.171,12,-41.901
47.000,64,424.048,453.596,11,-42.556
47.000,65,430.310,874.487,6,-43.688
47.000,66,118.656,316.552,7,-38.268
47.000,67,816.123,255.386,8,-43.831
47.000,68,257.475,785.371,3,-42.278
47.000,69,686.018,775.664,15,-45.384
47.000,70,728.665,415.018,8,-42.932
47.000,71,551.256,271.798,13,-44.407
47.000,72,688.328,263.307,10,-43.564
47.000,73,582.942,392.183,10,-42.614
47.000,74,636.339,778.386,13,-42.198
47.000,75,560.674,647.113,7,-44.877
47.000,76,20.010,202.097,3,-45.626
47.000,77,202.860,122.147,6,-45.459
47.000,78,476.519,737.839,9,-37.983
47.000,79,670.518,473.644,9,-45.516
47.000,80,132.440,323.739,7,-39.677
47.000,81,708.264,828.381,12,-41.090
47.000,82,312.170,439.615,9,-39.828
47.000,83,801.008,820.464,9,-44.009
47.000,84,777.055,458.687,7,-43.293
47.000,85,145.404,258.465,8,-43.774
47.000,86,670.371,436.565,9,-41.264
47.000,87,630.343,869.420,10,-38.596
47.000,88,626.375,778.045,13,-41.236
47.000,89,497.597,256.799,10,-40.551
47.000,90,573.776,860.068,13,-45.288
47.000,91,465.491,513.333,8,-38.175
47.000,92,749.673,713.449,10,-42.443
47.000,93,609.141,347.459,13,-43.533
47.000,94,743.853,883.036,8,-44.559
47.000,95,454.208,468.970,12,-42.352
47.000,96,228.017,841.473,3,-43.699
47.000,97,53.727,382.777,4,-37.711
47.000,98,368.951,105.184,9,-45.405
47.000,99,227.014,578.189,1,-51.839
48.000,0,696.461,894.237,10,-41.083
48.000,1,221.419,689.909,5,-45.984
48.000,2,469.580,178.123,11,-43.741
48.000,3,421.322,438.608,11,-39.461
48.000,4,724.454,327.974,9,-43.341
48.000,5,798.807,716.173,6,-38.026
48.000,6,563.959,89.621,5,-39.920
48.000,7,598.202,382.165,14,-42.728
48.000,8,704.748,144.621,8,-40.333
48.000,9,282.707,281.166,7,-41.898
48.000,10,852.356,155.276,4,-47.165
48.000,11,383.138,341.041,12,-44.450
48.000,12,783.482,647.498,5,-43.735
48.000,13,248.717,253.248,10,-44.945
48.000,14,105.406,306.914,6,-36.058
48.000,15,865.916,342.945,4,-48.001
48.000,16,552.271,103.738,6,-41.129
48.000,17,514.065,383.464,15,-44.393
48.000,18,922.834,817.338,2,-56.725
48.000,19,957.854,511.789,2,-45.659
48.000,20,430.155,777.131,6,-41.221
48.000,21,293.873,319.158,8,-41.609
48.000,22,249.562,110.811,7,-42.571
48.000,23,413.285,479.329,10,-39.413
48.000,24,519.268,269.692,11,-38.460
48.000,25,892.912,565.617,4,-47.436
48.000,26,278.222,387.825,6,-42.240
48.000,27,77.375,703.655,3,-41.051
48.000,28,445.138,264.611,10,-40.677
48.000,29,620.047,903.632,8,-40.821
48.000,30,411.648,141.487,10,-44.715
48.000,31,442.831,281.881,10,-41.022
48.000,32,663.947,845.541,11,-38.552
48.000,33,579.735,664.556,8,-44.209
48.000,34,469.637,203.445,11,-43.665
48.000,35,395.114,67.742,5,-41.951
48.000,36,577.648,56.812,3,-35.208
48.000,37,467.410,791.174,5,-35.441
48.000,38,730.654,674.647,7,-43.211
48.000,39,18.123,650.850,1,-49.390
48.000,40,395.680,510.275,9,-37.926
48.000,41,31.159,359.460,4,-40.327
48.000,42,461.757,336.537,13,-44.732
48.000,43,441.841,641.385,8,-45.767
48.000,44,491.634,769.877,10,-44.675
48.000,45,59.926,140.382,3,-44.152
48.000,46,435.552,855.816,5,-37.484
48.000,47,289.149,191.601,9,-40.674
48.000,48,759.966,112.205,6,-38.181
48.000,49,684.362,272.173,11,-42.084
48.000,50,818.705,522.230,6,-47.946
48.000,51,293.569,435.766,8,-40.936
48.000,52,791.134,480.614,6,-40.426
48.000,53,464.292,579.823,9,-44.804
48.000,54,267.978,67.281,7,-43.509
48.000,55,739.844,65.591,6,-46.841
48.000,56,323.134,29.074,5,-44.000
48.000,57,693.843,176.171,8,-37.027
48.000,58,581.198,441.055,7,-41.572
48.000,59,695.332,185.550,9,-39.432
48.000,60,292.705,204.780,9,-41.918
48.000,61,164.217,711.056,4,-42.329
48.000,62,660.850,167.558,11,-43.000
48.000,63,782.210,815.641,10,-41.178
48.000,64,457.934,464.013,11,-40.613
48.000,65,433.209,885.099,4,-35.854
48.000,66,118.656,316.552,6,-34.904
48.000,67,809.529,269.629,7,-46.776
48.000,68,262.297,781.837,3,-42.574
48.000,69,682.066,769.471,15,-43.949
48.000,70,739.455,403.755,11,-44.568
48.000,71,557.015,273.920,14,-43.238
48.000,72,679.050,258.861,10,-40.699
48.000,73,590.790,400.761,12,-41.139
48.000,74,638.191,779.290,15,-45.303
48.000,75,553.027,656.112,7,-42.180
48.000,76,18.506,186.003,3,-43.611
48.000,77,202.734,123.758,7,-44.084
48.000,78,481.202,735.706,8,-42.542
48.000,79,669.653,475.327,8,-43.886
48.000,80,137.055,326.095,6,-37.430
48.000,81,702.271,840.552,12,-40.043
48.000,82,305.584,434.996,8,-41.237
48.000,83,795.735,807.345,10,-43.771
48.000,84,753.058,415.264,7,-41.860
48.000,85,147.587,259.700,8,-46.712
48.000,86,651.524,471.171,8,-43.468
48.000,87,630.204,868.129,9,-39.093
48.000,88,627.134,742.789,12,-47.079
48.000,89,521.128,272.427,11,-38.503
48.000,90,622.382,864.183,9,-39.949
48.000,91,454.581,523.922,7,-41.361
48.000,92,767.930,729.728,9,-42.606
48.000,93,610.476,348.989,14,-44.884
48.000,94,743.366,881.577,10,-44.081
48.000,95,421.417,491.586,9,-34.904
48.000,96,240.278,836.515,3,-46.944
48.000,97,60.812,386.482,4,-40.704
48.000,98,381.001,124.049,9,-44.570
48.000,99,225.440,573.950,1,-46.888
49.000,0,707.290,896.302,10,-40.476
49.000,1,240.175,655.138,3,-43.591
49.000,2,469.307,179.980,12,-45.490
49.000,3,399.943,399.351,14,-47.781
49.000,4,722.130,316.638,10,-43.149
49.000,5,768.652,721.787,9,-44.075
49.000,6,561.477,91.196,6,-39.543
49.000,7,587.496,390.572,13,-41.746
49.000,8,684.025,134.791,10,-42.160
49.000,9,273.163,284.058,10,-45.037
49.000,10,849.726,154.398,4,-49.016
49.000,11,407.748,326.067,11,-43.299
49.000,12,789.794,635.448,5,-44.019
49.000,13,240.920,243.724,10,-44.719
49.000,14,104.689,303.184,6,-39.040
49.000,15,859.210,338.875,5,-43.616
49.000,16,563.503,100.274,7,-39.263
49.000,17,536.709,424.078,14,-42.974
49.000,18,924.678,823.200,2,-46.326
49.000,19,955.581,509.400,2,-45.682
49.000,20,386.216,798.509,7,-43.090
49.000,21,302.358,323.401,12,-46.505
49.000,22,247.065,112.844,7,-44.203
49.000,23,453.112,444.157,11,-44.507
49.000,24,551.879,302.619,15,-42.733
49.000,25,892.134,565.135,4,-45.840
49.000,26,293.466,419.151,8,-40.303
49.000,27,78.208,689.586,2,-41.509
49.000,28,436.079,291.647,10,-40.261
49.000,29,624.546,899.061,8,-40.570
49.000,30,410.898,142.136,7,-42.182
49.000,31,442.986,279.871,12,-42.753
49.000,32,652.410,826.152,10,-40.835
49.000,33,540.770,635.651,7,-43.342
49.000,34,469.712,204.458,12,-43.458
49.000,35,391.609,68.033,5,-43.936
49.000,36,586.920,50.638,5,-41.791
49.000,37,467.410,791.174,6,-42.439
49.000,38,726.341,679.830,7,-41.335
49.000,39,12.920,664.785,1,-45.186
49.000,40,395.345,520.794,10,-40.308
49.000,41,16.733,340.534,4,-40.898
49.000,42,433.876,333.268,11,-42.337
49.000,43,441.841,641.385,8,-48.793
49.000,44,508.049,769.546,10,-45.830
49.000,45,50.536,112.400,1,-36.512
49.000,46,427.896,834.767,5,-40.122
49.000,47,295.785,198.094,9,-41.294
49.000,48,769.417,108.491,5,-42.285
49.000,49,664.076,282.800,16,-45.671
49.000,50,816.249,482.154,7,-44.070
49.000,51,283.877,432.614,8,-42.090
49.000,52,805.088,514.788,5,-43.819
49.000,53,484.681,551.922,9,-41.507
49.000,54,261.958,55.073,5,-42.115
49.000,55,733.241,72.789,7,-45.644
49.000,56,301.148,26.733,5,-46.254
49.000,57,683.810,181.101,9,-43.692
49.000,58,609.253,403.023,14,-43.475
49.000,59,715.511,175.646,10,-42.645
49.000,60,294.971,204.436,8,-40.861
49.000,61,166.589,707.918,4,-47.028
49.000,62,611.590,150.803,11,-43.891
49.000,63,817.594,824.112,7,-41.456
49.000,64,491.820,474.430,10,-43.611
49.000,65,436.107,895.711,4,-44.158
49.000,66,118.723,316.475,6,-35.540
49.000,67,802.934,283.873,8,-44.271
49.000,68,267.118,778.303,4,-41.525
49.000,69,678.115,763.277,13,-42.307
49.000,70,750.245,392.492,11,-46.030
49.000,71,562.774,276.043,14,-43.164
49.000,72,669.771,254.414,12,-45.666
49.000,73,598.638,409.340,13,-41.115
49.000,74,640.044,780.194,13,-45.558
49.000,75,545.380,665.110,8,-45.769
49.000,76,17.002,169.909,1,-35.830
49.000,77,202.734,123.758,7,-47.513
49.000,78,485.886,733.572,8,-42.229
49.000,79,668.788,477.011,10,-44.583
49.000,80,141.669,328.451,7,-41.212
49.000,81,696.278,852.723,12,-38.886
49.000,82,298.998,430.377,7,-38.031
49.000,83,790.462,794.226,11,-42.805
49.000,84,729.060,371.841,13,-43.374
49.000,85,149.771,260.936,6,-43.452
49.000,86,651.065,472.014,8,-41.049
49.000,87,630.066,866.838,8,-37.546
49.000,88,627.893,707.533,9,-45.165
49.000,89,544.660,288.055,15,-41.901
49.000,90,670.989,868.297,9,-40.307
49.000,91,443.670,534.512,9,-39.532
49.000,92,786.186,746.008,8,-41.960
49.000,93,611.811,350.520,14,-42.997
49.000,94,742.880,880.118,11,-44.197
49.000,95,388.626,514.202,10,-41.925
49.000,96,252.539,831.557,2,-39.100
49.000,97,67.897,390.187,4,-43.602
49.000,98,393.052,142.914,9,-41.570
49.000,99,223.866,569.712,3,-47.028
50.000,0,718.119,898.367,10,-41.678
50.000,1,258.931,620.367,3,-44.954
50.000,2,469.034,181.836,11,-42.941
50.000,3,378.563,360.094,10,-42.620
50.000,4,719.806,305.303,11,-43.886
50.000,5,738.498,727.402,11,-45.595
50.000,6,558.995,92.771,7,-38.443
50.000,7,576.789,398.979,14,-42.540
50.000,8,663.302,124.962,9,-45.329
50.000,9,263.619,286.951,11,-43.611
50.000,10,847.095,153.520,3,-41.881
50.000,11,432.357,311.094,10,-40.323
50.000,12,796.106,623.397,5,-44.930
50.000,13,233.122,234.200,10,-45.540
50.000,14,103.972,299.454,6,-38.566
50.000,15,852.504,334.805,5,-44.540
50.000,16,574.735,96.809,6,-32.540
50.000,17,559.352,464.691,11,-42.823
50.000,18,926.521,829.062,3,-46.371
50.000,19,953.307,507.010,2,-45.330
50.000,20,342.277,819.888,5,-40.494
50.000,21,310.842,327.645,12,-44.970
50.000,22,244.569,114.877,6,-42.992
50.000,23,492.939,408.985,14,-44.987
50.000,24,584.489,335.545,12,-38.893
50.000,25,891.355,564.653,4,-45.948
50.000,26,308.710,450.477,7,-42.138
50.000,27,79.041,675.517,2,-41.207
50.000,28,427.020,318.682,10,-38.344
50.000,29,629.045,894.490,8,-40.588
50.000,30,410.148,142.784,7,-41.955
50.000,31,443.140,277.861,12,-43.040
50.000,32,640.874,806.764,13,-43.175
50.000,33,501.806,606.746,8,-42.934
50.000,34,469.787,205.471,11,-42.981
50.000,35,388.104,68.323,5,-46.541
50.000,36,586.920,50.638,5,-40.954
50.000,37,437.344,787.632,6,-39.939
50.000,38,722.027,685.014,8,-44.631
50.000,39,7.717,678.720,1,-38.489
50.000,40,395.009,531.313,8,-43.543
50.000,41,16.733,340.534,4,-42.863
50.000,42,405.995,329.999,9,-41.471
50.000,43,453.947,663.622,9,-43.355
50.000,44,528.931,769.124,10,-44.026
50.000,45,50.536,112.400,1,-34.925
50.000,46,411.607,789.984,7,-40.857
50.000,47,302.421,204.587,8,-39.361
50.000,48,778.867,104.776,5,-40.256
50.000,49,643.789,293.428,12,-43.187
50.000,50,813.794,442.079,5,-45.595
50.000,51,274.185,429.462,7,-41.103
50.000,52,819.043,548.961,4,-42.540
50.000,53,505.069,524.021,10,-44.295
50.000,54,255.937,42.864,4,-40.682
50.000,55,726.638,79.987,6,-44.723
50.000,56,279.163,24.392,4,-39.561
50.000,57,673.777,186.032,12,-45.264
50.000,58,637.309,364.991,14,-41.525
50.000,59,735.690,165.742,8,-45.799
50.000,60,297.237,204.092,8,-40.738
50.000,61,168.961,704.780,4,-46.617
50.000,62,562.330,134.049,8,-42.324
50.000,63,820.397,824.783,8,-44.468
50.000,64,525.706,484.847,10,-41.852
50.000,65,439.005,906.323,3,-46.283
50.000,66,122.790,311.846,7,-38.263
50.000,67,796.339,298.116,7,-43.372
50.000,68,271.940,774.770,4,-42.165
50.000,69,674.164,757.084,14,-44.529
50.000,70,761.036,381.229,9,-45.697
50.000,71,568.534,278.166,16,-45.029
50.000,72,660.492,249.968,12,-42.669
50.000,73,606.486,417.919,14,-43.350
50.000,74,641.896,781.098,14,-44.087
50.000,75,537.733,674.109,6,-43.991
50.000,76,15.498,153.815,1,-40.271
50.000,77,207.557,130.203,7,-44.503
50.000,78,490.570,731.438,6,-44.705
50.000,79,667.922,478.695,8,-42.812
50.000,80,146.284,330.807,7,-40.932
50.000,81,690.285,864.894,11,-37.385
50.000,82,292.412,425.758,8,-43.278
50.000,83,785.189,781.106,12,-43.538
50.000,84,705.063,328.418,14,-43.121
50.000,85,151.954,262.171,6,-40.712
50.000,86,651.065,472.014,8,-38.986
50.000,87,629.928,865.547,9,-39.187
50.000,88,628.652,672.277,8,-45.932
50.000,89,568.191,303.683,14,-43.124
50.000,90,693.108,870.170,11,-37.282
50.000,91,432.760,545.101,8,-42.327
50.000,92,804.443,762.288,8,-43.319
50.000,93,613.146,352.050,14,-41.052
50.000,94,742.393,878.659,11,-42.867
50.000,95,359.920,534.001,8,-44.297
50.000,96,264.800,826.599,2,-43.911
50.000,97,74.982,393.892,4,-43.005
50.000,98,405.103,161.779,7,-40.591
50.000,99,222.292,565.473,5,-46.081
51.000,0,728.948,900.432,8,-39.511
51.000,1,277.688,585.597,5,-43.463
51.000,2,468.761,183.692,10,-41.679
51.000,3,357.183,320.838,10,-40.785
51.000,4,717.482,293.967,14,-43.038
51.000,5,708.344,733.017,11,-41.354
51.000,6,556.513,94.346,7,-40.851
51.000,7,566.083,407.385,13,-43.956
51.000,8,642.579,115.132,9,-43.341
51.000,9,254.075,289.843,11,-45.285
51.000,10,844.465,152.642,3,-39.249
51.000,11,456.967,296.120,11,-44.464
51.000,12,802.418,611.347,3,-38.306
51.000,13,225.325,224.676,10,-46.348
51.000,14,103.254,295.724,6,-40.526
51.000,15,845.798,330.735,4,-45.076
51.000,16,585.967,93.345,7,-39.601
51.000,17,581.995,505.305,10,-43.856
51.000,18,928.365,834.924,2,-48.958
51.000,19,951.034,504.621,2,-44.938
51.000,20,298.339,841.266,4,-38.318
51.000,21,319.327,331.889,12,-44.034
51.000,22,242.073,116.910,6,-40.248
51.000,23,532.765,373.813,14,-44.753
51.000,24,617.100,368.472,15,-41.994
51.000,25,890.576,564.170,3,-40.896
51.000,26,323.954,481.804,8,-45.341
51.000,27,79.874,661.448,2,-41.302
51.000,28,417.962,345.718,7,-41.109
51.000,29,633.544,889.919,9,-41.329
51.000,30,409.397,143.433,8,-43.377
51.000,31,443.295,275.851,12,-43.618
51.000,32,629.337,787.376,12,-41.190
51.000,33,462.841,577.841,8,-43.590
51.000,34,469.861,206.484,9,-42.266
51.000,35,384.599,68.613,6,-45.999
51.000,36,545.438,46.853,4,-38.685
51.000,37,390.187,782.077,7,-45.474
51.000,38,717.714,690.198,8,-43.408
51.000,39,4.590,687.095,1,-32.096
51.000,40,394.673,541.831,7,-38.618
51.000,41,19.966,339.824,4,-42.066
51.000,42,378.113,326.731,9,-40.029
51.000,43,480.059,711.590,6,-42.261
51.000,44,549.813,768.702,8,-44.309
51.000,45,54.732,113.336,1,-32.812
51.000,46,395.318,745.200,7,-44.930
51.000,47,309.057,211.080,11,-42.445
51.000,48,788.318,101.061,4,-45.339
51.000,49,623.503,304.056,12,-40.903
51.000,50,811.339,402.003,4,-42.518
51.000,51,264.493,426.310,8,-42.722
51.000,52,832.998,583.135,3,-38.840
51.000,53,525.457,496.121,10,-41.489
51.000,54,249.917,30.656,4,-41.230
51.000,55,720.035,87.186,6,-45.539
51.000,56,257.178,22.051,4,-38.811
51.000,57,663.744,190.962,12,-44.086
51.000,58,665.364,326.959,15,-43.214
51.000,59,755.869,155.837,8,-43.252
51.000,60,299.504,203.748,10,-41.888
51.000,61,171.333,701.641,3,-45.070
51.000,62,513.070,117.294,9,-42.902
51.000,63,820.397,824.783,8,-42.244
51.000,64,530.809,486.416,11,-41.972
51.000,65,441.503,915.471,1,-45.709
51.000,66,126.856,307.217,7,-38.292
51.000,67,789.745,312.360,6,-41.061
51.000,68,276.762,771.236,5,-44.799
51.000,69,670.212,750.890,12,-42.565
51.000,70,771.826,369.966,6,-43.164
51.000,71,574.293,280.288,15,-43.150
51.000,72,651.213,245.521,11,-41.684
51.000,73,614.334,426.498,12,-40.500
51.000,74,643.749,782.002,13,-41.839
51.000,75,530.086,683.107,7,-44.248
51.000,76,13.994,137.721,1,-35.685
51.000,77,215.795,141.209,7,-42.201
51.000,78,495.253,729.305,6,-41.474
51.000,79,667.057,480.378,8,-44.247
51.000,80,150.898,333.163,8,-42.876
51.000,81,684.291,877.064,11,-38.638
51.000,82,285.826,421.138,7,-42.024
51.000,83,779.916,767.987,10,-45.390
