time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
30.000,34,245.259,998.862,2,-48.588
30.000,35,521.530,607.131,19,-43.383
30.000,36,606.555,239.974,8,-44.783
30.000,37,754.119,827.337,7,-40.310
30.000,38,429.951,806.740,6,-44.654
30.000,39,614.041,733.177,10,-41.952
30.000,40,741.041,818.627,7,-39.101
30.000,41,633.368,706.294,11,-40.818
30.000,42,783.963,479.576,10,-37.550
30.000,43,578.552,45.657,2,-41.327
30.000,44,663.870,482.714,14,-39.798
30.000,45,277.152,72.891,4,-49.599
30.000,46,125.417,464.236,6,-44.519
30.000,47,671.298,419.794,15,-43.346
30.000,48,515.432,692.451,15,-44.929
30.000,49,773.979,837.987,6,-38.810
30.000,50,207.166,65.834,5,-42.847
30.000,51,200.206,775.964,3,-43.435
30.000,52,607.013,292.405,11,-41.612
30.000,53,733.428,726.776,14,-44.397
30.000,54,451.487,399.423,9,-41.085
30.000,55,771.942,471.025,10,-40.168
30.000,56,71.414,458.713,5,-46.186
30.000,57,419.278,65.019,3,-39.940
30.000,58,429.618,764.579,8,-43.313
30.000,59,563.648,531.876,16,-42.161
30.000,60,509.113,550.011,16,-40.996
30.000,61,586.651,154.349,4,-43.748
30.000,62,626.409,811.172,9,-42.560
30.000,63,189.280,577.286,5,-43.045
30.000,64,68.453,772.671,2,-45.236
30.000,65,891.862,391.103,5,-47.815
30.000,66,641.851,673.359,11,-42.276
30.000,67,662.607,509.381,14,-42.984
30.000,68,79.806,350.365,5,-40.058
30.000,69,803.640,599.772,10,-43.977
30.000,70,354.755,934.493,2,-43.952
30.000,71,701.824,475.700,11,-39.469
30.000,72,639.868,304.051,11,-40.463
30.000,73,795.848,118.989,4,-41.880
30.000,74,110.422,162.590,6,-39.685
30.000,75,460.715,710.172,11,-44.147
30.000,76,866.991,538.904,9,-46.803
30.000,77,317.524,473.015,5,-40.613
30.000,78,719.862,261.729,9,-42.626
30.000,79,582.078,629.709,15,-43.570
30.000,80,795.209,55.895,3,-40.027
30.000,81,583.823,294.464,11,-43.049
30.000,82,804.494,664.531,7,-43.880
30.000,83,854.585,686.378,8,-46.607
30.000,84,629.063,420.336,14,-43.338
30.000,85,755.081,534.771,11,-42.608
30.000,86,770.639,210.873,6,-41.304
30.000,87,438.305,644.369,13,-41.517
30.000,88,550.880,508.771,19,-44.233
30.000,89,785.118,493.680,10,-39.918
30.000,90,444.233,424.944,13,-44.016
30.000,91,313.469,518.995,9,-44.851
30.000,92,774.977,777.725,8,-40.745
30.000,93,494.889,298.884,9,-46.487
30.000,94,35.157,259.121,5,-43.865
30.000,95,526.120,528.713,19,-43.293
30.000,96,466.621,48.872,3,-42.932
30.000,97,452.131,552.070,16,-42.632
30.000,98,927.159,567.994,4,-43.539
30.000,99,161.648,161.902,6,-38.700
31.000,0,644.332,691.675,11,-40.214
31.000,1,453.073,495.293,14,-40.871
31.000,2,293.870,775.499,5,-47.338
31.000,3,623.769,329.099,11,-43.533
31.000,4,533.569,393.317,16,-43.188
31.000,5,945.077,634.517,3,-47.660
31.000,6,799.783,217.097,4,-42.677
31.000,7,426.320,155.170,3,-50.580
31.000,8,408.297,786.159,7,-38.446
31.000,9,91.039,511.203,4,-36.589
31.000,10,210.709,119.416,6,-39.277
31.000,11,625.377,443.756,13,-43.756
31.000,12,415.838,627.218,13,-42.143
31.000,13,16.667,301.450,4,-46.051
31.000,14,524.684,329.194,12,-42.743
31.000,15,864.464,27.001,2,-43.762
31.000,16,657.133,822.970,10,-44.961
31.000,17,959.993,806.412,0,-1000.000
31.000,18,355.897,670.009,8,-43.816
31.000,19,167.382,883.871,3,-47.171
31.000,20,268.337,524.162,6,-39.786
31.000,21,490.358,582.682,14,-42.435
31.000,22,832.420,367.708,4,-44.543
31.000,23,430.220,366.720,8,-44.583
31.000,24,337.735,597.282,9,-44.813
31.000,25,151.115,362.907,6,-46.500
31.000,26,177.213,240.893,6,-50.195
31.000,27,783.113,713.775,11,-42.858
31.000,28,118.252,110.568,5,-40.539
31.000,29,672.228,573.514,16,-44.217
31.000,30,101.739,570.897,4,-41.865
31.000,31,444.388,493.383,15,-41.315
31.000,32,346.570,525.626,11,-42.835
31.000,33,726.549,131.772,5,-41.396
31.000,34,245.259,998.862,2,-50.161
31.000,35,533.483,628.777,16,-46.441
31.000,36,602.886,257.433,8,-40.078
31.000,37,761.505,848.979,7,-39.061
31.000,38,427.372,803.132,7,-41.307
31.000,39,614.041,733.177,9,-40.122
31.000,40,741.041,818.627,8,-36.853
31.000,41,668.886,690.217,14,-44.237
31.000,42,782.275,484.081,11,-41.627
31.000,43,579.701,47.260,1,-44.642
31.000,44,620.531,495.355,13,-41.243
31.000,45,269.902,66.490,4,-44.215
31.000,46,133.986,467.395,7,-45.012
31.000,47,632.153,432.960,14,-41.760
31.000,48,511.205,720.646,13,-45.001
31.000,49,744.907,815.200,8,-37.034
31.000,50,209.299,66.975,5,-37.173
31.000,51,196.956,790.831,3,-41.227
31.000,52,610.691,299.806,12,-41.090
31.000,53,738.968,728.651,13,-42.288
31.000,54,420.668,450.673,11,-41.703
31.000,55,781.417,465.789,11,-41.483
31.000,56,56.772,441.152,6,-43.493
31.000,57,415.781,62.383,3,-43.955
31.000,58,406.082,780.551,7,-36.168
31.000,59,563.648,531.876,15,-40.280
31.000,60,506.201,552.821,14,-39.589
31.000,61,553.963,196.318,7,-46.768
31.000,62,623.360,806.471,10,-44.836
31.000,63,185.281,592.632,5,-49.720
31.000,64,78.937,764.241,2,-45.805
31.000,65,891.862,391.103,4,-41.667
31.000,66,644.288,682.610,11,-41.250
31.000,67,651.629,515.924,14,-43.712
31.000,68,61.353,359.435,5,-41.052
31.000,69,799.848,582.894,11,-43.953
31.000,70,362.369,935.889,2,-54.509
31.000,71,713.903,476.150,12,-42.524
31.000,72,649.752,291.128,10,-43.885
31.000,73,816.183,118.194,5,-43.898
31.000,74,127.392,168.538,6,-40.899
31.000,75,456.935,727.100,9,-42.649
31.000,76,872.708,559.015,9,-43.969
31.000,77,314.964,479.134,8,-44.583
31.000,78,719.862,261.729,7,-43.752
31.000,79,571.275,619.424,16,-44.242
31.000,80,792.483,54.925,3,-40.190
31.000,81,537.685,330.170,13,-42.306
31.000,82,797.677,664.535,8,-40.829
31.000,83,851.335,686.847,7,-41.701
31.000,84,651.377,399.664,13,-46.031
31.000,85,746.951,554.483,10,-41.800
31.000,86,761.323,228.743,5,-41.430
31.000,87,445.381,664.182,14,-45.477
31.000,88,570.927,507.751,18,-42.758
31.000,89,776.463,500.963,10,-40.080
31.000,90,449.751,424.840,14,-44.072
31.000,91,286.818,521.500,5,-35.445
31.000,92,772.288,772.757,9,-41.400
31.000,93,483.390,310.146,9,-43.983
31.000,94,59.436,255.182,6,-45.377
31.000,95,515.987,546.100,16,-41.254
31.000,96,455.579,43.333,3,-42.742
31.000,97,460.308,556.558,15,-40.158
31.000,98,912.188,510.960,7,-46.316
31.000,99,153.924,140.963,7,-41.691
32.000,0,634.850,707.240,12,-43.063
32.000,1,422.947,492.311,15,-44.029
32.000,2,279.011,789.314,6,-46.297
32.000,3,588.015,354.006,11,-41.482
32.000,4,537.977,362.702,14,-44.570
32.000,5,922.390,617.810,4,-46.336
32.000,6,819.629,165.630,4,-41.348
32.000,7,436.571,160.842,4,-47.804
32.000,8,409.451,782.824,8,-40.378
32.000,9,103.758,503.656,6,-44.471
32.000,10,214.529,120.174,6,-43.913
32.000,11,635.942,447.055,12,-43.686
32.000,12,420.873,637.261,15,-45.792
32.000,13,17.609,299.131,3,-45.617
32.000,14,494.694,294.874,10,-43.635
32.000,15,897.645,16.855,2,-45.504
32.000,16,676.493,826.105,9,-40.644
32.000,17,944.651,797.715,2,-52.838
32.000,18,331.016,697.634,8,-45.687
32.000,19,168.968,882.243,3,-44.464
32.000,20,298.335,481.158,6,-39.609
32.000,21,473.349,569.097,15,-40.810
32.000,22,822.388,416.897,6,-41.679
32.000,23,430.740,396.965,10,-43.806
32.000,24,299.261,579.360,8,-42.956
32.000,25,185.219,379.057,5,-46.014
32.000,26,183.989,260.170,5,-44.729
32.000,27,824.286,747.693,9,-43.223
32.000,28,117.458,120.899,5,-41.421
32.000,29,693.054,553.675,16,-43.184
32.000,30,84.772,569.777,3,-41.648
32.000,31,476.161,486.510,16,-45.201
32.000,32,355.984,524.419,12,-41.994
32.000,33,710.998,116.992,5,-43.166
32.000,34,245.253,998.821,2,-47.662
32.000,35,545.437,650.423,14,-44.533
32.000,36,599.217,274.893,10,-42.230
32.000,37,768.891,870.621,6,-43.125
32.000,38,424.792,799.524,8,-41.717
32.000,39,580.603,753.985,11,-44.974
32.000,40,726.325,799.394,11,-41.075
32.000,41,704.404,674.140,13,-45.733
32.000,42,780.586,488.585,11,-42.785
32.000,43,605.636,83.444,1,-49.943
32.000,44,570.681,509.896,16,-42.697
32.000,45,269.902,66.490,4,-44.067
32.000,46,142.555,470.553,7,-46.694
32.000,47,593.007,446.125,16,-46.411
32.000,48,506.978,748.841,11,-44.049
32.000,49,715.836,792.412,12,-43.033
32.000,50,211.432,68.116,5,-38.700
32.000,51,193.707,805.697,3,-39.831
32.000,52,614.368,307.207,12,-44.267
32.000,53,744.509,730.526,12,-41.271
32.000,54,389.850,501.922,14,-44.219
32.000,55,790.893,460.554,11,-40.200
32.000,56,42.131,423.591,5,-44.202
32.000,57,412.283,59.746,3,-41.268
32.000,58,382.546,796.523,8,-41.405
32.000,59,559.176,539.282,14,-40.339
32.000,60,503.289,555.631,16,-39.907
32.000,61,521.275,238.287,9,-47.374
32.000,62,620.310,801.769,8,-41.156
32.000,63,181.282,607.977,6,-48.356
32.000,64,117.825,732.972,2,-44.896
32.000,65,891.271,391.028,4,-45.913
32.000,66,646.724,691.862,14,-44.614
32.000,67,640.652,522.467,14,-43.658
32.000,68,42.900,368.506,6,-42.771
32.000,69,796.056,566.016,11,-44.606
32.000,70,369.984,937.286,3,-45.905
32.000,71,713.903,476.150,13,-42.822
32.000,72,659.637,278.206,8,-44.182
32.000,73,836.518,117.398,4,-43.079
32.000,74,144.362,174.486,6,-40.213
32.000,75,453.155,744.029,9,-41.143
32.000,76,878.424,579.125,9,-45.085
32.000,77,312.403,485.253,7,-38.078
32.000,78,719.336,280.475,5,-41.437
32.000,79,560.472,609.139,17,-45.658
32.000,80,789.758,53.955,4,-42.435
32.000,81,491.548,365.876,12,-43.830
32.000,82,790.860,664.538,13,-45.661
32.000,83,848.084,687.317,9,-44.736
32.000,84,673.690,378.992,11,-48.689
32.000,85,738.821,574.195,11,-43.275
32.000,86,752.007,246.613,4,-44.814
32.000,87,452.457,683.994,14,-45.306
32.000,88,590.975,506.731,13,-40.321
32.000,89,767.808,508.245,11,-37.034
32.000,90,455.269,424.735,15,-44.569
32.000,91,260.168,524.005,7,-44.110
32.000,92,769.600,767.788,11,-43.172
32.000,93,471.892,321.408,9,-43.307
32.000,94,83.715,251.242,6,-43.206
32.000,95,505.854,563.487,16,-40.434
32.000,96,444.538,37.794,2,-34.683
32.000,97,468.484,561.045,15,-40.062
32.000,98,897.218,453.926,6,-41.167
32.000,99,153.924,140.963,7,-38.636
33.000,0,625.367,722.805,12,-45.409
33.000,1,392.821,489.329,13,-43.787
33.000,2,273.724,794.230,7,-45.748
33.000,3,552.261,378.912,15,-44.303
33.000,4,542.385,332.087,11,-41.842
33.000,5,899.704,601.103,4,-37.623
33.000,6,839.474,114.162,4,-43.632
33.000,7,446.821,166.515,4,-46.244
33.000,8,410.604,779.489,9,-41.067
33.000,9,136.774,484.065,7,-43.638
33.000,10,218.350,120.932,5,-40.566
33.000,11,646.508,450.355,13,-45.949
33.000,12,425.907,647.303,13,-46.817
33.000,13,18.550,296.811,3,-44.386
33.000,14,494.694,294.874,10,-44.231
33.000,15,930.826,6.708,2,-49.995
33.000,16,695.852,829.241,8,-44.839
33.000,17,929.309,789.017,2,-42.861
33.000,18,306.135,725.260,7,-45.783
33.000,19,170.554,880.615,3,-41.224
33.000,20,328.332,438.154,10,-44.923
33.000,21,456.340,555.513,15,-42.916
33.000,22,812.356,466.087,8,-37.722
33.000,23,431.259,427.209,17,-44.198
33.000,24,260.788,561.438,8,-43.277
33.000,25,219.322,395.208,6,-42.772
33.000,26,190.765,279.446,4,-42.106
33.000,27,865.458,781.610,6,-47.516
33.000,28,116.663,131.230,5,-40.841
33.000,29,713.880,533.835,12,-44.032
33.000,30,84.772,569.777,3,-45.172
33.000,31,508.752,479.461,17,-43.166
33.000,32,365.398,523.212,15,-44.357
33.000,33,710.998,116.992,4,-45.136
33.000,34,243.763,988.720,2,-46.690
33.000,35,557.390,672.069,13,-46.246
33.000,36,595.548,292.353,10,-40.470
33.000,37,776.277,892.263,4,-47.516
33.000,38,422.213,795.916,10,-43.752
33.000,39,545.752,775.672,10,-44.564
33.000,40,709.571,777.496,10,-39.521
33.000,41,739.923,658.063,12,-43.514
33.000,42,778.897,493.090,11,-40.057
33.000,43,631.572,119.629,1,-39.989
33.000,44,520.831,524.437,16,-42.631
33.000,45,275.006,67.874,4,-46.693
33.000,46,151.124,473.711,6,-42.722
33.000,47,553.862,459.291,16,-45.174
33.000,48,502.751,777.037,9,-45.071
33.000,49,686.764,769.624,10,-42.127
33.000,50,213.565,69.257,5,-42.458
33.000,51,190.458,820.563,4,-42.645
33.000,52,618.046,314.608,10,-41.388
33.000,53,750.050,732.401,12,-43.388
33.000,54,359.031,553.172,12,-45.074
33.000,55,800.368,455.318,9,-41.924
33.000,56,27.489,406.030,4,-40.448
33.000,57,408.785,57.110,3,-40.747
33.000,58,359.010,812.494,8,-46.012
33.000,59,553.655,548.425,12,-41.499
33.000,60,500.377,558.440,17,-41.492
33.000,61,488.587,280.256,9,-39.841
33.000,62,617.261,797.068,9,-43.835
33.000,63,177.283,623.323,5,-45.697
33.000,64,156.713,701.702,3,-41.239
33.000,65,886.426,390.417,4,-35.196
33.000,66,649.160,701.114,13,-45.137
33.000,67,629.674,529.010,13,-44.038
33.000,68,27.088,376.278,2,-37.176
33.000,69,792.265,549.138,12,-43.777
33.000,70,377.599,938.682,3,-47.672
33.000,71,719.439,490.106,11,-39.780
33.000,72,669.521,265.283,6,-39.718
33.000,73,856.853,116.603,4,-39.877
33.000,74,161.331,180.434,6,-38.767
33.000,75,449.375,760.957,9,-42.718
33.000,76,884.141,599.236,5,-42.524
33.000,77,309.843,491.372,8,-43.636
33.000,78,718.390,314.197,5,-39.086
33.000,79,549.669,598.854,15,-45.527
33.000,80,787.032,52.985,3,-40.725
33.000,81,445.410,401.582,13,-42.765
33.000,82,784.043,664.542,13,-45.900
33.000,83,844.834,687.786,10,-45.134
33.000,84,696.004,358.320,9,-46.299
33.000,85,730.691,593.907,12,-43.542
33.000,86,742.691,264.483,5,-47.290
33.000,87,459.533,703.806,12,-44.390
33.000,88,611.023,505.711,15,-44.126
33.000,89,759.154,515.527,11,-41.640
33.000,90,460.787,424.631,16,-43.941
33.000,91,233.518,526.511,9,-44.235
33.000,92,766.912,762.820,11,-42.483
33.000,93,460.394,332.670,8,-43.895
33.000,94,107.995,247.303,5,-43.016
33.000,95,495.721,580.874,16,-42.575
33.000,96,433.496,32.255,2,-35.864
33.000,97,476.661,565.533,17,-43.019
33.000,98,882.247,396.893,4,-41.255
33.000,99,158.880,140.990,7,-42.353
34.000,0,615.885,738.370,10,-40.096
34.000,1,362.695,486.347,12,-42.388
34.000,2,273.724,794.230,7,-44.771
34.000,3,516.508,403.819,13,-43.572
34.000,4,546.793,301.473,8,-43.426
34.000,5,877.017,584.396,8,-42.365
34.000,6,859.320,62.695,3,-44.486
34.000,7,457.072,172.188,3,-46.104
34.000,8,411.758,776.154,9,-40.755
34.000,9,169.789,464.474,6,-39.666
34.000,10,222.170,121.690,5,-41.375
34.000,11,657.073,453.655,12,-45.604
34.000,12,430.942,657.346,13,-44.998
34.000,13,19.491,294.491,3,-43.493
34.000,14,492.891,296.765,8,-46.194
34.000,15,952.178,0.178,2,-50.148
34.000,16,715.212,832.376,8,-43.120
34.000,17,913.967,780.320,2,-41.520
34.000,18,281.255,752.886,6,-43.593
34.000,19,172.140,878.987,3,-42.825
34.000,20,358.330,395.151,9,-45.787
34.000,21,439.332,541.928,16,-41.103
34.000,22,802.324,515.276,11,-39.927
34.000,23,431.778,457.454,15,-43.180
34.000,24,240.267,551.879,11,-49.123
34.000,25,253.426,411.358,9,-46.816
34.000,26,197.541,298.722,3,-42.487
34.000,27,906.631,815.528,2,-39.162
34.000,28,115.869,141.562,5,-44.547
34.000,29,734.705,513.996,11,-36.315
34.000,30,117.342,574.199,6,-44.779
34.000,31,541.342,472.411,15,-44.350
34.000,32,374.812,522.005,15,-46.907
34.000,33,710.656,118.374,3,-44.940
34.000,34,242.274,978.619,2,-43.254
34.000,35,564.171,684.349,14,-47.123
34.000,36,592.731,305.762,10,-42.907
34.000,37,783.663,913.905,1,-45.700
34.000,38,419.634,792.308,9,-40.409
34.000,39,522.902,789.892,9,-43.307
34.000,40,692.817,755.599,11,-42.987
34.000,41,775.441,641.986,15,-44.109
34.000,42,777.208,497.594,11,-39.931
34.000,43,657.507,155.813,3,-44.441
34.000,44,470.982,538.978,16,-39.453
34.000,45,288.533,71.543,5,-45.297
34.000,46,159.693,476.869,6,-40.746
34.000,47,514.717,472.456,17,-44.239
34.000,48,498.524,805.232,8,-41.170
34.000,49,657.693,746.837,11,-42.929
34.000,50,215.698,70.398,5,-39.700
34.000,51,187.209,835.430,4,-43.080
34.000,52,621.724,322.010,9,-43.205
34.000,53,755.591,734.276,10,-44.123
34.000,54,328.213,604.422,8,-46.835
34.000,55,809.843,450.082,10,-45.673
34.000,56,12.847,388.469,2,-32.188
34.000,57,405.288,54.473,3,-39.413
34.000,58,335.474,828.466,7,-44.891
34.000,59,548.133,557.568,11,-41.028
34.000,60,497.465,561.250,15,-42.045
34.000,61,455.899,322.225,9,-37.684
34.000,62,614.211,792.366,8,-43.284
34.000,63,173.284,638.669,4,-38.871
34.000,64,195.601,670.433,7,-44.869
34.000,65,881.581,389.806,3,-32.745
34.000,66,651.596,710.365,11,-41.197
34.000,67,618.697,535.553,14,-44.058
34.000,68,27.088,376.278,2,-32.127
34.000,69,788.473,532.260,11,-37.521
34.000,70,385.213,940.078,2,-49.733
34.000,71,726.384,507.614,11,-38.938
34.000,72,678.763,253.199,8,-43.053
34.000,73,877.189,115.808,3,-42.822
34.000,74,178.301,186.382,6,-40.273
34.000,75,445.595,777.885,7,-37.014
34.000,76,889.857,619.347,6,-43.696
34.000,77,307.282,497.491,12,-45.548
34.000,78,717.443,347.919,7,-37.656
34.000,79,538.866,588.569,12,-42.171
34.000,80,784.307,52.015,3,-42.933
34.000,81,399.273,437.288,14,-45.720
34.000,82,777.226,664.545,12,-45.030
34.000,83,841.583,688.255,9,-41.271
34.000,84,718.318,337.648,7,-40.139
34.000,85,722.561,613.619,15,-45.738
34.000,86,733.375,282.354,6,-45.015
34.000,87,466.609,723.618,8,-39.613
34.000,88,631.070,504.691,12,-44.542
34.000,89,750.499,522.810,13,-38.089
34.000,90,466.305,424.527,16,-43.466
34.000,91,206.868,529.016,9,-41.750
34.000,92,764.224,757.851,9,-42.798
34.000,93,448.895,343.932,10,-42.859
34.000,94,132.274,243.363,5,-44.101
34.000,95,485.588,598.261,13,-39.925
34.000,96,422.455,26.715,3,-36.694
34.000,97,484.837,570.020,15,-39.908
34.000,98,878.604,383.012,2,-28.169
34.000,99,166.994,141.032,6,-41.917
35.000,0,606.403,753.935,8,-40.093
35.000,1,332.569,483.365,12,-40.541
35.000,2,271.465,786.966,7,-44.997
35.000,3,480.754,428.726,14,-41.220
35.000,4,551.200,270.858,6,-42.793
35.000,5,854.330,567.688,11,-46.598
35.000,6,879.165,11.227,3,-43.979
35.000,7,467.323,177.860,3,-50.407
35.000,8,412.912,772.819,8,-38.408
35.000,9,202.805,444.884,8,-44.820
35.000,10,225.990,122.448,6,-40.381
35.000,11,667.638,456.954,10,-43.831
35.000,12,435.976,667.388,13,-46.723
35.000,13,20.432,292.171,3,-42.247
35.000,14,483.762,306.343,9,-43.586
35.000,15,952.178,0.178,2,-40.538
35.000,16,734.572,835.512,6,-46.597
35.000,17,898.625,771.623,5,-46.833
35.000,18,256.374,780.512,6,-43.464
35.000,19,173.726,877.359,5,-43.389
35.000,20,388.328,352.147,9,-44.777
35.000,21,422.323,528.343,15,-39.589
35.000,22,792.292,564.465,12,-41.965
35.000,23,432.298,487.698,18,-44.628
35.000,24,240.267,551.879,12,-43.599
35.000,25,287.530,427.509,11,-46.354
35.000,26,204.317,317.998,4,-45.412
35.000,27,947.803,849.445,1,-37.124
35.000,28,115.074,151.893,5,-43.742
35.000,29,755.531,494.156,12,-41.220
35.000,30,165.477,580.735,6,-42.691
35.000,31,573.933,465.362,12,-45.118
35.000,32,384.226,520.797,14,-42.420
35.000,33,708.305,127.876,3,-44.230
35.000,34,240.784,968.518,3,-41.981
35.000,35,564.171,684.349,14,-45.841
35.000,36,592.731,305.762,8,-44.093
35.000,37,791.048,935.547,1,-48.269
35.000,38,417.055,788.700,8,-40.082
35.000,39,522.902,789.892,10,-45.014
35.000,40,676.064,733.702,10,-42.943
35.000,41,810.960,625.909,13,-47.064
35.000,42,775.519,502.099,12,-39.693
35.000,43,683.442,191.997,6,-46.532
35.000,44,421.132,553.519,15,-42.913
35.000,45,302.059,75.212,5,-46.134
35.000,46,168.262,480.028,6,-43.613
35.000,47,475.572,485.622,17,-44.616
35.000,48,494.297,833.427,8,-43.456
35.000,49,628.622,724.049,9,-37.389
35.000,50,217.830,71.538,5,-40.889
35.000,51,183.960,850.296,5,-44.140
35.000,52,625.402,329.411,10,-44.526
35.000,53,761.132,736.152,10,-40.231
35.000,54,297.395,655.672,6,-46.036
35.000,55,819.319,444.847,10,-43.777
35.000,56,11.878,387.306,2,-34.390
35.000,57,401.790,51.837,3,-42.467
35.000,58,311.938,844.438,9,-44.742
35.000,59,542.612,566.710,13,-40.888
35.000,60,494.552,564.060,15,-39.734
35.000,61,423.211,364.194,10,-41.003
35.000,62,611.161,787.665,9,-43.296
35.000,63,169.285,654.014,5,-46.371
35.000,64,234.489,639.163,6,-42.134
35.000,65,876.736,389.194,2,-20.784
35.000,66,654.032,719.617,11,-40.302
35.000,67,607.719,542.096,12,-43.285
35.000,68,27.804,374.925,2,-34.003
35.000,69,784.681,515.382,12,-42.393
35.000,70,392.828,941.475,2,-45.989
35.000,71,733.329,525.123,14,-40.864
35.000,72,678.763,253.199,8,-45.456
35.000,73,897.524,115.012,3,-48.767
35.000,74,195.271,192.330,6,-41.454
35.000,75,441.815,794.813,7,-39.666
35.000,76,895.573,639.457,6,-43.659
35.000,77,304.721,503.610,11,-44.237
35.000,78,716.497,381.642,11,-43.577
35.000,79,528.063,578.284,13,-41.950
35.000,80,781.581,51.045,3,-46.227
35.000,81,353.136,472.994,14,-43.329
35.000,82,770.409,664.548,13,-43.399
35.000,83,838.333,688.724,9,-45.469
35.000,84,740.631,316.976,6,-39.224
35.000,85,714.431,633.331,16,-46.736
35.000,86,724.060,300.224,6,-40.335
35.000,87,473.685,743.431,10,-43.572
35.000,88,651.118,503.671,12,-44.658
35.000,89,741.844,530.092,13,-39.857
35.000,90,471.823,424.422,13,-41.456
35.000,91,180.218,531.521,8,-42.125
35.000,92,761.536,752.883,10,-43.696
35.000,93,437.397,355.194,9,-40.197
35.000,94,156.553,239.424,6,-44.672
35.000,95,475.455,615.648,12,-41.764
35.000,96,411.413,21.176,2,-39.813
35.000,97,493.014,574.508,14,-41.436
35.000,98,878.604,383.012,2,-24.899
35.000,99,175.108,141.075,6,-39.272
36.000,0,605.032,756.184,7,-34.853
36.000,1,302.443,480.383,15,-43.222
36.000,2,267.959,775.690,8,-45.742
36.000,3,445.000,453.633,16,-42.787
36.000,4,555.608,240.244,5,-43.850
36.000,5,831.643,550.981,11,-43.680
36.000,6,880.961,6.570,3,-41.938
36.000,7,477.573,183.533,3,-42.136
36.000,8,414.065,769.483,8,-38.241
36.000,9,235.820,425.293,8,-43.088
36.000,10,229.811,123.207,6,-39.061
36.000,11,678.204,460.254,11,-42.562
36.000,12,441.011,677.431,12,-44.780
36.000,13,21.373,289.852,2,-43.094
36.000,14,474.632,315.920,8,-45.692
36.000,15,953.035,13.807,2,-39.823
36.000,16,753.932,838.647,5,-49.076
36.000,17,883.283,762.926,6,-44.808
36.000,18,231.493,808.137,5,-41.189
36.000,19,175.312,875.730,5,-37.224
36.000,20,418.325,309.144,6,-45.840
36.000,21,415.668,523.028,16,-43.944
36.000,22,782.260,613.654,13,-43.537
36.000,23,432.817,517.943,16,-40.316
36.000,24,250.043,536.372,11,-44.988
36.000,25,321.633,443.659,13,-43.827
36.000,26,211.093,337.274,4,-43.926
36.000,27,954.774,855.188,1,-49.314
36.000,28,114.280,162.224,5,-44.341
36.000,29,776.357,474.317,12,-41.963
36.000,30,213.613,587.270,9,-41.068
36.000,31,606.523,458.312,10,-44.395
36.000,32,393.640,519.590,17,-42.437
36.000,33,705.953,137.378,3,-42.452
36.000,34,239.294,958.417,3,-44.955
36.000,35,578.026,680.145,15,-45.058
36.000,36,583.458,310.138,6,-43.973
36.000,37,798.434,957.188,1,-49.670
36.000,38,414.475,785.092,8,-41.247
36.000,39,518.986,787.682,11,-43.695
36.000,40,659.310,711.804,9,-39.435
36.000,41,846.478,609.832,10,-45.344
36.000,42,773.831,506.603,11,-41.702
36.000,43,709.377,228.181,5,-43.129
36.000,44,371.282,568.061,16,-44.760
36.000,45,315.585,78.880,5,-43.481
36.000,46,176.831,483.186,8,-44.282
36.000,47,436.426,498.787,17,-42.282
36.000,48,490.070,861.622,7,-45.319
36.000,49,599.550,701.261,9,-44.776
36.000,50,219.963,72.679,5,-46.164
36.000,51,180.710,865.162,5,-42.245
36.000,52,629.080,336.812,9,-43.868
36.000,53,766.673,738.027,9,-43.653
36.000,54,266.576,706.921,6,-45.097
36.000,55,828.794,439.611,9,-41.360
36.000,56,11.878,387.306,2,-30.174
36.000,57,398.293,49.200,2,-34.236
36.000,58,305.913,848.526,10,-47.492
36.000,59,537.091,575.853,12,-43.026
36.000,60,491.640,566.869,14,-40.885
36.000,61,390.523,406.163,13,-42.290
36.000,62,608.112,782.963,8,-43.764
36.000,63,165.286,669.360,5,-47.343
36.000,64,273.377,607.893,10,-45.552
36.000,65,871.891,388.583,5,-41.070
36.000,66,656.468,728.869,11,-42.559
36.000,67,596.742,548.639,12,-46.887
36.000,68,32.808,365.471,2,-36.017
36.000,69,780.889,498.504,13,-38.756
36.000,70,400.442,942.871,3,-49.804
36.000,71,740.274,542.632,14,-41.232
36.000,72,679.195,254.649,7,-41.732
36.000,73,917.859,114.217,2,-48.498
36.000,74,212.240,198.278,6,-44.678
36.000,75,438.035,811.741,8,-40.606
36.000,76,901.290,659.568,6,-46.522
36.000,77,302.161,509.729,14,-41.804
36.000,78,715.551,415.364,12,-44.953
36.000,79,517.259,567.999,15,-42.309
36.000,80,778.856,50.075,2,-48.924
36.000,81,306.998,508.700,15,-39.717
36.000,82,763.592,664.552,12,-43.077
36.000,83,835.082,689.193,9,-43.531
36.000,84,761.315,297.814,7,-44.530
36.000,85,709.416,645.491,14,-47.299
36.000,86,714.744,318.094,7,-46.837
36.000,87,480.761,763.243,11,-41.770
36.000,88,671.165,502.651,10,-41.079
36.000,89,733.189,537.374,15,-41.689
36.000,90,477.341,424.318,12,-44.280
36.000,91,153.568,534.027,6,-41.962
36.000,92,758.848,747.914,9,-42.393
36.000,93,425.899,366.456,7,-41.999
36.000,94,180.833,235.484,5,-42.255
36.000,95,470.589,623.998,13,-44.513
36.000,96,400.371,15.637,2,-43.273
36.000,97,501.190,578.995,13,-39.856
36.000,98,862.443,376.353,5,-40.000
