time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
60.000,98,497.512,386.929,14,-43.001
60.000,99,297.450,164.584,8,-41.687
61.000,0,608.697,288.770,9,-42.735
61.000,1,669.243,125.050,5,-43.261
61.000,2,102.517,560.273,2,-51.476
61.000,3,298.752,3.981,1,-52.364
61.000,4,459.477,689.667,13,-43.720
61.000,5,631.993,540.860,11,-39.294
61.000,6,132.209,719.870,3,-34.796
61.000,7,621.689,400.040,10,-47.403
61.000,8,621.002,215.348,9,-42.511
61.000,9,351.432,572.776,13,-35.610
61.000,10,355.598,359.814,11,-44.344
61.000,11,476.124,303.818,12,-43.457
61.000,12,382.000,663.899,16,-43.166
61.000,13,292.872,276.599,10,-43.286
61.000,14,476.652,738.825,12,-43.866
61.000,15,633.263,907.809,6,-39.831
61.000,16,339.000,557.350,12,-36.297
61.000,17,510.160,427.246,12,-43.091
61.000,18,460.814,57.823,3,-48.747
61.000,19,663.369,723.092,10,-42.051
61.000,20,949.614,709.476,5,-42.504
61.000,21,485.043,223.176,12,-43.720
61.000,22,683.166,970.965,4,-44.356
61.000,23,363.228,599.511,13,-35.991
61.000,24,517.129,607.041,16,-46.651
61.000,25,88.467,357.923,3,-46.358
61.000,26,404.828,540.669,15,-42.133
61.000,27,128.816,750.534,2,-35.111
61.000,28,816.243,441.627,2,-25.175
61.000,29,351.743,562.179,13,-37.122
61.000,30,455.742,347.928,12,-44.385
61.000,31,785.070,178.671,4,-42.353
61.000,32,153.456,237.069,7,-41.967
61.000,33,318.736,339.852,7,-40.057
61.000,34,658.174,730.055,10,-42.835
61.000,35,725.863,665.373,11,-43.877
61.000,36,640.142,890.009,7,-42.358
61.000,37,187.836,154.857,6,-42.348
61.000,38,657.894,630.830,11,-40.622
61.000,39,486.165,378.427,13,-41.526
61.000,40,924.461,805.030,5,-45.294
61.000,41,573.861,276.088,12,-42.739
61.000,42,789.011,799.554,7,-43.322
61.000,43,358.337,189.207,8,-41.069
61.000,44,308.920,225.441,10,-37.708
61.000,45,343.965,782.460,4,-42.527
61.000,46,773.536,932.916,6,-49.012
61.000,47,394.639,618.805,15,-38.814
61.000,48,929.464,724.525,5,-37.697
61.000,49,935.992,648.414,4,-41.470
61.000,50,619.230,592.576,13,-42.015
61.000,51,354.419,963.191,0,-1000.000
61.000,52,544.714,828.423,7,-40.150
61.000,53,671.766,603.561,10,-39.860
61.000,54,589.033,475.288,11,-44.348
61.000,55,692.618,645.157,12,-42.561
61.000,56,596.663,548.537,13,-41.334
61.000,57,72.375,54.892,0,-1000.000
61.000,58,589.952,545.344,14,-42.093
61.000,59,664.613,240.603,7,-44.698
61.000,60,778.958,825.570,4,-37.741
61.000,61,534.331,754.187,10,-44.567
61.000,62,806.797,458.026,2,-33.614
61.000,63,175.497,723.547,3,-39.638
61.000,64,644.780,446.945,8,-43.776
61.000,65,458.632,588.974,16,-43.602
61.000,66,565.462,884.877,6,-42.904
61.000,67,893.352,231.387,2,-44.441
61.000,68,463.279,431.123,10,-38.050
61.000,69,829.406,628.783,6,-43.288
61.000,70,548.362,122.435,6,-43.344
61.000,71,502.016,243.697,11,-40.826
61.000,72,220.550,198.934,9,-40.996
61.000,73,367.759,144.496,7,-41.803
61.000,74,419.320,404.947,11,-42.535
61.000,75,302.816,553.950,12,-40.978
61.000,76,260.204,140.917,10,-45.018
61.000,77,863.519,14.770,1,-47.141
61.000,78,142.957,246.706,5,-41.908
61.000,79,834.526,645.649,6,-40.955
61.000,80,578.340,666.988,15,-45.416
61.000,81,236.773,621.119,9,-46.000
61.000,82,742.753,786.699,7,-42.689
61.000,83,414.641,783.177,8,-48.712
61.000,84,168.491,376.405,5,-46.281
61.000,85,207.845,469.521,4,-40.774
61.000,86,517.871,271.351,11,-41.890
61.000,87,558.356,142.495,9,-43.376
61.000,88,363.039,577.190,14,-36.844
61.000,89,276.782,382.988,7,-43.574
61.000,90,410.339,636.985,15,-41.235
61.000,91,311.757,251.359,10,-41.916
61.000,92,405.994,610.077,15,-37.188
61.000,93,743.478,414.649,4,-40.041
61.000,94,828.507,158.371,3,-41.734
61.000,95,969.186,890.142,1,-46.127
61.000,96,481.419,504.001,16,-45.882
61.000,97,550.183,835.164,7,-40.804
61.000,98,490.475,365.677,15,-41.071
61.000,99,304.717,178.249,8,-40.744
62.000,0,607.646,251.838,12,-42.597
62.000,1,667.561,128.473,5,-47.380
62.000,2,104.316,562.427,0,-1000.000
62.000,3,299.912,4.842,1,-43.324
62.000,4,454.387,695.352,12,-43.625
62.000,5,641.645,539.174,12,-44.425
62.000,6,133.594,712.627,2,-35.057
62.000,7,614.243,400.479,10,-44.847
62.000,8,634.716,215.510,9,-43.320
62.000,9,351.432,572.776,13,-35.416
62.000,10,355.977,359.795,11,-47.594
62.000,11,473.399,305.667,12,-39.768
62.000,12,384.423,662.188,16,-43.542
62.000,13,294.552,256.489,11,-41.732
62.000,14,473.281,732.444,13,-43.658
62.000,15,628.765,906.728,6,-39.700
62.000,16,340.889,559.075,13,-38.892
62.000,17,536.938,460.601,14,-42.667
62.000,18,460.758,57.933,3,-48.929
62.000,19,654.946,724.852,11,-41.248
62.000,20,949.166,708.535,4,-39.740
62.000,21,520.872,245.310,12,-41.119
62.000,22,668.736,946.623,4,-40.973
62.000,23,354.174,605.756,13,-39.650
62.000,24,521.538,597.955,16,-45.115
62.000,25,73.387,361.879,2,-44.945
62.000,26,395.049,528.502,16,-42.817
62.000,27,128.875,756.867,2,-36.166
62.000,28,817.687,444.986,2,-34.672
62.000,29,354.650,563.547,13,-36.800
62.000,30,478.623,326.903,12,-40.326
62.000,31,777.581,185.668,3,-46.662
62.000,32,126.757,204.203,3,-43.072
62.000,33,313.963,332.447,9,-44.711
62.000,34,665.935,736.020,11,-43.951
62.000,35,724.936,664.331,11,-42.834
62.000,36,636.432,887.748,6,-37.709
62.000,37,189.545,156.190,7,-44.535
62.000,38,669.859,632.418,10,-37.665
62.000,39,486.162,378.733,14,-42.607
62.000,40,927.869,789.801,4,-38.946
62.000,41,595.888,284.181,12,-43.796
62.000,42,785.684,797.746,7,-45.769
62.000,43,336.084,195.306,8,-39.207
62.000,44,338.853,255.481,11,-42.622
62.000,45,336.206,783.305,4,-44.506
62.000,46,730.400,921.267,6,-41.888
62.000,47,416.887,632.737,16,-38.413
62.000,48,932.170,749.833,4,-36.782
62.000,49,921.388,630.498,4,-43.351
62.000,50,610.017,586.685,13,-40.986
62.000,51,401.609,969.226,0,-1000.000
62.000,52,544.714,828.423,7,-44.146
62.000,53,666.246,601.191,11,-42.390
62.000,54,575.115,469.776,12,-43.011
62.000,55,676.628,649.585,10,-40.488
62.000,56,589.100,554.433,13,-39.323
62.000,57,72.506,55.035,0,-1000.000
62.000,58,592.809,552.601,13,-39.385
62.000,59,657.683,284.847,5,-42.673
62.000,60,776.296,825.367,4,-37.887
62.000,61,530.043,757.023,9,-44.603
62.000,62,804.560,452.489,2,-31.031
62.000,63,178.267,722.607,3,-42.437
62.000,64,640.964,440.068,8,-45.060
62.000,65,459.549,599.642,16,-41.477
62.000,66,564.519,882.757,6,-41.493
62.000,67,923.507,226.487,1,-41.340
62.000,68,450.523,416.097,11,-43.429
62.000,69,824.302,619.764,3,-37.603
62.000,70,546.913,122.729,7,-44.432
62.000,71,496.676,235.664,11,-40.594
62.000,72,219.042,194.613,9,-42.849
62.000,73,363.914,148.336,7,-42.304
62.000,74,457.868,447.788,11,-43.519
62.000,75,304.512,554.483,13,-42.599
62.000,76,282.753,134.924,9,-44.938
62.000,77,863.275,14.855,0,-1000.000
62.000,78,157.037,265.591,7,-45.337
62.000,79,837.694,629.422,4,-41.434
62.000,80,599.442,671.655,14,-43.312
62.000,81,263.465,635.344,9,-42.587
62.000,82,749.738,787.809,6,-40.826
62.000,83,417.884,781.542,8,-45.326
62.000,84,180.153,397.119,5,-44.851
62.000,85,225.831,453.738,4,-45.518
62.000,86,481.955,267.407,10,-42.293
62.000,87,557.277,143.188,9,-43.134
62.000,88,363.721,573.662,13,-37.043
62.000,89,315.398,413.605,9,-46.407
62.000,90,410.339,636.985,16,-39.650
62.000,91,287.380,236.959,11,-43.007
62.000,92,429.637,631.003,15,-41.649
62.000,93,741.071,414.249,4,-46.333
62.000,94,825.660,165.177,2,-38.764
62.000,95,967.568,881.156,2,-43.479
62.000,96,481.419,504.001,15,-45.966
62.000,97,563.426,833.749,8,-43.049
62.000,98,483.438,344.426,12,-39.606
62.000,99,317.016,201.379,9,-39.083
63.000,0,606.594,214.905,10,-43.997
63.000,1,665.879,131.896,5,-47.161
63.000,2,106.115,564.580,1,-49.420
63.000,3,304.962,8.594,1,-46.904
63.000,4,449.297,701.036,11,-40.800
63.000,5,651.298,537.488,13,-44.256
63.000,6,134.979,705.384,3,-38.456
63.000,7,606.797,400.918,11,-44.605
63.000,8,648.431,215.671,8,-43.569
63.000,9,351.880,572.782,13,-34.357
63.000,10,356.356,359.776,10,-46.096
63.000,11,470.674,307.516,10,-39.148
63.000,12,386.846,660.477,16,-41.798
63.000,13,296.232,236.379,11,-39.777
63.000,14,469.911,726.063,10,-39.386
63.000,15,624.267,905.647,6,-35.672
63.000,16,342.778,560.800,13,-37.542
63.000,17,563.715,493.955,12,-41.297
63.000,18,460.702,58.044,3,-49.450
63.000,19,646.522,726.612,10,-42.096
63.000,20,948.718,707.594,4,-46.013
63.000,21,556.702,267.443,13,-42.414
63.000,22,654.306,922.281,6,-39.443
63.000,23,345.119,612.002,13,-40.279
63.000,24,525.946,588.869,17,-45.018
63.000,25,58.306,365.836,2,-50.842
63.000,26,385.270,516.335,14,-44.069
63.000,27,128.934,763.201,2,-42.378
63.000,28,817.687,444.986,2,-25.612
63.000,29,357.556,564.914,14,-35.976
63.000,30,501.503,305.879,11,-38.072
63.000,31,770.092,192.664,3,-43.241
63.000,32,122.677,199.181,4,-41.627
63.000,33,309.190,325.042,11,-46.172
63.000,34,673.697,741.985,13,-44.043
63.000,35,724.008,663.289,12,-43.918
63.000,36,632.722,885.486,7,-35.757
63.000,37,191.255,157.524,7,-44.365
63.000,38,681.825,634.007,11,-41.168
63.000,39,486.159,379.040,13,-44.568
63.000,40,931.277,774.572,3,-25.782
63.000,41,617.916,292.274,11,-45.103
63.000,42,782.357,795.938,5,-40.568
63.000,43,313.832,201.405,9,-39.969
63.000,44,368.785,285.522,13,-43.593
63.000,45,328.447,784.149,4,-46.165
63.000,46,687.263,909.617,8,-40.913
63.000,47,439.135,646.668,17,-40.952
63.000,48,934.877,775.140,3,-26.255
63.000,49,906.784,612.582,3,-41.842
63.000,50,600.804,580.794,14,-42.543
63.000,51,448.799,975.261,1,-52.031
63.000,52,551.949,824.782,10,-44.289
63.000,53,660.727,598.821,12,-41.400
63.000,54,561.198,464.264,12,-41.564
63.000,55,660.637,654.014,11,-43.341
63.000,56,581.538,560.330,14,-40.894
63.000,57,72.638,55.179,0,-1000.000
63.000,58,595.666,559.859,14,-40.497
63.000,59,650.752,329.091,7,-45.221
63.000,60,773.634,825.164,4,-38.718
63.000,61,525.756,759.860,11,-45.290
63.000,62,802.324,446.952,2,-33.235
63.000,63,181.037,721.666,3,-39.966
63.000,64,637.148,433.191,9,-45.897
63.000,65,460.466,610.309,18,-43.704
63.000,66,563.577,880.636,8,-44.697
63.000,67,923.507,226.487,1,-42.432
63.000,68,437.767,401.071,13,-44.685
63.000,69,819.199,610.746,4,-42.805
63.000,70,545.463,123.024,7,-43.021
63.000,71,491.337,227.630,10,-40.732
63.000,72,217.535,190.293,9,-42.057
63.000,73,360.070,152.176,8,-40.660
63.000,74,496.416,490.628,13,-45.246
63.000,75,306.209,555.015,11,-40.164
63.000,76,321.671,124.582,8,-44.353
63.000,77,863.031,14.940,0,-1000.000
63.000,78,171.118,284.476,8,-47.374
63.000,79,840.863,613.195,4,-39.014
63.000,80,620.543,676.323,12,-42.691
63.000,81,290.157,649.570,11,-44.349
63.000,82,756.723,788.918,6,-38.482
63.000,83,421.126,779.907,9,-44.816
63.000,84,191.816,417.834,4,-46.825
63.000,85,243.818,437.955,5,-44.730
63.000,86,481.955,267.407,11,-42.652
63.000,87,556.197,143.882,8,-44.529
63.000,88,364.403,570.135,14,-36.778
63.000,89,354.014,444.221,12,-46.819
63.000,90,411.059,631.206,17,-42.005
63.000,91,263.003,222.560,11,-40.820
63.000,92,453.280,651.929,15,-40.824
63.000,93,738.665,413.849,5,-46.960
63.000,94,822.813,171.983,2,-38.681
63.000,95,965.950,872.170,2,-44.683
63.000,96,491.218,507.960,16,-42.869
63.000,97,576.670,832.333,9,-39.378
63.000,98,476.401,323.175,10,-39.501
63.000,99,329.316,224.508,9,-39.294
64.000,0,605.543,177.973,9,-44.104
64.000,1,664.197,135.319,5,-43.570
64.000,2,107.914,566.734,1,-43.102
64.000,3,310.013,12.346,1,-45.387
64.000,4,444.207,706.721,11,-39.785
64.000,5,660.950,535.802,15,-44.920
64.000,6,136.365,698.141,3,-40.486
64.000,7,599.351,401.357,12,-46.255
64.000,8,662.146,215.832,6,-42.701
64.000,9,367.373,572.995,13,-34.655
64.000,10,356.735,359.757,10,-43.404
64.000,11,467.948,309.365,10,-40.502
64.000,12,389.270,658.766,15,-41.948
64.000,13,297.912,216.270,10,-39.628
64.000,14,466.540,719.683,9,-39.236
64.000,15,619.769,904.567,7,-35.299
64.000,16,344.667,562.524,11,-38.110
64.000,17,590.493,527.310,13,-39.871
64.000,18,460.646,58.154,4,-46.291
64.000,19,638.099,728.372,10,-43.018
64.000,20,948.270,706.653,3,-47.933
64.000,21,592.531,289.576,13,-44.030
64.000,22,639.876,897.939,6,-31.334
64.000,23,336.065,618.247,12,-41.099
64.000,24,530.354,579.784,14,-41.552
64.000,25,43.225,369.793,0,-1000.000
64.000,26,375.491,504.168,13,-40.667
64.000,27,128.994,769.534,2,-43.952
64.000,28,822.712,459.515,4,-40.890
64.000,29,360.462,566.281,12,-33.669
64.000,30,524.383,284.854,13,-42.431
64.000,31,762.604,199.661,3,-41.910
64.000,32,122.677,199.181,4,-46.121
64.000,33,304.418,317.636,9,-46.675
64.000,34,681.458,747.949,11,-43.703
64.000,35,723.081,662.247,11,-42.944
64.000,36,629.012,883.225,7,-33.790
64.000,37,192.964,158.857,6,-41.779
64.000,38,693.791,635.595,12,-41.517
64.000,39,486.156,379.347,12,-45.835
64.000,40,934.685,759.343,3,-38.475
64.000,41,639.943,300.367,8,-43.865
64.000,42,779.029,794.130,4,-34.094
64.000,43,291.579,207.504,9,-39.156
64.000,44,398.717,315.562,11,-41.508
64.000,45,320.688,784.994,4,-48.547
64.000,46,644.126,897.967,7,-32.932
64.000,47,461.384,660.600,16,-42.137
64.000,48,937.584,800.448,3,-40.812
64.000,49,892.180,594.666,3,-43.744
64.000,50,591.591,574.903,13,-34.912
64.000,51,495.989,981.296,2,-51.573
64.000,52,561.537,819.956,11,-44.323
64.000,53,655.208,596.452,12,-43.220
64.000,54,547.281,458.751,13,-42.194
64.000,55,644.647,658.442,12,-41.450
64.000,56,573.975,566.226,15,-39.865
64.000,57,72.769,55.322,0,-1000.000
64.000,58,598.523,567.117,14,-39.529
64.000,59,643.821,373.334,7,-44.284
64.000,60,770.971,824.960,4,-38.906
64.000,61,521.468,762.696,10,-46.114
64.000,62,800.088,441.416,2,-37.846
64.000,63,183.806,720.726,3,-42.811
64.000,64,633.331,426.314,10,-43.697
64.000,65,461.383,620.976,18,-43.142
64.000,66,562.635,878.516,8,-41.492
64.000,67,924.618,239.602,1,-48.506
64.000,68,425.012,386.044,11,-45.967
64.000,69,814.095,601.727,5,-41.259
64.000,70,544.014,123.318,6,-44.439
64.000,71,485.997,219.597,11,-44.189
64.000,72,216.027,185.972,8,-40.796
64.000,73,356.225,156.016,8,-42.835
64.000,74,534.964,533.469,14,-42.986
64.000,75,307.905,555.548,11,-40.996
64.000,76,360.589,114.239,6,-41.594
64.000,77,862.787,15.026,0,-1000.000
64.000,78,185.198,303.360,9,-47.909
64.000,79,844.031,596.968,4,-41.405
64.000,80,641.645,680.990,11,-42.120
64.000,81,316.848,663.795,12,-45.463
64.000,82,763.708,790.027,5,-39.343
64.000,83,424.369,778.272,8,-44.621
64.000,84,203.478,438.548,2,-41.055
64.000,85,261.804,422.172,7,-48.756
64.000,86,479.566,250.183,12,-42.936
64.000,87,555.117,144.575,9,-44.615
64.000,88,365.086,566.608,12,-33.353
64.000,89,392.630,474.838,12,-45.148
64.000,90,413.412,612.325,18,-43.463
64.000,91,238.626,208.160,9,-41.822
64.000,92,476.922,672.854,11,-41.658
64.000,93,736.258,413.449,7,-43.112
64.000,94,819.967,178.789,2,-41.375
64.000,95,964.332,863.184,2,-44.089
64.000,96,505.830,513.863,13,-44.526
64.000,97,589.913,830.918,9,-41.823
64.000,98,469.364,301.923,10,-38.103
64.000,99,341.615,247.638,13,-43.693
65.000,0,604.491,141.041,7,-41.311
65.000,1,662.514,138.742,5,-39.198
65.000,2,109.714,568.887,1,-51.989
65.000,3,315.064,16.098,2,-43.499
65.000,4,439.118,712.405,11,-41.267
65.000,5,670.602,534.116,13,-44.751
65.000,6,137.750,690.897,3,-41.340
65.000,7,591.905,401.797,9,-41.218
65.000,8,675.860,215.994,8,-43.237
65.000,9,382.867,573.209,13,-39.485
65.000,10,357.114,359.739,9,-41.119
65.000,11,465.223,311.214,9,-41.789
65.000,12,391.693,657.055,14,-43.063
65.000,13,299.592,196.160,8,-41.337
65.000,14,463.169,713.302,10,-38.850
65.000,15,615.271,903.486,7,-36.989
65.000,16,346.556,564.249,11,-37.560
65.000,17,617.270,560.664,15,-40.535
65.000,18,460.590,58.264,5,-46.968
65.000,19,629.675,730.132,11,-43.455
65.000,20,947.822,705.712,4,-45.619
65.000,21,628.361,311.710,7,-42.414
65.000,22,625.445,873.597,9,-36.886
65.000,23,327.011,624.493,11,-41.723
65.000,24,534.763,570.698,15,-41.525
65.000,25,29.569,373.375,0,-1000.000
65.000,26,365.712,492.000,11,-44.053
65.000,27,129.053,775.868,2,-41.635
65.000,28,832.601,488.109,5,-44.172
65.000,29,363.369,567.648,11,-36.241
65.000,30,547.263,263.830,13,-43.946
65.000,31,755.115,206.657,4,-48.895
65.000,32,126.740,208.250,5,-44.422
65.000,33,299.645,310.231,9,-43.105
65.000,34,689.219,753.914,12,-45.076
65.000,35,722.153,661.205,13,-46.321
65.000,36,625.302,880.964,8,-33.453
65.000,37,194.674,160.190,5,-38.279
65.000,38,705.757,637.184,12,-43.623
65.000,39,486.153,379.653,11,-44.269
65.000,40,938.093,744.114,3,-40.354
65.000,41,661.970,308.460,8,-42.301
65.000,42,775.702,792.322,4,-31.742
65.000,43,269.326,213.603,9,-41.037
65.000,44,428.650,345.602,9,-39.009
65.000,45,312.929,785.839,4,-45.677
65.000,46,600.989,886.317,8,-32.782
65.000,47,483.632,674.531,15,-44.062
65.000,48,940.291,825.755,3,-38.255
65.000,49,878.829,578.286,4,-40.458
65.000,50,582.378,569.012,15,-37.887
65.000,51,543.179,987.331,5,-45.156
65.000,52,571.125,815.130,12,-39.915
65.000,53,649.688,594.082,13,-39.829
65.000,54,533.363,453.239,13,-45.198
65.000,55,628.656,662.871,15,-42.140
65.000,56,566.413,572.123,14,-37.373
65.000,57,72.901,55.466,0,-1000.000
65.000,58,601.380,574.374,13,-37.391
65.000,59,636.890,417.578,8,-40.401
65.000,60,768.309,824.757,3,-40.698
65.000,61,517.181,765.532,11,-42.495
65.000,62,797.851,435.879,2,-36.770
65.000,63,186.576,719.786,3,-42.221
65.000,64,629.515,419.437,10,-42.014
65.000,65,462.300,631.644,20,-44.144
65.000,66,561.693,876.396,8,-40.345
65.000,67,927.704,276.033,1,-43.968
65.000,68,412.256,371.018,11,-43.623
65.000,69,808.991,592.708,5,-43.133
65.000,70,542.565,123.613,8,-39.558
65.000,71,480.658,211.564,11,-45.356
65.000,72,214.520,181.652,7,-39.702
65.000,73,352.381,159.856,10,-48.005
65.000,74,573.512,576.309,15,-38.301
65.000,75,309.602,556.081,11,-41.536
65.000,76,399.508,103.897,7,-44.758
65.000,77,862.543,15.111,0,-1000.000
65.000,78,199.279,322.245,7,-48.581
65.000,79,847.200,580.741,4,-39.294
65.000,80,662.746,685.658,11,-41.106
65.000,81,343.540,678.021,14,-44.277
65.000,82,770.692,791.136,4,-31.596
65.000,83,427.611,776.636,10,-44.378
65.000,84,215.141,459.263,3,-46.989
65.000,85,279.790,406.389,6,-47.735
65.000,86,472.708,200.743,11,-42.828
65.000,87,554.038,145.268,8,-42.130
65.000,88,365.768,563.081,11,-33.676
65.000,89,431.246,505.455,13,-43.878
65.000,90,415.765,593.444,17,-42.875
65.000,91,214.249,193.761,8,-37.956
65.000,92,500.565,693.780,15,-43.308
65.000,93,733.852,413.049,8,-46.172
65.000,94,817.120,185.596,3,-44.033
65.000,95,962.714,854.198,3,-41.274
65.000,96,520.443,519.766,15,-43.417
65.000,97,603.157,829.502,9,-39.496
65.000,98,462.327,280.672,9,-39.910
65.000,99,353.914,270.767,11,-45.174
66.000,0,603.440,104.109,6,-41.132
66.000,1,660.832,142.165,6,-45.218
66.000,2,111.513,571.041,2,-50.489
66.000,3,320.114,19.850,3,-46.224
66.000,4,434.028,718.090,12,-40.921
66.000,5,680.255,532.430,14,-45.299
66.000,6,139.135,683.654,3,-43.421
66.000,7,584.459,402.236,9,-43.261
66.000,8,689.575,216.155,7,-43.131
66.000,9,398.361,573.423,15,-40.398
66.000,10,357.492,359.720,10,-42.613
66.000,11,462.497,313.064,9,-41.635
66.000,12,394.116,655.344,15,-44.333
66.000,13,301.272,176.050,7,-42.062
66.000,14,459.798,706.921,10,-43.024
66.000,15,610.773,902.405,7,-35.319
66.000,16,348.445,565.974,12,-41.076
66.000,17,644.048,594.019,14,-38.852
66.000,18,460.534,58.374,6,-44.569
66.000,19,621.251,731.892,15,-45.079
66.000,20,947.374,704.771,4,-41.950
66.000,21,664.190,333.843,8,-44.240
66.000,22,611.015,849.255,10,-37.756
66.000,23,317.957,630.739,10,-45.823
66.000,24,539.171,561.612,16,-42.142
66.000,25,29.569,373.375,0,-1000.000
66.000,26,355.933,479.833,12,-45.127
66.000,27,129.112,782.201,2,-47.720
66.000,28,842.490,516.703,4,-37.576
66.000,29,366.275,569.015,11,-36.111
66.000,30,570.143,242.805,11,-47.036
66.000,31,747.626,213.654,5,-42.123
66.000,32,131.536,218.955,5,-45.004
66.000,33,294.872,302.826,9,-44.608
66.000,34,696.981,759.879,12,-44.639
66.000,35,721.225,660.162,13,-45.643
66.000,36,621.592,878.702,9,-37.412
66.000,37,196.383,161.524,5,-38.253
66.000,38,717.723,638.772,11,-38.739
66.000,39,486.150,379.960,9,-41.069
66.000,40,941.501,728.885,3,-38.254
66.000,41,683.998,316.553,7,-44.712
66.000,42,772.375,790.514,5,-37.419
66.000,43,247.074,219.702,9,-42.965
66.000,44,458.582,375.643,9,-43.594
66.000,45,305.171,786.683,4,-47.462
66.000,46,557.852,874.668,8,-34.034
66.000,47,505.880,688.463,17,-43.307
66.000,48,940.323,826.054,3,-43.379
66.000,49,878.829,578.286,4,-38.526
66.000,50,573.165,563.121,14,-39.627
66.000,51,582.061,992.303,5,-47.918
66.000,52,580.713,810.304,12,-40.537
66.000,53,644.169,591.712,14,-39.367
66.000,54,519.446,447.727,11,-42.526
66.000,55,612.666,667.299,16,-44.458
66.000,56,558.850,578.019,16,-40.570
66.000,57,73.032,55.609,0,-1000.000
66.000,58,604.237,581.632,15,-42.948
66.000,59,629.959,461.822,13,-45.592
66.000,60,765.647,824.554,4,-36.037
66.000,61,512.893,768.369,13,-42.394
66.000,62,795.615,430.342,3,-45.584
66.000,63,189.346,718.846,3,-43.287
66.000,64,625.699,412.561,9,-40.123
66.000,65,463.217,642.311,19,-43.576
66.000,66,560.751,874.276,8,-33.510
66.000,67,930.790,312.463,0,-1000.000
66.000,68,399.501,355.991,9,-38.750
66.000,69,803.887,583.690,6,-39.693
66.000,70,541.115,123.907,8,-44.014
66.000,71,475.318,203.531,10,-44.411
66.000,72,213.013,177.331,7,-36.980
66.000,73,348.536,163.696,10,-44.826
66.000,74,612.059,619.150,15,-39.551
66.000,75,311.298,556.613,10,-40.811
66.000,76,438.426,93.554,7,-42.077
66.000,77,862.298,15.196,0,-1000.000
66.000,78,213.359,341.130,6,-48.594
66.000,79,850.369,564.514,4,-37.741
66.000,80,683.848,690.326,11,-43.687
66.000,81,370.232,692.246,14,-43.789
66.000,82,777.677,792.245,5,-33.854
66.000,83,430.854,775.001,9,-43.252
66.000,84,226.803,479.977,6,-47.472
66.000,85,297.776,390.606,7,-43.304
66.000,86,465.850,151.303,9,-43.194
66.000,87,552.958,145.961,9,-43.541
66.000,88,366.450,559.554,11,-38.693
66.000,89,469.862,536.072,14,-43.631
66.000,90,418.117,574.563,17,-42.161
66.000,91,192.937,181.172,5,-31.242
66.000,92,520.939,711.813,12,-41.799
66.000,93,731.446,412.649,7,-47.269
66.000,94,814.273,192.402,2,-45.316
66.000,95,961.096,845.212,3,-40.444
66.000,96,535.055,525.670,16,-44.126
66.000,97,616.400,828.087,10,-39.876
66.000,98,455.290,259.421,11,-44.442
66.000,99,366.214,293.897,12,-44.701
67.000,0,602.389,67.177,6,-46.375
67.000,1,659.150,145.589,6,-43.256
67.000,2,113.312,573.194,2,-44.498
67.000,3,325.165,23.602,3,-47.614
67.000,4,428.938,723.774,10,-40.393
67.000,5,689.907,530.744,15,-45.459
67.000,6,140.520,676.411,3,-44.984
67.000,7,577.013,402.675,8,-44.621
67.000,8,703.290,216.316,6,-40.387
67.000,9,413.854,573.636,15,-44.262
67.000,10,357.871,359.701,9,-40.681
67.000,11,459.772,314.913,9,-44.520
67.000,12,396.540,653.633,15,-45.012
67.000,13,302.952,155.940,7,-43.302
67.000,14,456.428,700.541,12,-41.133
67.000,15,606.275,901.324,7,-39.342
67.000,16,350.334,567.699,11,-39.545
67.000,17,670.825,627.373,15,-42.395
67.000,18,460.479,58.484,7,-41.737
67.000,19,612.828,733.653,17,-45.105
67.000,20,946.926,703.830,4,-39.967
67.000,21,700.020,355.977,7,-41.599
67.000,22,596.585,824.913,11,-38.884
67.000,23,308.903,636.984,10,-44.059
67.000,24,543.579,552.526,14,-40.553
67.000,25,29.864,373.529,0,-1000.000
67.000,26,346.154,467.666,10,-44.900
67.000,27,129.171,788.535,2,-42.580
67.000,28,852.379,545.297,4,-24.370
67.000,29,369.181,570.383,12,-39.291
67.000,30,593.023,221.781,7,-48.883
67.000,31,740.137,220.651,6,-45.551
67.000,32,136.333,229.660,4,-39.453
67.000,33,290.100,295.420,10,-44.892
67.000,34,704.742,765.843,14,-46.371
67.000,35,720.298,659.120,13,-41.278
67.000,36,617.882,876.441,9,-40.251
67.000,37,198.093,162.857,6,-36.137
67.000,38,729.689,640.361,11,-42.807
67.000,39,486.147,380.267,9,-40.220
67.000,40,944.909,713.656,3,-38.106
67.000,41,706.025,324.646,6,-42.881
67.000,42,769.048,788.706,6,-39.942
67.000,43,224.821,225.802,8,-39.211
67.000,44,488.515,405.683,9,-41.719
67.000,45,297.412,787.528,4,-49.211
67.000,46,514.716,863.018,9,-43.313
67.000,47,528.129,702.395,17,-45.536
67.000,48,940.323,826.054,3,-39.701
67.000,49,876.459,576.256,4,-39.148
67.000,50,563.952,557.230,15,-41.149
67.000,51,582.061,992.303,4,-45.855
67.000,52,590.301,805.478,12,-42.474
67.000,53,638.649,589.343,15,-43.462
67.000,54,505.528,442.214,12,-43.235
67.000,55,596.675,671.727,20,-44.283
67.000,56,551.288,583.916,17,-43.404
67.000,57,73.163,55.752,0,-1000.000
67.000,58,607.094,588.889,16,-42.907
67.000,59,623.028,506.066,13,-45.327
67.000,60,762.985,824.351,5,-38.116
67.000,61,508.605,771.205,14,-43.692
