time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
65.000,58,744.298,542.435,10,-39.517
65.000,59,609.287,535.775,9,-46.963
65.000,60,42.211,375.185,2,-43.577
65.000,61,831.254,488.858,11,-43.049
65.000,62,442.878,227.758,9,-45.188
65.000,63,488.579,193.333,8,-45.524
65.000,64,479.953,517.379,9,-47.226
65.000,65,356.587,400.372,10,-39.226
65.000,66,814.742,539.781,10,-35.785
65.000,67,579.147,864.255,10,-42.913
65.000,68,535.038,307.051,9,-39.600
65.000,69,77.390,246.955,6,-45.712
65.000,70,544.371,735.748,10,-43.994
65.000,71,751.634,414.682,13,-45.246
65.000,72,828.911,262.693,5,-46.597
65.000,73,350.330,622.004,5,-44.371
65.000,74,657.039,408.621,9,-47.584
65.000,75,271.291,505.654,10,-46.463
65.000,76,183.770,510.049,5,-42.824
65.000,77,54.982,532.573,3,-49.914
65.000,78,645.118,300.933,9,-42.391
65.000,79,620.023,653.216,10,-45.688
65.000,80,880.515,341.229,7,-46.080
65.000,81,639.866,685.415,8,-42.742
65.000,82,507.042,597.717,7,-43.438
65.000,83,79.497,221.682,6,-42.969
65.000,84,697.740,919.485,8,-42.169
65.000,85,969.616,444.367,3,-47.153
65.000,86,185.893,298.419,7,-46.773
65.000,87,370.832,787.447,5,-42.400
65.000,88,662.689,804.087,14,-44.402
65.000,89,136.086,524.707,5,-42.138
65.000,90,113.050,875.349,4,-41.895
65.000,91,360.900,590.015,7,-47.583
65.000,92,683.687,879.771,10,-40.361
65.000,93,291.081,732.032,5,-41.014
65.000,94,306.773,316.787,8,-42.515
65.000,95,582.541,31.212,5,-43.006
65.000,96,76.763,809.451,3,-40.778
65.000,97,329.534,414.513,8,-39.034
65.000,98,744.198,51.750,4,-44.875
65.000,99,239.002,225.598,10,-44.211
66.000,0,887.075,886.554,4,-47.373
66.000,1,471.542,802.047,8,-43.274
66.000,2,981.551,942.633,1,-35.664
66.000,3,576.419,188.014,12,-43.926
66.000,4,715.584,762.227,9,-39.189
66.000,5,170.403,606.299,4,-42.369
66.000,6,269.583,135.943,6,-35.806
66.000,7,688.414,518.540,11,-43.994
66.000,8,573.741,816.344,10,-42.259
66.000,9,438.954,884.042,4,-46.301
66.000,10,680.483,94.479,7,-44.513
66.000,11,100.245,93.322,4,-43.610
66.000,12,249.967,107.932,6,-39.774
66.000,13,136.652,960.963,2,-42.618
66.000,14,741.343,516.960,13,-42.796
66.000,15,819.111,461.828,14,-43.452
66.000,16,599.497,296.645,10,-46.176
66.000,17,727.220,705.741,8,-45.362
66.000,18,875.137,115.151,1,-45.876
66.000,19,170.600,145.388,10,-43.513
66.000,20,348.291,696.474,6,-42.675
66.000,21,584.856,872.342,10,-44.956
66.000,22,560.462,657.955,8,-45.200
66.000,23,805.190,602.163,9,-42.918
66.000,24,561.740,157.323,10,-42.291
66.000,25,334.349,491.770,9,-39.169
66.000,26,297.980,743.918,5,-43.660
66.000,27,381.257,291.117,11,-46.717
66.000,28,201.792,823.470,5,-42.725
66.000,29,810.842,501.978,11,-40.817
66.000,30,300.379,391.749,11,-38.952
66.000,31,382.773,463.421,10,-42.042
66.000,32,617.288,58.939,6,-42.221
66.000,33,577.997,519.712,7,-42.614
66.000,34,892.722,767.600,2,-45.232
66.000,35,871.919,447.702,10,-42.244
66.000,36,772.789,550.704,9,-38.252
66.000,37,371.646,387.248,10,-42.885
66.000,38,509.292,331.425,9,-40.029
66.000,39,743.624,866.798,8,-40.459
66.000,40,573.010,211.654,11,-44.416
66.000,41,705.566,794.245,12,-43.501
66.000,42,707.928,231.913,8,-46.440
66.000,43,372.605,436.723,10,-41.051
66.000,44,587.800,757.049,13,-46.983
66.000,45,162.033,370.338,6,-48.094
66.000,46,478.262,376.090,10,-45.616
66.000,47,163.870,250.771,7,-40.420
66.000,48,245.964,90.563,7,-40.653
66.000,49,287.132,147.419,6,-39.121
66.000,50,753.571,350.912,8,-44.773
66.000,51,170.137,865.445,4,-37.254
66.000,52,627.804,122.310,8,-42.305
66.000,53,537.993,243.598,10,-42.417
66.000,54,137.718,140.534,10,-43.626
66.000,55,771.414,376.371,10,-38.769
66.000,56,760.541,807.805,10,-42.085
66.000,57,708.590,835.798,11,-42.190
66.000,58,744.577,541.708,10,-41.263
66.000,59,612.795,531.203,9,-45.758
66.000,60,22.552,395.120,1,-48.482
66.000,61,836.696,462.562,13,-41.105
66.000,62,443.724,231.211,9,-43.558
66.000,63,466.449,184.858,7,-43.539
66.000,64,479.214,546.459,6,-43.579
66.000,65,323.720,419.923,9,-38.385
66.000,66,819.705,538.545,9,-38.353
66.000,67,536.079,877.039,7,-45.798
66.000,68,524.806,310.809,10,-43.409
66.000,69,78.872,247.512,6,-41.652
66.000,70,494.767,720.637,7,-46.366
66.000,71,780.972,377.597,10,-41.937
66.000,72,827.595,261.535,5,-48.185
66.000,73,349.340,624.747,7,-44.216
66.000,74,645.823,408.136,9,-45.519
66.000,75,261.232,519.044,11,-46.189
66.000,76,179.372,503.972,5,-42.665
66.000,77,57.162,546.720,3,-48.618
66.000,78,601.695,326.987,9,-44.508
66.000,79,627.511,633.781,8,-45.137
66.000,80,899.350,349.659,8,-47.299
66.000,81,645.113,684.794,8,-43.100
66.000,82,480.518,587.575,7,-45.858
66.000,83,80.881,228.750,6,-40.606
66.000,84,695.598,919.728,7,-42.288
66.000,85,963.495,447.612,4,-47.535
66.000,86,187.474,298.898,7,-43.000
66.000,87,396.210,789.516,6,-42.776
66.000,88,616.556,815.623,13,-43.484
66.000,89,136.672,525.293,4,-43.496
66.000,90,115.150,875.575,4,-38.548
66.000,91,357.089,593.011,7,-45.189
66.000,92,683.645,878.567,10,-40.823
66.000,93,264.394,738.739,5,-43.154
66.000,94,307.472,331.315,8,-40.291
66.000,95,582.541,31.212,4,-41.518
66.000,96,78.798,804.580,3,-38.910
66.000,97,314.409,399.335,9,-37.769
66.000,98,743.020,51.752,4,-48.730
66.000,99,240.863,227.812,9,-44.521
67.000,0,884.827,886.532,2,-52.289
67.000,1,451.315,766.722,9,-44.418
67.000,2,998.152,942.151,1,-46.554
67.000,3,586.973,197.791,11,-43.903
67.000,4,718.532,763.258,8,-42.045
67.000,5,173.381,604.893,4,-46.526
67.000,6,250.079,143.378,7,-38.692
67.000,7,701.401,510.079,11,-44.583
67.000,8,564.798,817.266,11,-43.283
67.000,9,441.876,885.756,6,-46.092
67.000,10,691.185,95.086,7,-44.605
67.000,11,101.929,96.182,5,-46.594
67.000,12,231.899,123.354,7,-37.417
67.000,13,137.237,960.549,3,-43.026
67.000,14,744.590,501.098,13,-43.469
67.000,15,863.952,477.349,10,-39.650
67.000,16,594.210,293.927,10,-43.233
67.000,17,755.895,697.385,8,-47.206
67.000,18,876.335,108.350,1,-44.440
67.000,19,166.968,121.051,9,-39.988
67.000,20,357.282,687.558,8,-42.840
67.000,21,586.502,870.362,10,-45.008
67.000,22,574.134,705.976,8,-44.515
67.000,23,801.229,599.854,8,-41.446
67.000,24,568.163,157.117,11,-45.549
67.000,25,331.359,496.538,10,-43.482
67.000,26,283.003,714.868,5,-47.620
67.000,27,408.963,325.638,9,-43.746
67.000,28,200.156,835.148,6,-44.072
67.000,29,828.762,484.665,13,-43.631
67.000,30,295.352,379.507,10,-38.713
67.000,31,346.051,469.554,9,-37.734
67.000,32,626.896,45.147,5,-43.552
67.000,33,577.371,519.620,6,-46.222
67.000,34,894.470,760.984,2,-47.031
67.000,35,871.811,443.146,9,-41.483
67.000,36,731.756,567.235,10,-44.192
67.000,37,368.844,397.148,9,-42.828
67.000,38,511.709,330.288,9,-38.753
67.000,39,716.959,857.898,8,-39.293
67.000,40,558.202,203.792,12,-42.719
67.000,41,654.741,804.873,13,-43.375
67.000,42,687.016,241.806,9,-46.442
67.000,43,361.276,440.777,10,-41.568
67.000,44,593.354,763.608,10,-44.151
67.000,45,163.274,361.407,9,-48.385
67.000,46,481.207,378.778,9,-43.173
67.000,47,155.224,258.702,8,-43.382
67.000,48,244.654,86.785,7,-43.550
67.000,49,291.251,147.916,6,-42.331
67.000,50,757.982,363.395,9,-44.151
67.000,51,170.805,874.719,5,-42.031
67.000,52,626.708,123.442,8,-42.766
67.000,53,537.325,245.887,11,-43.827
67.000,54,145.766,150.551,10,-42.511
67.000,55,727.003,397.819,8,-44.104
67.000,56,755.523,808.796,8,-41.817
67.000,57,703.988,827.694,11,-42.942
67.000,58,744.857,540.980,11,-42.621
67.000,59,616.303,526.630,8,-43.108
67.000,60,17.193,400.553,0,-1000.000
67.000,61,842.138,436.266,11,-43.282
67.000,62,444.571,234.664,9,-46.471
67.000,63,444.319,176.382,5,-44.133
67.000,64,478.474,575.539,6,-41.892
67.000,65,290.853,439.474,10,-41.217
67.000,66,819.705,538.545,9,-45.177
67.000,67,493.011,889.823,6,-46.236
67.000,68,514.575,314.567,9,-40.748
67.000,69,80.354,248.068,5,-42.850
67.000,70,445.163,705.526,8,-42.510
67.000,71,810.310,340.513,8,-43.653
67.000,72,826.279,260.376,4,-48.285
67.000,73,348.350,627.490,8,-42.825
67.000,74,634.608,407.651,9,-47.052
67.000,75,251.173,532.435,9,-46.290
67.000,76,174.974,497.895,6,-45.153
67.000,77,59.343,560.867,3,-45.752
67.000,78,558.273,353.041,7,-41.333
67.000,79,635.000,614.345,8,-47.188
67.000,80,918.184,358.088,6,-45.505
67.000,81,650.360,684.173,7,-45.494
67.000,82,453.993,577.433,7,-45.531
67.000,83,82.266,235.818,7,-45.163
67.000,84,693.455,919.972,6,-43.291
67.000,85,957.374,450.857,5,-45.668
67.000,86,189.054,299.376,8,-43.717
67.000,87,421.587,791.585,6,-42.900
67.000,88,570.423,827.158,11,-41.414
67.000,89,137.257,525.879,4,-40.352
67.000,90,117.250,875.801,4,-39.058
67.000,91,353.277,596.007,9,-44.234
67.000,92,683.603,877.363,10,-44.522
67.000,93,237.707,745.447,4,-44.445
67.000,94,308.171,345.843,10,-41.322
67.000,95,576.891,65.277,6,-46.022
67.000,96,80.834,799.709,3,-45.136
67.000,97,299.284,384.158,10,-39.011
67.000,98,741.841,51.753,4,-46.479
67.000,99,242.724,230.026,9,-44.573
68.000,0,882.578,886.510,2,-47.645
68.000,1,431.088,731.396,6,-42.441
68.000,2,998.152,942.151,1,-48.411
68.000,3,597.526,207.568,9,-43.885
68.000,4,721.480,764.289,9,-44.333
68.000,5,177.345,603.022,5,-43.511
68.000,6,230.574,150.814,8,-41.095
68.000,7,714.387,501.619,12,-42.977
68.000,8,555.855,818.189,11,-40.911
68.000,9,444.798,887.470,5,-36.859
68.000,10,701.886,95.693,5,-43.275
68.000,11,103.613,99.043,6,-43.217
68.000,12,199.090,151.356,10,-43.875
68.000,13,137.822,960.135,3,-42.769
68.000,14,747.837,485.237,13,-44.884
68.000,15,872.825,480.420,9,-41.813
68.000,16,588.923,291.208,10,-42.174
68.000,17,784.570,689.030,6,-43.298
68.000,18,877.533,101.548,1,-51.547
68.000,19,163.337,96.714,6,-40.099
68.000,20,366.273,678.641,8,-42.132
68.000,21,588.148,868.382,11,-43.326
68.000,22,587.806,753.997,10,-42.209
68.000,23,791.549,594.211,9,-43.474
68.000,24,574.585,156.910,9,-42.961
68.000,25,328.368,501.306,11,-41.187
68.000,26,268.027,685.819,7,-44.118
68.000,27,436.669,360.159,9,-42.506
68.000,28,198.521,846.825,5,-41.117
68.000,29,846.681,467.351,11,-41.796
68.000,30,290.326,367.266,11,-39.603
68.000,31,309.328,475.687,11,-43.416
68.000,32,636.504,31.356,5,-42.378
68.000,33,576.744,519.528,7,-46.622
68.000,34,896.218,754.369,2,-52.833
68.000,35,871.702,438.589,9,-39.636
68.000,36,690.723,583.767,10,-42.758
68.000,37,366.042,407.047,9,-39.863
68.000,38,514.127,329.150,10,-40.490
68.000,39,690.294,848.998,10,-41.161
68.000,40,543.395,195.929,11,-43.900
68.000,41,603.917,815.500,12,-40.685
68.000,42,666.104,251.700,6,-49.905
68.000,43,349.947,444.832,11,-44.209
68.000,44,598.907,770.166,10,-42.052
68.000,45,164.515,352.477,10,-48.097
68.000,46,484.152,381.466,10,-44.566
68.000,47,146.578,266.632,8,-43.194
68.000,48,243.345,83.008,7,-43.743
68.000,49,295.371,148.414,7,-43.739
68.000,50,762.392,375.878,9,-45.221
68.000,51,171.474,883.994,5,-43.211
68.000,52,625.611,124.575,8,-39.600
68.000,53,536.656,248.177,12,-45.034
68.000,54,153.814,160.568,11,-43.909
68.000,55,682.592,419.267,7,-42.339
68.000,56,750.505,809.788,7,-42.833
68.000,57,699.386,819.589,11,-42.704
68.000,58,745.137,540.253,10,-42.850
68.000,59,619.811,522.058,8,-43.441
68.000,60,17.193,400.553,0,-1000.000
68.000,61,847.580,409.970,9,-42.786
68.000,62,445.417,238.116,7,-44.526
68.000,63,422.188,167.907,4,-45.230
68.000,64,477.734,604.619,7,-44.928
68.000,65,257.986,459.025,11,-41.325
68.000,66,816.605,538.005,9,-41.144
68.000,67,449.944,902.607,5,-40.434
68.000,68,504.343,318.325,10,-40.998
68.000,69,81.836,248.624,5,-34.765
68.000,70,395.559,690.415,8,-40.330
68.000,71,839.648,303.428,5,-41.655
68.000,72,824.962,259.218,2,-42.973
68.000,73,347.361,630.233,9,-41.060
68.000,74,623.393,407.165,11,-48.364
68.000,75,241.115,545.826,10,-46.016
68.000,76,170.576,491.818,7,-45.627
68.000,77,61.523,575.015,3,-45.629
68.000,78,514.851,379.096,7,-42.016
68.000,79,642.488,594.909,7,-44.259
68.000,80,937.018,366.517,6,-45.120
68.000,81,655.608,683.551,8,-42.887
68.000,82,427.469,567.290,8,-45.820
68.000,83,83.650,242.886,7,-39.142
68.000,84,691.313,920.216,6,-42.751
68.000,85,951.252,454.102,5,-42.455
68.000,86,190.635,299.855,10,-44.605
68.000,87,446.965,793.655,8,-44.348
68.000,88,524.290,838.693,9,-40.736
68.000,89,137.842,526.465,5,-40.521
68.000,90,119.350,876.027,4,-35.453
68.000,91,349.465,599.003,9,-43.896
68.000,92,683.561,876.160,9,-41.285
68.000,93,211.020,752.155,4,-45.910
68.000,94,308.870,360.371,11,-42.396
68.000,95,570.441,104.163,7,-43.947
68.000,96,82.869,794.838,4,-47.721
68.000,97,284.159,368.981,10,-39.927
68.000,98,740.663,51.755,4,-46.089
68.000,99,244.585,232.240,11,-46.100
69.000,0,880.330,886.489,2,-44.779
69.000,1,410.861,696.071,7,-42.137
69.000,2,964.395,925.945,1,-40.392
69.000,3,608.080,217.344,8,-42.243
69.000,4,724.429,765.320,8,-43.548
69.000,5,181.309,601.150,6,-41.312
69.000,6,211.070,158.249,9,-41.187
69.000,7,727.374,493.159,12,-44.289
69.000,8,546.912,819.111,10,-40.017
69.000,9,447.720,889.184,6,-44.573
69.000,10,712.588,96.300,4,-43.632
69.000,11,105.297,101.903,7,-45.055
69.000,12,166.281,179.359,11,-39.265
69.000,13,138.406,959.721,3,-43.041
69.000,14,751.083,469.376,12,-45.668
69.000,15,872.825,480.420,11,-44.425
69.000,16,583.635,288.490,11,-44.452
69.000,17,813.245,680.674,5,-46.244
69.000,18,878.731,94.746,1,-48.062
69.000,19,159.705,72.377,5,-43.253
69.000,20,375.264,669.725,7,-39.410
69.000,21,589.793,866.402,11,-44.864
69.000,22,588.646,756.948,10,-43.761
69.000,23,781.868,588.568,8,-44.607
69.000,24,581.008,156.704,9,-39.677
69.000,25,325.378,506.074,9,-42.211
69.000,26,253.050,656.769,7,-45.883
69.000,27,464.374,394.681,7,-38.425
69.000,28,196.886,858.503,5,-41.309
69.000,29,864.600,450.037,10,-39.217
69.000,30,285.299,355.024,9,-39.372
69.000,31,272.605,481.820,12,-43.610
69.000,32,636.985,30.665,5,-47.763
69.000,33,576.118,519.437,5,-42.233
69.000,34,897.966,747.753,2,-46.066
69.000,35,871.594,434.033,9,-38.311
69.000,36,649.691,600.298,7,-41.996
69.000,37,363.239,416.946,10,-42.779
69.000,38,516.544,328.013,11,-42.280
69.000,39,663.629,840.099,10,-40.050
69.000,40,528.587,188.066,11,-44.126
69.000,41,553.092,826.128,10,-41.441
69.000,42,645.192,261.593,9,-43.765
69.000,43,338.617,448.886,10,-43.958
69.000,44,604.460,776.725,12,-42.423
69.000,45,165.757,343.546,11,-46.176
69.000,46,487.097,384.154,9,-41.103
69.000,47,137.932,274.562,8,-44.376
69.000,48,242.036,79.230,6,-45.597
69.000,49,299.490,148.911,6,-44.858
69.000,50,766.803,388.360,9,-46.630
69.000,51,172.142,893.269,5,-38.787
69.000,52,624.515,125.707,8,-44.479
69.000,53,535.987,250.466,10,-38.373
69.000,54,161.862,170.585,11,-41.618
69.000,55,638.181,440.715,8,-44.750
69.000,56,745.487,810.779,7,-40.942
69.000,57,694.784,811.485,11,-42.894
69.000,58,745.417,539.526,10,-45.827
69.000,59,623.319,517.486,8,-43.899
69.000,60,37.506,402.221,1,-46.311
69.000,61,853.022,383.674,9,-42.318
69.000,62,446.263,241.569,7,-46.343
69.000,63,400.058,159.432,3,-44.540
69.000,64,476.994,633.699,6,-45.989
69.000,65,225.119,478.576,11,-43.967
69.000,66,804.082,535.822,8,-44.266
69.000,67,406.876,915.391,3,-40.924
69.000,68,494.111,322.083,9,-40.168
69.000,69,83.318,249.180,7,-38.459
69.000,70,345.955,675.303,7,-42.263
69.000,71,849.349,291.166,5,-43.725
69.000,72,823.646,258.059,3,-44.597
69.000,73,346.371,632.977,9,-39.692
69.000,74,612.178,406.680,11,-45.654
69.000,75,231.056,559.216,9,-45.142
69.000,76,166.178,485.741,7,-41.721
69.000,77,63.704,589.162,3,-44.628
69.000,78,471.429,405.150,7,-38.571
69.000,79,649.976,575.473,9,-43.597
69.000,80,955.853,374.947,6,-44.911
69.000,81,660.855,682.930,6,-43.185
69.000,82,400.945,557.148,10,-46.124
69.000,83,85.034,249.954,7,-40.039
69.000,84,689.171,920.460,5,-40.139
69.000,85,945.131,457.347,5,-44.786
69.000,86,192.216,300.333,11,-44.832
69.000,87,472.343,795.724,9,-46.450
69.000,88,478.158,850.228,8,-39.906
69.000,89,138.427,527.051,6,-45.099
69.000,90,121.450,876.253,5,-39.385
69.000,91,345.653,601.998,10,-44.286
69.000,92,683.519,874.956,9,-43.202
69.000,93,185.822,758.488,5,-45.958
69.000,94,309.569,374.898,9,-41.486
69.000,95,563.992,143.049,8,-41.243
69.000,96,84.905,789.967,4,-43.564
69.000,97,269.034,353.804,9,-42.447
69.000,98,739.484,51.756,4,-42.154
69.000,99,246.446,234.454,9,-45.288
70.000,0,878.082,886.467,2,-35.170
70.000,1,390.634,660.745,6,-35.621
70.000,2,911.426,900.516,1,-28.501
70.000,3,618.634,227.121,8,-39.788
70.000,4,727.377,766.351,8,-42.264
70.000,5,185.273,599.278,8,-42.698
70.000,6,191.565,165.684,11,-41.685
70.000,7,740.361,484.699,10,-41.377
70.000,8,537.969,820.033,8,-41.846
70.000,9,450.642,890.897,6,-45.509
70.000,10,723.290,96.906,4,-42.223
70.000,11,106.981,104.763,6,-43.238
70.000,12,133.472,207.361,9,-40.460
70.000,13,138.991,959.307,3,-40.210
70.000,14,751.152,469.041,10,-41.000
70.000,15,868.385,478.621,11,-43.423
70.000,16,578.348,285.772,11,-41.644
70.000,17,841.921,672.318,4,-45.897
70.000,18,879.930,87.945,1,-52.619
70.000,19,156.073,48.040,4,-44.885
70.000,20,384.255,660.808,7,-37.906
70.000,21,591.439,864.421,10,-44.952
70.000,22,588.646,756.948,11,-44.947
70.000,23,772.187,582.925,8,-41.754
70.000,24,587.430,156.497,9,-42.464
70.000,25,322.387,510.841,11,-44.956
70.000,26,238.073,627.719,11,-43.460
70.000,27,492.080,429.202,8,-46.223
70.000,28,195.251,870.181,5,-43.426
70.000,29,882.520,432.723,9,-41.591
70.000,30,280.272,342.782,7,-38.513
70.000,31,235.883,487.953,10,-41.349
70.000,32,636.985,30.665,4,-43.451
70.000,33,575.491,519.345,6,-41.746
70.000,34,899.714,741.137,2,-44.963
70.000,35,871.486,429.476,10,-39.758
70.000,36,608.658,616.830,6,-42.612
70.000,37,360.437,426.845,10,-44.091
70.000,38,518.961,326.876,12,-43.921
70.000,39,636.964,831.199,11,-42.979
70.000,40,513.779,180.204,11,-44.491
70.000,41,502.267,836.756,8,-43.310
70.000,42,624.281,271.486,9,-42.232
70.000,43,327.288,452.940,9,-42.647
70.000,44,610.014,783.284,11,-43.173
70.000,45,166.998,334.616,10,-42.167
70.000,46,490.042,386.842,10,-44.517
70.000,47,129.286,282.493,10,-42.882
70.000,48,240.727,75.453,5,-42.781
70.000,49,303.610,149.409,5,-44.721
70.000,50,771.214,400.843,9,-45.859
70.000,51,172.810,902.543,5,-38.639
70.000,52,623.418,126.839,8,-43.350
70.000,53,535.319,252.755,10,-41.544
70.000,54,169.910,180.601,11,-43.273
70.000,55,593.770,462.162,7,-44.102
70.000,56,740.469,811.770,7,-43.616
70.000,57,690.182,803.381,9,-40.286
70.000,58,745.696,538.798,8,-41.729
70.000,59,626.827,512.913,8,-40.531
70.000,60,65.430,404.514,5,-51.686
70.000,61,858.463,357.378,8,-45.258
70.000,62,447.110,245.022,8,-47.378
70.000,63,377.928,150.956,3,-45.242
70.000,64,476.254,662.779,7,-45.873
70.000,65,192.252,498.127,8,-40.833
70.000,66,791.559,533.640,10,-43.295
70.000,67,363.808,928.175,2,-46.895
70.000,68,483.879,325.841,9,-42.898
70.000,69,84.801,249.736,8,-39.928
70.000,70,296.352,660.192,9,-41.581
70.000,71,849.349,291.166,5,-43.911
70.000,72,822.330,256.901,2,-37.147
70.000,73,345.381,635.720,9,-39.619
70.000,74,600.963,406.194,9,-44.571
70.000,75,220.997,572.607,10,-41.169
70.000,76,161.780,479.664,7,-41.496
70.000,77,65.885,603.309,2,-48.756
70.000,78,428.006,431.204,9,-44.143
70.000,79,657.464,556.037,10,-45.064
70.000,80,974.687,383.376,5,-42.430
70.000,81,666.102,682.309,8,-47.160
70.000,82,374.421,547.006,9,-45.111
70.000,83,86.419,257.022,8,-40.302
70.000,84,687.029,920.704,5,-39.734
70.000,85,939.010,460.592,5,-42.082
70.000,86,193.797,300.812,11,-42.383
70.000,87,497.720,797.793,9,-43.586
70.000,88,432.025,861.763,5,-39.321
70.000,89,139.012,527.637,8,-42.482
70.000,90,123.550,876.479,5,-42.085
70.000,91,341.842,604.994,9,-40.259
70.000,92,683.477,873.752,7,-40.409
70.000,93,185.822,758.488,6,-46.658
70.000,94,310.268,389.426,8,-44.524
70.000,95,557.542,181.936,9,-41.533
70.000,96,86.941,785.096,4,-48.290
70.000,97,253.909,338.627,8,-43.671
70.000,98,738.305,51.758,4,-44.433
70.000,99,248.307,236.668,9,-44.242
71.000,0,875.833,886.445,1,-23.963
71.000,1,370.407,625.419,8,-37.615
71.000,2,858.456,875.087,3,-43.996
71.000,3,629.188,236.897,8,-41.412
71.000,4,730.325,767.382,7,-44.985
71.000,5,189.237,597.407,9,-38.933
71.000,6,172.060,173.119,10,-43.904
71.000,7,753.347,476.239,9,-36.593
71.000,8,529.027,820.956,8,-40.311
71.000,9,453.564,892.611,6,-44.022
71.000,10,733.992,97.513,4,-43.134
71.000,11,108.665,107.624,6,-45.570
71.000,12,100.664,235.363,9,-36.730
71.000,13,139.575,958.892,3,-44.829
71.000,14,751.152,469.041,9,-38.598
71.000,15,862.850,476.379,10,-44.049
71.000,16,573.061,283.054,11,-42.122
71.000,17,870.596,663.962,2,-46.346
71.000,18,881.128,81.143,2,-49.794
71.000,19,152.442,23.703,2,-47.440
71.000,20,393.246,651.892,6,-40.121
71.000,21,593.085,862.441,10,-42.603
71.000,22,600.902,732.289,10,-43.686
71.000,23,762.506,577.282,9,-42.723
71.000,24,593.853,156.291,8,-42.445
71.000,25,319.397,515.609,12,-43.742
71.000,26,223.096,598.669,12,-42.893
71.000,27,519.786,463.723,8,-45.829
71.000,28,193.615,881.859,6,-44.141
71.000,29,900.439,415.409,7,-38.735
71.000,30,275.245,330.541,7,-43.561
71.000,31,216.556,491.181,10,-43.426
71.000,32,634.517,32.410,4,-45.273
71.000,33,574.865,519.254,6,-38.397
71.000,34,901.462,734.522,2,-47.660
71.000,35,871.378,424.920,10,-44.090
71.000,36,567.625,633.361,6,-48.071
71.000,37,357.635,436.745,7,-43.503
71.000,38,521.379,325.739,10,-43.556
71.000,39,610.299,822.300,10,-41.807
71.000,40,498.972,172.341,8,-46.326
71.000,41,451.443,847.383,5,-39.796
71.000,42,603.369,281.380,8,-43.731
71.000,43,315.959,456.995,7,-40.749
71.000,44,615.567,789.842,11,-43.466
71.000,45,168.239,325.686,11,-41.460
71.000,46,492.987,389.530,10,-45.184
71.000,47,120.641,290.423,10,-41.339
71.000,48,239.417,71.676,6,-48.620
71.000,49,307.729,149.906,5,-42.622
71.000,50,775.624,413.326,9,-46.299
71.000,51,173.479,911.818,3,-36.508
71.000,52,622.322,127.972,7,-43.693
71.000,53,534.650,255.045,10,-42.397
71.000,54,177.959,190.618,12,-43.065
71.000,55,549.359,483.610,6,-40.688
71.000,56,735.451,812.762,8,-45.067
71.000,57,685.581,795.276,9,-41.658
71.000,58,745.976,538.071,8,-40.458
71.000,59,630.334,508.341,10,-44.175
71.000,60,93.354,406.807,8,-45.490
71.000,61,863.905,331.082,8,-43.736
71.000,62,447.956,248.475,8,-44.190
71.000,63,355.797,142.481,5,-45.550
71.000,64,475.514,691.859,7,-46.122
71.000,65,159.384,517.678,8,-40.656
71.000,66,779.036,531.457,8,-39.845
71.000,67,320.741,940.959,3,-47.094
71.000,68,473.647,329.599,9,-42.820
71.000,69,86.283,250.292,8,-37.062
71.000,70,246.748,645.081,9,-43.903
71.000,71,843.729,289.624,5,-42.399
71.000,72,821.013,255.742,2,-36.925
71.000,73,344.391,638.463,9,-41.200
71.000,74,589.748,405.709,9,-46.550
71.000,75,210.939,585.998,11,-38.437
71.000,76,157.382,473.587,8,-42.507
71.000,77,68.065,617.456,4,-46.783
71.000,78,384.584,457.258,7,-39.595
71.000,79,664.952,536.601,10,-46.216
71.000,80,988.527,389.570,4,-45.950
71.000,81,671.349,681.688,8,-45.787
71.000,82,359.550,541.319,10,-42.961
71.000,83,87.803,264.090,8,-36.449
71.000,84,684.887,920.948,6,-45.306
71.000,85,932.889,463.837,5,-42.325
71.000,86,195.378,301.290,11,-41.634
71.000,87,523.098,799.863,8,-39.559
71.000,88,385.892,873.298,3,-39.651
71.000,89,139.597,528.223,8,-42.375
71.000,90,125.650,876.705,5,-41.613
71.000,91,338.030,607.990,9,-41.629
71.000,92,683.435,872.548,7,-39.709
71.000,93,185.649,758.033,4,-49.313
71.000,94,310.967,403.954,8,-41.824
71.000,95,551.092,220.822,10,-44.511
71.000,96,88.976,780.225,3,-42.993
71.000,97,238.784,323.450,7,-40.890
71.000,98,737.127,51.760,4,-43.902
71.000,99,250.168,238.882,10,-45.484
72.000,0,873.585,886.424,1,-39.392
72.000,1,350.180,590.094,10,-41.542
72.000,2,805.487,849.657,6,-43.078
72.000,3,639.742,246.674,7,-44.946
72.000,4,733.273,768.413,7,-41.316
72.000,5,193.201,595.535,10,-39.305
72.000,6,152.556,180.554,11,-44.268
72.000,7,766.334,467.778,9,-43.189
72.000,8,520.084,821.878,8,-41.449
72.000,9,456.486,894.325,5,-44.668
72.000,10,744.693,98.120,4,-45.713
72.000,11,110.349,110.484,6,-46.310
72.000,12,79.531,253.399,8,-38.591
72.000,13,140.160,958.478,4,-41.131
72.000,14,756.951,518.337,8,-36.028
72.000,15,857.315,474.137,9,-41.941
72.000,16,567.773,280.335,11,-39.153
72.000,17,899.271,655.607,1,-39.120
72.000,18,882.326,74.341,2,-48.485
72.000,19,149.738,5.585,2,-41.637
72.000,20,402.237,642.975,7,-44.526
72.000,21,594.731,860.461,9,-43.484
