time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,397.610,273.857,12,-37.129
23.000,4,397.694,379.911,11,-44.671
23.000,5,17.089,330.731,3,-50.560
23.000,6,302.907,376.013,12,-44.064
23.000,7,324.453,443.130,8,-38.579
23.000,8,156.675,195.947,7,-47.953
23.000,9,281.280,128.323,10,-40.063
23.000,10,104.696,410.613,5,-47.001
23.000,11,191.494,114.216,6,-45.313
23.000,12,350.856,147.094,12,-41.864
23.000,13,314.641,385.571,12,-43.614
23.000,14,480.490,436.532,3,-48.505
23.000,15,369.266,249.008,15,-39.593
23.000,16,385.204,273.314,14,-39.375
23.000,17,102.695,120.664,3,-46.713
23.000,18,196.051,448.078,8,-43.725
23.000,19,427.486,245.853,10,-40.595
23.000,20,110.560,338.291,6,-44.595
23.000,21,273.289,182.542,11,-42.459
23.000,22,403.821,349.283,12,-46.694
23.000,23,362.800,68.621,6,-46.387
23.000,24,295.793,152.898,11,-41.538
23.000,25,308.151,207.596,13,-44.050
23.000,26,217.220,462.561,7,-42.012
23.000,27,448.626,224.141,9,-41.381
23.000,28,363.276,252.430,15,-39.856
23.000,29,381.092,166.580,12,-43.373
24.000,0,83.694,231.942,4,-41.557
24.000,1,219.224,352.840,7,-44.705
24.000,2,340.532,448.824,8,-40.299
24.000,3,413.987,265.527,10,-36.915
24.000,4,399.956,387.371,10,-42.939
24.000,5,17.747,324.034,3,-37.675
24.000,6,302.247,389.570,9,-41.933
24.000,7,327.842,444.626,9,-40.734
24.000,8,150.540,201.468,6,-46.292
24.000,9,290.950,128.899,9,-41.795
24.000,10,109.288,406.736,5,-46.354
24.000,11,209.869,116.522,6,-41.761
24.000,12,342.852,146.349,13,-42.099
24.000,13,323.608,389.668,9,-37.279
24.000,14,471.973,427.121,4,-40.365
24.000,15,372.732,240.823,13,-38.640
24.000,16,385.482,273.906,14,-42.730
24.000,17,85.652,118.703,3,-46.899
24.000,18,202.737,448.724,8,-43.698
24.000,19,418.281,244.791,10,-39.663
24.000,20,111.788,332.980,6,-47.093
24.000,21,275.944,189.286,10,-41.890
24.000,22,418.504,346.059,12,-44.308
24.000,23,371.934,70.648,4,-46.293
24.000,24,290.714,158.261,11,-43.696
24.000,25,323.105,219.136,11,-40.900
24.000,26,210.661,461.931,7,-40.739
24.000,27,437.709,222.330,9,-41.734
24.000,28,362.837,241.345,12,-36.994
24.000,29,391.201,175.659,12,-41.983
25.000,0,91.287,236.834,4,-39.389
25.000,1,214.288,355.499,6,-46.431
25.000,2,349.961,449.414,8,-41.211
25.000,3,430.364,257.197,10,-39.526
25.000,4,396.710,384.766,9,-40.319
25.000,5,18.406,317.337,3,-44.132
25.000,6,301.588,403.127,8,-40.450
25.000,7,333.722,447.221,8,-42.801
25.000,8,144.406,206.989,6,-47.785
25.000,9,290.717,129.677,9,-41.702
25.000,10,113.880,402.859,5,-42.968
25.000,11,228.244,118.829,5,-42.593
25.000,12,334.849,145.604,13,-43.282
25.000,13,332.575,393.766,10,-43.571
25.000,14,463.456,417.710,5,-43.465
25.000,15,376.198,232.638,12,-36.698
25.000,16,379.926,273.404,13,-40.353
25.000,17,68.610,116.743,2,-47.427
25.000,18,209.423,449.370,7,-42.999
25.000,19,409.075,243.729,12,-36.851
25.000,20,113.015,327.669,5,-46.317
25.000,21,278.600,196.030,11,-41.791
25.000,22,433.188,342.836,13,-45.234
25.000,23,381.068,72.675,4,-44.070
25.000,24,285.635,163.623,12,-43.723
25.000,25,338.060,230.675,12,-38.558
25.000,26,204.102,461.302,7,-42.846
25.000,27,426.792,220.519,9,-38.359
25.000,28,362.398,230.260,12,-38.249
25.000,29,401.311,184.738,12,-43.098
26.000,0,98.881,241.727,4,-42.246
26.000,1,209.352,358.159,6,-42.174
26.000,2,359.391,450.004,7,-39.065
26.000,3,446.741,248.866,9,-40.038
26.000,4,390.821,380.041,10,-43.798
26.000,5,19.065,310.640,3,-46.055
26.000,6,300.928,416.683,7,-39.117
26.000,7,339.603,449.816,7,-37.737
26.000,8,138.271,212.510,6,-47.853
26.000,9,285.932,145.697,11,-41.398
26.000,10,118.471,398.981,5,-43.193
26.000,11,246.619,121.135,5,-38.223
26.000,12,326.845,144.859,12,-41.988
26.000,13,341.542,397.864,9,-38.920
26.000,14,454.939,408.299,5,-44.865
26.000,15,379.664,224.453,12,-35.469
26.000,16,374.030,272.871,13,-40.385
26.000,17,51.567,114.782,2,-52.742
26.000,18,216.109,450.016,7,-41.631
26.000,19,399.870,242.667,13,-39.601
26.000,20,114.242,322.358,5,-47.542
26.000,21,281.255,202.775,12,-43.034
26.000,22,444.216,340.415,11,-46.298
26.000,23,390.202,74.702,6,-44.305
26.000,24,280.556,168.985,13,-41.750
26.000,25,353.014,242.215,13,-39.588
26.000,26,197.543,460.673,5,-43.531
26.000,27,415.875,218.707,13,-39.211
26.000,28,361.959,219.176,13,-35.751
26.000,29,411.420,193.817,12,-39.155
27.000,0,106.475,246.619,4,-39.908
27.000,1,204.416,360.818,5,-44.482
27.000,2,368.820,450.595,7,-38.594
27.000,3,463.117,240.536,8,-39.931
27.000,4,384.932,375.317,9,-39.122
27.000,5,19.723,303.943,4,-48.492
27.000,6,300.268,430.240,8,-41.527
27.000,7,345.483,452.412,7,-39.482
27.000,8,132.137,218.031,5,-44.188
27.000,9,281.147,161.716,12,-41.686
27.000,10,123.063,395.104,6,-46.402
27.000,11,264.994,123.442,6,-39.752
27.000,12,318.841,144.114,12,-43.074
27.000,13,350.509,401.962,9,-40.910
27.000,14,446.422,398.888,7,-41.860
27.000,15,383.130,216.268,13,-38.091
27.000,16,368.133,272.338,15,-39.764
27.000,17,34.525,112.822,1,-50.477
27.000,18,222.794,450.662,7,-43.749
27.000,19,390.664,241.605,13,-37.757
27.000,20,115.469,317.048,5,-42.734
27.000,21,283.911,209.519,11,-41.415
27.000,22,442.509,335.866,11,-43.237
27.000,23,399.336,76.730,7,-50.971
27.000,24,275.477,174.348,12,-40.256
27.000,25,367.968,253.754,14,-37.556
27.000,26,196.477,460.571,5,-38.703
27.000,27,404.959,216.896,13,-39.340
27.000,28,361.520,208.091,13,-39.483
27.000,29,421.529,202.896,13,-39.729
28.000,0,114.069,251.511,5,-39.396
28.000,1,199.480,363.478,6,-44.401
28.000,2,378.249,451.185,7,-38.742
28.000,3,479.494,232.206,8,-44.604
28.000,4,379.043,370.592,9,-43.012
28.000,5,20.382,297.246,4,-44.157
28.000,6,299.608,443.796,8,-42.679
28.000,7,351.364,455.007,6,-39.656
28.000,8,126.003,223.552,3,-37.485
28.000,9,276.362,177.736,10,-41.093
28.000,10,123.120,395.055,6,-47.614
28.000,11,283.369,125.748,8,-40.997
28.000,12,310.838,143.369,12,-40.495
28.000,13,359.477,406.060,9,-39.801
28.000,14,437.905,389.477,8,-45.904
28.000,15,386.596,208.083,14,-38.392
28.000,16,362.237,271.805,15,-41.217
28.000,17,22.358,111.422,0,-1000.000
28.000,18,229.480,451.308,7,-43.886
28.000,19,381.459,240.543,13,-40.100
28.000,20,116.696,311.737,5,-38.508
28.000,21,286.567,216.263,11,-41.763
28.000,22,435.652,317.597,12,-45.589
28.000,23,408.470,78.757,6,-48.372
28.000,24,270.398,179.710,10,-38.829
28.000,25,382.923,265.294,15,-40.623
28.000,26,190.101,454.258,4,-40.848
28.000,27,394.042,215.085,14,-35.437
28.000,28,361.081,197.006,14,-42.404
28.000,29,431.638,211.975,11,-36.438
29.000,0,121.663,256.403,5,-40.523
29.000,1,194.543,366.138,6,-41.267
29.000,2,387.678,451.775,5,-34.501
29.000,3,493.969,224.843,8,-42.408
29.000,4,373.154,365.867,9,-43.647
29.000,5,21.040,290.549,3,-45.873
29.000,6,298.948,457.353,7,-42.136
29.000,7,357.244,457.602,6,-41.734
29.000,8,119.868,229.073,3,-34.249
29.000,9,271.577,193.755,9,-37.050
29.000,10,134.213,389.095,5,-40.109
29.000,11,301.744,128.055,9,-41.322
29.000,12,302.834,142.624,10,-40.453
29.000,13,364.339,408.282,9,-40.347
29.000,14,429.388,380.067,7,-41.631
29.000,15,390.062,199.898,14,-39.347
29.000,16,356.341,271.272,15,-43.262
29.000,17,26.018,111.310,0,-1000.000
29.000,18,236.166,451.954,6,-45.025
29.000,19,372.253,239.481,14,-40.459
29.000,20,117.923,306.426,5,-40.763
29.000,21,289.222,223.007,10,-39.817
29.000,22,428.795,299.328,11,-40.864
29.000,23,408.519,78.768,6,-48.024
29.000,24,265.319,185.072,9,-36.145
29.000,25,397.877,276.833,12,-40.363
29.000,26,182.487,446.720,4,-41.990
29.000,27,383.125,213.274,14,-39.657
29.000,28,360.641,185.921,14,-40.157
29.000,29,441.747,221.054,9,-40.666
30.000,0,129.257,261.296,7,-41.979
30.000,1,189.607,368.797,6,-42.873
30.000,2,397.108,452.365,5,-38.860
30.000,3,493.282,225.121,8,-48.640
30.000,4,367.265,361.142,10,-40.360
30.000,5,21.699,283.852,3,-40.154
30.000,6,298.503,466.488,7,-43.198
30.000,7,363.125,460.198,6,-38.976
30.000,8,113.734,234.594,4,-40.976
30.000,9,266.791,209.775,10,-39.555
30.000,10,145.446,383.059,5,-39.386
30.000,11,320.120,130.361,10,-41.907
30.000,12,294.831,141.879,10,-42.224
30.000,13,365.357,399.789,9,-46.588
30.000,14,420.871,370.656,9,-42.512
30.000,15,393.528,191.713,14,-41.255
30.000,16,350.444,270.739,16,-42.272
30.000,17,38.814,110.919,1,-46.096
30.000,18,242.852,452.600,6,-42.441
30.000,19,363.048,238.419,15,-41.944
30.000,20,119.150,301.115,6,-41.070
30.000,21,291.878,229.751,11,-39.967
30.000,22,421.938,281.059,12,-40.743
30.000,23,397.188,80.394,5,-43.533
30.000,24,260.240,190.434,10,-41.937
30.000,25,412.831,288.373,12,-40.773
30.000,26,174.874,439.181,5,-42.661
30.000,27,372.208,211.463,15,-40.442
30.000,28,360.202,174.837,14,-41.262
30.000,29,450.296,228.732,9,-42.915
31.000,0,136.851,266.188,7,-41.978
31.000,1,184.671,371.457,6,-39.835
31.000,2,406.537,452.955,5,-40.674
31.000,3,487.370,227.514,8,-46.295
31.000,4,361.376,356.417,12,-43.831
31.000,5,22.357,277.155,3,-45.614
31.000,6,301.329,464.533,7,-44.281
31.000,7,369.005,462.793,6,-41.895
31.000,8,107.599,240.115,5,-40.608
31.000,9,262.006,225.794,10,-43.328
31.000,10,156.679,377.024,6,-43.307
31.000,11,338.495,132.668,11,-41.882
31.000,12,286.827,141.134,10,-42.644
31.000,13,367.581,381.233,10,-41.368
31.000,14,412.354,361.245,9,-43.756
31.000,15,396.994,183.528,14,-42.222
31.000,16,344.548,270.207,16,-44.847
31.000,17,51.611,110.528,1,-50.351
31.000,18,249.537,453.246,7,-43.719
31.000,19,353.843,237.357,16,-42.596
31.000,20,120.377,295.804,6,-41.858
31.000,21,294.534,236.495,12,-40.061
31.000,22,415.082,262.789,12,-39.590
31.000,23,385.797,82.028,5,-43.150
31.000,24,255.162,195.797,10,-42.851
31.000,25,427.786,299.913,11,-42.305
31.000,26,167.260,431.643,5,-43.239
31.000,27,361.291,209.651,15,-41.295
31.000,28,359.763,163.752,13,-41.747
31.000,29,449.357,229.649,10,-42.128
32.000,0,144.445,271.080,7,-42.557
32.000,1,179.735,374.116,5,-40.790
32.000,2,415.966,453.546,6,-43.878
32.000,3,481.458,229.907,9,-41.563
32.000,4,355.487,351.692,14,-44.365
32.000,5,23.016,270.458,3,-44.254
32.000,6,309.990,458.539,6,-41.996
32.000,7,374.886,465.388,6,-43.327
32.000,8,101.465,245.636,5,-43.426
32.000,9,257.221,241.814,11,-43.221
32.000,10,167.913,370.988,6,-40.378
32.000,11,356.870,134.974,12,-40.071
32.000,12,278.824,140.389,10,-43.390
32.000,13,369.805,362.677,12,-41.927
32.000,14,403.837,351.834,11,-41.227
32.000,15,400.460,175.343,12,-41.348
32.000,16,338.652,269.674,16,-41.608
32.000,17,64.407,110.137,1,-47.142
32.000,18,256.223,453.892,7,-45.406
32.000,19,344.637,236.295,16,-42.180
32.000,20,121.604,290.493,7,-40.918
32.000,21,297.189,243.240,13,-42.732
32.000,22,408.225,244.520,13,-40.938
32.000,23,374.406,83.663,5,-40.233
32.000,24,250.083,201.159,9,-42.934
32.000,25,440.130,309.438,11,-44.198
32.000,26,159.646,424.104,4,-39.591
32.000,27,350.374,207.840,15,-41.498
32.000,28,359.324,152.667,13,-40.625
32.000,29,443.271,235.596,13,-44.153
33.000,0,152.039,275.972,8,-41.720
33.000,1,174.799,376.776,7,-39.795
33.000,2,425.395,454.136,6,-48.022
33.000,3,475.545,232.301,10,-45.017
33.000,4,349.598,346.968,14,-42.808
33.000,5,23.674,263.761,3,-40.892
33.000,6,318.652,452.544,6,-45.031
33.000,7,380.766,467.983,6,-42.089
33.000,8,95.331,251.157,6,-41.180
33.000,9,252.436,257.833,12,-44.919
33.000,10,179.146,364.952,7,-41.301
33.000,11,375.245,137.281,12,-40.855
33.000,12,270.820,139.644,10,-45.135
33.000,13,372.029,344.121,13,-43.321
33.000,14,395.320,342.423,13,-42.668
33.000,15,403.926,167.158,12,-42.617
33.000,16,332.755,269.141,16,-40.916
33.000,17,77.204,109.745,1,-46.488
33.000,18,262.909,454.538,6,-47.720
33.000,19,335.432,235.233,16,-43.801
33.000,20,122.831,285.182,8,-42.819
33.000,21,299.845,249.984,14,-42.586
33.000,22,401.368,226.251,14,-41.997
33.000,23,363.015,85.298,6,-43.390
33.000,24,245.004,206.521,10,-44.107
33.000,25,438.663,310.121,11,-43.176
33.000,26,152.032,416.566,5,-41.271
33.000,27,339.458,206.029,17,-41.850
33.000,28,358.885,141.583,12,-43.397
33.000,29,437.185,241.543,13,-42.369
34.000,0,159.632,280.864,9,-42.196
34.000,1,169.862,379.435,7,-41.849
34.000,2,434.825,454.726,6,-44.026
34.000,3,469.633,234.694,10,-44.234
34.000,4,343.709,342.243,14,-43.588
34.000,5,24.333,257.064,3,-41.988
34.000,6,327.314,446.550,6,-46.509
34.000,7,386.647,470.579,6,-44.415
34.000,8,89.196,256.678,6,-40.916
34.000,9,247.650,273.853,12,-43.207
34.000,10,190.379,358.917,7,-40.244
34.000,11,393.620,139.587,11,-42.669
34.000,12,262.817,138.899,11,-48.027
34.000,13,374.253,325.565,14,-43.056
34.000,14,386.803,333.012,13,-41.931
34.000,15,407.392,158.973,11,-44.593
34.000,16,326.859,268.608,16,-42.643
34.000,17,90.000,109.354,1,-50.397
34.000,18,269.594,455.183,6,-46.206
34.000,19,326.226,234.171,17,-41.685
34.000,20,124.058,279.871,8,-41.167
34.000,21,302.500,256.728,16,-42.878
34.000,22,394.511,207.982,15,-43.100
34.000,23,351.624,86.932,7,-45.070
34.000,24,239.925,211.883,9,-45.059
34.000,25,430.262,314.037,11,-42.873
34.000,26,144.418,409.027,5,-43.750
34.000,27,328.541,204.218,17,-43.169
34.000,28,358.446,130.498,11,-44.240
34.000,29,431.098,247.490,13,-43.405
35.000,0,167.226,285.757,9,-42.736
35.000,1,164.926,382.095,7,-39.383
35.000,2,444.254,455.316,4,-42.614
35.000,3,463.721,237.087,9,-43.269
35.000,4,337.820,337.518,13,-46.206
35.000,5,24.991,250.367,3,-43.466
35.000,6,335.976,440.556,7,-41.856
35.000,7,392.527,473.174,4,-40.250
35.000,8,83.062,262.199,6,-45.011
35.000,9,242.865,289.872,12,-42.795
35.000,10,201.612,352.881,11,-46.020
35.000,11,411.995,141.894,8,-39.168
35.000,12,254.813,138.154,8,-45.623
35.000,13,376.477,307.009,12,-41.009
35.000,14,378.286,323.601,13,-40.934
35.000,15,410.858,150.788,9,-38.128
35.000,16,320.963,268.075,16,-41.841
35.000,17,102.797,108.963,0,-1000.000
35.000,18,276.280,455.829,6,-46.464
35.000,19,317.021,233.109,17,-43.596
35.000,20,125.285,274.561,8,-42.082
35.000,21,305.156,263.472,15,-40.353
35.000,22,387.654,189.712,14,-44.863
35.000,23,340.233,88.567,7,-45.278
35.000,24,234.846,217.246,9,-42.420
35.000,25,421.861,317.952,11,-43.284
35.000,26,136.805,401.489,6,-43.947
35.000,27,317.624,202.406,15,-43.075
35.000,28,358.416,129.751,10,-43.232
35.000,29,425.012,253.436,13,-41.377
36.000,0,174.820,290.649,10,-43.851
36.000,1,159.990,384.754,7,-44.146
36.000,2,453.683,455.906,3,-42.620
36.000,3,457.809,239.480,8,-44.446
36.000,4,331.931,332.793,12,-42.437
36.000,5,25.650,243.670,2,-39.482
36.000,6,344.638,434.562,6,-42.590
36.000,7,398.408,475.769,3,-38.305
36.000,8,76.927,267.720,5,-40.812
36.000,9,238.080,305.892,13,-42.020
36.000,10,212.846,346.845,11,-42.186
36.000,11,430.370,144.200,7,-40.803
36.000,12,246.810,137.409,9,-46.538
36.000,13,378.701,288.453,11,-39.501
36.000,14,369.769,314.190,12,-42.129
36.000,15,414.324,142.603,8,-38.587
36.000,16,315.066,267.542,16,-42.068
36.000,17,115.593,108.572,1,-40.906
36.000,18,282.966,456.475,5,-43.324
36.000,19,307.815,232.047,17,-42.253
36.000,20,126.512,269.250,8,-42.112
36.000,21,307.812,270.216,15,-41.850
36.000,22,380.798,171.443,13,-43.571
36.000,23,328.842,90.202,7,-44.872
36.000,24,229.767,222.608,10,-43.146
36.000,25,413.460,321.867,10,-41.755
36.000,26,129.191,393.951,6,-42.843
36.000,27,306.707,200.595,15,-43.763
36.000,28,345.965,137.215,11,-43.834
36.000,29,418.926,259.383,13,-43.533
37.000,0,182.414,295.541,12,-44.999
37.000,1,155.054,387.414,6,-40.818
37.000,2,458.086,456.182,3,-41.519
37.000,3,451.897,241.874,9,-43.105
37.000,4,326.042,328.068,14,-44.295
37.000,5,26.308,236.973,2,-41.873
37.000,6,353.299,428.567,6,-42.556
37.000,7,404.288,478.364,3,-41.355
37.000,8,70.793,273.241,5,-44.557
37.000,9,233.295,321.911,13,-43.420
37.000,10,224.079,340.809,12,-43.428
37.000,11,448.745,146.507,7,-44.139
37.000,12,238.806,136.664,8,-46.252
37.000,13,380.925,269.897,13,-42.741
37.000,14,361.251,304.779,12,-42.988
37.000,15,417.790,134.418,8,-45.473
37.000,16,309.170,267.009,16,-43.189
37.000,17,128.390,108.181,1,-46.827
37.000,18,289.652,457.121,5,-43.296
37.000,19,298.610,230.985,16,-42.318
37.000,20,127.739,263.939,8,-44.208
37.000,21,310.467,276.960,15,-39.758
37.000,22,373.941,153.174,12,-42.316
37.000,23,317.451,91.836,7,-42.798
37.000,24,224.688,227.970,11,-45.060
37.000,25,405.059,325.782,10,-41.694
37.000,26,121.577,386.412,6,-48.122
37.000,27,295.790,198.784,15,-43.523
37.000,28,332.614,145.218,12,-42.042
37.000,29,412.839,265.330,13,-43.557
38.000,0,190.008,300.433,12,-43.149
38.000,1,150.117,390.073,6,-41.899
38.000,2,452.096,451.034,3,-42.614
38.000,3,445.985,244.267,10,-45.391
38.000,4,320.153,323.344,15,-43.452
38.000,5,26.967,230.277,2,-38.345
38.000,6,361.961,422.573,7,-42.333
38.000,7,410.169,480.960,3,-42.008
38.000,8,64.659,278.762,5,-45.593
38.000,9,228.510,337.931,12,-42.799
38.000,10,235.312,334.774,13,-42.941
38.000,11,467.121,148.813,6,-44.197
38.000,12,231.542,135.988,8,-44.630
38.000,13,383.149,251.341,13,-43.435
38.000,14,352.734,295.368,14,-43.134
38.000,15,421.255,126.233,7,-45.076
38.000,16,303.274,266.476,16,-40.845
38.000,17,141.186,107.789,2,-41.711
38.000,18,296.337,457.767,5,-48.102
38.000,19,289.404,229.923,16,-43.545
38.000,20,128.966,258.628,8,-46.326
38.000,21,313.123,283.705,15,-42.988
38.000,22,367.084,134.904,11,-43.318
38.000,23,306.060,93.471,6,-38.010
38.000,24,219.609,233.333,13,-43.458
38.000,25,396.658,329.697,10,-44.133
38.000,26,113.963,378.874,6,-43.880
38.000,27,284.873,196.973,14,-43.427
38.000,28,319.264,153.221,13,-44.249
38.000,29,406.753,271.277,13,-43.941
39.000,0,197.602,305.326,13,-45.727
39.000,1,145.181,392.733,6,-43.133
39.000,2,440.859,441.377,4,-45.462
39.000,3,440.073,246.660,10,-44.368
39.000,4,314.264,318.619,15,-40.857
39.000,5,27.625,223.580,2,-43.559
39.000,6,370.623,416.579,8,-41.312
39.000,7,416.049,483.555,3,-43.277
39.000,8,58.524,284.283,5,-43.187
39.000,9,223.724,353.951,12,-43.466
39.000,10,246.545,328.738,14,-44.539
39.000,11,469.866,149.158,5,-42.387
39.000,12,230.303,135.759,8,-42.925
39.000,13,385.373,232.785,13,-42.890
39.000,14,344.217,285.958,15,-41.652
39.000,15,424.721,118.048,6,-43.890
39.000,16,297.377,265.943,15,-40.364
39.000,17,153.982,107.398,5,-49.283
39.000,18,303.023,458.413,6,-45.249
39.000,19,280.199,228.861,15,-43.014
39.000,20,130.193,253.317,9,-43.539
39.000,21,315.779,290.449,15,-40.755
39.000,22,363.864,126.325,9,-42.944
39.000,23,294.669,95.106,7,-43.852
39.000,24,214.530,238.695,13,-44.685
39.000,25,388.258,333.612,10,-43.718
39.000,26,106.349,371.335,6,-45.193
39.000,27,273.957,195.162,14,-45.769
39.000,28,305.913,161.224,12,-41.324
39.000,29,400.667,277.223,11,-42.999
40.000,0,205.196,310.218,12,-45.840
40.000,1,140.245,395.392,6,-43.130
40.000,2,429.621,431.720,4,-41.826
40.000,3,434.161,249.053,10,-44.740
40.000,4,308.375,313.894,16,-44.047
40.000,5,28.284,216.883,2,-43.452
40.000,6,378.103,411.403,9,-43.231
40.000,7,421.930,486.150,3,-41.319
40.000,8,52.390,289.804,4,-44.308
40.000,9,220.222,365.677,12,-44.504
40.000,10,257.779,322.702,15,-42.994
40.000,11,459.109,158.222,5,-42.041
40.000,12,216.900,133.285,8,-44.832
40.000,13,387.596,214.229,13,-42.945
40.000,14,335.700,276.547,16,-42.278
40.000,15,428.145,109.962,6,-41.763
40.000,16,291.481,265.411,15,-42.436
40.000,17,166.779,107.007,6,-44.728
40.000,18,309.709,459.059,7,-49.840
40.000,19,270.993,227.799,16,-41.790
40.000,20,131.420,248.006,12,-46.267
40.000,21,318.434,297.193,15,-42.383
40.000,22,365.844,136.446,12,-45.313
40.000,23,283.278,96.740,7,-44.108
40.000,24,209.452,244.057,13,-45.557
40.000,25,379.857,337.527,11,-41.735
40.000,26,98.736,363.797,5,-43.554
40.000,27,263.040,193.350,15,-45.173
40.000,28,292.562,169.226,13,-42.872
40.000,29,394.580,283.170,12,-42.837
41.000,0,212.790,315.110,12,-41.049
41.000,1,135.309,398.052,4,-44.749
41.000,2,418.383,422.063,5,-42.430
41.000,3,428.249,251.447,10,-43.539
41.000,4,302.486,309.169,15,-39.777
41.000,5,28.942,210.186,2,-43.912
41.000,6,376.175,410.462,8,-43.081
41.000,7,425.696,487.812,3,-42.018
41.000,8,46.256,295.325,4,-45.912
41.000,9,223.929,364.296,12,-44.989
41.000,10,269.012,316.667,14,-40.994
41.000,11,446.463,168.878,5,-39.764
41.000,12,203.497,130.810,7,-41.325
41.000,13,389.820,195.673,13,-44.479
41.000,14,327.183,267.136,15,-40.159
41.000,15,428.011,109.778,4,-41.705
41.000,16,285.585,264.878,15,-43.593
41.000,17,179.575,106.616,7,-45.397
41.000,18,311.766,459.258,6,-44.833
41.000,19,261.788,226.737,17,-41.567
41.000,20,132.647,242.695,9,-45.695
41.000,21,321.090,303.937,15,-40.997
41.000,22,369.578,155.528,11,-42.036
41.000,23,271.887,98.375,6,-43.928
41.000,24,204.373,249.419,13,-42.980
41.000,25,371.456,341.442,12,-44.277
41.000,26,91.122,356.258,5,-44.033
41.000,27,252.123,191.539,15,-44.180
41.000,28,279.212,177.229,13,-43.218
41.000,29,388.494,289.117,13,-42.596
42.000,0,220.383,320.002,14,-42.622
42.000,1,130.373,400.711,4,-44.285
42.000,2,407.145,412.406,6,-40.028
42.000,3,422.337,253.840,9,-43.410
42.000,4,296.597,304.444,15,-41.609
42.000,5,29.601,203.489,2,-45.311
42.000,6,362.050,403.571,9,-43.223
42.000,7,425.533,482.006,3,-46.556
42.000,8,43.743,297.586,4,-44.607
42.000,9,237.764,359.144,12,-45.032
42.000,10,280.245,310.631,14,-40.555
42.000,11,433.816,179.534,6,-40.836
42.000,12,190.093,128.336,7,-44.609
42.000,13,390.961,186.155,11,-45.181
42.000,14,318.666,257.725,16,-41.388
42.000,15,416.970,94.619,3,-42.780
42.000,16,279.688,264.345,16,-41.930
42.000,17,192.372,106.224,7,-43.402
42.000,18,316.582,446.709,8,-45.772
42.000,19,252.582,225.675,17,-42.234
42.000,20,133.874,237.384,11,-45.673
42.000,21,323.745,310.681,18,-40.592
42.000,22,373.311,174.611,12,-44.369
42.000,23,260.495,100.010,6,-47.257
42.000,24,199.294,254.782,14,-43.179
42.000,25,363.055,345.358,12,-43.007
42.000,26,83.508,348.720,5,-50.163
42.000,27,241.206,189.728,15,-42.344
42.000,28,265.861,185.232,15,-45.337
42.000,29,382.408,295.064,13,-43.867
43.000,0,227.977,324.895,15,-42.670
43.000,1,125.436,403.371,4,-48.832
43.000,2,395.908,402.749,9,-44.139
43.000,3,416.425,256.233,11,-44.150
43.000,4,290.708,299.720,18,-40.421
43.000,5,30.260,196.792,2,-49.823
43.000,6,347.925,396.680,10,-44.184
43.000,7,425.081,465.856,4,-44.024
43.000,8,49.167,303.299,4,-43.697
43.000,9,251.599,353.992,13,-43.632
43.000,10,291.478,304.595,18,-40.841
43.000,11,421.169,190.190,6,-40.659
43.000,12,176.690,125.862,7,-44.185
43.000,13,382.732,191.230,12,-40.916
43.000,14,310.149,248.314,16,-40.909
43.000,15,405.929,79.460,3,-49.683
43.000,16,273.792,263.812,16,-40.473
43.000,17,205.168,105.833,6,-39.821
43.000,18,323.539,428.582,10,-43.925
43.000,19,243.377,224.614,16,-42.623
43.000,20,135.101,232.074,11,-45.660
43.000,21,326.401,317.425,17,-41.429
43.000,22,377.045,193.693,13,-40.794
43.000,23,249.104,101.644,5,-39.983
43.000,24,194.215,260.144,13,-42.137
43.000,25,354.654,349.273,13,-42.058
43.000,26,75.894,341.182,4,-41.151
43.000,27,230.289,187.917,13,-39.905
43.000,28,252.511,193.235,15,-42.544
43.000,29,376.321,301.010,14,-44.014
44.000,0,235.571,329.787,16,-44.189
44.000,1,120.500,406.031,3,-41.581
44.000,2,384.670,393.092,10,-41.861
44.000,3,410.512,258.626,11,-45.554
44.000,4,284.819,294.995,18,-41.519
44.000,5,30.918,190.095,3,-46.958
44.000,6,333.801,389.789,11,-41.633
44.000,7,424.629,449.707,4,-39.937
44.000,8,58.354,312.973,5,-46.112
44.000,9,265.434,348.841,14,-43.449
44.000,10,302.712,298.560,19,-42.401
44.000,11,408.523,200.846,8,-40.808
44.000,12,163.286,123.387,8,-42.093
44.000,13,365.835,201.649,13,-43.322
44.000,14,301.632,238.903,17,-43.799
44.000,15,402.622,74.919,3,-43.008
44.000,16,267.896,263.279,17,-41.022
44.000,17,217.965,105.442,6,-40.185
44.000,18,330.496,410.456,10,-36.735
44.000,19,234.171,223.552,16,-42.226
44.000,20,136.329,226.763,11,-45.346
44.000,21,329.057,324.170,16,-43.265
44.000,22,380.778,212.775,13,-41.150
44.000,23,237.713,103.279,6,-40.611
44.000,24,189.136,265.506,13,-43.941
44.000,25,346.253,353.188,14,-42.081
44.000,26,75.138,340.433,4,-41.285
44.000,27,219.372,186.105,13,-42.229
44.000,28,239.160,201.237,15,-42.518
44.000,29,370.235,306.957,15,-39.474
45.000,0,243.165,334.679,15,-42.991
45.000,1,115.564,408.690,3,-41.229
45.000,2,373.432,383.435,11,-44.072
45.000,3,404.600,261.020,13,-43.850
45.000,4,278.930,290.270,19,-42.345
45.000,5,31.577,183.398,3,-47.881
45.000,6,319.676,382.897,12,-37.094
