time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,466.104,132.304,4,-41.999
23.000,4,163.931,134.272,17,-41.277
23.000,5,218.223,212.000,18,-39.503
23.000,6,128.826,90.329,9,-41.884
23.000,7,372.239,169.461,9,-44.183
23.000,8,254.211,208.528,17,-39.668
23.000,9,280.073,162.175,16,-44.041
23.000,10,483.874,75.733,4,-40.220
23.000,11,184.755,232.698,20,-39.982
23.000,12,73.921,13.502,4,-45.328
23.000,13,258.699,242.192,18,-41.212
23.000,14,114.644,133.238,13,-41.966
23.000,15,260.377,213.096,17,-40.403
23.000,16,248.120,273.414,14,-41.117
23.000,17,177.826,42.466,6,-42.531
23.000,18,375.541,76.864,6,-39.977
23.000,19,121.282,257.209,17,-45.878
23.000,20,170.707,216.163,19,-40.677
23.000,21,427.281,65.520,4,-41.383
23.000,22,161.960,333.923,11,-43.389
23.000,23,47.810,196.007,9,-46.788
23.000,24,205.429,238.186,18,-37.145
23.000,25,290.754,311.629,10,-45.124
23.000,26,175.322,119.765,18,-44.195
23.000,27,296.028,143.396,13,-45.200
23.000,28,161.018,216.391,18,-40.271
23.000,29,124.526,367.893,4,-43.661
24.000,0,203.720,354.007,12,-45.513
24.000,1,477.916,469.605,0,-1000.000
24.000,2,143.030,161.861,16,-42.322
24.000,3,457.869,136.152,4,-40.910
24.000,4,161.364,139.788,18,-43.662
24.000,5,227.332,221.155,19,-40.399
24.000,6,131.038,106.163,12,-40.319
24.000,7,381.509,184.716,9,-44.164
24.000,8,265.607,215.394,16,-41.110
24.000,9,285.648,166.947,16,-45.213
24.000,10,486.174,75.575,3,-42.199
24.000,11,175.731,221.888,19,-38.838
24.000,12,82.530,12.954,4,-46.731
24.000,13,253.487,227.503,17,-39.329
24.000,14,126.670,130.058,13,-40.363
24.000,15,270.243,226.788,17,-39.829
24.000,16,253.708,278.622,14,-41.687
24.000,17,164.983,27.702,6,-45.705
24.000,18,372.659,83.464,6,-44.531
24.000,19,132.693,259.364,17,-41.937
24.000,20,169.371,224.494,19,-39.821
24.000,21,421.570,68.459,5,-43.845
24.000,22,150.092,342.899,10,-43.128
24.000,23,47.883,201.793,8,-47.936
24.000,24,197.839,221.451,19,-38.888
24.000,25,279.875,294.974,13,-42.483
24.000,26,183.521,132.863,16,-43.296
24.000,27,302.827,138.381,12,-44.181
24.000,28,149.946,221.136,19,-39.324
24.000,29,115.455,382.774,3,-44.990
25.000,0,195.442,369.379,7,-44.824
25.000,1,469.499,461.975,0,-1000.000
25.000,2,146.349,166.942,15,-39.626
25.000,3,449.634,140.000,5,-44.007
25.000,4,158.798,145.304,16,-40.225
25.000,5,236.441,230.310,18,-40.518
25.000,6,133.249,121.997,14,-42.304
25.000,7,390.779,199.971,10,-47.342
25.000,8,277.004,222.261,16,-39.447
25.000,9,291.223,171.719,15,-43.203
25.000,10,479.127,88.023,4,-43.082
25.000,11,166.969,211.391,18,-40.193
25.000,12,91.139,12.405,4,-51.766
25.000,13,248.276,212.813,18,-40.848
25.000,14,138.697,126.878,14,-40.063
25.000,15,280.110,240.479,14,-39.055
25.000,16,259.295,283.831,13,-43.018
25.000,17,164.611,27.275,6,-44.115
25.000,18,369.777,90.064,6,-41.891
25.000,19,144.105,261.519,19,-43.156
25.000,20,168.035,232.824,19,-39.465
25.000,21,415.859,71.397,5,-46.754
25.000,22,138.224,351.875,7,-43.038
25.000,23,48.019,212.579,9,-47.849
25.000,24,190.249,204.716,18,-39.202
25.000,25,268.996,278.319,13,-43.396
25.000,26,191.721,145.961,16,-41.676
25.000,27,309.627,133.367,11,-44.793
25.000,28,138.873,225.881,17,-40.351
25.000,29,109.475,392.584,3,-42.028
26.000,0,187.165,384.750,6,-45.933
26.000,1,461.082,454.345,0,-1000.000
26.000,2,149.668,172.022,15,-38.939
26.000,3,441.398,143.849,6,-40.524
26.000,4,156.231,150.821,14,-38.323
26.000,5,245.550,239.465,17,-41.427
26.000,6,135.461,137.831,14,-40.411
26.000,7,400.048,215.226,9,-43.767
26.000,8,288.401,229.127,13,-41.642
26.000,9,296.799,176.491,16,-45.351
26.000,10,470.919,102.520,4,-40.166
26.000,11,167.062,211.729,17,-40.097
26.000,12,99.748,11.857,3,-44.208
26.000,13,243.064,198.123,17,-39.152
26.000,14,150.723,123.697,14,-39.529
26.000,15,289.976,254.171,13,-42.288
26.000,16,264.883,289.039,13,-42.394
26.000,17,168.063,38.087,6,-44.885
26.000,18,366.895,96.664,6,-44.537
26.000,19,146.861,262.040,19,-41.871
26.000,20,166.699,241.154,19,-41.197
26.000,21,410.148,74.336,5,-38.109
26.000,22,126.356,360.851,5,-40.962
26.000,23,48.154,223.365,9,-44.806
26.000,24,182.659,187.981,18,-39.752
26.000,25,258.118,261.664,16,-39.842
26.000,26,199.921,159.059,18,-41.502
26.000,27,316.426,128.352,12,-45.834
26.000,28,127.800,230.626,15,-42.814
26.000,29,108.153,387.579,3,-38.901
27.000,0,178.887,400.122,4,-42.932
27.000,1,452.666,446.714,0,-1000.000
27.000,2,152.987,177.102,16,-39.652
27.000,3,433.163,147.697,6,-42.965
27.000,4,153.664,156.337,14,-36.907
27.000,5,254.659,248.620,15,-40.514
27.000,6,137.672,153.664,14,-39.036
27.000,7,409.318,230.480,7,-44.894
27.000,8,291.889,231.228,14,-42.093
27.000,9,302.374,181.263,15,-43.196
27.000,10,462.711,117.017,5,-45.486
27.000,11,170.261,223.346,17,-40.848
27.000,12,108.357,11.308,3,-44.048
27.000,13,237.852,183.434,19,-41.387
27.000,14,162.750,120.517,12,-43.031
27.000,15,299.842,267.863,11,-43.944
27.000,16,270.470,294.248,11,-45.732
27.000,17,171.618,49.220,8,-48.340
27.000,18,364.013,103.264,8,-42.934
27.000,19,144.521,265.682,17,-41.770
27.000,20,165.363,249.484,18,-40.355
27.000,21,404.437,77.274,5,-39.879
27.000,22,114.488,369.827,5,-39.773
27.000,23,48.290,234.151,9,-47.333
27.000,24,175.070,171.246,16,-40.540
27.000,25,247.239,245.010,16,-41.990
27.000,26,208.121,172.156,18,-40.359
27.000,27,323.226,123.338,12,-43.575
27.000,28,116.727,235.372,15,-41.338
27.000,29,104.274,372.889,6,-41.180
28.000,0,170.609,415.494,3,-38.744
28.000,1,444.249,439.084,0,-1000.000
28.000,2,156.306,182.182,15,-40.196
28.000,3,424.928,151.546,6,-41.996
28.000,4,151.098,161.853,14,-38.109
28.000,5,263.768,257.776,13,-40.731
28.000,6,139.883,169.498,13,-36.823
28.000,7,418.588,245.735,6,-44.898
28.000,8,291.672,235.758,14,-42.269
28.000,9,307.949,186.035,15,-46.163
28.000,10,454.503,131.514,5,-42.492
28.000,11,173.460,234.963,18,-42.511
28.000,12,116.966,10.760,2,-41.973
28.000,13,232.640,168.744,19,-42.952
28.000,14,174.776,117.336,13,-42.924
28.000,15,307.127,277.972,10,-42.003
28.000,16,276.058,299.456,10,-42.650
28.000,17,175.172,60.354,8,-42.522
28.000,18,361.131,109.864,8,-41.127
28.000,19,141.435,270.486,16,-45.229
28.000,20,164.027,257.815,18,-42.117
28.000,21,398.726,80.213,5,-44.642
28.000,22,102.620,378.803,6,-44.589
28.000,23,48.426,244.937,10,-44.470
28.000,24,167.480,154.511,16,-39.072
28.000,25,236.360,228.355,17,-42.972
28.000,26,216.320,185.254,18,-40.943
28.000,27,330.026,118.323,9,-41.760
28.000,28,105.654,240.117,14,-40.362
28.000,29,100.394,358.199,7,-41.343
29.000,0,162.331,430.866,2,-44.340
29.000,1,435.833,431.454,0,-1000.000
29.000,2,159.626,187.262,15,-38.918
29.000,3,416.692,155.394,6,-39.321
29.000,4,148.531,167.369,13,-39.855
29.000,5,272.877,266.931,11,-40.310
29.000,6,142.095,185.332,13,-37.594
29.000,7,427.857,260.990,5,-47.464
29.000,8,291.359,242.285,13,-42.793
29.000,9,313.524,190.807,15,-44.623
29.000,10,446.295,146.011,6,-46.445
29.000,11,176.658,246.580,18,-41.120
29.000,12,125.575,10.212,3,-45.186
29.000,13,227.428,154.054,15,-43.206
29.000,14,186.803,114.156,11,-43.688
29.000,15,310.533,279.591,9,-42.757
29.000,16,281.645,304.664,9,-39.501
29.000,17,178.727,71.488,9,-43.592
29.000,18,358.249,116.464,7,-37.490
29.000,19,138.350,275.289,14,-41.990
29.000,20,162.692,266.145,17,-42.919
29.000,21,393.015,83.151,5,-41.457
29.000,22,90.752,387.780,6,-43.053
29.000,23,48.561,255.723,9,-43.135
29.000,24,159.890,137.776,13,-39.475
29.000,25,225.481,211.700,18,-43.025
29.000,26,224.520,198.352,18,-42.294
29.000,27,336.825,113.309,9,-41.596
29.000,28,94.581,244.862,12,-43.651
29.000,29,96.514,343.509,7,-39.704
30.000,0,154.053,446.237,2,-48.899
30.000,1,427.416,423.824,1,-48.173
30.000,2,162.945,192.343,15,-40.816
30.000,3,408.457,159.242,7,-40.085
30.000,4,145.964,172.886,13,-39.058
30.000,5,281.986,276.086,11,-42.398
30.000,6,144.306,201.165,14,-40.312
30.000,7,437.127,276.245,6,-48.179
30.000,8,291.046,248.811,13,-43.416
30.000,9,319.100,195.579,14,-43.168
30.000,10,438.088,160.508,6,-41.846
30.000,11,179.857,258.197,17,-43.064
30.000,12,134.184,9.663,3,-45.793
30.000,13,222.217,139.364,15,-43.725
30.000,14,198.829,110.976,12,-40.818
30.000,15,323.548,285.783,8,-42.385
30.000,16,287.232,309.873,8,-43.841
30.000,17,182.281,82.621,9,-40.919
30.000,18,355.366,123.064,7,-38.841
30.000,19,135.264,280.092,12,-41.926
30.000,20,161.356,274.475,15,-42.620
30.000,21,387.304,86.090,5,-37.826
30.000,22,86.174,391.243,6,-46.019
30.000,23,48.697,266.508,9,-41.726
30.000,24,152.300,121.042,11,-41.692
30.000,25,214.603,195.045,17,-41.668
30.000,26,232.720,211.450,16,-41.268
30.000,27,343.625,108.294,7,-40.982
30.000,28,83.508,249.607,11,-42.659
30.000,29,92.634,328.819,8,-44.340
31.000,0,153.776,446.752,2,-46.196
31.000,1,418.999,416.193,2,-49.635
31.000,2,166.264,197.423,15,-41.540
31.000,3,400.221,163.091,8,-41.513
31.000,4,143.398,178.402,14,-40.796
31.000,5,291.095,285.241,8,-37.672
31.000,6,146.517,216.999,15,-41.717
31.000,7,446.397,291.500,4,-46.386
31.000,8,290.733,255.338,12,-41.565
31.000,9,324.675,200.351,13,-45.850
31.000,10,429.880,175.005,7,-45.913
31.000,11,183.056,269.814,15,-41.941
31.000,12,142.793,9.115,4,-41.830
31.000,13,217.005,124.675,13,-40.890
31.000,14,210.856,107.795,12,-42.802
31.000,15,336.564,291.974,9,-43.698
31.000,16,292.820,315.081,7,-39.707
31.000,17,185.836,93.755,9,-39.000
31.000,18,352.484,129.664,9,-42.452
31.000,19,132.178,284.895,11,-41.883
31.000,20,160.020,282.805,14,-41.573
31.000,21,381.593,89.028,5,-40.726
31.000,22,95.544,387.440,7,-44.973
31.000,23,48.833,277.294,9,-44.343
31.000,24,151.871,120.096,10,-41.301
31.000,25,203.724,178.390,15,-40.593
31.000,26,240.920,224.548,17,-44.211
31.000,27,350.424,103.280,7,-40.405
31.000,28,79.510,251.321,11,-40.881
31.000,29,88.755,314.129,10,-45.759
32.000,0,166.851,444.481,1,-44.492
32.000,1,410.583,408.563,3,-42.982
32.000,2,169.583,202.503,15,-42.776
32.000,3,391.986,166.939,7,-39.946
32.000,4,140.831,183.918,14,-42.725
32.000,5,300.204,294.397,7,-39.296
32.000,6,148.729,232.833,15,-42.260
32.000,7,455.666,306.754,3,-45.259
32.000,8,290.420,261.864,13,-42.617
32.000,9,330.250,205.123,12,-45.050
32.000,10,421.672,189.503,8,-45.323
32.000,11,186.254,281.431,14,-42.677
32.000,12,151.402,8.566,4,-43.308
32.000,13,211.793,109.985,11,-38.436
32.000,14,222.882,104.615,12,-44.040
32.000,15,349.579,298.165,9,-41.443
32.000,16,298.407,320.290,8,-39.730
32.000,17,189.390,104.888,9,-36.603
32.000,18,349.602,136.264,9,-41.893
32.000,19,129.092,289.699,11,-40.847
32.000,20,158.684,291.136,14,-42.743
32.000,21,375.882,91.967,5,-37.198
32.000,22,110.801,381.250,7,-45.688
32.000,23,48.968,288.080,9,-43.140
32.000,24,153.560,109.928,8,-40.320
32.000,25,192.845,161.735,14,-43.235
32.000,26,249.120,237.646,16,-43.748
32.000,27,357.224,98.265,7,-39.391
32.000,28,82.564,249.116,10,-43.058
32.000,29,84.875,299.439,9,-40.234
33.000,0,180.377,442.131,2,-44.141
33.000,1,402.166,400.933,4,-42.170
33.000,2,172.903,207.583,14,-42.929
33.000,3,383.751,170.788,8,-41.337
33.000,4,138.265,189.435,14,-45.308
33.000,5,309.313,303.552,8,-39.844
33.000,6,150.940,248.666,14,-40.528
33.000,7,464.936,322.009,3,-44.884
33.000,8,290.108,268.391,12,-41.448
33.000,9,335.825,209.895,10,-41.660
33.000,10,413.464,204.000,9,-43.582
33.000,11,189.268,292.377,14,-43.352
33.000,12,160.011,8.018,5,-42.490
33.000,13,206.581,95.295,8,-39.995
33.000,14,226.377,103.690,10,-40.578
33.000,15,362.595,304.356,9,-40.907
33.000,16,303.995,325.498,8,-40.053
33.000,17,192.945,116.022,9,-37.491
33.000,18,346.720,142.864,9,-41.808
33.000,19,126.007,294.502,10,-39.038
33.000,20,157.348,299.466,13,-43.754
33.000,21,370.170,94.905,6,-34.197
33.000,22,126.057,375.060,8,-43.686
33.000,23,49.104,298.866,8,-42.159
33.000,24,155.349,99.150,8,-42.921
33.000,25,181.967,145.080,11,-42.062
33.000,26,257.319,250.743,15,-45.501
33.000,27,364.023,93.251,6,-34.957
33.000,28,87.345,245.666,10,-44.012
33.000,29,80.995,284.749,9,-40.770
34.000,0,193.904,439.782,3,-46.926
34.000,1,393.750,393.303,4,-45.943
34.000,2,176.222,212.663,14,-43.118
34.000,3,375.515,174.636,9,-41.673
34.000,4,135.698,194.951,14,-45.307
34.000,5,318.422,312.707,9,-40.830
34.000,6,153.152,264.500,13,-39.303
34.000,7,474.206,337.264,3,-46.580
34.000,8,289.795,274.918,12,-41.270
34.000,9,341.400,214.667,10,-41.690
34.000,10,405.256,218.497,11,-45.740
34.000,11,189.648,291.313,14,-43.616
34.000,12,168.620,7.470,5,-40.479
34.000,13,201.369,80.606,7,-41.583
34.000,14,233.322,107.499,10,-42.145
34.000,15,375.610,310.547,9,-43.592
34.000,16,309.582,330.706,8,-39.761
34.000,17,196.499,127.156,9,-37.765
34.000,18,343.838,149.464,9,-39.595
34.000,19,122.921,299.305,10,-40.170
34.000,20,156.012,307.796,12,-39.873
34.000,21,364.459,97.843,6,-39.850
34.000,22,141.314,368.869,8,-45.116
34.000,23,49.240,309.652,8,-40.947
34.000,24,157.139,88.373,7,-39.372
34.000,25,171.088,128.425,9,-39.272
34.000,26,265.519,263.841,14,-44.529
34.000,27,370.823,88.237,6,-41.781
34.000,28,92.125,242.216,10,-40.230
34.000,29,77.115,270.059,9,-39.198
35.000,0,207.431,437.432,3,-46.778
35.000,1,385.333,385.672,5,-42.884
35.000,2,179.541,217.744,14,-45.045
35.000,3,367.280,178.484,10,-42.587
35.000,4,133.131,200.467,13,-42.351
35.000,5,327.531,321.862,9,-39.470
35.000,6,155.363,280.334,11,-41.368
35.000,7,483.475,352.519,3,-46.594
35.000,8,289.482,281.444,13,-43.750
35.000,9,346.976,219.439,11,-43.062
35.000,10,397.049,232.994,10,-42.997
35.000,11,196.232,272.885,13,-43.264
35.000,12,177.229,6.921,5,-43.184
35.000,13,196.158,65.916,6,-36.030
35.000,14,243.112,112.868,12,-44.612
35.000,15,388.626,316.738,9,-41.604
35.000,16,315.170,335.915,9,-41.957
35.000,17,196.888,128.373,10,-44.175
35.000,18,340.956,156.065,9,-45.552
35.000,19,119.835,304.108,9,-38.209
35.000,20,154.676,316.126,12,-42.037
35.000,21,358.748,100.782,6,-39.218
35.000,22,156.571,362.679,10,-43.741
35.000,23,49.375,320.438,7,-44.725
35.000,24,158.928,77.596,7,-42.123
35.000,25,160.209,111.770,8,-38.449
35.000,26,273.719,276.939,13,-42.560
35.000,27,377.623,83.222,5,-41.864
35.000,28,96.905,238.766,11,-43.744
35.000,29,73.235,255.369,9,-41.246
36.000,0,220.957,435.082,3,-47.183
36.000,1,376.917,378.042,7,-44.099
36.000,2,182.860,222.824,13,-41.970
36.000,3,363.622,180.194,9,-43.105
36.000,4,130.565,205.984,11,-42.766
36.000,5,336.640,331.017,7,-35.804
36.000,6,157.574,296.168,11,-39.707
36.000,7,489.090,361.759,2,-40.401
36.000,8,289.169,287.971,14,-42.147
36.000,9,352.551,224.211,11,-41.096
36.000,10,388.841,247.491,10,-39.506
36.000,11,202.816,254.457,13,-44.374
36.000,12,185.838,6.373,5,-42.730
36.000,13,190.946,51.226,5,-33.724
36.000,14,252.902,118.237,12,-44.249
36.000,15,401.641,322.929,9,-45.411
36.000,16,320.757,341.123,10,-38.495
36.000,17,208.817,137.544,11,-46.711
36.000,18,338.074,162.665,9,-41.643
36.000,19,116.749,308.912,9,-40.188
36.000,20,153.340,324.456,12,-41.462
36.000,21,353.037,103.720,7,-41.485
36.000,22,171.827,356.489,11,-44.967
36.000,23,49.511,331.224,7,-43.270
36.000,24,160.202,69.923,6,-37.302
36.000,25,149.331,95.115,8,-43.474
36.000,26,281.919,290.037,14,-41.803
36.000,27,384.422,78.208,5,-44.199
36.000,28,101.685,235.315,11,-44.732
36.000,29,69.356,240.679,8,-40.419
37.000,0,234.484,432.733,8,-47.939
37.000,1,368.500,370.412,9,-42.564
37.000,2,186.179,227.904,12,-43.052
37.000,3,365.670,176.579,9,-42.334
37.000,4,127.998,211.500,10,-41.567
37.000,5,345.749,340.173,9,-41.071
37.000,6,159.786,312.001,12,-42.503
37.000,7,482.750,362.361,4,-47.834
37.000,8,288.857,294.498,15,-41.880
37.000,9,358.126,228.983,12,-42.936
37.000,10,380.633,261.988,10,-43.409
37.000,11,209.400,236.030,14,-43.504
37.000,12,194.447,5.824,5,-41.465
37.000,13,185.734,36.537,5,-41.315
37.000,14,262.692,123.606,12,-44.273
37.000,15,414.657,329.120,8,-41.978
37.000,16,326.345,346.332,9,-40.827
37.000,17,222.211,147.841,12,-45.700
37.000,18,335.192,169.265,10,-41.720
37.000,19,113.664,313.715,9,-41.562
37.000,20,152.004,332.787,12,-40.974
37.000,21,347.326,106.659,6,-40.464
37.000,22,187.084,350.298,11,-43.529
37.000,23,49.647,342.010,6,-45.549
37.000,24,161.049,71.949,6,-37.883
37.000,25,138.452,78.460,6,-40.077
37.000,26,290.119,303.135,15,-42.252
37.000,27,391.222,73.193,4,-42.777
37.000,28,106.466,231.865,10,-42.781
37.000,29,65.476,225.989,8,-45.596
38.000,0,248.011,430.383,8,-47.870
38.000,1,360.083,362.782,9,-39.919
38.000,2,189.499,232.984,12,-45.478
38.000,3,369.355,170.075,7,-41.893
38.000,4,125.431,217.016,10,-40.596
38.000,5,354.858,349.328,9,-38.774
38.000,6,161.997,327.835,11,-43.622
38.000,7,466.672,363.887,5,-45.412
38.000,8,288.544,301.024,14,-42.913
38.000,9,363.701,233.755,13,-46.504
38.000,10,372.425,276.486,10,-43.811
38.000,11,215.984,217.602,14,-43.741
38.000,12,203.056,5.276,4,-39.804
38.000,13,180.522,21.847,5,-43.659
38.000,14,272.482,128.975,11,-45.923
38.000,15,427.672,335.311,8,-42.382
38.000,16,331.932,351.540,10,-41.048
38.000,17,235.605,158.138,12,-44.620
38.000,18,332.310,175.865,10,-42.219
38.000,19,110.578,318.518,9,-43.465
38.000,20,150.669,341.117,11,-43.529
38.000,21,341.615,109.597,6,-42.392
38.000,22,202.340,344.108,11,-42.130
38.000,23,49.782,352.796,5,-44.847
38.000,24,163.987,78.984,7,-43.925
38.000,25,127.573,61.805,4,-37.824
38.000,26,298.318,316.233,14,-41.551
38.000,27,398.021,68.179,4,-45.268
38.000,28,111.246,228.415,10,-40.109
38.000,29,61.596,211.300,5,-45.559
39.000,0,261.537,428.034,8,-47.418
39.000,1,351.667,355.151,10,-40.290
39.000,2,192.818,238.064,13,-44.382
39.000,3,373.040,163.572,7,-39.454
39.000,4,122.865,222.532,10,-41.551
39.000,5,363.967,358.483,10,-41.164
39.000,6,164.209,343.669,10,-42.738
39.000,7,450.594,365.414,6,-42.168
39.000,8,288.231,307.551,14,-42.746
39.000,9,369.277,238.527,12,-44.663
39.000,10,364.217,290.983,10,-42.003
39.000,11,222.568,199.175,10,-43.198
39.000,12,211.665,4.728,4,-43.698
39.000,13,175.310,7.157,3,-39.759
39.000,14,282.272,134.344,10,-44.072
39.000,15,440.688,341.502,7,-39.143
39.000,16,337.520,356.748,10,-38.045
39.000,17,248.999,168.435,11,-43.277
39.000,18,329.428,182.465,11,-43.401
39.000,19,107.492,323.321,8,-42.976
39.000,20,149.333,349.447,9,-43.498
39.000,21,335.904,112.536,7,-41.512
39.000,22,217.597,337.917,12,-43.904
39.000,23,49.918,363.582,3,-41.410
39.000,24,166.926,86.018,8,-45.882
39.000,25,117.249,46.000,3,-41.409
39.000,26,306.518,329.330,13,-42.201
39.000,27,404.821,63.164,4,-45.609
39.000,28,116.026,224.965,9,-39.333
39.000,29,57.716,196.610,4,-44.004
40.000,0,275.064,425.684,9,-43.998
40.000,1,343.250,347.521,10,-37.289
40.000,2,196.137,243.145,11,-44.121
40.000,3,376.725,157.068,8,-44.091
40.000,4,120.298,228.049,8,-41.986
40.000,5,373.076,367.638,10,-40.898
40.000,6,166.420,359.502,10,-42.592
40.000,7,434.516,366.941,7,-39.627
40.000,8,287.918,314.078,14,-43.006
40.000,9,374.852,243.299,13,-45.305
40.000,10,356.009,305.480,12,-40.702
40.000,11,229.152,180.747,10,-42.743
40.000,12,215.273,4.498,3,-39.374
40.000,13,173.890,3.154,3,-35.850
40.000,14,292.061,139.713,9,-43.257
40.000,15,453.703,347.693,7,-41.018
40.000,16,343.107,361.957,10,-38.001
40.000,17,262.394,178.732,10,-44.032
40.000,18,326.546,189.065,9,-40.824
40.000,19,104.406,328.124,7,-41.993
40.000,20,147.997,357.777,9,-42.844
40.000,21,330.193,115.474,7,-42.273
40.000,22,232.853,331.727,11,-45.315
40.000,23,50.054,374.368,3,-42.409
40.000,24,169.865,93.053,9,-45.587
40.000,25,116.884,46.827,4,-45.569
40.000,26,314.718,342.428,11,-39.510
40.000,27,407.342,61.305,3,-42.670
40.000,28,120.806,221.514,9,-38.861
40.000,29,53.837,181.920,4,-48.169
41.000,0,283.254,424.262,10,-45.641
41.000,1,334.834,339.891,11,-35.879
41.000,2,199.456,248.225,11,-45.459
41.000,3,380.410,150.565,6,-40.335
41.000,4,117.732,233.565,7,-42.001
41.000,5,382.185,376.793,10,-37.002
41.000,6,168.631,375.336,7,-41.143
41.000,7,418.438,368.467,9,-40.201
41.000,8,287.606,320.604,14,-41.954
41.000,9,380.427,248.071,13,-45.350
41.000,10,347.802,319.977,12,-40.868
41.000,11,231.755,173.463,8,-39.636
41.000,12,211.770,14.218,3,-40.050
41.000,13,180.898,8.314,3,-42.232
41.000,14,301.851,145.082,9,-42.644
41.000,15,456.030,348.799,7,-41.453
41.000,16,348.694,367.165,10,-37.418
41.000,17,275.788,189.029,11,-43.314
41.000,18,323.664,195.665,10,-42.631
41.000,19,101.321,332.928,7,-43.555
41.000,20,146.661,366.108,9,-44.271
41.000,21,324.482,118.413,7,-41.184
41.000,22,248.110,325.537,12,-44.531
41.000,23,50.189,385.154,3,-41.768
41.000,24,172.803,100.088,9,-46.234
41.000,25,109.711,63.054,4,-44.973
41.000,26,322.918,355.526,10,-37.901
41.000,27,396.851,60.844,3,-48.192
41.000,28,125.587,218.064,7,-39.554
41.000,29,49.957,167.230,4,-43.029
42.000,0,285.783,418.153,10,-41.289
42.000,1,326.417,332.261,13,-39.690
42.000,2,202.775,253.305,13,-46.579
42.000,3,384.094,144.061,6,-43.796
42.000,4,115.165,239.081,7,-44.941
42.000,5,391.294,385.949,10,-38.557
42.000,6,170.843,391.170,7,-43.420
42.000,7,402.360,369.994,10,-40.726
42.000,8,287.293,327.131,14,-42.208
42.000,9,386.002,252.843,14,-45.413
42.000,10,339.594,334.474,12,-36.474
42.000,11,221.442,178.449,10,-43.672
42.000,12,205.741,30.952,5,-38.725
42.000,13,190.532,15.408,3,-35.657
42.000,14,311.641,150.451,9,-41.140
42.000,15,452.162,342.424,7,-44.511
42.000,16,354.282,372.374,10,-38.319
42.000,17,289.182,199.326,12,-44.551
42.000,18,320.782,202.265,11,-42.531
42.000,19,98.235,337.731,6,-45.058
42.000,20,145.325,374.438,8,-46.047
42.000,21,318.771,121.351,9,-43.722
42.000,22,263.366,319.346,15,-43.816
42.000,23,50.325,395.939,3,-39.465
42.000,24,175.742,107.122,11,-47.365
42.000,25,102.539,79.281,5,-45.595
42.000,26,325.987,360.429,10,-36.058
42.000,27,380.178,60.112,3,-39.875
42.000,28,130.367,214.614,7,-42.874
42.000,29,46.077,152.540,4,-46.190
43.000,0,292.194,402.667,10,-41.658
43.000,1,318.000,324.630,13,-40.639
43.000,2,206.095,258.385,11,-44.440
43.000,3,387.779,137.558,6,-42.094
43.000,4,112.598,244.598,7,-45.309
43.000,5,400.403,395.104,10,-44.008
43.000,6,173.054,407.003,6,-43.037
43.000,7,386.281,371.521,10,-39.730
43.000,8,286.980,333.658,13,-39.892
43.000,9,391.578,257.615,13,-45.874
43.000,10,331.386,348.971,12,-37.050
43.000,11,204.388,186.694,11,-43.829
43.000,12,199.711,47.686,5,-41.888
43.000,13,200.165,22.501,3,-35.518
43.000,14,321.431,155.820,8,-42.607
43.000,15,447.454,334.661,7,-43.379
43.000,16,359.869,377.582,10,-39.027
43.000,17,302.576,209.622,12,-42.948
43.000,18,317.900,208.865,12,-42.764
43.000,19,95.149,342.534,6,-41.168
43.000,20,143.989,382.768,6,-42.390
43.000,21,313.059,124.290,8,-44.437
43.000,22,278.623,313.156,14,-43.248
43.000,23,50.461,406.725,3,-47.679
43.000,24,178.681,114.157,10,-46.037
43.000,25,95.367,95.507,6,-44.927
43.000,26,320.119,357.761,12,-38.749
43.000,27,363.505,59.379,3,-41.517
43.000,28,135.147,211.164,7,-39.977
43.000,29,44.420,146.266,4,-48.232
44.000,0,298.605,387.182,9,-37.739
44.000,1,309.584,317.000,13,-39.144
44.000,2,209.414,263.465,12,-42.365
44.000,3,391.464,131.054,6,-43.846
44.000,4,110.032,250.114,8,-43.718
44.000,5,409.512,404.259,9,-43.740
44.000,6,175.265,422.837,5,-46.112
44.000,7,370.203,373.047,10,-36.797
44.000,8,286.667,340.184,13,-37.087
44.000,9,397.153,262.387,13,-46.516
44.000,10,323.178,363.468,12,-39.503
44.000,11,187.334,194.940,11,-46.521
44.000,12,193.681,64.420,5,-38.960
44.000,13,209.799,29.595,5,-44.419
44.000,14,331.221,161.189,7,-40.123
44.000,15,442.745,326.898,7,-46.219
44.000,16,365.457,382.790,10,-39.489
44.000,17,315.970,219.919,12,-42.117
44.000,18,315.017,215.465,12,-40.952
44.000,19,92.063,347.337,6,-43.064
44.000,20,142.653,391.098,5,-42.253
44.000,21,307.348,127.228,9,-42.729
44.000,22,293.879,306.966,11,-41.407
44.000,23,50.596,417.511,3,-43.533
44.000,24,181.619,121.192,9,-43.529
44.000,25,88.194,111.734,7,-46.323
44.000,26,310.740,353.498,13,-41.160
44.000,27,346.832,58.646,4,-45.427
44.000,28,139.927,207.713,7,-40.705
44.000,29,55.322,147.220,5,-45.225
45.000,0,305.015,371.697,14,-39.907
45.000,1,301.167,309.370,13,-39.231
45.000,2,212.733,268.546,14,-46.550
45.000,3,395.149,124.551,6,-43.935
45.000,4,107.465,255.630,8,-45.571
45.000,5,418.621,413.414,8,-43.828
45.000,6,177.477,438.671,5,-45.852
