time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
27.000,67,619.864,229.975,7,-46.602
27.000,68,809.999,226.043,8,-40.350
27.000,69,356.665,763.116,5,-44.494
27.000,70,403.206,446.986,11,-46.159
27.000,71,162.483,772.037,8,-42.591
27.000,72,647.704,725.547,11,-42.602
27.000,73,544.237,565.278,10,-43.861
27.000,74,702.873,355.950,10,-43.031
27.000,75,112.040,822.900,6,-36.272
27.000,76,597.033,145.582,3,-50.741
27.000,77,294.229,315.154,13,-43.670
27.000,78,560.076,665.708,12,-41.281
27.000,79,342.975,373.743,12,-42.214
27.000,80,257.408,248.721,9,-44.696
27.000,81,245.231,71.922,4,-40.513
27.000,82,741.231,366.823,10,-42.307
27.000,83,513.682,297.374,5,-39.859
27.000,84,523.516,374.432,7,-43.853
27.000,85,755.684,465.907,9,-46.046
27.000,86,425.052,359.166,10,-43.098
27.000,87,917.052,250.209,3,-46.377
27.000,88,912.988,517.072,5,-41.065
27.000,89,175.480,615.790,8,-38.827
27.000,90,240.179,425.451,9,-41.071
27.000,91,607.537,697.383,13,-40.726
27.000,92,506.797,617.551,11,-44.444
27.000,93,77.812,438.045,4,-48.903
27.000,94,358.184,696.486,6,-41.714
27.000,95,314.425,220.800,8,-44.371
27.000,96,817.195,585.229,11,-38.237
27.000,97,755.706,889.216,3,-45.201
27.000,98,109.002,820.509,7,-37.929
27.000,99,775.045,685.495,9,-44.921
28.000,0,269.970,456.295,13,-42.652
28.000,1,135.225,950.378,5,-46.011
28.000,2,516.644,747.145,8,-45.344
28.000,3,879.228,291.558,8,-45.136
28.000,4,331.177,296.476,10,-39.306
28.000,5,385.024,473.843,10,-42.926
28.000,6,796.740,389.264,9,-43.358
28.000,7,703.450,613.721,14,-43.603
28.000,8,762.256,301.832,12,-38.582
28.000,9,95.911,276.155,4,-43.882
28.000,10,929.355,713.207,5,-42.114
28.000,11,635.241,623.412,12,-43.219
28.000,12,355.826,643.937,9,-45.293
28.000,13,807.761,585.061,11,-41.147
28.000,14,185.694,147.618,5,-44.890
28.000,15,679.336,719.519,10,-45.582
28.000,16,144.527,603.407,7,-42.892
28.000,17,603.417,634.839,12,-44.159
28.000,18,162.387,11.298,2,-50.713
28.000,19,473.374,556.978,10,-42.277
28.000,20,209.849,907.080,4,-43.240
28.000,21,442.787,576.506,11,-42.451
28.000,22,559.894,711.724,11,-42.792
28.000,23,927.500,519.378,5,-40.113
28.000,24,654.188,606.622,12,-41.805
28.000,25,793.720,161.726,8,-46.930
28.000,26,76.066,818.090,7,-40.850
28.000,27,783.511,293.911,12,-39.709
28.000,28,441.371,323.747,9,-45.296
28.000,29,750.023,266.972,12,-39.596
28.000,30,51.232,606.301,4,-48.217
28.000,31,749.988,226.739,11,-43.312
28.000,32,278.618,222.675,7,-42.868
28.000,33,112.386,712.565,9,-44.233
28.000,34,659.958,929.638,3,-38.449
28.000,35,73.980,369.511,5,-41.758
28.000,36,873.911,637.905,11,-40.995
28.000,37,343.694,499.389,14,-43.310
28.000,38,20.435,289.854,2,-35.484
28.000,39,166.429,706.342,10,-45.652
28.000,40,170.356,634.592,9,-44.982
28.000,41,256.940,378.201,12,-42.175
28.000,42,472.802,536.481,9,-41.010
28.000,43,173.414,342.596,10,-45.151
28.000,44,162.084,863.782,6,-39.571
28.000,45,227.186,649.322,9,-43.059
28.000,46,772.724,615.685,13,-43.695
28.000,47,834.877,665.284,10,-43.795
28.000,48,373.203,528.582,10,-42.042
28.000,49,218.242,179.820,5,-42.168
28.000,50,485.632,255.105,6,-44.274
28.000,51,610.615,849.611,6,-47.010
28.000,52,732.403,422.741,7,-41.052
28.000,53,356.634,326.435,12,-43.543
28.000,54,169.641,369.906,10,-43.169
28.000,55,317.311,616.773,9,-44.240
28.000,56,794.125,13.267,1,-54.046
28.000,57,907.592,585.849,10,-43.849
28.000,58,674.008,965.047,3,-39.741
28.000,59,622.920,398.183,6,-47.646
28.000,60,241.432,593.228,11,-44.262
28.000,61,811.058,628.001,9,-36.890
28.000,62,469.469,782.839,5,-46.525
28.000,63,235.421,452.929,10,-43.739
28.000,64,971.715,699.171,4,-45.089
28.000,65,645.438,547.082,8,-42.576
28.000,66,682.757,244.820,10,-42.951
28.000,67,624.642,251.317,10,-47.240
28.000,68,805.557,249.125,10,-41.219
28.000,69,363.002,761.608,3,-41.650
28.000,70,389.139,446.548,13,-43.224
28.000,71,129.451,769.889,7,-40.929
28.000,72,657.909,742.739,10,-44.069
28.000,73,530.189,548.433,9,-42.429
28.000,74,686.642,353.195,11,-42.701
28.000,75,126.546,835.059,8,-37.651
28.000,76,619.243,139.943,2,-43.590
28.000,77,293.626,317.301,14,-42.297
28.000,78,509.761,647.877,11,-42.076
28.000,79,333.477,381.206,13,-43.266
28.000,80,260.317,302.369,11,-44.352
28.000,81,244.310,71.525,3,-42.999
28.000,82,750.846,347.349,12,-42.182
28.000,83,504.278,279.483,5,-41.673
28.000,84,529.486,360.311,6,-44.367
28.000,85,746.008,476.838,10,-48.316
28.000,86,421.559,360.293,10,-43.068
28.000,87,891.187,221.092,6,-45.423
28.000,88,912.988,517.072,5,-40.172
28.000,89,194.436,569.205,9,-41.531
28.000,90,257.271,424.171,13,-41.427
28.000,91,605.384,695.321,10,-40.493
28.000,92,520.453,625.596,12,-44.337
28.000,93,80.183,438.034,3,-45.110
28.000,94,345.874,708.724,5,-38.163
28.000,95,295.286,214.209,7,-41.483
28.000,96,839.654,581.060,11,-40.166
28.000,97,755.706,889.216,2,-45.969
28.000,98,109.764,818.271,8,-39.543
28.000,99,778.070,689.288,10,-43.737
29.000,0,272.213,454.347,14,-41.344
29.000,1,136.560,949.378,5,-42.892
29.000,2,532.373,743.288,8,-43.713
29.000,3,875.898,295.641,7,-43.612
29.000,4,303.164,299.401,12,-42.730
29.000,5,382.865,513.365,14,-44.605
29.000,6,797.626,360.408,9,-43.277
29.000,7,688.689,611.239,11,-42.119
29.000,8,768.217,302.667,13,-39.411
29.000,9,98.774,276.279,6,-46.266
29.000,10,924.128,713.157,8,-45.298
29.000,11,640.531,627.899,9,-36.798
29.000,12,387.159,593.747,12,-42.837
29.000,13,807.632,584.936,11,-43.740
29.000,14,184.953,176.114,5,-43.733
29.000,15,672.636,701.155,9,-42.886
29.000,16,153.323,597.817,6,-43.368
29.000,17,633.536,616.020,9,-37.687
29.000,18,171.428,24.430,1,-42.804
29.000,19,458.746,576.446,11,-39.069
29.000,20,180.260,947.567,4,-39.860
29.000,21,449.415,595.522,11,-41.089
29.000,22,509.006,705.640,8,-43.521
29.000,23,927.102,508.097,4,-38.628
29.000,24,641.789,614.478,8,-37.914
29.000,25,793.720,161.726,7,-42.221
29.000,26,47.800,847.391,6,-44.402
29.000,27,759.024,323.419,12,-38.094
29.000,28,446.357,335.594,8,-41.070
29.000,29,762.595,257.370,12,-41.292
29.000,30,72.751,625.985,4,-44.319
29.000,31,742.677,207.197,10,-43.980
29.000,32,307.667,252.586,8,-43.614
29.000,33,118.753,764.750,8,-38.303
29.000,34,657.347,928.709,3,-41.421
29.000,35,104.495,379.078,6,-42.657
29.000,36,852.014,686.754,9,-43.878
29.000,37,343.410,499.737,15,-43.367
29.000,38,21.318,269.493,2,-48.002
29.000,39,164.306,729.352,9,-45.494
29.000,40,140.907,673.946,7,-43.969
29.000,41,269.944,408.901,13,-38.286
29.000,42,465.559,552.723,10,-40.141
29.000,43,180.461,342.420,11,-44.452
29.000,44,178.281,852.882,8,-42.307
29.000,45,228.100,646.443,7,-47.040
29.000,46,787.128,655.760,11,-41.450
29.000,47,839.834,658.124,10,-38.548
29.000,48,410.124,485.549,13,-44.660
29.000,49,222.253,195.297,7,-44.083
29.000,50,482.582,264.402,6,-44.151
29.000,51,595.442,853.184,6,-50.074
29.000,52,732.372,422.747,8,-44.096
29.000,53,356.659,326.461,12,-43.499
29.000,54,170.617,370.407,10,-43.117
29.000,55,321.977,606.802,11,-46.134
29.000,56,757.040,23.084,1,-48.764
29.000,57,903.540,587.934,10,-44.403
29.000,58,657.578,966.178,3,-47.168
29.000,59,627.537,385.159,8,-48.123
29.000,60,276.173,600.627,9,-42.396
29.000,61,811.057,627.508,10,-41.370
29.000,62,471.907,779.625,4,-41.339
29.000,63,237.191,443.872,12,-40.923
29.000,64,971.072,690.742,4,-46.824
29.000,65,645.119,530.669,8,-45.003
29.000,66,683.156,245.009,10,-40.802
29.000,67,629.420,272.659,12,-45.308
29.000,68,801.114,272.207,10,-40.893
29.000,69,369.339,760.100,3,-42.028
29.000,70,375.072,446.111,14,-42.137
29.000,71,121.169,769.350,7,-38.254
29.000,72,668.114,759.931,9,-46.827
29.000,73,516.141,531.588,10,-44.872
29.000,74,670.412,350.440,10,-42.903
29.000,75,159.934,863.043,8,-42.362
29.000,76,641.452,134.304,3,-42.807
29.000,77,293.022,319.448,14,-43.549
29.000,78,459.446,630.046,10,-40.181
29.000,79,323.979,388.669,15,-41.865
29.000,80,263.226,356.016,13,-43.645
29.000,81,227.367,64.219,3,-44.862
29.000,82,760.461,327.875,12,-38.062
29.000,83,494.874,261.592,5,-38.416
29.000,84,535.457,346.189,7,-44.950
29.000,85,736.332,487.769,6,-42.968
29.000,86,418.066,361.420,10,-44.352
29.000,87,865.323,191.974,6,-42.997
29.000,88,899.109,520.690,6,-42.920
29.000,89,213.393,522.619,9,-45.837
29.000,90,274.364,422.891,15,-42.105
29.000,91,603.232,693.259,9,-39.299
29.000,92,534.109,633.642,11,-40.993
29.000,93,82.554,438.024,3,-43.598
29.000,94,333.563,720.961,5,-46.290
29.000,95,276.147,207.619,7,-43.669
29.000,96,862.113,576.891,10,-40.792
29.000,97,736.272,888.473,4,-49.640
29.000,98,110.526,816.033,9,-41.746
29.000,99,778.070,689.288,10,-44.738
30.000,0,274.455,452.399,12,-38.578
30.000,1,137.894,948.377,6,-42.135
30.000,2,548.101,739.431,9,-45.913
30.000,3,872.568,299.723,8,-42.925
30.000,4,275.151,302.326,13,-43.426
30.000,5,380.706,552.886,13,-42.083
30.000,6,798.511,331.551,9,-41.404
30.000,7,673.928,608.757,11,-40.718
30.000,8,768.217,302.667,12,-39.898
30.000,9,101.638,276.402,6,-47.838
30.000,10,918.901,713.108,7,-44.687
30.000,11,645.821,632.386,10,-39.236
30.000,12,399.338,574.239,11,-40.759
30.000,13,807.503,584.811,11,-45.092
30.000,14,184.211,204.610,5,-40.534
30.000,15,667.554,687.224,10,-44.716
30.000,16,162.118,592.227,5,-45.951
30.000,17,663.656,597.201,10,-41.264
30.000,18,184.768,43.807,1,-27.662
30.000,19,444.118,595.914,11,-39.254
30.000,20,175.757,953.730,4,-40.855
30.000,21,456.043,614.538,10,-40.252
30.000,22,500.159,704.583,9,-43.345
30.000,23,926.705,496.816,4,-41.893
30.000,24,629.391,622.333,9,-37.910
30.000,25,789.531,176.999,9,-42.953
30.000,26,19.534,876.692,4,-46.969
30.000,27,734.537,352.927,12,-41.201
30.000,28,446.357,335.594,9,-44.890
30.000,29,762.595,257.370,12,-42.836
30.000,30,94.271,645.669,5,-43.588
30.000,31,735.366,187.656,9,-41.777
30.000,32,336.717,282.498,11,-42.468
30.000,33,125.120,816.935,9,-39.895
30.000,34,654.736,927.780,3,-36.185
30.000,35,135.010,388.645,7,-41.152
30.000,36,830.117,735.603,5,-41.034
30.000,37,343.126,500.085,16,-43.322
30.000,38,22.201,249.132,1,-44.069
30.000,39,162.183,752.363,8,-43.109
30.000,40,111.458,713.301,7,-42.144
30.000,41,282.948,439.601,14,-39.847
30.000,42,458.315,568.965,11,-40.255
30.000,43,187.508,342.245,15,-44.437
30.000,44,194.477,841.983,7,-43.508
30.000,45,229.014,643.565,7,-43.536
30.000,46,801.533,695.835,10,-43.020
30.000,47,844.791,650.964,10,-42.358
30.000,48,447.046,442.517,11,-48.759
30.000,49,226.264,210.775,7,-42.402
30.000,50,479.531,273.700,6,-42.381
30.000,51,580.268,856.757,6,-45.906
30.000,52,724.770,424.105,9,-46.610
30.000,53,356.684,326.487,12,-44.032
30.000,54,170.617,370.407,13,-44.342
30.000,55,326.643,596.831,10,-42.237
30.000,56,719.954,32.900,1,-46.274
30.000,57,899.488,590.019,9,-40.431
30.000,58,641.148,967.308,3,-38.825
30.000,59,632.154,372.134,7,-44.473
30.000,60,310.914,608.027,10,-43.013
30.000,61,811.056,627.016,10,-40.961
30.000,62,474.345,776.412,4,-43.536
30.000,63,238.960,434.815,13,-41.723
30.000,64,970.429,682.313,4,-48.128
30.000,65,644.801,514.255,8,-44.644
30.000,66,683.555,245.198,12,-44.486
30.000,67,634.198,294.000,9,-43.105
30.000,68,796.672,295.288,11,-38.562
30.000,69,375.676,758.592,3,-40.295
30.000,70,361.006,445.673,15,-43.971
30.000,71,121.169,769.350,8,-39.791
30.000,72,678.320,777.123,8,-46.984
30.000,73,502.092,514.743,9,-45.320
30.000,74,654.182,347.684,10,-44.621
30.000,75,193.322,891.028,7,-44.732
30.000,76,663.662,128.665,4,-48.706
30.000,77,292.419,321.596,15,-44.845
30.000,78,409.131,612.214,12,-42.688
30.000,79,314.481,396.132,17,-43.047
30.000,80,266.135,409.664,15,-41.002
30.000,81,210.424,56.913,1,-20.844
30.000,82,770.077,308.402,12,-38.511
30.000,83,485.469,243.702,4,-39.709
30.000,84,541.427,332.067,8,-44.715
30.000,85,726.656,498.700,7,-42.800
30.000,86,414.573,362.548,11,-43.293
30.000,87,839.458,162.856,5,-43.692
30.000,88,868.988,528.540,7,-43.147
30.000,89,232.349,476.033,12,-42.692
30.000,90,291.456,421.611,15,-40.227
30.000,91,601.079,691.196,9,-41.042
30.000,92,547.765,641.688,13,-45.306
30.000,93,84.925,438.014,3,-44.895
30.000,94,321.252,733.198,5,-46.276
30.000,95,257.008,201.028,5,-36.968
30.000,96,884.572,572.722,9,-42.967
30.000,97,699.818,887.080,4,-42.926
30.000,98,111.288,813.795,8,-38.568
30.000,99,763.013,675.739,11,-43.280
31.000,0,276.698,450.451,15,-40.372
31.000,1,139.229,947.376,6,-43.153
31.000,2,563.830,735.574,10,-42.735
31.000,3,869.238,303.805,6,-39.755
31.000,4,247.138,305.250,15,-45.102
31.000,5,378.546,592.408,10,-38.631
31.000,6,799.396,302.694,9,-39.631
31.000,7,659.167,606.275,10,-39.988
31.000,8,753.771,312.823,13,-40.478
31.000,9,104.502,276.526,6,-42.874
31.000,10,913.674,713.058,7,-45.781
31.000,11,651.111,636.873,10,-40.409
31.000,12,399.338,574.239,11,-40.147
31.000,13,807.374,584.686,9,-42.637
31.000,14,183.469,233.106,6,-45.877
31.000,15,667.554,687.224,9,-42.308
31.000,16,170.914,586.637,2,-38.157
31.000,17,693.775,578.381,10,-44.044
31.000,18,198.108,63.183,2,-36.239
31.000,19,429.490,615.381,12,-41.969
31.000,20,175.757,953.730,4,-43.946
31.000,21,462.671,633.554,14,-44.652
31.000,22,500.159,704.583,9,-45.056
31.000,23,926.308,485.535,3,-43.129
31.000,24,616.992,630.189,10,-43.728
31.000,25,774.465,231.940,10,-45.242
31.000,26,1.873,894.998,3,-48.143
31.000,27,710.050,382.435,12,-42.610
31.000,28,440.541,341.706,10,-42.649
31.000,29,747.525,275.796,12,-41.563
31.000,30,115.790,665.353,6,-44.164
31.000,31,728.056,168.114,8,-42.717
31.000,32,365.767,312.409,11,-41.815
31.000,33,131.487,869.120,9,-44.184
31.000,34,652.125,926.851,4,-40.246
31.000,35,165.525,398.213,13,-44.337
31.000,36,808.220,784.452,5,-43.609
31.000,37,342.842,500.433,16,-42.477
31.000,38,22.828,234.656,1,-33.116
31.000,39,160.060,775.373,6,-40.456
31.000,40,82.009,752.655,5,-41.224
31.000,41,295.951,470.301,15,-40.807
31.000,42,451.071,585.208,11,-40.838
31.000,43,194.555,342.069,14,-46.716
31.000,44,210.674,831.083,8,-44.015
31.000,45,229.929,640.686,7,-48.757
31.000,46,815.937,735.909,6,-41.268
31.000,47,849.748,643.804,10,-42.284
31.000,48,483.968,399.484,8,-45.930
31.000,49,230.275,226.253,6,-41.397
31.000,50,476.480,282.998,7,-45.063
31.000,51,565.095,860.331,6,-46.523
31.000,52,717.168,425.464,10,-46.995
31.000,53,356.709,326.513,12,-43.912
31.000,54,198.113,399.893,12,-42.640
31.000,55,331.309,586.860,13,-40.796
31.000,56,682.869,42.716,2,-44.646
31.000,57,895.436,592.104,8,-42.177
31.000,58,624.718,968.439,3,-39.723
31.000,59,636.770,359.110,10,-39.956
31.000,60,345.655,615.426,11,-41.432
31.000,61,811.055,626.524,9,-46.273
31.000,62,476.782,773.198,7,-44.325
31.000,63,240.730,425.759,13,-38.350
31.000,64,969.787,673.884,4,-44.965
31.000,65,644.482,497.842,8,-45.983
31.000,66,683.953,245.387,12,-44.845
31.000,67,638.977,315.342,9,-37.791
31.000,68,792.229,318.370,9,-39.292
31.000,69,382.014,757.084,6,-47.897
31.000,70,346.939,445.235,17,-43.950
31.000,71,156.334,755.632,7,-40.520
31.000,72,688.525,794.315,9,-49.180
31.000,73,488.044,497.899,7,-47.308
31.000,74,637.951,344.929,9,-38.880
31.000,75,226.710,919.012,4,-41.634
31.000,76,685.872,123.026,5,-45.195
31.000,77,291.815,323.743,19,-45.244
31.000,78,358.815,594.383,11,-38.594
31.000,79,304.983,403.595,17,-41.276
31.000,80,269.044,463.312,13,-38.460
31.000,81,193.481,49.606,1,-15.244
31.000,82,770.634,307.274,13,-39.531
31.000,83,476.065,225.811,4,-46.567
31.000,84,547.398,317.946,8,-44.564
31.000,85,716.981,509.631,8,-45.475
31.000,86,411.080,363.675,10,-42.753
31.000,87,813.594,133.739,3,-44.702
31.000,88,838.867,536.390,7,-42.602
31.000,89,251.306,429.448,14,-39.797
31.000,90,308.548,420.331,16,-40.593
31.000,91,598.927,689.134,12,-42.604
31.000,92,561.421,649.734,11,-44.329
31.000,93,87.295,438.003,3,-45.371
31.000,94,308.942,745.436,4,-49.370
31.000,95,237.869,194.437,5,-42.752
31.000,96,891.693,571.400,8,-42.614
31.000,97,663.365,885.686,4,-40.521
31.000,98,112.050,811.557,8,-43.361
31.000,99,745.178,659.691,12,-47.542
32.000,0,278.940,448.503,15,-41.602
32.000,1,140.563,946.376,6,-42.776
32.000,2,579.559,731.718,11,-45.833
32.000,3,865.907,307.887,6,-43.276
32.000,4,219.124,308.175,12,-41.646
32.000,5,376.387,631.930,13,-42.268
32.000,6,800.281,273.838,8,-39.535
32.000,7,644.406,603.792,10,-41.546
32.000,8,735.179,325.894,12,-40.239
32.000,9,107.366,276.650,6,-48.456
32.000,10,908.447,713.008,7,-45.986
32.000,11,656.401,641.360,9,-39.371
32.000,12,393.387,570.916,12,-42.035
32.000,13,807.245,584.561,8,-41.124
32.000,14,182.727,261.602,8,-44.430
32.000,15,666.433,686.506,9,-42.075
32.000,16,179.709,581.047,4,-43.725
32.000,17,723.895,559.562,11,-43.519
32.000,18,211.447,82.560,2,-38.907
32.000,19,414.862,634.849,10,-42.318
32.000,20,185.805,907.691,6,-40.322
32.000,21,469.300,652.570,12,-42.917
32.000,22,500.026,700.986,11,-41.944
32.000,23,925.911,474.253,3,-47.949
32.000,24,604.593,638.045,10,-41.120
32.000,25,759.398,286.881,13,-41.135
32.000,26,1.873,894.998,4,-47.966
32.000,27,685.563,411.942,11,-43.505
32.000,28,429.999,352.784,12,-42.424
32.000,29,723.697,304.933,12,-41.687
32.000,30,137.309,685.036,6,-46.230
32.000,31,720.745,148.572,6,-45.165
32.000,32,394.817,342.320,10,-42.456
32.000,33,137.854,921.305,7,-42.276
32.000,34,649.513,925.922,4,-36.103
32.000,35,196.040,407.780,14,-42.503
32.000,36,805.308,790.949,3,-36.852
32.000,37,342.559,500.780,16,-43.293
32.000,38,22.828,234.656,1,-41.439
32.000,39,157.937,798.384,9,-40.878
32.000,40,52.559,792.010,4,-39.394
32.000,41,308.955,501.001,15,-42.510
32.000,42,443.827,601.450,11,-44.516
32.000,43,201.602,341.893,13,-43.930
32.000,44,226.871,820.184,7,-42.285
32.000,45,230.843,637.808,8,-46.502
32.000,46,830.342,775.984,4,-42.054
32.000,47,850.699,642.430,9,-43.993
32.000,48,493.338,388.563,7,-46.072
32.000,49,234.287,241.730,8,-44.162
32.000,50,473.429,292.295,7,-44.026
32.000,51,549.921,863.904,5,-43.376
32.000,52,709.565,426.823,12,-45.334
32.000,53,356.734,326.539,13,-43.729
32.000,54,228.010,431.953,14,-43.082
32.000,55,335.974,576.889,12,-40.270
32.000,56,645.784,52.533,2,-46.876
32.000,57,891.384,594.189,8,-39.757
32.000,58,608.288,969.570,3,-39.821
32.000,59,641.387,346.086,12,-42.249
32.000,60,380.396,622.825,11,-38.128
32.000,61,811.054,626.031,9,-40.521
32.000,62,479.220,769.984,8,-45.761
32.000,63,242.500,416.702,14,-40.858
32.000,64,969.144,665.455,4,-44.258
32.000,65,644.163,481.428,8,-44.059
32.000,66,684.352,245.575,12,-44.831
32.000,67,643.755,336.684,12,-43.440
32.000,68,787.787,341.452,11,-41.502
32.000,69,388.351,755.576,7,-43.664
32.000,70,332.872,444.797,19,-43.589
32.000,71,203.267,737.324,6,-39.441
32.000,72,698.730,811.507,6,-47.496
32.000,73,473.995,481.054,7,-48.908
32.000,74,621.721,342.174,11,-42.522
32.000,75,260.098,946.997,4,-43.935
32.000,76,708.081,117.388,4,-39.415
32.000,77,291.212,325.891,16,-44.901
32.000,78,308.500,576.552,13,-41.484
32.000,79,295.485,411.059,17,-41.423
32.000,80,271.953,516.960,15,-43.069
32.000,81,176.537,42.300,1,-31.401
32.000,82,770.634,307.274,11,-40.015
32.000,83,466.661,207.920,3,-47.843
32.000,84,553.368,303.824,8,-43.860
32.000,85,707.305,520.563,10,-45.008
32.000,86,407.587,364.803,11,-40.926
32.000,87,799.578,117.960,2,-40.923
32.000,88,808.746,544.240,9,-41.373
32.000,89,270.262,382.862,18,-42.472
32.000,90,325.640,419.051,16,-41.892
32.000,91,596.774,687.072,10,-42.760
32.000,92,575.078,657.780,10,-41.599
32.000,93,89.666,437.993,3,-49.676
32.000,94,296.631,757.673,6,-49.580
32.000,95,218.730,187.846,5,-42.752
32.000,96,891.693,571.400,8,-42.885
32.000,97,626.912,884.292,4,-42.914
32.000,98,112.812,809.320,9,-41.731
32.000,99,727.344,643.643,11,-44.781
33.000,0,281.183,446.555,16,-40.795
33.000,1,141.898,945.375,5,-41.578
33.000,2,593.308,728.346,9,-42.746
33.000,3,862.577,311.969,5,-43.427
33.000,4,191.111,311.100,10,-40.055
33.000,5,374.227,671.451,14,-45.320
33.000,6,801.166,244.981,9,-47.610
33.000,7,629.645,601.310,10,-42.802
33.000,8,716.587,338.965,13,-42.008
33.000,9,110.230,276.774,6,-42.601
33.000,10,903.220,712.958,7,-44.099
33.000,11,661.691,645.847,10,-38.959
33.000,12,383.653,565.481,12,-43.405
33.000,13,807.116,584.437,8,-40.763
33.000,14,181.985,290.098,9,-40.281
33.000,15,661.787,683.530,7,-40.944
33.000,16,188.505,575.457,6,-41.577
33.000,17,754.014,540.743,13,-44.132
33.000,18,224.787,101.936,2,-41.562
33.000,19,400.234,654.317,10,-37.827
33.000,20,197.658,853.386,7,-42.830
33.000,21,475.928,671.587,12,-44.443
33.000,22,499.864,696.633,11,-43.893
33.000,23,925.513,462.972,2,-47.859
33.000,24,592.194,645.900,9,-38.036
33.000,25,744.331,341.821,12,-40.274
33.000,26,12.863,894.585,4,-50.519
33.000,27,661.076,441.450,11,-44.501
33.000,28,419.456,363.862,11,-40.960
33.000,29,699.868,334.069,13,-39.390
33.000,30,158.828,704.720,8,-46.805
33.000,31,720.036,146.676,5,-42.028
33.000,32,423.866,372.232,11,-40.715
33.000,33,142.657,960.671,4,-40.289
33.000,34,646.902,924.994,4,-43.386
33.000,35,226.555,417.347,15,-42.309
33.000,36,805.308,790.949,3,-42.160
33.000,37,342.275,501.128,16,-44.982
33.000,38,31.091,232.876,1,-38.811
33.000,39,155.813,821.394,9,-42.608
33.000,40,50.899,794.228,4,-42.808
33.000,41,321.959,531.701,18,-43.843
33.000,42,436.583,617.692,10,-42.062
33.000,43,208.649,341.718,12,-42.547
33.000,44,243.068,809.285,6,-39.926
33.000,45,231.758,634.929,9,-43.858
33.000,46,844.746,816.059,3,-39.765
33.000,47,850.699,642.430,9,-41.075
33.000,48,493.338,388.563,8,-45.626
33.000,49,238.298,257.208,8,-41.469
33.000,50,470.378,301.593,8,-44.855
33.000,51,534.748,867.478,4,-42.381
33.000,52,701.963,428.182,13,-43.242
33.000,53,356.759,326.565,14,-43.167
33.000,54,257.907,464.014,15,-43.790
33.000,55,340.640,566.918,14,-42.933
33.000,56,608.698,62.349,2,-45.025
33.000,57,887.332,596.274,9,-42.355
33.000,58,591.858,970.701,3,-43.396
33.000,59,646.004,333.061,12,-40.127
33.000,60,415.137,630.224,10,-40.808
33.000,61,811.053,625.539,9,-39.503
33.000,62,481.658,766.770,9,-45.402
33.000,63,244.269,407.645,14,-41.700
33.000,64,968.502,657.025,4,-43.721
33.000,65,643.845,465.015,10,-44.383
33.000,66,684.751,245.764,11,-45.639
33.000,67,648.533,358.025,12,-40.122
33.000,68,783.344,364.533,10,-45.159
33.000,69,394.688,754.068,9,-44.802
33.000,70,318.805,444.359,19,-40.816
33.000,71,250.200,719.016,8,-44.425
33.000,72,708.935,828.699,4,-46.026
33.000,73,459.947,464.209,8,-47.293
33.000,74,605.491,339.419,12,-42.330
33.000,75,293.486,974.982,0,-1000.000
33.000,76,730.291,111.749,4,-41.968
33.000,77,290.608,328.038,16,-41.901
33.000,78,258.185,558.721,12,-44.410
33.000,79,285.987,418.522,17,-41.038
33.000,80,274.862,570.607,11,-40.512
33.000,81,159.594,34.994,1,-39.363
33.000,82,773.426,332.908,10,-40.921
33.000,83,457.257,190.029,2,-47.419
33.000,84,559.339,289.703,8,-47.895
33.000,85,697.629,531.494,10,-43.472
33.000,86,404.094,365.930,13,-39.141
33.000,87,799.578,117.960,3,-40.705
33.000,88,778.625,552.090,10,-43.152
33.000,89,289.219,336.276,16,-42.760
33.000,90,342.733,417.771,16,-43.487
33.000,91,594.622,685.009,10,-39.515
33.000,92,588.734,665.826,10,-39.920
33.000,93,92.037,437.982,1,-49.431
33.000,94,284.320,769.910,8,-44.467
33.000,95,199.591,181.255,5,-44.780
33.000,96,863.718,596.325,9,-41.648
33.000,97,590.458,882.899,4,-38.369
33.000,98,113.574,807.082,7,-45.533
33.000,99,709.509,627.595,12,-43.117
34.000,0,283.425,444.607,17,-41.630
34.000,1,143.232,944.375,4,-40.528
34.000,2,593.308,728.346,9,-44.471
34.000,3,859.247,316.051,3,-39.132
34.000,4,163.098,314.024,11,-42.298
34.000,5,372.068,710.973,10,-43.042
34.000,6,802.051,216.125,6,-43.721
34.000,7,614.884,598.828,11,-44.095
34.000,8,697.994,352.036,11,-41.778
34.000,9,113.094,276.898,6,-43.821
34.000,10,897.992,712.908,6,-44.676
34.000,11,666.980,650.334,11,-42.458
34.000,12,373.919,560.046,13,-43.421
34.000,13,806.987,584.312,8,-38.529
34.000,14,181.243,318.594,11,-43.189
34.000,15,657.142,680.554,8,-38.859
34.000,16,197.301,569.867,6,-47.201
34.000,17,784.133,521.924,11,-46.501
34.000,18,238.127,121.313,2,-39.949
34.000,19,385.606,673.785,12,-42.306
34.000,20,209.511,799.081,6,-40.045
34.000,21,482.556,690.603,11,-42.755
34.000,22,499.703,692.280,12,-43.190
34.000,23,925.116,451.691,0,-1000.000
34.000,24,579.795,653.756,11,-39.128
34.000,25,729.265,396.762,10,-40.187
34.000,26,42.153,893.482,5,-44.065
34.000,27,636.590,470.958,10,-42.636
34.000,28,408.914,374.941,13,-41.809
34.000,29,676.040,363.206,12,-39.578
34.000,30,180.347,724.404,8,-45.910
