time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,296.673,203.386,13,-41.261
23.000,4,41.443,228.403,6,-43.917
23.000,5,145.320,202.287,12,-42.137
23.000,6,325.865,187.185,12,-45.513
23.000,7,243.551,117.855,10,-47.179
23.000,8,226.729,296.544,15,-42.968
23.000,9,292.609,392.744,8,-42.925
23.000,10,412.490,299.571,8,-40.241
23.000,11,372.609,415.655,9,-44.672
23.000,12,275.452,365.392,11,-41.447
23.000,13,182.261,206.801,14,-42.924
23.000,14,129.647,255.029,10,-42.845
23.000,15,391.541,460.149,5,-45.428
23.000,16,227.307,22.446,3,-41.288
23.000,17,364.668,285.429,15,-44.107
23.000,18,438.584,333.753,7,-39.843
23.000,19,90.152,104.375,6,-45.898
23.000,20,156.602,79.547,7,-46.614
23.000,21,346.273,236.801,14,-44.573
23.000,22,468.507,302.629,7,-43.258
23.000,23,422.759,160.947,7,-43.697
23.000,24,352.165,326.996,15,-45.372
23.000,25,249.099,342.081,12,-44.432
23.000,26,149.407,162.579,9,-36.401
23.000,27,304.071,36.668,2,-40.182
23.000,28,430.410,144.860,4,-39.479
23.000,29,263.229,274.228,15,-43.144
24.000,0,237.220,238.778,15,-42.516
24.000,1,142.707,343.065,8,-47.108
24.000,2,160.692,185.353,12,-39.248
24.000,3,289.521,198.513,13,-42.596
24.000,4,44.241,218.344,6,-46.286
24.000,5,153.976,214.259,13,-40.633
24.000,6,313.431,186.439,10,-42.756
24.000,7,248.453,127.115,12,-43.660
24.000,8,232.454,298.756,15,-44.497
24.000,9,297.748,386.427,9,-44.379
24.000,10,409.845,308.417,9,-41.881
24.000,11,388.242,417.883,8,-45.333
24.000,12,274.742,356.708,11,-43.493
24.000,13,176.917,201.392,14,-42.463
24.000,14,124.912,239.487,10,-41.930
24.000,15,405.270,459.282,4,-38.275
24.000,16,232.416,33.292,3,-42.583
24.000,17,373.496,299.945,14,-44.832
24.000,18,442.000,343.138,7,-43.338
24.000,19,96.870,118.254,7,-43.570
24.000,20,157.305,68.306,8,-45.357
24.000,21,338.025,241.619,15,-45.425
24.000,22,466.570,301.178,6,-42.646
24.000,23,419.669,154.137,4,-37.287
24.000,24,357.690,340.455,12,-40.677
24.000,25,256.411,334.364,10,-41.675
24.000,26,152.878,168.750,10,-38.930
24.000,27,294.942,34.272,3,-45.510
24.000,28,430.936,136.511,3,-40.763
24.000,29,271.252,268.954,17,-43.205
25.000,0,238.963,230.296,14,-41.800
25.000,1,147.092,340.489,8,-48.800
25.000,2,162.490,192.936,14,-40.438
25.000,3,282.369,193.640,12,-41.474
25.000,4,47.039,208.285,6,-45.144
25.000,5,162.632,226.231,14,-43.689
25.000,6,300.997,185.692,13,-42.857
25.000,7,253.355,136.375,13,-44.753
25.000,8,238.179,300.968,15,-42.363
25.000,9,302.886,380.110,11,-43.827
25.000,10,407.200,317.263,11,-44.424
25.000,11,403.876,420.110,8,-41.708
25.000,12,274.031,348.025,11,-45.728
25.000,13,171.572,195.984,14,-41.416
25.000,14,120.176,223.946,9,-42.637
25.000,15,418.999,458.414,6,-43.954
25.000,16,237.526,44.138,3,-40.211
25.000,17,382.325,314.462,12,-40.112
25.000,18,445.415,352.524,7,-40.074
25.000,19,103.589,132.132,8,-42.630
25.000,20,158.008,57.066,7,-46.238
25.000,21,329.778,246.438,14,-41.638
25.000,22,457.058,294.051,6,-43.088
25.000,23,416.579,147.326,4,-42.321
25.000,24,363.215,353.913,12,-42.546
25.000,25,263.723,326.647,13,-40.971
25.000,26,156.349,174.921,11,-41.121
25.000,27,285.813,31.875,3,-42.489
25.000,28,431.353,129.873,2,-37.573
25.000,29,279.275,263.681,15,-42.890
26.000,0,240.706,221.814,14,-42.839
26.000,1,151.477,337.913,8,-47.306
26.000,2,164.287,200.518,13,-38.245
26.000,3,275.217,188.768,13,-42.396
26.000,4,49.838,198.226,6,-43.697
26.000,5,171.288,238.202,15,-42.283
26.000,6,288.562,184.945,13,-42.060
26.000,7,258.257,145.635,13,-42.063
26.000,8,243.905,303.180,15,-44.182
26.000,9,308.025,373.793,10,-43.461
26.000,10,404.554,326.110,11,-41.165
26.000,11,419.509,422.337,7,-42.652
26.000,12,273.321,339.341,11,-42.268
26.000,13,166.228,190.575,14,-41.750
26.000,14,115.441,208.405,8,-39.396
26.000,15,432.728,457.547,5,-42.522
26.000,16,242.635,54.985,5,-38.356
26.000,17,391.153,328.978,12,-41.771
26.000,18,446.102,354.410,7,-40.204
26.000,19,110.308,146.011,8,-44.157
26.000,20,158.711,45.826,6,-47.937
26.000,21,321.531,251.257,14,-43.635
26.000,22,447.546,286.925,6,-41.920
26.000,23,413.490,140.515,4,-42.202
26.000,24,368.739,367.371,12,-42.683
26.000,25,271.036,318.930,13,-41.252
26.000,26,159.821,181.092,13,-40.748
26.000,27,276.685,29.479,3,-43.063
26.000,28,430.692,130.793,1,-20.205
26.000,29,287.298,258.408,16,-44.058
27.000,0,242.448,213.332,16,-43.448
27.000,1,155.863,335.337,8,-44.269
27.000,2,166.084,208.101,13,-39.480
27.000,3,268.066,183.895,13,-42.116
27.000,4,52.636,188.166,6,-45.001
27.000,5,179.944,250.174,16,-40.856
27.000,6,276.128,184.199,14,-40.800
27.000,7,263.159,154.896,13,-42.956
27.000,8,249.630,305.393,14,-43.380
27.000,9,313.163,367.476,10,-43.066
27.000,10,401.909,334.956,11,-41.014
27.000,11,435.143,424.564,7,-41.828
27.000,12,272.611,330.657,13,-43.530
27.000,13,160.883,185.166,13,-37.886
27.000,14,110.706,192.863,8,-36.771
27.000,15,446.457,456.679,5,-38.897
27.000,16,247.744,65.831,8,-47.067
27.000,17,399.981,343.494,11,-40.372
27.000,18,438.278,349.731,7,-36.873
27.000,19,117.027,159.889,9,-41.688
27.000,20,159.414,34.585,3,-50.026
27.000,21,313.284,256.076,14,-42.342
27.000,22,438.034,279.799,9,-45.568
27.000,23,410.400,133.705,4,-42.503
27.000,24,370.089,370.660,12,-41.025
27.000,25,278.348,311.212,13,-41.345
27.000,26,163.292,187.263,14,-39.063
27.000,27,267.556,27.082,3,-38.819
27.000,28,427.465,135.280,2,-34.376
27.000,29,292.258,255.148,17,-42.020
28.000,0,244.191,204.850,15,-39.085
28.000,1,160.248,332.760,7,-44.622
28.000,2,167.881,215.684,16,-42.043
28.000,3,260.914,179.022,14,-40.484
28.000,4,55.434,178.107,5,-40.893
28.000,5,188.600,262.146,15,-43.146
28.000,6,263.694,183.452,14,-38.491
28.000,7,268.061,164.156,15,-42.167
28.000,8,255.355,307.605,15,-41.039
28.000,9,318.302,361.159,11,-42.330
28.000,10,399.264,343.802,12,-38.053
28.000,11,450.776,426.791,6,-44.621
28.000,12,271.900,321.973,14,-42.119
28.000,13,155.539,179.758,11,-39.265
28.000,14,110.327,191.617,8,-39.934
28.000,15,460.186,455.812,5,-42.478
28.000,16,252.854,76.677,8,-46.330
28.000,17,408.810,358.011,11,-39.987
28.000,18,428.487,343.874,9,-38.350
28.000,19,123.745,173.768,10,-39.728
28.000,20,160.117,23.345,2,-46.445
28.000,21,305.037,260.895,16,-42.507
28.000,22,428.523,272.672,10,-44.945
28.000,23,407.310,126.894,3,-39.028
28.000,24,364.492,364.917,12,-41.278
28.000,25,285.660,303.495,17,-42.626
28.000,26,166.764,193.434,14,-41.643
28.000,27,258.427,24.686,3,-42.830
28.000,28,424.239,139.767,2,-26.742
28.000,29,296.727,260.557,16,-42.906
29.000,0,245.934,196.368,15,-39.924
29.000,1,164.633,330.184,9,-46.493
29.000,2,169.678,223.266,16,-42.291
29.000,3,253.762,174.150,15,-39.629
29.000,4,58.232,168.048,5,-44.806
29.000,5,197.256,274.118,16,-43.520
29.000,6,251.260,182.705,15,-38.673
29.000,7,272.963,173.416,15,-41.521
29.000,8,261.080,309.817,15,-39.793
29.000,9,323.441,354.841,11,-41.977
29.000,10,396.619,352.648,12,-40.768
29.000,11,466.410,429.018,5,-39.226
29.000,12,271.190,313.290,15,-42.411
29.000,13,150.194,174.349,11,-41.024
29.000,14,124.588,196.765,10,-38.583
29.000,15,473.915,454.945,4,-39.011
29.000,16,257.963,87.523,9,-43.846
29.000,17,417.638,372.527,9,-38.922
29.000,18,418.696,338.017,11,-40.518
29.000,19,130.464,187.646,11,-38.803
29.000,20,160.820,12.104,2,-47.375
29.000,21,296.790,265.713,17,-42.635
29.000,22,419.011,265.546,10,-43.567
29.000,23,404.221,120.083,4,-41.559
29.000,24,357.084,357.317,11,-39.357
29.000,25,292.972,295.778,17,-43.409
29.000,26,170.235,199.604,14,-41.483
29.000,27,249.298,22.289,2,-41.147
29.000,28,421.012,144.254,2,-38.417
29.000,29,308.432,274.725,16,-41.794
30.000,0,247.677,187.886,15,-39.843
30.000,1,169.019,327.608,9,-44.136
30.000,2,171.476,230.849,15,-40.355
30.000,3,246.610,169.277,16,-43.745
30.000,4,61.030,157.989,5,-44.597
30.000,5,205.912,286.090,16,-44.203
30.000,6,238.825,181.959,15,-42.057
30.000,7,277.865,182.676,17,-42.858
30.000,8,266.805,312.029,16,-42.707
30.000,9,328.579,348.524,11,-38.649
30.000,10,393.974,361.494,12,-43.590
30.000,11,473.453,430.022,5,-42.910
30.000,12,270.479,304.606,17,-40.259
30.000,13,144.850,168.941,11,-39.229
30.000,14,140.093,202.362,11,-36.859
30.000,15,487.644,454.077,4,-39.353
30.000,16,263.073,98.369,9,-45.478
30.000,17,426.467,387.044,8,-40.881
30.000,18,408.904,332.160,12,-42.947
30.000,19,137.183,201.525,11,-35.073
30.000,20,160.945,10.107,2,-42.538
30.000,21,288.543,270.532,17,-43.799
30.000,22,409.499,258.419,11,-45.169
30.000,23,401.131,113.273,4,-45.537
30.000,24,349.676,349.717,11,-38.943
30.000,25,300.285,288.061,16,-40.786
30.000,26,173.707,205.775,15,-41.852
30.000,27,240.170,19.893,3,-43.064
30.000,28,417.785,148.742,3,-40.417
30.000,29,320.137,288.893,15,-43.114
31.000,0,249.420,179.403,15,-38.904
31.000,1,173.404,325.032,9,-42.570
31.000,2,173.273,238.432,15,-42.077
31.000,3,239.458,164.404,14,-40.703
31.000,4,63.828,147.929,5,-46.341
31.000,5,214.568,298.061,16,-43.225
31.000,6,226.391,181.212,14,-41.488
31.000,7,282.767,191.936,18,-43.328
31.000,8,272.530,314.241,16,-42.897
31.000,9,333.718,342.207,11,-39.974
31.000,10,391.328,370.341,12,-43.004
31.000,11,470.484,429.075,4,-36.760
31.000,12,269.769,295.922,19,-41.461
31.000,13,139.505,163.532,11,-42.004
31.000,14,155.597,207.958,14,-39.265
31.000,15,497.175,453.475,3,-44.252
31.000,16,268.182,109.216,10,-45.191
31.000,17,435.295,401.560,7,-43.934
31.000,18,399.113,326.303,11,-42.217
31.000,19,143.902,215.403,13,-42.664
31.000,20,154.801,14.701,3,-45.411
31.000,21,280.296,275.351,19,-42.062
31.000,22,399.987,251.293,12,-46.636
31.000,23,398.041,106.462,4,-44.835
31.000,24,342.268,342.117,11,-38.147
31.000,25,307.597,280.344,17,-44.456
31.000,26,177.178,211.946,16,-41.714
31.000,27,231.041,17.496,3,-38.626
31.000,28,414.559,153.229,3,-43.477
31.000,29,331.842,303.060,13,-41.196
32.000,0,251.163,170.921,14,-40.322
32.000,1,177.790,322.456,10,-43.107
32.000,2,175.070,246.014,14,-40.676
32.000,3,232.306,159.532,13,-39.838
32.000,4,66.626,137.870,5,-46.070
32.000,5,223.224,310.033,15,-41.967
32.000,6,213.957,180.465,14,-39.826
32.000,7,287.669,201.196,19,-44.626
32.000,8,278.255,316.453,16,-42.010
32.000,9,338.857,335.890,12,-36.836
32.000,10,388.683,379.187,10,-40.454
32.000,11,465.080,427.353,4,-37.203
32.000,12,269.058,287.239,18,-41.150
32.000,13,134.161,158.123,10,-40.868
32.000,14,171.102,213.555,15,-42.123
32.000,15,494.996,452.145,3,-37.978
32.000,16,273.291,120.062,10,-42.910
32.000,17,444.124,416.076,7,-43.036
32.000,18,389.322,320.447,11,-41.990
32.000,19,150.620,229.282,13,-41.964
32.000,20,147.329,20.287,3,-47.255
32.000,21,272.049,280.170,18,-42.621
32.000,22,390.476,244.167,12,-44.073
32.000,23,394.952,99.652,4,-44.506
32.000,24,334.860,334.517,12,-36.300
32.000,25,314.909,272.627,17,-44.183
32.000,26,180.649,218.117,16,-42.638
32.000,27,221.912,15.100,3,-43.864
32.000,28,411.332,157.716,4,-41.427
32.000,29,343.547,317.228,12,-41.090
33.000,0,252.906,162.439,13,-41.314
33.000,1,182.175,319.879,10,-43.319
33.000,2,176.867,253.597,14,-40.605
33.000,3,225.155,154.659,13,-42.183
33.000,4,69.424,127.811,6,-45.256
33.000,5,231.879,322.005,15,-42.466
33.000,6,201.523,179.719,15,-43.472
33.000,7,292.571,210.456,19,-43.473
33.000,8,283.981,318.665,16,-41.392
33.000,9,343.995,329.573,12,-37.006
33.000,10,386.038,388.033,9,-42.826
33.000,11,459.677,425.630,5,-36.501
33.000,12,268.348,278.555,19,-43.077
33.000,13,128.816,152.715,9,-43.547
33.000,14,186.607,219.151,16,-41.026
33.000,15,487.870,447.796,3,-36.827
33.000,16,278.401,130.908,12,-45.731
33.000,17,452.952,430.593,6,-37.969
33.000,18,379.530,314.590,13,-41.862
33.000,19,157.339,243.160,14,-40.983
33.000,20,139.857,25.874,3,-43.175
33.000,21,263.802,284.989,18,-41.244
33.000,22,380.964,237.040,13,-43.326
33.000,23,391.862,92.841,3,-43.071
33.000,24,327.452,326.917,12,-38.902
33.000,25,322.221,264.910,19,-45.378
33.000,26,184.121,224.288,16,-39.094
33.000,27,212.784,12.703,3,-43.733
33.000,28,408.106,162.203,5,-43.878
33.000,29,355.252,331.396,13,-42.536
34.000,0,254.648,153.957,13,-42.691
34.000,1,186.560,317.303,11,-41.686
34.000,2,178.665,261.180,13,-39.647
34.000,3,218.003,149.786,14,-43.705
34.000,4,72.222,117.752,4,-47.123
34.000,5,240.535,333.977,14,-43.399
34.000,6,189.088,178.972,13,-41.070
34.000,7,297.473,219.716,20,-44.213
34.000,8,289.706,320.877,16,-42.939
34.000,9,349.134,323.256,12,-39.007
34.000,10,383.393,396.879,9,-39.786
34.000,11,454.273,423.908,6,-35.809
34.000,12,267.638,269.871,19,-42.112
34.000,13,123.472,147.306,9,-45.530
34.000,14,202.111,224.748,15,-41.079
34.000,15,480.743,443.447,3,-35.105
34.000,16,283.510,141.754,11,-44.206
34.000,17,453.496,431.487,5,-37.704
34.000,18,369.739,308.733,14,-40.697
34.000,19,164.058,257.039,13,-41.001
34.000,20,132.385,31.460,4,-44.083
34.000,21,255.555,289.807,18,-42.577
34.000,22,371.452,229.914,13,-43.143
34.000,23,388.772,86.030,3,-45.319
34.000,24,320.044,319.316,12,-40.471
34.000,25,329.533,257.193,16,-43.314
34.000,26,187.592,230.459,15,-40.692
34.000,27,203.655,10.307,2,-41.840
34.000,28,404.879,166.690,6,-46.377
34.000,29,366.957,345.563,13,-41.604
35.000,0,256.391,145.475,14,-44.557
35.000,1,190.946,314.727,11,-43.486
35.000,2,179.363,264.125,14,-42.175
35.000,3,210.851,144.914,13,-43.070
35.000,4,75.020,107.693,4,-44.115
35.000,5,249.191,345.949,15,-44.762
35.000,6,176.654,178.225,13,-43.528
35.000,7,302.375,228.976,19,-42.040
35.000,8,295.431,323.089,16,-42.724
35.000,9,354.272,316.938,13,-39.404
35.000,10,380.748,405.725,9,-41.174
35.000,11,448.869,422.185,6,-38.915
35.000,12,266.927,261.188,19,-41.748
35.000,13,118.127,141.897,9,-43.266
35.000,14,217.616,230.344,17,-41.544
35.000,15,473.616,439.098,4,-38.065
35.000,16,288.619,152.601,12,-43.120
35.000,17,435.646,435.677,5,-36.405
35.000,18,359.948,302.876,13,-41.757
35.000,19,170.776,270.917,13,-39.564
35.000,20,124.913,37.047,4,-46.256
35.000,21,247.308,294.626,18,-40.271
35.000,22,361.940,222.788,14,-43.225
35.000,23,385.683,79.220,4,-47.176
35.000,24,312.636,311.716,16,-44.439
35.000,25,336.846,249.476,15,-42.194
35.000,26,191.064,236.630,16,-41.822
35.000,27,194.526,7.910,2,-45.278
35.000,28,401.652,171.178,7,-43.213
35.000,29,378.662,359.731,13,-44.951
36.000,0,257.963,137.827,13,-46.053
36.000,1,195.331,312.151,11,-39.617
36.000,2,186.749,269.622,13,-39.162
36.000,3,203.699,140.041,13,-44.278
36.000,4,77.819,97.633,5,-44.144
36.000,5,257.847,357.920,15,-44.936
36.000,6,164.220,177.479,13,-42.892
36.000,7,307.277,238.236,18,-41.263
36.000,8,301.156,325.302,16,-42.160
36.000,9,359.411,310.621,15,-42.861
36.000,10,378.102,414.571,9,-42.305
36.000,11,443.466,420.463,5,-36.651
36.000,12,266.217,252.504,18,-42.080
36.000,13,112.783,136.489,7,-42.345
36.000,14,233.120,235.941,18,-43.454
36.000,15,466.489,434.749,4,-40.650
36.000,16,293.729,163.447,14,-44.039
36.000,17,416.624,440.142,5,-38.718
36.000,18,350.157,297.020,14,-41.571
36.000,19,177.495,284.796,12,-41.508
36.000,20,117.441,42.633,5,-43.524
36.000,21,239.061,299.445,16,-40.995
36.000,22,352.428,215.661,13,-42.687
36.000,23,382.593,72.409,4,-46.550
36.000,24,305.228,304.116,17,-41.283
36.000,25,344.158,241.759,15,-42.826
36.000,26,194.535,242.800,16,-41.741
36.000,27,185.397,5.514,4,-47.230
36.000,28,398.426,175.665,8,-43.800
36.000,29,390.368,373.899,10,-44.235
37.000,0,257.092,138.328,12,-47.175
37.000,1,199.716,309.574,12,-37.203
37.000,2,198.827,278.611,14,-39.941
37.000,3,196.547,135.168,11,-45.481
37.000,4,80.617,87.574,5,-40.053
37.000,5,266.503,369.892,14,-42.296
37.000,6,151.786,176.732,12,-44.787
37.000,7,312.179,247.496,17,-40.595
37.000,8,306.881,327.514,17,-43.616
37.000,9,364.550,304.304,16,-43.866
37.000,10,375.731,422.501,9,-39.681
37.000,11,438.062,418.740,5,-34.402
37.000,12,265.506,243.820,19,-43.583
37.000,13,107.438,131.080,7,-46.220
37.000,14,248.625,241.537,18,-43.322
37.000,15,459.363,430.401,4,-34.979
37.000,16,298.838,174.293,16,-44.560
37.000,17,397.602,444.607,6,-37.997
37.000,18,340.365,291.163,17,-42.390
37.000,19,184.214,298.674,11,-37.945
37.000,20,109.969,48.219,5,-40.920
37.000,21,230.814,304.264,15,-40.222
37.000,22,342.917,208.535,13,-41.605
37.000,23,380.151,67.027,4,-49.339
37.000,24,297.820,296.516,17,-41.791
37.000,25,351.470,234.041,12,-40.486
37.000,26,198.007,248.971,16,-42.598
37.000,27,176.269,3.118,4,-45.504
37.000,28,395.199,180.152,9,-44.592
37.000,29,402.073,388.067,9,-40.805
38.000,0,248.229,143.435,12,-43.428
38.000,1,204.102,306.998,12,-38.291
38.000,2,210.905,287.599,15,-41.500
38.000,3,189.395,130.296,10,-45.904
38.000,4,83.415,77.515,5,-38.553
38.000,5,275.159,381.864,15,-45.387
38.000,6,139.352,175.985,11,-44.879
38.000,7,317.082,256.756,17,-42.852
38.000,8,312.606,329.726,19,-44.326
38.000,9,369.688,297.987,15,-43.293
38.000,10,374.829,422.560,8,-41.388
38.000,11,432.658,417.018,6,-39.428
38.000,12,264.796,235.136,19,-41.676
38.000,13,102.094,125.672,6,-42.760
38.000,14,264.130,247.134,19,-40.946
38.000,15,452.236,426.052,4,-36.663
38.000,16,303.948,185.139,16,-42.992
38.000,17,380.467,448.630,6,-39.686
38.000,18,330.574,285.306,18,-41.995
38.000,19,190.933,312.553,12,-42.532
38.000,20,102.497,53.806,5,-40.471
38.000,21,222.567,309.083,13,-36.757
38.000,22,333.405,201.408,14,-41.518
38.000,23,377.295,66.511,3,-49.822
38.000,24,290.412,288.916,16,-41.388
38.000,25,358.782,226.324,11,-40.531
38.000,26,201.478,255.142,16,-42.207
38.000,27,174.436,2.637,4,-47.762
38.000,28,391.972,184.639,11,-43.245
38.000,29,413.778,402.234,8,-41.544
39.000,0,239.367,148.542,12,-44.692
39.000,1,208.487,304.422,12,-35.891
39.000,2,222.983,296.588,14,-38.277
39.000,3,182.243,125.423,9,-47.054
39.000,4,86.213,67.456,5,-36.096
39.000,5,283.815,393.836,14,-45.675
39.000,6,126.917,175.239,7,-44.366
39.000,7,321.984,266.017,17,-39.980
39.000,8,318.331,331.938,19,-44.063
39.000,9,374.827,291.670,15,-46.817
39.000,10,366.113,423.124,7,-41.230
39.000,11,427.255,415.295,7,-36.323
39.000,12,264.085,226.453,18,-41.827
39.000,13,96.749,120.263,6,-40.380
39.000,14,279.634,252.731,17,-39.210
39.000,15,445.109,421.703,5,-38.108
39.000,16,309.057,195.986,16,-41.860
39.000,17,379.026,447.439,6,-37.986
39.000,18,320.783,279.449,16,-39.084
39.000,19,197.651,326.431,11,-41.433
39.000,20,95.025,59.392,5,-37.948
39.000,21,214.320,313.901,11,-38.223
39.000,22,323.893,194.282,14,-39.777
39.000,23,363.674,64.052,3,-48.913
39.000,24,283.005,281.316,17,-40.904
39.000,25,362.637,222.256,11,-39.638
39.000,26,204.949,261.313,15,-41.692
39.000,27,171.969,6.430,4,-45.871
39.000,28,388.746,189.126,10,-44.303
39.000,29,415.395,404.192,7,-38.543
40.000,0,230.504,153.649,11,-44.018
40.000,1,212.872,301.846,13,-40.036
40.000,2,235.060,305.576,14,-40.462
40.000,3,175.092,120.550,7,-42.837
40.000,4,89.011,57.396,5,-34.029
40.000,5,292.471,405.807,15,-46.021
40.000,6,114.483,174.492,6,-42.488
40.000,7,326.886,275.277,17,-40.805
40.000,8,324.057,334.150,20,-45.598
40.000,9,379.966,285.353,16,-44.142
40.000,10,357.398,423.688,7,-39.359
40.000,11,421.851,413.573,7,-36.267
40.000,12,263.375,217.769,17,-42.737
40.000,13,91.404,114.854,6,-42.333
40.000,14,295.139,258.327,17,-40.032
40.000,15,437.982,417.354,7,-37.876
40.000,16,314.166,206.832,15,-41.437
40.000,17,364.505,435.442,6,-37.493
40.000,18,310.991,273.592,17,-40.818
40.000,19,204.370,340.310,11,-41.702
40.000,20,87.553,64.979,5,-38.375
40.000,21,206.072,318.720,11,-39.798
40.000,22,314.381,187.156,14,-42.228
40.000,23,350.053,61.593,3,-45.416
40.000,24,275.597,273.716,17,-41.180
40.000,25,367.079,218.864,10,-38.738
40.000,26,208.421,267.484,14,-43.755
40.000,27,168.881,11.176,4,-47.704
40.000,28,385.519,193.614,10,-43.104
40.000,29,408.133,399.448,8,-35.146
41.000,0,221.641,158.756,11,-41.925
41.000,1,217.258,299.269,14,-41.826
41.000,2,247.138,314.564,16,-41.342
41.000,3,167.940,115.678,7,-40.780
41.000,4,91.809,47.337,5,-42.141
41.000,5,299.065,414.926,12,-42.291
41.000,6,102.049,173.745,6,-44.454
41.000,7,331.788,284.537,19,-41.161
41.000,8,329.782,336.362,20,-44.363
41.000,9,385.104,279.035,16,-44.522
41.000,10,348.683,424.252,9,-34.825
41.000,11,416.447,411.850,7,-35.204
41.000,12,262.665,209.085,16,-42.363
41.000,13,86.060,109.446,6,-38.373
41.000,14,310.644,263.924,16,-38.808
41.000,15,430.856,413.005,7,-38.838
41.000,16,315.748,210.189,14,-40.519
41.000,17,349.983,423.444,9,-36.633
41.000,18,301.200,267.736,17,-40.126
41.000,19,211.089,354.188,10,-42.555
41.000,20,80.081,70.565,5,-40.174
41.000,21,197.825,323.539,11,-39.189
41.000,22,304.870,180.029,14,-43.017
41.000,23,336.432,59.134,2,-43.818
41.000,24,268.189,266.115,16,-39.641
41.000,25,376.473,211.690,10,-41.446
41.000,26,211.892,273.655,14,-43.909
41.000,27,165.794,15.923,4,-43.559
41.000,28,382.292,198.101,11,-43.867
41.000,29,399.707,393.944,8,-37.827
42.000,0,212.779,163.862,10,-44.281
42.000,1,221.643,296.693,14,-40.679
42.000,2,259.216,323.553,16,-44.414
42.000,3,160.788,110.805,8,-41.889
42.000,4,93.735,40.414,5,-41.359
42.000,5,297.808,413.249,12,-42.885
42.000,6,89.615,172.999,5,-47.568
42.000,7,336.690,293.797,20,-42.694
42.000,8,335.507,338.574,19,-42.426
42.000,9,390.243,272.718,15,-43.035
42.000,10,339.968,424.815,9,-40.832
42.000,11,411.044,410.128,8,-41.230
42.000,12,261.954,200.402,15,-44.652
42.000,13,80.715,104.037,6,-37.839
42.000,14,326.148,269.520,18,-42.222
42.000,15,423.729,408.656,8,-37.941
42.000,16,320.614,204.701,15,-43.020
42.000,17,335.462,411.446,11,-42.349
42.000,18,291.409,261.879,16,-40.605
42.000,19,212.319,356.729,12,-42.340
42.000,20,72.609,76.151,5,-36.267
42.000,21,189.578,328.358,10,-42.870
42.000,22,295.358,172.903,14,-43.758
42.000,23,322.811,56.675,2,-43.231
42.000,24,260.781,258.515,16,-40.706
42.000,25,385.868,204.517,10,-40.895
42.000,26,215.364,279.826,13,-40.796
42.000,27,162.706,20.669,4,-47.184
42.000,28,379.066,202.588,10,-38.781
42.000,29,391.280,388.440,10,-39.936
43.000,0,203.916,168.969,10,-44.015
43.000,1,226.029,294.117,15,-42.252
43.000,2,271.294,332.541,16,-42.733
43.000,3,153.636,105.932,8,-43.163
43.000,4,97.345,42.634,5,-38.427
43.000,5,292.537,406.210,13,-42.585
43.000,6,77.180,172.252,5,-46.756
43.000,7,341.592,303.057,20,-43.844
43.000,8,341.232,340.786,17,-43.192
43.000,9,395.381,266.401,13,-45.413
43.000,10,331.253,425.379,9,-40.920
43.000,11,405.640,408.405,9,-43.519
43.000,12,261.244,191.718,14,-42.330
43.000,13,75.371,98.629,6,-41.250
43.000,14,341.653,275.117,19,-45.300
43.000,15,416.602,404.307,9,-41.779
43.000,16,327.661,196.754,15,-45.206
43.000,17,320.941,399.448,12,-39.695
43.000,18,281.617,256.022,17,-39.240
43.000,19,210.288,346.879,12,-43.176
43.000,20,65.137,81.738,5,-38.975
43.000,21,181.331,333.177,7,-43.477
43.000,22,285.846,165.777,14,-44.761
43.000,23,309.190,54.217,3,-49.118
43.000,24,253.373,250.915,15,-41.228
43.000,25,395.242,197.358,8,-43.167
43.000,26,218.835,285.996,14,-43.019
43.000,27,159.619,25.415,4,-41.380
43.000,28,375.839,207.075,10,-39.756
43.000,29,382.854,382.935,10,-42.017
44.000,0,195.053,174.076,11,-43.509
44.000,1,230.414,291.541,15,-42.101
44.000,2,283.372,341.530,16,-41.513
44.000,3,146.484,101.060,8,-43.693
44.000,4,108.924,49.754,5,-41.594
44.000,5,287.265,399.170,14,-42.916
44.000,6,64.746,171.505,5,-42.504
44.000,7,346.494,312.317,18,-42.829
44.000,8,346.957,342.998,16,-41.111
44.000,9,400.520,260.084,11,-42.489
44.000,10,322.538,425.943,10,-40.946
44.000,11,400.236,406.683,10,-40.660
44.000,12,260.533,183.034,12,-42.939
44.000,13,70.026,93.220,6,-38.688
44.000,14,357.157,280.713,19,-42.521
44.000,15,409.475,399.958,10,-41.209
44.000,16,334.708,188.807,12,-43.004
44.000,17,306.419,387.450,14,-42.920
44.000,18,271.826,250.165,18,-41.898
44.000,19,207.801,334.823,11,-44.316
44.000,20,57.665,87.324,5,-38.572
44.000,21,173.084,337.995,8,-42.702
44.000,22,276.334,158.650,12,-45.508
44.000,23,295.569,51.758,4,-46.701
44.000,24,245.965,243.315,14,-40.213
44.000,25,395.205,197.371,8,-40.279
44.000,26,222.307,292.167,14,-40.916
44.000,27,156.532,30.161,6,-43.695
44.000,28,372.612,211.562,10,-40.747
44.000,29,374.428,377.431,10,-38.204
45.000,0,186.191,179.183,11,-43.851
45.000,1,234.799,288.964,14,-40.328
45.000,2,295.449,350.518,16,-41.859
45.000,3,139.332,96.187,8,-41.013
45.000,4,120.504,56.874,6,-38.690
45.000,5,281.994,392.131,14,-41.480
45.000,6,52.312,170.759,5,-44.665
45.000,7,351.396,321.577,18,-43.899
