time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
23.000,3,221.195,116.611,9,-41.870
23.000,4,498.276,320.211,5,-46.367
23.000,5,425.044,262.014,12,-41.897
23.000,6,181.137,314.175,7,-45.801
23.000,7,285.531,243.587,19,-42.888
23.000,8,294.484,186.754,19,-40.471
23.000,9,248.379,139.748,12,-41.614
23.000,10,383.452,243.258,16,-39.447
23.000,11,350.547,257.966,14,-38.851
23.000,12,3.851,131.465,0,-1000.000
23.000,13,188.751,116.838,7,-38.712
23.000,14,172.317,231.638,10,-46.056
23.000,15,290.106,179.405,18,-40.071
23.000,16,348.403,173.793,19,-42.951
23.000,17,389.197,287.015,15,-42.496
23.000,18,412.945,101.768,9,-40.683
23.000,19,328.147,279.949,14,-39.267
23.000,20,187.583,428.369,4,-45.121
23.000,21,345.878,252.752,16,-38.566
23.000,22,428.851,246.979,14,-41.189
23.000,23,417.569,445.722,2,-48.729
23.000,24,320.563,156.491,20,-44.337
23.000,25,183.337,492.584,2,-42.689
23.000,26,303.436,391.220,9,-47.254
23.000,27,362.410,193.974,17,-39.820
23.000,28,139.853,373.037,5,-45.373
23.000,29,401.602,75.820,5,-40.370
24.000,0,260.270,278.020,16,-43.944
24.000,1,223.736,189.292,14,-44.142
24.000,2,419.796,131.920,12,-43.648
24.000,3,224.680,121.724,9,-41.071
24.000,4,495.213,320.968,5,-50.309
24.000,5,416.475,256.827,14,-38.422
24.000,6,200.170,317.381,8,-46.102
24.000,7,278.605,249.727,19,-42.648
24.000,8,296.345,194.181,20,-41.792
24.000,9,258.035,128.311,12,-43.875
24.000,10,379.319,235.350,16,-39.204
24.000,11,344.174,259.480,16,-37.902
24.000,12,6.585,132.579,0,-1000.000
24.000,13,181.017,125.535,6,-43.092
24.000,14,166.149,224.447,9,-43.625
24.000,15,301.775,187.111,20,-39.836
24.000,16,342.900,174.414,19,-41.354
24.000,17,390.728,281.186,15,-42.070
24.000,18,400.494,100.309,9,-43.799
24.000,19,329.266,285.176,16,-43.127
24.000,20,176.167,433.848,4,-45.390
24.000,21,351.136,257.723,16,-39.410
24.000,22,417.169,257.713,14,-36.521
24.000,23,411.165,439.233,2,-48.249
24.000,24,333.926,163.364,19,-40.772
24.000,25,172.872,492.980,2,-41.441
24.000,26,308.433,385.504,9,-47.114
24.000,27,376.137,199.472,17,-40.013
24.000,28,131.490,370.955,3,-44.761
24.000,29,413.977,78.912,5,-40.383
25.000,0,271.560,278.870,17,-42.883
25.000,1,234.147,203.610,15,-43.377
25.000,2,413.212,135.868,14,-46.355
25.000,3,228.164,126.837,9,-43.315
25.000,4,488.455,322.637,6,-48.387
25.000,5,407.906,251.641,15,-39.317
25.000,6,219.204,320.587,11,-44.115
25.000,7,271.680,255.867,19,-41.636
25.000,8,298.206,201.608,21,-42.170
25.000,9,267.691,116.873,11,-43.291
25.000,10,375.186,227.442,17,-40.628
25.000,11,337.800,260.993,17,-39.965
25.000,12,13.966,135.585,0,-1000.000
25.000,13,173.282,134.231,5,-41.715
25.000,14,159.982,217.255,8,-43.507
25.000,15,313.443,194.816,18,-41.828
25.000,16,337.396,175.034,19,-39.374
25.000,17,392.259,275.357,16,-41.631
25.000,18,388.043,98.851,9,-42.358
25.000,19,330.385,290.402,16,-41.401
25.000,20,164.752,439.328,3,-39.322
25.000,21,356.393,262.694,18,-39.933
25.000,22,405.487,268.447,16,-40.602
25.000,23,404.761,432.744,2,-46.929
25.000,24,347.289,170.238,19,-42.364
25.000,25,162.406,493.376,2,-39.141
25.000,26,313.430,379.789,9,-47.385
25.000,27,389.864,204.969,16,-39.868
25.000,28,123.127,368.873,3,-44.483
25.000,29,426.353,82.005,5,-42.830
26.000,0,282.850,279.721,17,-42.038
26.000,1,244.557,217.927,15,-42.755
26.000,2,406.628,139.816,14,-43.313
26.000,3,231.648,131.950,10,-44.220
26.000,4,481.698,324.306,6,-46.750
26.000,5,399.337,246.455,15,-39.057
26.000,6,238.237,323.793,12,-44.625
26.000,7,264.754,262.008,18,-43.242
26.000,8,300.067,209.034,21,-41.247
26.000,9,274.636,108.646,10,-45.181
26.000,10,371.053,219.534,17,-39.413
26.000,11,331.427,262.507,17,-38.882
26.000,12,21.347,138.591,1,-51.255
26.000,13,165.548,142.928,6,-46.192
26.000,14,153.814,210.063,7,-46.878
26.000,15,325.112,202.521,19,-39.023
26.000,16,331.893,175.655,19,-42.016
26.000,17,393.790,269.529,16,-40.700
26.000,18,375.592,97.393,10,-42.222
26.000,19,331.504,295.629,17,-39.631
26.000,20,158.286,442.431,3,-43.954
26.000,21,361.651,267.664,18,-39.559
26.000,22,393.805,279.181,17,-39.154
26.000,23,398.356,426.255,4,-49.843
26.000,24,360.652,177.111,19,-41.066
26.000,25,151.940,493.772,2,-42.958
26.000,26,318.427,374.073,9,-44.093
26.000,27,403.591,210.467,17,-41.290
26.000,28,114.763,366.791,3,-48.739
26.000,29,438.729,85.097,5,-45.271
27.000,0,294.139,280.571,16,-43.027
27.000,1,254.968,232.245,18,-43.194
27.000,2,400.043,143.765,14,-41.998
27.000,3,235.132,137.063,10,-44.750
27.000,4,474.941,325.975,7,-50.372
27.000,5,390.768,241.269,18,-39.663
27.000,6,257.270,326.999,10,-44.350
27.000,7,257.829,268.148,17,-42.293
27.000,8,301.928,216.461,19,-42.351
27.000,9,274.664,106.078,10,-43.427
27.000,10,366.920,211.627,18,-39.844
27.000,11,325.053,264.020,17,-39.017
27.000,12,28.727,141.598,2,-50.225
27.000,13,157.813,151.625,5,-42.862
27.000,14,147.646,202.872,5,-44.008
27.000,15,336.780,210.226,19,-40.304
27.000,16,326.390,176.275,18,-42.948
27.000,17,395.321,263.700,17,-40.933
27.000,18,363.141,95.934,11,-45.839
27.000,19,332.623,300.855,18,-40.976
27.000,20,150.170,442.401,2,-36.678
27.000,21,366.908,272.635,19,-40.356
27.000,22,382.122,289.915,19,-43.611
27.000,23,391.952,419.766,5,-46.505
27.000,24,374.014,183.984,19,-40.626
27.000,25,141.474,494.169,2,-38.310
27.000,26,323.424,368.358,10,-43.931
27.000,27,417.318,215.965,16,-41.681
27.000,28,106.400,364.710,2,-45.016
27.000,29,451.105,88.189,5,-43.592
28.000,0,305.429,281.422,16,-39.026
28.000,1,265.378,246.563,19,-43.548
28.000,2,393.459,147.713,13,-41.858
28.000,3,238.617,142.177,11,-46.285
28.000,4,468.184,327.644,8,-45.274
28.000,5,382.199,236.083,19,-41.011
28.000,6,276.303,330.205,13,-42.722
28.000,7,250.903,274.288,16,-43.754
28.000,8,303.789,223.888,20,-41.395
28.000,9,274.688,103.842,10,-46.337
28.000,10,362.787,203.719,18,-37.105
28.000,11,318.680,265.533,18,-39.857
28.000,12,36.108,144.604,2,-45.208
28.000,13,150.078,160.322,5,-43.188
28.000,14,141.479,195.680,5,-45.673
28.000,15,348.449,217.932,20,-40.075
28.000,16,320.887,176.896,18,-41.694
28.000,17,396.852,257.871,18,-40.347
28.000,18,350.690,94.476,10,-44.372
28.000,19,333.741,306.082,18,-40.684
28.000,20,131.453,442.332,2,-40.425
28.000,21,372.166,277.606,19,-39.516
28.000,22,370.440,300.650,18,-39.346
28.000,23,385.548,413.277,6,-45.713
28.000,24,387.377,190.858,17,-41.321
28.000,25,131.008,494.565,2,-38.048
28.000,26,328.421,362.642,14,-42.463
28.000,27,431.044,221.462,15,-42.092
28.000,28,98.037,362.628,2,-40.881
28.000,29,463.481,91.281,4,-46.234
29.000,0,316.719,282.273,18,-37.827
29.000,1,275.789,260.880,16,-41.995
29.000,2,386.874,151.662,15,-44.092
29.000,3,242.101,147.290,12,-44.433
29.000,4,461.427,329.313,10,-46.542
29.000,5,373.630,230.896,19,-40.311
29.000,6,282.018,331.167,13,-40.051
29.000,7,243.978,280.428,15,-44.788
29.000,8,305.650,231.315,20,-41.314
29.000,9,265.618,107.593,7,-45.485
29.000,10,358.654,195.811,18,-41.049
29.000,11,312.306,267.047,18,-40.362
29.000,12,43.489,147.610,2,-41.962
29.000,13,142.344,169.019,4,-36.322
29.000,14,135.311,188.488,4,-38.335
29.000,15,360.117,225.637,20,-41.313
29.000,16,315.384,177.517,18,-41.685
29.000,17,398.383,252.043,17,-41.392
29.000,18,338.239,93.017,10,-44.489
29.000,19,334.860,311.308,18,-39.390
29.000,20,112.735,442.264,2,-36.947
29.000,21,377.423,282.576,19,-41.449
29.000,22,358.758,311.384,18,-40.806
29.000,23,379.144,406.788,7,-44.502
29.000,24,400.740,197.731,17,-40.726
29.000,25,120.542,494.961,2,-45.430
29.000,26,333.418,356.927,14,-41.588
29.000,27,444.771,226.960,15,-45.088
29.000,28,89.674,360.546,2,-48.619
29.000,29,475.857,94.374,4,-47.954
30.000,0,328.009,283.123,19,-38.289
30.000,1,286.199,275.198,16,-40.750
30.000,2,380.290,155.610,15,-43.200
30.000,3,245.585,152.403,13,-43.953
30.000,4,454.670,330.982,11,-46.469
30.000,5,365.062,225.710,20,-40.312
30.000,6,279.669,327.638,13,-40.424
30.000,7,237.053,286.568,14,-45.456
30.000,8,307.511,238.742,19,-39.240
30.000,9,253.614,112.557,8,-43.844
30.000,10,354.521,187.903,17,-40.618
30.000,11,305.933,268.560,18,-40.744
30.000,12,50.870,150.617,2,-39.493
30.000,13,134.609,177.715,5,-41.781
30.000,14,129.144,181.296,4,-32.815
30.000,15,371.786,233.342,20,-40.943
30.000,16,309.881,178.137,17,-44.168
30.000,17,399.914,246.214,17,-40.295
30.000,18,325.788,91.559,9,-45.585
30.000,19,335.979,316.534,18,-40.597
30.000,20,94.018,442.195,2,-37.174
30.000,21,382.681,287.547,19,-41.952
30.000,22,347.076,322.118,18,-40.497
30.000,23,372.740,400.299,8,-45.593
30.000,24,414.103,204.605,17,-43.292
30.000,25,110.076,495.357,2,-39.686
30.000,26,338.415,351.211,14,-41.182
30.000,27,458.498,232.458,12,-43.720
30.000,28,81.311,358.464,2,-44.252
30.000,29,481.286,95.730,3,-50.827
31.000,0,339.298,283.974,19,-39.285
31.000,1,296.610,289.516,16,-39.784
31.000,2,373.706,159.559,15,-42.087
31.000,3,249.069,157.516,12,-44.342
31.000,4,447.913,332.651,11,-45.928
31.000,5,356.493,220.524,20,-41.685
31.000,6,276.310,322.594,14,-42.832
31.000,7,230.127,292.708,12,-44.102
31.000,8,309.372,246.169,18,-41.118
31.000,9,241.611,117.521,8,-43.860
31.000,10,350.388,179.996,17,-43.112
31.000,11,299.559,270.074,18,-41.038
31.000,12,58.250,153.623,2,-41.019
31.000,13,126.875,186.412,5,-40.077
31.000,14,122.976,174.105,4,-36.659
31.000,15,383.454,241.047,17,-40.548
31.000,16,304.378,178.758,17,-44.383
31.000,17,401.445,240.385,17,-41.427
31.000,18,313.337,90.101,6,-44.663
31.000,19,337.098,321.761,17,-38.937
31.000,20,75.300,442.126,2,-41.188
31.000,21,387.939,292.518,18,-41.006
31.000,22,335.394,332.852,14,-39.033
31.000,23,366.336,393.810,9,-41.325
31.000,24,427.465,211.478,14,-42.833
31.000,25,99.610,495.753,2,-35.532
31.000,26,343.412,345.496,14,-39.886
31.000,27,472.225,237.955,10,-45.359
31.000,28,72.948,356.382,2,-49.537
31.000,29,472.696,101.175,4,-45.221
32.000,0,350.588,284.824,19,-40.097
32.000,1,307.020,303.833,16,-39.632
32.000,2,367.121,163.507,15,-40.489
32.000,3,252.554,162.629,11,-44.637
32.000,4,441.156,334.320,11,-46.155
32.000,5,347.924,215.338,18,-42.262
32.000,6,272.952,317.549,13,-40.892
32.000,7,223.202,298.848,11,-44.217
32.000,8,311.233,253.596,18,-41.102
32.000,9,229.607,122.485,7,-42.643
32.000,10,346.255,172.088,15,-42.672
32.000,11,293.186,271.587,18,-42.853
32.000,12,65.631,156.630,2,-33.161
32.000,13,119.140,195.109,5,-45.102
32.000,14,118.525,168.915,4,-40.780
32.000,15,395.123,248.752,18,-42.685
32.000,16,298.875,179.379,15,-43.621
32.000,17,402.976,234.557,17,-41.297
32.000,18,300.886,88.642,6,-44.789
32.000,19,338.217,326.987,15,-37.397
32.000,20,56.583,442.057,2,-36.731
32.000,21,393.196,297.489,17,-42.140
32.000,22,323.712,343.586,14,-40.594
32.000,23,359.932,387.321,11,-42.517
32.000,24,430.975,213.283,14,-44.291
32.000,25,89.144,496.149,2,-40.429
32.000,26,348.408,339.780,14,-38.944
32.000,27,485.952,243.453,9,-44.334
32.000,28,64.585,354.301,2,-45.919
32.000,29,457.395,110.875,5,-48.691
33.000,0,361.878,285.675,19,-41.733
33.000,1,317.431,318.151,16,-40.289
33.000,2,360.537,167.456,14,-42.139
33.000,3,256.038,167.742,12,-46.591
33.000,4,434.399,335.989,12,-44.278
33.000,5,339.355,210.151,19,-41.257
33.000,6,269.594,312.505,14,-41.844
33.000,7,216.276,304.989,11,-47.139
33.000,8,313.094,261.023,19,-42.389
33.000,9,217.603,127.449,9,-45.150
33.000,10,342.122,164.180,14,-42.928
33.000,11,286.813,273.101,18,-42.555
33.000,12,73.012,159.636,3,-39.872
33.000,13,111.406,203.806,5,-43.416
33.000,14,121.577,171.798,4,-37.842
33.000,15,406.791,256.458,19,-42.661
33.000,16,293.371,179.999,15,-42.879
33.000,17,404.507,228.728,16,-41.081
33.000,18,288.435,87.184,6,-42.706
33.000,19,339.336,332.214,15,-39.612
33.000,20,37.866,441.988,2,-37.289
33.000,21,398.454,302.459,17,-44.178
33.000,22,312.029,354.321,13,-39.206
33.000,23,353.527,380.832,11,-42.947
33.000,24,424.147,217.324,16,-42.758
33.000,25,78.678,496.545,2,-42.931
33.000,26,353.405,334.065,15,-38.595
33.000,27,494.821,247.005,7,-43.659
33.000,28,56.221,352.219,2,-42.724
33.000,29,442.093,120.575,7,-46.250
34.000,0,373.168,286.526,18,-42.611
34.000,1,327.841,332.469,15,-39.057
34.000,2,353.952,171.404,13,-42.137
34.000,3,259.522,172.855,11,-43.461
34.000,4,427.642,337.658,12,-42.215
34.000,5,330.786,204.965,18,-41.875
34.000,6,266.236,307.461,13,-42.504
34.000,7,209.351,311.129,8,-47.988
34.000,8,314.955,268.450,19,-41.935
34.000,9,205.600,132.413,8,-46.272
34.000,10,337.989,156.272,13,-42.004
34.000,11,280.439,274.614,18,-42.554
34.000,12,80.392,162.642,3,-40.697
34.000,13,103.671,212.502,5,-42.839
34.000,14,132.537,182.152,4,-41.306
34.000,15,418.460,264.163,16,-42.628
34.000,16,287.868,180.620,13,-42.388
34.000,17,406.038,222.900,16,-40.688
34.000,18,275.984,85.725,6,-46.753
34.000,19,340.342,336.913,15,-38.698
34.000,20,19.236,441.920,2,-41.455
34.000,21,403.711,307.430,16,-39.312
34.000,22,300.347,365.055,11,-39.615
34.000,23,347.123,374.343,11,-40.704
34.000,24,414.886,222.805,16,-41.232
34.000,25,68.212,496.941,2,-42.781
34.000,26,358.402,328.349,14,-39.966
34.000,27,490.891,250.135,7,-45.457
34.000,28,47.858,350.137,3,-46.033
34.000,29,426.791,130.275,8,-44.117
35.000,0,384.458,287.376,19,-40.830
35.000,1,338.252,346.786,15,-38.971
35.000,2,347.368,175.353,13,-41.347
35.000,3,263.006,177.968,11,-43.206
35.000,4,420.885,339.327,12,-42.116
35.000,5,322.217,199.779,18,-42.688
35.000,6,262.878,302.417,13,-41.571
35.000,7,202.425,317.269,9,-44.989
35.000,8,316.816,275.877,19,-44.521
35.000,9,193.596,137.377,8,-45.058
35.000,10,333.856,148.365,12,-44.036
35.000,11,274.066,276.127,17,-43.420
35.000,12,87.773,165.649,3,-37.458
35.000,13,95.937,221.199,5,-43.012
35.000,14,143.498,192.506,6,-44.427
35.000,15,430.128,271.868,14,-40.894
35.000,16,282.365,181.240,14,-42.371
35.000,17,407.569,217.071,17,-42.355
35.000,18,263.533,84.267,6,-40.550
35.000,19,340.972,336.062,15,-38.469
35.000,20,19.251,441.850,2,-42.813
35.000,21,408.969,312.401,15,-40.957
35.000,22,288.665,375.789,11,-40.039
35.000,23,340.719,367.854,12,-39.566
35.000,24,405.626,228.285,16,-40.109
35.000,25,57.746,497.338,1,-40.801
35.000,26,363.399,322.634,16,-38.666
35.000,27,479.788,258.978,8,-45.066
35.000,28,39.920,348.161,2,-42.887
35.000,29,411.490,139.975,9,-44.584
36.000,0,395.747,288.227,16,-40.720
36.000,1,347.464,359.457,12,-39.217
36.000,2,340.784,179.301,15,-41.662
36.000,3,266.491,183.082,13,-42.475
36.000,4,414.443,340.918,12,-41.032
36.000,5,313.648,194.593,15,-41.385
36.000,6,259.520,297.372,14,-44.662
36.000,7,195.500,323.409,7,-46.863
36.000,8,318.676,283.304,19,-42.803
36.000,9,181.592,142.341,8,-45.391
36.000,10,330.755,142.432,11,-40.089
36.000,11,267.692,277.641,16,-43.118
36.000,12,95.154,168.655,3,-36.758
36.000,13,91.759,225.897,5,-42.553
36.000,14,154.459,202.861,8,-43.146
36.000,15,441.797,279.573,13,-43.113
36.000,16,276.862,181.861,13,-39.705
36.000,17,409.100,211.242,15,-44.832
36.000,18,251.082,82.809,6,-42.710
36.000,19,347.223,327.630,16,-41.668
36.000,20,22.667,426.959,2,-41.889
36.000,21,414.226,317.371,11,-37.684
36.000,22,276.983,386.523,9,-44.311
36.000,23,334.315,361.365,13,-40.665
36.000,24,396.366,233.765,18,-42.015
36.000,25,57.524,497.346,2,-43.816
36.000,26,368.396,316.918,16,-39.473
36.000,27,468.684,267.822,9,-40.268
36.000,28,40.410,348.333,3,-47.653
36.000,29,396.188,149.675,10,-45.571
37.000,0,407.037,289.077,15,-41.405
37.000,1,345.672,359.853,13,-42.264
37.000,2,334.199,183.250,14,-40.278
37.000,3,269.975,188.195,13,-41.246
37.000,4,414.950,340.229,11,-40.539
37.000,5,305.080,189.407,16,-42.589
37.000,6,256.162,292.328,14,-43.298
37.000,7,188.574,329.549,8,-45.699
37.000,8,320.537,290.731,21,-43.071
37.000,9,169.589,147.305,7,-43.068
37.000,10,327.155,145.136,10,-39.286
37.000,11,261.319,279.154,16,-43.375
37.000,12,102.534,171.661,3,-35.052
37.000,13,91.069,232.618,5,-46.547
37.000,14,165.419,213.215,9,-45.225
37.000,15,453.466,287.279,12,-41.711
37.000,16,271.359,182.482,13,-38.938
37.000,17,410.631,205.414,15,-43.164
37.000,18,238.631,81.350,6,-45.218
37.000,19,353.473,319.199,16,-40.366
37.000,20,26.082,412.068,2,-42.352
37.000,21,418.292,321.215,11,-37.240
37.000,22,265.301,397.257,8,-45.011
37.000,23,327.911,354.876,13,-41.695
37.000,24,387.106,239.246,19,-42.649
37.000,25,61.208,493.693,2,-43.113
37.000,26,373.393,311.202,16,-40.200
37.000,27,457.581,276.666,11,-38.380
37.000,28,50.044,351.718,4,-42.955
37.000,29,380.887,159.375,11,-45.427
38.000,0,418.327,289.928,13,-37.708
38.000,1,330.091,363.296,12,-42.668
38.000,2,327.615,187.198,14,-41.480
38.000,3,273.459,193.308,14,-41.245
38.000,4,425.827,325.451,11,-38.126
38.000,5,296.511,184.220,15,-41.467
38.000,6,252.804,287.284,15,-42.983
38.000,7,181.649,335.689,8,-46.994
38.000,8,322.398,298.158,21,-43.806
38.000,9,157.585,152.269,7,-45.177
38.000,10,312.742,155.967,11,-40.688
38.000,11,254.945,280.668,15,-41.544
38.000,12,109.915,174.668,4,-42.041
38.000,13,89.568,247.235,5,-43.808
38.000,14,176.380,223.569,9,-42.093
38.000,15,465.134,294.984,9,-39.777
38.000,16,265.856,183.102,13,-42.221
38.000,17,412.162,199.585,15,-44.847
38.000,18,226.180,79.892,7,-47.283
38.000,19,359.723,310.767,18,-42.292
38.000,20,29.498,397.177,2,-40.988
38.000,21,417.407,320.448,11,-36.505
38.000,22,253.619,407.992,7,-47.144
38.000,23,321.507,348.387,13,-40.911
38.000,24,377.846,244.726,19,-42.328
38.000,25,64.972,489.961,2,-42.646
38.000,26,378.390,305.487,16,-40.533
38.000,27,446.477,285.510,12,-40.013
38.000,28,59.677,355.102,4,-44.508
38.000,29,375.147,163.014,12,-43.876
39.000,0,429.617,290.778,13,-36.738
39.000,1,314.511,366.739,13,-43.535
39.000,2,321.030,191.147,14,-42.089
39.000,3,276.943,198.421,16,-43.361
39.000,4,436.704,310.673,12,-39.716
39.000,5,287.942,179.034,14,-40.769
39.000,6,249.445,282.239,15,-40.593
39.000,7,179.945,337.200,9,-45.452
39.000,8,324.259,305.585,20,-43.398
39.000,9,146.994,156.649,7,-42.809
39.000,10,298.328,166.797,12,-39.759
39.000,11,248.572,282.181,15,-41.571
39.000,12,117.296,177.674,5,-45.425
39.000,13,88.067,261.852,6,-45.214
39.000,14,187.340,233.924,11,-43.312
39.000,15,476.803,302.689,8,-41.218
39.000,16,260.353,183.723,13,-38.355
39.000,17,413.693,193.756,14,-45.758
39.000,18,213.728,78.433,6,-47.686
39.000,19,365.973,302.335,17,-41.653
39.000,20,32.913,382.285,3,-40.721
39.000,21,413.502,317.068,12,-38.823
39.000,22,241.937,418.726,6,-45.764
39.000,23,315.103,341.898,14,-42.415
39.000,24,368.586,250.206,19,-41.712
39.000,25,68.735,486.229,2,-44.916
39.000,26,383.387,299.771,16,-39.956
39.000,27,435.374,294.353,12,-35.294
39.000,28,69.310,358.486,4,-42.302
39.000,29,378.223,173.823,14,-42.323
40.000,0,440.906,291.629,11,-35.942
40.000,1,298.930,370.182,11,-43.901
40.000,2,314.446,195.095,14,-39.182
40.000,3,280.428,203.534,16,-40.230
40.000,4,447.581,295.895,11,-36.765
40.000,5,279.373,173.848,13,-39.562
40.000,6,246.087,277.195,14,-40.198
40.000,7,188.268,340.904,9,-41.790
40.000,8,326.120,313.012,19,-43.422
40.000,9,146.719,158.489,8,-43.892
40.000,10,283.915,177.627,14,-39.113
40.000,11,242.198,283.695,15,-42.576
40.000,12,124.676,180.680,5,-42.429
40.000,13,86.567,276.469,6,-41.792
40.000,14,198.301,244.278,13,-44.595
40.000,15,488.205,310.218,8,-44.115
40.000,16,254.850,184.343,13,-43.602
40.000,17,415.224,187.928,13,-44.553
40.000,18,201.277,76.975,6,-47.756
40.000,19,372.224,293.903,17,-40.251
40.000,20,36.329,367.394,3,-41.335
40.000,21,409.598,313.687,12,-37.667
40.000,22,230.254,429.460,4,-45.325
40.000,23,308.698,335.409,16,-43.861
40.000,24,359.325,255.686,19,-41.994
40.000,25,72.499,482.497,2,-49.303
40.000,26,388.384,294.056,16,-40.429
40.000,27,424.270,303.197,12,-36.352
40.000,28,78.943,361.871,4,-40.259
40.000,29,383.146,191.122,14,-44.167
41.000,0,448.997,292.239,11,-35.816
41.000,1,283.350,373.625,12,-43.637
41.000,2,307.862,199.044,15,-39.994
41.000,3,283.912,208.647,15,-40.185
41.000,4,451.696,290.306,10,-37.800
41.000,5,270.804,168.662,13,-39.107
41.000,6,242.729,272.151,15,-42.155
41.000,7,199.308,345.818,9,-44.399
41.000,8,327.981,320.439,17,-44.825
41.000,9,144.389,174.124,10,-43.661
41.000,10,269.502,188.457,16,-40.339
41.000,11,235.825,285.208,15,-42.055
41.000,12,132.057,183.687,9,-45.338
41.000,13,85.066,291.086,6,-45.620
41.000,14,209.261,254.632,15,-43.491
41.000,15,488.028,309.957,9,-45.429
41.000,16,249.347,184.964,12,-38.575
41.000,17,416.755,182.099,13,-44.808
41.000,18,188.826,75.517,5,-46.979
41.000,19,378.474,285.471,17,-41.890
41.000,20,39.744,352.503,3,-44.307
41.000,21,405.694,310.306,13,-36.492
41.000,22,218.572,440.194,4,-43.450
41.000,23,304.727,331.384,17,-41.829
41.000,24,350.065,261.167,20,-43.157
41.000,25,76.262,478.765,3,-47.159
41.000,26,393.381,288.340,14,-38.437
41.000,27,413.167,312.041,12,-35.315
41.000,28,88.576,365.255,4,-40.843
41.000,29,388.068,208.422,16,-45.015
42.000,0,444.897,291.220,11,-36.624
42.000,1,267.769,377.068,9,-44.488
42.000,2,301.277,202.992,15,-42.216
42.000,3,287.396,213.760,16,-41.431
42.000,4,450.822,285.226,10,-35.189
42.000,5,262.235,163.475,12,-43.367
42.000,6,239.371,267.107,15,-41.105
42.000,7,210.348,350.731,9,-42.253
42.000,8,329.842,327.866,17,-40.895
42.000,9,142.058,189.759,10,-43.561
42.000,10,255.088,199.287,14,-42.208
42.000,11,229.451,286.721,15,-41.303
42.000,12,139.438,186.693,9,-41.354
42.000,13,83.565,305.703,7,-44.986
42.000,14,220.222,264.986,15,-43.095
42.000,15,480.281,298.507,9,-39.713
42.000,16,243.843,185.585,11,-38.381
42.000,17,418.286,176.271,11,-45.021
42.000,18,176.375,74.058,5,-47.625
42.000,19,384.724,277.039,14,-40.421
42.000,20,43.159,337.612,3,-39.381
42.000,21,401.790,306.925,13,-38.964
42.000,22,206.890,450.928,4,-49.090
42.000,23,307.636,333.009,16,-42.902
42.000,24,340.805,266.647,20,-43.225
42.000,25,80.026,475.033,3,-50.233
42.000,26,398.378,282.625,13,-39.865
42.000,27,402.063,320.885,12,-39.497
42.000,28,98.209,368.639,5,-43.671
42.000,29,392.991,225.721,15,-41.736
43.000,0,430.432,287.628,11,-36.967
43.000,1,252.189,380.511,10,-43.243
43.000,2,294.693,206.941,15,-42.552
43.000,3,290.880,218.873,16,-43.290
43.000,4,449.416,277.056,11,-39.296
43.000,5,253.666,158.289,11,-40.943
43.000,6,236.013,262.062,14,-39.384
43.000,7,221.388,355.644,11,-42.916
43.000,8,331.703,335.293,17,-42.165
43.000,9,140.788,198.275,9,-42.524
43.000,10,240.675,210.117,12,-37.300
43.000,11,223.078,288.235,16,-43.023
43.000,12,140.895,187.287,9,-43.796
43.000,13,82.065,320.320,6,-44.390
43.000,14,231.183,275.341,14,-40.313
43.000,15,472.535,287.057,10,-41.072
43.000,16,238.340,186.205,11,-40.953
43.000,17,419.817,170.442,10,-47.486
43.000,18,163.924,72.600,4,-47.142
43.000,19,390.974,268.607,13,-37.004
43.000,20,46.575,322.720,2,-30.510
43.000,21,397.886,303.545,13,-38.318
43.000,22,195.208,461.662,4,-44.174
43.000,23,315.297,337.287,17,-42.638
43.000,24,331.545,272.127,21,-43.504
43.000,25,83.789,471.301,2,-45.607
43.000,26,403.374,276.909,13,-38.054
43.000,27,390.960,329.728,12,-39.591
43.000,28,107.843,372.023,7,-44.503
43.000,29,397.914,243.020,13,-40.331
44.000,0,415.967,284.035,13,-39.098
44.000,1,236.609,383.954,9,-43.821
44.000,2,288.109,210.889,18,-44.488
44.000,3,294.365,223.986,19,-43.952
44.000,4,448.010,268.885,11,-39.805
44.000,5,245.098,153.103,11,-40.956
44.000,6,232.655,257.018,14,-41.854
44.000,7,232.428,360.557,12,-42.913
44.000,8,333.564,342.720,17,-42.906
44.000,9,145.236,195.737,10,-41.039
44.000,10,226.262,220.947,11,-39.076
44.000,11,216.705,289.748,16,-41.335
44.000,12,150.302,189.646,10,-43.432
44.000,13,80.564,334.937,4,-39.321
44.000,14,242.143,285.695,15,-43.458
44.000,15,464.788,275.607,10,-38.606
44.000,16,232.837,186.826,11,-41.799
44.000,17,421.348,164.613,9,-46.181
44.000,18,151.473,71.141,4,-44.656
44.000,19,397.225,260.176,13,-37.193
44.000,20,49.990,307.829,3,-39.324
44.000,21,393.982,300.164,13,-38.740
44.000,22,183.526,472.397,4,-45.423
44.000,23,322.957,341.565,16,-42.094
44.000,24,322.285,277.607,20,-42.640
44.000,25,87.553,467.569,3,-43.939
44.000,26,408.371,271.194,13,-36.892
44.000,27,379.856,338.572,13,-40.711
44.000,28,117.476,375.408,7,-44.770
44.000,29,402.837,260.319,13,-38.307
45.000,0,401.502,280.442,14,-36.541
45.000,1,221.028,387.397,10,-43.033
45.000,2,281.524,214.838,17,-41.463
45.000,3,297.849,229.100,20,-45.372
45.000,4,446.604,260.715,11,-40.870
45.000,5,236.529,147.917,10,-45.307
45.000,6,229.297,251.974,14,-38.804
