method,run_id,time,hop_count
classic_baseline,4,96.0,3
classic_baseline,4,96.0,3
classic_baseline,4,96.0,6
classic_baseline,4,96.0,7
classic_baseline,4,97.0,2
classic_baseline,4,97.0,7
classic_baseline,4,97.0,3
classic_baseline,4,97.0,1
classic_baseline,4,97.0,4
classic_baseline,4,98.0,3
classic_baseline,4,98.0,6
classic_baseline,4,98.0,1
classic_baseline,4,98.0,3
classic_baseline,4,98.0,3
classic_baseline,4,99.0,5
classic_baseline,4,99.0,5
classic_baseline,4,99.0,9
classic_baseline,4,99.0,1
classic_baseline,4,99.0,6
classic_baseline,4,100.0,3
classic_baseline,4,100.0,2
classic_baseline,4,100.0,2
classic_baseline,4,100.0,1
classic_baseline,4,100.0,8
classic_baseline,4,101.0,2
classic_baseline,4,101.0,2
classic_baseline,4,101.0,3
classic_baseline,4,101.0,4
classic_baseline,4,101.0,5
classic_baseline,4,102.0,7
classic_baseline,4,102.0,3
classic_baseline,4,102.0,5
classic_baseline,4,102.0,2
classic_baseline,4,102.0,7
classic_baseline,4,103.0,5
classic_baseline,4,103.0,10
classic_baseline,4,103.0,3
classic_baseline,4,103.0,6
classic_baseline,4,103.0,6
classic_baseline,4,104.0,7
classic_baseline,4,104.0,3
classic_baseline,4,104.0,5
classic_baseline,4,104.0,4
classic_baseline,4,104.0,3
classic_baseline,4,105.0,4
classic_baseline,4,105.0,2
classic_baseline,4,105.0,3
classic_baseline,4,105.0,7
classic_baseline,4,105.0,6
classic_baseline,4,106.0,4
classic_baseline,4,106.0,3
classic_baseline,4,106.0,4
classic_baseline,4,106.0,4
classic_baseline,4,106.0,2
classic_baseline,4,107.0,7
classic_baseline,4,107.0,1
classic_baseline,4,107.0,4
classic_baseline,4,107.0,2
classic_baseline,4,107.0,3
classic_baseline,4,108.0,1
classic_baseline,4,108.0,2
classic_baseline,4,108.0,1
classic_baseline,4,108.0,4
classic_baseline,4,108.0,9
classic_baseline,4,109.0,4
classic_baseline,4,109.0,4
classic_baseline,4,109.0,2
classic_baseline,4,109.0,3
classic_baseline,4,109.0,6
classic_baseline,4,110.0,5
classic_baseline,4,110.0,3
classic_baseline,4,110.0,3
classic_baseline,4,110.0,7
classic_baseline,4,110.0,6
classic_baseline,4,111.0,1
classic_baseline,4,111.0,2
classic_baseline,4,111.0,4
classic_baseline,4,111.0,7
classic_baseline,4,111.0,5
classic_baseline,4,112.0,4
classic_baseline,4,112.0,3
classic_baseline,4,112.0,4
classic_baseline,4,112.0,1
classic_baseline,4,112.0,8
classic_baseline,4,113.0,6
classic_baseline,4,113.0,9
classic_baseline,4,113.0,3
classic_baseline,4,113.0,5
classic_baseline,4,113.0,2
classic_baseline,4,114.0,5
classic_baseline,4,114.0,2
classic_baseline,4,114.0,5
classic_baseline,4,114.0,4
classic_baseline,4,114.0,6
classic_baseline,4,115.0,3
classic_baseline,4,115.0,3
classic_baseline,4,115.0,2
classic_baseline,4,115.0,5
classic_baseline,4,115.0,6
classic_baseline,4,116.0,6
classic_baseline,4,116.0,6
classic_baseline,4,116.0,4
classic_baseline,4,116.0,2
classic_baseline,4,116.0,3
classic_baseline,4,117.0,1
classic_baseline,4,117.0,2
classic_baseline,4,117.0,4
classic_baseline,4,117.0,10
classic_baseline,4,117.0,2
classic_baseline,4,118.0,4
classic_baseline,4,118.0,2
classic_baseline,4,118.0,5
classic_baseline,4,118.0,5
classic_baseline,4,118.0,3
classic_baseline,4,119.0,4
classic_baseline,4,119.0,4
classic_baseline,4,119.0,4
classic_baseline,4,119.0,2
classic_baseline,4,119.0,5
classic_baseline,4,120.0,3
classic_baseline,4,120.0,6
classic_baseline,4,120.0,3
classic_baseline,4,120.0,4
classic_baseline,4,120.0,9
classic_baseline,4,121.0,8
classic_baseline,4,121.0,2
classic_baseline,4,121.0,8
classic_baseline,4,121.0,7
classic_baseline,4,121.0,1
classic_baseline,4,122.0,5
classic_baseline,4,122.0,3
classic_baseline,4,122.0,2
classic_baseline,4,122.0,3
classic_baseline,4,122.0,1
classic_baseline,4,123.0,2
classic_baseline,4,123.0,9
classic_baseline,4,123.0,2
classic_baseline,4,123.0,2
classic_baseline,4,123.0,7
classic_baseline,4,124.0,2
classic_baseline,4,124.0,3
classic_baseline,4,124.0,1
classic_baseline,4,124.0,1
classic_baseline,4,124.0,2
classic_baseline,4,125.0,5
classic_baseline,4,125.0,4
classic_baseline,4,125.0,3
classic_baseline,4,125.0,4
classic_baseline,4,125.0,6
classic_baseline,4,126.0,2
classic_baseline,4,126.0,11
classic_baseline,4,126.0,5
classic_baseline,4,126.0,3
classic_baseline,4,126.0,3
classic_baseline,4,127.0,2
classic_baseline,4,127.0,6
classic_baseline,4,127.0,6
classic_baseline,4,127.0,3
classic_baseline,4,127.0,7
classic_baseline,4,128.0,6
classic_baseline,4,128.0,3
classic_baseline,4,128.0,4
classic_baseline,4,128.0,3
classic_baseline,4,128.0,4
classic_baseline,4,129.0,4
classic_baseline,4,129.0,5
classic_baseline,4,129.0,2
classic_baseline,4,129.0,5
classic_baseline,4,129.0,1
classic_baseline,4,130.0,9
classic_baseline,4,130.0,4
classic_baseline,4,130.0,2
classic_baseline,4,130.0,3
classic_baseline,4,130.0,5
classic_baseline,4,131.0,6
classic_baseline,4,131.0,4
classic_baseline,4,131.0,2
classic_baseline,4,131.0,4
classic_baseline,4,131.0,4
classic_baseline,4,132.0,4
classic_baseline,4,132.0,2
classic_baseline,4,132.0,6
classic_baseline,4,132.0,6
classic_baseline,4,132.0,3
classic_baseline,4,133.0,4
classic_baseline,4,133.0,9
classic_baseline,4,133.0,2
classic_baseline,4,133.0,1
classic_baseline,4,133.0,1
classic_baseline,4,134.0,3
classic_baseline,4,134.0,5
classic_baseline,4,134.0,3
classic_baseline,4,134.0,1
classic_baseline,4,134.0,1
classic_baseline,4,135.0,5
classic_baseline,4,135.0,6
classic_baseline,4,135.0,8
classic_baseline,4,135.0,7
classic_baseline,4,135.0,4
classic_baseline,4,136.0,3
classic_baseline,4,136.0,4
classic_baseline,4,136.0,9
classic_baseline,4,136.0,7
classic_baseline,4,136.0,4
classic_baseline,4,137.0,5
classic_baseline,4,137.0,6
classic_baseline,4,137.0,6
classic_baseline,4,137.0,2
classic_baseline,4,137.0,5
classic_baseline,4,138.0,2
classic_baseline,4,138.0,5
classic_baseline,4,138.0,6
classic_baseline,4,138.0,4
classic_baseline,4,138.0,6
classic_baseline,4,139.0,2
classic_baseline,4,139.0,6
classic_baseline,4,139.0,4
classic_baseline,4,139.0,8
classic_baseline,4,139.0,4
classic_baseline,4,140.0,3
classic_baseline,4,140.0,5
classic_baseline,4,140.0,6
classic_baseline,4,140.0,7
classic_baseline,4,140.0,7
classic_baseline,4,141.0,2
classic_baseline,4,141.0,5
classic_baseline,4,141.0,8
classic_baseline,4,141.0,4
classic_baseline,4,141.0,8
classic_baseline,4,142.0,6
classic_baseline,4,142.0,3
classic_baseline,4,142.0,8
classic_baseline,4,142.0,1
classic_baseline,4,142.0,3
classic_baseline,4,143.0,3
classic_baseline,4,143.0,5
classic_baseline,4,143.0,3
classic_baseline,4,143.0,2
classic_baseline,4,143.0,3
classic_baseline,4,144.0,6
classic_baseline,4,144.0,5
classic_baseline,4,144.0,5
classic_baseline,4,144.0,5
classic_baseline,4,144.0,4
classic_baseline,4,145.0,3
classic_baseline,4,145.0,7
classic_baseline,4,145.0,8
classic_baseline,4,145.0,4
classic_baseline,4,145.0,4
classic_baseline,4,146.0,7
classic_baseline,4,146.0,1
classic_baseline,4,146.0,2
classic_baseline,4,146.0,3
classic_baseline,4,146.0,7
classic_baseline,4,147.0,8
classic_baseline,4,147.0,2
classic_baseline,4,147.0,3
classic_baseline,4,147.0,5
classic_baseline,4,147.0,5
classic_baseline,4,148.0,5
classic_baseline,4,148.0,3
classic_baseline,4,148.0,6
classic_baseline,4,148.0,4
classic_baseline,4,148.0,3
classic_baseline,4,149.0,3
classic_baseline,4,149.0,2
classic_baseline,4,149.0,6
classic_baseline,4,149.0,3
classic_baseline,4,149.0,4
classic_baseline,4,150.0,3
classic_baseline,4,150.0,3
classic_baseline,4,150.0,8
classic_baseline,4,150.0,4
classic_baseline,4,150.0,6
classic_baseline,4,151.0,4
classic_baseline,4,151.0,3
classic_baseline,4,151.0,5
classic_baseline,4,151.0,3
classic_baseline,4,151.0,2
classic_baseline,4,152.0,7
classic_baseline,4,152.0,3
classic_baseline,4,152.0,1
classic_baseline,4,152.0,5
classic_baseline,4,152.0,3
classic_baseline,4,153.0,4
classic_baseline,4,153.0,3
classic_baseline,4,153.0,3
classic_baseline,4,153.0,6
classic_baseline,4,153.0,3
classic_baseline,4,154.0,5
classic_baseline,4,154.0,4
classic_baseline,4,154.0,2
classic_baseline,4,154.0,1
classic_baseline,4,154.0,6
classic_baseline,4,155.0,2
classic_baseline,4,155.0,5
classic_baseline,4,155.0,1
classic_baseline,4,155.0,9
classic_baseline,4,155.0,1
classic_baseline,4,156.0,7
classic_baseline,4,156.0,3
classic_baseline,4,156.0,3
classic_baseline,4,156.0,6
classic_baseline,4,156.0,3
classic_baseline,4,157.0,4
classic_baseline,4,157.0,5
classic_baseline,4,157.0,5
classic_baseline,4,157.0,2
classic_baseline,4,157.0,5
classic_baseline,4,158.0,7
classic_baseline,4,158.0,2
classic_baseline,4,158.0,6
classic_baseline,4,158.0,6
classic_baseline,4,158.0,3
classic_baseline,4,159.0,2
classic_baseline,4,159.0,7
classic_baseline,4,159.0,6
classic_baseline,4,159.0,2
classic_baseline,4,159.0,5
classic_baseline,4,160.0,4
classic_baseline,4,160.0,2
classic_baseline,4,160.0,4
classic_baseline,4,160.0,2
classic_baseline,4,160.0,3
classic_baseline,4,161.0,1
classic_baseline,4,161.0,7
classic_baseline,4,161.0,3
classic_baseline,4,161.0,7
classic_baseline,4,161.0,1
classic_baseline,4,162.0,3
classic_baseline,4,162.0,4
classic_baseline,4,162.0,1
classic_baseline,4,162.0,5
classic_baseline,4,162.0,1
classic_baseline,4,163.0,2
classic_baseline,4,163.0,3
classic_baseline,4,163.0,2
classic_baseline,4,163.0,2
classic_baseline,4,163.0,4
classic_baseline,4,164.0,5
classic_baseline,4,164.0,6
classic_baseline,4,164.0,4
classic_baseline,4,164.0,3
classic_baseline,4,164.0,2
classic_baseline,4,165.0,3
classic_baseline,4,165.0,3
classic_baseline,4,165.0,4
classic_baseline,4,165.0,2
classic_baseline,4,165.0,4
classic_baseline,4,166.0,8
classic_baseline,4,166.0,2
classic_baseline,4,166.0,6
classic_baseline,4,166.0,2
classic_baseline,4,166.0,1
classic_baseline,4,167.0,3
classic_baseline,4,167.0,5
classic_baseline,4,167.0,4
classic_baseline,4,167.0,7
classic_baseline,4,167.0,5
classic_baseline,4,168.0,3
classic_baseline,4,168.0,4
classic_baseline,4,168.0,8
classic_baseline,4,168.0,3
classic_baseline,4,168.0,3
classic_baseline,4,169.0,4
classic_baseline,4,169.0,2
classic_baseline,4,169.0,5
classic_baseline,4,169.0,2
classic_baseline,4,169.0,6
classic_baseline,4,170.0,4
classic_baseline,4,170.0,7
classic_baseline,4,170.0,5
classic_baseline,4,170.0,3
classic_baseline,4,170.0,3
classic_baseline,4,171.0,2
classic_baseline,4,171.0,4
classic_baseline,4,171.0,4
classic_baseline,4,171.0,4
classic_baseline,4,171.0,1
classic_baseline,4,172.0,3
classic_baseline,4,172.0,1
classic_baseline,4,172.0,5
classic_baseline,4,172.0,4
classic_baseline,4,172.0,3
classic_baseline,4,173.0,4
classic_baseline,4,173.0,5
classic_baseline,4,173.0,7
classic_baseline,4,173.0,3
classic_baseline,4,173.0,2
classic_baseline,4,174.0,3
classic_baseline,4,174.0,1
classic_baseline,4,174.0,5
classic_baseline,4,174.0,2
classic_baseline,4,174.0,3
classic_baseline,4,175.0,2
classic_baseline,4,175.0,2
classic_baseline,4,175.0,5
classic_baseline,4,175.0,5
classic_baseline,4,175.0,2
classic_baseline,4,176.0,5
classic_baseline,4,176.0,3
classic_baseline,4,176.0,4
classic_baseline,4,176.0,5
classic_baseline,4,176.0,4
classic_baseline,4,177.0,5
classic_baseline,4,177.0,5
classic_baseline,4,177.0,6
classic_baseline,4,177.0,3
classic_baseline,4,177.0,4
classic_baseline,4,178.0,4
classic_baseline,4,178.0,3
classic_baseline,4,178.0,9
classic_baseline,4,178.0,3
classic_baseline,4,178.0,1
classic_baseline,4,179.0,5
classic_baseline,4,179.0,3
classic_baseline,4,179.0,3
classic_baseline,4,179.0,6
classic_baseline,4,179.0,3
classic_baseline,4,180.0,6
classic_baseline,4,180.0,2
classic_baseline,4,180.0,8
classic_baseline,4,180.0,6
classic_baseline,4,180.0,6
classic_baseline,4,181.0,4
classic_baseline,4,181.0,3
classic_baseline,4,181.0,3
classic_baseline,4,181.0,2
classic_baseline,4,181.0,3
classic_baseline,4,182.0,7
classic_baseline,4,182.0,2
classic_baseline,4,182.0,8
classic_baseline,4,182.0,2
classic_baseline,4,182.0,5
classic_baseline,4,183.0,5
classic_baseline,4,183.0,7
classic_baseline,4,183.0,6
classic_baseline,4,183.0,3
classic_baseline,4,183.0,5
classic_baseline,4,184.0,8
classic_baseline,4,184.0,1
classic_baseline,4,184.0,5
classic_baseline,4,184.0,4
classic_baseline,4,184.0,3
classic_baseline,4,185.0,2
classic_baseline,4,185.0,4
classic_baseline,4,185.0,4
classic_baseline,4,185.0,4
classic_baseline,4,185.0,1
classic_baseline,4,186.0,7
classic_baseline,4,186.0,1
classic_baseline,4,186.0,1
classic_baseline,4,186.0,3
classic_baseline,4,186.0,7
classic_baseline,4,187.0,3
classic_baseline,4,187.0,8
classic_baseline,4,187.0,1
classic_baseline,4,187.0,3
classic_baseline,4,187.0,3
classic_baseline,4,188.0,2
classic_baseline,4,188.0,4
classic_baseline,4,188.0,5
classic_baseline,4,188.0,2
classic_baseline,4,188.0,3
classic_baseline,4,189.0,5
classic_baseline,4,189.0,6
classic_baseline,4,189.0,4
classic_baseline,4,189.0,3
classic_baseline,4,189.0,4
classic_baseline,4,190.0,9
classic_baseline,4,190.0,8
classic_baseline,4,190.0,6
classic_baseline,4,190.0,5
classic_baseline,4,190.0,4
classic_baseline,4,191.0,4
classic_baseline,4,191.0,2
classic_baseline,4,191.0,8
classic_baseline,4,191.0,3
classic_baseline,4,191.0,3
classic_baseline,4,192.0,1
classic_baseline,4,192.0,6
classic_baseline,4,192.0,2
classic_baseline,4,192.0,7
classic_baseline,4,192.0,6
classic_baseline,4,193.0,3
classic_baseline,4,193.0,3
classic_baseline,4,193.0,6
classic_baseline,4,193.0,3
classic_baseline,4,193.0,4
classic_baseline,4,194.0,3
classic_baseline,4,194.0,2
classic_baseline,4,194.0,5
classic_baseline,4,194.0,2
classic_baseline,4,194.0,7
classic_baseline,4,195.0,3
classic_baseline,4,195.0,6
classic_baseline,4,195.0,8
classic_baseline,4,195.0,2
classic_baseline,4,195.0,9
classic_baseline,4,196.0,3
classic_baseline,4,196.0,1
classic_baseline,4,196.0,5
classic_baseline,4,196.0,1
classic_baseline,4,196.0,4
classic_baseline,4,197.0,6
classic_baseline,4,197.0,3
classic_baseline,4,197.0,7
classic_baseline,4,197.0,4
classic_baseline,4,197.0,3
classic_baseline,4,198.0,4
classic_baseline,4,198.0,5
classic_baseline,4,198.0,2
classic_baseline,4,198.0,2
classic_baseline,4,198.0,4
classic_baseline,4,199.0,5
classic_baseline,4,199.0,2
classic_baseline,4,199.0,4
classic_baseline,4,199.0,8
classic_baseline,4,199.0,5
classic_baseline,4,200.0,3
classic_baseline,4,200.0,3
classic_baseline,4,200.0,1
classic_baseline,4,200.0,3
classic_baseline,4,200.0,5
classic_baseline,4,201.0,7
classic_baseline,4,201.0,3
classic_baseline,4,201.0,2
classic_baseline,4,201.0,4
classic_baseline,4,201.0,4
classic_baseline,4,202.0,3
classic_baseline,4,202.0,9
classic_baseline,4,202.0,3
classic_baseline,4,202.0,3
classic_baseline,4,202.0,2
classic_baseline,4,203.0,6
classic_baseline,4,203.0,3
classic_baseline,4,203.0,5
classic_baseline,4,203.0,6
classic_baseline,4,203.0,4
classic_baseline,4,204.0,4
classic_baseline,4,204.0,5
classic_baseline,4,204.0,1
classic_baseline,4,204.0,4
classic_baseline,4,204.0,5
classic_baseline,4,205.0,2
classic_baseline,4,205.0,8
classic_baseline,4,205.0,6
classic_baseline,4,205.0,2
classic_baseline,4,205.0,3
classic_baseline,4,206.0,7
classic_baseline,4,206.0,5
classic_baseline,4,206.0,7
classic_baseline,4,206.0,2
classic_baseline,4,206.0,4
classic_baseline,4,207.0,4
classic_baseline,4,207.0,4
classic_baseline,4,207.0,5
classic_baseline,4,207.0,3
classic_baseline,4,207.0,2
classic_baseline,4,208.0,4
classic_baseline,4,208.0,1
classic_baseline,4,208.0,4
classic_baseline,4,208.0,4
classic_baseline,4,208.0,3
classic_baseline,4,209.0,3
classic_baseline,4,209.0,3
classic_baseline,4,209.0,5
classic_baseline,4,209.0,2
classic_baseline,4,209.0,4
classic_baseline,4,210.0,2
classic_baseline,4,210.0,5
classic_baseline,4,210.0,5
classic_baseline,4,210.0,3
classic_baseline,4,210.0,1
classic_baseline,4,211.0,2
classic_baseline,4,211.0,1
classic_baseline,4,211.0,2
classic_baseline,4,211.0,5
classic_baseline,4,211.0,4
classic_baseline,4,212.0,4
classic_baseline,4,212.0,5
classic_baseline,4,212.0,3
classic_baseline,4,212.0,3
classic_baseline,4,212.0,3
classic_baseline,4,213.0,7
classic_baseline,4,213.0,3
classic_baseline,4,213.0,4
classic_baseline,4,213.0,5
classic_baseline,4,213.0,4
classic_baseline,4,214.0,6
classic_baseline,4,214.0,7
classic_baseline,4,214.0,2
classic_baseline,4,214.0,6
classic_baseline,4,214.0,3
classic_baseline,4,215.0,3
classic_baseline,4,215.0,4
classic_baseline,4,215.0,4
classic_baseline,4,215.0,6
classic_baseline,4,215.0,1
classic_baseline,4,216.0,5
classic_baseline,4,216.0,9
classic_baseline,4,216.0,7
classic_baseline,4,216.0,7
classic_baseline,4,216.0,6
classic_baseline,4,217.0,4
classic_baseline,4,217.0,3
classic_baseline,4,217.0,5
classic_baseline,4,217.0,4
classic_baseline,4,217.0,6
classic_baseline,4,218.0,5
classic_baseline,4,218.0,4
classic_baseline,4,218.0,3
classic_baseline,4,218.0,3
classic_baseline,4,218.0,4
classic_baseline,4,219.0,5
classic_baseline,4,219.0,2
classic_baseline,4,219.0,5
classic_baseline,4,219.0,4
classic_baseline,4,219.0,4
classic_baseline,4,220.0,1
classic_baseline,4,220.0,6
classic_baseline,4,220.0,5
classic_baseline,4,220.0,4
classic_baseline,4,220.0,1
classic_baseline,4,221.0,3
classic_baseline,4,221.0,7
classic_baseline,4,221.0,7
classic_baseline,4,221.0,3
classic_baseline,4,221.0,4
classic_baseline,4,222.0,8
classic_baseline,4,222.0,4
classic_baseline,4,222.0,7
classic_baseline,4,222.0,1
classic_baseline,4,222.0,3
classic_baseline,4,223.0,1
classic_baseline,4,223.0,2
classic_baseline,4,223.0,8
classic_baseline,4,223.0,3
classic_baseline,4,223.0,2
classic_baseline,4,224.0,2
classic_baseline,4,224.0,1
classic_baseline,4,224.0,5
classic_baseline,4,224.0,4
classic_baseline,4,224.0,6
classic_baseline,4,225.0,4
classic_baseline,4,225.0,5
classic_baseline,4,225.0,2
classic_baseline,4,225.0,7
classic_baseline,4,225.0,3
classic_baseline,4,226.0,7
classic_baseline,4,226.0,6
classic_baseline,4,226.0,4
classic_baseline,4,226.0,6
classic_baseline,4,226.0,4
classic_baseline,4,227.0,4
classic_baseline,4,227.0,6
classic_baseline,4,227.0,1
classic_baseline,4,227.0,2
classic_baseline,4,227.0,7
classic_baseline,4,228.0,3
classic_baseline,4,228.0,7
classic_baseline,4,228.0,2
classic_baseline,4,228.0,4
classic_baseline,4,228.0,1
classic_baseline,4,229.0,3
classic_baseline,4,229.0,4
classic_baseline,4,229.0,7
classic_baseline,4,229.0,6
classic_baseline,4,229.0,2
classic_baseline,4,230.0,3
classic_baseline,4,230.0,4
classic_baseline,4,230.0,6
classic_baseline,4,230.0,2
classic_baseline,4,230.0,6
classic_baseline,4,231.0,4
classic_baseline,4,231.0,7
classic_baseline,4,231.0,4
classic_baseline,4,231.0,8
classic_baseline,4,231.0,4
classic_baseline,4,232.0,1
classic_baseline,4,232.0,5
classic_baseline,4,232.0,1
classic_baseline,4,232.0,3
classic_baseline,4,232.0,5
classic_baseline,4,233.0,5
classic_baseline,4,233.0,3
classic_baseline,4,233.0,3
classic_baseline,4,233.0,6
classic_baseline,4,233.0,2
classic_baseline,4,234.0,1
classic_baseline,4,234.0,1
classic_baseline,4,234.0,4
classic_baseline,4,234.0,4
classic_baseline,4,234.0,5
classic_baseline,4,235.0,6
classic_baseline,4,235.0,2
classic_baseline,4,235.0,5
classic_baseline,4,235.0,1
classic_baseline,4,235.0,3
classic_baseline,4,236.0,4
classic_baseline,4,236.0,2
classic_baseline,4,236.0,3
classic_baseline,4,236.0,6
classic_baseline,4,236.0,4
classic_baseline,4,237.0,2
classic_baseline,4,237.0,3
classic_baseline,4,237.0,2
classic_baseline,4,237.0,2
classic_baseline,4,237.0,3
classic_baseline,4,238.0,3
classic_baseline,4,238.0,1
classic_baseline,4,238.0,6
classic_baseline,4,238.0,7
classic_baseline,4,238.0,1
classic_baseline,4,239.0,3
classic_baseline,4,239.0,5
classic_baseline,4,239.0,6
classic_baseline,4,239.0,4
classic_baseline,4,239.0,6
classic_baseline,4,240.0,8
classic_baseline,4,240.0,6
classic_baseline,4,240.0,4
classic_baseline,4,240.0,4
classic_baseline,4,240.0,3
classic_baseline,4,241.0,5
classic_baseline,4,241.0,8
classic_baseline,4,241.0,7
classic_baseline,4,241.0,5
classic_baseline,4,241.0,7
classic_baseline,4,242.0,8
classic_baseline,4,242.0,1
classic_baseline,4,242.0,4
classic_baseline,4,242.0,4
classic_baseline,4,242.0,4
classic_baseline,4,243.0,4
classic_baseline,4,243.0,4
classic_baseline,4,243.0,7
classic_baseline,4,243.0,8
classic_baseline,4,243.0,6
classic_baseline,4,244.0,4
classic_baseline,4,244.0,1
classic_baseline,4,244.0,5
classic_baseline,4,244.0,2
classic_baseline,4,244.0,6
classic_baseline,4,245.0,5
classic_baseline,4,245.0,1
classic_baseline,4,245.0,4
classic_baseline,4,245.0,2
classic_baseline,4,245.0,5
classic_baseline,4,246.0,6
classic_baseline,4,246.0,4
classic_baseline,4,246.0,9
classic_baseline,4,246.0,5
classic_baseline,4,246.0,3
classic_baseline,4,247.0,5
classic_baseline,4,247.0,2
classic_baseline,4,247.0,5
classic_baseline,4,247.0,10
classic_baseline,4,247.0,5
classic_baseline,4,248.0,4
classic_baseline,4,248.0,5
classic_baseline,4,248.0,5
classic_baseline,4,248.0,4
classic_baseline,4,248.0,9
classic_baseline,4,249.0,4
classic_baseline,4,249.0,4
classic_baseline,4,249.0,2
classic_baseline,4,249.0,2
classic_baseline,4,249.0,4
classic_baseline,4,250.0,5
classic_baseline,4,250.0,5
classic_baseline,4,250.0,8
classic_baseline,4,250.0,3
classic_baseline,4,250.0,1
classic_baseline,4,251.0,2
classic_baseline,4,251.0,7
classic_baseline,4,251.0,6
classic_baseline,4,251.0,4
classic_baseline,4,251.0,1
classic_baseline,4,252.0,11
classic_baseline,4,252.0,5
classic_baseline,4,252.0,3
classic_baseline,4,252.0,3
classic_baseline,4,252.0,2
classic_baseline,4,253.0,6
classic_baseline,4,253.0,1
classic_baseline,4,253.0,4
classic_baseline,4,253.0,2
classic_baseline,4,253.0,4
classic_baseline,4,254.0,9
classic_baseline,4,254.0,5
classic_baseline,4,254.0,6
classic_baseline,4,254.0,1
classic_baseline,4,254.0,3
classic_baseline,4,255.0,4
classic_baseline,4,255.0,2
classic_baseline,4,255.0,2
classic_baseline,4,255.0,3
classic_baseline,4,255.0,2
classic_baseline,4,256.0,4
classic_baseline,4,256.0,5
classic_baseline,4,256.0,6
classic_baseline,4,256.0,7
classic_baseline,4,256.0,3
classic_baseline,4,257.0,1
classic_baseline,4,257.0,3
classic_baseline,4,257.0,3
classic_baseline,4,257.0,3
classic_baseline,4,257.0,7
classic_baseline,4,258.0,2
classic_baseline,4,258.0,5
classic_baseline,4,258.0,5
classic_baseline,4,258.0,5
classic_baseline,4,258.0,5
classic_baseline,4,259.0,4
classic_baseline,4,259.0,1
classic_baseline,4,259.0,3
classic_baseline,4,259.0,3
classic_baseline,4,259.0,3
classic_baseline,4,260.0,5
classic_baseline,4,260.0,3
classic_baseline,4,260.0,7
classic_baseline,4,260.0,3
classic_baseline,4,260.0,2
classic_baseline,4,261.0,1
classic_baseline,4,261.0,4
classic_baseline,4,261.0,3
classic_baseline,4,261.0,4
classic_baseline,4,261.0,5
classic_baseline,4,262.0,2
classic_baseline,4,262.0,5
classic_baseline,4,262.0,4
classic_baseline,4,262.0,3
classic_baseline,4,262.0,3
classic_baseline,4,263.0,4
classic_baseline,4,263.0,8
classic_baseline,4,263.0,3
classic_baseline,4,263.0,6
classic_baseline,4,263.0,1
classic_baseline,4,264.0,3
classic_baseline,4,264.0,2
classic_baseline,4,264.0,5
classic_baseline,4,264.0,1
classic_baseline,4,264.0,8
classic_baseline,4,265.0,5
classic_baseline,4,265.0,4
classic_baseline,4,265.0,6
classic_baseline,4,265.0,5
classic_baseline,4,265.0,4
classic_baseline,4,266.0,2
classic_baseline,4,266.0,1
classic_baseline,4,266.0,5
classic_baseline,4,266.0,1
classic_baseline,4,266.0,5
classic_baseline,4,267.0,1
classic_baseline,4,267.0,8
classic_baseline,4,267.0,1
classic_baseline,4,267.0,3
classic_baseline,4,267.0,1
classic_baseline,4,268.0,3
classic_baseline,4,268.0,3
classic_baseline,4,268.0,1
classic_baseline,4,268.0,3
classic_baseline,4,268.0,1
classic_baseline,4,269.0,6
classic_baseline,4,269.0,3
classic_baseline,4,269.0,2
classic_baseline,4,269.0,4
classic_baseline,4,269.0,4
classic_baseline,4,270.0,3
classic_baseline,4,270.0,6
classic_baseline,4,270.0,5
classic_baseline,4,270.0,3
classic_baseline,4,270.0,2
classic_baseline,4,271.0,4
classic_baseline,4,271.0,2
classic_baseline,4,271.0,2
classic_baseline,4,271.0,6
classic_baseline,4,271.0,2
classic_baseline,4,272.0,2
classic_baseline,4,272.0,7
classic_baseline,4,272.0,4
classic_baseline,4,272.0,5
classic_baseline,4,272.0,6
classic_baseline,4,273.0,5
classic_baseline,4,273.0,5
classic_baseline,4,273.0,4
classic_baseline,4,273.0,2
classic_baseline,4,273.0,2
classic_baseline,4,274.0,7
classic_baseline,4,274.0,4
classic_baseline,4,274.0,3
classic_baseline,4,274.0,5
classic_baseline,4,274.0,4
classic_baseline,4,275.0,4
classic_baseline,4,275.0,6
classic_baseline,4,275.0,2
classic_baseline,4,275.0,1
classic_baseline,4,275.0,3
classic_baseline,4,276.0,3
classic_baseline,4,276.0,2
classic_baseline,4,276.0,4
classic_baseline,4,276.0,4
classic_baseline,4,276.0,3
classic_baseline,4,277.0,1
classic_baseline,4,277.0,2
classic_baseline,4,277.0,5
classic_baseline,4,277.0,6
classic_baseline,4,277.0,4
classic_baseline,4,278.0,5
classic_baseline,4,278.0,6
classic_baseline,4,278.0,4
classic_baseline,4,278.0,3
classic_baseline,4,278.0,6
classic_baseline,4,279.0,3
classic_baseline,4,279.0,3
classic_baseline,4,279.0,5
classic_baseline,4,279.0,5
classic_baseline,4,279.0,2
classic_baseline,4,280.0,3
classic_baseline,4,280.0,4
classic_baseline,4,280.0,3
classic_baseline,4,280.0,5
classic_baseline,4,280.0,5
classic_baseline,4,281.0,5
classic_baseline,4,281.0,1
classic_baseline,4,281.0,3
classic_baseline,4,281.0,8
classic_baseline,4,281.0,4
classic_baseline,4,282.0,3
classic_baseline,4,282.0,4
classic_baseline,4,282.0,2
