method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
paper_baseline,4,30.0,0.39603849347533854,0.37866248521071477,2,0.39603849347533854,0.37866248521071477,2
paper_baseline,4,30.0,0.4134145017399623,0.4134145017399623,1,0.4134145017399623,0.4134145017399623,1
paper_baseline,4,30.0,0.3841464338011319,0.3841464338011319,1,0.3841464338011319,0.3841464338011319,1
paper_baseline,4,31.0,0.48559186939605187,0.41100325256940284,2,0.48559186939605187,0.41100325256940284,2
paper_baseline,4,31.0,0.642462418872078,0.642462418872078,1,0.642462418872078,0.642462418872078,1
paper_baseline,4,31.0,0.4642766189355296,0.36481666025161397,3,0.4642766189355296,0.36481666025161397,3
paper_baseline,4,31.0,0.522346980028658,0.41100325256940284,3,0.522346980028658,0.41100325256940284,3
paper_baseline,4,31.0,0.4104000412809956,0.4104000412809956,1,0.4104000412809956,0.4104000412809956,1
paper_baseline,4,32.0,0.40510291025753764,0.40510291025753764,1,0.40510291025753764,0.40510291025753764,1
paper_baseline,4,32.0,0.48229288278144944,0.43158691080686973,2,0.48229288278144944,0.43158691080686973,2
paper_baseline,4,32.0,0.5329988547560292,0.5329988547560292,1,0.5329988547560292,0.5329988547560292,1
paper_baseline,4,32.0,0.4558428890171915,0.4558428890171915,1,0.4558428890171915,0.4558428890171915,1
paper_baseline,4,32.0,0.3985046380567603,0.3985046380567603,1,0.3985046380567603,0.3985046380567603,1
paper_baseline,4,33.0,0.4254609702402985,0.4254609702402985,1,0.4254609702402985,0.4254609702402985,1
paper_baseline,4,33.0,0.619792600409306,0.619792600409306,1,0.619792600409306,0.619792600409306,1
paper_baseline,4,33.0,0.4193681796186668,0.4193681796186668,1,0.4193681796186668,0.4193681796186668,1
paper_baseline,4,33.0,0.5848999606613086,0.5848999606613086,1,0.5848999606613086,0.5848999606613086,1
paper_baseline,4,33.0,0.5070858593736309,0.5070858593736309,1,0.5070858593736309,0.5070858593736309,1
paper_baseline,4,34.0,0.5205740942936001,0.5205740942936001,1,0.5205740942936001,0.5205740942936001,1
paper_baseline,4,34.0,0.46598189113558014,0.40394967509644963,2,0.46598189113558014,0.40394967509644963,2
paper_baseline,4,34.0,0.40394967509644963,0.40394967509644963,1,0.40394967509644963,0.40394967509644963,1
paper_baseline,4,34.0,0.46345134520131515,0.43188801055614034,2,0.46345134520131515,0.43188801055614034,2
paper_baseline,4,34.0,0.47060559353599185,0.3613754890929186,2,0.47060559353599185,0.3613754890929186,2
paper_baseline,4,35.0,0.49212754748010823,0.4628986533005752,2,0.49212754748010823,0.4628986533005752,2
paper_baseline,4,35.0,0.4289923909226039,0.4289923909226039,1,0.4289923909226039,0.4289923909226039,1
paper_baseline,4,35.0,0.6283263646842863,0.6283263646842863,1,0.6283263646842863,0.6283263646842863,1
paper_baseline,4,35.0,0.42128539499912177,0.42128539499912177,1,0.42128539499912177,0.42128539499912177,1
paper_baseline,4,35.0,0.5706869658797418,0.5213564416596412,2,0.5706869658797418,0.5213564416596412,2
paper_baseline,4,36.0,0.44242263768192536,0.44242263768192536,1,0.44242263768192536,0.44242263768192536,1
paper_baseline,4,36.0,0.5006791638911654,0.5006791638911654,1,0.5006791638911654,0.5006791638911654,1
paper_baseline,4,36.0,0.3760643098939068,0.3760643098939068,1,0.3760643098939068,0.3760643098939068,1
paper_baseline,4,36.0,0.3830611753815727,0.3830611753815727,1,0.3830611753815727,0.3830611753815727,1
paper_baseline,4,36.0,0.3760643098939068,0.3760643098939068,1,0.3760643098939068,0.3760643098939068,1
paper_baseline,4,37.0,0.40280446972086353,0.38793217490294485,2,0.40280446972086353,0.38793217490294485,2
paper_baseline,4,37.0,0.3678676467809268,0.3577760916690844,3,0.3678676467809268,0.3577760916690844,3
paper_baseline,4,37.0,0.5592648087293638,0.5592648087293638,1,0.5592648087293638,0.5592648087293638,1
paper_baseline,4,37.0,0.4380893127706034,0.36695237257783486,3,0.4380893127706034,0.36695237257783486,3
paper_baseline,4,37.0,0.44274078700237296,0.3599736728344195,4,0.44274078700237296,0.3599736728344195,4
paper_baseline,4,38.0,0.5774656774010116,0.5326761631303575,2,0.5774656774010116,0.5326761631303575,2
paper_baseline,4,38.0,0.4116286175309147,0.36430275397948275,2,0.4116286175309147,0.36430275397948275,2
paper_baseline,4,38.0,0.5031481114388221,0.4119498688643882,3,0.5031481114388221,0.4119498688643882,3
paper_baseline,4,38.0,0.4203471289436119,0.4203471289436119,1,0.4203471289436119,0.4203471289436119,1
paper_baseline,4,38.0,0.46866828449050235,0.3589055270724876,4,0.46866828449050235,0.3589055270724876,4
paper_baseline,4,39.0,0.36064446268624495,0.3506582791827416,4,0.36064446268624495,0.3506582791827416,4
paper_baseline,4,39.0,0.39985646121486645,0.3506582791827416,3,0.39985646121486645,0.3506582791827416,3
paper_baseline,4,39.0,0.5029304481675746,0.39977308089442865,2,0.5029304481675746,0.39977308089442865,2
paper_baseline,4,39.0,0.4211001143934241,0.3669669051732354,3,0.4211001143934241,0.3669669051732354,3
paper_baseline,4,39.0,0.6060878154407205,0.6060878154407205,1,0.6060878154407205,0.6060878154407205,1
paper_baseline,4,40.0,0.3958539356322304,0.3680164113019362,3,0.3958539356322304,0.3680164113019362,3
paper_baseline,4,40.0,0.5032969171638679,0.4223925917462229,2,0.5032969171638679,0.4223925917462229,2
paper_baseline,4,40.0,0.42298388241904633,0.37939954053830627,3,0.42298388241904633,0.37939954053830627,3
paper_baseline,4,40.0,0.37965538793341747,0.37965538793341747,1,0.37965538793341747,0.37965538793341747,1
paper_baseline,4,40.0,0.4097726977973775,0.37939954053830627,2,0.4097726977973775,0.37939954053830627,2
paper_baseline,4,41.0,0.423772353511787,0.3572186929194141,3,0.423772353511787,0.3572186929194141,3
paper_baseline,4,41.0,0.4331166672605327,0.3741517466231461,3,0.4331166672605327,0.3741517466231461,3
paper_baseline,4,41.0,0.4283359368877797,0.3646801275709134,2,0.4283359368877797,0.3646801275709134,2
paper_baseline,4,41.0,0.4396349923606289,0.3654918467400914,3,0.4396349923606289,0.3654918467400914,3
paper_baseline,4,41.0,0.5965718980001633,0.5824751079429289,2,0.5965718980001633,0.5824751079429289,2
paper_baseline,4,42.0,0.4233751883580894,0.37214308919801664,3,0.4233751883580894,0.37214308919801664,3
paper_baseline,4,42.0,0.4588495425477579,0.4588495425477579,1,0.4588495425477579,0.4588495425477579,1
paper_baseline,4,42.0,0.3932404613381437,0.3356886528336719,4,0.3932404613381437,0.3356886528336719,4
paper_baseline,4,42.0,0.38940723333608895,0.38940723333608895,1,0.38940723333608895,0.38940723333608895,1
paper_baseline,4,42.0,0.5139606645653736,0.39999633525855127,2,0.5139606645653736,0.39999633525855127,2
paper_baseline,4,43.0,0.436048141162311,0.3699606198257247,3,0.436048141162311,0.3699606198257247,3
paper_baseline,4,43.0,0.4937918874621207,0.35126654201631335,3,0.4937918874621207,0.35126654201631335,3
paper_baseline,4,43.0,0.6048276070472041,0.5732593127596456,2,0.6048276070472041,0.5732593127596456,2
paper_baseline,4,43.0,0.4453949233635606,0.41348305767913396,2,0.4453949233635606,0.41348305767913396,2
paper_baseline,4,43.0,0.4234118955363255,0.4234118955363255,1,0.4234118955363255,0.4234118955363255,1
paper_baseline,4,44.0,0.5557910520318485,0.5557910520318485,1,0.5557910520318485,0.5557910520318485,1
paper_baseline,4,44.0,0.4151288588100009,0.3729278493496401,2,0.4151288588100009,0.3729278493496401,2
paper_baseline,4,44.0,0.5325504719893812,0.5325504719893812,1,0.5325504719893812,0.5325504719893812,1
paper_baseline,4,44.0,0.47477641466729287,0.36029855005768274,2,0.47477641466729287,0.36029855005768274,2
paper_baseline,4,44.0,0.42092269343753275,0.42092269343753275,1,0.42092269343753275,0.42092269343753275,1
paper_baseline,4,45.0,0.5430822692844114,0.5430822692844114,1,0.5430822692844114,0.5430822692844114,1
paper_baseline,4,45.0,0.3955301422351447,0.3955301422351447,1,0.3955301422351447,0.3955301422351447,1
paper_baseline,4,45.0,0.5271286458539174,0.40941287788038927,2,0.5271286458539174,0.40941287788038927,2
paper_baseline,4,45.0,0.45340136850243756,0.3955301422351447,3,0.45340136850243756,0.3955301422351447,3
paper_baseline,4,45.0,0.6614502603565051,0.6614502603565051,1,0.6614502603565051,0.6614502603565051,1
paper_baseline,4,46.0,0.3775002177875336,0.35171705247372687,2,0.3775002177875336,0.35171705247372687,2
paper_baseline,4,46.0,0.4032833831013404,0.4032833831013404,2,0.4032833831013404,0.4032833831013404,2
paper_baseline,4,46.0,0.3994499925555588,0.37578608440805217,3,0.3994499925555588,0.37578608440805217,3
paper_baseline,4,46.0,0.36158937098609445,0.36158937098609445,1,0.36158937098609445,0.36158937098609445,1
paper_baseline,4,46.0,0.41218945997281886,0.37806043558822,2,0.41218945997281886,0.37806043558822,2
paper_baseline,4,47.0,0.5795627902485074,0.5285477918926279,2,0.5795627902485074,0.5285477918926279,2
paper_baseline,4,47.0,0.6305777886043868,0.6305777886043868,1,0.6305777886043868,0.6305777886043868,1
paper_baseline,4,47.0,0.4394355290785461,0.4394355290785461,1,0.4394355290785461,0.4394355290785461,1
paper_baseline,4,47.0,0.4580981495921177,0.3639223264368445,3,0.4580981495921177,0.3639223264368445,3
paper_baseline,4,47.0,0.4498580720560961,0.37116835221956435,2,0.4498580720560961,0.37116835221956435,2
paper_baseline,4,48.0,0.3691805459095746,0.3691805459095746,1,0.3691805459095746,0.3691805459095746,1
paper_baseline,4,48.0,0.44687979845927056,0.35601764762563193,3,0.44687979845927056,0.35601764762563193,3
paper_baseline,4,48.0,0.43189891067611014,0.3691805459095746,3,0.43189891067611014,0.3691805459095746,3
paper_baseline,4,48.0,0.38982357113257887,0.389534498854505,2,0.38982357113257887,0.389534498854505,2
paper_baseline,4,48.0,0.5570572307028556,0.5570572307028556,1,0.5570572307028556,0.5570572307028556,1
paper_baseline,4,49.0,0.5301819568431245,0.4769167371940538,2,0.5301819568431245,0.4769167371940538,2
paper_baseline,4,49.0,0.4575624483207334,0.37443771229568146,3,0.4575624483207334,0.37443771229568146,3
paper_baseline,4,49.0,0.5301819568431245,0.4769167371940538,2,0.5301819568431245,0.4769167371940538,2
paper_baseline,4,49.0,0.4541802283019341,0.33571877111109594,3,0.4541802283019341,0.33571877111109594,3
paper_baseline,4,49.0,0.512800752092869,0.4220469687164822,2,0.512800752092869,0.4220469687164822,2
paper_baseline,4,50.0,0.4777331800299503,0.3622401785192444,2,0.4777331800299503,0.3622401785192444,2
paper_baseline,4,50.0,0.3820424193822699,0.38089850403779735,2,0.3820424193822699,0.38089850403779735,2
paper_baseline,4,50.0,0.3805382431039939,0.3622401785192444,2,0.3805382431039939,0.3622401785192444,2
paper_baseline,4,50.0,0.5976914635512243,0.5976914635512243,1,0.5976914635512243,0.5976914635512243,1
paper_baseline,4,50.0,0.38782249363517035,0.3729034703943124,2,0.38782249363517035,0.3729034703943124,2
paper_baseline,4,51.0,0.4680887353753707,0.38708412424526595,2,0.4680887353753707,0.38708412424526595,2
paper_baseline,4,51.0,0.38708412424526595,0.38708412424526595,1,0.38708412424526595,0.38708412424526595,1
paper_baseline,4,51.0,0.3931151513364459,0.3931151513364459,1,0.3931151513364459,0.3931151513364459,1
paper_baseline,4,51.0,0.6174602716355062,0.6174602716355062,1,0.6174602716355062,0.6174602716355062,1
paper_baseline,4,51.0,0.3931151513364459,0.3931151513364459,1,0.3931151513364459,0.3931151513364459,1
paper_baseline,4,52.0,0.4773905144422269,0.35330263234797776,2,0.4773905144422269,0.35330263234797776,2
paper_baseline,4,52.0,0.47473500001222124,0.3942725988440269,3,0.47473500001222124,0.3942725988440269,3
paper_baseline,4,52.0,0.503607935758988,0.3897726543943463,2,0.503607935758988,0.3897726543943463,2
paper_baseline,4,52.0,0.39388356231824384,0.3843167179081066,2,0.39388356231824384,0.3843167179081066,2
paper_baseline,4,52.0,0.4281047304853198,0.3565735193996985,3,0.4281047304853198,0.3565735193996985,3
paper_baseline,4,53.0,0.5897544356161065,0.5823696350733047,2,0.5897544356161065,0.5823696350733047,2
paper_baseline,4,53.0,0.359652323451344,0.359652323451344,2,0.359652323451344,0.359652323451344,2
paper_baseline,4,53.0,0.38042408851403686,0.38042408851403686,1,0.38042408851403686,0.38042408851403686,1
paper_baseline,4,53.0,0.5688945274768783,0.5688945274768783,1,0.5688945274768783,0.5688945274768783,1
paper_baseline,4,53.0,0.3912767780182911,0.3912767780182911,2,0.3912767780182911,0.3912767780182911,2
paper_baseline,4,54.0,0.5488819225962762,0.5488819225962762,1,0.5488819225962762,0.5488819225962762,1
paper_baseline,4,54.0,0.540295950005687,0.4201401678333925,2,0.540295950005687,0.4201401678333925,2
paper_baseline,4,54.0,0.3700623479935278,0.3700623479935278,1,0.3700623479935278,0.3700623479935278,1
paper_baseline,4,54.0,0.39482748171858856,0.36951479560378464,2,0.39482748171858856,0.36951479560378464,2
paper_baseline,4,54.0,0.4318967254973399,0.36951479560378464,3,0.4318967254973399,0.36951479560378464,3
paper_baseline,4,55.0,0.5346945605719179,0.5329142662905767,2,0.5346945605719179,0.5329142662905767,2
paper_baseline,4,55.0,0.4724753389359032,0.36457113310541034,4,0.4724753389359032,0.36457113310541034,4
paper_baseline,4,55.0,0.5035503826128889,0.5035503826128889,1,0.5035503826128889,0.5035503826128889,1
paper_baseline,4,55.0,0.3861311861599144,0.3861311861599144,1,0.3861311861599144,0.3861311861599144,1
paper_baseline,4,55.0,0.6655584473912688,0.6655584473912688,1,0.6655584473912688,0.6655584473912688,1
paper_baseline,4,56.0,0.37275919752693143,0.37275919752693143,1,0.37275919752693143,0.37275919752693143,1
paper_baseline,4,56.0,0.4092591304882438,0.38634975428856366,2,0.4092591304882438,0.38634975428856366,2
paper_baseline,4,56.0,0.3767488688533308,0.3767488688533308,1,0.3767488688533308,0.3767488688533308,1
paper_baseline,4,56.0,0.46700578789115293,0.3719874429951048,3,0.46700578789115293,0.3719874429951048,3
paper_baseline,4,56.0,0.43216850668792395,0.43216850668792395,1,0.43216850668792395,0.43216850668792395,1
paper_baseline,4,57.0,0.3846520206889398,0.3846520206889398,1,0.3846520206889398,0.3846520206889398,1
paper_baseline,4,57.0,0.6253925882667487,0.6253925882667487,1,0.6253925882667487,0.6253925882667487,1
paper_baseline,4,57.0,0.5769840114797324,0.5175822468135591,2,0.5769840114797324,0.5175822468135591,2
paper_baseline,4,57.0,0.35963110375588603,0.35963110375588603,1,0.35963110375588603,0.35963110375588603,1
paper_baseline,4,57.0,0.4317809033659885,0.34715955684008726,3,0.4317809033659885,0.34715955684008726,3
paper_baseline,4,58.0,0.4354516261082411,0.37049469270669055,3,0.4354516261082411,0.37049469270669055,3
paper_baseline,4,58.0,0.38583900727630194,0.38583900727630194,1,0.38583900727630194,0.38583900727630194,1
paper_baseline,4,58.0,0.4825798758002461,0.39267611952322556,2,0.4825798758002461,0.39267611952322556,2
paper_baseline,4,58.0,0.5017092212166984,0.3710563038028537,3,0.5017092212166984,0.3710563038028537,3
paper_baseline,4,58.0,0.36771351726193263,0.3576733104146581,2,0.36771351726193263,0.3576733104146581,2
paper_baseline,4,59.0,0.3934363855791101,0.3310574411364068,4,0.3934363855791101,0.3310574411364068,4
paper_baseline,4,59.0,0.3583447759970668,0.3310574411364068,3,0.3583447759970668,0.3310574411364068,3
paper_baseline,4,59.0,0.4065170094810701,0.3726237179328541,2,0.4065170094810701,0.3726237179328541,2
paper_baseline,4,59.0,0.42357786809001424,0.3783324478629977,3,0.42357786809001424,0.3783324478629977,3
paper_baseline,4,59.0,0.42357786809001424,0.3783324478629977,3,0.42357786809001424,0.3783324478629977,3
paper_baseline,4,60.0,0.47005905937292625,0.37822861352194814,2,0.47005905937292625,0.37822861352194814,2
paper_baseline,4,60.0,0.40776468512870473,0.3593357656124041,2,0.40776468512870473,0.3593357656124041,2
paper_baseline,4,60.0,0.37822861352194814,0.37822861352194814,1,0.37822861352194814,0.37822861352194814,1
paper_baseline,4,60.0,0.37679219407485054,0.34663896346789846,5,0.37679219407485054,0.34663896346789846,5
paper_baseline,4,60.0,0.3649699194581799,0.34727945075214084,3,0.3649699194581799,0.34727945075214084,3
paper_baseline,8,1.0,0.3491930671095247,0.3491930671095247,1,0.3491930671095247,0.3491930671095247,1
paper_baseline,8,1.0,0.3941241136301529,0.3941241136301529,1,0.3941241136301529,0.3941241136301529,1
paper_baseline,8,1.0,0.3941241136301529,0.3941241136301529,1,0.3941241136301529,0.3941241136301529,1
paper_baseline,8,1.0,0.39149992707375136,0.39149992707375136,1,0.39149992707375136,0.39149992707375136,1
paper_baseline,8,1.0,0.5100328603543829,0.46202567609697665,2,0.5100328603543829,0.46202567609697665,2
paper_baseline,8,2.0,0.4492539704700709,0.37698502352858787,2,0.4492539704700709,0.37698502352858787,2
paper_baseline,8,2.0,0.42102445538549715,0.42102445538549715,1,0.42102445538549715,0.42102445538549715,1
paper_baseline,8,2.0,0.38650726972023175,0.3812218542854571,2,0.38650726972023175,0.3812218542854571,2
paper_baseline,8,2.0,0.4513283591706143,0.37298081960678797,3,0.4513283591706143,0.37298081960678797,3
paper_baseline,8,2.0,0.37840147769114973,0.37840147769114973,1,0.37840147769114973,0.37840147769114973,1
paper_baseline,8,3.0,0.4764904768414284,0.3817721619920815,2,0.4764904768414284,0.3817721619920815,2
paper_baseline,8,3.0,0.36191940833381164,0.36191940833381164,2,0.36191940833381164,0.36191940833381164,2
paper_baseline,8,3.0,0.5712087916907753,0.5712087916907753,1,0.5712087916907753,0.5712087916907753,1
paper_baseline,8,3.0,0.5712087916907753,0.5712087916907753,1,0.5712087916907753,0.5712087916907753,1
paper_baseline,8,3.0,0.3745783520142124,0.3745783520142124,1,0.3745783520142124,0.3745783520142124,1
paper_baseline,8,4.0,0.423139622170233,0.389264013555331,2,0.423139622170233,0.389264013555331,2
paper_baseline,8,4.0,0.46735541561722344,0.424025171907947,2,0.46735541561722344,0.424025171907947,2
paper_baseline,8,4.0,0.37876737263838733,0.37876737263838733,1,0.37876737263838733,0.37876737263838733,1
paper_baseline,8,4.0,0.4378498027570454,0.389264013555331,3,0.4378498027570454,0.389264013555331,3
paper_baseline,8,4.0,0.4447265159824436,0.37876737263838733,2,0.4447265159824436,0.37876737263838733,2
paper_baseline,8,5.0,0.41407394432710454,0.41407394432710454,1,0.41407394432710454,0.41407394432710454,1
paper_baseline,8,5.0,0.3884901593256338,0.36205852107673897,3,0.3884901593256338,0.36205852107673897,3
paper_baseline,8,5.0,0.561050019999089,0.5112272039478016,2,0.561050019999089,0.5112272039478016,2
paper_baseline,8,5.0,0.39054983776935565,0.3694421326267824,2,0.39054983776935565,0.3694421326267824,2
paper_baseline,8,5.0,0.4646640174229944,0.39911558626122134,2,0.4646640174229944,0.39911558626122134,2
paper_baseline,8,6.0,0.45314893304897347,0.3592220849114275,3,0.45314893304897347,0.3592220849114275,3
paper_baseline,8,6.0,0.4473780607973033,0.40878230028841034,3,0.4473780607973033,0.40878230028841034,3
paper_baseline,8,6.0,0.4314086904599442,0.39513002197265235,2,0.4314086904599442,0.39513002197265235,2
paper_baseline,8,6.0,0.44688730764167084,0.38677846585287634,2,0.44688730764167084,0.38677846585287634,2
paper_baseline,8,6.0,0.5650317993184613,0.5132661633815778,2,0.5650317993184613,0.5132661633815778,2
paper_baseline,8,7.0,0.5710137299151656,0.5133960431415292,2,0.5710137299151656,0.5133960431415292,2
paper_baseline,8,7.0,0.46255136829307464,0.40598634462575667,2,0.46255136829307464,0.40598634462575667,2
paper_baseline,8,7.0,0.4784623641655725,0.40598634462575667,2,0.4784623641655725,0.40598634462575667,2
paper_baseline,8,7.0,0.6286314166888021,0.6286314166888021,1,0.6286314166888021,0.6286314166888021,1
paper_baseline,8,7.0,0.41410081435610624,0.3803394730038612,3,0.41410081435610624,0.3803394730038612,3
paper_baseline,8,8.0,0.42248361243730853,0.3665926908416741,3,0.42248361243730853,0.3665926908416741,3
paper_baseline,8,8.0,0.4063252490674734,0.3922167104838459,2,0.4063252490674734,0.3922167104838459,2
paper_baseline,8,8.0,0.46148910152360656,0.4004827033154853,2,0.46148910152360656,0.4004827033154853,2
paper_baseline,8,8.0,0.5235291922836249,0.4303019474271531,2,0.5235291922836249,0.4303019474271531,2
paper_baseline,8,8.0,0.5539057776548169,0.5539057776548169,1,0.5539057776548169,0.5539057776548169,1
paper_baseline,8,9.0,0.37944829844896144,0.37944829844896144,1,0.37944829844896144,0.37944829844896144,1
paper_baseline,8,9.0,0.39293974683273275,0.363354028240624,3,0.39293974683273275,0.363354028240624,3
paper_baseline,8,9.0,0.4559783276392735,0.3790180599090449,2,0.4559783276392735,0.3790180599090449,2
paper_baseline,8,9.0,0.39762055244664346,0.3813370619620373,2,0.39762055244664346,0.3813370619620373,2
paper_baseline,8,9.0,0.379516854388133,0.379516854388133,1,0.379516854388133,0.379516854388133,1
paper_baseline,8,10.0,0.43637268800739176,0.36965285526008873,3,0.43637268800739176,0.36965285526008873,3
paper_baseline,8,10.0,0.4588923116893748,0.37491623485727255,3,0.4588923116893748,0.37491623485727255,3
paper_baseline,8,10.0,0.5317342145746307,0.49620497033780764,2,0.5317342145746307,0.49620497033780764,2
paper_baseline,8,10.0,0.40554213757934493,0.371876342356355,2,0.40554213757934493,0.371876342356355,2
paper_baseline,8,10.0,0.4148328222758819,0.3954938107466437,2,0.4148328222758819,0.3954938107466437,2
paper_baseline,8,11.0,0.44083511769961303,0.3654290301230163,3,0.44083511769961303,0.3654290301230163,3
paper_baseline,8,11.0,0.5609852303244345,0.5609852303244345,1,0.5609852303244345,0.5609852303244345,1
paper_baseline,8,11.0,0.5324382158948742,0.5100028532869426,2,0.5324382158948742,0.5100028532869426,2
paper_baseline,8,11.0,0.361873757028695,0.3583184839343737,2,0.361873757028695,0.3583184839343737,2
paper_baseline,8,11.0,0.5746545928898036,0.5746545928898036,1,0.5746545928898036,0.5746545928898036,1
paper_baseline,8,12.0,0.394767180976622,0.394767180976622,1,0.394767180976622,0.394767180976622,1
paper_baseline,8,12.0,0.4715746941280837,0.394767180976622,2,0.4715746941280837,0.394767180976622,2
paper_baseline,8,12.0,0.48474267871032994,0.35547114832251203,3,0.48474267871032994,0.35547114832251203,3
paper_baseline,8,12.0,0.3739716161562444,0.3739716161562444,1,0.3739716161562444,0.3739716161562444,1
paper_baseline,8,12.0,0.5703598322900082,0.5703598322900082,1,0.5703598322900082,0.5703598322900082,1
paper_baseline,8,13.0,0.3923773325210525,0.3902319581250635,2,0.3923773325210525,0.3902319581250635,2
paper_baseline,8,13.0,0.5658291076415627,0.5341169558989266,2,0.5658291076415627,0.5341169558989266,2
paper_baseline,8,13.0,0.49634261737730434,0.39514397537041,2,0.49634261737730434,0.39514397537041,2
paper_baseline,8,13.0,0.36043832975547146,0.3550704488623768,3,0.36043832975547146,0.3550704488623768,3
paper_baseline,8,13.0,0.4754529936683644,0.3420056455973871,3,0.4754529936683644,0.3420056455973871,3
paper_baseline,8,14.0,0.5025741485578654,0.42886992394456824,2,0.5025741485578654,0.42886992394456824,2
paper_baseline,8,14.0,0.5236779942792027,0.5236779942792027,1,0.5236779942792027,0.5236779942792027,1
paper_baseline,8,14.0,0.4971495467147346,0.3868494965456125,2,0.4971495467147346,0.3868494965456125,2
paper_baseline,8,14.0,0.502155963539908,0.3868494965456125,2,0.502155963539908,0.3868494965456125,2
paper_baseline,8,14.0,0.36590110252904023,0.34356063330523356,2,0.36590110252904023,0.34356063330523356,2
paper_baseline,8,15.0,0.3774889781321298,0.3774889781321298,1,0.3774889781321298,0.3774889781321298,1
paper_baseline,8,15.0,0.38251936231392614,0.38251936231392614,1,0.38251936231392614,0.38251936231392614,1
paper_baseline,8,15.0,0.4356683647486647,0.3670634732165846,3,0.4356683647486647,0.3670634732165846,3
paper_baseline,8,15.0,0.5122349486826835,0.5122349486826835,1,0.5122349486826835,0.5122349486826835,1
paper_baseline,8,15.0,0.5317547791819405,0.48564590089454684,2,0.5317547791819405,0.48564590089454684,2
paper_baseline,8,16.0,0.3819795501108637,0.3819795501108637,1,0.3819795501108637,0.3819795501108637,1
paper_baseline,8,16.0,0.4231596236110975,0.3550050521830749,4,0.4231596236110975,0.3550050521830749,4
paper_baseline,8,16.0,0.4572600152189967,0.34586510276282534,3,0.4572600152189967,0.34586510276282534,3
paper_baseline,8,16.0,0.6142058495951934,0.6142058495951934,1,0.6142058495951934,0.6142058495951934,1
paper_baseline,8,16.0,0.46808494703248144,0.34586510276282534,2,0.46808494703248144,0.34586510276282534,2
paper_baseline,8,17.0,0.6010269914819847,0.6010269914819847,1,0.6010269914819847,0.6010269914819847,1
paper_baseline,8,17.0,0.4665523604705076,0.3874375927703497,2,0.4665523604705076,0.3874375927703497,2
paper_baseline,8,17.0,0.5489928324113316,0.5489928324113316,1,0.5489928324113316,0.5489928324113316,1
paper_baseline,8,17.0,0.46360611557499587,0.46360611557499587,1,0.46360611557499587,0.46360611557499587,1
paper_baseline,8,17.0,0.5002381241198866,0.3994492567577884,2,0.5002381241198866,0.3994492567577884,2
paper_baseline,8,18.0,0.5002447895435626,0.38521199950083695,2,0.5002447895435626,0.38521199950083695,2
paper_baseline,8,18.0,0.367951725456105,0.3407350965864724,2,0.367951725456105,0.3407350965864724,2
paper_baseline,8,18.0,0.3506662563139125,0.3161205131269881,2,0.3506662563139125,0.3161205131269881,2
paper_baseline,8,18.0,0.46065810413037217,0.36165992778985023,2,0.46065810413037217,0.36165992778985023,2
paper_baseline,8,18.0,0.5890151336268556,0.5740772774363506,2,0.5890151336268556,0.5740772774363506,2
paper_baseline,8,19.0,0.39764826801475806,0.39764826801475806,1,0.39764826801475806,0.39764826801475806,1
paper_baseline,8,19.0,0.3773540777356953,0.3773540777356953,1,0.3773540777356953,0.3773540777356953,1
paper_baseline,8,19.0,0.3509587774506774,0.3509587774506774,1,0.3509587774506774,0.3509587774506774,1
paper_baseline,8,19.0,0.565538392238726,0.565538392238726,1,0.565538392238726,0.565538392238726,1
paper_baseline,8,19.0,0.5941641428542872,0.5941641428542872,1,0.5941641428542872,0.5941641428542872,1
paper_baseline,8,20.0,0.3922250298681693,0.3922250298681693,1,0.3922250298681693,0.3922250298681693,1
paper_baseline,8,20.0,0.48795843115945137,0.38654125809099615,3,0.48795843115945137,0.38654125809099615,3
paper_baseline,8,20.0,0.5832068521750361,0.5832068521750361,1,0.5832068521750361,0.5832068521750361,1
paper_baseline,8,20.0,0.47838030788013153,0.3820049821528144,2,0.47838030788013153,0.3820049821528144,2
paper_baseline,8,20.0,0.6446007096450064,0.6446007096450064,1,0.6446007096450064,0.6446007096450064,1
paper_baseline,8,21.0,0.395122703020621,0.3919234785136103,2,0.395122703020621,0.3919234785136103,2
paper_baseline,8,21.0,0.37720430249070785,0.356086677453784,2,0.37720430249070785,0.356086677453784,2
paper_baseline,8,21.0,0.5511437698588955,0.5511437698588955,1,0.5511437698588955,0.5511437698588955,1
paper_baseline,8,21.0,0.378176222462443,0.378176222462443,1,0.378176222462443,0.378176222462443,1
paper_baseline,8,21.0,0.5813671258938958,0.562615867429997,2,0.5813671258938958,0.562615867429997,2
paper_baseline,8,22.0,0.36512442481724994,0.36512442481724994,1,0.36512442481724994,0.36512442481724994,1
paper_baseline,8,22.0,0.44059283290863904,0.3601615434880019,4,0.44059283290863904,0.3601615434880019,4
paper_baseline,8,22.0,0.48964013214725327,0.42258521358473244,2,0.48964013214725327,0.42258521358473244,2
paper_baseline,8,22.0,0.4895718117049656,0.36885930183516147,2,0.4895718117049656,0.36885930183516147,2
paper_baseline,8,22.0,0.5067982519593751,0.3786117264354756,3,0.5067982519593751,0.3786117264354756,3
paper_baseline,8,23.0,0.5891974078433433,0.5891974078433433,1,0.5891974078433433,0.5891974078433433,1
