method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,1,58.0,0.9737671210720449,0.97367676512042,2,0.961098070725391,0.961098070725391,2
ours,1,58.0,0.9711054317072814,0.9579113169611113,2,0.9711054317072814,0.9579113169611113,2
ours,1,58.0,0.9649844276156889,0.9649844276156889,2,0.9608686801629825,0.9608686801629825,2
ours,1,58.0,0.9690208360755357,0.9643649070306515,2,0.9690208360755357,0.9643649070306515,2
ours,1,58.0,0.9780007581430342,0.9780007581430342,1,0.9780007581430342,0.9780007581430342,1
ours,1,59.0,0.9815070914800906,0.9745998357403699,4,0.9755534196276857,0.9722181227835053,4
ours,1,59.0,0.9797393803563155,0.9752357992496776,2,0.9756342693567817,0.9752357992496776,2
ours,1,59.0,0.9802806644217655,0.9719550967793582,3,0.9748451406462796,0.9695118682869086,3
ours,1,59.0,0.9722181227835053,0.9722181227835053,1,0.9722181227835053,0.9722181227835053,1
ours,1,59.0,0.9838095100599974,0.9825416336940545,3,0.9838095100599974,0.9825416336940545,3
ours,1,60.0,0.9787988957123167,0.9745958909456804,2,0.9787988957123167,0.9745958909456804,2
ours,1,60.0,0.9660929953190212,0.9660929953190212,1,0.9660929953190212,0.9660929953190212,1
ours,1,60.0,0.973060998859655,0.9715261067736296,2,0.973060998859655,0.9715261067736296,2
ours,1,60.0,0.9681520830286363,0.9675834727674841,2,0.9681520830286363,0.9675834727674841,2
ours,1,60.0,0.9743716720968889,0.9741474532480975,2,0.9743716720968889,0.9741474532480975,2
ours,4,1.0,0.8488546017164653,0.8488546017164653,1,0.8488546017164653,0.8488546017164653,1
ours,4,1.0,0.8436746380802185,0.7497218482982536,2,0.8436746380802185,0.7497218482982536,2
ours,4,1.0,0.8869909872492501,0.7355107875774427,4,0.7293117223458581,0.7293117223458581,2
ours,4,1.0,0.882827214646137,0.7264862679505006,4,0.7031056121953054,0.7031056121953054,2
ours,4,1.0,0.9252331432894798,0.9122537349786057,2,0.9252331432894798,0.9122537349786057,2
ours,4,2.0,0.6815010652141613,0.6815010652141613,1,0.6815010652141613,0.6815010652141613,1
ours,4,2.0,0.8822705552741563,0.7831962926813321,4,0.8800843333830468,0.7831962926813321,4
ours,4,2.0,0.9256182608473001,0.8788036162024953,4,0.6262599584792979,0.5732827209403487,3
ours,4,2.0,0.5732827209403487,0.5732827209403487,1,0.5732827209403487,0.5732827209403487,1
ours,4,2.0,0.9208374841165329,0.8024112913652661,6,0.7598958382836163,0.5732827209403487,4
ours,4,3.0,0.6855501183761301,0.6855501183761301,1,0.6855501183761301,0.6855501183761301,1
ours,4,3.0,0.9287242643515119,0.9287242643515119,2,0.9287242643515119,0.9287242643515119,2
ours,4,3.0,0.7748547485927546,0.6855501183761301,2,0.7748547485927546,0.6855501183761301,2
ours,4,3.0,0.8137465861606484,0.7978194989364035,3,0.8137465861606484,0.7978194989364035,3
ours,4,3.0,0.830868520326842,0.8268053113582206,2,0.830868520326842,0.8268053113582206,2
ours,4,4.0,0.5904917101234182,0.5904917101234182,1,0.5904917101234182,0.5904917101234182,1
ours,4,4.0,0.8943327091102757,0.87785370300636,4,0.6944531891556367,0.6676509130266425,3
ours,4,4.0,0.8659542307495716,0.7336366103154174,4,0.8659542307495716,0.7336366103154174,4
ours,4,4.0,0.8560769726108608,0.7583890262085924,4,0.7855077327207167,0.6676509130266425,4
ours,4,4.0,0.7467966260512224,0.7467966260512224,1,0.7467966260512224,0.7467966260512224,1
ours,4,5.0,0.8117194053470103,0.7562813008684531,2,0.8117194053470103,0.7562813008684531,2
ours,4,5.0,0.732378741719705,0.732378741719705,1,0.732378741719705,0.732378741719705,1
ours,4,5.0,0.7869839458932939,0.7458688711846735,2,0.7869839458932939,0.7458688711846735,2
ours,4,5.0,0.8968554757412106,0.8968554757412106,1,0.8968554757412106,0.8968554757412106,1
ours,4,5.0,0.732378741719705,0.732378741719705,1,0.732378741719705,0.732378741719705,1
ours,4,6.0,0.7714073542445377,0.7680502556843949,3,0.7655360713732545,0.7522808034684054,3
ours,4,6.0,0.7495552870992451,0.727836437464824,3,0.7495552870992451,0.727836437464824,3
ours,4,6.0,0.675786693311309,0.6237369491577941,2,0.675786693311309,0.6237369491577941,2
ours,4,6.0,0.812321935300471,0.7781215513648232,3,0.7737976256922369,0.727836437464824,3
ours,4,6.0,0.7247806566847278,0.7247806566847278,1,0.7247806566847278,0.7247806566847278,1
ours,4,7.0,0.779930012953502,0.7303524541762123,3,0.738564119587695,0.6921201955552765,3
ours,4,7.0,0.8141678563671233,0.7731762982666379,5,0.6956123105810996,0.5924965463104064,4
ours,4,7.0,0.7961034224717622,0.7961034224717622,1,0.7961034224717622,0.7961034224717622,1
ours,4,7.0,0.7961034224717622,0.7961034224717622,1,0.7961034224717622,0.7961034224717622,1
ours,4,7.0,0.7851614949713556,0.6390606245652606,3,0.5924965463104064,0.5924965463104064,2
ours,4,8.0,0.6550577170166104,0.6550577170166104,1,0.6550577170166104,0.6550577170166104,1
ours,4,8.0,0.7014000891042966,0.6332669895044769,2,0.5890943632782057,0.5890943632782057,2
ours,4,8.0,0.8006134465365046,0.6934129529783308,3,0.8006134465365046,0.6934129529783308,3
ours,4,8.0,0.8689828249079096,0.7695331887041162,3,0.7073223799044959,0.7073223799044959,2
ours,4,8.0,0.6362237515897458,0.6362237515897458,1,0.6362237515897458,0.6362237515897458,1
ours,4,9.0,0.7884192390426918,0.7884192390426918,1,0.7884192390426918,0.7884192390426918,1
ours,4,9.0,0.5328303443163,0.5328303443163,1,0.5328303443163,0.5328303443163,1
ours,4,9.0,0.5328303443163,0.5328303443163,1,0.5328303443163,0.5328303443163,1
ours,4,9.0,0.7197257136197521,0.6514581841703282,3,0.5679940663298111,0.4764562857841561,3
ours,4,9.0,0.7070173707986595,0.6603624883466575,3,0.6777537267884389,0.6514581841703282,3
ours,4,10.0,0.6513793678731233,0.639610703194309,2,0.6400642486580965,0.639610703194309,2
ours,4,10.0,0.6535881967668171,0.5806083948107337,2,0.6535881967668171,0.5806083948107337,2
ours,4,10.0,0.505490618487447,0.505490618487447,1,0.505490618487447,0.505490618487447,1
ours,4,10.0,0.76692624176038,0.645268929510384,3,0.7481828012328835,0.645268929510384,3
ours,4,10.0,0.8109353789409973,0.8109353789409973,1,0.8109353789409973,0.8109353789409973,1
ours,4,11.0,0.6485655063968319,0.46518730716357837,2,0.6485655063968319,0.46518730716357837,2
ours,4,11.0,0.4729639015953482,0.4729639015953482,1,0.4729639015953482,0.4729639015953482,1
ours,4,11.0,0.7269779144418971,0.6205806194920306,4,0.5994390790573819,0.4705281294373105,3
ours,4,11.0,0.5847572085567425,0.5489337976214543,2,0.4705281294373105,0.4705281294373105,2
ours,4,11.0,0.5467722605436893,0.4729639015953482,2,0.4705281294373105,0.4705281294373105,2
ours,4,12.0,0.65363698531275,0.5731379253268465,4,0.5991718494160245,0.48562957044819477,4
ours,4,12.0,0.579905506241593,0.48562957044819477,2,0.4859042426106777,0.48562957044819477,2
ours,4,12.0,0.7127141283838542,0.7127141283838542,1,0.7127141283838542,0.7127141283838542,1
ours,4,12.0,0.5405243537706945,0.5405243537706945,1,0.5405243537706945,0.5405243537706945,1
ours,4,12.0,0.7444188798323138,0.6741814420349913,4,0.48617891477316066,0.48617891477316066,2
ours,4,13.0,0.7450337652149348,0.6291281939727627,4,0.41479651018656183,0.3387988190333011,3
ours,4,13.0,0.8623730330909407,0.8623730330909407,1,0.8623730330909407,0.8623730330909407,1
ours,4,13.0,0.6593612625704524,0.6593612625704524,1,0.6593612625704524,0.6593612625704524,1
ours,4,13.0,0.3948507696411776,0.3948507696411776,1,0.3948507696411776,0.3948507696411776,1
ours,4,13.0,0.5803746679094215,0.5803746679094215,1,0.5803746679094215,0.5803746679094215,1
ours,4,14.0,0.570656094986099,0.516277500386579,2,0.570656094986099,0.516277500386579,2
ours,4,14.0,0.3919423021148032,0.3919423021148032,1,0.3919423021148032,0.3919423021148032,1
ours,4,14.0,0.5304636514399961,0.47961314535171784,2,0.5304636514399961,0.47961314535171784,2
ours,4,14.0,0.5813141575282742,0.5813141575282742,2,0.5813141575282742,0.5813141575282742,2
ours,4,14.0,0.5670324789099922,0.5670324789099922,1,0.5670324789099922,0.5670324789099922,1
ours,4,15.0,0.6127685317563962,0.5060001343362078,3,0.6127685317563962,0.5060001343362078,3
ours,4,15.0,0.6433525346693615,0.5464147664939223,3,0.5072649201256964,0.42999005676591473,3
ours,4,15.0,0.6618146468452595,0.6618146468452595,1,0.6618146468452595,0.6618146468452595,1
ours,4,15.0,0.4933368282188834,0.480673522101559,2,0.48351964927212177,0.480673522101559,2
ours,4,15.0,0.42999005676591473,0.42999005676591473,1,0.42999005676591473,0.42999005676591473,1
ours,4,16.0,0.4819453266899816,0.4819453266899816,1,0.4819453266899816,0.4819453266899816,1
ours,4,16.0,0.6589681670364209,0.547498960824642,3,0.4766162474166675,0.4766162474166675,2
ours,4,16.0,0.6511908579914253,0.6511908579914253,1,0.6511908579914253,0.6511908579914253,1
ours,4,16.0,0.6868969053680679,0.5621946886773375,4,0.5539381818040856,0.43650424877598426,3
ours,4,16.0,0.690847993394301,0.6824203517716236,4,0.5060353750682107,0.43650424877598426,4
ours,4,17.0,0.5304926030094151,0.4762121464335767,2,0.5304926030094151,0.4762121464335767,2
ours,4,17.0,0.5103026391549124,0.41465136051767426,2,0.5103026391549124,0.41465136051767426,2
ours,4,17.0,0.5186963813325542,0.5186963813325542,2,0.5186963813325542,0.5186963813325542,2
ours,4,17.0,0.6517521464563694,0.6517521464563694,1,0.6517521464563694,0.6517521464563694,1
ours,4,17.0,0.425692228733054,0.425692228733054,1,0.425692228733054,0.425692228733054,1
ours,4,18.0,0.7003892612080008,0.6269297459568179,3,0.7003892612080008,0.6269297459568179,3
ours,4,18.0,0.6269297459568179,0.6269297459568179,1,0.6269297459568179,0.6269297459568179,1
ours,4,18.0,0.6043009480932615,0.5816721502297051,2,0.48670417982603187,0.48670417982603187,2
ours,4,18.0,0.7472787914903736,0.6838775498906173,5,0.5350809562777039,0.4606826594712471,3
ours,4,18.0,0.6446089701872152,0.6446089701872152,1,0.6446089701872152,0.6446089701872152,1
ours,4,19.0,0.6467710359628565,0.6467710359628565,1,0.6467710359628565,0.6467710359628565,1
ours,4,19.0,0.4718676001370298,0.4718676001370298,1,0.4718676001370298,0.4718676001370298,1
ours,4,19.0,0.3911655928537492,0.3911655928537492,1,0.3911655928537492,0.3911655928537492,1
ours,4,19.0,0.6809848768932932,0.6809848768932932,2,0.6467710359628565,0.6467710359628565,2
ours,4,19.0,0.5368446437993267,0.5234079246941352,3,0.4890477083227316,0.4718676001370298,3
ours,4,20.0,0.48580067937519233,0.48580067937519233,1,0.48580067937519233,0.48580067937519233,1
ours,4,20.0,0.5159797192103583,0.5159797192103583,1,0.5159797192103583,0.5159797192103583,1
ours,4,20.0,0.41833092501731717,0.41833092501731717,1,0.41833092501731717,0.41833092501731717,1
ours,4,20.0,0.6474614511911192,0.540268179560803,2,0.6474614511911192,0.540268179560803,2
ours,4,20.0,0.41833092501731717,0.41833092501731717,1,0.41833092501731717,0.41833092501731717,1
ours,4,21.0,0.4909083579828606,0.4909083579828606,1,0.4909083579828606,0.4909083579828606,1
ours,4,21.0,0.5899539450480249,0.5014866030788832,3,0.44299358621016083,0.4276240144717105,3
ours,4,21.0,0.6195182853190324,0.4909083579828606,3,0.5415387493348711,0.4737327296870616,3
ours,4,21.0,0.5014866030788832,0.5014866030788832,2,0.5014866030788832,0.5014866030788832,2
ours,4,21.0,0.6904957093437465,0.6904957093437465,1,0.6904957093437465,0.6904957093437465,1
ours,4,22.0,0.7450918265714956,0.7390297833245948,2,0.7450918265714956,0.7390297833245948,2
ours,4,22.0,0.3841609892740956,0.3841609892740956,1,0.3841609892740956,0.3841609892740956,1
ours,4,22.0,0.38342592218066307,0.38342592218066307,1,0.38342592218066307,0.38342592218066307,1
ours,4,22.0,0.37656829355230237,0.37656829355230237,1,0.37656829355230237,0.37656829355230237,1
ours,4,22.0,0.7284973437879165,0.7284973437879165,1,0.7284973437879165,0.7284973437879165,1
ours,4,23.0,0.3225351154219569,0.3225351154219569,1,0.3225351154219569,0.3225351154219569,1
ours,4,23.0,0.3225351154219569,0.3225351154219569,1,0.3225351154219569,0.3225351154219569,1
ours,4,23.0,0.6800860188984603,0.4365885443554942,3,0.5194673313820509,0.3617990694215729,3
ours,4,23.0,0.38035522913956643,0.38035522913956643,1,0.38035522913956643,0.38035522913956643,1
ours,4,23.0,0.4055160046163052,0.3744434648771162,2,0.3779696875989417,0.3744434648771162,2
ours,4,24.0,0.4316894974130707,0.4316894974130707,2,0.4171634233823538,0.4171634233823538,2
ours,4,24.0,0.3353820330905899,0.3353820330905899,1,0.3353820330905899,0.3353820330905899,1
ours,4,24.0,0.6333765135707791,0.5425372564101066,3,0.6333765135707791,0.5425372564101066,3
ours,4,24.0,0.6012376267022123,0.577010214773614,2,0.6012376267022123,0.577010214773614,2
ours,4,24.0,0.5696098540889087,0.4171634233823538,2,0.5696098540889087,0.4171634233823538,2
ours,4,25.0,0.6003073557141247,0.6003073557141247,1,0.6003073557141247,0.6003073557141247,1
ours,4,25.0,0.6474989201622087,0.6003073557141247,3,0.3114671635100583,0.3114671635100583,2
ours,4,25.0,0.5453124796083721,0.4909542259283137,2,0.5453124796083721,0.4909542259283137,2
ours,4,25.0,0.6874824891023529,0.5878356564845992,3,0.3853850942031408,0.3853850942031408,2
ours,4,25.0,0.5996707332884307,0.5996707332884307,1,0.5996707332884307,0.5996707332884307,1
ours,4,26.0,0.8060300056221825,0.8060300056221825,1,0.8060300056221825,0.8060300056221825,1
ours,4,26.0,0.6241523738726118,0.6241523738726118,1,0.6241523738726118,0.6241523738726118,1
ours,4,26.0,0.6333729293277545,0.434907034077022,3,0.5654594581197744,0.434907034077022,3
ours,4,26.0,0.6299686726917724,0.4748990718507089,2,0.6299686726917724,0.4748990718507089,2
ours,4,26.0,0.34697576519983686,0.34697576519983686,1,0.34697576519983686,0.34697576519983686,1
ours,4,27.0,0.7200748458911025,0.676520166824933,3,0.7200748458911025,0.676520166824933,3
ours,4,27.0,0.42036648539730626,0.42036648539730626,1,0.42036648539730626,0.42036648539730626,1
ours,4,27.0,0.4503173287668708,0.4394714892151941,2,0.39023960104329913,0.39023960104329913,2
ours,4,27.0,0.6435192061849259,0.4468532477064029,3,0.5292211353700133,0.39023960104329913,3
ours,4,27.0,0.5253211610246705,0.39023960104329913,3,0.43833576384322576,0.39023960104329913,3
ours,4,28.0,0.6025312257029894,0.4342574963109973,2,0.6025312257029894,0.4342574963109973,2
ours,4,28.0,0.6025312257029894,0.4342574963109973,2,0.6025312257029894,0.4342574963109973,2
ours,4,28.0,0.37377782768274126,0.37377782768274126,1,0.37377782768274126,0.37377782768274126,1
ours,4,28.0,0.42694532127833773,0.28687568172321565,2,0.35385631407037443,0.28687568172321565,2
ours,4,28.0,0.37377782768274126,0.37377782768274126,1,0.37377782768274126,0.37377782768274126,1
ours,4,29.0,0.6492600720530034,0.42427712624091785,3,0.6492600720530034,0.42427712624091785,3
ours,4,29.0,0.6981874840597746,0.5714965601507797,5,0.5006741774727208,0.35429663640035514,4
ours,4,29.0,0.42852612122162803,0.42852612122162803,1,0.42852612122162803,0.42852612122162803,1
ours,4,29.0,0.6335766154439463,0.6224450181782812,3,0.5053994043511227,0.4468765974375435,3
ours,4,29.0,0.429493721136989,0.429493721136989,1,0.429493721136989,0.429493721136989,1
ours,4,30.0,0.4114851733786198,0.4114851733786198,1,0.4114851733786198,0.4114851733786198,1
ours,4,30.0,0.6363395386788975,0.5134276188349625,4,0.6363395386788975,0.5134276188349625,4
ours,4,30.0,0.4318552110993782,0.3502828033637939,2,0.4318552110993782,0.3502828033637939,2
ours,4,30.0,0.5134276188349625,0.5134276188349625,1,0.5134276188349625,0.5134276188349625,1
ours,4,30.0,0.4466082969362657,0.4466082969362657,1,0.4466082969362657,0.4466082969362657,1
ours,4,31.0,0.525110840312773,0.338698452473418,2,0.525110840312773,0.338698452473418,2
ours,4,31.0,0.34309391961670266,0.34309391961670266,1,0.34309391961670266,0.34309391961670266,1
ours,4,31.0,0.6478222466868565,0.3582715191502608,3,0.6401478058227517,0.3582715191502608,3
ours,4,31.0,0.6197791808357797,0.5043444361707363,3,0.5986060208318111,0.5421474171716527,3
ours,4,31.0,0.3582715191502608,0.3582715191502608,1,0.3582715191502608,0.3582715191502608,1
ours,4,32.0,0.34564413885329315,0.34564413885329315,1,0.34564413885329315,0.34564413885329315,1
ours,4,32.0,0.5051083980839917,0.5051083980839917,2,0.5051083980839917,0.5051083980839917,2
ours,4,32.0,0.35228167956591006,0.35228167956591006,1,0.35228167956591006,0.35228167956591006,1
ours,4,32.0,0.31426498296508865,0.31426498296508865,1,0.31426498296508865,0.31426498296508865,1
ours,4,32.0,0.4555253502384117,0.4555253502384117,1,0.4555253502384117,0.4555253502384117,1
ours,4,33.0,0.4545346582511083,0.4545346582511083,1,0.4545346582511083,0.4545346582511083,1
ours,4,33.0,0.35353658109301433,0.35353658109301433,1,0.35353658109301433,0.35353658109301433,1
ours,4,33.0,0.3983232889516515,0.3983232889516515,1,0.3983232889516515,0.3983232889516515,1
ours,4,33.0,0.42636628475469274,0.42636628475469274,1,0.42636628475469274,0.42636628475469274,1
ours,4,33.0,0.5439383447337443,0.5439383447337443,1,0.5439383447337443,0.5439383447337443,1
ours,4,34.0,0.3861622183808614,0.3861622183808614,1,0.3861622183808614,0.3861622183808614,1
ours,4,34.0,0.5561204074207037,0.5561204074207037,2,0.5561204074207037,0.5561204074207037,2
ours,4,34.0,0.42465389364562056,0.42465389364562056,1,0.42465389364562056,0.42465389364562056,1
ours,4,34.0,0.5323722132799573,0.45427100637686757,2,0.4688211659516297,0.45427100637686757,2
ours,4,34.0,0.6104734201830471,0.6104734201830471,2,0.6104734201830471,0.6104734201830471,2
ours,4,35.0,0.4775886028820426,0.43382527160292883,2,0.4775886028820426,0.43382527160292883,2
ours,4,35.0,0.3703975141037934,0.3703975141037934,1,0.3703975141037934,0.3703975141037934,1
ours,4,35.0,0.35057139201307597,0.35057139201307597,1,0.35057139201307597,0.35057139201307597,1
ours,4,35.0,0.5512862716170085,0.5512862716170085,1,0.5512862716170085,0.5512862716170085,1
ours,4,35.0,0.5092389342338126,0.43382527160292883,2,0.5092389342338126,0.43382527160292883,2
ours,4,36.0,0.5085361434829854,0.5085361434829854,1,0.5085361434829854,0.5085361434829854,1
ours,4,36.0,0.4563316417398833,0.4563316417398833,1,0.4563316417398833,0.4563316417398833,1
ours,4,36.0,0.6169659064226516,0.6169659064226516,1,0.6169659064226516,0.6169659064226516,1
ours,4,36.0,0.5387529755119205,0.5387529755119205,1,0.5387529755119205,0.5387529755119205,1
ours,4,36.0,0.7790610621063823,0.7790610621063823,1,0.7790610621063823,0.7790610621063823,1
ours,4,37.0,0.6396274100398489,0.5561510774770909,2,0.357260996363447,0.357260996363447,2
ours,4,37.0,0.6358315051338673,0.44117503866864216,3,0.6358315051338673,0.44117503866864216,3
ours,4,37.0,0.5341977415551076,0.5341977415551076,1,0.5341977415551076,0.5341977415551076,1
ours,4,37.0,0.5617288852252923,0.44117503866864216,3,0.5195878687592328,0.44117503866864216,3
ours,4,37.0,0.75039050492668,0.5217042030012137,5,0.6383676475819744,0.5217042030012137,4
ours,4,38.0,0.6934496518385178,0.6426561775020262,2,0.4989939823626949,0.4989939823626949,2
ours,4,38.0,0.4886198267032624,0.479851939534643,2,0.4886198267032624,0.479851939534643,2
ours,4,38.0,0.6796376182406894,0.637801209816974,3,0.4416298851420722,0.34354422280462127,3
ours,4,38.0,0.4622729899681861,0.4622729899681861,1,0.4622729899681861,0.4622729899681861,1
ours,4,38.0,0.8228614988854046,0.6426561775020262,4,0.6603270352526535,0.4989939823626949,4
ours,4,39.0,0.8834621495256656,0.8648155635674204,4,0.7926517814186036,0.7011107341640167,4
ours,4,39.0,0.6916636306932866,0.36396391896820335,3,0.6916636306932866,0.36396391896820335,3
ours,4,39.0,0.4085314516059361,0.38087605505255795,2,0.4085314516059361,0.38087605505255795,2
ours,4,39.0,0.6615676921879872,0.5428771011254431,3,0.5117949057563675,0.36396391896820335,3
ours,4,39.0,0.4361868481593143,0.4361868481593143,1,0.4361868481593143,0.4361868481593143,1
ours,4,40.0,0.8021074078350413,0.6343127870336698,3,0.732943314925059,0.6343127870336698,3
ours,4,40.0,0.6434980514622759,0.6077683954408706,2,0.39136849030538545,0.39136849030538545,2
ours,4,40.0,0.7262128301298304,0.6792277074836812,4,0.5780195265521942,0.48970112944106314,3
ours,4,40.0,0.49794985787482393,0.49794985787482393,1,0.49794985787482393,0.49794985787482393,1
ours,4,40.0,0.6981177469556954,0.6159776689789698,2,0.6472450542423749,0.6159776689789698,2
ours,4,41.0,0.7642143762324483,0.49730561843543564,3,0.7484094557148779,0.49730561843543564,3
ours,4,41.0,0.6907164223019779,0.6269476311350072,4,0.5916755438392197,0.4535402023383184,3
ours,4,41.0,0.6854012807548839,0.5793792416804596,2,0.4535402023383184,0.4535402023383184,2
ours,4,41.0,0.6798958252670478,0.5752438347810683,4,0.572781039094172,0.4251984452207468,3
ours,4,41.0,0.5335964133989548,0.44024519566290243,2,0.5044981073497526,0.44024519566290243,2
ours,4,42.0,0.8120420645686591,0.7810142489712943,3,0.801522601692445,0.7810142489712943,3
ours,4,42.0,0.3551691962885466,0.3551691962885466,1,0.3551691962885466,0.3551691962885466,1
ours,4,42.0,0.7903713337573951,0.6446506656420923,5,0.548084825474911,0.3551691962885466,4
ours,4,42.0,0.37254721426590054,0.37254721426590054,1,0.37254721426590054,0.37254721426590054,1
ours,4,42.0,0.6718025213468382,0.6543533615725865,3,0.37254721426590054,0.37254721426590054,2
ours,4,43.0,0.5665200962195364,0.4686689377618076,3,0.5665200962195364,0.4686689377618076,3
ours,4,43.0,0.6500433623490053,0.4291270116801993,3,0.49670944399787026,0.4291270116801993,3
ours,4,43.0,0.5937697394877978,0.4686689377618076,2,0.4850824995300805,0.4686689377618076,2
ours,4,43.0,0.4686689377618076,0.4686689377618076,2,0.46403469316510626,0.46403469316510626,2
ours,4,43.0,0.5059911403551041,0.5059911403551041,1,0.5059911403551041,0.5059911403551041,1
ours,4,44.0,0.4227104875550035,0.4227104875550035,1,0.4227104875550035,0.4227104875550035,1
ours,4,44.0,0.6304553397241022,0.5030629975307257,2,0.5832345475329067,0.5030629975307257,2
ours,4,44.0,0.36386922554823564,0.36386922554823564,1,0.36386922554823564,0.36386922554823564,1
ours,4,44.0,0.6425668078380591,0.5030629975307257,2,0.542334725922244,0.5030629975307257,2
ours,4,44.0,0.5599413584428158,0.5599413584428158,1,0.5599413584428158,0.5599413584428158,1
ours,4,45.0,0.6805153969216068,0.6805153969216068,1,0.6805153969216068,0.6805153969216068,1
ours,4,45.0,0.7467104738286967,0.7467104738286967,1,0.7467104738286967,0.7467104738286967,1
ours,4,45.0,0.6373288854229913,0.5941423739243759,2,0.3620328029555343,0.3620328029555343,2
ours,4,45.0,0.5597684245019936,0.46629739983864205,3,0.5597684245019936,0.46629739983864205,3
ours,4,45.0,0.4648782020692941,0.4648782020692941,1,0.4648782020692941,0.4648782020692941,1
ours,4,46.0,0.747099831990961,0.6344974526097309,3,0.4701874842125817,0.4701874842125817,2
ours,4,46.0,0.5939241891600348,0.5533509257103386,2,0.4701874842125817,0.4701874842125817,2
ours,4,46.0,0.6450448618901014,0.5434031593660107,3,0.49459270926372473,0.4701874842125817,3
ours,4,46.0,0.8495680696685897,0.8495680696685897,1,0.8495680696685897,0.8495680696685897,1
ours,4,46.0,0.5617083254787852,0.4889191983478396,2,0.5617083254787852,0.4889191983478396,2
ours,4,47.0,0.5884519375179955,0.5884519375179955,2,0.5884519375179955,0.5884519375179955,2
ours,4,47.0,0.5884519375179955,0.5884519375179955,1,0.5884519375179955,0.5884519375179955,1
ours,4,47.0,0.5785708114199958,0.5785708114199958,1,0.5785708114199958,0.5785708114199958,1
ours,4,47.0,0.6358371587730629,0.5785708114199958,4,0.4081479951519191,0.4044559031131474,3
ours,4,47.0,0.5274532076087284,0.418557825417905,2,0.5144886845510978,0.418557825417905,2
ours,4,48.0,0.6240182021608277,0.6240182021608277,1,0.6240182021608277,0.6240182021608277,1
ours,4,48.0,0.7281824906947246,0.6240182021608277,5,0.5497823722026753,0.4406336835597766,3
ours,4,48.0,0.6338377240860655,0.6240182021608277,3,0.5819131306759059,0.560860594933445,3
ours,4,48.0,0.7096344144755333,0.6035683685044034,2,0.6663824302831801,0.6035683685044034,2
ours,4,48.0,0.5194210411415465,0.5194210411415465,1,0.5194210411415465,0.5194210411415465,1
ours,4,49.0,0.6181979250103588,0.6174358177070887,3,0.39202936546671885,0.39202936546671885,2
ours,4,49.0,0.635015977286244,0.6174358177070887,4,0.5256834921711853,0.4031458539778927,3
ours,4,49.0,0.6181979250103588,0.6174358177070887,3,0.39202936546671885,0.39202936546671885,2
ours,4,49.0,0.5881887007266775,0.5135236038734476,3,0.5801725560847873,0.5135236038734476,3
ours,4,49.0,0.5732788089572657,0.4031458539778927,3,0.39202936546671885,0.39202936546671885,2
ours,4,50.0,0.41764937390848744,0.41764937390848744,2,0.41764937390848744,0.41764937390848744,2
ours,4,50.0,0.6480774642551014,0.42164001946736906,2,0.5888127639944647,0.42164001946736906,2
ours,4,50.0,0.45061922377366687,0.3858380286940528,2,0.40174370130127013,0.3858380286940528,2
ours,4,50.0,0.42164001946736906,0.42164001946736906,1,0.42164001946736906,0.42164001946736906,1
ours,4,50.0,0.6735702880790945,0.5129757078570056,2,0.5969257555563159,0.5129757078570056,2
ours,4,51.0,0.6265337716172439,0.594217981904279,3,0.32954696275713724,0.32954696275713724,2
ours,4,51.0,0.5884723555259651,0.5884723555259651,1,0.5884723555259651,0.5884723555259651,1
ours,4,51.0,0.3332266631896106,0.3332266631896106,1,0.3332266631896106,0.3332266631896106,1
ours,4,51.0,0.7384265287093933,0.7384265287093933,1,0.7384265287093933,0.7384265287093933,1
ours,4,51.0,0.3332266631896106,0.3332266631896106,1,0.3332266631896106,0.3332266631896106,1
ours,4,52.0,0.4948594672981065,0.3597757580018076,2,0.4948594672981065,0.3597757580018076,2
ours,4,52.0,0.5430522563584563,0.4394979192662434,3,0.5287458618686832,0.4394979192662434,3
ours,4,52.0,0.4874705173900764,0.468588638347056,2,0.46638304732545144,0.46638304732545144,2
ours,4,52.0,0.5023995921236472,0.5023995921236472,2,0.46638304732545144,0.46638304732545144,2
ours,4,52.0,0.5933031581674976,0.46638304732545144,3,0.5933031581674976,0.46638304732545144,3
ours,4,53.0,0.5470711931331416,0.4036774585755625,2,0.4299796093593357,0.4036774585755625,2
ours,4,53.0,0.603580764942999,0.603580764942999,2,0.603580764942999,0.603580764942999,2
ours,4,53.0,0.48079424894585254,0.48079424894585254,1,0.48079424894585254,0.48079424894585254,1
ours,4,53.0,0.7067693384359912,0.7067693384359912,1,0.7067693384359912,0.7067693384359912,1
ours,4,53.0,0.5545218058373531,0.5388087245983489,2,0.5545218058373531,0.5388087245983489,2
ours,4,54.0,0.7619254874419751,0.7619254874419751,1,0.7619254874419751,0.7619254874419751,1
ours,4,54.0,0.5793517621681519,0.4281767178365432,2,0.48533308043086115,0.4281767178365432,2
ours,4,54.0,0.7981401416224638,0.7981401416224638,1,0.7981401416224638,0.7981401416224638,1
ours,4,54.0,0.7591154676729172,0.7305268064997605,2,0.7591154676729172,0.7305268064997605,2
ours,4,54.0,0.7172602399011262,0.6451735070002468,4,0.6059232466053164,0.5531019047776605,3
ours,4,55.0,0.692226293172625,0.6826054202042806,3,0.4215136057929568,0.4215136057929568,2
