method,run_id,time,source,target,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,4,104.0,31,5,0.8279017383727377,0.8052371240035252,7,0.7935481496980571,0.7536310414963416,7
ours,4,104.0,60,46,0.8260528852918843,0.8160538591505982,4,0.7655888359349224,0.7378914937733372,3
ours,4,104.0,49,19,0.8163481709268503,0.7972006093255003,5,0.8015080953887838,0.7719918759466307,5
ours,4,104.0,22,4,0.8105633730464104,0.7648433935840384,4,0.8076772808548993,0.7648433935840384,4
ours,4,104.0,70,91,0.8437239812990761,0.8387906608957226,3,0.8412573210973994,0.8387906608957226,3
ours,4,105.0,94,83,0.8140298990577962,0.7208920431800867,4,0.7570751799795219,0.7208920431800867,4
ours,4,105.0,53,28,0.8527995438548592,0.8487825259093268,2,0.8371050398977485,0.8371050398977485,2
ours,4,105.0,41,31,0.802236951974543,0.753813568493235,3,0.7835544745442932,0.753813568493235,3
ours,4,105.0,53,92,0.8373381184018645,0.8261777561127269,7,0.8047288885757069,0.7503351385199775,7
ours,4,105.0,40,34,0.8254964818250294,0.8120365540894514,6,0.7696433434159901,0.7208920431800867,6
ours,4,106.0,9,73,0.8018775396909796,0.7834965546689378,4,0.8018775396909796,0.7834965546689378,4
ours,4,106.0,47,15,0.8409629393284531,0.8361383586920539,3,0.8219132137217932,0.8111822057593633,3
ours,4,106.0,64,86,0.8336132155572935,0.8236014321185712,4,0.7937430866275105,0.7537639384416878,4
ours,4,106.0,6,22,0.837883620420842,0.8222620700721812,4,0.7844643002482005,0.7537639384416878,4
ours,4,106.0,28,66,0.7979171633175699,0.7785881736331893,2,0.7945565640438723,0.7785881736331893,2
ours,4,107.0,5,51,0.826177347314238,0.8009028734261501,7,0.8147644684250551,0.8006539699173781,7
ours,4,107.0,8,59,0.7404113497206698,0.7404113497206698,1,0.7404113497206698,0.7404113497206698,1
ours,4,107.0,36,99,0.8177738854374912,0.7965835250251143,4,0.7695150485959581,0.7404113497206698,4
ours,4,107.0,39,41,0.8351628015181038,0.8351628015181038,2,0.8351628015181038,0.8351628015181038,2
ours,4,107.0,11,70,0.8380421349317307,0.836155192409049,3,0.8146240287640071,0.8010280331574635,3
ours,4,108.0,58,1,0.815352017966125,0.815352017966125,1,0.815352017966125,0.815352017966125,1
ours,4,108.0,38,94,0.8056793589290847,0.8056793589290847,2,0.8056793589290847,0.8056793589290847,2
ours,4,108.0,79,31,0.8056793589290847,0.8056793589290847,1,0.8056793589290847,0.8056793589290847,1
ours,4,108.0,59,47,0.8083357836741749,0.7905578359018726,4,0.8083357836741749,0.7905578359018726,4
ours,4,108.0,75,63,0.8263954616640168,0.795622914016757,9,0.8144324608416729,0.7943168535914265,9
ours,4,109.0,98,99,0.823453015424005,0.8186014321185712,4,0.8225834582016852,0.8186014321185712,4
ours,4,109.0,69,97,0.8173796729727595,0.741042908871739,4,0.8026781885467892,0.741042908871739,4
ours,4,109.0,31,19,0.8250981127594728,0.8217815199113083,2,0.7866902264566277,0.7866902264566277,2
ours,4,109.0,0,52,0.8359741099940458,0.8359741099940459,3,0.8359741099940458,0.8359741099940459,3
ours,4,109.0,69,44,0.8353913333857701,0.8284147056076372,6,0.8180267576122017,0.7862680792754656,6
ours,4,110.0,81,88,0.8204026560132893,0.8052101111801024,5,0.7975041015677935,0.7759065273970667,5
ours,4,110.0,1,42,0.8324221712168365,0.8296725863614657,3,0.8286810932582407,0.825793625952589,3
ours,4,110.0,0,97,0.7907818206319677,0.7814453164903321,3,0.7907818206319677,0.7814453164903321,3
ours,4,110.0,84,48,0.8230719330136266,0.8064886053185168,7,0.8077239835940073,0.7814453164903321,7
ours,4,110.0,94,93,0.8191032370492227,0.8047579825861699,6,0.8039607604918957,0.7770346109893658,6
ours,4,111.0,39,13,0.8279698185113019,0.8279698185113019,1,0.8279698185113019,0.8279698185113019,1
ours,4,111.0,26,67,0.8320835490663407,0.8222620700721812,2,0.8320835490663407,0.8222620700721812,2
ours,4,111.0,30,53,0.8388050599622143,0.8308783054613238,4,0.7641943777968953,0.7229225496739582,4
ours,4,111.0,62,7,0.8366335529767431,0.831169414592675,7,0.795697890931755,0.709788183671028,7
ours,4,111.0,18,91,0.8215134877224202,0.8048236996876639,5,0.8179695414921136,0.8048236996876639,5
ours,4,112.0,35,11,0.8086519525801544,0.7309620508558273,4,0.8086519525801544,0.7309620508558273,4
ours,4,112.0,5,29,0.8378942424472031,0.8257015799295744,3,0.829311996894314,0.8257015799295744,3
ours,4,112.0,89,47,0.8302741646849872,0.8257015799295744,4,0.8302741646849872,0.8257015799295744,4
ours,4,112.0,10,74,0.8301066182676923,0.8301066182676923,1,0.8301066182676923,0.8301066182676923,1
ours,4,112.0,17,81,0.8266271427677421,0.8051888677774123,8,0.8239694027427142,0.7993192345994244,8
ours,4,113.0,50,9,0.8369293030908624,0.8228321976917364,7,0.7785572112053506,0.7308920431800867,6
ours,4,113.0,7,55,0.8288610975648147,0.8073475044716669,9,0.7884224429133719,0.750551466389673,9
ours,4,113.0,84,16,0.8244483054800943,0.8018084263287478,3,0.7840441652162378,0.7751620346599828,3
ours,4,113.0,30,37,0.8145843890958359,0.801900839729027,5,0.8145843890958359,0.801900839729027,5
ours,4,113.0,33,40,0.7308920431800867,0.7308920431800867,2,0.7308920431800867,0.7308920431800867,2
ours,4,114.0,50,89,0.8329552787741509,0.8048236996876639,5,0.8233989770079677,0.8048236996876639,5
ours,4,114.0,94,41,0.7793236419512866,0.7484874716123716,2,0.7793236419512866,0.7484874716123716,2
ours,4,114.0,40,57,0.7957273940124789,0.7139403805749318,5,0.7957273940124789,0.7139403805749318,5
ours,4,114.0,34,29,0.8485267076690362,0.8406315861484327,4,0.7915816752806696,0.753813568493235,4
ours,4,114.0,17,99,0.8263717151390659,0.7963837702249563,7,0.789116477198755,0.7371627568629278,6
ours,4,115.0,98,74,0.8303936707466203,0.8236727158493926,3,0.8303936707466203,0.8236727158493926,3
ours,4,115.0,13,19,0.8093008095400798,0.744092372499239,3,0.8093008095400798,0.744092372499239,3
ours,4,115.0,13,21,0.8419050280605003,0.8419050280605003,2,0.8419050280605003,0.8419050280605003,2
ours,4,115.0,57,59,0.8259860962004357,0.8180627658744429,5,0.8259860962004357,0.8180627658744429,5
ours,4,115.0,40,52,0.8184453651081315,0.7308920431800867,6,0.8053304814242138,0.7308920431800867,6
ours,4,116.0,15,68,0.8009014961529939,0.7537639384416878,6,0.7975172111195742,0.7410692746781621,6
ours,4,116.0,45,98,0.82864466720976,0.8167077697797913,6,0.8037247255294814,0.7583308839271237,6
ours,4,116.0,26,57,0.8462234543346634,0.8324424695233652,4,0.8379490929746023,0.8324424695233652,4
ours,4,116.0,39,59,0.7757296111070056,0.7410692746781621,2,0.764051942833764,0.7410692746781621,2
ours,4,116.0,33,15,0.8310735059839455,0.810389947535849,3,0.8310735059839455,0.810389947535849,3
ours,4,117.0,11,20,0.763813568493235,0.763813568493235,1,0.763813568493235,0.763813568493235,1
ours,4,117.0,87,38,0.7705570201672663,0.7471627568629278,2,0.7223103439448952,0.7223103439448952,2
ours,4,117.0,90,89,0.832311013780851,0.8115774342901209,4,0.832311013780851,0.8115774342901209,4
ours,4,117.0,77,5,0.8304485298182765,0.8018221201860843,10,0.8244706555846382,0.8018221201860843,10
ours,4,117.0,27,41,0.7697608552463895,0.7308920431800867,2,0.7646078878531233,0.7308920431800867,2
ours,4,118.0,18,11,0.7859737900697429,0.7410692746781621,4,0.776900427567641,0.7229225496739582,4
ours,4,118.0,91,31,0.7650667870587916,0.7471627568629278,2,0.7504633476523077,0.7471627568629278,2
ours,4,118.0,45,50,0.8049715438846812,0.7870346109893658,5,0.7816856937174925,0.7288199855713942,5
ours,4,118.0,65,6,0.8255049315011297,0.8086726197781487,5,0.8110335270700564,0.8057690530383325,5
ours,4,118.0,86,38,0.8143006767065208,0.7862680792754656,3,0.7583728086301743,0.7288199855713942,3
ours,4,119.0,33,22,0.7737350730779431,0.7432684925778126,4,0.7737350730779431,0.7432684925778126,4
ours,4,119.0,3,51,0.8316152414028715,0.8178309291080285,4,0.7739792130341843,0.7476350673128167,4
ours,4,119.0,57,71,0.8372487537085167,0.8324424695233652,4,0.8372487537085167,0.8324424695233652,4
ours,4,119.0,95,70,0.8289524407647316,0.8255992228685023,2,0.8289524407647316,0.8255992228685023,2
ours,4,119.0,31,12,0.8193854860666081,0.8005578359018725,5,0.7735051145405859,0.7476350673128167,5
ours,4,120.0,59,13,0.7808567540060154,0.7456646539213424,3,0.7808567540060154,0.7456646539213424,3
ours,4,120.0,17,15,0.8207076333658957,0.7524076780540725,6,0.7614816814605678,0.7343338189554944,6
ours,4,120.0,1,7,0.7932526767827373,0.74929097732696,3,0.7932526767827373,0.74929097732696,3
ours,4,120.0,99,28,0.8003016721743131,0.7862680792754656,4,0.7902807400886642,0.7761653570809391,4
ours,4,120.0,16,25,0.8126599442281434,0.796207221252237,9,0.8126599442281434,0.796207221252237,9
ours,4,121.0,51,47,0.8284376877725622,0.8142405588869943,8,0.7991661457799765,0.7458459297789366,8
ours,4,121.0,87,80,0.8216825882071991,0.8145398359569277,2,0.810210554022192,0.810210554022192,2
ours,4,121.0,82,10,0.8257543606113767,0.8011828577709599,8,0.8113314864437247,0.7918084263287478,8
ours,4,121.0,74,75,0.8463217056171226,0.8229643097611934,7,0.8422825287714636,0.8229643097611934,7
ours,4,121.0,33,9,0.8243538278024564,0.8243538278024564,1,0.8243538278024564,0.8243538278024564,1
ours,4,122.0,2,8,0.8448327753886428,0.839116193663479,5,0.8298207354530589,0.8284147056076372,5
ours,4,122.0,56,16,0.83552649914227,0.8228190098931791,3,0.8266811964831847,0.8228190098931791,3
ours,4,122.0,11,42,0.8344664809260656,0.8307443149723095,2,0.8264802645840655,0.8264802645840655,2
ours,4,122.0,15,5,0.8181402651217539,0.810389947535849,3,0.8181402651217539,0.810389947535849,3
ours,4,122.0,59,6,0.8393862936746658,0.8393862936746658,1,0.8393862936746658,0.8393862936746658,1
ours,4,123.0,21,73,0.789616237933289,0.7719918759466307,2,0.789616237933289,0.7719918759466307,2
ours,4,123.0,55,92,0.8377748464720973,0.8296725863614657,9,0.8093517759992582,0.7200654068168154,9
ours,4,123.0,50,63,0.7788922758313805,0.7200654068168154,2,0.7788922758313805,0.7200654068168154,2
ours,4,123.0,3,48,0.773799906479939,0.7308920431800867,2,0.773799906479939,0.7308920431800867,2
ours,4,123.0,87,54,0.8381672389597339,0.8136007740575746,7,0.8376222065284805,0.8136007740575746,7
ours,4,124.0,27,23,0.7404149389554151,0.7375613853330176,2,0.7404149389554151,0.7375613853330176,2
ours,4,124.0,35,57,0.8298964838015824,0.8110280331574635,3,0.8298964838015824,0.8110280331574635,3
ours,4,124.0,19,4,0.8393862936746658,0.8393862936746658,1,0.8393862936746658,0.8393862936746658,1
ours,4,124.0,78,79,0.8221890319926102,0.8221890319926102,1,0.8221890319926102,0.8221890319926102,1
ours,4,124.0,78,31,0.8306982951969599,0.8306982951969599,2,0.8306982951969599,0.8306982951969599,2
ours,4,125.0,82,37,0.8316065351306868,0.8083101094690726,5,0.8204303319572077,0.8005911694210809,5
ours,4,125.0,63,52,0.8162286696800846,0.8057690530383325,4,0.8162286696800846,0.8057690530383325,4
ours,4,125.0,70,61,0.8280792798892764,0.8050776171549581,3,0.8280792798892764,0.8050776171549581,3
ours,4,125.0,7,11,0.8345512181670218,0.8305382677146873,4,0.8299622806946766,0.8293862936746658,4
ours,4,125.0,35,49,0.8368394993796691,0.8332137868870473,6,0.8165745006999567,0.7992714828969416,6
ours,4,126.0,17,53,0.8109889460976143,0.8080135522973906,2,0.8109889460976143,0.8080135522973906,2
ours,4,126.0,25,82,0.8351970539191508,0.8185491230036199,11,0.8213805072581146,0.797842265912309,11
ours,4,126.0,67,31,0.8127068907531714,0.8004051098537384,5,0.812186964412209,0.8004051098537384,5
ours,4,126.0,80,69,0.8323375415786476,0.8239097628928413,3,0.8074215663857625,0.7991774681322229,3
ours,4,126.0,2,48,0.8299217178895025,0.8286886182391328,3,0.7857851620694397,0.7634086092468158,3
ours,4,127.0,91,45,0.8236014321185712,0.8236014321185712,2,0.8236014321185712,0.8236014321185712,2
ours,4,127.0,61,69,0.8385071076451401,0.8248594726695839,6,0.8309757762823743,0.8236014321185712,6
ours,4,127.0,62,44,0.8341499580181182,0.8067870188643598,6,0.8273490254452454,0.8067870188643598,6
ours,4,127.0,72,64,0.841184599097312,0.824420943161753,3,0.8233529876493705,0.8228190098931791,3
ours,4,127.0,41,49,0.8319312653806451,0.8006539699173781,7,0.8076623953538429,0.7636514006572079,7
ours,4,128.0,34,23,0.8430174500478654,0.8305382677146873,6,0.8336139849777254,0.8233815149535365,6
ours,4,128.0,3,40,0.815016364866306,0.8005249544545554,3,0.815016364866306,0.8005249544545554,3
ours,4,128.0,76,28,0.8187005523868304,0.796966556830521,4,0.7856440108835478,0.7820974904033757,4
ours,4,128.0,3,99,0.8124700793637034,0.7914453164903321,3,0.8124700793637034,0.7914453164903321,3
ours,4,128.0,35,7,0.8273586864880884,0.8186014321185712,4,0.8273586864880884,0.8186014321185712,4
ours,4,129.0,60,67,0.8156665431831054,0.7994391514920489,4,0.8156665431831054,0.7994391514920489,4
ours,4,129.0,45,98,0.8167110178576719,0.7994391514920489,5,0.8167110178576719,0.7994391514920489,5
ours,4,129.0,74,29,0.8356139736343157,0.8301066182676923,2,0.8356139736343157,0.8301066182676923,2
ours,4,129.0,20,12,0.8385028634762666,0.7994391514920489,5,0.7523434551587602,0.7243338189554944,5
ours,4,129.0,31,84,0.8236014321185712,0.8236014321185712,1,0.8236014321185712,0.8236014321185712,1
ours,4,130.0,30,34,0.8300810000345045,0.7939376836636812,9,0.8103493743350616,0.7591880267842666,9
ours,4,130.0,68,94,0.8336845151908766,0.8222620700721812,4,0.8117217300388878,0.796966556830521,4
ours,4,130.0,7,97,0.8156645168113377,0.797842265912309,2,0.8156645168113377,0.797842265912309,2
ours,4,130.0,28,73,0.8383799242959107,0.8281254243334712,3,0.7862080976176093,0.7591880267842666,3
ours,4,130.0,49,45,0.8212848391561695,0.7939376836636812,5,0.8189359172448821,0.7939376836636812,5
ours,4,131.0,22,30,0.7998853165006824,0.7467341179904396,6,0.7774328944070307,0.74082222732696,6
ours,4,131.0,94,89,0.8013977270552286,0.7914453164903321,4,0.8013977270552286,0.7914453164903321,4
ours,4,131.0,45,75,0.8191556168748122,0.8102233359979089,2,0.8146429562385221,0.8102233359979089,2
ours,4,131.0,3,90,0.8335640038024001,0.7973475044716669,4,0.8267501274637407,0.7973475044716669,4
ours,4,131.0,89,45,0.8013977270552286,0.7914453164903321,4,0.8013977270552286,0.7914453164903321,4
ours,4,132.0,72,18,0.8519743868613197,0.841517051001822,4,0.7785238731620688,0.7229225496739582,4
ours,4,132.0,72,24,0.8375400892463446,0.8375400892463446,2,0.7229225496739582,0.7229225496739582,2
ours,4,132.0,63,69,0.832580817971133,0.8262603007593219,6,0.832580817971133,0.8262603007593219,6
ours,4,132.0,39,22,0.8411366590953911,0.8236507688097319,6,0.8178735025436659,0.7882584594308425,6
ours,4,132.0,62,4,0.8050567065744053,0.7229225496739582,3,0.7989710806207926,0.7229225496739582,3
ours,4,133.0,11,7,0.8077897596000562,0.7895473693137706,4,0.8062488095708192,0.7895473693137706,4
ours,4,133.0,29,77,0.830126324251104,0.8119588911554763,9,0.8147702438782916,0.7895473693137706,9
ours,4,133.0,28,2,0.8088509530968063,0.8088509530968063,2,0.8057690530383325,0.8057690530383325,2
ours,4,133.0,67,61,0.8152335265106259,0.8152335265106259,1,0.8152335265106259,0.8152335265106259,1
ours,4,133.0,0,42,0.7887636702542095,0.7887636702542095,1,0.7887636702542095,0.7887636702542095,1
ours,4,134.0,16,43,0.8158605137025335,0.8072405999199472,3,0.8158605137025335,0.8072405999199472,3
ours,4,134.0,91,22,0.8374138496376361,0.8336409002935632,5,0.8222121408424637,0.8151032958590931,5
ours,4,134.0,41,7,0.8323177800761751,0.8174784547477342,3,0.8158950154886403,0.8151032958590931,3
ours,4,134.0,2,18,0.8151032958590931,0.8151032958590931,1,0.8151032958590931,0.8151032958590931,1
ours,4,134.0,75,90,0.8261988347159738,0.8261988347159738,1,0.8261988347159738,0.8261988347159738,1
ours,4,135.0,18,99,0.8387077895248091,0.8291262969049801,5,0.8189054157343749,0.7943168535914265,5
ours,4,135.0,46,9,0.8240378938896139,0.7915926497099368,6,0.8185587417979932,0.7915926497099368,6
ours,4,135.0,47,90,0.8200984851466703,0.8006539699173781,8,0.8104274803247022,0.7887636702542095,8
ours,4,135.0,84,50,0.8206168796022547,0.7884528040483519,7,0.8030327587124498,0.7884528040483519,7
ours,4,135.0,75,12,0.8190933084498612,0.7917208127131133,4,0.8190933084498612,0.7917208127131133,4
ours,4,136.0,43,38,0.8357891330724195,0.8278669071637907,3,0.8357891330724195,0.8278669071637907,3
ours,4,136.0,41,17,0.829392900640073,0.7859065273970667,4,0.8055255302555615,0.7719918759466307,4
ours,4,136.0,20,93,0.8265136620113898,0.8099254582452562,9,0.8234046484910432,0.8151032958590931,9
ours,4,136.0,55,81,0.8322829209382726,0.8174784547477342,7,0.8079931033570363,0.7719918759466307,7
ours,4,136.0,62,83,0.8270726394124954,0.8176322386240871,4,0.8009962823437871,0.7859065273970667,4
ours,4,137.0,40,22,0.8220297161245227,0.8050776171549581,5,0.8220297161245227,0.8050776171549581,5
ours,4,137.0,90,71,0.8041532963891441,0.780639411811795,6,0.8038800700056471,0.780639411811795,6
ours,4,137.0,88,78,0.8091762470975734,0.780639411811795,6,0.8087179668152275,0.780639411811795,6
ours,4,137.0,45,28,0.820748755534771,0.8005578359018725,2,0.820748755534771,0.8005578359018725,2
ours,4,137.0,85,75,0.8172651781895862,0.7886670025601517,5,0.8172651781895862,0.7886670025601517,5
ours,4,138.0,22,48,0.8249077869851278,0.8249077869851278,2,0.8249077869851278,0.8249077869851278,2
ours,4,138.0,39,93,0.802812027750956,0.7819862507268955,5,0.7610186476729927,0.7378914937733372,5
ours,4,138.0,88,37,0.8295556154605194,0.8172393718058967,7,0.7799016696043632,0.7378914937733372,6
ours,4,138.0,16,22,0.8498886095250642,0.8389346553264572,4,0.8498850986442272,0.8389346553264572,4
ours,4,138.0,93,0,0.828583391844003,0.8128847730638462,6,0.7840491890913753,0.7378914937733372,6
ours,4,139.0,89,73,0.8243767988427714,0.8049629367898201,2,0.8243767988427714,0.8049629367898201,2
ours,4,139.0,50,98,0.8221581477528602,0.8056793589290847,6,0.8221581477528602,0.8056793589290847,6
ours,4,139.0,72,4,0.8078147362319086,0.790530541329178,4,0.8078147362319086,0.790530541329178,4
ours,4,139.0,40,78,0.8185441991943736,0.8006539699173781,8,0.8155727595074704,0.8006539699173781,8
ours,4,139.0,28,81,0.820386431664503,0.8056793589290847,4,0.820386431664503,0.8056793589290847,4
ours,4,140.0,72,13,0.8166691742770796,0.8096792630432272,3,0.8166691742770796,0.8096792630432272,3
ours,4,140.0,63,18,0.828901910204481,0.8131552384992751,5,0.828901910204481,0.8131552384992751,5
ours,4,140.0,42,95,0.8278623954489591,0.8131552384992751,6,0.8219928948000526,0.8131552384992751,6
ours,4,140.0,9,30,0.8218611491425039,0.7935759054190255,7,0.8168301485862982,0.7935759054190255,7
ours,4,140.0,21,81,0.8319005726220651,0.8131552384992751,7,0.8091352314752819,0.7706394118117948,7
ours,4,141.0,11,90,0.7994223690433431,0.7994223690433431,2,0.797842265912309,0.797842265912309,2
ours,4,141.0,85,81,0.7904677025475221,0.7770346109893658,5,0.7904677025475221,0.7770346109893658,5
ours,4,141.0,93,42,0.8284019013988997,0.7343056140057849,8,0.808792167345026,0.7343056140057849,8
ours,4,141.0,57,1,0.7974695911527776,0.7837571518744388,4,0.7924849075604985,0.7834965546689378,4
ours,4,141.0,33,26,0.8329506943138809,0.8239588611867792,8,0.8135641607222486,0.7943168535914265,8
ours,4,142.0,31,88,0.8364790561412331,0.8239097628928413,6,0.8274453366282483,0.8154735648623825,6
ours,4,142.0,32,13,0.8057232455837915,0.797842265912309,3,0.8057232455837915,0.797842265912309,3
ours,4,142.0,92,0,0.8294110560643042,0.7872405999199472,8,0.8031208436741935,0.7606335980207213,8
ours,4,142.0,6,49,0.8239097628928413,0.8239097628928413,1,0.8239097628928413,0.8239097628928413,1
ours,4,142.0,56,93,0.8240228195752347,0.8154735648623825,3,0.8240228195752347,0.8154735648623825,3
ours,4,143.0,53,21,0.832994925931431,0.8080672540372453,3,0.8119741704394855,0.8018084263287478,3
ours,4,143.0,52,63,0.8033965533906672,0.780639411811795,5,0.8033965533906672,0.780639411811795,5
ours,4,143.0,12,61,0.7957943611891496,0.7794610049274324,3,0.7845185944171514,0.7794610049274324,3
ours,4,143.0,73,83,0.8292331308997501,0.8292331308997501,2,0.8072461530019504,0.8072461530019504,2
ours,4,143.0,97,87,0.8161898637220962,0.780639411811795,3,0.8161898637220962,0.780639411811795,3
ours,4,144.0,28,20,0.8356293429510201,0.8182112083701714,6,0.8108781306902442,0.7743834570628044,6
ours,4,144.0,57,9,0.8106457718171839,0.7530349003229438,5,0.8034110812485006,0.7530349003229438,5
ours,4,144.0,4,37,0.8288848930180425,0.8014597107342836,5,0.8098203122219392,0.7887636702542095,5
ours,4,144.0,2,40,0.8217610419864323,0.7991774681322229,5,0.7875749495203711,0.7530349003229438,5
ours,4,144.0,33,13,0.8360741513751769,0.8160889741191977,5,0.7968730848446661,0.7637639384416878,4
ours,4,145.0,9,43,0.8148457449124827,0.8104679013094385,3,0.8148457449124827,0.8104679013094385,3
ours,4,145.0,21,48,0.8154629631582332,0.7918084263287478,7,0.8154629631582332,0.7918084263287478,7
ours,4,145.0,20,93,0.8334925639913909,0.8104679013094385,8,0.8260988171010488,0.8104679013094385,8
ours,4,145.0,9,70,0.8104546553288512,0.7918084263287478,4,0.8104546553288512,0.7918084263287478,4
ours,4,145.0,11,43,0.8364487753924872,0.8236014321185712,4,0.8364487753924872,0.8236014321185712,4
ours,4,146.0,76,78,0.8131523554930509,0.798452804048352,7,0.8027092324594186,0.7862680792754656,7
ours,4,146.0,61,90,0.8570917289005977,0.8570917289005977,1,0.8570917289005977,0.8570917289005977,1
ours,4,146.0,3,55,0.7978265783847645,0.7734641247769188,2,0.7866228322642249,0.7734641247769188,2
ours,4,146.0,83,21,0.8451828496402412,0.8425400892463446,3,0.8451828496402412,0.8425400892463446,3
ours,4,146.0,77,55,0.838145026550026,0.7734641247769188,7,0.8220377931240332,0.770906795584545,7
ours,4,147.0,20,6,0.8150272729695465,0.7719918759466307,8,0.8053749850839846,0.7719918759466307,8
ours,4,147.0,12,42,0.82323873574104,0.8180627658744429,2,0.8102233359979089,0.8102233359979089,2
ours,4,147.0,26,24,0.8238300997936315,0.8214105706341693,3,0.8238300997936315,0.8214105706341693,3
ours,4,147.0,52,89,0.8079453252385942,0.7719918759466307,5,0.801395232815965,0.7719918759466307,5
ours,4,147.0,93,69,0.8251776379941737,0.8138898211591006,5,0.7925751642890614,0.7719918759466307,5
ours,4,148.0,33,84,0.8074949146310239,0.7961477833924455,5,0.8074949146310239,0.7961477833924455,5
ours,4,148.0,36,38,0.8191735054290232,0.8057690530383325,3,0.8190708090892777,0.8057690530383325,3
ours,4,148.0,30,12,0.8314989156364881,0.8028222160719418,6,0.8133381643910954,0.7947579825861699,6
ours,4,148.0,6,50,0.825988897349786,0.8054735648623825,4,0.8230883625852994,0.8054735648623825,4
ours,4,148.0,73,70,0.826646612686258,0.8088509530968063,3,0.8079731110772653,0.799781539751531,3
ours,4,149.0,62,19,0.8332109778179172,0.8076107584522956,3,0.790531503448519,0.7819918759466307,3
ours,4,149.0,6,46,0.826885040451317,0.8206697396349283,2,0.826885040451317,0.8206697396349283,2
ours,4,149.0,0,54,0.8407596686914253,0.8255575627504943,6,0.8343414316981917,0.8239588611867792,6
ours,4,149.0,11,37,0.8087267502055923,0.7819918759466307,3,0.7938840735219577,0.7819918759466307,3
ours,4,149.0,84,80,0.8126126963132081,0.8007090611476373,4,0.8126126963132081,0.8007090611476373,4
ours,4,150.0,76,61,0.7981187800389827,0.7829708172546554,3,0.7981187800389827,0.7829708172546554,3
ours,4,150.0,3,26,0.8128525246459932,0.8070683153881134,3,0.8128525246459932,0.8070683153881134,3
ours,4,150.0,21,81,0.8354874414126144,0.8113166389056958,9,0.8139650192955101,0.7905578359018726,8
ours,4,150.0,37,10,0.8327774225802285,0.7961477833924455,4,0.8280692729290269,0.7961477833924455,4
ours,4,150.0,60,14,0.8441162718936822,0.8290743923677797,6,0.833078771368228,0.8193318891354673,6
ours,4,151.0,39,50,0.8415314863589178,0.825949960596396,4,0.8413390724748644,0.825949960596396,4
ours,4,151.0,60,62,0.8347228152266203,0.8285641686193563,3,0.8347228152266203,0.8285641686193563,3
ours,4,151.0,84,33,0.8108260154913747,0.7989952471125341,5,0.8051192848227359,0.7989952471125341,5
ours,4,151.0,11,82,0.8225116499185203,0.8083101094690726,4,0.767576577392052,0.7356646539213424,3
ours,4,151.0,69,49,0.8089395906934281,0.7928112100116879,2,0.8089395906934281,0.7928112100116879,2
ours,4,152.0,23,47,0.8325040475998685,0.812284453532863,7,0.8230373673356323,0.8057690530383325,7
ours,4,152.0,48,47,0.8074554540013766,0.7356646539213424,3,0.8006217788189182,0.7356646539213424,3
ours,4,152.0,23,57,0.8085491230036199,0.8085491230036199,1,0.8085491230036199,0.8085491230036199,1
ours,4,152.0,5,33,0.8074123485179147,0.7291321310011805,5,0.8038123485179147,0.7291321310011805,5
ours,4,152.0,56,59,0.8245347206734709,0.8158495669799561,3,0.8133085372776646,0.8120380224265188,3
ours,4,153.0,33,28,0.7960184818260927,0.7537639384416878,4,0.7960184818260927,0.7537639384416878,4
ours,4,153.0,34,72,0.8193913293429124,0.7979611305578697,3,0.8193913293429124,0.7979611305578697,3
ours,4,153.0,7,19,0.828137796119548,0.8253813097744561,3,0.8254640814673785,0.8253813097744561,3
ours,4,153.0,96,89,0.8269264083472162,0.7943834570628044,6,0.8130247261479115,0.7943834570628044,6
ours,4,153.0,85,12,0.8145079130288421,0.7814453164903321,3,0.8145079130288421,0.7814453164903321,3
ours,4,154.0,10,85,0.8266785315106193,0.7963631710763306,6,0.7939938008625497,0.7558459297789366,5
ours,4,154.0,44,69,0.8254649635956389,0.815352017966125,4,0.8211783140221883,0.815352017966125,4
ours,4,154.0,52,96,0.8027462738628076,0.7806554497473495,2,0.8027462738628076,0.7806554497473495,2
ours,4,154.0,75,29,0.7558459297789366,0.7558459297789366,1,0.7558459297789366,0.7558459297789366,1
ours,4,154.0,70,7,0.8351663680808218,0.8177726709545199,6,0.8148373326365362,0.7806554497473495,6
ours,4,155.0,49,66,0.7977627367459719,0.7409620508558273,2,0.7701167668763844,0.7409620508558273,2
ours,4,155.0,53,68,0.830346335969884,0.8238685164454433,5,0.806426659965107,0.7814597107342836,5
ours,4,155.0,87,60,0.7880135522973906,0.7880135522973906,1,0.7880135522973906,0.7880135522973906,1
ours,4,155.0,73,30,0.8243161180603783,0.7814453164903321,9,0.7948858250287762,0.7410692746781621,9
ours,4,155.0,60,38,0.7880135522973906,0.7880135522973906,1,0.7880135522973906,0.7880135522973906,1
ours,4,156.0,10,50,0.8141810946783166,0.7456646539213424,7,0.8141810946783166,0.7456646539213424,7
ours,4,156.0,91,4,0.8328191583332392,0.8101598122902014,3,0.8232047406940349,0.8101598122902014,3
ours,4,156.0,64,73,0.8442079402460996,0.831169414592675,4,0.7772392083220033,0.74929097732696,3
ours,4,156.0,66,73,0.8277029648354735,0.7698861286267734,7,0.791467769638321,0.74929097732696,6
ours,4,156.0,86,79,0.835236931720671,0.8151032958590931,3,0.8309600667115932,0.8151032958590931,3
