run_id,time,node_id,x,y,neighbor_count,avg_rssi,tx_packets,rx_packets,lost_packets,delay_sum,link_failure
10,21.0,17,490.978,248.185,3.0,-40.841,0,0,0,0.0,1
10,22.0,17,493.95,249.357,4.0,-46.402,0,0,0,0.0,1
10,23.0,17,493.42,262.388,3.0,-44.468,0,0,0,0.0,1
10,24.0,17,492.726,279.456,2.0,-37.939,0,0,0,0.0,1
10,25.0,17,492.032,296.524,2.0,-52.026,0,0,0,0.0,1
10,26.0,17,491.338,313.592,1.0,-46.836,0,0,0,0.0,1
10,27.0,17,490.644,330.66,1.0,-43.814,0,0,0,0.0,1
10,28.0,17,489.951,347.728,0.0,-1000.0,0,0,0,0.0,1
10,29.0,17,489.547,357.661,0.0,-1000.0,0,0,0,0.0,0
10,30.0,17,487.73,354.833,0.0,-1000.0,0,0,0,0.0,0
10,31.0,17,483.385,348.069,0.0,-1000.0,0,0,0,0.0,0
10,32.0,17,479.04,341.304,0.0,-1000.0,0,0,0,0.0,0
10,33.0,17,474.695,334.539,0.0,-1000.0,0,0,0,0.0,0
10,34.0,17,470.35,327.775,1.0,-49.986,0,0,0,0.0,0
10,35.0,17,466.005,321.01,2.0,-49.259,0,0,0,0.0,0
10,36.0,17,461.659,314.246,2.0,-45.606,0,0,0,0.0,0
10,37.0,17,457.314,307.481,2.0,-48.639,0,0,0,0.0,0
10,38.0,17,452.969,300.716,3.0,-45.407,0,0,0,0.0,0
10,39.0,17,448.624,293.952,6.0,-47.801,0,0,0,0.0,0
10,40.0,17,444.279,287.187,6.0,-47.675,0,0,0,0.0,0
10,41.0,17,439.934,280.422,6.0,-43.96,0,0,0,0.0,0
10,42.0,17,435.589,273.658,6.0,-45.091,0,0,0,0.0,0
10,43.0,17,431.243,266.893,7.0,-44.926,0,0,0,0.0,0
10,44.0,17,426.898,260.129,7.0,-44.718,0,0,0,0.0,0
10,45.0,17,422.553,253.364,7.0,-39.717,0,0,0,0.0,0
10,46.0,17,418.208,246.599,7.0,-37.375,0,0,0,0.0,0
10,47.0,17,413.863,239.835,9.0,-42.766,0,0,0,0.0,0
10,48.0,17,409.518,233.07,10.0,-42.747,0,0,0,0.0,0
10,49.0,17,405.173,226.306,9.0,-44.616,0,0,0,0.0,0
10,50.0,17,400.827,219.541,9.0,-42.741,0,0,0,0.0,0
10,51.0,17,396.482,212.776,11.0,-46.139,0,0,0,0.0,0
10,52.0,17,392.137,206.012,10.0,-43.121,0,0,0,0.0,0
10,53.0,17,387.792,199.247,12.0,-43.615,0,0,0,0.0,1
10,54.0,17,383.447,192.482,12.0,-43.457,0,0,0,0.0,1
10,55.0,17,379.102,185.718,10.0,-41.403,0,0,0,0.0,0
10,56.0,17,374.757,178.953,10.0,-38.997,0,0,0,0.0,0
10,57.0,17,370.411,172.189,10.0,-39.486,0,0,0,0.0,0
10,58.0,17,366.066,165.424,10.0,-37.723,0,0,0,0.0,0
10,59.0,17,361.721,158.659,10.0,-41.377,0,0,0,0.0,0
10,60.0,17,357.376,151.895,11.0,-40.348,0,0,0,0.0,0
10,1.0,18,440.351,312.44,4.0,-40.451,0,0,0,0.0,0
10,2.0,18,454.876,300.438,4.0,-38.428,0,0,0,0.0,0
10,3.0,18,469.401,288.435,4.0,-39.967,0,0,0,0.0,0
10,4.0,18,475.478,283.414,3.0,-33.841,0,0,0,0.0,0
10,5.0,18,472.276,283.571,3.0,-27.131,0,0,0,0.0,0
10,6.0,18,466.771,283.841,3.0,-31.036,0,0,0,0.0,0
10,7.0,18,461.266,284.111,3.0,-27.954,0,0,0,0.0,0
10,8.0,18,455.762,284.382,3.0,-27.046,0,0,0,0.0,0
10,9.0,18,450.257,284.652,4.0,-33.214,0,0,0,0.0,0
10,10.0,18,444.752,284.922,4.0,-32.463,0,0,0,0.0,0
10,11.0,18,439.247,285.192,4.0,-33.369,0,0,0,0.0,0
10,12.0,18,433.742,285.463,4.0,-28.933,0,0,0,0.0,0
10,13.0,18,428.237,285.733,4.0,-30.246,0,0,0,0.0,0
10,14.0,18,422.732,286.003,5.0,-35.875,0,0,0,0.0,0
10,15.0,18,417.228,286.274,5.0,-40.22,0,0,0,0.0,0
10,16.0,18,411.723,286.544,6.0,-38.595,0,0,0,0.0,0
10,17.0,18,406.218,286.814,6.0,-40.983,0,0,0,0.0,0
10,18.0,18,400.713,287.084,6.0,-44.934,0,0,0,0.0,0
10,19.0,18,395.208,287.355,6.0,-42.111,0,0,0,0.0,0
10,20.0,18,389.703,287.625,6.0,-40.687,0,0,0,0.0,0
10,21.0,18,384.198,287.895,6.0,-44.293,0,0,0,0.0,0
10,22.0,18,378.693,288.166,6.0,-42.158,0,0,0,0.0,0
10,23.0,18,373.189,288.436,7.0,-42.36,0,0,0,0.0,0
10,24.0,18,367.684,288.706,8.0,-42.925,0,0,0,0.0,0
10,25.0,18,362.179,288.976,7.0,-43.736,0,0,0,0.0,0
10,26.0,18,356.674,289.247,7.0,-42.665,0,0,0,0.0,0
10,27.0,18,351.169,289.517,7.0,-44.566,0,0,0,0.0,0
10,28.0,18,345.664,289.787,7.0,-42.774,0,0,0,0.0,0
10,29.0,18,340.159,290.058,7.0,-38.273,0,0,0,0.0,0
10,30.0,18,334.655,290.328,8.0,-39.787,0,0,0,0.0,0
10,31.0,18,329.15,290.598,8.0,-39.852,0,0,0,0.0,0
10,32.0,18,323.645,290.868,9.0,-38.398,0,0,0,0.0,0
10,33.0,18,318.14,291.139,10.0,-39.896,0,0,0,0.0,0
10,34.0,18,312.635,291.409,11.0,-38.556,0,0,0,0.0,1
10,35.0,18,307.13,291.679,11.0,-40.877,0,0,0,0.0,0
10,36.0,18,301.625,291.95,10.0,-38.756,0,0,0,0.0,0
10,37.0,18,296.12,292.22,9.0,-43.214,0,0,0,0.0,0
10,38.0,18,290.616,292.49,9.0,-40.385,0,0,0,0.0,0
10,39.0,18,285.111,292.76,9.0,-42.851,0,0,0,0.0,0
10,40.0,18,279.606,293.031,10.0,-42.868,0,0,0,0.0,0
10,41.0,18,274.101,293.301,11.0,-42.276,0,0,0,0.0,0
10,42.0,18,268.596,293.571,11.0,-41.318,0,0,0,0.0,0
10,43.0,18,263.091,293.842,11.0,-40.991,0,0,0,0.0,0
10,44.0,18,257.586,294.112,12.0,-41.459,0,0,0,0.0,0
10,45.0,18,252.082,294.382,12.0,-42.981,0,0,0,0.0,0
10,46.0,18,246.577,294.652,12.0,-42.245,0,0,0,0.0,0
10,47.0,18,241.072,294.923,11.0,-43.008,0,0,0,0.0,0
10,48.0,18,235.567,295.193,12.0,-41.859,0,0,0,0.0,0
10,49.0,18,230.062,295.463,13.0,-44.127,0,0,0,0.0,0
10,50.0,18,224.557,295.734,14.0,-45.208,0,0,0,0.0,1
10,51.0,18,219.052,296.004,13.0,-45.271,0,0,0,0.0,1
10,52.0,18,213.547,296.274,13.0,-43.179,0,0,0,0.0,1
10,53.0,18,208.043,296.544,12.0,-42.228,0,0,0,0.0,1
10,54.0,18,202.538,296.815,12.0,-40.053,0,0,0,0.0,1
10,55.0,18,197.033,297.085,10.0,-38.339,0,0,0,0.0,0
10,56.0,18,191.528,297.355,9.0,-34.337,0,0,0,0.0,0
10,57.0,18,186.023,297.626,9.0,-36.789,0,0,0,0.0,0
10,58.0,18,180.518,297.896,9.0,-35.76,0,0,0,0.0,0
10,59.0,18,175.013,298.166,10.0,-38.656,0,0,0,0.0,0
10,60.0,18,169.509,298.436,10.0,-39.225,0,0,0,0.0,0
10,1.0,19,297.314,191.245,12.0,-37.954,0,0,0,0.0,1
10,2.0,19,311.414,179.53,13.0,-42.24,0,0,0,0.0,1
10,3.0,19,325.515,167.815,12.0,-41.256,0,0,0,0.0,1
10,4.0,19,339.615,156.1,12.0,-43.292,0,0,0,0.0,1
10,5.0,19,353.716,144.386,9.0,-43.291,0,0,0,0.0,1
10,6.0,19,367.816,132.671,6.0,-41.458,0,0,0,0.0,1
10,7.0,19,381.916,120.956,5.0,-40.866,0,0,0,0.0,1
10,8.0,19,396.017,109.241,5.0,-42.058,0,0,0,0.0,1
10,9.0,19,410.117,97.526,5.0,-46.339,0,0,0,0.0,1
10,10.0,19,424.218,85.812,4.0,-47.272,0,0,0,0.0,1
10,11.0,19,438.318,74.097,2.0,-45.961,0,0,0,0.0,0
10,12.0,19,452.419,62.382,1.0,-50.467,0,0,0,0.0,0
10,13.0,19,458.462,57.361,1.0,-54.846,0,0,0,0.0,0
10,14.0,19,458.758,60.552,1.0,-50.915,0,0,0,0.0,0
10,15.0,19,459.277,66.137,1.0,-42.609,0,0,0,0.0,0
10,16.0,19,459.795,71.722,1.0,-41.518,0,0,0,0.0,0
10,17.0,19,460.314,77.307,2.0,-49.277,0,0,0,0.0,0
10,18.0,19,460.832,82.892,4.0,-42.188,0,0,0,0.0,0
10,19.0,19,461.351,88.477,5.0,-49.619,0,0,0,0.0,0
10,20.0,19,461.869,94.062,4.0,-42.982,0,0,0,0.0,0
10,21.0,19,462.388,99.647,4.0,-43.662,0,0,0,0.0,0
10,22.0,19,462.906,105.232,6.0,-43.44,0,0,0,0.0,0
10,23.0,19,463.425,110.816,5.0,-42.724,0,0,0,0.0,0
10,24.0,19,463.943,116.401,5.0,-41.314,0,0,0,0.0,0
10,25.0,19,464.462,121.986,5.0,-44.361,0,0,0,0.0,0
10,26.0,19,464.98,127.571,5.0,-44.73,0,0,0,0.0,0
10,27.0,19,465.499,133.156,5.0,-39.087,0,0,0,0.0,0
10,28.0,19,466.017,138.741,5.0,-43.15,0,0,0,0.0,0
10,29.0,19,466.536,144.326,5.0,-39.604,0,0,0,0.0,0
10,30.0,19,467.054,149.911,6.0,-45.363,0,0,0,0.0,0
10,31.0,19,467.573,155.496,6.0,-44.543,0,0,0,0.0,0
10,32.0,19,468.091,161.081,5.0,-45.667,0,0,0,0.0,0
10,33.0,19,468.61,166.666,5.0,-46.016,0,0,0,0.0,0
10,34.0,19,469.128,172.25,4.0,-44.521,0,0,0,0.0,0
10,35.0,19,469.647,177.835,5.0,-41.657,0,0,0,0.0,0
10,36.0,19,470.165,183.42,5.0,-45.057,0,0,0,0.0,0
10,37.0,19,470.684,189.005,5.0,-45.064,0,0,0,0.0,0
10,38.0,19,471.202,194.59,5.0,-43.095,0,0,0,0.0,0
10,39.0,19,471.721,200.175,5.0,-44.199,0,0,0,0.0,0
10,40.0,19,472.239,205.76,5.0,-42.87,0,0,0,0.0,0
10,41.0,19,472.758,211.345,5.0,-42.105,0,0,0,0.0,0
10,42.0,19,473.276,216.93,4.0,-41.933,0,0,0,0.0,0
10,43.0,19,473.795,222.515,4.0,-41.666,0,0,0,0.0,0
10,44.0,19,474.313,228.1,4.0,-41.508,0,0,0,0.0,0
10,45.0,19,474.832,233.684,4.0,-43.828,0,0,0,0.0,0
10,46.0,19,475.35,239.269,4.0,-43.047,0,0,0,0.0,0
10,47.0,19,475.869,244.854,4.0,-41.615,0,0,0,0.0,0
10,48.0,19,476.387,250.439,4.0,-42.903,0,0,0,0.0,0
10,49.0,19,476.906,256.024,4.0,-43.82,0,0,0,0.0,0
10,50.0,19,477.424,261.609,5.0,-43.114,0,0,0,0.0,0
10,51.0,19,477.459,261.976,5.0,-41.989,0,0,0,0.0,0
10,52.0,19,462.193,256.002,7.0,-45.241,0,0,0,0.0,0
10,53.0,19,445.851,249.606,7.0,-42.612,0,0,0,0.0,0
10,54.0,19,429.51,243.21,7.0,-43.041,0,0,0,0.0,0
10,55.0,19,413.169,236.814,10.0,-44.159,0,0,0,0.0,0
10,56.0,19,396.828,230.419,10.0,-44.713,0,0,0,0.0,0
10,57.0,19,380.487,224.023,11.0,-39.403,0,0,0,0.0,0
10,58.0,19,364.146,217.627,11.0,-39.017,0,0,0,0.0,0
10,59.0,19,347.805,211.232,12.0,-40.05,0,0,0,0.0,0
10,60.0,19,331.464,204.836,12.0,-40.873,0,0,0,0.0,0
10,1.0,20,195.668,125.352,13.0,-39.064,0,0,0,0.0,0
10,2.0,20,202.851,142.025,14.0,-42.004,0,0,0,0.0,0
10,3.0,20,210.034,158.698,15.0,-41.267,0,0,0,0.0,1
10,4.0,20,217.217,175.371,14.0,-40.594,0,0,0,0.0,0
10,5.0,20,224.4,192.044,14.0,-42.311,0,0,0,0.0,1
10,6.0,20,231.583,208.717,13.0,-42.172,0,0,0,0.0,1
10,7.0,20,238.766,225.39,13.0,-42.652,0,0,0,0.0,1
10,8.0,20,245.949,242.063,12.0,-43.279,0,0,0,0.0,1
10,9.0,20,253.132,258.736,13.0,-44.946,0,0,0,0.0,1
10,10.0,20,260.315,275.41,11.0,-44.767,0,0,0,0.0,1
10,11.0,20,267.498,292.083,10.0,-46.285,0,0,0,0.0,1
10,12.0,20,274.681,308.756,7.0,-43.64,0,0,0,0.0,1
10,13.0,20,281.864,325.429,5.0,-43.068,0,0,0,0.0,0
10,14.0,20,289.047,342.102,6.0,-45.397,0,0,0,0.0,0
10,15.0,20,296.23,358.775,5.0,-46.389,0,0,0,0.0,0
10,16.0,20,299.139,365.528,4.0,-43.994,0,0,0,0.0,0
10,17.0,20,300.15,362.656,4.0,-44.844,0,0,0,0.0,0
10,18.0,20,301.85,357.831,4.0,-47.251,0,0,0,0.0,0
10,19.0,20,303.55,353.006,5.0,-42.902,0,0,0,0.0,0
10,20.0,20,305.249,348.18,5.0,-43.778,0,0,0,0.0,0
10,21.0,20,306.949,343.355,5.0,-43.745,0,0,0,0.0,0
10,22.0,20,308.649,338.529,5.0,-42.048,0,0,0,0.0,0
10,23.0,20,310.349,333.704,6.0,-43.006,0,0,0,0.0,0
10,24.0,20,312.048,328.879,6.0,-44.659,0,0,0,0.0,0
10,25.0,20,313.748,324.053,7.0,-41.148,0,0,0,0.0,0
10,26.0,20,315.448,319.228,8.0,-41.587,0,0,0,0.0,0
10,27.0,20,317.147,314.402,8.0,-40.65,0,0,0,0.0,0
10,28.0,20,318.847,309.577,7.0,-41.528,0,0,0,0.0,0
10,29.0,20,320.547,304.752,7.0,-38.741,0,0,0,0.0,0
10,30.0,20,322.247,299.926,8.0,-41.068,0,0,0,0.0,0
10,31.0,20,323.946,295.101,9.0,-39.968,0,0,0,0.0,0
10,32.0,20,325.646,290.275,9.0,-36.227,0,0,0,0.0,0
10,33.0,20,327.346,285.45,9.0,-42.227,0,0,0,0.0,0
10,34.0,20,329.046,280.625,11.0,-41.876,0,0,0,0.0,0
10,35.0,20,330.745,275.799,11.0,-41.776,0,0,0,0.0,0
10,36.0,20,332.445,270.974,12.0,-44.914,0,0,0,0.0,0
10,37.0,20,334.145,266.148,12.0,-44.28,0,0,0,0.0,0
10,38.0,20,335.844,261.323,12.0,-46.472,0,0,0,0.0,0
10,39.0,20,337.544,256.498,13.0,-44.038,0,0,0,0.0,0
10,40.0,20,339.244,251.672,13.0,-45.609,0,0,0,0.0,0
10,41.0,20,340.944,246.847,12.0,-44.663,0,0,0,0.0,0
10,42.0,20,342.643,242.021,12.0,-45.389,0,0,0,0.0,0
10,43.0,20,344.343,237.196,14.0,-45.314,0,0,0,0.0,0
10,44.0,20,346.043,232.371,14.0,-43.766,0,0,0,0.0,0
10,45.0,20,347.743,227.545,13.0,-42.787,0,0,0,0.0,0
10,46.0,20,349.442,222.72,13.0,-44.17,0,0,0,0.0,0
10,47.0,20,349.491,222.582,13.0,-42.989,0,0,0,0.0,0
10,48.0,20,337.279,228.974,14.0,-42.675,0,0,0,0.0,0
10,49.0,20,324.709,235.553,14.0,-43.204,0,0,0,0.0,0
10,50.0,20,312.14,242.132,15.0,-40.383,0,0,0,0.0,1
10,51.0,20,299.57,248.71,14.0,-40.761,0,0,0,0.0,1
10,52.0,20,287.001,255.289,14.0,-42.097,0,0,0,0.0,1
10,53.0,20,274.431,261.868,15.0,-43.201,0,0,0,0.0,1
10,54.0,20,261.861,268.447,17.0,-43.934,0,0,0,0.0,1
10,55.0,20,249.292,275.026,13.0,-42.672,0,0,0,0.0,1
10,56.0,20,236.722,281.604,12.0,-43.278,0,0,0,0.0,0
10,57.0,20,224.152,288.183,10.0,-40.742,0,0,0,0.0,0
10,58.0,20,211.583,294.762,9.0,-40.265,0,0,0,0.0,0
10,59.0,20,199.013,301.341,10.0,-40.207,0,0,0,0.0,0
10,60.0,20,186.444,307.92,11.0,-42.036,0,0,0,0.0,0
10,1.0,21,259.99,227.536,11.0,-41.26,0,0,0,0.0,1
10,2.0,21,254.325,239.653,11.0,-43.094,0,0,0,0.0,0
10,3.0,21,248.659,251.771,12.0,-47.595,0,0,0,0.0,0
10,4.0,21,242.994,263.888,12.0,-44.944,0,0,0,0.0,0
10,5.0,21,238.795,272.869,9.0,-45.793,0,0,0,0.0,0
10,6.0,21,236.54,272.908,9.0,-42.66,0,0,0,0.0,0
10,7.0,21,227.829,273.056,13.0,-43.949,0,0,0,0.0,1
10,8.0,21,219.118,273.204,13.0,-43.317,0,0,0,0.0,0
10,9.0,21,210.406,273.352,12.0,-41.497,0,0,0,0.0,0
10,10.0,21,201.695,273.5,12.0,-42.271,0,0,0,0.0,0
10,11.0,21,192.984,273.648,10.0,-39.405,0,0,0,0.0,0
10,12.0,21,184.273,273.796,11.0,-41.424,0,0,0,0.0,0
10,13.0,21,175.561,273.944,12.0,-40.164,0,0,0,0.0,0
10,14.0,21,166.85,274.092,13.0,-41.381,0,0,0,0.0,0
10,15.0,21,158.139,274.24,14.0,-43.728,0,0,0,0.0,0
10,16.0,21,149.428,274.388,14.0,-44.366,0,0,0,0.0,0
10,17.0,21,140.716,274.536,15.0,-42.996,0,0,0,0.0,0
10,18.0,21,132.005,274.685,15.0,-42.646,0,0,0,0.0,0
10,19.0,21,123.294,274.833,16.0,-43.804,0,0,0,0.0,1
10,20.0,21,114.583,274.981,16.0,-42.524,0,0,0,0.0,1
10,21.0,21,105.871,275.129,16.0,-42.577,0,0,0,0.0,1
10,22.0,21,97.16,275.277,15.0,-41.828,0,0,0,0.0,1
10,23.0,21,88.449,275.425,14.0,-39.86,0,0,0,0.0,1
10,24.0,21,85.607,275.473,13.0,-39.673,0,0,0,0.0,1
10,25.0,21,80.706,284.347,13.0,-38.344,0,0,0,0.0,1
10,26.0,21,73.433,297.517,13.0,-38.962,0,0,0,0.0,1
10,27.0,21,66.159,310.687,12.0,-41.093,0,0,0,0.0,1
10,28.0,21,58.885,323.856,11.0,-40.042,0,0,0,0.0,1
10,29.0,21,51.612,337.026,11.0,-38.842,0,0,0,0.0,1
10,30.0,21,44.338,350.196,11.0,-43.573,0,0,0,0.0,1
10,31.0,21,37.064,363.366,9.0,-46.048,0,0,0,0.0,0
10,32.0,21,29.79,376.536,7.0,-41.717,0,0,0,0.0,0
10,33.0,21,29.689,376.719,7.0,-41.537,0,0,0,0.0,0
10,34.0,21,42.581,366.237,8.0,-43.748,0,0,0,0.0,0
10,35.0,21,55.655,355.608,8.0,-43.123,0,0,0,0.0,0
10,36.0,21,68.729,344.978,8.0,-35.16,0,0,0,0.0,0
10,37.0,21,81.803,334.349,9.0,-35.298,0,0,0,0.0,0
10,38.0,21,94.877,323.72,10.0,-37.774,0,0,0,0.0,0
10,39.0,21,107.951,313.09,10.0,-41.685,0,0,0,0.0,0
10,40.0,21,121.025,302.461,10.0,-43.276,0,0,0,0.0,1
10,41.0,21,134.099,291.831,10.0,-44.582,0,0,0,0.0,0
10,42.0,21,147.173,281.202,11.0,-44.64,0,0,0,0.0,0
10,43.0,21,160.246,270.573,11.0,-43.191,0,0,0,0.0,0
10,44.0,21,173.32,259.943,9.0,-45.786,0,0,0,0.0,0
10,45.0,21,186.394,249.314,8.0,-44.299,0,0,0,0.0,0
10,46.0,21,199.468,238.684,9.0,-44.22,0,0,0,0.0,0
10,47.0,21,212.542,228.055,10.0,-39.325,0,0,0,0.0,0
10,48.0,21,225.616,217.426,12.0,-42.375,0,0,0,0.0,1
10,49.0,21,238.69,206.796,11.0,-43.547,0,0,0,0.0,1
10,50.0,21,251.764,196.167,10.0,-41.239,0,0,0,0.0,0
10,51.0,21,264.838,185.537,11.0,-41.256,0,0,0,0.0,0
10,52.0,21,277.911,174.908,12.0,-40.685,0,0,0,0.0,1
10,53.0,21,290.985,164.279,9.0,-38.177,0,0,0,0.0,0
10,54.0,21,304.059,153.649,9.0,-38.558,0,0,0,0.0,0
10,55.0,21,317.133,143.02,11.0,-39.498,0,0,0,0.0,1
10,56.0,21,330.207,132.39,10.0,-40.935,0,0,0,0.0,0
10,57.0,21,343.281,121.761,10.0,-41.002,0,0,0,0.0,0
10,58.0,21,349.614,116.612,10.0,-40.005,0,0,0,0.0,0
10,59.0,21,353.258,121.235,11.0,-38.307,0,0,0,0.0,0
10,60.0,21,360.326,130.203,9.0,-37.475,0,0,0,0.0,0
10,1.0,22,98.398,494.366,5.0,-47.781,0,0,0,0.0,0
10,2.0,22,97.423,484.842,6.0,-45.714,0,0,0,0.0,0
10,3.0,22,96.447,475.318,6.0,-44.191,0,0,0,0.0,0
10,4.0,22,95.472,465.793,6.0,-46.915,0,0,0,0.0,0
10,5.0,22,94.497,456.269,6.0,-47.073,0,0,0,0.0,0
10,6.0,22,93.522,446.745,6.0,-44.777,0,0,0,0.0,0
10,7.0,22,92.547,437.221,6.0,-45.054,0,0,0,0.0,0
10,8.0,22,91.571,427.697,6.0,-44.549,0,0,0,0.0,0
10,9.0,22,90.596,418.172,7.0,-45.296,0,0,0,0.0,0
10,10.0,22,89.621,408.648,7.0,-43.569,0,0,0,0.0,0
10,11.0,22,88.646,399.124,8.0,-44.288,0,0,0,0.0,0
10,12.0,22,87.67,389.6,10.0,-42.785,0,0,0,0.0,0
10,13.0,22,86.695,380.076,11.0,-42.925,0,0,0,0.0,0
10,14.0,22,85.72,370.552,11.0,-42.854,0,0,0,0.0,0
10,15.0,22,84.745,361.027,11.0,-39.747,0,0,0,0.0,0
10,16.0,22,83.77,351.503,11.0,-43.165,0,0,0,0.0,0
10,17.0,22,82.794,341.979,11.0,-40.726,0,0,0,0.0,0
10,18.0,22,81.819,332.455,12.0,-40.718,0,0,0,0.0,0
10,19.0,22,80.844,322.931,12.0,-40.722,0,0,0,0.0,0
10,20.0,22,79.869,313.406,11.0,-38.332,0,0,0,0.0,0
10,21.0,22,78.893,303.882,12.0,-39.106,0,0,0,0.0,0
10,22.0,22,77.918,294.358,12.0,-40.768,0,0,0,0.0,0
10,23.0,22,76.943,284.834,13.0,-37.904,0,0,0,0.0,1
10,24.0,22,75.968,275.31,13.0,-38.416,0,0,0,0.0,1
10,25.0,22,74.993,265.785,12.0,-38.058,0,0,0,0.0,1
10,26.0,22,74.017,256.261,12.0,-38.207,0,0,0,0.0,1
10,27.0,22,73.042,246.737,11.0,-36.618,0,0,0,0.0,1
10,28.0,22,72.067,237.213,11.0,-40.491,0,0,0,0.0,1
10,29.0,22,71.092,227.689,10.0,-34.424,0,0,0,0.0,1
10,30.0,22,70.116,218.164,9.0,-41.453,0,0,0,0.0,1
10,31.0,22,69.141,208.64,8.0,-43.918,0,0,0,0.0,1
10,32.0,22,68.166,199.116,7.0,-43.776,0,0,0,0.0,1
10,33.0,22,67.191,189.592,6.0,-44.407,0,0,0,0.0,1
10,34.0,22,66.216,180.068,6.0,-46.593,0,0,0,0.0,1
10,35.0,22,65.24,170.543,3.0,-45.617,0,0,0,0.0,1
10,36.0,22,64.265,161.019,2.0,-41.862,0,0,0,0.0,0
10,37.0,22,63.29,151.495,2.0,-45.594,0,0,0,0.0,0
10,38.0,22,62.315,141.971,2.0,-50.336,0,0,0,0.0,0
10,39.0,22,61.339,132.447,1.0,-41.7,0,0,0,0.0,0
10,40.0,22,60.364,122.922,1.0,-48.285,0,0,0,0.0,0
10,41.0,22,59.389,113.398,1.0,-45.099,0,0,0,0.0,0
10,42.0,22,58.414,103.874,2.0,-48.859,0,0,0,0.0,0
10,43.0,22,57.439,94.35,2.0,-46.561,0,0,0,0.0,0
10,44.0,22,56.463,84.826,2.0,-42.359,0,0,0,0.0,0
10,45.0,22,55.488,75.302,2.0,-36.429,0,0,0,0.0,0
10,46.0,22,54.513,65.777,2.0,-35.267,0,0,0,0.0,0
10,47.0,22,53.538,56.253,2.0,-28.39,0,0,0,0.0,0
10,48.0,22,52.563,46.729,2.0,-25.376,0,0,0,0.0,1
10,49.0,22,51.587,37.205,2.0,-33.617,0,0,0,0.0,0
10,50.0,22,50.612,27.681,2.0,-39.095,0,0,0,0.0,0
10,51.0,22,49.637,18.156,2.0,-42.577,0,0,0,0.0,0
10,52.0,22,48.995,11.887,2.0,-40.281,0,0,0,0.0,0
10,53.0,22,55.509,13.45,2.0,-43.862,0,0,0,0.0,0
10,54.0,22,74.571,18.024,2.0,-44.863,0,0,0,0.0,0
10,55.0,22,93.633,22.598,1.0,-47.198,0,0,0,0.0,0
10,56.0,22,112.696,27.172,2.0,-46.746,0,0,0,0.0,0
10,57.0,22,131.758,31.746,3.0,-46.331,0,0,0,0.0,0
10,58.0,22,150.82,36.321,3.0,-43.029,0,0,0,0.0,0
10,59.0,22,169.882,40.895,3.0,-42.3,0,0,0,0.0,0
10,60.0,22,188.945,45.469,3.0,-41.576,0,0,0,0.0,0
10,1.0,23,348.944,33.733,4.0,-40.691,0,0,0,0.0,0
10,2.0,23,329.538,31.752,6.0,-50.19,0,0,0,0.0,0
10,3.0,23,310.132,29.772,6.0,-44.387,0,0,0,0.0,1
10,4.0,23,290.727,27.791,8.0,-42.958,0,0,0,0.0,1
10,5.0,23,271.321,25.81,8.0,-42.904,0,0,0,0.0,1
10,6.0,23,251.915,23.83,6.0,-42.62,0,0,0,0.0,1
10,7.0,23,232.51,21.849,6.0,-40.42,0,0,0,0.0,1
10,8.0,23,213.104,19.868,4.0,-33.834,0,0,0,0.0,0
10,9.0,23,193.698,17.887,4.0,-36.451,0,0,0,0.0,0
10,10.0,23,175.417,16.022,4.0,-40.579,0,0,0,0.0,0
10,11.0,23,175.256,16.857,3.0,-36.777,0,0,0,0.0,0
10,12.0,23,172.472,31.272,3.0,-33.04,0,0,0,0.0,0
10,13.0,23,169.688,45.686,4.0,-42.01,0,0,0,0.0,0
10,14.0,23,166.904,60.101,5.0,-44.367,0,0,0,0.0,0
10,15.0,23,164.119,74.516,5.0,-45.111,0,0,0,0.0,0
10,16.0,23,161.335,88.93,6.0,-43.095,0,0,0,0.0,0
10,17.0,23,158.551,103.345,7.0,-43.204,0,0,0,0.0,0
10,18.0,23,155.767,117.76,8.0,-43.367,0,0,0,0.0,0
10,19.0,23,152.983,132.174,11.0,-45.765,0,0,0,0.0,0
10,20.0,23,150.199,146.589,10.0,-42.877,0,0,0,0.0,0
10,21.0,23,147.415,161.004,10.0,-39.999,0,0,0,0.0,0
10,22.0,23,144.631,175.418,11.0,-42.308,0,0,0,0.0,0
10,23.0,23,141.847,189.833,11.0,-42.216,0,0,0,0.0,0
10,24.0,23,139.063,204.248,13.0,-41.431,0,0,0,0.0,0
10,25.0,23,136.279,218.662,15.0,-41.553,0,0,0,0.0,1
10,26.0,23,133.494,233.077,14.0,-41.04,0,0,0,0.0,0
10,27.0,23,130.71,247.492,14.0,-42.938,0,0,0,0.0,0
10,28.0,23,127.926,261.906,13.0,-40.882,0,0,0,0.0,0
10,29.0,23,125.142,276.321,13.0,-43.212,0,0,0,0.0,0
10,30.0,23,122.358,290.736,12.0,-40.43,0,0,0,0.0,0
10,31.0,23,119.574,305.15,13.0,-40.566,0,0,0,0.0,1
10,32.0,23,116.79,319.565,13.0,-40.998,0,0,0,0.0,1
10,33.0,23,115.358,326.979,13.0,-42.869,0,0,0,0.0,1
10,34.0,23,107.642,322.922,12.0,-41.82,0,0,0,0.0,1
10,35.0,23,91.755,314.568,11.0,-40.432,0,0,0,0.0,1
10,36.0,23,75.868,306.214,9.0,-37.401,0,0,0,0.0,1
